"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
28	124	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	33	169	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:28→1 / s3:24→1, s1:1→1 / s2:28→1 / s3:24→1, 28→1, s1:1→1 / s2:28→1 / s3:24→1, 28→2, s1:1→1 / s2:28→1 / s3:24→1, 28→3, s1:1→1 / s2:28→1 / s3:6→1, 28→2, s1:1→1 / s2:28→1 / s3:6→1, 28→3}"	"{s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1}"
28	124	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	34	134	0	2	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→1"	""
28	124	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	34	141	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:24→1, s1:1→1 / s2:28→1 / s3:24→1, 28→4, s1:1→1 / s2:28→1 / s3:6→1, 28→4}"	"{s3:30→1, s3:30→1, s3:30→1}"
28	124	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	34	169	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:28→1 / s3:24→1, 28→4, s1:1→1 / s2:28→1 / s3:6→1, 28→4}"	"{s3:30→1, s3:30→1}"
28	124	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	35	114	0	1	1	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→1"	""
28	124	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	35	141	1	1	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→1"	"s3:30→1"
28	124	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	35	162	0	2	0	0	0	1	0	0	"s1:1→1 / s2:28→1 / s3:28→1"	""
28	124	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	36	134	0	2	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→2"	""
28	124	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	36	141	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:28→2, s1:1→1 / s2:28→2 / s3:28→1}"	"{s3:30→1, s3:30→1}"
28	124	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	36	142	0	1	1	0	0	1	0	0	"s1:1→1 / s2:28→1 / s3:28→1"	""
28	124	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	37	134	0	2	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→3"	""
28	124	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	37	141	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:28→3, s1:1→1 / s2:28→1 / s3:28→4, s1:1→1 / s2:28→1 / s3:28→5, s1:1→1 / s2:28→1 / s3:6→1}"	"{s3:30→1, s3:30→1, s3:30→1, s3:30→1}"
28	127	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	32	175	1	0	1	1	0	0	0	0	"s1:1→1 / s2:28→1 / s3:5→1"	"s3:27→1"
28	127	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	35	175	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:28→1, s1:28→1 / s2:1→1}"	"{s3:27→1, s3:2→1}"
28	132	"e8+2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	32	162	1	2	0	0	0	0	0	0	"s1:28→1 / s3:3→1"	"s2:1→1 / s3:29→1"
28	132	"e8+2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	32	169	2	1	0	0	0	0	0	0	"{s1:28→1 / s2:3→1 / s3:2→1, s1:28→1 / s2:3→1 / s3:2→1, 26→1}"	"{s2:29→1 / s3:29→1, s2:29→1 / s3:29→1}"
28	132	"e8+2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	33	162	1	2	0	0	0	0	0	0	"{s1:28→1 / s3:3→1, 26→1, s1:28→1 / s3:3→1, 26→1, 28→1, s1:28→1 / s3:3→1, 28→1}"	"{s2:1→1 / s3:29→1, s2:1→1 / s3:29→1, s2:1→1 / s3:29→1}"
28	132	"e8+2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	34	162	1	2	0	0	0	0	0	0	"s1:28→1 / s3:26→1"	"s2:1→1 / s3:29→1"
28	132	"e8+2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	35	155	0	3	0	0	0	0	0	0	"s1:28→1 / s2:28→1"	"s3:1→1"
28	132	"e8+2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	35	162	1	2	0	0	0	0	0	0	"s1:28→1 / s3:26→1, 28→1"	"s2:1→1 / s3:29→1"
28	143	"4 e6+2 f5+6 su(3)+g2+su(2)"	34	177	1	0	1	0	0	0	1	0	"s1:28→1 / s2:1→1"	"s3:2→1"
28	143	"4 e6+2 f5+6 su(3)+g2+su(2)"	35	153	1	0	0	1	0	0	1	0	"s1:28→1 / s2:1→1"	"s3:2→1"
28	144	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	32	168	1	1	0	0	0	1	0	0	"s1:28→1 / s2:1→1"	"s3:2→1"
28	144	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	33	140	1	1	0	0	0	0	1	0	"s1:28→1 / s2:1→1"	"s3:2→1"
28	144	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	33	148	1	0	1	0	0	1	0	0	"s1:28→1 / s2:1→1"	"s3:2→1"
28	144	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	33	175	1	0	1	0	1	0	0	0	"s1:28→1 / s2:1→1 / s3:28→1"	"s3:2→1"
28	144	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	34	120	1	0	1	0	0	0	1	0	"s1:28→1 / s2:1→1"	"s3:2→1"
28	144	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	34	134	0	2	0	0	0	0	1	0	"s1:28→1 / s2:1→1 / s3:1→1"	""
28	144	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	34	140	1	1	0	0	0	0	1	0	"s1:28→1 / s2:1→1 / s3:1→1"	"s3:2→1"
28	144	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	35	140	1	1	0	0	0	0	1	0	"{s1:28→1 / s2:1→1 / s3:1→2, s1:28→1 / s2:1→1 / s3:1→3, s1:28→1 / s2:1→2, s1:28→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
28	144	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	35	141	1	1	0	0	0	0	1	0	"s1:28→1 / s2:1→1 / s3:1→1"	"s3:30→1"
28	144	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	35	162	0	2	0	0	0	1	0	0	"s1:28→1 / s2:1→1 / s3:1→1"	""
28	144	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	35	175	1	0	1	0	1	0	0	0	"s1:28→1 / s2:1→1"	"s3:2→1"
28	144	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	36	134	0	2	0	0	0	0	1	0	"s1:28→1 / s2:1→1 / s3:1→2"	""
28	144	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	36	140	1	1	0	0	0	0	1	0	"{s1:28→1 / s2:1→1 / s3:1→4, s1:28→1 / s2:1→1 / s3:1→5}"	"{s3:2→1, s3:2→1}"
28	144	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	36	141	1	1	0	0	0	0	1	0	"s1:28→1 / s2:1→1 / s3:1→2"	"s3:30→1"
28	144	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	36	168	1	1	0	0	0	1	0	0	"s1:28→1 / s2:1→1 / s3:1→1"	"s3:2→1"
28	144	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	37	140	1	1	0	0	0	0	1	0	"s1:28→1 / s2:1→3"	"s3:2→1"
28	144	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	37	141	1	1	0	0	0	0	1	0	"{s1:28→1 / s2:1→1 / s3:1→3, s1:28→1 / s2:1→1 / s3:1→4, s1:28→1 / s2:1→1 / s3:1→5}"	"{s3:30→1, s3:30→1, s3:30→1}"
28	145	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	35	175	1	0	1	1	0	0	0	0	"{s1:28→1 / s2:1→1, s1:28→1 / s2:1→1 / s3:24→1}"	"{s3:2→1, s3:2→1}"
28	146	"3 e7+e7'+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	29	244	3	0	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:2→1 / s2:28→1 / s3:26→1"
28	147	"4 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	32	168	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2, 27→1"	"s2:2→1 / s3:29→1"
28	147	"4 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	34	161	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
28	147	"4 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	34	168	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→2}"	"{s2:2→1 / s3:29→1, s2:2→1 / s3:29→1}"
28	149	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	35	153	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:26→1"
28	150	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	32	176	1	0	1	0	1	0	0	0	"s1:28→1 / s2:1→1 / s3:28→1"	"s3:4→1"
28	150	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	33	141	1	1	0	0	0	0	1	0	"s1:28→1 / s2:1→1"	"s3:4→1"
28	150	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	33	169	1	1	0	0	0	1	0	0	"s1:28→1 / s2:1→1"	"s3:4→1"
28	150	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	34	121	1	0	1	0	0	0	1	0	"s1:28→1 / s2:1→1"	"s3:4→1"
28	150	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	34	135	0	2	0	0	0	0	1	0	"s1:28→1 / s2:1→1 / s3:1→1"	""
28	150	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	34	141	1	1	0	0	0	0	1	0	"{s1:28→1 / s2:1→1 / s3:1→1, s1:28→1 / s2:1→1 / s3:1→2, s1:28→1 / s2:1→1 / s3:1→3}"	"{s3:4→1, s3:4→1, s3:4→1}"
28	150	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	34	142	1	1	0	0	0	0	1	0	"{s1:28→1 / s2:1→1 / s3:1→1, 3→1, s1:28→1 / s2:1→1 / s3:3→1}"	"{s3:30→1, s3:30→1}"
28	150	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	34	149	1	0	1	0	0	1	0	0	"s1:28→1 / s2:1→1"	"s3:4→1"
28	150	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	34	169	1	1	0	0	0	1	0	0	"s1:28→1 / s2:1→1 / s3:1→1"	"s3:4→1"
28	150	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	34	170	1	1	0	0	0	1	0	0	"s1:28→1 / s2:1→1 / s3:3→1"	"s3:30→1"
28	150	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	35	141	1	1	0	0	0	0	1	0	"s1:28→1 / s2:1→1 / s3:1→4"	"s3:4→1"
28	150	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	35	142	1	1	0	0	0	0	1	0	"s1:28→1 / s2:1→1 / s3:1→1"	"s3:30→1"
28	150	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	35	163	0	2	0	0	0	1	0	0	"s1:28→1 / s2:1→1 / s3:1→1"	""
28	150	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	35	170	1	1	0	0	0	1	0	0	"s1:28→1 / s2:1→1 / s3:1→1, 3→1"	"s3:30→1"
28	150	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	36	169	1	1	0	0	0	1	0	0	"s1:28→1 / s2:1→1 / s3:1→2"	"s3:4→1"
28	151	"e8+2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	32	162	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, 3→1, 26→1, s2:1→1 / s3:3→1, 26→1}"	"{s1:28→1 / s3:30→1, s1:28→1 / s3:30→1}"
28	151	"e8+2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	33	162	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1, 26→1"	"s1:28→1 / s3:30→1"
28	151	"e8+2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	34	162	1	2	0	0	0	0	0	0	"s2:1→1 / s3:3→1"	"s1:28→1 / s3:30→1"
28	151	"e8+2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	35	155	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:28→1"
28	151	"e8+2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	35	162	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, 3→1, s2:1→1 / s3:26→1}"	"{s1:28→1 / s3:30→1, s1:28→1 / s3:30→1}"
28	155	"4 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	32	168	2	1	0	0	0	0	0	0	"s1:28→1 / s3:1→1"	"s2:27→1 / s3:29→1"
28	155	"4 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	33	168	2	1	0	0	0	0	0	0	"{s1:28→1 / s3:1→1, 28→1, s1:28→1 / s3:1→1, 28→2}"	"{s2:27→1 / s3:29→1, s2:27→1 / s3:29→1}"
28	155	"4 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	34	161	1	2	0	0	0	0	0	0	"{s1:28→1 / s2:28→1, s1:28→1 / s2:28→1 / s3:1→1}"	"{s3:27→1, s3:27→1}"
28	155	"4 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	34	168	2	1	0	0	0	0	0	0	"s1:28→1 / s2:28→1"	"s2:29→1 / s3:27→1"
28	155	"4 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	35	162	1	2	0	0	0	0	0	0	"s1:28→1 / s2:28→1 / s3:1→1"	"s3:30→1"
28	155	"4 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	35	168	2	1	0	0	0	0	0	0	"s1:28→1 / s2:28→2"	"s2:29→1 / s3:27→1"
28	165	"5 e6+f5+5 su(3)+so(7)+2 su(2)"	32	170	0	2	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:26→1"	""
28	165	"5 e6+f5+5 su(3)+so(7)+2 su(2)"	32	177	1	1	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:5→1, 26→4"	"s3:30→1"
28	165	"5 e6+f5+5 su(3)+so(7)+2 su(2)"	33	177	1	1	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:5→1, 26→3"	"s3:30→1"
28	165	"5 e6+f5+5 su(3)+so(7)+2 su(2)"	34	177	1	1	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:26→1"	"s3:30→1"
28	166	"5 e6+f5+7 su(3)"	31	183	1	0	0	1	1	0	0	0	"s1:1→1 / s2:28→1 / s3:4→1"	"s3:27→1"
28	166	"5 e6+f5+7 su(3)"	32	183	1	0	0	1	1	0	0	0	"s1:1→1 / s2:28→1 / s3:4→2"	"s3:27→1"
28	166	"5 e6+f5+7 su(3)"	36	150	0	1	0	0	2	0	0	0	"s1:28→1 / s2:1→1 / s3:4→1"	""
28	168	"e8+4 e6+f5+4 su(3)+g2+su(2)"	33	134	0	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:28→1"
28	173	"5 e6+f5+5 su(3)+g2+su(2)"	32	171	0	2	0	0	0	0	1	0	"s1:28→1 / s2:3→1"	"s3:1→1"
28	173	"5 e6+f5+5 su(3)+g2+su(2)"	35	172	0	2	0	0	0	0	1	0	"s1:28→1 / s2:3→1 / s3:2→1"	""
28	186	"3 e7+e6+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	32	169	1	1	0	0	1	0	0	0	"{s1:28→1 / s2:1→1 / s3:1→2, 24→1, s1:28→1 / s2:1→1 / s3:1→3, 24→1, s1:28→1 / s2:1→1 / s3:1→4, 24→1}"	"{s3:4→1, s3:4→1, s3:4→1}"
28	186	"3 e7+e6+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	32	170	1	1	0	0	1	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1, 3→1, 24→1"	"s3:30→1"
28	186	"3 e7+e6+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	32	175	1	0	1	1	0	0	0	0	"s1:28→1 / s2:1→1 / s3:24→1"	"s3:4→1"
28	186	"3 e7+e6+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	33	149	1	0	1	0	1	0	0	0	"s1:28→1 / s2:1→1 / s3:24→1"	"s3:4→1"
28	186	"3 e7+e6+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	33	169	1	1	0	0	1	0	0	0	"{s1:28→1 / s2:1→1, s1:28→1 / s2:1→1 / s3:1→1, 24→1}"	"{s3:4→1, s3:4→1}"
28	186	"3 e7+e6+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	33	170	1	1	0	0	1	0	0	0	"s1:28→1 / s2:1→1 / s3:3→1, 24→1"	"s3:30→1"
28	186	"3 e7+e6+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	34	149	1	0	1	0	1	0	0	0	"s1:28→1 / s2:1→1"	"s3:4→1"
28	186	"3 e7+e6+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	34	169	1	1	0	0	1	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1"	"s3:4→1"
28	186	"3 e7+e6+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	34	170	1	1	0	0	1	0	0	0	"s1:28→1 / s2:1→1 / s3:3→1"	"s3:30→1"
28	186	"3 e7+e6+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	35	163	0	2	0	0	1	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1"	""
28	186	"3 e7+e6+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	35	170	1	1	0	0	1	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1, 3→1"	"s3:30→1"
28	186	"3 e7+e6+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	36	169	1	1	0	0	1	0	0	0	"s1:28→1 / s2:1→1 / s3:1→2"	"s3:4→1"
28	186	"3 e7+e6+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	40	169	1	1	0	0	1	0	0	0	"s1:28→1 / s2:1→1 / s3:1→4"	"s3:4→1"
28	201	"6 e6+6 su(3)"	28	272	0	3	0	0	0	0	0	0	"s1:4→1, 25→1 / s2:1→1 / s3:1→1, 27→1"	""
