"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
28	147	32	170	1	1	0	0	0	0	0	0	4
28	147	32	177	1	0	0	0	0	0	0	0	4
28	147	33	149	1	0	1	0	0	0	0	0	2
28	147	33	177	1	0	0	0	0	0	0	0	2
28	147	34	168	2	1	0	0	0	0	0	0	2
28	147	34	169	1	1	0	0	0	0	0	0	8
28	147	34	170	1	1	0	0	0	0	0	0	6
28	147	34	171	0	1	0	0	0	0	0	0	4
28	147	34	177	1	0	0	0	0	0	0	0	4
28	148	33	229	1	1	0	0	0	0	0	0	3
28	148	34	229	1	1	0	0	0	0	0	0	2
28	148	35	230	0	1	0	0	0	0	0	0	2
28	148	36	229	1	1	0	0	0	0	0	0	4
28	148	36	230	0	1	0	0	0	0	0	0	2
28	149	32	169	1	0	0	0	0	0	0	0	4
28	149	33	141	1	0	1	0	0	0	0	0	2
28	149	33	161	1	1	0	0	0	0	0	0	5
28	149	33	162	1	1	0	0	0	0	0	0	4
28	149	33	169	1	0	0	0	0	0	0	0	2
28	149	35	161	1	1	0	0	0	0	0	0	2
28	149	35	162	1	1	0	0	0	0	0	0	4
28	149	35	163	0	1	0	0	0	0	0	0	3
28	150	28	256	0	0	1	0	0	0	0	0	3
28	150	33	149	1	0	0	0	0	0	1	0	3
28	150	33	273	2	1	0	0	0	0	0	0	2
28	150	34	141	1	1	0	0	0	0	1	0	3
28	150	34	142	1	1	0	0	0	0	1	0	2
28	150	34	149	1	0	0	0	0	0	1	0	3
28	150	34	266	1	2	0	0	0	0	0	0	3
28	150	34	267	1	2	0	0	0	0	0	0	4
28	150	34	268	0	2	0	0	0	0	0	0	3
28	150	34	273	2	1	0	0	0	0	0	0	2
28	150	35	267	1	2	0	0	0	0	0	0	3
28	150	35	273	2	1	0	0	0	0	0	0	10
28	150	36	267	1	2	0	0	0	0	0	0	7
28	150	36	268	0	2	0	0	0	0	0	0	4
28	150	37	267	1	2	0	0	0	0	0	0	2
28	150	39	273	2	1	0	0	0	0	0	0	2
28	150	78	273	2	1	0	0	0	0	0	0	2
28	150	169	246	1	1	1	0	0	0	0	0	2
28	151	32	162	1	2	0	0	0	0	0	0	2
28	151	32	171	1	1	0	0	0	0	0	0	3
28	151	34	171	1	1	0	0	0	0	0	0	2
28	151	35	162	1	2	0	0	0	0	0	0	2
28	151	35	172	0	1	0	0	0	0	0	0	2
28	152	33	172	1	1	0	0	0	0	0	0	2
28	152	35	173	0	1	0	0	0	0	0	0	2
28	155	32	169	1	1	0	0	0	0	0	0	2
28	155	32	177	1	0	0	0	0	0	0	0	2
28	155	33	149	1	0	1	0	0	0	0	0	2
28	155	33	168	2	1	0	0	0	0	0	0	2
28	155	33	169	1	1	0	0	0	0	0	0	3
28	155	33	170	1	1	0	0	0	0	0	0	2
28	155	33	177	1	0	0	0	0	0	0	0	3
28	155	34	161	1	2	0	0	0	0	0	0	2
28	155	34	169	1	1	0	0	0	0	0	0	8
28	155	34	170	1	1	0	0	0	0	0	0	4
28	155	34	171	0	1	0	0	0	0	0	0	3
28	155	34	177	1	0	0	0	0	0	0	0	4
28	155	35	169	1	1	0	0	0	0	0	0	2
28	155	35	170	1	1	0	0	0	0	0	0	3
28	156	28	232	0	1	0	0	0	0	0	0	2
28	156	33	233	0	1	0	0	0	0	0	0	2
28	157	33	230	1	1	0	0	0	0	0	0	3
28	158	33	227	2	0	0	0	0	0	0	0	4
28	158	33	228	1	0	0	0	0	0	0	0	5
28	158	34	222	0	1	0	0	0	0	0	0	2
28	158	34	227	2	0	0	0	0	0	0	0	3
28	158	34	229	1	0	0	0	0	0	0	0	4
28	166	28	228	0	1	0	0	1	0	0	0	2
28	166	28	234	0	0	1	1	0	0	0	0	2
28	166	28	236	0	0	0	0	1	0	0	0	2
28	166	28	262	0	0	0	1	0	0	0	0	3
28	166	29	208	0	0	1	0	1	0	0	0	2
28	166	30	184	0	0	0	1	1	0	0	0	2
28	166	33	235	1	0	0	0	1	0	0	0	2
28	166	110	227	1	1	0	0	1	0	0	0	2
28	166	137	200	0	1	1	0	1	0	0	0	2
28	166	155	227	1	1	0	0	1	0	0	0	2
28	166	159	227	1	1	0	0	1	0	0	0	3
28	166	173	227	1	1	0	0	1	0	0	0	2
28	166	180	227	1	1	0	0	1	0	0	0	4
28	166	181	226	2	1	0	0	1	0	0	0	2
28	166	183	225	2	1	0	0	1	0	0	0	2
28	166	185	227	1	1	0	0	1	0	0	0	2
28	166	187	219	1	2	0	0	1	0	0	0	2
28	166	189	227	1	1	0	0	1	0	0	0	2
28	166	191	227	1	1	0	0	1	0	0	0	2
28	174	33	228	1	1	0	0	0	0	0	0	3
28	174	33	236	1	0	0	0	0	0	0	0	2
28	174	34	228	1	1	0	0	0	0	0	0	3
28	174	34	229	1	1	0	0	0	0	0	0	2
28	174	34	236	1	0	0	0	0	0	0	0	3
28	183	33	196	1	1	0	0	0	0	0	0	8
28	183	33	197	0	1	0	0	0	0	0	0	4
28	183	34	188	1	2	0	0	0	0	0	0	6
28	183	34	189	0	2	0	0	0	0	0	0	5
28	183	34	194	2	1	0	0	0	0	0	0	8
28	183	34	196	1	1	0	0	0	0	0	0	4
28	184	33	246	1	1	0	0	0	0	0	0	5
28	184	35	246	1	1	0	0	0	0	0	0	4
28	184	35	247	0	1	0	0	0	0	0	0	3
28	184	36	239	0	2	0	0	0	0	0	0	2
28	184	36	246	1	1	0	0	0	0	0	0	2
28	185	28	233	0	0	1	1	0	0	0	0	2
28	185	28	261	0	0	0	1	0	0	0	0	3
28	185	183	225	1	1	0	0	1	0	0	0	2
28	186	28	221	0	1	1	0	0	0	0	0	2
28	186	28	229	0	0	1	0	0	0	0	0	2
28	186	28	248	1	1	0	0	0	0	0	0	2
28	186	28	249	0	1	0	0	0	0	0	0	3
28	186	32	169	1	1	0	0	1	0	0	0	3
28	186	32	177	1	0	0	0	1	0	0	0	4
28	186	33	169	1	1	0	0	1	0	0	0	2
28	186	33	177	1	0	0	0	1	0	0	0	3
28	186	33	227	1	0	1	0	0	0	0	0	3
28	186	33	239	1	2	0	0	0	0	0	0	2
28	186	33	246	2	1	0	0	0	0	0	0	2
28	186	33	247	1	1	0	0	0	0	0	0	4
28	186	33	248	1	1	0	0	0	0	0	0	7
28	186	33	255	1	0	0	0	0	0	0	0	2
28	186	34	239	1	2	0	0	0	0	0	0	5
28	186	34	241	0	2	0	0	0	0	0	0	2
28	186	34	247	1	1	0	0	0	0	0	0	3
28	186	34	248	1	1	0	0	0	0	0	0	2
28	186	34	255	1	0	0	0	0	0	0	0	3
28	186	35	239	1	2	0	0	0	0	0	0	2
28	186	35	240	1	2	0	0	0	0	0	0	2
28	186	35	247	1	1	0	0	0	0	0	0	2
28	186	35	248	1	1	0	0	0	0	0	0	3
28	186	35	249	0	1	0	0	0	0	0	0	3
28	186	36	233	0	3	0	0	0	0	0	0	2
28	186	36	241	0	2	0	0	0	0	0	0	2
28	186	36	246	2	1	0	0	0	0	0	0	4
28	186	36	247	1	1	0	0	0	0	0	0	2
28	186	36	248	1	1	0	0	0	0	0	0	5
28	186	36	249	0	1	0	0	0	0	0	0	3
28	186	38	247	1	1	0	0	0	0	0	0	2
28	186	58	246	2	1	0	0	0	0	0	0	2
28	186	62	246	2	1	0	0	0	0	0	0	3
28	186	185	246	2	1	0	0	0	0	0	0	2
28	187	33	228	1	1	0	0	0	0	0	0	2
28	187	33	236	1	0	0	0	0	0	0	0	2
28	187	34	228	1	1	0	0	0	0	0	0	3
28	187	34	236	1	0	0	0	0	0	0	0	3
28	191	28	150	0	1	0	0	0	0	0	0	2
28	196	155	219	1	1	0	0	1	0	0	0	3
28	196	157	225	2	0	0	0	1	0	0	0	2
28	196	158	225	2	0	0	0	1	0	0	0	4
28	196	158	227	1	0	0	0	1	0	0	0	3
28	201	41	272	0	3	0	0	0	0	0	0	2
28	206	34	272	0	2	0	0	0	0	0	0	2
28	211	106	238	1	1	0	0	0	0	0	1	2
28	211	113	238	1	1	0	0	0	0	0	1	2
28	211	132	236	2	1	0	0	0	0	0	1	2
28	214	132	255	2	1	0	0	0	0	0	1	2
28	214	132	257	1	1	0	0	0	0	0	1	2
28	214	133	255	2	1	0	0	0	0	0	1	2
28	214	133	256	1	1	0	0	0	0	0	1	2
28	214	134	256	1	1	0	0	0	0	0	1	2
28	214	141	255	2	1	0	0	0	0	0	1	2
28	214	143	257	1	1	0	0	0	0	0	1	2
28	214	144	255	2	1	0	0	0	0	0	1	3
28	214	144	257	1	1	0	0	0	0	0	1	2
28	214	145	249	1	2	0	0	0	0	0	1	2
28	214	145	255	2	1	0	0	0	0	0	1	4
28	214	145	257	1	1	0	0	0	0	0	1	4
28	214	169	255	2	1	0	0	0	0	0	1	2
28	214	173	255	2	1	0	0	0	0	0	1	2
28	214	175	257	1	1	0	0	0	0	0	1	2
