"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
20	114	26	167	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:20→1 / s3:4→1, 20→3, s1:1→1 / s2:20→1 / s3:4→1, 20→4, s1:1→1 / s2:20→1 / s3:4→3, 20→1}"	"{s3:22→1, s3:19→1, s3:19→1}"	"3 e6+f5+5 su(3)"
20	114	27	90	0	1	0	0	2	0	0	0	"s1:20→1 / s2:1→1 / s3:4→1"	""	"3 e6+f5+5 su(3)"
20	114	27	140	0	1	1	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1, 4→1"	""	"3 e6+f5+5 su(3)"
20	114	27	167	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:20→1 / s3:4→1, 20→4, s1:20→1 / s2:1→1 / s3:1→1, 4→2, s1:20→1 / s2:1→1 / s3:1→1, 4→3}"	"{s3:22→1, s3:22→1, s3:22→1}"	"3 e6+f5+5 su(3)"
20	114	27	173	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:4→3, s1:20→1 / s2:1→1 / s3:1→3, 4→1, s1:20→1 / s2:1→1 / s3:1→3, 4→2}"	"{s3:19→1, s3:19→1, s3:19→1}"	"3 e6+f5+5 su(3)"
20	114	28	140	0	1	1	0	1	0	0	0	"{s1:1→1 / s2:20→1 / s3:20→1, s1:20→1 / s2:1→1 / s3:1→1}"	""	"3 e6+f5+5 su(3)"
20	114	28	147	1	0	1	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:4→3"	"s3:19→1"	"3 e6+f5+5 su(3)"
20	114	28	160	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:20→1 / s3:20→1, s1:20→1 / s2:1→1 / s3:1→1}"	""	"3 e6+f5+5 su(3)"
20	114	28	167	1	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→1, 4→1, s1:20→1 / s2:1→1 / s3:1→1, 4→4, s1:20→1 / s2:1→1 / s3:1→2, 4→3, s1:20→1 / s2:1→1 / s3:4→2}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"3 e6+f5+5 su(3)"
20	114	28	173	1	0	1	1	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→3"	"s3:19→1"	"3 e6+f5+5 su(3)"
20	114	29	140	0	1	1	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:4→1"	""	"3 e6+f5+5 su(3)"
20	114	29	149	1	0	0	2	0	0	0	0	"s1:20→1 / s2:1→1"	"s3:19→1"	"3 e6+f5+5 su(3)"
20	114	31	160	0	2	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→2, 4→1"	""	"3 e6+f5+5 su(3)"
20	114	32	167	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→3, 4→2"	"s3:22→1"	"3 e6+f5+5 su(3)"
20	114	34	147	1	0	1	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	"s3:19→1"	"3 e6+f5+5 su(3)"
20	115	24	159	1	2	0	0	0	0	0	0	"{s2:1→1, s2:1→1 / s3:11→1}"	"{s1:20→1 / s3:2→1, s1:20→1 / s3:2→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	115	24	160	1	2	0	0	0	0	0	0	"s2:1→1 / s3:11→1"	"s1:20→1 / s3:22→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	115	24	167	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:11→1, s1:1→1 / s3:1→1, 11→1, 19→1}"	"{s2:21→1 / s3:2→1, s2:2→1 / s3:21→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	115	25	139	1	1	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s3:11→1}"	"{s2:20→1 / s3:2→1, s2:20→1 / s3:2→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	115	25	159	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, 11→1, s2:1→1 / s3:1→2, 11→1}"	"{s1:20→1 / s3:2→1, s1:20→1 / s3:2→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	115	25	160	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1, 11→1"	"s1:20→1 / s3:22→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	115	25	167	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, 11→1, s1:1→1 / s3:1→1, 19→1, s1:1→1 / s3:1→2, 11→1, s1:1→1 / s3:1→2, 11→1, 19→1, s1:1→1 / s3:1→2, 19→1}"	"{s2:2→1 / s3:21→1, s2:2→1 / s3:21→1, s2:2→1 / s3:21→1, s2:2→1 / s3:21→1, s2:2→1 / s3:21→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	115	26	160	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→2, 11→1"	"s1:20→1 / s3:22→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	115	27	159	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→3, 11→1"	"s1:20→1 / s3:2→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	115	27	160	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s2:1→1 / s3:1→3, 11→1}"	"{s3:2→1, s1:20→1 / s3:22→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	115	27	167	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:21→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	115	28	153	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:20→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	115	28	159	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→4, 11→1"	"s1:20→1 / s3:2→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	115	28	167	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:2→1 / s3:21→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	115	29	160	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→4, 11→1"	"s1:20→1 / s3:22→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	115	34	159	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:20→1 / s3:2→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	116	23	186	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, 5→1, 17→1, s2:1→1 / s3:1→1, 5→1, 19→1, s2:1→1 / s3:1→2, 5→1, 17→1, 19→1}"	"{s1:20→1 / s3:2→1, s1:20→1 / s3:2→1, s1:20→1 / s3:2→1}"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	116	23	187	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1, 5→1, 19→1"	"s1:20→1 / s3:22→1"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	116	23	194	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:19→1 / s3:1→1, 19→1, s1:1→1 / s2:19→1 / s3:1→1, 5→1, 17→1, 19→1, s1:1→1 / s2:5→1, 19→1 / s3:19→1}"	"{s2:2→1 / s3:21→1, s2:2→1 / s3:21→1, s2:21→1 / s3:2→1}"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	116	24	166	1	1	1	0	0	0	0	0	"{s1:1→1 / s3:17→1, s1:1→1 / s3:19→1, s1:1→1 / s3:5→1, 17→1, s1:1→1 / s3:5→1, 17→1, 19→1, s1:1→1 / s3:5→1, 19→1}"	"{s2:20→1 / s3:2→1, s2:20→1 / s3:2→1, s2:20→1 / s3:2→1, s2:20→1 / s3:2→1, s2:20→1 / s3:2→1}"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	116	25	166	1	1	1	0	0	0	0	0	"s1:1→1 / s3:17→1, 19→1"	"s2:20→1 / s3:2→1"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	117	23	187	1	2	0	0	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:18→1, s1:20→1 / s2:1→1 / s3:1→1, 18→3}"	"{s3:4→1, s3:4→1}"	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"
20	117	23	188	1	2	0	0	0	0	0	0	"{s1:20→1 / s2:1→1, 18→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:18→1, s1:20→1 / s2:1→1 / s3:1→1, 18→1, s1:20→1 / s2:1→1 / s3:1→1, 3→1, 18→3, s1:20→1 / s2:1→1 / s3:3→1, 18→2, s1:20→1 / s2:1→1 / s3:3→1, 18→3}"	"{s3:21→1, s3:22→1, s3:21→1, s3:21→1, s3:21→1, s3:22→1}"	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"
20	117	23	194	2	1	0	0	0	0	0	0	"{s1:1→1, 20→1 / s2:18→1 / s3:18→1, s1:1→1, 20→1 / s2:18→1 / s3:1→1, 18→2, s1:1→1, 20→1 / s2:18→1 / s3:1→1, 18→3, s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:18→1, 20→1, s1:1→1 / s2:20→1 / s3:18→2, 20→1, s1:1→1 / s2:20→1 / s3:1→1, 18→1, 20→1, s1:1→1 / s2:20→1 / s3:1→1, 18→1, 20→2, s1:1→1 / s2:20→1 / s3:1→1, 18→1, 20→3, s1:1→1 / s2:20→1 / s3:1→1, 18→2, 20→1, s1:1→1 / s2:20→1 / s3:1→1, 18→2, 20→2, s1:1→1 / s2:20→1 / s3:1→1, 18→3, 20→1, s1:1→1 / s2:20→1 / s3:20→1, s1:1→1 / s2:20→1 / s3:3→1, 18→1, 20→1, s1:1→1 / s2:20→1 / s3:3→1, 18→1, 20→2, s1:1→1 / s2:20→1 / s3:3→1, 18→1, 20→3, s1:1→1 / s2:20→1 / s3:3→1, 18→2, 20→1, s1:1→1 / s2:20→1 / s3:3→1, 18→2, 20→2, s1:1→1 / s2:20→1 / s3:3→1, 18→3, 20→1, s1:20→1 / s2:18→1 / s3:1→1, s1:20→1 / s2:18→1 / s3:1→1, 18→1, s1:20→1 / s2:1→1, 18→1 / s3:1→1, 18→2, s1:20→1 / s2:1→1, 18→1 / s3:1→1, 18→3, s1:20→1 / s2:1→1, 18→1 / s3:1→2, 18→1, s1:20→1 / s2:1→1, 18→1 / s3:1→2, 18→3, s1:20→1 / s2:1→1 / s3:1→1, 18→1, s1:20→1 / s2:1→1 / s3:1→1, 18→2, s1:20→1 / s2:1→1 / s3:1→2, 18→2, s1:20→1 / s2:1→1 / s3:1→2, 18→3, s1:20→1 / s2:1→2, 18→1 / s3:1→2, 18→2, s1:20→1 / s2:1→2, 18→1 / s3:1→2, 18→3}"	"{s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:21→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:4→1 / s3:21→1, s2:4→1 / s3:21→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:4→1 / s3:21→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1}"	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"
20	117	24	161	0	2	1	0	0	0	0	0	"s1:1→1 / s2:20→1 / s3:18→1"	""	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"
20	117	24	167	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:18→2, s1:1→1 / s2:20→1 / s3:18→3}"	"{s3:4→1, s3:4→1, s3:4→1}"	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"
20	117	24	168	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:3→1, 18→2, s1:1→1 / s2:20→1 / s3:3→1, 18→3, s1:1→1 / s2:20→1 / s3:3→1, 18→4}"	"{s3:22→1, s3:22→1, s3:22→1}"	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"
20	117	24	181	0	3	0	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1, 18→1"	""	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"
20	117	25	167	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:18→4, s1:1→1 / s2:20→1 / s3:18→5}"	"{s3:4→1, s3:4→1}"	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"
20	117	25	168	1	1	1	0	0	0	0	0	"s1:1→1 / s2:20→1 / s3:3→1, 18→1"	"s3:22→1"	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"
20	120	24	163	0	2	0	1	0	0	0	0	"s1:20→1 / s2:2→1 / s3:1→1"	""	"e7+e7'+e6+3(so(7)+2 su(2))"
20	120	25	137	0	2	0	0	1	0	0	0	"s1:20→1 / s2:2→1 / s3:1→1"	""	"e7+e7'+e6+3(so(7)+2 su(2))"
20	120	26	110	0	2	0	0	0	1	0	0	"s1:20→1 / s2:2→1 / s3:1→1"	""	"e7+e7'+e6+3(so(7)+2 su(2))"
20	120	27	82	0	2	0	0	0	0	1	0	"s1:20→1 / s2:2→1 / s3:1→1"	""	"e7+e7'+e6+3(so(7)+2 su(2))"
20	121	23	188	1	2	0	0	0	0	0	0	"{s1:20→1 / s2:2→1 / s3:1→1, s1:20→1 / s2:2→1 / s3:1→1, 4→1, 16→1, 20→1, s1:20→1 / s2:2→1 / s3:1→1, 4→1, 16→1, 20→2, s1:20→1 / s2:2→1 / s3:1→2, 4→1, 16→1, 20→1}"	"{s3:21→1, s3:21→1, s3:21→1, s3:21→1}"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	121	23	194	2	1	0	0	0	0	0	0	"{s1:20→1 / s2:2→1 / s3:1→1, s1:20→1 / s2:2→1 / s3:1→1, 2→1, 20→1, s1:20→1 / s2:2→1 / s3:1→1, 2→1, 4→1, 16→1, s1:20→1 / s2:2→1 / s3:1→1, 2→1, 4→1, 16→1, 20→1, s1:20→1 / s2:2→1 / s3:1→1, 2→1, 4→1, 20→2, s1:20→1 / s2:2→1 / s3:1→1, 4→1, 16→1, s1:20→1 / s2:2→1 / s3:1→1, 4→1, 16→1, 20→1, s1:20→1 / s2:2→1 / s3:1→1, 4→1, 20→1, s1:20→1 / s2:2→1 / s3:1→1, 4→1, 20→2, s1:20→1 / s2:2→1 / s3:1→2, 2→1, 16→1, s1:20→1 / s2:2→1 / s3:1→2, 2→1, 20→1, s1:20→1 / s2:2→1 / s3:1→2, 2→1, 4→1, 16→1, s1:20→1 / s2:2→1 / s3:1→2, 4→1, 16→1, s1:20→1 / s2:2→1 / s3:1→2, 4→1, 16→1, 20→1, s1:20→1 / s2:2→1 / s3:1→2, 4→1, 20→2, s1:20→1 / s2:2→1 / s3:1→3, 2→1, 16→1, s1:20→1 / s2:2→1 / s3:2→1, 4→1, 16→1, s1:20→1 / s2:2→1 / s3:2→1, 4→1, 16→1, 20→1, s1:20→1 / s2:2→1 / s3:2→1, 4→1, 20→2, s1:20→1 / s2:4→1, 20→1 / s3:2→1}"	"{s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1}"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	121	24	161	0	2	1	0	0	0	0	0	"s1:20→1 / s2:2→1 / s3:1→1"	""	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	121	24	181	0	3	0	0	0	0	0	0	"s1:20→1 / s2:2→1 / s3:1→1, 20→1"	""	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	121	25	137	0	2	0	1	0	0	0	0	"s1:20→1 / s2:2→1 / s3:1→1"	""	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	122	23	186	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1 / s3:1→1, s1:2→1 / s2:1→1 / s3:1→1, 4→1, 19→1, s1:2→1 / s2:1→1 / s3:1→1, 4→1, 19→2, s1:2→1 / s2:1→1 / s3:1→1, 4→1, 19→2, s1:2→1 / s2:1→1 / s3:1→1, 4→1, 19→2, s1:2→1 / s2:4→1, 19→1 / s3:1→1, s1:2→1 / s2:4→1, 19→1 / s3:1→1, s1:2→1 / s3:1→1, s1:2→1 / s3:1→1, s1:2→1 / s3:1→1, 4→1, 19→1, s1:2→1 / s3:1→1, 4→1, 19→1, s1:2→1 / s3:1→2, 4→1, 19→1, s1:2→1 / s3:1→2, 4→1, 19→2, s1:2→1 / s3:1→2, 4→1, 19→2}"	"{s2:20→1 / s3:18→1, s2:20→1 / s3:18→1, s2:18→1 / s3:20→1, s2:20→1 / s3:18→1, s2:20→1 / s3:20→1, s2:18→1 / s3:20→1, s2:20→1 / s3:20→1, s2:20→1 / s3:18→1, s2:20→1 / s3:20→1, s2:20→1 / s3:18→1, s2:20→1 / s3:20→1, s2:20→1 / s3:18→1, s2:20→1 / s3:18→1, s2:20→1 / s3:20→1}"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	122	25	179	1	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1 / s3:4→1, s1:2→1 / s2:1→1 / s3:4→1, 19→1}"	"{s3:18→1, s3:18→1}"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	122	25	180	1	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 19→1, s1:2→1 / s2:1→1 / s3:4→1, s1:2→1 / s2:1→1 / s3:4→1, 19→1}"	"{s3:20→1, s3:20→1, s3:20→1}"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	123	23	193	2	1	0	0	0	0	0	0	"s1:20→1 / s2:2→1 / s3:1→1"	"s2:21→1 / s3:21→1"	"e7+2 e7'+3(so(7)+2 su(2))"
20	130	21	244	1	2	0	0	0	0	0	0	"s1:20→1 / s2:2→1, 20→1 / s3:3→1"	"s3:21→1"	"3 e6+f5+3 su(3)+g2+su(2)"
20	130	24	166	0	2	0	0	1	0	0	0	"s1:20→1 / s2:3→1"	"s3:1→1"	"3 e6+f5+3 su(3)+g2+su(2)"
20	130	25	139	0	2	0	0	0	1	0	0	"s1:20→1 / s2:3→1"	"s3:1→1"	"3 e6+f5+3 su(3)+g2+su(2)"
20	130	26	111	0	2	0	0	0	0	1	0	"s1:20→1 / s2:3→1"	"s3:1→1"	"3 e6+f5+3 su(3)+g2+su(2)"
20	130	26	112	0	2	0	0	0	0	1	0	"s1:20→1 / s2:3→1 / s3:2→1"	""	"3 e6+f5+3 su(3)+g2+su(2)"
20	130	26	140	0	2	0	0	0	1	0	0	"s1:20→1 / s2:3→1 / s3:2→1"	""	"3 e6+f5+3 su(3)+g2+su(2)"
20	131	23	187	1	2	0	0	0	0	0	0	"s1:20→1 / s3:3→1"	"s2:1→1 / s3:19→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
20	131	23	188	1	2	0	0	0	0	0	0	"s1:20→1 / s3:3→1"	"s2:1→1 / s3:21→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
20	131	24	167	1	1	1	0	0	0	0	0	"s1:20→1 / s3:3→1"	"s2:1→1 / s3:19→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
20	133	24	159	1	2	0	0	0	0	0	0	"{s1:20→1, s1:20→1 / s3:3→1}"	"{s2:1→1 / s3:19→1, s2:1→1 / s3:19→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	133	24	160	1	2	0	0	0	0	0	0	"s1:20→1 / s3:3→1"	"s2:1→1 / s3:21→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	133	24	167	2	1	0	0	0	0	0	0	"{s1:20→1 / s2:3→1 / s3:2→1, s1:20→1 / s2:3→1 / s3:2→1, s1:20→1 / s2:3→1 / s3:2→1, 20→1, s1:20→1 / s2:3→1 / s3:2→1, 20→1, s1:20→1 / s2:3→1 / s3:2→1, 20→1, s1:20→1 / s3:2→1, 3→1, 20→1, s1:20→1 / s3:3→1}"	"{s2:21→1 / s3:19→1, s2:21→1 / s3:21→1, s2:19→1 / s3:21→1, s2:21→1 / s3:19→1, s2:21→1 / s3:21→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	133	25	139	1	1	1	0	0	0	0	0	"{s1:20→1, s1:20→1 / s3:3→1}"	"{s2:1→1 / s3:19→1, s2:1→1 / s3:19→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	133	25	159	1	2	0	0	0	0	0	0	"s1:20→1 / s3:3→1, 20→1"	"s2:1→1 / s3:19→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	133	25	160	1	2	0	0	0	0	0	0	"s1:20→1 / s3:3→1, 20→1"	"s2:1→1 / s3:21→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	133	25	167	2	1	0	0	0	0	0	0	"{s1:20→1 / s3:2→1, 20→1, s1:20→1 / s3:2→1, 20→2, s1:20→1 / s3:2→1, 3→1, 20→2, s1:20→1 / s3:3→1, 20→1}"	"{s2:19→1 / s3:21→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	133	26	159	1	2	0	0	0	0	0	0	"s1:20→1 / s3:3→1, 20→2"	"s2:1→1 / s3:19→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	133	26	167	2	1	0	0	0	0	0	0	"{s1:20→1 / s2:3→1 / s3:2→1, 20→2, s1:20→1 / s3:3→1, 20→2}"	"{s2:21→1 / s3:21→1, s2:19→1 / s3:21→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	133	27	160	1	2	0	0	0	0	0	0	"{s1:20→1 / s2:20→1, s1:20→1 / s2:20→1 / s3:3→1, s1:20→1 / s3:3→1, 20→2}"	"{s3:19→1, s3:19→1, s2:1→1 / s3:21→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	133	27	167	2	1	0	0	0	0	0	0	"s1:20→1 / s2:20→1"	"s2:21→1 / s3:19→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	133	28	153	0	3	0	0	0	0	0	0	"s1:20→1 / s2:20→1"	"s3:1→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	133	28	167	2	1	0	0	0	0	0	0	"{s1:20→1 / s2:20→2, s1:20→1 / s2:3→1 / s3:2→1, 20→2}"	"{s2:21→1 / s3:19→1, s2:21→1 / s3:19→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	133	29	159	1	2	0	0	0	0	0	0	"s1:20→1 / s3:3→1, 20→3"	"s2:1→1 / s3:19→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	133	29	161	1	2	0	0	0	0	0	0	"s1:20→1 / s2:20→1 / s3:3→1"	"s3:22→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	133	31	160	1	2	0	0	0	0	0	0	"s1:20→1 / s3:3→1, 20→3"	"s2:1→1 / s3:21→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	133	32	159	1	2	0	0	0	0	0	0	"s1:20→1 / s3:3→1, 20→4"	"s2:1→1 / s3:19→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	133	34	159	1	2	0	0	0	0	0	0	"s1:20→1 / s3:20→1"	"s2:1→1 / s3:19→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	138	23	188	1	2	0	0	0	0	0	0	"{s1:20→1 / s2:20→1 / s3:4→1, s1:20→1 / s3:3→1, 16→1, 20→1, s1:20→1 / s3:3→1, 16→1, 20→2, s1:20→1 / s3:3→1, 4→1, 16→1, 20→2, s1:20→1 / s3:3→1, 4→1, 20→2, s1:20→1 / s3:4→1}"	"{s2:2→1 / s3:21→1, s2:1→1 / s3:21→1, s2:1→1 / s3:21→1, s2:1→1 / s3:21→1, s2:1→1 / s3:21→1, s2:1→1 / s3:21→1}"	"2 e7+e6+su(3)+2(so(7)+2 su(2))"
20	146	27	111	0	2	0	0	0	0	1	0	"s1:1→1 / s3:18→1"	"s2:20→1"	"3 e6+f5+3 su(3)+g2+su(2)"
20	146	27	139	0	2	0	0	0	1	0	0	"s1:1→1 / s3:18→1"	"s2:20→1"	"3 e6+f5+3 su(3)+g2+su(2)"
20	149	22	214	2	1	0	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1"	"s2:21→1 / s3:19→1"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	23	187	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:1→1, 5→1, 20→3, s1:20→1 / s2:1→1 / s3:1→1}"	"{s3:19→1, s3:19→1}"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	23	188	1	1	1	0	0	0	0	0	"s1:1→1 / s2:20→1 / s3:1→1, 5→1, 20→3"	"s3:22→1"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	24	163	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1, s1:1→1 / s2:20→1 / s3:5→1, 20→2, s1:1→1 / s2:20→1 / s3:5→1, 20→3, s1:1→1 / s2:20→1 / s3:5→1, 20→4}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1}"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	24	164	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:5→1, 20→2, s1:1→1 / s2:20→1 / s3:5→1, 20→3, s1:1→1 / s2:20→1 / s3:5→1, 20→4}"	"{s3:22→1, s3:22→1, s3:22→1}"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	24	167	1	0	2	0	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:5→1}"	"{s3:19→1, s3:19→1}"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
