"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
20	149	22	169	0	0	2	0	0	0	0	0	"s1:20→1 / s2:1→1"	""	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	22	171	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:19→1"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	22	215	1	1	0	0	0	0	0	0	"{s1:1→1, 20→1, s1:1→1, 20→1 / s2:1→1, s1:1→1, 20→1 / s2:1→2, 5→1, 20→2, s1:1→1 / s2:1→1, 20→1, s1:20→1 / s2:1→1}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	23	139	0	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1"	""	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	23	145	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	""	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	23	145	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:19→1"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	24	119	0	0	1	0	1	0	0	0	"s1:1→1 / s2:20→1"	""	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	24	121	0	0	0	2	0	0	0	0	"s1:20→1 / s2:1→1"	""	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	24	171	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:5→1, 20→2, s1:1→1 / s2:5→1, 20→3, s1:1→1 / s2:5→1, 20→4}"	"{s2:19→1, s2:19→1, s2:19→1}"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	25	95	0	0	0	1	1	0	0	0	"s1:1→1 / s2:20→1"	""	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	25	145	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:20→1, s1:1→1 / s2:5→1, 20→1, s1:1→1 / s2:5→1, 20→2, s1:1→1 / s2:5→1, 20→3, s1:1→1 / s2:5→1, 20→4}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	25	171	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, 20→1}"	"{s2:19→1, s2:19→1}"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	26	145	1	0	0	0	1	0	0	0	"s1:1→1 / s2:5→1"	"s2:19→1"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	27	145	1	0	0	0	1	0	0	0	"s1:1→1 / s2:20→2"	"s2:19→1"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	28	139	0	1	0	0	1	0	0	0	"s1:1→1 / s2:20→2"	""	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	28	145	1	0	0	0	1	0	0	0	"s1:1→1 / s2:20→3"	"s2:19→1"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	28	171	1	0	0	1	0	0	0	0	"s1:1→1 / s2:20→1"	"s2:19→1"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	29	145	1	0	0	0	1	0	0	0	"s1:1→1 / s2:20→4"	"s2:19→1"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	30	145	1	0	0	0	1	0	0	0	"s1:1→1 / s2:20→5"	"s2:19→1"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	31	139	0	1	0	0	1	0	0	0	"s1:1→1 / s2:20→3"	""	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	33	139	0	1	0	0	1	0	0	0	"s1:1→1 / s2:20→4"	""	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	34	139	0	1	0	0	1	0	0	0	"s1:1→1 / s2:20→5"	""	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	150	27	170	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"2 e7+e6+su(3)+2(so(7)+2 su(2))"
20	151	20	217	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	""	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	20	223	1	0	1	0	0	0	0	0	"s1:20→1"	"s2:2→1"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	20	224	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:19→1"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	20	244	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	"{s2:21→1, s2:21→1}"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	21	193	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	""	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	21	197	0	0	2	0	0	0	0	0	"s1:20→1 / s2:1→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	21	199	1	0	0	1	0	0	0	0	"s1:20→1"	"s2:2→1"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	21	200	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:19→1"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	21	243	1	1	0	0	0	0	0	0	"{s1:1→1, 20→1, s1:1→1, 20→1 / s2:20→1, s1:1→1 / s2:20→1, s1:20→1 / s2:1→1, 20→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	21	244	1	1	0	0	0	0	0	0	"{s1:1→1, 20→1, s1:1→1, 20→1 / s2:1→1, s1:1→1, 20→1 / s2:1→1, 4→1, 20→2, s1:1→1 / s2:1→1, 20→1, s1:20→1 / s2:1→1}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	22	167	0	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	22	173	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	""	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	22	173	1	0	0	0	1	0	0	0	"s1:20→1"	"s2:2→1"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	23	147	0	0	1	0	1	0	0	0	"s1:20→1 / s2:1→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	23	149	0	0	0	2	0	0	0	0	"s1:20→1 / s2:1→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	24	123	0	0	0	1	1	0	0	0	"s1:20→1 / s2:1→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	26	173	1	0	0	0	1	0	0	0	"{s1:20→1 / s2:1→1, 4→1, s1:20→1 / s2:1→2, 4→1, s1:20→1 / s2:4→1}"	"{s2:2→1, s2:2→1, s2:2→1}"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	27	173	1	0	0	0	1	0	0	0	"s1:20→1 / s2:1→3, 4→1"	"s2:2→1"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	28	173	1	0	0	0	1	0	0	0	"s1:20→1 / s2:1→1"	"s2:2→1"	"3 e6+f5+4 su(3)+g2+su(2)"
20	152	21	189	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:20→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
20	152	21	195	1	1	0	0	0	0	0	0	""	"s1:20→1 / s2:2→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
20	152	22	169	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
20	152	23	145	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:20→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
20	152	23	189	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:19→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
20	152	24	176	1	0	1	0	0	0	0	0	"s1:1→1 / s2:18→1"	"s2:2→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
20	152	25	145	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:19→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
20	152	25	176	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	22	161	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:20→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	22	167	1	1	0	0	0	0	0	0	""	"s1:20→1 / s2:2→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	23	141	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	24	117	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:20→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	24	161	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:19→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	24	167	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, s1:1→1 / s2:18→1, s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→2, 18→1, s2:1→1, 18→1, s2:1→2, 18→1, s2:1→3, 18→1, s2:1→4, 18→1}"	"{s1:19→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	24	168	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:18→1, s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→2, 18→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	24	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→2, 18→1}"	"{s2:21→1, s2:21→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	25	141	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:19→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	25	148	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:18→1}"	"{s2:2→1, s2:2→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	25	161	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:20→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	25	167	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s2:18→1}"	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	25	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 18→1, s1:1→1 / s2:1→4, 18→1}"	"{s2:2→1, s2:2→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	25	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:18→1, s1:1→1 / s2:1→3, 18→1, s1:1→1 / s2:1→4, 18→1}"	"{s2:21→1, s2:21→1, s2:21→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	26	117	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:19→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	26	162	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	27	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→2, s1:1→2 / s2:1→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	27	169	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:21→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	28	162	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	28	167	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s2:1→1}"	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	28	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→3}"	"{s2:2→1, s2:2→1, s2:2→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	28	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	29	161	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:19→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	154	21	188	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:20→1"	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"
20	154	22	168	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"
20	154	23	189	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 19→1"	""	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"
20	154	23	194	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:19→1, s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→1, 19→2, s1:1→1 / s2:1→1, 19→3, s2:1→1, 19→1, s2:1→2, 19→1, s2:1→2, 19→2, s2:1→3, 19→1, s2:1→3, 19→2}"	"{s1:20→1 / s2:4→1, s1:20→1 / s2:4→1, s1:20→1 / s2:4→1, s1:20→1 / s2:4→1, s1:20→1 / s2:4→1, s1:20→1 / s2:4→1, s1:20→1 / s2:4→1, s1:20→1 / s2:4→1, s1:20→1 / s2:4→1}"	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"
20	154	24	175	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:19→1, s1:1→1 / s2:19→2, s1:1→1 / s2:19→3}"	"{s2:4→1, s2:4→1, s2:4→1}"	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"
20	154	25	175	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:19→4, s1:1→1 / s2:19→5}"	"{s2:4→1, s2:4→1}"	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"
20	154	26	175	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:4→1"	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"
20	154	28	169	0	1	1	0	0	0	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"
20	155	21	187	0	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1"	""	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"
20	155	22	167	0	1	1	0	0	0	0	0	"s1:1→1 / s2:20→1"	""	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"
20	155	22	194	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	"{s2:21→1, s2:21→1}"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"
20	155	23	193	1	1	0	0	0	0	0	0	"{s1:1→1, 20→1 / s2:1→1, 18→1, s1:1→1, 20→1 / s2:1→2, 18→1, s1:1→1, 20→1 / s2:1→2, 18→2, s1:1→1, 20→1 / s2:1→3, 18→1, s1:1→1, 20→1 / s2:1→3, 18→2, s1:1→1, 20→1 / s2:1→4, 18→1, s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→1, 18→1, 20→1, s1:1→1 / s2:1→1, 18→1, 20→2, s1:1→1 / s2:1→1, 18→1, 20→3, s1:1→1 / s2:1→1, 20→3, s1:1→1 / s2:1→2, 18→1, 20→1, s1:1→1 / s2:1→2, 18→1, 20→2, s1:1→1 / s2:1→2, 18→2, s1:1→1 / s2:1→2, 18→2, 20→1, s1:1→1 / s2:1→3, 18→2, s1:1→1 / s2:20→1, s1:1→1 / s2:20→2, s1:20→1 / s2:1→1, 18→1, s1:20→1 / s2:1→2, 18→1, s1:20→1 / s2:1→3, 18→1, s1:20→1 / s2:1→3, 18→2, s1:20→1 / s2:1→4, 18→1}"	"{s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1}"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"
20	155	23	194	1	1	0	0	0	0	0	0	"{s1:1→1, 20→1 / s2:1→1, 18→1, s1:1→1, 20→1 / s2:1→1, 3→1, 18→1, s1:1→1, 20→1 / s2:1→1, 3→1, 18→2, s1:1→1, 20→1 / s2:3→1, 18→1, s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→1, 18→1, 20→1, s1:1→1 / s2:1→1, 3→1, 18→1, 20→1, s1:1→1 / s2:1→1, 3→1, 18→1, 20→2, s1:1→1 / s2:1→1, 3→1, 18→2, s1:1→1 / s2:1→1, 3→1, 18→2, 20→1, s1:1→1 / s2:3→1, 18→1, s1:1→1 / s2:3→1, 18→1, 20→1, s1:1→1 / s2:3→1, 18→1, 20→2, s1:1→1 / s2:3→1, 18→1, 20→3, s1:1→1 / s2:3→1, 20→3, s1:20→1 / s2:1→1, 3→1, 18→1, s1:20→1 / s2:1→2, 3→1, 18→1, s1:20→1 / s2:1→3, 18→1, s1:20→1 / s2:1→3, 3→1, 18→1, s1:20→1 / s2:1→4, 18→1}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"
20	155	24	173	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, 20→1, s1:1→1 / s2:18→1, 20→2, s1:1→1 / s2:18→1, 20→3, s1:1→1 / s2:18→1, 20→4, s1:1→1 / s2:18→2, s1:1→1 / s2:18→2, 20→1, s1:1→1 / s2:18→2, 20→2, s1:1→1 / s2:18→2, 20→3, s1:1→1 / s2:18→3, s1:1→1 / s2:18→3, 20→1, s1:1→1 / s2:18→3, 20→2, s1:1→1 / s2:20→1, s1:1→1 / s2:20→2, s1:1→1 / s2:20→3, s1:1→1 / s2:20→4}"	"{s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1}"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"
20	155	25	173	1	0	1	0	0	0	0	0	"s1:1→1 / s2:20→5"	"s2:4→1"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"
20	155	26	173	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:4→1"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"
20	156	23	192	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:3→1, 19→1, s1:1→1 / s2:3→1, 19→2, s1:1→1 / s2:3→2, 19→2, s1:1→1 / s2:3→2, 19→3}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"2 e7+f5+so(8)+3(so(7)+2 su(2))"
20	157	25	145	1	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1"	"s2:21→1"	"e7+2 e6+2 f5+3 su(3)+g2+su(2)"
20	158	23	138	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:20→1"	"2 e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"
20	161	23	139	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:20→1"	"2 e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
20	161	25	139	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:19→1"	"2 e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
20	163	24	145	1	1	0	0	0	0	0	0	"s1:20→1 / s2:1→1"	"s2:21→1"	"e7+2 e7'+f5+g2+su(2)+2(so(7)+2 su(2))"
20	165	24	145	1	1	0	0	0	0	0	0	"s1:20→1 / s2:1→1"	"s2:21→1"	"e7+2 e6+2 f5+3 su(3)+g2+su(2)"
20	168	20	214	0	2	0	0	0	0	0	0	"s1:20→1"	"s2:1→1"	"e7+e7'+e6+3(so(7)+2 su(2))"
20	168	21	194	0	1	1	0	0	0	0	0	"s1:20→1"	"s2:1→1"	"e7+e7'+e6+3(so(7)+2 su(2))"
20	168	22	170	0	1	0	1	0	0	0	0	"s1:20→1"	"s2:1→1"	"e7+e7'+e6+3(so(7)+2 su(2))"
20	168	22	215	0	2	0	0	0	0	0	0	"s1:20→1 / s2:2→1, 20→1"	""	"e7+e7'+e6+3(so(7)+2 su(2))"
20	168	23	144	0	1	0	0	1	0	0	0	"s1:20→1"	"s2:1→1"	"e7+e7'+e6+3(so(7)+2 su(2))"
20	168	24	117	0	1	0	0	0	1	0	0	"s1:20→1"	"s2:1→1"	"e7+e7'+e6+3(so(7)+2 su(2))"
20	168	25	89	0	1	0	0	0	0	1	0	"s1:20→1"	"s2:1→1"	"e7+e7'+e6+3(so(7)+2 su(2))"
20	168	25	145	0	1	0	0	1	0	0	0	"s1:20→1 / s2:2→1"	""	"e7+e7'+e6+3(so(7)+2 su(2))"
20	168	26	118	0	1	0	0	0	1	0	0	"s1:20→1 / s2:2→1"	""	"e7+e7'+e6+3(so(7)+2 su(2))"
20	168	27	90	0	1	0	0	0	0	1	0	"s1:20→1 / s2:2→1"	""	"e7+e7'+e6+3(so(7)+2 su(2))"
20	169	21	188	0	2	0	0	0	0	0	0	"s1:20→1"	"s2:1→1"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	169	22	168	0	1	1	0	0	0	0	0	"s1:20→1"	"s2:1→1"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	169	23	144	0	1	0	1	0	0	0	0	"s1:20→1"	"s2:1→1"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	169	23	189	0	2	0	0	0	0	0	0	"s1:20→1 / s2:2→1, 20→1"	""	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	169	25	145	0	1	0	1	0	0	0	0	"s1:20→1 / s2:2→1"	""	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	169	28	169	0	1	1	0	0	0	0	0	"s1:20→1 / s2:2→1"	""	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	170	21	187	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:20→1"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	170	23	186	1	1	0	0	0	0	0	0	"{s2:2→1, 19→1, s2:2→1, 4→1, 19→2, s2:2→1, 4→1, 19→3, s2:4→1, 19→1}"	"{s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1}"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	170	23	187	1	1	0	0	0	0	0	0	"{s2:2→1, 19→1, s2:2→1, 4→1, 19→2, s2:2→1, 4→1, 19→3, s2:4→1, 19→1}"	"{s1:1→1 / s2:20→1, s1:1→1 / s2:20→1, s1:1→1 / s2:20→1, s1:1→1 / s2:20→1}"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	170	23	194	2	0	0	0	0	0	0	0	"{s1:2→1, 19→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, 4→1, 19→1, s1:2→1 / s2:2→1, 4→1, 19→1, s2:2→1, s2:2→1, s2:2→1, 4→1, 19→1, s2:2→1, 4→1, 19→1, s2:2→1, 4→1, 19→2, s2:2→1, 4→1, 19→2, s2:2→2, 19→1, s2:2→2, 19→1, s2:2→2, 4→1, 19→1, s2:2→2, 4→1, 19→1, s2:2→2, 4→1, 19→2, s2:2→2, 4→1, 19→2, s2:2→3, 19→1, s2:2→3, 19→1, s2:2→3, 19→2, s2:2→3, 19→2, s2:2→3, 4→1, 19→1, s2:2→4, 19→1, s2:4→1, 19→1}"	"{s1:20→1 / s2:18→1, s1:20→1 / s2:18→1, s1:18→1 / s2:20→1, s1:20→1 / s2:20→1, s1:20→1 / s2:18→1, s1:20→1 / s2:20→1, s1:20→1 / s2:18→1, s1:20→1 / s2:20→1, s1:20→1 / s2:18→1, s1:20→1 / s2:20→1, s1:20→1 / s2:18→1, s1:20→1 / s2:20→1, s1:20→1 / s2:18→1, s1:20→1 / s2:20→1, s1:20→1 / s2:18→1, s1:20→1 / s2:20→1, s1:20→1 / s2:18→1, s1:20→1 / s2:20→1, s1:20→1 / s2:18→1, s1:20→1 / s2:20→1, s1:20→1 / s2:18→1, s1:20→1 / s2:18→1, s1:20→1 / s2:20→1}"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	175	20	217	1	0	1	0	0	0	0	0	"s1:20→1"	"s2:1→1"	"3 e6+f5+6 su(3)"
20	175	21	193	1	0	0	1	0	0	0	0	"s1:20→1"	"s2:1→1"	"3 e6+f5+6 su(3)"
20	175	21	243	2	0	0	0	0	0	0	0	"{s1:20→1 / s2:20→1, s2:20→1}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"	"3 e6+f5+6 su(3)"
