"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
20	63	24	159	0	1	0	0	0	0	0	0	2
20	63	24	166	1	0	0	0	0	0	0	0	9
20	63	25	166	1	0	0	0	0	0	0	0	5
20	63	26	159	0	1	0	0	0	0	0	0	2
20	63	26	166	1	0	0	0	0	0	0	0	5
20	64	24	159	1	0	0	0	0	0	0	0	7
20	64	25	152	0	1	0	0	0	0	0	0	2
20	64	25	159	1	0	0	0	0	0	0	0	7
20	64	26	152	0	1	0	0	0	0	0	0	2
20	64	26	159	1	0	0	0	0	0	0	0	5
20	65	24	158	0	1	0	0	0	0	0	0	2
20	65	24	164	2	0	0	0	0	0	0	0	12
20	65	24	165	1	0	0	0	0	0	0	0	16
20	65	25	164	2	0	0	0	0	0	0	0	4
20	65	25	165	1	0	0	0	0	0	0	0	14
20	66	24	164	1	1	0	0	0	0	0	0	6
20	66	25	164	1	1	0	0	0	0	0	0	4
20	66	26	164	1	1	0	0	0	0	0	0	3
20	66	27	164	1	1	0	0	0	0	0	0	2
20	67	23	269	1	2	0	0	0	0	0	0	4
20	67	23	271	0	2	0	0	0	0	0	0	2
20	67	28	263	0	3	0	0	0	0	0	0	2
20	67	28	270	1	2	0	0	0	0	0	0	5
20	67	28	271	0	2	0	0	0	0	0	0	3
20	67	29	251	0	1	1	0	0	0	0	0	2
20	67	29	263	0	3	0	0	0	0	0	0	2
20	67	29	268	2	2	0	0	0	0	0	0	2
20	67	29	270	1	2	0	0	0	0	0	0	7
20	67	29	271	0	2	0	0	0	0	0	0	5
20	68	20	252	0	1	0	0	0	0	0	0	2
20	68	21	252	0	1	0	0	0	0	0	0	2
20	68	22	244	0	2	0	0	0	0	0	0	2
20	68	22	252	0	1	0	0	0	0	0	0	3
20	68	22	252	1	1	0	0	0	0	0	0	2
20	68	23	243	1	2	0	0	0	0	0	0	2
20	68	23	252	0	1	0	0	0	0	0	0	2
20	68	25	252	0	1	0	0	0	0	0	0	2
20	68	28	242	2	2	0	0	0	0	0	0	2
20	68	28	244	1	2	0	0	0	0	0	0	11
20	68	28	245	0	2	0	0	0	0	0	0	8
20	68	28	250	2	1	0	0	0	0	0	0	16
20	68	28	252	1	1	0	0	0	0	0	0	14
20	68	28	253	0	1	0	0	0	0	0	0	3
20	68	29	225	0	1	1	0	0	0	0	0	2
20	68	29	237	0	3	0	0	0	0	0	0	2
20	69	23	224	1	1	0	0	0	0	0	0	3
20	69	28	216	1	2	0	0	0	0	0	0	6
20	69	28	217	0	2	0	0	0	0	0	0	5
20	69	28	222	2	1	0	0	0	0	0	0	8
20	69	28	224	1	1	0	0	0	0	0	0	10
20	69	28	225	0	1	0	0	0	0	0	0	3
20	70	20	173	0	0	0	0	1	0	0	0	2
20	70	20	199	0	0	0	1	0	0	0	0	2
20	70	20	215	0	1	1	0	0	0	0	0	2
20	70	20	223	0	0	1	0	0	0	0	0	2
20	70	20	242	1	1	0	0	0	0	0	0	2
20	70	20	243	0	1	0	0	0	0	0	0	3
20	70	20	250	1	0	0	0	0	0	0	0	2
20	70	21	191	0	1	0	1	0	0	0	0	2
20	70	21	242	1	1	0	0	0	0	0	0	4
20	70	21	250	1	0	0	0	0	0	0	0	4
20	70	22	165	0	1	0	0	1	0	0	0	2
20	70	22	171	0	0	1	1	0	0	0	0	2
20	70	22	222	1	0	1	0	0	0	0	0	11
20	70	22	227	0	3	0	0	0	0	0	0	3
20	70	22	234	1	2	0	0	0	0	0	0	14
20	70	22	235	0	2	0	0	0	0	0	0	13
20	70	22	240	2	1	0	0	0	0	0	0	4
20	70	22	241	2	1	0	0	0	0	0	0	3
20	70	22	242	1	1	0	0	0	0	0	0	66
20	70	22	243	0	1	0	0	0	0	0	0	5
20	70	22	250	1	0	0	0	0	0	0	0	5
20	70	23	145	0	0	1	0	1	0	0	0	2
20	70	23	190	1	1	0	1	0	0	0	0	2
20	70	23	194	1	0	2	0	0	0	0	0	2
20	70	23	198	1	0	0	1	0	0	0	0	10
20	70	23	212	2	1	1	0	0	0	0	0	2
20	70	23	214	1	1	1	0	0	0	0	0	7
20	70	23	215	0	1	1	0	0	0	0	0	8
20	70	23	222	1	0	1	0	0	0	0	0	9
20	70	23	227	0	3	0	0	0	0	0	0	2
20	70	23	234	1	2	0	0	0	0	0	0	52
20	70	23	235	0	2	0	0	0	0	0	0	5
20	70	23	239	3	1	0	0	0	0	0	0	2
20	70	23	240	2	1	0	0	0	0	0	0	26
20	70	23	241	2	1	0	0	0	0	0	0	52
20	70	23	242	1	1	0	0	0	0	0	0	24
20	70	23	243	0	1	0	0	0	0	0	0	2
20	70	23	250	1	0	0	0	0	0	0	0	2
20	70	24	121	0	0	0	1	1	0	0	0	2
20	70	24	164	1	1	0	0	1	0	0	0	3
20	70	24	170	1	0	1	1	0	0	0	0	4
20	70	24	172	1	0	0	0	1	0	0	0	4
20	70	24	190	1	1	0	1	0	0	0	0	8
20	70	24	198	1	0	0	1	0	0	0	0	6
20	70	24	214	1	1	1	0	0	0	0	0	3
20	70	24	215	0	1	1	0	0	0	0	0	2
20	70	24	222	1	0	1	0	0	0	0	0	2
20	70	24	233	2	2	0	0	0	0	0	0	4
20	70	24	234	1	2	0	0	0	0	0	0	9
20	70	24	235	0	2	0	0	0	0	0	0	4
20	70	24	239	3	1	0	0	0	0	0	0	10
20	70	24	240	2	1	0	0	0	0	0	0	7
20	70	24	241	2	1	0	0	0	0	0	0	7
20	70	24	242	1	1	0	0	0	0	0	0	25
20	70	24	243	0	1	0	0	0	0	0	0	2
20	70	24	250	1	0	0	0	0	0	0	0	2
20	70	25	144	1	0	1	0	1	0	0	0	3
20	70	25	163	2	1	0	0	1	0	0	0	3
20	70	25	164	1	1	0	0	1	0	0	0	6
20	70	25	198	1	0	0	1	0	0	0	0	2
20	70	25	222	1	0	1	0	0	0	0	0	4
20	70	25	234	1	2	0	0	0	0	0	0	6
20	70	25	235	0	2	0	0	0	0	0	0	3
20	70	25	240	2	1	0	0	0	0	0	0	4
20	70	25	241	2	1	0	0	0	0	0	0	18
20	70	25	242	1	1	0	0	0	0	0	0	12
20	70	25	250	1	0	0	0	0	0	0	0	2
20	70	26	120	1	0	0	1	1	0	0	0	2
20	70	26	190	1	1	0	1	0	0	0	0	2
20	70	26	198	1	0	0	1	0	0	0	0	2
20	70	26	222	1	0	1	0	0	0	0	0	2
20	70	26	234	1	2	0	0	0	0	0	0	7
20	70	26	235	0	2	0	0	0	0	0	0	3
20	70	26	241	2	1	0	0	0	0	0	0	3
20	70	26	242	1	1	0	0	0	0	0	0	2
20	70	27	109	1	1	0	0	0	0	1	0	5
20	70	27	117	1	0	0	0	0	0	1	0	4
20	70	27	190	1	1	0	1	0	0	0	0	2
20	70	27	215	0	1	1	0	0	0	0	0	2
20	70	27	222	1	0	1	0	0	0	0	0	2
20	70	27	234	1	2	0	0	0	0	0	0	10
20	70	27	240	2	1	0	0	0	0	0	0	2
20	70	27	241	2	1	0	0	0	0	0	0	5
20	70	27	242	1	1	0	0	0	0	0	0	13
20	70	27	243	0	1	0	0	0	0	0	0	2
20	70	27	250	1	0	0	0	0	0	0	0	4
20	70	28	101	1	2	0	0	0	0	1	0	3
20	70	28	109	1	1	0	0	0	0	1	0	9
20	70	28	136	2	1	0	0	0	1	0	0	2
20	70	28	137	0	1	1	0	1	0	0	0	2
20	70	28	137	1	1	0	0	0	1	0	0	4
20	70	28	227	0	3	0	0	0	0	0	0	4
20	70	28	234	1	2	0	0	0	0	0	0	7
20	70	28	235	0	2	0	0	0	0	0	0	2
20	70	28	240	2	1	0	0	0	0	0	0	10
20	70	28	241	2	1	0	0	0	0	0	0	5
20	70	28	242	1	1	0	0	0	0	0	0	27
20	70	28	243	0	1	0	0	0	0	0	0	6
20	70	29	109	1	1	0	0	0	0	1	0	4
20	70	29	110	0	1	0	0	0	0	1	0	2
20	70	29	137	1	1	0	0	0	1	0	0	2
20	70	29	234	1	2	0	0	0	0	0	0	7
20	70	29	235	0	2	0	0	0	0	0	0	5
20	70	29	240	2	1	0	0	0	0	0	0	4
20	70	29	241	2	1	0	0	0	0	0	0	4
20	70	29	242	1	1	0	0	0	0	0	0	4
20	70	30	129	1	2	0	0	0	1	0	0	2
20	70	30	137	1	1	0	0	0	1	0	0	4
20	70	30	234	1	2	0	0	0	0	0	0	3
20	70	30	241	2	1	0	0	0	0	0	0	2
20	70	30	242	1	1	0	0	0	0	0	0	2
20	70	31	108	2	1	0	0	0	0	1	0	2
20	70	31	137	1	1	0	0	0	1	0	0	3
20	70	34	137	1	1	0	0	0	1	0	0	2
20	70	35	242	1	1	0	0	0	0	0	0	2
20	70	37	242	1	1	0	0	0	0	0	0	5
20	70	38	234	1	2	0	0	0	0	0	0	2
20	70	57	164	1	1	0	0	1	0	0	0	3
20	70	72	164	1	1	0	0	1	0	0	0	2
20	70	78	164	1	1	0	0	1	0	0	0	2
20	70	82	164	1	1	0	0	1	0	0	0	3
20	70	84	162	2	1	0	0	1	0	0	0	2
20	70	84	164	1	1	0	0	1	0	0	0	2
20	70	89	241	2	1	0	0	0	0	0	0	2
20	70	94	164	1	1	0	0	1	0	0	0	2
20	70	165	214	1	1	1	0	0	0	0	0	2
20	71	20	201	0	0	0	0	1	0	0	0	2
20	71	20	219	0	1	0	1	0	0	0	0	2
20	71	20	227	0	0	0	1	0	0	0	0	2
20	71	20	251	0	0	1	0	0	0	0	0	3
20	71	20	271	0	1	0	0	0	0	0	0	2
20	71	21	193	0	1	0	0	1	0	0	0	2
20	71	21	199	0	0	1	1	0	0	0	0	2
20	71	21	250	1	0	1	0	0	0	0	0	6
20	71	21	270	1	1	0	0	0	0	0	0	4
20	71	21	271	0	1	0	0	0	0	0	0	6
20	71	22	173	0	0	1	0	1	0	0	0	2
20	71	22	226	1	0	0	1	0	0	0	0	7
20	71	22	243	0	1	1	0	0	0	0	0	5
20	71	22	250	1	0	1	0	0	0	0	0	9
20	71	22	262	1	2	0	0	0	0	0	0	6
20	71	22	263	0	2	0	0	0	0	0	0	14
20	71	22	269	2	1	0	0	0	0	0	0	2
20	71	22	270	1	1	0	0	0	0	0	0	78
20	71	23	149	0	0	0	1	1	0	0	0	2
20	71	23	198	1	0	1	1	0	0	0	0	2
20	71	23	200	1	0	0	0	1	0	0	0	4
20	71	23	226	1	0	0	1	0	0	0	0	5
20	71	23	242	1	1	1	0	0	0	0	0	4
20	71	23	243	0	1	1	0	0	0	0	0	2
20	71	23	250	1	0	1	0	0	0	0	0	5
20	71	23	255	0	3	0	0	0	0	0	0	3
20	71	23	262	1	2	0	0	0	0	0	0	50
20	71	23	263	0	2	0	0	0	0	0	0	6
20	71	23	268	2	1	0	0	0	0	0	0	26
20	71	23	269	2	1	0	0	0	0	0	0	47
20	71	23	270	1	1	0	0	0	0	0	0	18
20	71	23	271	0	1	0	0	0	0	0	0	2
20	71	24	192	1	1	0	0	1	0	0	0	3
20	71	24	198	1	0	1	1	0	0	0	0	2
20	71	24	226	1	0	0	1	0	0	0	0	3
20	71	24	250	1	0	1	0	0	0	0	0	3
20	71	24	261	2	2	0	0	0	0	0	0	3
20	71	24	262	1	2	0	0	0	0	0	0	6
20	71	24	263	0	2	0	0	0	0	0	0	2
20	71	24	267	3	1	0	0	0	0	0	0	7
20	71	24	268	2	1	0	0	0	0	0	0	7
20	71	24	269	2	1	0	0	0	0	0	0	11
20	71	24	270	1	1	0	0	0	0	0	0	19
20	71	24	271	0	1	0	0	0	0	0	0	2
20	71	25	192	1	1	0	0	1	0	0	0	2
20	71	25	226	1	0	0	1	0	0	0	0	2
20	71	25	250	1	0	1	0	0	0	0	0	3
20	71	25	262	1	2	0	0	0	0	0	0	2
20	71	25	268	2	1	0	0	0	0	0	0	4
20	71	25	269	2	1	0	0	0	0	0	0	9
20	71	25	270	1	1	0	0	0	0	0	0	9
20	71	26	226	1	0	0	1	0	0	0	0	2
20	71	26	250	1	0	1	0	0	0	0	0	2
20	71	26	262	1	2	0	0	0	0	0	0	4
20	71	26	263	0	2	0	0	0	0	0	0	2
20	71	26	269	2	1	0	0	0	0	0	0	7
20	71	27	192	1	1	0	0	1	0	0	0	2
20	71	27	243	0	1	1	0	0	0	0	0	2
20	71	27	262	1	2	0	0	0	0	0	0	7
20	71	27	268	2	1	0	0	0	0	0	0	2
20	71	27	269	2	1	0	0	0	0	0	0	3
20	71	27	270	1	1	0	0	0	0	0	0	9
20	71	27	271	0	1	0	0	0	0	0	0	2
20	71	28	136	2	1	0	0	0	0	1	0	2
20	71	28	137	1	1	0	0	0	0	1	0	4
20	71	28	255	0	3	0	0	0	0	0	0	2
20	71	28	262	1	2	0	0	0	0	0	0	9
20	71	28	263	0	2	0	0	0	0	0	0	3
20	71	28	268	2	1	0	0	0	0	0	0	4
20	71	28	269	2	1	0	0	0	0	0	0	6
20	71	28	270	1	1	0	0	0	0	0	0	26
20	71	28	271	0	1	0	0	0	0	0	0	6
20	71	29	137	1	1	0	0	0	0	1	0	2
20	71	29	262	1	2	0	0	0	0	0	0	7
20	71	29	263	0	2	0	0	0	0	0	0	5
20	71	29	268	2	1	0	0	0	0	0	0	7
20	71	29	269	2	1	0	0	0	0	0	0	5
20	71	29	270	1	1	0	0	0	0	0	0	7
20	71	30	129	1	2	0	0	0	0	1	0	2
20	71	30	137	1	1	0	0	0	0	1	0	2
20	71	31	137	1	1	0	0	0	0	1	0	3
20	71	31	262	1	2	0	0	0	0	0	0	4
20	71	31	270	1	1	0	0	0	0	0	0	2
20	71	32	137	1	1	0	0	0	0	1	0	2
20	71	32	268	2	1	0	0	0	0	0	0	2
20	71	35	137	1	1	0	0	0	0	1	0	2
20	71	35	270	1	1	0	0	0	0	0	0	3
20	71	36	262	1	2	0	0	0	0	0	0	2
20	71	36	269	2	1	0	0	0	0	0	0	2
20	71	57	165	1	1	0	0	0	1	0	0	3
20	71	181	190	2	1	0	0	1	0	0	0	2
20	71	183	192	1	1	0	0	1	0	0	0	2
20	71	184	190	2	1	0	0	1	0	0	0	2
20	72	20	202	0	0	0	0	1	0	0	0	2
20	72	20	220	0	1	0	1	0	0	0	0	2
20	72	20	228	0	0	0	1	0	0	0	0	2
20	72	20	252	0	0	1	0	0	0	0	0	3
20	72	20	272	0	1	0	0	0	0	0	0	2
20	72	21	194	0	1	0	0	1	0	0	0	2
20	72	21	200	0	0	1	1	0	0	0	0	2
20	72	21	271	1	1	0	0	0	0	0	0	2
20	72	21	272	0	1	0	0	0	0	0	0	6
20	72	22	174	0	0	1	0	1	0	0	0	2
20	72	22	244	0	1	1	0	0	0	0	0	7
20	72	22	263	1	2	0	0	0	0	0	0	5
20	72	22	264	0	2	0	0	0	0	0	0	15
20	72	22	271	1	1	0	0	0	0	0	0	47
20	72	23	150	0	0	0	1	1	0	0	0	2
20	72	23	193	1	1	0	0	1	0	0	0	4
20	72	23	219	1	1	0	1	0	0	0	0	3
20	72	23	220	0	1	0	1	0	0	0	0	3
20	72	23	236	0	2	1	0	0	0	0	0	3
20	72	23	243	1	1	1	0	0	0	0	0	4
20	72	23	244	0	1	1	0	0	0	0	0	4
20	72	23	256	0	3	0	0	0	0	0	0	8
20	72	23	263	1	2	0	0	0	0	0	0	40
20	72	23	264	0	2	0	0	0	0	0	0	9
20	72	23	269	2	1	0	0	0	0	0	0	31
20	72	23	271	1	1	0	0	0	0	0	0	15
20	72	23	272	0	1	0	0	0	0	0	0	2
20	72	24	166	1	1	0	0	0	1	0	0	4
20	72	24	186	0	2	0	0	1	0	0	0	2
20	72	24	193	1	1	0	0	1	0	0	0	7
20	72	24	194	0	1	0	0	1	0	0	0	3
20	72	24	244	0	1	1	0	0	0	0	0	2
20	72	24	255	1	3	0	0	0	0	0	0	2
20	72	24	261	2	2	0	0	0	0	0	0	5
20	72	24	263	1	2	0	0	0	0	0	0	7
20	72	24	264	0	2	0	0	0	0	0	0	3
20	72	24	269	2	1	0	0	0	0	0	0	11
20	72	24	271	1	1	0	0	0	0	0	0	7
20	72	24	272	0	1	0	0	0	0	0	0	2
20	72	25	138	1	1	0	0	0	0	1	0	7
20	72	25	166	1	1	0	0	0	1	0	0	7
20	72	25	261	2	2	0	0	0	0	0	0	2
20	72	25	263	1	2	0	0	0	0	0	0	3
20	72	25	269	2	1	0	0	0	0	0	0	4
20	72	25	271	1	1	0	0	0	0	0	0	8
20	72	26	138	1	1	0	0	0	0	1	0	6
20	72	26	166	1	1	0	0	0	1	0	0	2
20	72	26	256	0	3	0	0	0	0	0	0	2
20	72	26	263	1	2	0	0	0	0	0	0	6
20	72	26	264	0	2	0	0	0	0	0	0	2
20	72	26	271	1	1	0	0	0	0	0	0	2
20	72	27	193	1	1	0	0	1	0	0	0	2
20	72	27	244	0	1	1	0	0	0	0	0	2
20	72	27	263	1	2	0	0	0	0	0	0	3
20	72	27	269	2	1	0	0	0	0	0	0	3
20	72	27	271	1	1	0	0	0	0	0	0	3
20	72	27	272	0	1	0	0	0	0	0	0	2
20	72	28	256	0	3	0	0	0	0	0	0	2
20	72	28	263	1	2	0	0	0	0	0	0	14
20	72	28	264	0	2	0	0	0	0	0	0	11
20	72	28	269	2	1	0	0	0	0	0	0	18
20	72	28	271	1	1	0	0	0	0	0	0	19
20	72	28	272	0	1	0	0	0	0	0	0	6
20	72	29	23	1	1	0	0	0	0	0	1	6
20	72	29	244	0	1	1	0	0	0	0	0	2
20	72	29	256	0	3	0	0	0	0	0	0	3
20	72	29	271	1	1	0	0	0	0	0	0	3
20	72	30	16	0	2	0	0	0	0	0	1	2
20	72	30	21	2	1	0	0	0	0	0	1	2
20	72	30	23	1	1	0	0	0	0	0	1	5
20	72	30	24	0	1	0	0	0	0	0	1	3
20	72	30	263	1	2	0	0	0	0	0	0	5
20	72	32	138	1	1	0	0	0	0	1	0	2
20	72	35	261	2	2	0	0	0	0	0	0	2
20	72	113	191	2	1	0	0	1	0	0	0	2
20	72	113	193	1	1	0	0	1	0	0	0	2
20	72	114	186	0	2	0	0	1	0	0	0	2
20	72	115	185	1	2	0	0	1	0	0	0	2
20	72	115	193	1	1	0	0	1	0	0	0	2
20	72	116	193	1	1	0	0	1	0	0	0	2
20	72	117	185	1	2	0	0	1	0	0	0	2
20	72	117	191	2	1	0	0	1	0	0	0	5
20	72	117	193	1	1	0	0	1	0	0	0	5
20	72	118	191	2	1	0	0	1	0	0	0	6
20	73	28	161	0	2	0	0	0	0	0	0	2
20	73	28	166	2	1	0	0	0	0	0	0	2
20	73	28	168	1	1	0	0	0	0	0	0	5
20	73	28	169	0	1	0	0	0	0	0	0	3
20	74	20	200	0	0	0	1	0	0	0	0	2
20	74	20	216	0	1	1	0	0	0	0	0	2
20	74	20	224	0	0	1	0	0	0	0	0	2
20	74	20	243	1	1	0	0	0	0	0	0	2
20	74	20	244	0	1	0	0	0	0	0	0	3
20	74	20	250	1	0	0	0	0	0	0	0	2
20	74	21	192	0	1	0	1	0	0	0	0	2
20	74	21	242	1	1	0	0	0	0	0	0	4
20	74	21	250	1	0	0	0	0	0	0	0	4
20	74	22	172	0	0	1	1	0	0	0	0	2
20	74	22	222	1	0	1	0	0	0	0	0	7
20	74	22	234	1	2	0	0	0	0	0	0	4
20	74	22	235	1	2	0	0	0	0	0	0	3
20	74	22	236	0	2	0	0	0	0	0	0	12
20	74	22	241	2	1	0	0	0	0	0	0	6
20	74	22	242	1	1	0	0	0	0	0	0	36
20	74	22	243	1	1	0	0	0	0	0	0	16
20	74	22	244	0	1	0	0	0	0	0	0	5
20	74	22	250	1	0	0	0	0	0	0	0	5
20	74	23	198	1	0	0	1	0	0	0	0	4
20	74	23	214	1	1	1	0	0	0	0	0	4
20	74	23	215	1	1	1	0	0	0	0	0	2
20	74	23	216	0	1	1	0	0	0	0	0	3
20	74	23	222	1	0	1	0	0	0	0	0	6
20	74	23	234	1	2	0	0	0	0	0	0	13
20	74	23	235	1	2	0	0	0	0	0	0	13
20	74	23	236	0	2	0	0	0	0	0	0	4
20	74	23	241	2	1	0	0	0	0	0	0	46
20	74	23	242	1	1	0	0	0	0	0	0	10
20	74	23	243	1	1	0	0	0	0	0	0	12
20	74	23	244	0	1	0	0	0	0	0	0	2
20	74	23	250	1	0	0	0	0	0	0	0	2
20	74	24	164	1	1	0	0	1	0	0	0	3
20	74	24	172	1	0	0	0	1	0	0	0	4
20	74	24	190	1	1	0	1	0	0	0	0	3
20	74	24	191	1	1	0	1	0	0	0	0	4
20	74	24	198	1	0	0	1	0	0	0	0	5
20	74	24	214	1	1	1	0	0	0	0	0	2
20	74	24	233	2	2	0	0	0	0	0	0	3
20	74	24	234	1	2	0	0	0	0	0	0	6
20	74	24	235	1	2	0	0	0	0	0	0	2
20	74	24	236	0	2	0	0	0	0	0	0	3
20	74	24	239	3	1	0	0	0	0	0	0	9
20	74	24	241	2	1	0	0	0	0	0	0	12
20	74	24	242	1	1	0	0	0	0	0	0	13
20	74	24	243	1	1	0	0	0	0	0	0	8
20	74	24	244	0	1	0	0	0	0	0	0	2
20	74	24	250	1	0	0	0	0	0	0	0	2
20	74	25	144	1	0	1	0	1	0	0	0	2
20	74	25	164	1	1	0	0	1	0	0	0	2
20	74	25	165	1	1	0	0	1	0	0	0	4
20	74	25	222	1	0	1	0	0	0	0	0	4
20	74	25	234	1	2	0	0	0	0	0	0	4
20	74	25	236	0	2	0	0	0	0	0	0	2
20	74	25	241	2	1	0	0	0	0	0	0	17
20	74	25	242	1	1	0	0	0	0	0	0	8
20	74	25	243	1	1	0	0	0	0	0	0	4
20	74	25	250	1	0	0	0	0	0	0	0	2
20	74	26	222	1	0	1	0	0	0	0	0	2
20	74	26	234	1	2	0	0	0	0	0	0	4
20	74	26	235	1	2	0	0	0	0	0	0	3
20	74	26	236	0	2	0	0	0	0	0	0	3
20	74	26	241	2	1	0	0	0	0	0	0	3
20	74	27	109	1	1	0	0	0	0	1	0	3
20	74	27	117	1	0	0	0	0	0	1	0	3
20	74	27	222	1	0	1	0	0	0	0	0	2
20	74	27	234	1	2	0	0	0	0	0	0	4
20	74	27	235	1	2	0	0	0	0	0	0	4
20	74	27	241	2	1	0	0	0	0	0	0	8
20	74	27	242	1	1	0	0	0	0	0	0	7
20	74	27	243	1	1	0	0	0	0	0	0	5
20	74	27	244	0	1	0	0	0	0	0	0	2
20	74	27	250	1	0	0	0	0	0	0	0	4
20	74	28	109	1	1	0	0	0	0	1	0	4
20	74	28	137	1	1	0	0	0	1	0	0	2
20	74	28	228	0	3	0	0	0	0	0	0	2
20	74	28	235	1	2	0	0	0	0	0	0	4
20	74	28	236	0	2	0	0	0	0	0	0	4
20	74	28	241	2	1	0	0	0	0	0	0	10
20	74	28	242	1	1	0	0	0	0	0	0	7
20	74	28	243	1	1	0	0	0	0	0	0	12
20	74	28	244	0	1	0	0	0	0	0	0	6
20	74	29	110	1	1	0	0	0	0	1	0	3
20	74	29	111	0	1	0	0	0	0	1	0	2
20	74	29	137	1	1	0	0	0	1	0	0	2
20	74	29	234	1	2	0	0	0	0	0	0	3
20	74	29	235	1	2	0	0	0	0	0	0	3
20	74	29	236	0	2	0	0	0	0	0	0	2
20	74	29	241	2	1	0	0	0	0	0	0	4
20	74	29	243	1	1	0	0	0	0	0	0	3
20	74	30	241	2	1	0	0	0	0	0	0	2
20	74	30	242	1	1	0	0	0	0	0	0	2
20	74	36	242	1	1	0	0	0	0	0	0	4
20	74	37	241	2	1	0	0	0	0	0	0	3
20	74	40	190	1	1	0	1	0	0	0	0	2
20	74	47	241	2	1	0	0	0	0	0	0	2
20	74	58	235	1	2	0	0	0	0	0	0	2
20	74	70	164	1	1	0	0	1	0	0	0	2
20	74	72	241	2	1	0	0	0	0	0	0	2
20	74	163	191	1	1	0	1	0	0	0	0	2
20	74	166	189	2	1	0	1	0	0	0	0	2
20	74	168	189	2	1	0	1	0	0	0	0	2
20	74	168	191	1	1	0	1	0	0	0	0	2
20	74	169	241	2	1	0	0	0	0	0	0	2
20	74	171	243	1	1	0	0	0	0	0	0	2
20	75	20	172	0	0	0	1	0	0	0	0	2
20	75	20	196	0	0	1	0	0	0	0	0	2
20	75	20	216	0	1	0	0	0	0	0	0	2
20	75	21	188	0	1	1	0	0	0	0	0	2
20	75	21	215	1	1	0	0	0	0	0	0	2
20	75	22	164	0	1	0	1	0	0	0	0	2
20	75	22	214	1	1	0	0	0	0	0	0	4
20	75	22	222	1	0	0	0	0	0	0	0	4
20	75	23	144	0	0	1	1	0	0	0	0	2
20	75	23	194	1	0	1	0	0	0	0	0	7
20	75	23	200	0	3	0	0	0	0	0	0	3
20	75	23	206	1	2	0	0	0	0	0	0	12
20	75	23	207	1	2	0	0	0	0	0	0	10
20	75	23	208	0	2	0	0	0	0	0	0	15
20	75	23	213	2	1	0	0	0	0	0	0	46
20	75	23	214	1	1	0	0	0	0	0	0	40
20	75	23	215	1	1	0	0	0	0	0	0	24
20	75	23	216	0	1	0	0	0	0	0	0	5
20	75	23	222	1	0	0	0	0	0	0	0	5
20	75	24	162	1	1	0	1	0	0	0	0	2
20	75	24	170	1	0	0	1	0	0	0	0	4
20	75	24	186	1	1	1	0	0	0	0	0	9
20	75	24	187	1	1	1	0	0	0	0	0	5
20	75	24	188	0	1	1	0	0	0	0	0	4
20	75	24	194	1	0	1	0	0	0	0	0	7
20	75	24	205	2	2	0	0	0	0	0	0	9
20	75	24	206	1	2	0	0	0	0	0	0	10
20	75	24	207	1	2	0	0	0	0	0	0	13
20	75	24	208	0	2	0	0	0	0	0	0	3
20	75	24	211	3	1	0	0	0	0	0	0	15
20	75	24	213	2	1	0	0	0	0	0	0	33
20	75	24	214	1	1	0	0	0	0	0	0	15
20	75	24	215	1	1	0	0	0	0	0	0	14
20	75	24	216	0	1	0	0	0	0	0	0	2
20	75	24	222	1	0	0	0	0	0	0	0	2
20	75	25	136	1	1	0	0	1	0	0	0	3
20	75	25	142	1	0	1	1	0	0	0	0	2
20	75	25	144	1	0	0	0	1	0	0	0	5
20	75	25	162	1	1	0	1	0	0	0	0	5
20	75	25	163	1	1	0	1	0	0	0	0	5
20	75	25	170	1	0	0	1	0	0	0	0	5
20	75	25	186	1	1	1	0	0	0	0	0	6
20	75	25	187	1	1	1	0	0	0	0	0	3
20	75	25	194	1	0	1	0	0	0	0	0	5
20	75	25	205	2	2	0	0	0	0	0	0	2
20	75	25	206	1	2	0	0	0	0	0	0	9
20	75	25	207	1	2	0	0	0	0	0	0	5
20	75	25	208	0	2	0	0	0	0	0	0	3
20	75	25	211	3	1	0	0	0	0	0	0	4
20	75	25	213	2	1	0	0	0	0	0	0	25
20	75	25	214	1	1	0	0	0	0	0	0	14
20	75	25	215	1	1	0	0	0	0	0	0	5
20	75	25	216	0	1	0	0	0	0	0	0	2
20	75	25	222	1	0	0	0	0	0	0	0	4
20	75	26	116	1	0	1	0	1	0	0	0	2
20	75	26	135	2	1	0	0	1	0	0	0	2
20	75	26	136	1	1	0	0	1	0	0	0	2
20	75	26	137	1	1	0	0	1	0	0	0	4
20	75	26	162	1	1	0	1	0	0	0	0	3
20	75	26	163	1	1	0	1	0	0	0	0	2
20	75	26	170	1	0	0	1	0	0	0	0	2
20	75	26	194	1	0	1	0	0	0	0	0	3
20	75	26	206	1	2	0	0	0	0	0	0	5
20	75	26	207	1	2	0	0	0	0	0	0	4
20	75	26	208	0	2	0	0	0	0	0	0	4
20	75	26	211	3	1	0	0	0	0	0	0	4
20	75	26	213	2	1	0	0	0	0	0	0	7
20	75	26	214	1	1	0	0	0	0	0	0	7
20	75	26	215	1	1	0	0	0	0	0	0	3
20	75	27	81	1	1	0	0	0	0	1	0	2
20	75	27	89	1	0	0	0	0	0	1	0	3
20	75	27	109	1	1	0	0	0	1	0	0	4
