"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
34	144	40	122	1	0	1	0	0	0	0	1	2
34	144	40	134	1	2	0	0	0	0	0	1	2
34	144	40	141	2	1	0	0	0	0	0	1	2
34	144	40	142	1	1	0	0	0	0	0	1	7
34	144	40	143	1	1	0	0	0	0	0	1	3
34	144	40	150	1	0	0	0	0	0	0	1	4
34	144	41	142	1	1	0	0	0	0	0	1	3
34	144	41	143	1	1	0	0	0	0	0	1	4
34	144	41	144	0	1	0	0	0	0	0	1	3
34	144	101	257	1	1	0	0	0	0	1	0	2
34	144	106	258	1	1	0	0	0	0	1	0	2
34	144	108	257	1	1	0	0	0	0	1	0	2
34	144	183	257	1	1	0	0	0	0	1	0	2
34	144	193	258	1	1	0	0	0	0	1	0	2
34	145	34	259	0	0	1	0	0	0	0	0	3
34	145	35	257	1	0	1	0	0	0	0	0	7
34	145	36	233	1	0	0	1	0	0	0	0	3
34	145	36	251	0	1	1	0	0	0	0	0	2
34	145	36	257	1	0	1	0	0	0	0	0	21
34	145	36	271	0	2	0	0	0	0	0	0	6
34	145	37	199	1	1	0	0	1	0	0	0	3
34	145	37	207	1	0	0	0	1	0	0	0	3
34	145	37	225	1	1	0	1	0	0	0	0	2
34	145	37	229	1	0	2	0	0	0	0	0	2
34	145	37	233	1	0	0	1	0	0	0	0	2
34	145	37	257	1	0	1	0	0	0	0	0	8
34	145	37	269	1	2	0	0	0	0	0	0	12
34	145	37	270	1	2	0	0	0	0	0	0	4
34	145	37	271	0	2	0	0	0	0	0	0	2
34	145	38	207	1	0	0	0	1	0	0	0	2
34	145	38	257	1	0	1	0	0	0	0	0	4
34	145	40	269	1	2	0	0	0	0	0	0	4
34	145	40	270	1	2	0	0	0	0	0	0	2
34	145	40	271	0	2	0	0	0	0	0	0	2
34	145	41	271	0	2	0	0	0	0	0	0	2
34	145	54	269	1	2	0	0	0	0	0	0	2
34	145	58	257	1	0	1	0	0	0	0	0	2
34	145	153	250	1	1	1	0	0	0	0	0	2
34	145	155	249	1	1	1	0	0	0	0	0	2
34	146	34	259	0	1	0	0	0	0	0	0	2
34	146	35	266	1	0	0	0	0	0	0	0	5
34	146	36	257	1	1	0	0	0	0	0	0	7
34	146	36	258	1	1	0	0	0	0	0	0	3
34	146	36	259	1	1	0	0	0	0	0	0	2
34	146	38	266	1	0	0	0	0	0	0	0	2
34	146	39	258	1	1	0	0	0	0	0	0	2
34	146	39	259	1	1	0	0	0	0	0	0	2
34	146	39	266	1	0	0	0	0	0	0	0	3
34	146	40	258	1	1	0	0	0	0	0	0	3
34	149	39	144	1	0	0	0	0	0	0	1	5
34	149	40	136	1	1	0	0	0	0	0	1	4
34	149	40	137	0	1	0	0	0	0	0	1	3
34	149	169	251	1	1	0	0	0	0	1	0	3
34	149	171	259	1	0	0	0	0	0	1	0	3
34	154	34	243	0	0	0	1	1	0	0	0	2
34	154	81	231	1	1	0	0	0	0	1	0	2
34	154	95	229	2	1	0	0	0	0	1	0	2
34	154	95	231	1	1	0	0	0	0	1	0	2
34	154	107	231	1	1	0	0	0	0	1	0	2
34	154	151	259	1	1	0	0	0	1	0	0	2
34	154	154	259	1	1	0	0	0	1	0	0	3
34	154	161	259	1	1	0	0	0	1	0	0	2
34	154	166	257	2	1	0	0	0	1	0	0	2
34	154	166	259	1	1	0	0	0	1	0	0	2
34	154	175	259	1	1	0	0	0	1	0	0	2
34	155	36	262	0	1	0	0	1	0	0	0	3
34	155	157	261	1	1	0	0	1	0	0	0	2
34	155	189	261	1	1	0	0	1	0	0	0	3
34	155	190	261	1	1	0	0	1	0	0	0	2
34	163	36	231	1	0	0	0	0	0	1	0	3
34	163	36	259	1	0	0	0	0	1	0	0	3
34	163	79	223	1	1	0	0	0	0	1	0	3
34	163	80	231	1	0	0	0	0	0	1	0	2
34	163	81	231	1	0	0	0	0	0	1	0	2
34	163	153	251	1	1	0	0	0	1	0	0	3
34	163	154	259	1	0	0	0	0	1	0	0	4
34	165	36	237	1	0	0	0	0	0	1	0	3
34	165	36	265	1	0	0	0	0	1	0	0	7
34	165	37	237	1	0	0	0	0	0	1	0	4
34	165	95	229	1	1	0	0	0	0	1	0	2
34	165	106	230	1	1	0	0	0	0	1	0	2
34	165	166	257	1	1	0	0	0	1	0	0	2
34	165	174	259	0	1	0	0	0	1	0	0	2
34	165	175	258	1	1	0	0	0	1	0	0	2
34	166	93	231	1	1	0	0	0	0	1	0	3
34	166	94	231	1	1	0	0	0	0	1	0	2
34	166	182	259	1	1	0	0	0	1	0	0	3
34	166	183	259	1	1	0	0	0	1	0	0	3
