"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
15	3	17	212	2	1	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1, 6→1, s1:15→1 / s2:1→1 / s3:1→1, 6→1, s1:1→1, 15→1 / s2:6→1 / s3:1→1, s1:1→1, 15→1 / s3:6→1, s1:1→1 / s2:15→1 / s3:1→1, 6→1, 15→1, s1:1→1 / s2:6→1, 15→1 / s3:1→1, 15→1, s1:1→1 / s3:1→1, 6→1, 15→2}"	"{s2:16→1 / s3:14→1, s2:14→1 / s3:16→1, s2:16→1 / s3:14→1, s2:16→1 / s3:14→1, s2:14→1 / s3:16→1, s2:16→1 / s3:14→1, s2:16→1 / s3:14→1, s2:14→1 / s3:16→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	18	185	1	1	1	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1, 6→1, s1:15→1 / s2:1→1 / s3:1→1, 6→1, 15→1, s1:15→1 / s2:1→1 / s3:6→1, s1:1→1 / s2:15→1 / s3:1→1, 6→1, 15→1, s1:1→1 / s2:15→1 / s3:1→1, 6→1, 15→1, s1:1→1 / s2:15→1 / s3:6→1}"	"{s3:14→1, s3:14→1, s3:17→1, s3:17→1, s3:14→1, s3:17→1, s3:17→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	19	161	1	1	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1, 6→1, s1:15→1 / s2:1→1 / s3:1→2, 6→1, s1:15→1 / s2:1→1 / s3:6→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1 / s3:1→1, 15→1, s1:1→1 / s2:15→1 / s3:1→1, 6→1, 15→1, s1:1→1 / s2:15→1 / s3:1→1, 6→1, 15→1, s1:1→1 / s2:15→1 / s3:1→1, 6→1, 15→2, s1:1→1 / s2:15→1 / s3:1→1, 6→1, 15→2, s1:1→1 / s2:15→1 / s3:1→2, 6→1, 15→2, s1:1→1 / s2:15→1 / s3:6→1, s1:1→1 / s2:15→1 / s3:6→1}"	"{s3:14→1, s3:14→1, s3:14→1, s3:17→1, s3:14→1, s3:14→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:14→1, s3:17→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	19	165	1	0	2	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1, 6→1, s1:15→1 / s2:1→1 / s3:1→1, 6→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 6→1, 15→1}"	"{s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	19	178	0	2	1	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:1→1, 15→1 / s2:15→1 / s3:1→1, s1:1→1 / s2:15→1 / s3:1→1, 15→1}"	""	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	19	185	1	1	1	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 6→1, s1:15→1 / s2:1→1 / s3:1→2, 6→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 6→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 6→1, 15→2, s1:15→1 / s2:1→1 / s3:1→3, 15→1, s1:15→1 / s2:1→1 / s3:1→3, 15→2, s1:15→1 / s2:1→1 / s3:1→3, 6→1, 15→1, s1:1→1, 15→1 / s2:1→1 / s3:15→1, s1:1→1, 15→1 / s2:1→1 / s3:1→1, s1:1→1, 15→1 / s2:1→1 / s3:1→1, 15→1, s1:1→1, 15→1 / s2:1→1 / s3:1→1, 6→1, s1:1→1, 15→1 / s2:1→1 / s3:1→1, 6→1, 15→1, s1:1→1, 15→1 / s2:1→1 / s3:6→1, s1:1→1 / s2:15→1 / s3:1→1, 15→1, s1:1→1 / s2:15→1 / s3:1→1, 15→1, s1:1→1 / s2:15→1 / s3:1→1, 6→1, 15→2, s1:1→1 / s2:15→1 / s3:1→1, 6→1, 15→2, s1:1→1 / s2:15→1 / s3:1→2, 15→2, s1:1→1 / s2:15→1 / s3:1→2, 15→2, s1:1→1 / s2:15→1 / s3:1→2, 15→3, s1:1→1 / s2:15→1 / s3:1→2, 15→3, s1:1→1 / s2:15→1 / s3:1→2, 6→1, 15→1, s1:1→1 / s2:15→1 / s3:1→2, 6→1, 15→2, s1:1→1 / s2:15→1 / s3:1→2, 6→1, 15→2, s1:1→1 / s2:15→1 / s3:1→3, 15→2, s1:1→1 / s2:15→1 / s3:6→1, s1:1→1 / s2:1→1, 15→1 / s3:1→1, 15→1, s1:1→1 / s2:1→1, 15→1 / s3:1→1, 6→1, s1:1→1 / s2:1→1, 15→1 / s3:1→1, 6→1, 15→1, s1:1→1 / s2:1→1, 15→1 / s3:6→1, s1:1→1 / s2:1→1, 15→2, s1:1→1 / s2:1→1, 15→2 / s3:1→1, 15→1, s1:1→1 / s2:1→1, 15→2 / s3:1→1, 15→2, s1:1→1 / s2:1→1, 15→2 / s3:1→1, 6→1, 15→1, s1:1→1 / s2:1→1, 15→2 / s3:1→1, 6→1, 15→2, s1:1→1 / s2:1→1, 15→2 / s3:1→1, 6→1, 15→3, s1:1→1 / s2:1→1, 15→2 / s3:6→1, s1:1→1 / s2:1→1, 15→2 / s3:6→1, 15→1, s1:1→1 / s2:1→1, 15→3}"	"{s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:14→1, s3:17→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:14→1, s3:17→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:17→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:17→1, s3:17→1, s3:14→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	20	135	1	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 6→1, s1:15→1 / s2:1→1 / s3:6→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1 / s3:1→1, 15→1, s1:1→1 / s2:15→1 / s3:1→1, 15→2, s1:1→1 / s2:15→1 / s3:1→1, 6→1, 15→1, s1:1→1 / s2:15→1 / s3:1→1, 6→1, 15→1, s1:1→1 / s2:15→1 / s3:1→1, 6→1, 15→2, s1:1→1 / s2:15→1 / s3:1→1, 6→1, 15→2, s1:1→1 / s2:15→1 / s3:1→1, 6→1, 15→3, s1:1→1 / s2:15→1 / s3:1→1, 6→1, 15→3, s1:1→1 / s2:15→1 / s3:6→1, s1:1→1 / s2:15→1 / s3:6→1, s1:1→1 / s2:15→1 / s3:6→1, 15→1, s1:1→1 / s2:15→1 / s3:6→1, 15→1}"	"{s3:17→1, s3:17→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	20	141	1	0	1	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1, 6→1, s1:15→1 / s2:1→1 / s3:1→2, 6→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1 / s3:1→1, s1:1→1 / s2:15→1 / s3:1→1, 15→1, s1:1→1 / s2:15→1 / s3:1→1, 6→1, s1:1→1 / s2:15→1 / s3:1→1, 6→1, 15→1, s1:1→1 / s2:15→1 / s3:1→2, 15→1, s1:1→1 / s2:15→1 / s3:1→2, 6→1, 15→1, s1:1→1 / s2:15→1 / s3:6→1}"	"{s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	20	158	0	1	2	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→1"	""	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	20	161	1	1	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 6→1, s1:15→1 / s2:1→1 / s3:1→2, s1:15→1 / s2:1→1 / s3:1→3, 6→1, s1:15→1 / s2:1→1 / s3:1→4, 6→1, s1:1→1 / s2:15→1 / s3:1→1, 15→1, s1:1→1 / s2:15→1 / s3:1→1, 15→2, s1:1→1 / s2:15→1 / s3:1→1, 15→2, s1:1→1 / s2:15→1 / s3:1→1, 15→3, s1:1→1 / s2:15→1 / s3:1→1, 15→3, s1:1→1 / s2:15→1 / s3:1→1, 6→1, 15→3, s1:1→1 / s2:15→1 / s3:1→1, 6→1, 15→3, s1:1→1 / s2:15→1 / s3:1→2, 15→2, s1:1→1 / s2:15→1 / s3:1→2, 15→2, s1:1→1 / s2:15→1 / s3:1→2, 15→3, s1:1→1 / s2:15→1 / s3:1→2, 15→3, s1:1→1 / s2:15→1 / s3:1→2, 6→1, 15→1, s1:1→1 / s2:15→1 / s3:1→2, 6→1, 15→2, s1:1→1 / s2:15→1 / s3:1→3, 15→2, s1:1→1 / s2:15→1 / s3:6→1, 15→1, s1:1→1 / s2:15→1 / s3:6→1, 15→1}"	"{s3:17→1, s3:14→1, s3:14→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:14→1, s3:17→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	20	165	1	0	2	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 6→1, s1:15→1 / s2:1→1 / s3:1→3, 15→1, s1:15→1 / s2:1→1 / s3:1→3, 6→1, 15→1, s1:15→1 / s2:1→1 / s3:6→1}"	"{s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	20	178	0	2	1	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:1→1 / s2:15→1 / s3:1→1, 15→2}"	""	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	21	108	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:15→1, s1:1→1 / s2:15→1 / s3:6→1, s1:1→1 / s2:15→1 / s3:6→1, s1:1→1 / s2:15→1 / s3:6→1, 15→1, s1:1→1 / s2:15→1 / s3:6→1, 15→1, s1:1→1 / s2:15→1 / s3:6→1, 15→2, s1:1→1 / s2:15→1 / s3:6→1, 15→2}"	"{s3:14→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	21	115	1	0	1	0	1	0	0	0	"{s1:1→1 / s2:15→1, s1:1→1 / s2:15→1 / s3:1→1, s1:1→1 / s2:15→1 / s3:1→1, 15→1, s1:1→1 / s2:15→1 / s3:1→1, 6→1, s1:1→1 / s2:15→1 / s3:1→1, 6→1, 15→1, s1:1→1 / s2:15→1 / s3:6→1, s1:1→1 / s2:15→1 / s3:6→1, 15→1}"	"{s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	21	117	1	0	0	2	0	0	0	0	"{s1:15→1 / s2:1→1, s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1, 6→1, s1:15→1 / s2:1→1 / s3:1→2, 6→1, s1:15→1 / s2:1→1 / s3:6→1}"	"{s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	21	128	0	2	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:15→1 / s3:15→1}"	""	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	21	135	1	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→2, 6→1, s1:15→1 / s2:1→1 / s3:1→3, 6→1, s1:1→1 / s2:15→1 / s3:1→1, 15→1, s1:1→1 / s2:15→1 / s3:1→1, 15→2, s1:1→1 / s2:15→1 / s3:1→1, 15→3, s1:1→1 / s2:15→1 / s3:1→1, 15→3, s1:1→1 / s2:15→1 / s3:1→1, 15→4, s1:1→1 / s2:15→1 / s3:1→1, 15→4, s1:1→1 / s2:15→1 / s3:6→1, 15→2, s1:1→1 / s2:15→1 / s3:6→1, 15→2, s1:1→1 / s2:15→1 / s3:6→1, 15→3}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	21	141	1	0	1	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→2, s1:15→1 / s2:1→1 / s3:1→3, 6→1, s1:15→1 / s2:1→1 / s3:1→4, 6→1, s1:15→1 / s2:1→1 / s3:6→1, s1:1→1 / s2:15→1 / s3:1→2, 6→1, s1:1→1 / s2:15→1 / s3:1→3, 15→1, s1:1→1 / s2:15→1 / s3:1→3, 6→1, 15→1, s1:1→1 / s2:15→1 / s3:6→1, 15→1}"	"{s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	21	161	1	1	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:15→1 / s3:1→1, s1:1→1 / s2:15→1 / s3:1→1, 15→4, s1:1→1 / s2:15→1 / s3:1→1, 15→4, s1:1→1 / s2:15→1 / s3:1→1, 6→1, s1:1→1 / s2:15→1 / s3:1→2, 15→1, s1:1→1 / s2:15→1 / s3:1→2, 6→1, 15→1, s1:1→1 / s2:15→1 / s3:1→3, 15→2}"	"{s3:14→1, s3:14→1, s3:14→1, s3:17→1, s3:14→1, s3:14→1, s3:17→1, s3:17→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	21	165	1	0	2	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→4, 15→1"	"s3:14→1"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	22	64	1	0	0	1	0	1	0	0	"s1:1→1 / s2:15→1 / s3:6→1"	"s3:14→1"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	22	80	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:15→1, s1:1→1 / s2:15→1 / s3:15→1, s1:1→1 / s2:15→1 / s3:6→1, s1:1→1 / s2:15→1 / s3:6→1, s1:1→1 / s2:15→1 / s3:6→1, 15→1, s1:1→1 / s2:15→1 / s3:6→1, 15→1, s1:1→1 / s2:15→1 / s3:6→1, 15→2, s1:1→1 / s2:15→1 / s3:6→1, 15→2, s1:1→1 / s2:15→1 / s3:6→1, 15→3, s1:1→1 / s2:15→1 / s3:6→1, 15→3, s1:1→1 / s2:15→1 / s3:6→1, 15→4}"	"{s3:14→1, s3:14→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	22	88	1	0	1	0	0	1	0	0	"{s1:1→1 / s2:15→1, s1:1→1 / s2:15→1 / s3:6→1, s1:1→1 / s2:15→1 / s3:6→1, 15→1}"	"{s3:14→1, s3:14→1, s3:14→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	22	91	1	0	0	1	1	0	0	0	"{s1:1→1 / s2:15→1, s1:1→1 / s2:15→1 / s3:1→1, s1:1→1 / s2:15→1 / s3:1→1, 6→1, s1:1→1 / s2:15→1 / s3:6→1}"	"{s3:14→1, s3:14→1, s3:14→1, s3:14→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	22	101	0	2	0	0	0	1	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	""	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	22	108	0	1	1	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:15→1 / s3:15→1}"	""	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	22	108	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:15→1 / s3:15→1, s1:1→1 / s2:15→1 / s3:15→1, s1:1→1 / s2:15→1 / s3:15→2, s1:1→1 / s2:15→1 / s3:6→1, 15→3, s1:1→1 / s2:15→1 / s3:6→1, 15→3, s1:1→1 / s2:15→1 / s3:6→1, 15→4, s1:1→1 / s2:15→1 / s3:6→1, 15→4, s1:1→1 / s2:15→2, s1:1→1 / s2:15→2 / s3:6→1, 15→3, s1:1→1 / s2:15→2 / s3:6→1, 15→4}"	"{s3:14→1, s3:17→1, s3:14→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:14→1, s3:14→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	22	117	1	0	0	2	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→2, s1:15→1 / s2:1→1 / s3:1→3, 6→1}"	"{s3:14→1, s3:14→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	22	135	1	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→4, 6→1, s1:1→1 / s2:15→1 / s3:15→1, s1:1→1 / s2:15→1 / s3:1→1, s1:1→1 / s2:15→1 / s3:1→1, 6→1, s1:1→1 / s2:15→1 / s3:6→1, 15→3, s1:1→1 / s2:15→1 / s3:6→1, 15→4, s1:1→1 / s2:15→1 / s3:6→1, 15→4}"	"{s3:17→1, s3:14→1, s3:14→1, s3:14→1, s3:17→1, s3:14→1, s3:17→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	22	141	1	0	1	1	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→3"	"s3:14→1"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	22	161	1	1	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:15→1 / s3:6→1, 15→2}"	"{s3:14→1, s3:14→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	22	165	1	0	2	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→2"	"s3:14→1"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	23	36	1	0	0	1	0	0	1	0	"s1:1→1 / s2:15→1 / s3:6→1"	"s3:14→1"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	23	60	1	0	1	0	0	0	1	0	"{s1:1→1 / s2:15→1, s1:1→1 / s2:15→1 / s3:15→1, s1:1→1 / s2:15→1 / s3:6→1, s1:1→1 / s2:15→1 / s3:6→1, 15→1}"	"{s3:14→1, s3:14→1, s3:14→1, s3:14→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	23	64	1	0	0	1	0	1	0	0	"s1:1→1 / s2:15→1"	"s3:14→1"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	23	73	0	2	0	0	0	0	1	0	"s1:1→1 / s2:15→1 / s3:15→1"	""	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	23	80	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:15→1 / s3:15→1, s1:1→1 / s2:15→1 / s3:15→2, s1:1→1 / s2:15→1 / s3:15→2, s1:1→1 / s2:15→1 / s3:15→3, s1:1→1 / s2:15→1 / s3:15→4, s1:1→1 / s2:15→1 / s3:15→5, s1:1→1 / s2:15→1 / s3:6→1, 15→4, s1:1→1 / s2:15→2, s1:1→1 / s2:15→2 / s3:15→1, s1:1→1 / s2:15→2 / s3:15→2, s1:1→1 / s2:15→2 / s3:15→3, s1:1→1 / s2:15→2 / s3:15→4, s1:1→1 / s2:15→2 / s3:6→1, 15→1, s1:1→1 / s2:15→2 / s3:6→1, 15→2, s1:1→1 / s2:15→2 / s3:6→1, 15→3, s1:1→1 / s2:15→2 / s3:6→1, 15→4, s1:1→1 / s2:15→3 / s3:15→1}"	"{s3:17→1, s3:14→1, s3:17→1, s3:14→1, s3:14→1, s3:14→1, s3:17→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:17→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	23	81	0	1	1	0	0	1	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	""	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	23	88	1	0	1	0	0	1	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	"s3:14→1"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	23	108	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:15→1 / s3:15→3, s1:1→1 / s2:15→1 / s3:15→4, s1:1→1 / s2:15→1 / s3:15→5, s1:1→1 / s2:15→2 / s3:15→1, s1:1→1 / s2:15→2 / s3:15→2, s1:1→1 / s2:15→2 / s3:15→3, s1:1→1 / s2:15→2 / s3:15→4, s1:1→1 / s2:15→2 / s3:6→1, 15→1, s1:1→1 / s2:15→2 / s3:6→1, 15→2}"	"{s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:17→1, s3:14→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	23	115	1	0	1	0	1	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	"s3:14→1"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	23	117	1	0	0	2	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→3"	"s3:14→1"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	23	135	1	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→2 / s3:1→2, 6→1}"	"{s3:17→1, s3:17→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	23	141	1	0	1	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:15→1 / s3:1→2, s1:1→1 / s2:15→1 / s3:1→3, 6→1}"	"{s3:14→1, s3:14→1, s3:14→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	23	154	0	2	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:15→1 / s3:15→1}"	""	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	23	161	1	1	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→2, 6→1, s1:1→1 / s2:15→1 / s3:1→2, 15→1, s1:1→1 / s2:15→1 / s3:6→1, 15→2}"	"{s3:17→1, s3:17→1, s3:17→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	23	165	1	0	2	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→3, 6→1"	"s3:14→1"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	24	36	1	0	0	1	0	0	1	0	"s1:1→1 / s2:15→1"	"s3:14→1"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	24	53	0	1	1	0	0	0	1	0	"s1:1→1 / s2:15→1 / s3:15→1"	""	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	24	73	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:15→1 / s3:15→2, s1:1→1 / s2:15→1 / s3:15→3}"	""	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	24	80	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:15→1 / s3:15→3, s1:1→1 / s2:15→1 / s3:15→4, s1:1→1 / s2:15→1 / s3:15→5, s1:1→1 / s2:15→2 / s3:15→1, s1:1→1 / s2:15→3, s1:1→1 / s2:15→4}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:14→1, s3:14→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	24	101	0	2	0	0	0	1	0	0	"{s1:1→1 / s2:15→1 / s3:15→2, s1:1→1 / s2:15→1 / s3:15→3}"	""	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	24	108	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:15→1 / s3:15→2, s1:1→1 / s2:15→1 / s3:15→3, s1:1→1 / s2:15→1 / s3:15→4, s1:1→1 / s2:15→1 / s3:15→5, s1:1→1 / s2:15→2 / s3:15→1, s1:1→1 / s2:15→3, s1:1→1 / s2:15→3 / s3:15→1}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:14→1, s3:14→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	24	134	0	1	1	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:15→1 / s3:15→1}"	""	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	24	135	1	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→2 / s3:1→3, 6→1, s1:15→1 / s2:1→2 / s3:1→4, 6→1, s1:1→1 / s2:15→1 / s3:15→1, s1:1→1 / s2:15→1 / s3:15→2, s1:1→1 / s2:15→2, s1:1→1 / s2:15→2 / s3:15→1, s1:1→1 / s2:15→2 / s3:6→1, 15→2, s1:1→1 / s2:15→2 / s3:6→1, 15→3, s1:1→1 / s2:15→2 / s3:6→1, 15→4}"	"{s3:17→1, s3:17→1, s3:17→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	24	141	1	0	1	1	0	0	0	0	"s1:15→1 / s2:1→1"	"s3:14→1"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	24	161	1	1	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:15→1 / s3:1→3, 6→1, 15→1}"	"{s3:14→1, s3:14→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
15	3	25	80	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:15→2 / s3:6→1, 15→1, s1:1→1 / s2:15→5}"	"{s3:14→1, s3:14→1}"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
