"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
15	34	20	221	1	0	1	0	0	0	0	0	4
15	34	20	233	1	2	0	0	0	0	0	0	8
15	34	20	234	1	2	0	0	0	0	0	0	4
15	34	20	235	0	2	0	0	0	0	0	0	2
15	34	20	238	3	1	0	0	0	0	0	0	9
15	34	20	240	2	1	0	0	0	0	0	0	24
15	34	20	241	1	1	0	0	0	0	0	0	8
15	34	20	242	1	1	0	0	0	0	0	0	5
15	34	20	249	1	0	0	0	0	0	0	0	2
15	34	21	108	1	1	0	0	0	0	1	0	5
15	34	21	109	1	1	0	0	0	0	1	0	2
15	34	21	116	1	0	0	0	0	0	1	0	5
15	34	21	116	1	0	1	0	0	1	0	0	2
15	34	21	137	1	1	0	0	0	1	0	0	3
15	34	21	197	1	0	0	1	0	0	0	0	2
15	34	21	221	1	0	1	0	0	0	0	0	2
15	34	21	227	0	3	0	0	0	0	0	0	2
15	34	21	232	2	2	0	0	0	0	0	0	7
15	34	21	233	1	2	0	0	0	0	0	0	4
15	34	21	234	1	2	0	0	0	0	0	0	3
15	34	21	235	0	2	0	0	0	0	0	0	3
15	34	21	238	3	1	0	0	0	0	0	0	2
15	34	21	240	2	1	0	0	0	0	0	0	4
15	34	22	88	1	0	1	0	0	0	1	0	2
15	34	22	108	1	1	0	0	0	0	1	0	3
15	34	22	109	1	1	0	0	0	0	1	0	3
15	34	22	116	1	0	0	0	0	0	1	0	3
15	34	22	163	1	1	0	0	1	0	0	0	2
15	34	22	171	1	0	0	0	1	0	0	0	2
15	34	22	189	1	1	0	1	0	0	0	0	2
15	34	22	197	1	0	0	1	0	0	0	0	2
15	34	22	213	1	1	1	0	0	0	0	0	3
15	34	22	227	0	3	0	0	0	0	0	0	2
15	34	22	232	2	2	0	0	0	0	0	0	2
15	34	22	233	1	2	0	0	0	0	0	0	6
15	34	22	234	1	2	0	0	0	0	0	0	5
15	34	22	238	3	1	0	0	0	0	0	0	2
15	34	22	240	2	1	0	0	0	0	0	0	8
15	34	22	241	1	1	0	0	0	0	0	0	7
15	34	22	242	1	1	0	0	0	0	0	0	4
15	34	22	243	0	1	0	0	0	0	0	0	2
15	34	22	249	1	0	0	0	0	0	0	0	3
15	34	23	108	1	1	0	0	0	0	1	0	4
15	34	23	116	1	0	0	0	0	0	1	0	2
15	34	23	171	1	0	0	0	1	0	0	0	2
15	34	23	213	1	1	1	0	0	0	0	0	3
15	34	23	225	1	3	0	0	0	0	0	0	2
15	34	23	227	0	3	0	0	0	0	0	0	2
15	34	23	232	2	2	0	0	0	0	0	0	3
15	34	23	234	1	2	0	0	0	0	0	0	4
15	34	23	235	0	2	0	0	0	0	0	0	3
15	34	23	240	2	1	0	0	0	0	0	0	6
15	34	23	241	1	1	0	0	0	0	0	0	5
15	34	23	242	1	1	0	0	0	0	0	0	5
15	34	23	243	0	1	0	0	0	0	0	0	3
15	34	24	109	1	1	0	0	0	0	1	0	4
15	34	24	110	0	1	0	0	0	0	1	0	3
15	34	24	136	1	1	0	0	0	1	0	0	4
15	34	24	207	0	2	1	0	0	0	0	0	2
15	34	24	215	0	1	1	0	0	0	0	0	2
15	34	24	225	1	3	0	0	0	0	0	0	2
15	34	24	226	1	3	0	0	0	0	0	0	2
15	34	24	227	0	3	0	0	0	0	0	0	2
15	34	24	232	2	2	0	0	0	0	0	0	6
15	34	24	233	1	2	0	0	0	0	0	0	5
15	34	24	233	2	2	0	0	0	0	0	0	2
15	34	24	234	1	2	0	0	0	0	0	0	11
15	34	24	235	0	2	0	0	0	0	0	0	7
15	34	24	238	3	1	0	0	0	0	0	0	3
15	34	24	240	2	1	0	0	0	0	0	0	18
15	34	24	241	1	1	0	0	0	0	0	0	3
15	34	24	242	1	1	0	0	0	0	0	0	16
15	34	24	243	0	1	0	0	0	0	0	0	3
15	34	25	-7	1	1	0	0	0	0	0	1	8
15	34	25	1	1	0	0	0	0	0	0	1	4
15	34	25	163	1	1	0	0	1	0	0	0	2
15	34	25	225	1	3	0	0	0	0	0	0	3
15	34	25	232	2	2	0	0	0	0	0	0	4
15	34	25	233	1	2	0	0	0	0	0	0	3
15	34	25	238	3	1	0	0	0	0	0	0	2
15	34	25	240	2	1	0	0	0	0	0	0	4
15	34	25	241	1	1	0	0	0	0	0	0	2
15	34	26	-6	1	1	0	0	0	0	0	1	4
15	34	26	-5	0	1	0	0	0	0	0	1	3
15	34	26	234	1	2	0	0	0	0	0	0	2
15	34	26	238	3	1	0	0	0	0	0	0	2
15	34	26	240	2	1	0	0	0	0	0	0	2
15	34	27	232	2	2	0	0	0	0	0	0	2
15	34	27	238	3	1	0	0	0	0	0	0	2
15	34	27	240	2	1	0	0	0	0	0	0	2
15	34	32	241	1	1	0	0	0	0	0	0	2
15	34	33	232	2	2	0	0	0	0	0	0	2
15	34	33	240	2	1	0	0	0	0	0	0	2
15	34	33	241	1	1	0	0	0	0	0	0	2
15	34	36	240	2	1	0	0	0	0	0	0	2
15	34	37	234	1	2	0	0	0	0	0	0	2
15	34	50	240	2	1	0	0	0	0	0	0	3
15	34	71	240	2	1	0	0	0	0	0	0	2
15	34	86	240	2	1	0	0	0	0	0	0	2
15	34	91	238	3	1	0	0	0	0	0	0	2
15	34	142	163	1	1	0	0	1	0	0	0	2
15	35	15	171	0	0	0	1	0	0	0	0	2
15	35	15	195	0	0	1	0	0	0	0	0	2
15	35	15	215	0	1	0	0	0	0	0	0	2
15	35	16	187	0	1	1	0	0	0	0	0	2
15	35	16	214	1	1	0	0	0	0	0	0	2
15	35	17	163	0	1	0	1	0	0	0	0	2
15	35	17	213	1	1	0	0	0	0	0	0	4
15	35	18	143	0	0	1	1	0	0	0	0	2
15	35	18	185	1	1	1	0	0	0	0	0	5
15	35	18	186	1	1	1	0	0	0	0	0	2
15	35	18	193	1	0	1	0	0	0	0	0	17
15	35	18	199	0	3	0	0	0	0	0	0	3
15	35	18	205	1	2	0	0	0	0	0	0	16
15	35	18	206	1	2	0	0	0	0	0	0	16
15	35	18	207	0	2	0	0	0	0	0	0	15
15	35	18	212	2	1	0	0	0	0	0	0	62
15	35	18	213	1	1	0	0	0	0	0	0	58
15	35	18	214	1	1	0	0	0	0	0	0	44
15	35	18	215	0	1	0	0	0	0	0	0	5
15	35	18	221	1	0	0	0	0	0	0	0	13
15	35	19	161	1	1	0	1	0	0	0	0	7
15	35	19	162	1	1	0	1	0	0	0	0	8
15	35	19	165	1	0	2	0	0	0	0	0	5
15	35	19	169	1	0	0	1	0	0	0	0	10
15	35	19	185	1	1	1	0	0	0	0	0	15
15	35	19	186	1	1	1	0	0	0	0	0	15
15	35	19	187	0	1	1	0	0	0	0	0	4
15	35	19	193	1	0	1	0	0	0	0	0	15
15	35	19	198	1	3	0	0	0	0	0	0	2
15	35	19	204	2	2	0	0	0	0	0	0	8
15	35	19	205	1	2	0	0	0	0	0	0	11
15	35	19	206	1	2	0	0	0	0	0	0	18
15	35	19	207	0	2	0	0	0	0	0	0	3
15	35	19	210	3	1	0	0	0	0	0	0	14
15	35	19	212	2	1	0	0	0	0	0	0	42
15	35	19	213	1	1	0	0	0	0	0	0	17
15	35	19	214	1	1	0	0	0	0	0	0	21
15	35	19	215	0	1	0	0	0	0	0	0	2
15	35	19	221	1	0	0	0	0	0	0	0	4
15	35	20	134	2	1	0	0	1	0	0	0	4
15	35	20	135	1	1	0	0	1	0	0	0	12
15	35	20	136	1	1	0	0	1	0	0	0	6
15	35	20	141	1	0	1	1	0	0	0	0	6
15	35	20	143	1	0	0	0	1	0	0	0	14
15	35	20	160	2	1	0	1	0	0	0	0	5
15	35	20	161	1	1	0	1	0	0	0	0	12
15	35	20	162	1	1	0	1	0	0	0	0	12
15	35	20	169	1	0	0	1	0	0	0	0	13
15	35	20	185	1	1	1	0	0	0	0	0	5
15	35	20	186	1	1	1	0	0	0	0	0	4
15	35	20	193	1	0	1	0	0	0	0	0	6
15	35	20	204	2	2	0	0	0	0	0	0	3
15	35	20	205	1	2	0	0	0	0	0	0	9
15	35	20	206	1	2	0	0	0	0	0	0	5
15	35	20	207	0	2	0	0	0	0	0	0	3
15	35	20	210	3	1	0	0	0	0	0	0	5
15	35	20	212	2	1	0	0	0	0	0	0	35
15	35	20	213	1	1	0	0	0	0	0	0	23
15	35	20	214	1	1	0	0	0	0	0	0	10
15	35	20	215	0	1	0	0	0	0	0	0	2
15	35	20	221	1	0	0	0	0	0	0	0	8
15	35	21	107	2	1	0	0	0	1	0	0	2
15	35	21	108	1	1	0	0	0	1	0	0	6
15	35	21	109	1	1	0	0	0	1	0	0	5
15	35	21	115	1	0	1	0	1	0	0	0	4
15	35	21	116	1	0	0	0	0	1	0	0	6
15	35	21	134	2	1	0	0	1	0	0	0	3
15	35	21	135	1	1	0	0	1	0	0	0	2
15	35	21	136	1	1	0	0	1	0	0	0	7
15	35	21	161	1	1	0	1	0	0	0	0	5
15	35	21	162	1	1	0	1	0	0	0	0	4
15	35	21	185	1	1	1	0	0	0	0	0	3
15	35	21	193	1	0	1	0	0	0	0	0	3
15	35	21	205	1	2	0	0	0	0	0	0	3
15	35	21	206	1	2	0	0	0	0	0	0	5
15	35	21	207	0	2	0	0	0	0	0	0	4
15	35	21	210	3	1	0	0	0	0	0	0	4
15	35	21	212	2	1	0	0	0	0	0	0	8
15	35	21	213	1	1	0	0	0	0	0	0	7
15	35	21	214	1	1	0	0	0	0	0	0	3
15	35	22	79	2	1	0	0	0	0	1	0	2
15	35	22	80	1	1	0	0	0	0	1	0	7
15	35	22	81	1	1	0	0	0	0	1	0	5
15	35	22	88	1	0	0	0	0	0	1	0	7
15	35	22	88	1	0	1	0	0	1	0	0	2
15	35	22	107	2	1	0	0	0	1	0	0	2
15	35	22	108	1	1	0	0	0	1	0	0	3
15	35	22	116	1	0	0	0	0	1	0	0	3
15	35	22	135	1	1	0	0	1	0	0	0	2
15	35	22	169	1	0	0	1	0	0	0	0	2
15	35	22	187	0	1	1	0	0	0	0	0	2
15	35	22	193	1	0	1	0	0	0	0	0	2
15	35	22	205	1	2	0	0	0	0	0	0	8
15	35	22	206	1	2	0	0	0	0	0	0	4
15	35	22	212	2	1	0	0	0	0	0	0	10
15	35	22	213	1	1	0	0	0	0	0	0	7
15	35	22	214	1	1	0	0	0	0	0	0	5
15	35	22	215	0	1	0	0	0	0	0	0	2
15	35	22	221	1	0	0	0	0	0	0	0	3
15	35	23	60	1	0	1	0	0	0	1	0	2
15	35	23	79	2	1	0	0	0	0	1	0	2
15	35	23	80	1	1	0	0	0	0	1	0	6
15	35	23	81	1	1	0	0	0	0	1	0	2
15	35	23	82	0	1	0	0	0	0	1	0	2
15	35	23	88	1	0	0	0	0	0	1	0	3
15	35	23	108	1	1	0	0	0	1	0	0	4
15	35	23	155	0	2	0	1	0	0	0	0	2
15	35	23	186	1	1	1	0	0	0	0	0	2
15	35	23	193	1	0	1	0	0	0	0	0	2
15	35	23	206	1	2	0	0	0	0	0	0	3
15	35	23	207	0	2	0	0	0	0	0	0	3
15	35	23	212	2	1	0	0	0	0	0	0	8
15	35	23	213	1	1	0	0	0	0	0	0	5
15	35	23	214	1	1	0	0	0	0	0	0	5
15	35	23	215	0	1	0	0	0	0	0	0	3
15	35	24	81	1	1	0	0	0	0	1	0	3
15	35	24	82	0	1	0	0	0	0	1	0	2
15	35	24	109	1	1	0	0	0	1	0	0	4
15	35	24	110	0	1	0	0	0	1	0	0	3
15	35	24	135	1	1	0	0	1	0	0	0	3
15	35	24	206	1	2	0	0	0	0	0	0	6
15	35	24	207	0	2	0	0	0	0	0	0	4
15	35	24	212	2	1	0	0	0	0	0	0	14
15	35	24	213	1	1	0	0	0	0	0	0	6
15	35	24	214	1	1	0	0	0	0	0	0	10
15	35	24	215	0	1	0	0	0	0	0	0	3
15	35	25	165	1	0	2	0	0	0	0	0	2
15	35	25	205	1	2	0	0	0	0	0	0	2
15	35	25	212	2	1	0	0	0	0	0	0	2
15	35	25	213	1	1	0	0	0	0	0	0	2
15	35	25	214	1	1	0	0	0	0	0	0	2
15	35	26	212	2	1	0	0	0	0	0	0	5
15	35	27	205	1	2	0	0	0	0	0	0	2
15	35	27	212	2	1	0	0	0	0	0	0	2
15	35	28	213	1	1	0	0	0	0	0	0	2
15	35	30	212	2	1	0	0	0	0	0	0	4
15	35	31	212	2	1	0	0	0	0	0	0	3
15	35	31	213	1	1	0	0	0	0	0	0	3
15	35	35	185	1	1	1	0	0	0	0	0	2
15	35	46	210	3	1	0	0	0	0	0	0	2
15	35	50	212	2	1	0	0	0	0	0	0	2
15	35	51	212	2	1	0	0	0	0	0	0	3
15	35	56	210	3	1	0	0	0	0	0	0	2
15	35	56	212	2	1	0	0	0	0	0	0	2
15	35	108	162	1	1	0	1	0	0	0	0	2
15	35	114	212	2	1	0	0	0	0	0	0	2
15	35	117	162	1	1	0	1	0	0	0	0	2
15	35	118	160	2	1	0	1	0	0	0	0	2
15	35	135	212	2	1	0	0	0	0	0	0	2
15	35	139	161	1	1	0	1	0	0	0	0	2
15	35	169	212	2	1	0	0	0	0	0	0	2
15	35	185	212	2	1	0	0	0	0	0	0	2
15	36	15	164	0	1	0	0	0	0	0	0	2
15	36	18	163	1	1	0	0	0	0	0	0	2
15	36	19	160	3	1	0	0	0	0	0	0	4
15	36	19	161	2	1	0	0	0	0	0	0	17
15	36	19	162	1	1	0	0	0	0	0	0	3
15	36	19	162	2	1	0	0	0	0	0	0	10
15	36	19	163	1	1	0	0	0	0	0	0	13
15	36	19	169	2	0	0	0	0	0	0	0	28
15	36	19	170	1	0	0	0	0	0	0	0	4
15	36	19	171	1	0	0	0	0	0	0	0	11
15	36	20	135	1	1	1	0	0	0	0	0	2
15	36	20	142	1	0	1	0	0	0	0	0	3
15	36	20	143	1	0	1	0	0	0	0	0	8
15	36	20	153	2	2	0	0	0	0	0	0	2
15	36	20	155	1	2	0	0	0	0	0	0	4
15	36	20	159	3	1	0	0	0	0	0	0	2
15	36	20	160	3	1	0	0	0	0	0	0	6
15	36	20	161	2	1	0	0	0	0	0	0	39
15	36	20	162	1	1	0	0	0	0	0	0	10
15	36	20	162	2	1	0	0	0	0	0	0	5
15	36	20	163	1	1	0	0	0	0	0	0	22
15	36	20	169	2	0	0	0	0	0	0	0	11
15	36	20	170	1	0	0	0	0	0	0	0	7
15	36	20	171	1	0	0	0	0	0	0	0	7
15	36	21	119	1	0	0	1	0	0	0	0	6
15	36	21	142	1	0	1	0	0	0	0	0	2
15	36	21	143	1	0	1	0	0	0	0	0	3
15	36	21	153	2	2	0	0	0	0	0	0	3
15	36	21	154	2	2	0	0	0	0	0	0	2
15	36	21	155	1	2	0	0	0	0	0	0	2
15	36	21	156	0	2	0	0	0	0	0	0	2
15	36	21	161	2	1	0	0	0	0	0	0	5
15	36	21	162	1	1	0	0	0	0	0	0	5
15	36	21	163	1	1	0	0	0	0	0	0	7
15	36	21	164	0	1	0	0	0	0	0	0	2
15	36	21	169	2	0	0	0	0	0	0	0	6
15	36	21	170	1	0	0	0	0	0	0	0	3
15	36	21	171	1	0	0	0	0	0	0	0	3
15	36	22	154	1	2	0	0	0	0	0	0	2
15	36	22	161	2	1	0	0	0	0	0	0	4
15	36	22	162	1	1	0	0	0	0	0	0	4
15	36	22	163	1	1	0	0	0	0	0	0	2
15	36	22	169	2	0	0	0	0	0	0	0	3
15	36	22	170	1	0	0	0	0	0	0	0	4
15	36	23	156	0	2	0	0	0	0	0	0	2
15	36	23	162	1	1	0	0	0	0	0	0	5
15	36	23	163	1	1	0	0	0	0	0	0	4
15	36	24	161	2	1	0	0	0	0	0	0	6
15	36	24	162	1	1	0	0	0	0	0	0	3
15	36	24	163	1	1	0	0	0	0	0	0	4
15	36	24	164	0	1	0	0	0	0	0	0	2
15	36	25	163	1	1	0	0	0	0	0	0	2
15	36	28	163	1	1	0	0	0	0	0	0	2
15	36	30	162	1	1	0	0	0	0	0	0	2
15	36	100	154	1	2	0	0	0	0	0	0	2
15	36	130	161	2	1	0	0	0	0	0	0	2
15	36	175	161	2	1	0	0	0	0	0	0	2
15	37	19	161	1	1	0	0	0	0	0	0	7
15	37	19	162	1	1	0	0	0	0	0	0	5
15	37	19	169	1	0	0	0	0	0	0	0	8
15	37	20	141	1	0	1	0	0	0	0	0	4
15	37	20	161	1	1	0	0	0	0	0	0	4
15	37	20	162	1	1	0	0	0	0	0	0	5
15	37	20	169	1	0	0	0	0	0	0	0	5
15	37	21	161	1	1	0	0	0	0	0	0	2
15	37	22	161	1	1	0	0	0	0	0	0	3
15	37	22	162	1	1	0	0	0	0	0	0	3
15	37	22	169	1	0	0	0	0	0	0	0	3
15	37	23	161	1	1	0	0	0	0	0	0	4
15	37	23	162	1	1	0	0	0	0	0	0	2
15	37	23	163	0	1	0	0	0	0	0	0	2
15	37	24	162	1	1	0	0	0	0	0	0	2
15	38	15	171	0	0	0	1	0	0	0	0	2
15	38	15	195	0	0	1	0	0	0	0	0	2
15	38	15	215	0	1	0	0	0	0	0	0	2
15	38	16	187	0	1	1	0	0	0	0	0	2
15	38	16	214	1	1	0	0	0	0	0	0	2
15	38	17	163	0	1	0	1	0	0	0	0	2
15	38	17	214	1	1	0	0	0	0	0	0	3
15	38	18	143	0	0	1	1	0	0	0	0	2
15	38	18	186	1	1	1	0	0	0	0	0	3
15	38	18	199	0	3	0	0	0	0	0	0	3
15	38	18	206	1	2	0	0	0	0	0	0	25
15	38	18	207	0	2	0	0	0	0	0	0	15
15	38	18	212	2	1	0	0	0	0	0	0	17
15	38	18	214	1	1	0	0	0	0	0	0	43
15	38	18	215	0	1	0	0	0	0	0	0	5
15	38	19	162	1	1	0	1	0	0	0	0	8
15	38	19	186	1	1	1	0	0	0	0	0	13
15	38	19	187	0	1	1	0	0	0	0	0	4
15	38	19	204	2	2	0	0	0	0	0	0	4
15	38	19	206	1	2	0	0	0	0	0	0	19
15	38	19	207	0	2	0	0	0	0	0	0	3
15	38	19	212	2	1	0	0	0	0	0	0	17
15	38	19	214	1	1	0	0	0	0	0	0	21
15	38	19	215	0	1	0	0	0	0	0	0	2
15	38	20	136	1	1	0	0	1	0	0	0	6
15	38	20	162	1	1	0	1	0	0	0	0	9
15	38	20	186	1	1	1	0	0	0	0	0	3
15	38	20	206	1	2	0	0	0	0	0	0	5
15	38	20	207	0	2	0	0	0	0	0	0	3
15	38	20	212	2	1	0	0	0	0	0	0	7
15	38	20	214	1	1	0	0	0	0	0	0	8
15	38	20	215	0	1	0	0	0	0	0	0	2
15	38	21	109	1	1	0	0	0	1	0	0	5
15	38	21	136	1	1	0	0	1	0	0	0	7
15	38	21	162	1	1	0	1	0	0	0	0	4
15	38	21	186	1	1	1	0	0	0	0	0	3
15	38	21	206	1	2	0	0	0	0	0	0	5
15	38	21	207	0	2	0	0	0	0	0	0	4
15	38	21	214	1	1	0	0	0	0	0	0	5
15	38	22	81	1	1	0	0	0	0	1	0	5
15	38	22	162	1	1	0	1	0	0	0	0	2
15	38	22	187	0	1	1	0	0	0	0	0	2
15	38	22	206	1	2	0	0	0	0	0	0	5
15	38	22	212	2	1	0	0	0	0	0	0	4
15	38	22	214	1	1	0	0	0	0	0	0	5
15	38	22	215	0	1	0	0	0	0	0	0	2
15	38	23	81	1	1	0	0	0	0	1	0	2
15	38	23	82	0	1	0	0	0	0	1	0	2
15	38	23	155	0	2	0	1	0	0	0	0	2
15	38	23	206	1	2	0	0	0	0	0	0	4
15	38	23	207	0	2	0	0	0	0	0	0	3
15	38	23	212	2	1	0	0	0	0	0	0	4
15	38	23	214	1	1	0	0	0	0	0	0	7
15	38	23	215	0	1	0	0	0	0	0	0	3
15	38	24	81	1	1	0	0	0	0	1	0	3
15	38	24	82	0	1	0	0	0	0	1	0	2
15	38	24	109	1	1	0	0	0	1	0	0	4
15	38	24	110	0	1	0	0	0	1	0	0	3
15	38	24	206	1	2	0	0	0	0	0	0	5
15	38	24	207	0	2	0	0	0	0	0	0	4
15	38	24	212	2	1	0	0	0	0	0	0	9
15	38	24	214	1	1	0	0	0	0	0	0	10
15	38	24	215	0	1	0	0	0	0	0	0	3
15	38	25	214	1	1	0	0	0	0	0	0	2
15	38	26	212	2	1	0	0	0	0	0	0	2
15	38	30	212	2	1	0	0	0	0	0	0	2
15	38	74	206	1	2	0	0	0	0	0	0	2
15	38	112	162	1	1	0	1	0	0	0	0	2
15	38	123	160	2	1	0	1	0	0	0	0	2
15	38	123	162	1	1	0	1	0	0	0	0	2
15	38	157	162	1	1	0	1	0	0	0	0	2
15	39	19	160	1	2	0	0	0	0	0	0	5
15	39	19	169	1	1	0	0	0	0	0	0	8
15	39	20	160	1	2	0	0	0	0	0	0	3
15	39	20	169	1	1	0	0	0	0	0	0	2
15	39	21	169	1	1	0	0	0	0	0	0	3
15	39	24	160	1	2	0	0	0	0	0	0	2
15	40	19	159	1	2	0	0	0	0	0	0	5
15	40	19	167	1	1	0	0	0	0	0	0	24
15	40	20	159	1	2	0	0	0	0	0	0	4
15	40	20	167	1	1	0	0	0	0	0	0	11
15	40	21	167	1	1	0	0	0	0	0	0	7
15	40	22	159	1	2	0	0	0	0	0	0	2
15	40	22	167	1	1	0	0	0	0	0	0	5
15	40	24	159	1	2	0	0	0	0	0	0	2
15	42	20	144	0	1	0	0	0	0	0	0	3
15	42	20	151	1	0	0	0	0	0	0	0	15
15	42	21	143	1	1	0	0	0	0	0	0	2
15	42	21	144	0	1	0	0	0	0	0	0	2
15	42	21	151	1	0	0	0	0	0	0	0	5
15	43	20	147	2	0	0	0	0	0	0	0	6
15	43	20	149	1	0	0	0	0	0	0	0	14
15	44	17	212	2	0	0	0	0	0	0	0	4
15	44	17	213	1	0	0	0	0	0	0	0	4
15	44	18	185	1	0	1	0	0	0	0	0	2
15	44	18	186	1	0	1	0	0	0	0	0	2
15	44	18	197	1	2	0	0	0	0	0	0	2
15	44	18	198	1	2	0	0	0	0	0	0	3
15	44	18	199	0	2	0	0	0	0	0	0	4
15	44	18	203	3	1	0	0	0	0	0	0	2
15	44	18	204	2	1	0	0	0	0	0	0	25
15	44	18	205	1	1	0	0	0	0	0	0	13
15	44	18	205	2	1	0	0	0	0	0	0	5
15	44	18	206	1	1	0	0	0	0	0	0	18
15	44	18	207	0	1	0	0	0	0	0	0	6
15	44	18	212	2	0	0	0	0	0	0	0	29
15	44	18	213	1	0	0	0	0	0	0	0	4
15	44	18	214	1	0	0	0	0	0	0	0	6
15	44	19	160	2	0	0	1	0	0	0	0	9
15	44	19	161	1	0	0	1	0	0	0	0	7
15	44	19	162	1	0	0	1	0	0	0	0	5
15	44	19	179	0	1	1	0	0	0	0	0	2
15	44	19	184	2	0	1	0	0	0	0	0	18
15	44	19	185	1	0	1	0	0	0	0	0	6
15	44	19	186	1	0	1	0	0	0	0	0	6
15	44	19	199	0	2	0	0	0	0	0	0	2
15	44	19	202	3	1	0	0	0	0	0	0	9
15	44	19	203	3	1	0	0	0	0	0	0	5
15	44	19	204	2	1	0	0	0	0	0	0	12
15	44	19	205	1	1	0	0	0	0	0	0	4
15	44	19	205	2	1	0	0	0	0	0	0	4
15	44	19	206	1	1	0	0	0	0	0	0	6
15	44	19	212	2	0	0	0	0	0	0	0	19
15	44	19	213	1	0	0	0	0	0	0	0	6
15	44	19	214	1	0	0	0	0	0	0	0	3
15	44	20	134	2	0	0	0	1	0	0	0	8
15	44	20	135	1	0	0	0	1	0	0	0	5
15	44	20	136	1	0	0	0	1	0	0	0	4
15	44	20	160	2	0	0	1	0	0	0	0	7
15	44	20	161	1	0	0	1	0	0	0	0	4
15	44	20	162	1	0	0	1	0	0	0	0	5
15	44	20	184	2	0	1	0	0	0	0	0	6
15	44	20	185	1	0	1	0	0	0	0	0	3
15	44	20	202	3	1	0	0	0	0	0	0	5
15	44	20	204	2	1	0	0	0	0	0	0	9
15	44	20	205	1	1	0	0	0	0	0	0	2
15	44	20	206	1	1	0	0	0	0	0	0	2
15	44	20	212	2	0	0	0	0	0	0	0	13
15	44	20	213	1	0	0	0	0	0	0	0	2
15	44	20	214	1	0	0	0	0	0	0	0	4
15	44	21	107	2	0	0	0	0	1	0	0	8
15	44	21	108	1	0	0	0	0	1	0	0	6
15	44	21	109	1	0	0	0	0	1	0	0	5
15	44	21	129	0	1	0	0	1	0	0	0	2
15	44	21	134	2	0	0	0	1	0	0	0	7
15	44	21	135	1	0	0	0	1	0	0	0	6
15	44	21	136	1	0	0	0	1	0	0	0	6
15	44	21	160	2	0	0	1	0	0	0	0	2
15	44	21	161	1	0	0	1	0	0	0	0	2
15	44	21	184	2	0	1	0	0	0	0	0	7
15	44	21	185	1	0	1	0	0	0	0	0	2
15	44	21	186	1	0	1	0	0	0	0	0	2
15	44	21	198	1	2	0	0	0	0	0	0	2
15	44	21	204	2	1	0	0	0	0	0	0	8
15	44	21	206	1	1	0	0	0	0	0	0	3
15	44	21	207	0	1	0	0	0	0	0	0	2
15	44	21	212	2	0	0	0	0	0	0	0	8
15	44	21	213	1	0	0	0	0	0	0	0	5
15	44	21	214	1	0	0	0	0	0	0	0	5
15	44	22	74	0	1	0	0	0	0	1	0	2
15	44	22	79	2	0	0	0	0	0	1	0	8
15	44	22	80	1	0	0	0	0	0	1	0	6
15	44	22	81	1	0	0	0	0	0	1	0	5
15	44	22	160	2	0	0	1	0	0	0	0	3
15	44	22	161	1	0	0	1	0	0	0	0	2
15	44	22	162	1	0	0	1	0	0	0	0	3
15	44	22	184	2	0	1	0	0	0	0	0	2
15	44	22	186	1	0	1	0	0	0	0	0	2
15	44	22	196	2	2	0	0	0	0	0	0	5
15	44	22	197	1	2	0	0	0	0	0	0	3
15	44	22	198	1	2	0	0	0	0	0	0	6
15	44	22	204	2	1	0	0	0	0	0	0	9
15	44	22	205	2	1	0	0	0	0	0	0	3
15	44	22	206	1	1	0	0	0	0	0	0	4
15	44	22	212	2	0	0	0	0	0	0	0	2
15	44	23	160	2	0	0	1	0	0	0	0	2
15	44	23	161	1	0	0	1	0	0	0	0	3
15	44	23	162	1	0	0	1	0	0	0	0	2
15	44	23	178	1	1	1	0	0	0	0	0	2
15	44	23	204	2	1	0	0	0	0	0	0	5
15	44	23	205	1	1	0	0	0	0	0	0	2
15	44	23	206	1	1	0	0	0	0	0	0	8
15	44	23	207	0	1	0	0	0	0	0	0	2
15	44	24	162	1	0	0	1	0	0	0	0	2
15	44	24	198	1	2	0	0	0	0	0	0	6
15	44	24	199	0	2	0	0	0	0	0	0	4
15	44	24	202	3	1	0	0	0	0	0	0	3
15	44	24	204	2	1	0	0	0	0	0	0	13
15	44	24	206	1	1	0	0	0	0	0	0	8
15	44	24	212	2	0	0	0	0	0	0	0	2
15	44	25	212	2	0	0	0	0	0	0	0	2
15	44	28	202	3	1	0	0	0	0	0	0	2
15	44	28	206	1	1	0	0	0	0	0	0	2
15	44	31	204	2	1	0	0	0	0	0	0	2
15	44	69	203	3	1	0	0	0	0	0	0	2
15	44	80	203	3	1	0	0	0	0	0	0	2
15	44	123	205	2	1	0	0	0	0	0	0	2
15	45	15	149	0	1	0	0	0	0	0	0	2
15	45	20	131	0	3	0	0	0	0	0	0	2
15	46	20	129	0	3	0	0	0	0	0	0	2
15	46	20	138	0	2	0	0	0	0	0	0	2
15	48	19	147	1	0	0	0	0	0	0	0	2
15	48	20	129	1	2	0	0	0	0	0	0	2
15	48	20	136	1	1	0	0	0	0	0	0	2
15	48	20	138	1	1	0	0	0	0	0	0	7
15	48	20	147	1	0	0	0	0	0	0	0	5
15	50	19	157	2	2	0	0	0	0	0	0	4
15	50	19	158	1	2	0	0	0	0	0	0	3
15	50	19	159	1	2	0	0	0	0	0	0	3
15	50	19	164	3	1	0	0	0	0	0	0	2
