"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
15	44	27	184	2	0	1	0	0	0	0	0
15	44	27	197	1	2	0	0	0	0	0	0
15	44	27	202	3	1	0	0	0	0	0	0
15	44	27	204	2	1	0	0	0	0	0	0
15	44	28	204	2	1	0	0	0	0	0	0
15	44	28	206	1	1	0	0	0	0	0	0
15	44	30	184	2	0	1	0	0	0	0	0
15	44	30	196	2	2	0	0	0	0	0	0
15	44	30	204	2	1	0	0	0	0	0	0
15	44	30	205	2	1	0	0	0	0	0	0
15	44	31	204	2	1	0	0	0	0	0	0
15	44	32	206	1	1	0	0	0	0	0	0
15	44	34	206	1	1	0	0	0	0	0	0
15	44	35	205	1	1	0	0	0	0	0	0
15	44	41	205	2	1	0	0	0	0	0	0
15	44	45	196	2	2	0	0	0	0	0	0
15	44	47	204	2	1	0	0	0	0	0	0
15	44	47	205	2	1	0	0	0	0	0	0
15	44	48	212	2	0	0	0	0	0	0	0
15	44	55	204	2	1	0	0	0	0	0	0
15	44	55	205	2	1	0	0	0	0	0	0
15	44	56	205	1	1	0	0	0	0	0	0
15	44	62	206	1	1	0	0	0	0	0	0
15	44	63	206	1	1	0	0	0	0	0	0
15	44	69	203	3	1	0	0	0	0	0	0
15	44	69	204	2	1	0	0	0	0	0	0
15	44	70	186	1	0	1	0	0	0	0	0
15	44	73	185	1	0	1	0	0	0	0	0
15	44	78	204	2	1	0	0	0	0	0	0
15	44	81	203	3	1	0	0	0	0	0	0
15	44	109	202	3	1	0	0	0	0	0	0
15	44	109	204	2	1	0	0	0	0	0	0
15	44	123	205	2	1	0	0	0	0	0	0
15	44	124	202	3	1	0	0	0	0	0	0
15	44	124	204	2	1	0	0	0	0	0	0
15	44	131	204	2	1	0	0	0	0	0	0
15	44	132	212	2	0	0	0	0	0	0	0
15	44	134	203	3	1	0	0	0	0	0	0
15	44	134	205	2	1	0	0	0	0	0	0
15	44	164	204	2	1	0	0	0	0	0	0
15	44	179	206	1	1	0	0	0	0	0	0
15	44	192	204	2	1	0	0	0	0	0	0
15	50	20	175	1	0	0	0	0	0	0	0
15	50	21	167	1	1	0	0	0	0	0	0
15	50	21	168	1	1	0	0	0	0	0	0
15	50	21	175	1	0	0	0	0	0	0	0
15	50	22	167	1	1	0	0	0	0	0	0
15	50	22	168	1	1	0	0	0	0	0	0
15	50	22	175	1	0	0	0	0	0	0	0
15	50	23	167	1	1	0	0	0	0	0	0
15	50	23	175	1	0	0	0	0	0	0	0
15	50	24	168	1	1	0	0	0	0	0	0
15	50	24	169	0	1	0	0	0	0	0	0
15	50	26	166	1	1	0	0	0	0	0	0
15	50	34	158	1	2	0	0	0	0	0	0
15	50	59	159	1	2	0	0	0	0	0	0
15	50	85	166	1	1	0	0	0	0	0	0
15	50	108	158	1	2	0	0	0	0	0	0
15	50	171	159	1	2	0	0	0	0	0	0
15	55	18	186	1	1	0	0	0	0	0	0
15	57	20	166	1	1	1	0	0	0	0	0
15	57	20	194	1	1	0	0	0	0	0	0
15	57	21	116	1	1	0	0	1	0	0	0
15	57	21	142	1	1	0	1	0	0	0	0
15	57	21	186	1	2	0	0	0	0	0	0
15	57	21	187	0	2	0	0	0	0	0	0
15	57	21	194	1	1	0	0	0	0	0	0
15	57	21	195	0	1	0	0	0	0	0	0
15	57	22	142	1	1	0	1	0	0	0	0
15	57	22	166	1	1	1	0	0	0	0	0
15	57	22	186	1	2	0	0	0	0	0	0
15	57	22	194	1	1	0	0	0	0	0	0
15	57	22	195	0	1	0	0	0	0	0	0
15	57	23	116	1	1	0	0	1	0	0	0
15	57	23	186	1	2	0	0	0	0	0	0
15	57	23	194	1	1	0	0	0	0	0	0
15	57	24	116	1	1	0	0	1	0	0	0
15	57	24	194	1	1	0	0	0	0	0	0
15	57	24	195	0	1	0	0	0	0	0	0
15	57	25	186	1	2	0	0	0	0	0	0
15	57	25	194	1	1	0	0	0	0	0	0
15	57	29	166	1	1	1	0	0	0	0	0
15	57	30	186	1	2	0	0	0	0	0	0
15	57	30	192	2	1	0	0	0	0	0	0
15	57	32	186	1	2	0	0	0	0	0	0
15	57	32	194	1	1	0	0	0	0	0	0
15	57	37	187	0	2	0	0	0	0	0	0
15	57	42	187	0	2	0	0	0	0	0	0
15	57	45	186	1	2	0	0	0	0	0	0
15	57	48	186	1	2	0	0	0	0	0	0
15	57	65	142	1	1	0	1	0	0	0	0
15	57	100	142	1	1	0	1	0	0	0	0
15	57	115	194	1	1	0	0	0	0	0	0
15	57	148	186	1	2	0	0	0	0	0	0
15	58	19	185	1	2	0	0	0	0	0	0
15	58	19	191	2	1	0	0	0	0	0	0
15	58	19	193	1	1	0	0	0	0	0	0
15	58	20	177	1	3	0	0	0	0	0	0
15	58	20	183	2	2	0	0	0	0	0	0
15	58	20	185	1	2	0	0	0	0	0	0
15	58	21	185	1	2	0	0	0	0	0	0
15	58	21	186	0	2	0	0	0	0	0	0
15	58	21	191	2	1	0	0	0	0	0	0
15	58	21	193	1	1	0	0	0	0	0	0
15	58	21	194	0	1	0	0	0	0	0	0
15	58	22	185	1	2	0	0	0	0	0	0
15	58	22	186	0	2	0	0	0	0	0	0
15	58	22	191	2	1	0	0	0	0	0	0
15	58	22	193	1	1	0	0	0	0	0	0
15	58	23	185	1	2	0	0	0	0	0	0
15	58	23	191	2	1	0	0	0	0	0	0
15	58	23	193	1	1	0	0	0	0	0	0
15	58	24	185	1	2	0	0	0	0	0	0
15	58	24	186	0	2	0	0	0	0	0	0
15	58	24	191	2	1	0	0	0	0	0	0
15	58	24	193	1	1	0	0	0	0	0	0
15	58	24	194	0	1	0	0	0	0	0	0
15	58	26	185	1	2	0	0	0	0	0	0
15	58	26	191	2	1	0	0	0	0	0	0
15	58	82	185	1	2	0	0	0	0	0	0
15	58	98	193	1	1	0	0	0	0	0	0
15	58	126	191	2	1	0	0	0	0	0	0
15	58	148	191	2	1	0	0	0	0	0	0
15	62	20	166	1	1	0	0	0	0	0	0
15	62	20	175	1	0	0	0	0	0	0	0
15	62	21	167	1	1	0	0	0	0	0	0
15	62	21	168	1	1	0	0	0	0	0	0
15	62	22	158	1	2	0	0	0	0	0	0
15	62	22	159	1	2	0	0	0	0	0	0
15	62	22	175	1	0	0	0	0	0	0	0
15	62	23	167	1	1	0	0	0	0	0	0
15	62	23	175	1	0	0	0	0	0	0	0
15	62	24	168	1	1	0	0	0	0	0	0
15	62	24	169	0	1	0	0	0	0	0	0
15	72	19	193	1	1	0	0	0	0	0	0
15	72	19	194	0	1	0	0	0	0	0	0
15	72	20	184	1	2	0	0	0	0	0	0
15	72	20	186	0	2	0	0	0	0	0	0
15	72	20	191	2	1	0	0	0	0	0	0
15	72	20	193	1	1	0	0	0	0	0	0
15	72	21	185	1	2	0	0	0	0	0	0
15	72	21	191	2	1	0	0	0	0	0	0
15	72	21	193	0	1	0	0	0	0	0	0
15	72	22	185	1	2	0	0	0	0	0	0
15	72	22	193	1	1	0	0	0	0	0	0
15	72	23	185	1	2	0	0	0	0	0	0
15	72	23	191	2	1	0	0	0	0	0	0
15	72	23	193	1	1	0	0	0	0	0	0
15	72	24	185	1	2	0	0	0	0	0	0
15	72	24	186	0	2	0	0	0	0	0	0
15	72	24	191	2	1	0	0	0	0	0	0
15	72	24	193	1	1	0	0	0	0	0	0
15	72	24	194	0	1	0	0	0	0	0	0
15	72	33	184	1	2	0	0	0	0	0	0
15	72	94	193	1	1	0	0	0	0	0	0
15	72	192	191	2	1	0	0	0	0	0	0
15	73	19	185	1	1	0	0	0	0	0	0
15	73	19	186	0	1	0	0	0	0	0	0
15	73	20	185	1	1	0	0	0	0	0	0
15	73	21	183	2	1	0	0	0	0	0	0
15	73	21	185	1	1	0	0	0	0	0	0
15	73	24	185	1	1	0	0	0	0	0	0
15	73	24	186	0	1	0	0	0	0	0	0
15	73	25	183	2	1	0	0	0	0	0	0
15	73	131	177	1	2	0	0	0	0	0	0
15	73	153	177	1	2	0	0	0	0	0	0
15	74	19	187	0	2	0	0	0	0	0	0
15	74	19	195	0	1	0	0	0	0	0	0
15	74	20	185	1	2	0	0	0	0	0	0
15	74	20	186	1	2	0	0	0	0	0	0
15	74	20	194	1	1	0	0	0	0	0	0
15	74	21	194	1	1	0	0	0	0	0	0
15	74	22	194	1	1	0	0	0	0	0	0
15	74	22	195	0	1	0	0	0	0	0	0
15	74	24	194	1	1	0	0	0	0	0	0
15	74	24	195	0	1	0	0	0	0	0	0
15	74	25	194	1	1	0	0	0	0	0	0
15	74	30	192	2	1	0	0	0	0	0	0
15	74	36	185	1	2	0	0	0	0	0	0
15	74	37	187	0	2	0	0	0	0	0	0
15	74	42	187	0	2	0	0	0	0	0	0
15	74	44	186	1	2	0	0	0	0	0	0
15	74	48	186	1	2	0	0	0	0	0	0
15	74	131	177	1	3	0	0	0	0	0	0
15	75	19	164	1	1	1	0	0	0	0	0
15	75	19	165	1	1	1	0	0	0	0	0
15	75	19	172	1	0	1	0	0	0	0	0
15	75	19	184	1	2	0	0	0	0	0	0
15	75	19	185	1	2	0	0	0	0	0	0
15	75	19	192	1	1	0	0	0	0	0	0
15	75	19	193	1	1	0	0	0	0	0	0
15	75	19	200	1	0	0	0	0	0	0	0
15	75	20	141	1	1	0	1	0	0	0	0
15	75	20	165	1	1	1	0	0	0	0	0
15	75	20	184	1	2	0	0	0	0	0	0
15	75	20	193	1	1	0	0	0	0	0	0
15	75	20	200	1	0	0	0	0	0	0	0
15	75	21	172	1	0	1	0	0	0	0	0
15	75	21	192	1	1	0	0	0	0	0	0
15	75	21	193	1	1	0	0	0	0	0	0
15	75	21	194	0	1	0	0	0	0	0	0
15	75	21	200	1	0	0	0	0	0	0	0
15	75	22	164	1	1	1	0	0	0	0	0
15	75	22	172	1	0	1	0	0	0	0	0
15	75	22	192	1	1	0	0	0	0	0	0
15	75	22	193	1	1	0	0	0	0	0	0
15	75	22	200	1	0	0	0	0	0	0	0
15	75	23	185	1	2	0	0	0	0	0	0
15	75	23	191	2	1	0	0	0	0	0	0
15	75	23	192	1	1	0	0	0	0	0	0
15	75	23	193	1	1	0	0	0	0	0	0
15	75	23	200	1	0	0	0	0	0	0	0
15	75	24	193	1	1	0	0	0	0	0	0
15	75	24	194	0	1	0	0	0	0	0	0
15	75	25	164	1	1	1	0	0	0	0	0
15	75	25	172	1	0	1	0	0	0	0	0
15	75	25	193	1	1	0	0	0	0	0	0
15	75	56	141	1	1	0	1	0	0	0	0
15	75	82	141	1	1	0	1	0	0	0	0
15	75	114	193	1	1	0	0	0	0	0	0
15	75	121	191	2	1	0	0	0	0	0	0
15	75	132	191	2	1	0	0	0	0	0	0
15	76	19	166	1	0	1	0	0	0	0	0
15	76	19	185	2	1	0	0	0	0	0	0
15	76	19	186	1	1	0	0	0	0	0	0
15	76	19	187	1	1	0	0	0	0	0	0
15	76	19	194	1	0	0	0	0	0	0	0
15	76	20	134	1	1	0	1	0	0	0	0
15	76	20	135	1	1	0	1	0	0	0	0
15	76	20	142	1	0	0	1	0	0	0	0
15	76	20	157	2	1	1	0	0	0	0	0
15	76	20	158	1	1	1	0	0	0	0	0
15	76	20	159	1	1	1	0	0	0	0	0
15	76	20	166	1	0	1	0	0	0	0	0
15	76	20	178	1	2	0	0	0	0	0	0
15	76	20	183	3	1	0	0	0	0	0	0
15	76	20	185	2	1	0	0	0	0	0	0
15	76	20	186	1	1	0	0	0	0	0	0
15	76	20	187	1	1	0	0	0	0	0	0
15	76	20	194	1	0	0	0	0	0	0	0
15	76	21	108	1	1	0	0	1	0	0	0
15	76	21	109	1	1	0	0	1	0	0	0
15	76	21	116	1	0	0	0	1	0	0	0
15	76	21	135	1	1	0	1	0	0	0	0
15	76	21	138	1	0	2	0	0	0	0	0
15	76	21	158	1	1	1	0	0	0	0	0
15	76	21	160	0	1	1	0	0	0	0	0
15	76	21	166	1	0	1	0	0	0	0	0
15	76	21	178	1	2	0	0	0	0	0	0
15	76	21	183	3	1	0	0	0	0	0	0
15	76	21	185	2	1	0	0	0	0	0	0
15	76	21	186	1	1	0	0	0	0	0	0
15	76	21	187	1	1	0	0	0	0	0	0
15	76	21	188	0	1	0	0	0	0	0	0
15	76	21	194	1	0	0	0	0	0	0	0
15	76	22	108	1	1	0	0	1	0	0	0
15	76	22	109	1	1	0	0	1	0	0	0
15	76	22	116	1	0	0	0	1	0	0	0
15	76	22	135	1	1	0	1	0	0	0	0
15	76	22	138	1	0	2	0	0	0	0	0
15	76	22	142	1	0	0	1	0	0	0	0
15	76	22	158	1	1	1	0	0	0	0	0
15	76	22	159	1	1	1	0	0	0	0	0
15	76	22	166	1	0	1	0	0	0	0	0
15	76	22	178	1	2	0	0	0	0	0	0
15	76	22	185	2	1	0	0	0	0	0	0
15	76	22	186	1	1	0	0	0	0	0	0
15	76	22	187	1	1	0	0	0	0	0	0
15	76	22	194	1	0	0	0	0	0	0	0
15	76	23	108	1	1	0	0	1	0	0	0
15	76	23	116	1	0	0	0	1	0	0	0
15	76	23	134	1	1	0	1	0	0	0	0
15	76	23	150	1	2	1	0	0	0	0	0
15	76	23	159	1	1	1	0	0	0	0	0
15	76	23	183	3	1	0	0	0	0	0	0
15	76	23	185	2	1	0	0	0	0	0	0
15	76	23	186	1	1	0	0	0	0	0	0
15	76	23	194	1	0	0	0	0	0	0	0
15	76	24	109	1	1	0	0	1	0	0	0
15	76	24	110	0	1	0	0	1	0	0	0
15	76	24	135	1	1	0	1	0	0	0	0
15	76	24	178	1	2	0	0	0	0	0	0
15	76	24	183	3	1	0	0	0	0	0	0
15	76	24	185	2	1	0	0	0	0	0	0
15	76	24	186	1	1	0	0	0	0	0	0
15	76	24	187	1	1	0	0	0	0	0	0
15	76	24	188	0	1	0	0	0	0	0	0
15	76	25	142	1	0	0	1	0	0	0	0
15	76	25	150	1	2	1	0	0	0	0	0
15	76	25	158	1	1	1	0	0	0	0	0
15	76	25	166	1	0	1	0	0	0	0	0
15	76	25	179	1	2	0	0	0	0	0	0
15	76	25	183	3	1	0	0	0	0	0	0
15	76	25	185	2	1	0	0	0	0	0	0
15	76	26	138	1	0	2	0	0	0	0	0
15	76	26	158	1	1	1	0	0	0	0	0
15	76	26	185	2	1	0	0	0	0	0	0
15	76	26	186	1	1	0	0	0	0	0	0
15	76	27	134	1	1	0	1	0	0	0	0
15	76	27	142	1	0	0	1	0	0	0	0
15	76	27	178	1	2	0	0	0	0	0	0
15	76	28	134	1	1	0	1	0	0	0	0
15	76	31	158	1	1	1	0	0	0	0	0
15	76	31	183	3	1	0	0	0	0	0	0
15	76	31	186	1	1	0	0	0	0	0	0
15	76	32	187	1	1	0	0	0	0	0	0
15	76	33	136	0	1	0	1	0	0	0	0
15	76	33	150	1	2	1	0	0	0	0	0
15	76	33	177	2	2	0	0	0	0	0	0
15	76	34	136	0	1	0	1	0	0	0	0
15	76	35	183	3	1	0	0	0	0	0	0
15	76	36	135	1	1	0	1	0	0	0	0
15	76	36	136	0	1	0	1	0	0	0	0
15	76	36	186	1	1	0	0	0	0	0	0
15	76	37	136	0	1	0	1	0	0	0	0
15	76	38	135	1	1	0	1	0	0	0	0
15	76	39	135	1	1	0	1	0	0	0	0
15	76	40	179	1	2	0	0	0	0	0	0
15	76	40	185	2	1	0	0	0	0	0	0
15	76	44	177	2	2	0	0	0	0	0	0
15	76	45	183	3	1	0	0	0	0	0	0
15	76	48	186	1	1	0	0	0	0	0	0
15	76	50	158	1	1	1	0	0	0	0	0
15	76	52	159	1	1	1	0	0	0	0	0
15	76	55	175	3	2	0	0	0	0	0	0
15	76	59	185	2	1	0	0	0	0	0	0
15	76	62	178	2	2	0	0	0	0	0	0
15	76	68	159	1	1	1	0	0	0	0	0
15	76	76	187	1	1	0	0	0	0	0	0
15	76	77	185	2	1	0	0	0	0	0	0
15	76	79	186	1	1	0	0	0	0	0	0
15	76	81	166	1	0	1	0	0	0	0	0
15	76	92	183	3	1	0	0	0	0	0	0
15	76	94	180	0	2	0	0	0	0	0	0
15	76	98	179	1	2	0	0	0	0	0	0
15	76	101	178	1	2	0	0	0	0	0	0
15	76	102	158	1	1	1	0	0	0	0	0
15	76	104	177	2	2	0	0	0	0	0	0
15	76	114	180	0	2	0	0	0	0	0	0
15	76	115	158	1	1	1	0	0	0	0	0
15	76	116	158	1	1	1	0	0	0	0	0
15	76	120	185	2	1	0	0	0	0	0	0
15	76	123	157	2	1	1	0	0	0	0	0
15	76	129	157	2	1	1	0	0	0	0	0
15	76	130	179	1	2	0	0	0	0	0	0
15	76	132	177	2	2	0	0	0	0	0	0
15	76	132	185	2	1	0	0	0	0	0	0
15	76	133	177	2	2	0	0	0	0	0	0
15	76	146	185	2	1	0	0	0	0	0	0
15	76	162	159	1	1	1	0	0	0	0	0
15	76	164	179	1	2	0	0	0	0	0	0
15	76	168	177	2	2	0	0	0	0	0	0
15	76	169	185	2	1	0	0	0	0	0	0
15	76	170	177	2	2	0	0	0	0	0	0
15	76	171	175	3	2	0	0	0	0	0	0
15	76	182	177	2	2	0	0	0	0	0	0
15	76	191	187	1	1	0	0	0	0	0	0
15	77	19	166	1	1	0	0	0	0	0	0
15	77	19	175	1	0	0	0	0	0	0	0
15	77	20	158	1	2	0	0	0	0	0	0
15	77	20	159	1	2	0	0	0	0	0	0
15	77	20	167	1	1	0	0	0	0	0	0
15	77	20	168	1	1	0	0	0	0	0	0
15	77	21	175	1	0	0	0	0	0	0	0
15	77	22	167	1	1	0	0	0	0	0	0
15	77	22	168	1	1	0	0	0	0	0	0
15	77	22	175	1	0	0	0	0	0	0	0
15	77	23	167	1	1	0	0	0	0	0	0
15	77	23	175	1	0	0	0	0	0	0	0
15	77	24	168	1	1	0	0	0	0	0	0
15	77	24	169	0	1	0	0	0	0	0	0
15	77	72	166	1	1	0	0	0	0	0	0
15	77	91	158	1	2	0	0	0	0	0	0
15	77	141	159	1	2	0	0	0	0	0	0
15	78	20	143	1	1	0	0	0	0	0	0
15	78	21	143	1	1	0	0	0	0	0	0
15	78	25	143	1	1	0	0	0	0	0	0
15	81	20	142	1	1	0	0	0	0	0	0
15	81	20	150	1	0	0	0	0	0	0	0
15	82	22	166	1	1	0	0	0	0	0	0
15	82	24	166	1	1	0	0	0	0	0	0
15	82	24	167	0	1	0	0	0	0	0	0
15	93	19	165	1	1	1	0	0	0	0	0
15	93	19	166	1	1	1	0	0	0	0	0
15	93	19	174	1	0	1	0	0	0	0	0
15	93	19	193	1	1	0	0	0	0	0	0
15	93	19	194	1	1	0	0	0	0	0	0
15	93	19	195	0	1	0	0	0	0	0	0
15	93	19	202	1	0	0	0	0	0	0	0
15	93	20	141	1	1	0	1	0	0	0	0
15	93	20	142	1	1	0	1	0	0	0	0
15	93	20	150	1	0	0	1	0	0	0	0
15	93	20	185	1	2	0	0	0	0	0	0
15	93	20	193	1	1	0	0	0	0	0	0
15	93	20	193	2	1	0	0	0	0	0	0
15	93	20	194	1	1	0	0	0	0	0	0
15	93	20	202	1	0	0	0	0	0	0	0
15	93	21	141	1	1	0	1	0	0	0	0
15	93	21	150	1	0	0	1	0	0	0	0
15	93	21	165	1	1	1	0	0	0	0	0
15	93	21	174	1	0	1	0	0	0	0	0
15	93	21	185	1	2	0	0	0	0	0	0
15	93	21	187	0	2	0	0	0	0	0	0
15	93	21	193	1	1	0	0	0	0	0	0
15	93	21	193	2	1	0	0	0	0	0	0
15	93	21	194	1	1	0	0	0	0	0	0
15	93	21	195	0	1	0	0	0	0	0	0
15	93	21	202	1	0	0	0	0	0	0	0
15	93	22	165	1	1	1	0	0	0	0	0
15	93	22	174	1	0	1	0	0	0	0	0
15	93	22	186	1	2	0	0	0	0	0	0
15	93	22	193	1	1	0	0	0	0	0	0
15	93	22	194	1	1	0	0	0	0	0	0
15	93	22	202	1	0	0	0	0	0	0	0
15	93	23	166	1	1	1	0	0	0	0	0
15	93	23	174	1	0	1	0	0	0	0	0
15	93	23	185	1	2	0	0	0	0	0	0
15	93	23	194	1	1	0	0	0	0	0	0
15	93	23	202	1	0	0	0	0	0	0	0
15	93	24	193	2	1	0	0	0	0	0	0
15	93	24	194	1	1	0	0	0	0	0	0
15	93	24	195	0	1	0	0	0	0	0	0
15	93	25	193	2	1	0	0	0	0	0	0
15	93	36	185	1	2	0	0	0	0	0	0
15	93	86	184	2	2	0	0	0	0	0	0
15	93	93	194	1	1	0	0	0	0	0	0
15	93	142	186	1	2	0	0	0	0	0	0
15	93	155	186	1	2	0	0	0	0	0	0
15	93	180	186	1	2	0	0	0	0	0	0
15	93	185	185	2	2	0	0	0	0	0	0
15	94	20	192	2	1	0	0	0	0	0	0
15	94	20	194	1	1	0	0	0	0	0	0
15	94	21	192	2	1	0	0	0	0	0	0
15	94	21	194	0	1	0	0	0	0	0	0
15	94	21	194	1	1	0	0	0	0	0	0
15	94	22	186	1	2	0	0	0	0	0	0
15	94	22	192	2	1	0	0	0	0	0	0
15	94	22	194	1	1	0	0	0	0	0	0
15	94	23	192	2	1	0	0	0	0	0	0
15	94	23	194	1	1	0	0	0	0	0	0
15	94	24	186	1	2	0	0	0	0	0	0
15	94	24	187	0	2	0	0	0	0	0	0
15	94	24	192	2	1	0	0	0	0	0	0
15	94	24	194	1	1	0	0	0	0	0	0
15	94	24	195	0	1	0	0	0	0	0	0
15	95	21	168	1	1	0	0	0	0	0	0
15	95	22	168	1	1	0	0	0	0	0	0
15	95	24	168	1	1	0	0	0	0	0	0
15	95	24	169	0	1	0	0	0	0	0	0
15	95	26	159	1	2	0	0	0	0	0	0
15	95	57	159	1	2	0	0	0	0	0	0
15	96	20	167	1	0	0	0	0	0	0	0
15	96	20	168	1	0	0	0	0	0	0	0
15	96	21	158	1	1	0	0	0	0	0	0
15	96	21	159	1	1	0	0	0	0	0	0
15	96	21	167	1	0	0	0	0	0	0	0
15	96	21	168	1	0	0	0	0	0	0	0
15	96	23	158	1	1	0	0	0	0	0	0
15	96	24	159	1	1	0	0	0	0	0	0
15	102	19	166	1	1	0	0	0	0	0	0
15	102	19	175	1	0	0	0	0	0	0	0
15	102	20	158	1	2	0	0	0	0	0	0
15	102	20	159	1	2	0	0	0	0	0	0
15	102	20	167	1	1	0	0	0	0	0	0
15	102	20	168	1	1	0	0	0	0	0	0
15	102	21	175	1	0	0	0	0	0	0	0
15	102	22	167	1	1	0	0	0	0	0	0
15	102	22	168	1	1	0	0	0	0	0	0
15	102	22	175	1	0	0	0	0	0	0	0
15	102	23	167	1	1	0	0	0	0	0	0
15	102	23	175	1	0	0	0	0	0	0	0
15	102	24	168	1	1	0	0	0	0	0	0
15	102	24	169	0	1	0	0	0	0	0	0
15	102	26	166	1	1	0	0	0	0	0	0
15	102	33	158	1	2	0	0	0	0	0	0
15	102	53	159	1	2	0	0	0	0	0	0
15	109	19	184	2	1	0	0	0	0	0	0
15	109	19	186	1	1	0	0	0	0	0	0
15	109	19	194	1	0	0	0	0	0	0	0
15	109	20	185	2	1	0	0	0	0	0	0
15	109	20	194	1	0	0	0	0	0	0	0
15	109	21	186	1	1	0	0	0	0	0	0
15	109	21	194	1	0	0	0	0	0	0	0
15	109	23	186	1	1	0	0	0	0	0	0
15	109	136	186	1	1	0	0	0	0	0	0
15	109	179	185	2	1	0	0	0	0	0	0
15	111	19	177	1	2	0	0	0	0	0	0
15	111	19	183	2	1	0	0	0	0	0	0
15	111	19	185	1	1	0	0	0	0	0	0
15	111	19	186	0	1	0	0	0	0	0	0
15	111	20	178	0	2	0	0	0	0	0	0
15	111	20	185	1	1	0	0	0	0	0	0
15	111	21	185	1	1	0	0	0	0	0	0
15	111	22	177	1	2	0	0	0	0	0	0
15	111	22	183	2	1	0	0	0	0	0	0
15	111	22	185	1	1	0	0	0	0	0	0
15	111	23	177	1	2	0	0	0	0	0	0
15	111	23	185	1	1	0	0	0	0	0	0
15	111	23	186	0	1	0	0	0	0	0	0
15	111	24	177	1	2	0	0	0	0	0	0
15	111	24	178	0	2	0	0	0	0	0	0
15	111	24	183	2	1	0	0	0	0	0	0
15	111	56	183	2	1	0	0	0	0	0	0
15	114	20	158	1	1	0	0	0	0	0	0
15	114	20	164	2	0	0	0	0	0	0	0
15	114	20	166	1	0	0	0	0	0	0	0
15	114	21	156	2	1	0	0	0	0	0	0
15	114	21	158	1	1	0	0	0	0	0	0
15	114	21	159	1	1	0	0	0	0	0	0
15	114	21	164	2	0	0	0	0	0	0	0
15	114	21	166	1	0	0	0	0	0	0	0
15	114	22	156	2	1	0	0	0	0	0	0
15	114	22	158	1	1	0	0	0	0	0	0
15	114	22	164	2	0	0	0	0	0	0	0
15	114	22	166	1	0	0	0	0	0	0	0
15	114	23	158	1	1	0	0	0	0	0	0
15	114	23	160	0	1	0	0	0	0	0	0
15	114	23	164	2	0	0	0	0	0	0	0
15	114	23	166	1	0	0	0	0	0	0	0
15	114	24	156	2	1	0	0	0	0	0	0
15	114	24	159	1	1	0	0	0	0	0	0
15	114	24	164	2	0	0	0	0	0	0	0
15	114	25	157	2	1	0	0	0	0	0	0
15	114	25	164	2	0	0	0	0	0	0	0
15	114	26	164	2	0	0	0	0	0	0	0
15	114	32	164	2	0	0	0	0	0	0	0
15	114	45	164	2	0	0	0	0	0	0	0
15	114	67	164	2	0	0	0	0	0	0	0
15	114	129	164	2	0	0	0	0	0	0	0
15	114	132	156	2	1	0	0	0	0	0	0
15	114	139	164	2	0	0	0	0	0	0	0
15	114	141	156	2	1	0	0	0	0	0	0
15	114	160	158	1	1	0	0	0	0	0	0
15	114	167	158	1	1	0	0	0	0	0	0
15	114	170	157	2	1	0	0	0	0	0	0
15	114	173	157	2	1	0	0	0	0	0	0
15	115	21	144	1	0	0	0	0	0	0	0
15	115	22	144	1	0	0	0	0	0	0	0
15	120	20	142	1	1	0	0	0	0	0	0
15	122	18	240	1	1	0	0	0	0	0	0
15	122	19	238	2	1	0	0	0	0	0	0
15	122	19	240	1	1	0	0	0	0	0	0
15	122	19	241	0	1	0	0	0	0	0	0
15	122	20	135	1	1	0	0	0	1	0	0
15	122	20	162	1	1	0	0	1	0	0	0
15	122	20	188	1	1	0	1	0	0	0	0
15	122	20	232	1	2	0	0	0	0	0	0
15	122	20	238	2	1	0	0	0	0	0	0
15	122	20	240	1	1	0	0	0	0	0	0
15	122	21	107	1	1	0	0	0	0	1	0
15	122	21	127	1	2	0	0	0	1	0	0
15	122	21	135	1	1	0	0	0	1	0	0
15	122	21	162	1	1	0	0	1	0	0	0
15	122	21	232	1	2	0	0	0	0	0	0
15	122	21	233	0	2	0	0	0	0	0	0
15	122	21	240	1	1	0	0	0	0	0	0
15	122	22	99	1	2	0	0	0	0	1	0
15	122	22	127	1	2	0	0	0	1	0	0
15	122	22	232	1	2	0	0	0	0	0	0
15	122	22	238	2	1	0	0	0	0	0	0
15	122	22	240	1	1	0	0	0	0	0	0
15	122	23	105	2	1	0	0	0	0	1	0
15	122	23	107	1	1	0	0	0	0	1	0
15	122	23	154	1	2	0	0	1	0	0	0
15	122	23	238	2	1	0	0	0	0	0	0
15	122	23	240	1	1	0	0	0	0	0	0
15	122	24	100	0	2	0	0	0	0	1	0
15	122	24	105	2	1	0	0	0	0	1	0
15	122	24	107	1	1	0	0	0	0	1	0
15	122	24	108	0	1	0	0	0	0	1	0
15	122	24	135	1	1	0	0	0	1	0	0
15	122	24	154	1	2	0	0	1	0	0	0
15	122	24	232	1	2	0	0	0	0	0	0
15	122	24	233	0	2	0	0	0	0	0	0
15	122	24	238	2	1	0	0	0	0	0	0
15	122	24	240	1	1	0	0	0	0	0	0
15	122	24	241	0	1	0	0	0	0	0	0
15	122	25	99	1	2	0	0	0	0	1	0
15	122	25	100	0	2	0	0	0	0	1	0
15	122	25	133	2	1	0	0	0	1	0	0
