combo,n_bases
su2+su2n3+su2n3+su2n3+su2n3+su3,90
so8+su2+su2+su2+su2+su2+su2+su2+su3,89
f4+nhc_2_2_3+su2+su2n3+su3,89
f4+su2n3mix+su3+su3+su3,89
g2+so8+su2+su2+su2n3mix,89
2+f4+so8+su2+su2+su3,89
2+nhc_2_2_3+nhc_2_3+su2+su2,89
2+so8+so8+su2+su2n3,89
e7p+su2n3+su2n3+su2n3mix,89
f4+so8+su2+su2+su2+su3,88
nhc_2_3+su2+su2n3mix+su3+su3+su3,88
so8+su2n3+su3+su3+su3,88
su2+su2+su2+su2+su2n3+su2n3+su3+su3,88
g2mix+su2+su2n3mix+su3,88
e6+su2+su2+su2n3+su2n3+su3,88
e7+su2+su2n3+su2n3+su2n3mix,88
e7p+nhc_2_2_3+nhc_2_3,87
e6+g2+nhc_2_3+su2,87
g2mix+nhc_2_2_3+su2+su3,87
g2+nhc_2_3+su2n3+su3,87
nhc_2_3_2+su2+su2+su2n3+su2n3+su3,87
so8+so8+su2+su2+su2n3+su3,87
2+nhc_2_2_3+so8+su3,87
e7p+su2n3+su2n3mix+su2n3mix,87
so7+su2+su3,86
su2+su2+su2+su2+su2+su2n3mix+su2n3mix,86
e6+g2+su2n3mix,86
e7p+so8+su2+su2+su2n3,86
e6+nhc_2_2_3+so8,85
nhc_2_3+so8+so8+su2+su3,85
g2+nhc_2_3_2+su2+su3+su3,85
g2mix+su2+su3+su3+su3,85
2+e6+nhc_2_2_3,85
2+e7p+su2n3mix,85
2+nhc_2_3+nhc_2_3+su2n3mix,85
2+e8+su2+su2+su2+su2+su3,85
e8+f4+su2+su2,84
e8+nhc_2_3_2+su3,84
so8+so8+so8+su2+su2,84
e7+g2+su2+su3,84
g2mix+nhc_2_2_3+su3,84
2+e7+nhc_2_2_3+su2,84
2+f4+su2n3+su2n3mix,84
2+nhc_2_3+su2+su2+su2+su2+su3,84
2+so8+su2+su2n3+su2n3,84
e6+nhc_2_3+su2n3+su2n3,84
2+e6+f4+su2n3mix,84
2+e7p+su2n3mix+su3,84
2+2+su2+su2+su2+su2+su3,84
e7p+so8+su2+su2+su3,83
nhc_2_2_3+nhc_2_2_3+su2+su2+su2+su2+su2,83
nhc_2_3+so8+su2+su3+su3+su3,83
f4+g2mix+su2+su3,83
2+e6+so8+su2+su3,83
e7p+su2+su2n3+su2n3+su2n3mix,83
2+e8+nhc_2_3_2,83
e6+g2+su2+su2+su2+su3,82
nhc_2_2_3+so8+su2+su2n3+su2n3,82
su2+su2+su2+su2+su2n3+su3+su3+su3,82
2+e7+nhc_2_2_3,82
2+e7p+su2+su2+su2+su2+su3,82
2+nhc_2_3_2+su2+su2+su2+su3,82
e6+su2+su2+su2+su2+su2+su2n3,82
e7p+su2+su2+su2+su2n3+su2n3,82
nhc_2_2_3+su3+su3+su3+su3,81
f4+g2+so8+su2+su2,81
g2+g2+nhc_2_3,81
f4+g2+su2+su2n3,81
nhc_2_3_2+so8+su2n3+su2n3mix,81
2+e7p+su2+su2+su2n3mix,81
e7+f4+su3,80
e7+hat1m1,80
g2+su2+su3+su3+su3+su3,80
nhc_2_3+so8+su2+su2+su2n3+su3,80
su2+su2+su2+su2+su2n3mix+su2n3mix+su3,80
2+g2+nhc_2_3+su3,80
f4+su2n3+su2n3+su3,80
2+nhc_2_3_2+su2n3mix+su2n3mix,80
e7+su2+su2+su2+su2n3mix+su2n3mix,80
e8+so8+su2n3,80
nhc_2_2_3+nhc_2_2_3+nhc_2_2_3+su2,79
nhc_2_2_3+nhc_2_3_2+so8+su2,79
e6+g2+nhc_2_3,79
nhc_2_3+su2+su2+su2+su2n3+su3+su3,79
2+f4+su2+su3+su3+su3,79
f4+su2+su2n3+su2n3+su2n3,79
su2+su2+su2+su2n3+su2n3+su2n3mix+su2n3mix,79
2+e6+su2n3,79
2+e7+so8+su2n3mix,79
e6+su2n3mix+su2n3mix+su2n3mix,79
e7+so8+su2n3+su2n3mix,79
e7p+f4+su2n3,79
nhc_2_3_2+so8+su2+su2+su2+su3,78
f4+nhc_2_3_2+su2+su2n3mix,78
f4+so8+su2+su2n3mix+su3,78
nhc_2_3+so8+su2n3+su3+su3,78
2+nhc_2_3+so8+so8+su2,78
2+g2+su2+su2+su2+su3,78
e8+su2+su2n3mix+su3+su3,78
e6+nhc_2_2_3+su3+su3,77
e7+nhc_2_2_3+so8,77
e7p+nhc_2_3+su3+su3,77
nhc_2_3+su2+su2+su2+su2+su2+su2+su2+su2,77
e7p+g2+su2+su3,77
f4+g2+nhc_2_3+su2+su2,77
g2+nhc_2_2_3+su2+su2n3mix,77
nhc_2_3+nhc_2_3+su2+su2n3+su2n3mix,77
nhc_2_3+nhc_2_3_2+su2n3+su2n3mix,77
2+nhc_2_3+nhc_2_3+so8,77
2+e7+su2n3,77
2+nhc_2_3+su2+su2+su2+su2n3mix,77
e8+hat1m1,76
nhc_2_2_3+nhc_2_2_3+su2+su2+su3+su3,76
f4+nhc_2_2_3+su2n3+su3,76
nhc_2_2_3+su2+su2+su2n3mix+su3+su3,76
so8+su2+su2+su2+su2+su2n3mix+su3,76
g2mix+su2+su2n3+su2n3mix,76
2+f4+nhc_2_2_3+su2+su3,76
2+nhc_2_2_3+nhc_2_3+su3,76
2+so8+su2n3+su3,76
e7+su2+su2+su2+su2+su2+su2n3,76
2+nhc_2_3+so8+su2+su2n3mix,76
2+nhc_2_3+su2n3mix+su2n3mix+su3,76
2+e7p+e7p,76
nhc_2_2_3+so8+su2+su2n3+su2n3mix,75
nhc_2_2_3+su2+su2+su2+su2+su2n3mix,75
nhc_2_2_3+su2+su2+su2n3+su2n3mix+su3,75
nhc_2_3+nhc_2_3+su2n3mix+su2n3mix,75
2+e7+nhc_2_3_2+su2,75
e7+nhc_2_3+su2n3mix+su3,75
f4+so8+su2+su2n3+su2n3,75
su2+su2+su2n3+su2n3+su2n3+su2n3+su3,75
e8+su2+su2+su2n3+su2n3,75
2+e6+e8,75
2+g2+su2n3mix,75
nhc_2_2_3+nhc_2_3_2+su2+su3+su3,74
nhc_2_3+nhc_2_3+nhc_2_3+su2+su3,74
nhc_2_3_2+nhc_2_3_2+su2+su2+su2,74
nhc_2_2_3+su2+su2+su2+su2n3mix+su3,74
so8+su2n3+su2n3+su3+su3,74
2+su2+su2+su2+su2+su2+su2+su3,74
nhc_2_3+su2+su2n3+su2n3+su2n3+su2n3mix,74
nhc_2_3_2+su2+su2n3+su2n3+su2n3,74
2+su2+su2n3mix+su3+su3+su3,74
e6+su2+su2+su2+su2n3mix+su2n3mix,73
e6+nhc_2_3+su2+su2+su2+su3,72
nhc_2_3_2+su3+su3+su3+su3,72
f4+g2mix+su2+su2+su2,72
nhc_2_2_3+su2n3+su3+su3+su3,72
so8+su2+su2+su2+su2+su2n3+su2n3mix,72
2+nhc_2_2_3+nhc_2_3_2,72
2+su2n3+su2n3,72
2+nhc_2_3_2+su2n3mix+su3,72
2+e7+su2+su2+su2+su2n3mix,72
nhc_2_2_3+nhc_2_2_3+nhc_2_3_2,71
nhc_2_3+su2+su2n3+su2n3mix+su3+su3,71
2+e7p+nhc_2_3_2,71
2+f4+nhc_2_3_2+su2+su2,71
2+nhc_2_3_2+nhc_2_3_2,71
2+so8+su2+su2+su2+su2+su2+su2,71
e6+nhc_2_3+su2+su2n3+su3,71
e6+g2+su2+su2n3mix,71
e6+su2n3+su2n3+su3,71
2+e6+su2+su2+su2n3mix+su3,71
2+e8+nhc_2_3_2+su2,71
e6+nhc_2_2_3+so8+su2,70
f4+f4+su2+su2+su3,70
g2mix+su2+su2+su2+su3+su3,70
nhc_2_3+nhc_2_3+so8+su2n3,70
g2+su2+su2+su2n3+su2n3mix+su3,70
2+so8+su2+su2+su3+su3+su3,70
2+so8+su2n3+su2n3mix+su3,70
e7+nhc_2_3+su2n3+su3,70
e7+nhc_2_3_2+su2n3mix,70
e7+so8+su2+su2+su2n3mix,70
nhc_2_3+su2n3+su2n3+su2n3+su2n3mix,70
so8+su2+su2n3+su2n3+su2n3+su3,70
so8+su2n3+su2n3+su2n3mix+su2n3mix,70
su2n3+su2n3+su2n3mix+su2n3mix+su3+su3,70
2+nhc_2_3+su2n3mix+su3+su3,70
2+nhc_2_3_2+su2+su2+su2n3mix,70
2+e7+e8,70
so8+su2+su2+su2+su2+su3+su3+su3,69
su2+su2+su2+su3+su3+su3+su3+su3,69
f4+g2+su2+su2+su2+su2+su2,69
f4+nhc_2_3+su2+su2+su2+su2n3,69
nhc_2_2_3+nhc_2_3+su2+su2n3+su2n3mix,69
2+e7+nhc_2_3+su2+su3,69
e7+nhc_2_3+su2+su2+su2n3,69
e7+e7p+su2n3mix,69
2+e8+su2+su2+su2+su2+su2+su2,69
nhc_2_3+su2+su2+su2+su2+su2+su2+su2+su3,68
nhc_2_3_2+su2+su2+su2+su2+su2+su2+su2,68
nhc_2_3+so8+su2n3mix+su3+su3,68
so8+so8+su2n3+su3,68
e6+nhc_2_3_2+su2+su2n3,68
e7p+su2+su2+su2+su2n3mix+su2n3mix,68
2+e7+su2+su2+su2n3mix+su3,68
f4+nhc_2_3+nhc_2_3_2,67
nhc_2_2_3+nhc_2_2_3+nhc_2_3+su3,67
2+f4+nhc_2_2_3+su3,67
2+nhc_2_3+so8+su2+su3+su3,67
e6+so8+su2n3mix+su2n3mix,67
f4+su2n3mix+su2n3mix+su3+su3,67
nhc_2_3+su2+su2n3+su2n3+su2n3+su3,67
su2+su2+su2n3+su2n3+su2n3mix+su2n3mix+su3,67
2+e7p+su2n3,67
2+f4+su2+su2n3mix+su3+su3,67
e6+f4+su2n3+su2n3mix,67
2+e6+su2+su2+su2+su2n3mix,67
e7+so8+su3+su3,66
f4+nhc_2_2_3+su2+su3+su3,66
nhc_2_2_3+nhc_2_2_3+so8+su2+su2,66
g2+nhc_2_3+nhc_2_3+su2+su3,66
nhc_2_3_2+so8+su2n3+su2n3,66
so8+su2+su2+su2+su2n3mix+su3+su3,66
g2+su2+su2+su2n3+su3+su3,66
2+e7+nhc_2_2_3+su2+su2,66
2+e6+so8+su2+su2n3mix,66
2+e7p+so8+su2n3mix,66
2+nhc_2_3_2+su2+su2n3mix+su2n3mix,66
e7p+so8+su2n3+su2n3mix,66
2+e7p+e8,66
e7+so8+su2+su2+su2+su2,65
f4+f4+nhc_2_3,65
nhc_2_3+su2+su2+su2+su2+su3+su3+su3,65
2+nhc_2_2_3+su2n3mix+su2n3mix,65
2+nhc_2_3_2+so8+su2+su3,65
e7+su2+su2+su2n3+su3+su3,65
e7p+nhc_2_3+su2n3mix+su3,65
e7+su2+su2+su2n3+su2n3+su2n3mix,65
e6+nhc_2_2_3+nhc_2_2_3,64
e7+nhc_2_3+su2+su2+su2+su2,64
hat1m1+su2,64
nhc_2_3+nhc_2_3_2+su2+su2+su2+su3,64
g2mix+nhc_2_3+su2n3,64
2+e6+g2+su2,64
2+f4+nhc_2_3+su2+su2+su3,64
2+g2+nhc_2_3+su2+su2,64
e7+nhc_2_3_2+su2n3,64
nhc_2_3_2+su2n3+su2n3+su2n3,64
e7p+nhc_2_2_3+so8,63
su2+su3+su3+su3+su3+su3+su3,63
e6+g2+su2+su3+su3,63
f4+so8+su2+su2+su2+su2n3,63
f4+g2+su2n3,63
so8+so8+su2+su2n3mix+su2n3mix,63
2+f4+su2+su2n3+su2n3,63
2+g2mix+nhc_2_3,63
e7p+nhc_2_3+su2+su2+su2n3,63
e6+su2n3+su2n3+su2n3mix+su3,63
e8+nhc_2_2_3+su2+su2n3,63
2+e8+nhc_2_2_3+su2+su2,63
e6+su3+su3+su3+su3,62
e7p+f4+su3,62
su2+su2+su2+su2+su2+su3+su3+su3+su3,62
nhc_2_2_3+nhc_2_3+su2+su2n3mix+su3,62
nhc_2_3_2+so8+su2n3mix+su3,62
nhc_2_3_2+su2+su2+su2n3mix+su2n3mix,62
g2+su2+su2+su2+su2n3mix+su3,62
2+nhc_2_3_2+su2n3+su2n3mix,62
su2n3mix+su2n3mix+su2n3mix+su2n3mix+su3,62
2+su2+su2+su2+su2n3+su2n3mix+su3,62
g2mix+nhc_2_3_2+su3,61
g2mix+su2n3mix+su2n3mix,61
2+e7+su2+su2+su2+su2+su2+su2,61
2+nhc_2_2_3+nhc_2_3_2+su2,61
2+g2+nhc_2_2_3,61
2+g2+nhc_2_3_2,61
nhc_2_3_2+su2n3mix+su2n3mix+su2n3mix,61
so8+su2+su2n3+su2n3+su2n3mix+su2n3mix,61
e8+su2+su2+su2+su2n3+su3,61
nhc_2_2_3+nhc_2_3+nhc_2_3+su2+su3,60
nhc_2_3+nhc_2_3+su2+su3+su3+su3,60
nhc_2_3+so8+su2+su2+su2+su3+su3,60
g2+nhc_2_3+su3+su3+su3,60
f4+su2+su2+su2+su2+su2+su2n3mix,60
g2+nhc_2_3+su2n3+su2n3mix,60
g2+nhc_2_3_2+su2+su2n3,60
nhc_2_3_2+su2n3+su2n3+su3+su3,60
2+e6+nhc_2_3_2+su2,60
e7+su2+su2+su2+su2+su2+su2n3mix,60
nhc_2_2_3+su2n3+su2n3+su2n3mix+su2n3mix,60
2+e7+su2+su2n3,60
g2+g2+su2n3mix,60
e6+e7+su3,59
f4+su3+su3+su3+su3,59
su3+su3+su3+su3+su3+su3,59
nhc_2_3+so8+su2n3+su2n3mix+su3,59
2+e6+so8+su3,59
2+e7+so8+su3,59
2+e7p+nhc_2_2_3,59
e6+su2n3+su2n3mix+su3+su3,59
e7p+nhc_2_3+su2n3+su3,59
e7p+nhc_2_3_2+su2n3mix,59
e7p+so8+su2+su2+su2n3mix,59
f4+su2+su2+su2n3+su2n3mix+su3,59
so8+su2n3mix+su2n3mix+su2n3mix+su3,59
su2n3+su2n3+su2n3+su2n3mix+su3+su3,59
2+e7+su2n3mix+su3+su3,59
2+nhc_2_3+su2+su2+su2n3mix+su3,59
e7p+su2+su2+su2n3+su2n3+su2n3mix,59
e7+su2+su2+su3+su3+su3,58
f4+nhc_2_3_2+so8,58
nhc_2_2_3+so8+so8+su2+su3,58
f4+g2+su2+su2+su3+su3,58
nhc_2_2_3+su2+su2n3+su3+su3+su3,58
nhc_2_3+so8+su2+su2+su2+su2n3mix,58
nhc_2_3_2+su2+su2+su2+su2n3+su3,58
2+e7+nhc_2_2_3+su3,58
2+f4+so8+su3,58
2+nhc_2_2_3+su2n3mix+su3,58
e6+e6+su2+su2n3,58
2+e7p+su2+su2+su2n3mix+su3,58
e6+f4+nhc_2_3,57
f4+nhc_2_2_3+nhc_2_2_3,57
so8+so8+so8,57
g2+g2+su2+su2+su2,57
nhc_2_2_3+su2+su2n3+su2n3+su3+su3,57
2+e6+nhc_2_2_3+su2,57
2+nhc_2_3+nhc_2_3_2+su2+su2,57
e7p+su2+su2+su2+su2+su2+su2n3,57
e7p+su2+su2+su2n3+su3+su3,57
f4+su2+su2n3+su2n3+su2n3mix+su3,57
nhc_2_3+su2+su2n3+su2n3+su2n3mix+su2n3mix,57
2+e7p+su2+su2+su2+su2n3mix,57
e7+nhc_2_2_3+su2+su2+su3,56
f4+nhc_2_3+su2+su2+su2+su2+su2,56
e6+g2mix+su2+su3,56
e7+g2+su3,56
g2+nhc_2_2_3+so8,56
2+nhc_2_3+nhc_2_3+su3+su3,56
e7p+nhc_2_3_2+su2n3,56
e8+so8+su3+su3,55
f4+su2+su2+su2+su2+su2+su2+su3,55
nhc_2_2_3+so8+so8+su3,55
e6+g2mix+su2+su2+su2,55
g2mix+su3+su3+su3,55
f4+so8+su2n3+su3,55
nhc_2_2_3+nhc_2_3+su2+su2+su2n3mix,55
nhc_2_3+nhc_2_3+su2n3+su2n3+su3,55
2+2+nhc_2_3,55
2+e7+so8+su2+su3,55
e6+so8+su2+su2n3+su3,55
nhc_2_2_3+su2n3+su2n3+su2n3,55
2+e6+su2n3mix+su3+su3,55
2+so8+su2+su2n3mix+su3+su3,55
e8+su2+su2+su2+su2n3mix+su3,55
e7p+so8+su2+su2+su2+su2,54
nhc_2_3+so8+su2+su2+su2+su2+su2+su2,54
e6+g2+nhc_2_3+su2+su2,54
g2+su2+su2+su2+su2+su2+su3+su3,54
2+e6+f4+su2+su2,54
2+su2+su2+su2+su2+su2+su2+su2,54
e7+su2n3mix+su2n3mix+su2n3mix,54
e7p+nhc_2_3+su2+su2+su2+su2,53
e6+g2+so8+su2,53
e6+g2+su2+su2+su2+su2+su2,53
g2+nhc_2_3+su2+su2+su2+su2+su3,53
g2mix+nhc_2_3+su2+su2+su3,53
g2+su3+su3+su3+su3,53
g2+g2mix+su3,53
nhc_2_3+so8+so8+su2n3,53
nhc_2_3+so8+so8+su2n3mix,53
su2+su2+su2+su2+su2+su2+su2n3+su2n3mix,53
2+e7p+nhc_2_3+su2+su3,53
e6+nhc_2_3+su2n3+su2n3mix,53
f4+su2n3+su2n3mix+su2n3mix+su3,53
so8+su2n3+su2n3mix+su2n3mix+su2n3mix,53
2+f4+su2+su2+su2+su2+su2n3mix,53
e7p+su2n3mix+su2n3mix+su2n3mix,53
2+e6+e8+su2,53
e7+nhc_2_2_3+su3+su3,52
e8+nhc_2_3+nhc_2_3,52
nhc_2_2_3+so8+su2+su3+su3+su3,52
e7+g2+su2+su2+su2,52
f4+g2+g2,52
nhc_2_2_3+nhc_2_3+so8+su2n3,52
su2+su2+su2n3mix+su2n3mix+su3+su3+su3,52
2+nhc_2_2_3+su2n3,52
2+nhc_2_3+so8+so8,52
e6+nhc_2_2_3+su2+su2+su2n3,52
e6+so8+su2+su2n3+su2n3mix,52
f4+nhc_2_3+su2n3mix+su2n3mix,52
2+e7p+su2+su2n3,52
e7+nhc_2_3+su2n3+su2n3,52
2+e8+nhc_2_2_3+su2,52
e6+nhc_2_2_3+su2+su3+su3,51
e6+so8+su2+su3+su3,51
f4+nhc_2_2_3+su2+su2+su2+su3,51
nhc_2_2_3+nhc_2_2_3+so8+su3,51
nhc_2_3+nhc_2_3_2+su2n3mix+su3,51
g2+so8+su2+su2n3+su3,51
su2n3+su2n3mix+su3+su3+su3+su3,51
2+nhc_2_2_3+su2+su2n3,51
e6+nhc_2_2_3+su2n3+su3,51
2+so8+su2+su2+su2n3mix+su2n3mix,51
e8+su2n3+su2n3,51
2+e8+nhc_2_2_3+su3,51
2+g2+g2+su2,51
e7+so8+so8,50
e8+nhc_2_3+so8,50
f4+nhc_2_3+so8+su2+su2,50
nhc_2_3+nhc_2_3+so8+su2+su2+su2,50
nhc_2_3_2+su2+su2+su2+su2+su2+su2+su3,50
so8+so8+su3+su3+su3,50
g2+nhc_2_2_3+nhc_2_3_2,50
g2+nhc_2_3+so8+su2+su2+su2,50
f4+g2+su2+su2+su2n3,50
nhc_2_2_3+so8+su2n3+su2n3,50
2+hat1m1,50
nhc_2_3+su2n3+su2n3mix+su2n3mix+su2n3mix,50
e6+su2+su2+su2+su2+su2+su2+su3,49
nhc_2_2_3+su2+su2+su3+su3+su3+su3,49
e7+g2mix+su2,49
g2+so8+su2+su3+su3+su3,49
g2+g2mix+su2+su2,49
nhc_2_3+so8+su2+su2+su2n3mix+su3,49
2+so8+su3+su3+su3,49
so8+su2n3+su2n3+su2n3,49
2+e7+f4+su2n3mix,49
e6+su2+su2n3+su2n3+su2n3,49
e8+su2+su2n3+su2n3+su3,49
2+e8+g2,49
e6+e8+su3,48
e8+f4+su3,48
e8+nhc_2_3+su3+su3,48
f4+nhc_2_3+nhc_2_3+su3,48
f4+nhc_2_3_2+su2+su2+su3,48
nhc_2_2_3+so8+su3+su3+su3,48
e7p+g2mix+su2,48
nhc_2_2_3+nhc_2_3+su2n3mix+su2n3mix,48
nhc_2_3+nhc_2_3+su2n3+su3+su3,48
nhc_2_3+nhc_2_3_2+su2+su2n3+su2n3,48
2+f4+nhc_2_3+so8,48
2+nhc_2_3+nhc_2_3+so8+su2,48
2+nhc_2_3+su2+su2n3+su2n3,48
2+so8+su2+su2+su2n3+su2n3,48
f4+nhc_2_2_3+su2n3+su2n3mix,48
e6+so8+so8+su2,47
e7p+so8+su3+su3,47
e8+so8+so8,47
e8+su3+su3+su3+su3,47
e7p+g2+su3,47
g2+so8+so8+su2+su2+su2,47
2+e7p+nhc_2_2_3+su2,47
2+nhc_2_3+so8+su2n3,47
2+so8+so8+su3,47
e6+nhc_2_3+su2+su2+su2n3mix,47
e7+nhc_2_3+su2+su2+su2n3mix,47
e7+g2+su2n3mix,47
su2+su2+su2+su2n3+su2n3mix+su2n3mix+su3,47
2+e7+so8+su2+su2n3mix,47
e8+f4+su2n3,47
e8+su2+su2+su2+su2n3+su2n3,47
e7+e8+su2,46
e7p+e8+su2,46
e8+nhc_2_3+su2+su2+su3,46
e8+so8+su2+su2+su3,46
f4+nhc_2_3+so8+su3,46
e6+g2mix,46
g2+nhc_2_2_3+nhc_2_3+su3,46
g2+nhc_2_3_2+su2+su2+su2+su3,46
g2mix+so8+su2+su2+su2+su2,46
g2+g2+so8,46
nhc_2_2_3+nhc_2_2_3+su2n3,46
so8+so8+su2+su2+su2n3+su2n3,46
2+e8+nhc_2_2_3,46
e7p+nhc_2_2_3+su2+su2+su3,45
e7p+su2+su2+su3+su3+su3,45
e8+su2+su2+su3+su3+su3,45
hat1m1+nhc_2_3+su2,45
nhc_2_3+so8+so8+su2+su2+su2,45
e7p+g2+su2+su2+su2,45
f4+su2+su2+su2+su2n3+su3+su3,45
f4+g2+su2n3mix+su3,45
nhc_2_3+so8+su2+su2+su2n3+su2n3,45
2+e7p+so8+su3,45
2+f4+su2+su2+su2+su2+su2+su2,45
2+nhc_2_2_3+so8+su2+su2+su2,45
2+so8+su2+su2+su2n3+su3,45
2+su2n3+su2n3+su3,45
2+e6+su2+su2n3+su3,45
2+f4+nhc_2_3+su2+su2n3mix,45
e7+su2n3+su2n3mix+su3+su3,45
e7p+nhc_2_3+su2n3+su2n3,45
2+e7p+su2n3mix+su3+su3,45
e8+su2+su2n3+su2n3mix+su3,45
e7p+hat1m1,44
nhc_2_2_3+nhc_2_3+so8+su2+su2+su2,44
nhc_2_2_3+su2+su2+su2+su2+su3+su3+su3,44
f4+nhc_2_3_2+su2+su2+su2n3,44
nhc_2_2_3+nhc_2_2_3+su2+su2+su2n3,44
nhc_2_3+so8+su2n3+su2n3+su3,44
g2+su2n3+su2n3+su3,44
2+f4+f4+su2+su2,44
2+nhc_2_2_3+su2+su2+su2n3mix,44
2+g2+so8+su2+su3,44
e6+su2+su2+su2+su2+su2+su2n3mix,44
e6+su2n3mix+su3+su3+su3,44
nhc_2_2_3+su2n3+su2n3+su2n3+su2n3mix,44
so8+su2+su2+su2+su2n3+su2n3+su2n3mix,44
su2n3+su2n3+su2n3+su3+su3,44
2+e7p+f4+su2n3mix,44
2+so8+su2+su2n3mix+su2n3mix+su3,44
e7+f4+su2+su2n3mix,44
e8+nhc_2_2_3+su2+su2n3mix,44
2+su2n3mix+su2n3mix+su2n3mix,44
e6+e7p+su3,43
e7+su3+su3+su3+su3,43
g2mix+nhc_2_3+so8,43
nhc_2_2_3+nhc_2_3+su2n3+su2n3+su3,43
g2+nhc_2_3+su2+su2n3+su3,43
2+e7+su2+su2+su2+su3+su3,43
2+e7p+nhc_2_3_2+su2,43
2+f4+nhc_2_3+su3+su3,43
nhc_2_3_2+su2n3+su2n3+su2n3mix+su2n3mix,43
so8+su2+su2+su2+su2n3+su2n3+su2n3,43
e7+su2+su2+su2n3+su2n3+su3,43
e7+su2n3+su2n3+su3,43
e8+su2+su2+su2+su2+su2+su2n3mix,43
e6+so8+su2+su2+su2+su3,42
f4+f4+su2+su2+su2+su2,42
g2mix+nhc_2_3+su3+su3,42
g2+so8+so8+su2+su3,42
nhc_2_3+nhc_2_3+su2+su2+su2+su2n3,42
nhc_2_3+su2+su2+su2n3+su3+su3+su3,42
2+nhc_2_3+su2+su2+su2+su2n3,42
e7p+su2+su2+su2+su2+su2+su2n3mix,42
e7p+g2+su2n3mix,42
su2+su2+su2+su2+su2n3+su2n3+su2n3+su2n3,42
su2+su2n3mix+su2n3mix+su2n3mix+su3+su3,42
2+e7+nhc_2_3+su2n3mix,42
2+e7p+so8+su2+su2n3mix,42
2+f4+f4+su2+su2n3,42
e6+e8+su2+su2,41
e7p+nhc_2_2_3+su3+su3,41
f4+nhc_2_2_3+nhc_2_3+su3,41
f4+nhc_2_3_2+su3+su3,41
f4+g2+nhc_2_2_3+su2,41
f4+g2mix+su3,41
g2+nhc_2_2_3+nhc_2_3_2+su2,41
so7+su2+su2+su2,41
so7+su3,41
so7mix+su2,41
g2+so8+su2+su2+su2+su3+su3,41
g2+su2n3+su2n3mix+su3+su3,41
2+2+su3+su3,41
e6+su2+su2+su2n3mix+su3+su3,41
su2+su2n3+su2n3+su2n3+su2n3mix+su3+su3,41
2+e6+so8+su2+su2n3,41
e7+su2n3+su2n3+su2n3mix+su3,41
2+e7+su2+su2+su2+su2+su2n3mix,41
e8+so8+su2+su2+su2+su2,40
hat1m1+nhc_2_3+su2+su2,40
g2+nhc_2_2_3+so8+su2+su3,40
g2+nhc_2_2_3+so8+su3,40
g2mix+nhc_2_2_3+su2+su2+su2,40
g2+g2+su2+su2+su3,40
f4+nhc_2_2_3+su2+su2+su2+su2n3,40
f4+nhc_2_3+su2+su2n3mix+su3,40
f4+so8+su2+su2+su2+su2n3mix,40
so8+so8+su2n3+su2n3,40
so8+su2+su2+su2+su2n3+su2n3mix+su3,40
2+e6+nhc_2_2_3+su3,40
2+e6+nhc_2_3+su2+su2+su2,40
2+e7+nhc_2_3+su2+su2+su2,40
2+e7p+nhc_2_2_3+su2+su2,40
2+f4+nhc_2_3_2+su3,40
e6+nhc_2_2_3+su2n3mix+su3,40
e6+e7+su2+su2n3,40
g2+g2+g2,40
e6+g2+g2,40
e6+hat1m1,39
e6+so8+so8,39
f4+so8+su2+su2+su2+su2+su2,39
g2mix+nhc_2_3+so8+su2,39
g2+g2+so8+su2,39
g2+nhc_2_2_3+su2+su2+su2n3,39
nhc_2_3+so8+su2+su2n3mix+su2n3mix,39
nhc_2_3+su2+su2+su2+su2n3mix+su2n3mix,39
g2mix+so8+su2n3mix,39
2+e7+su3+su3+su3,39
2+nhc_2_3+nhc_2_3+su2+su2+su2,39
e6+so8+su2n3+su3,39
e7+su2n3mix+su3+su3+su3,39
f4+su2+su2n3+su2n3mix+su3+su3,39
2+e6+nhc_2_3+su2n3mix,39
e7p+su2n3+su2n3+su2n3mix+su3,39
2+2+nhc_2_3+su2+su3,39
e7+nhc_2_2_3+su2+su2+su2+su2,38
e7+su2+su2+su2+su2+su3+su3,38
f4+nhc_2_3+nhc_2_3+su2+su2,38
hat1m1+su2+su2+su2+su3,38
nhc_2_2_3+nhc_2_3_2+su2+su2+su2+su3,38
e7+g2+su2+su2+su3,38
g2+nhc_2_3+su2+su3+su3+su3,38
nhc_2_2_3+su2n3+su2n3+su3+su3,38
g2+nhc_2_3+su2+su2+su2n3mix,38
su2+su2+su2+su2+su2n3+su2n3mix+su3+su3,38
2+e6+su2+su2+su2+su3+su3,38
2+e7+su2+su3+su3+su3,38
2+f4+su2n3+su3,38
e7+nhc_2_2_3+su2n3+su3,38
e7p+nhc_2_3+su2+su2+su2n3mix,38
f4+su2+su2+su2n3+su2n3mix+su2n3mix,38
su2n3+su2n3+su2n3mix+su3+su3+su3,38
2+nhc_2_2_3+su2+su2n3mix+su2n3mix,38
e7p+f4+su2+su2n3mix,38
e7p+su2+su2+su2n3+su2n3+su3,38
e7p+su2n3+su2n3mix+su3+su3,38
2+2+nhc_2_3+su3,38
2+2+nhc_2_3_2,38
f4+nhc_2_2_3+nhc_2_2_3+su2,37
nhc_2_2_3+nhc_2_3+su2+su2+su2+su3+su3,37
nhc_2_2_3+nhc_2_3+su2+su3+su3+su3,37
e7+g2mix,37
