combo,n_bases,percent_of_total
e6+so8+su2n3+su2n3mix+su3,4,0.0000
hat1m1+su2n3mix,4,0.0000
2+so7mix+su2,4,0.0000
2+g2+g2+su3+su3,4,0.0000
so7mix+su2n3mix,4,0.0000
g2+g2+su2n3+su3+su3,4,0.0000
2+2+nhc_2_3+so8+su2,4,0.0000
2+2+nhc_2_3+su2+su2+su2+su2,4,0.0000
2+e7+e7p+su3,4,0.0000
2+su2n3+su2n3+su2n3,4,0.0000
g2+g2mix+su3+su3,4,0.0000
2+2+so8+su2n3,4,0.0000
2+2+su2+su2n3mix,4,0.0000
2+2+su2n3+su3,4,0.0000
2+2+su2n3mix+su3,4,0.0000
2+2+su2n3mix,4,0.0000
2+f4+g2mix+su3,4,0.0000
2+su2+su2n3+su2n3+su2n3,4,0.0000
2+g2mix+su2+su2n3,4,0.0000
2+g2mix+su2n3+su3,4,0.0000
e6+g2mix+su2n3mix,4,0.0000
g2mix+nhc_2_3+su2+su2n3mix,4,0.0000
2+e6+g2+g2,4,0.0000
2+e8+su2+su2+su2n3mix+su3,4,0.0000
2+e8+su2n3mix+su3+su3,4,0.0000
e6+e7+su2+su2+su2,3,0.0000
e6+e7p+su2+su2+su2,3,0.0000
e6+so8+su2+su2+su2+su2+su2+su2,3,0.0000
e6+su2+su2+su2+su2+su2+su2+su3+su3,3,0.0000
e6+su2+su2+su2+su2+su3+su3+su3,3,0.0000
e6+su3+su3+su3+su3+su3,3,0.0000
e7+nhc_2_3+su2+su2+su2+su2+su2,3,0.0000
e7+su2+su2+su2+su3+su3+su3,3,0.0000
e7p+nhc_2_3+su2+su2+su2+su2+su2,3,0.0000
f4+hat1m1+nhc_2_3,3,0.0000
f4+nhc_2_3+so8+su2+su2+su2,3,0.0000
f4+nhc_2_3+su2+su2+su2+su2+su2+su3,3,0.0000
f4+nhc_2_3+su2+su2+su2+su3+su3,3,0.0000
f4+su2+su2+su2+su2+su2+su2+su3+su3,3,0.0000
f4+su2+su2+su2+su2+su3+su3+su3,3,0.0000
f4+su3+su3+su3+su3+su3,3,0.0000
hat1m1+hat1m1+su2,3,0.0000
hat1m1+so8+su2+su2+su2+su2,3,0.0000
hat1m1+su2+su2+su2+su2+su2+su2+su3,3,0.0000
hat1m1+su2+su2+su2+su2+su3+su3,3,0.0000
hat1m1+su3+su3+su3,3,0.0000
nhc_2_3+nhc_2_3_2+su2+su2+su2+su2+su3,3,0.0000
nhc_2_3+su2+su2+su2+su2+su3+su3+su3+su3,3,0.0000
nhc_2_3_2+su2+su2+su3+su3+su3+su3,3,0.0000
nhc_2_3_2+su3+su3+su3+su3+su3,3,0.0000
so8+so8+so8+su2+su2+su2+su2,3,0.0000
so8+so8+su2+su2+su2+su2+su2+su2+su3,3,0.0000
so8+su2+su2+su2+su2+su3+su3+su3+su3,3,0.0000
su3+su3+su3+su3+su3+su3+su3+su3,3,0.0000
e6+e6+g2+su2,3,0.0000
e6+f4+g2+su2+su2,3,0.0000
e6+g2+hat1m1,3,0.0000
e6+g2mix+so8+su2,3,0.0000
e6+g2+su2+su2+su2+su2+su2+su2+su2,3,0.0000
e6+g2+su2+su2+su2+su2+su2+su3,3,0.0000
e7+g2+nhc_2_3+su2+su2,3,0.0000
e7+g2+so8+su2+su2,3,0.0000
e7+g2+su2+su2+su2+su2+su2+su2,3,0.0000
e7+g2+su2+su2+su2+su2+su3,3,0.0000
e7+g2mix+su2+su2+su2+su2,3,0.0000
e7+g2+su2+su2+su3+su3,3,0.0000
e7+g2+su3+su3+su3,3,0.0000
e7p+g2+nhc_2_3+su2+su2,3,0.0000
e7p+g2+so8+su2+su2,3,0.0000
e7p+g2+su2+su2+su2+su2+su2+su2,3,0.0000
e7p+g2+su2+su2+su2+su2+su3,3,0.0000
e7p+g2mix+su2+su2+su2+su2,3,0.0000
e7p+g2+su2+su2+su3+su3,3,0.0000
e7p+g2+su3+su3+su3,3,0.0000
f4+g2+hat1m1,3,0.0000
f4+g2+nhc_2_2_3+su2+su2+su2,3,0.0000
f4+g2+nhc_2_3+su3+su3,3,0.0000
f4+g2+nhc_2_3_2+su3,3,0.0000
f4+g2mix+su2+su2+su2+su3,3,0.0000
f4+g2mix+su2+su3+su3,3,0.0000
g2+hat1m1+so8+su2,3,0.0000
g2+hat1m1+so8,3,0.0000
g2+hat1m1+su2,3,0.0000
g2+hat1m1+su3,3,0.0000
g2+nhc_2_2_3+nhc_2_3+nhc_2_3,3,0.0000
g2+nhc_2_2_3+nhc_2_3+so8+su2,3,0.0000
g2mix+nhc_2_2_3+nhc_2_3+su3,3,0.0000
g2+nhc_2_2_3+nhc_2_3_2+su2+su2,3,0.0000
g2mix+nhc_2_2_3+nhc_2_3_2,3,0.0000
g2+nhc_2_2_3+so8+so8,3,0.0000
g2mix+nhc_2_2_3+su2+su2+su2+su2,3,0.0000
g2mix+nhc_2_2_3+su2+su3+su3,3,0.0000
g2+nhc_2_3+nhc_2_3+su2+su3+su3,3,0.0000
g2+nhc_2_3+so8+su2+su3+su3,3,0.0000
g2mix+nhc_2_3+su2+su2+su2+su3,3,0.0000
g2mix+nhc_2_3+su3+su3+su3,3,0.0000
g2+nhc_2_3_2+su2+su2+su2+su2+su3,3,0.0000
so7+so8+su2+su2,3,0.0000
so7+su2+su2+su2+su2+su2,3,0.0000
g2mix+so8+so8+su3,3,0.0000
g2mix+so8+su2+su2+su2+su2+su2,3,0.0000
g2mix+so8+su3+su3+su3,3,0.0000
g2+g2+su2+su2+su2+su2+su2,3,0.0000
g2mix+su2+su2+su2+su2+su3+su3,3,0.0000
g2+su2+su2+su2+su3+su3+su3+su3,3,0.0000
g2+g2+su2+su2+su2+su3,3,0.0000
e6+e6+so8,3,0.0000
f4+f4+nhc_2_3_2,3,0.0000
f4+f4+su2+su2n3+su3,3,0.0000
f4+nhc_2_2_3+su2+su2n3+su3+su3,3,0.0000
f4+g2+nhc_2_2_3+su2n3,3,0.0000
f4+nhc_2_3+nhc_2_3+su2+su2n3,3,0.0000
f4+so8+su2+su2+su2+su2+su2n3mix,3,0.0000
f4+so8+su2+su2+su2+su2n3+su3,3,0.0000
f4+su2+su2+su2n3mix+su3+su3+su3,3,0.0000
f4+su2+su2n3+su3+su3+su3+su3,3,0.0000
f4+g2+su2n3+su3+su3,3,0.0000
f4+su2n3mix+su3+su3+su3+su3,3,0.0000
nhc_2_2_3+nhc_2_2_3+so8+su2n3+su2n3,3,0.0000
nhc_2_2_3+nhc_2_2_3+su2n3+su3+su3,3,0.0000
nhc_2_2_3+nhc_2_3+nhc_2_3+su2n3+su3,3,0.0000
nhc_2_2_3+nhc_2_3+su2+su2n3+su2n3+su3,3,0.0000
nhc_2_2_3+nhc_2_3_2+su2n3+su2n3+su3,3,0.0000
nhc_2_2_3+so8+so8+su2+su2+su2n3,3,0.0000
nhc_2_2_3+so8+su2+su2+su2+su2n3+su2n3,3,0.0000
nhc_2_2_3+su2+su2+su2+su2n3mix+su3+su3,3,0.0000
g2+nhc_2_2_3+su2n3+su2n3+su3,3,0.0000
nhc_2_3+nhc_2_3+so8+su2n3+su2n3,3,0.0000
nhc_2_3+nhc_2_3+su2+su2+su2+su2n3+su3,3,0.0000
nhc_2_3+nhc_2_3+su2+su2+su2+su2n3mix,3,0.0000
nhc_2_3+nhc_2_3+su2+su2n3mix+su2n3mix,3,0.0000
nhc_2_3+nhc_2_3_2+su2+su2n3+su2n3mix,3,0.0000
nhc_2_3+so8+so8+su2+su2+su2n3,3,0.0000
nhc_2_3+so8+so8+su2n3+su2n3,3,0.0000
nhc_2_3+so8+su2+su2+su2+su2n3mix+su3,3,0.0000
nhc_2_3+so8+su2n3mix+su2n3mix+su3,3,0.0000
g2+nhc_2_3+su2+su2n3mix+su2n3mix,3,0.0000
g2mix+nhc_2_3+su2n3+su2n3,3,0.0000
nhc_2_3_2+nhc_2_3_2+su2n3+su3,3,0.0000
nhc_2_3_2+so8+so8+su2n3mix,3,0.0000
g2mix+nhc_2_3_2+su2n3,3,0.0000
g2+nhc_2_3_2+su2n3mix+su2n3mix,3,0.0000
g2+nhc_2_3_2+su2n3mix+su3,3,0.0000
so8+so8+so8+su2+su2+su2n3,3,0.0000
so8+so8+so8+su2n3+su2n3,3,0.0000
so8+so8+su2+su2+su2+su2+su2+su2n3,3,0.0000
so8+so8+su2+su2+su2+su2n3+su2n3,3,0.0000
so8+so8+su2+su2+su2n3+su3+su3,3,0.0000
so8+su2+su2+su2+su2+su2+su2n3+su2n3mix,3,0.0000
so8+su2+su2+su2+su2n3+su2n3+su3+su3,3,0.0000
g2+so8+su2+su2+su2n3+su2n3,3,0.0000
g2+so8+su2+su2+su2n3+su2n3mix,3,0.0000
so8+su2+su2+su2n3mix+su2n3mix+su3+su3,3,0.0000
g2+so8+su2n3+su2n3+su3,3,0.0000
g2mix+so8+su2n3+su3,3,0.0000
su2+su2+su2+su2+su2+su2+su2+su2n3+su2n3mix,3,0.0000
su2+su2+su2+su2+su2n3mix+su2n3mix+su3+su3,3,0.0000
su2+su2n3+su3+su3+su3+su3+su3+su3,3,0.0000
g2+su2+su2n3mix+su3+su3+su3,3,0.0000
g2+su2n3+su2n3+su3+su3+su3,3,0.0000
su2n3mix+su3+su3+su3+su3+su3+su3,3,0.0000
2+e6+f4+su2+su2+su3,3,0.0000
2+e6+nhc_2_2_3+nhc_2_3+su2,3,0.0000
2+e6+g2+nhc_2_3,3,0.0000
2+e7+f4+nhc_2_3,3,0.0000
2+e7+nhc_2_2_3+su3+su3,3,0.0000
2+e7+nhc_2_3+su2+su2+su2+su2,3,0.0000
2+e7+so8+so8,3,0.0000
2+e7+g2+su2+su2+su2,3,0.0000
2+e7p+f4+nhc_2_3,3,0.0000
2+e7p+nhc_2_2_3+so8,3,0.0000
2+e7p+nhc_2_2_3+su3+su3,3,0.0000
2+e7p+so8+so8,3,0.0000
2+e7p+g2+su2+su2+su2,3,0.0000
2+f4+f4+nhc_2_2_3,3,0.0000
2+f4+f4+nhc_2_3+su2,3,0.0000
2+f4+f4+su3+su3,3,0.0000
2+f4+nhc_2_2_3+su2n3,3,0.0000
2+f4+nhc_2_3+su3+su3+su3,3,0.0000
2+f4+so8+so8,3,0.0000
2+f4+so8+su2+su2+su2+su2+su2,3,0.0000
2+f4+su2+su2+su2+su2+su2+su2+su2,3,0.0000
2+f4+su2+su2+su2+su2n3,3,0.0000
2+f4+su2+su2+su2n3+su2n3,3,0.0000
2+f4+su2+su2+su2n3+su2n3mix,3,0.0000
2+f4+su2n3+su2n3+su3,3,0.0000
2+f4+su3+su3+su3+su3,3,0.0000
2+f4+g2+su3+su3,3,0.0000
2+hat1m1+so8,3,0.0000
2+hat1m1+su3,3,0.0000
2+nhc_2_2_3+nhc_2_3+su2+su2+su2,3,0.0000
2+nhc_2_3+nhc_2_3+nhc_2_3_2,3,0.0000
2+nhc_2_3+nhc_2_3_2+so8+su2,3,0.0000
2+nhc_2_3+nhc_2_3_2+su3+su3,3,0.0000
2+so8+so8+so8+su2+su3,3,0.0000
2+g2+so8+so8,3,0.0000
2+su2+su2+su2+su2+su2+su2+su2+su3,3,0.0000
e6+nhc_2_2_3+su2+su2n3mix+su3,3,0.0000
e6+nhc_2_3+su2+su2+su2n3+su3,3,0.0000
e6+g2+nhc_2_3+su2n3,3,0.0000
e6+so8+so8+su2n3,3,0.0000
e6+so8+su2+su2+su2n3+su2n3,3,0.0000
e6+su2+su2+su2+su2n3+su2n3+su3,3,0.0000
e6+g2mix+su2n3,3,0.0000
e7+nhc_2_3+nhc_2_3+su2n3,3,0.0000
e7+nhc_2_3+su2n3+su3+su3,3,0.0000
e7+su2+su2+su2+su2+su2+su2+su2n3,3,0.0000
e7+su2+su2+su2+su2n3mix+su3+su3,3,0.0000
e7+g2mix+su2n3,3,0.0000
e7p+nhc_2_3+su2+su2+su2n3+su3,3,0.0000
e7p+nhc_2_3+su2n3+su3+su3,3,0.0000
e7p+so8+so8+su2n3,3,0.0000
e7p+su2+su2+su2+su2+su2+su2+su2n3,3,0.0000
e7p+g2+su2+su2+su2+su2n3,3,0.0000
e7p+su2+su2+su2+su2n3mix+su3+su3,3,0.0000
e7p+g2mix+su2n3,3,0.0000
f4+nhc_2_2_3+su2n3+su2n3+su3,3,0.0000
f4+nhc_2_3+su2n3+su2n3+su2n3mix,3,0.0000
f4+so8+su2n3+su2n3+su2n3,3,0.0000
f4+so8+su2n3+su2n3+su3,3,0.0000
f4+su2+su2+su2n3+su2n3+su3+su3,3,0.0000
f4+su2n3+su2n3+su2n3+su3,3,0.0000
f4+su2n3+su2n3+su2n3mix+su3+su3,3,0.0000
f4+su2n3+su2n3mix+su3+su3+su3,3,0.0000
nhc_2_2_3+su2+su2n3+su2n3+su2n3+su2n3+su3,3,0.0000
nhc_2_2_3+su2n3+su2n3+su2n3mix+su3+su3,3,0.0000
nhc_2_3+so8+su2+su2n3+su2n3+su2n3mix,3,0.0000
nhc_2_3+su2+su2+su2n3+su2n3+su2n3+su2n3,3,0.0000
nhc_2_3_2+so8+su2n3+su2n3+su2n3,3,0.0000
nhc_2_3_2+su2+su2+su2n3+su2n3+su2n3mix,3,0.0000
su2+su2+su2+su2n3mix+su2n3mix+su2n3mix+su3,3,0.0000
su2n3+su2n3+su2n3+su3+su3+su3,3,0.0000
2+e6+f4+su2+su2n3mix,3,0.0000
2+e6+f4+su2n3,3,0.0000
2+e6+so8+su2+su2n3+su2n3,3,0.0000
2+e6+su2+su2+su2n3+su3,3,0.0000
2+e7+f4+su2n3,3,0.0000
2+e7+su2+su2n3+su2n3+su3,3,0.0000
2+e7+su2+su2n3+su2n3mix,3,0.0000
2+e7p+f4+su2n3,3,0.0000
2+f4+f4+su2n3mix+su3,3,0.0000
2+f4+nhc_2_3+su2+su2n3,3,0.0000
2+f4+nhc_2_3+su2n3mix+su3,3,0.0000
2+f4+so8+su2n3+su3,3,0.0000
2+f4+su2+su2+su2+su2+su2+su2n3mix,3,0.0000
2+nhc_2_3+nhc_2_3+su2+su2n3mix,3,0.0000
2+nhc_2_3+nhc_2_3+su2n3,3,0.0000
2+nhc_2_3+nhc_2_3+su2n3mix+su2n3mix,3,0.0000
2+nhc_2_3+so8+su2n3+su3,3,0.0000
2+so8+so8+su2+su2n3+su2n3mix,3,0.0000
2+so8+so8+su2+su2n3+su3,3,0.0000
2+so8+so8+su2n3+su3,3,0.0000
2+so8+su2n3mix+su3+su3+su3,3,0.0000
2+su2+su2+su2n3mix+su3+su3+su3,3,0.0000
e6+f4+su2+su2n3+su2n3mix,3,0.0000
e6+f4+su2n3mix+su3,3,0.0000
e6+hat1m1+su2n3,3,0.0000
e6+su2+su2+su2+su2+su2n3+su2n3mix,3,0.0000
e7+su2+su2+su2+su2n3+su2n3+su2n3,3,0.0000
e7+su2+su2+su2n3+su2n3+su2n3+su3,3,0.0000
e7+su2n3+su2n3+su2n3+su3,3,0.0000
e7p+su2+su2+su2+su2+su2n3+su2n3mix,3,0.0000
e7p+su2+su2+su2+su2n3+su2n3+su2n3,3,0.0000
e7p+su2+su2+su2n3+su2n3+su2n3+su3,3,0.0000
e7p+su2n3+su2n3+su2n3+su3,3,0.0000
f4+su2+su2n3mix+su2n3mix+su3+su3,3,0.0000
2+2+e7+su3,3,0.0000
2+2+e7p+su3,3,0.0000
2+2+hat1m1,3,0.0000
2+e6+so8+su2+su2+su2n3mix,3,0.0000
2+e7+e7p+su2n3,3,0.0000
2+e7+nhc_2_3+su2n3mix+su3,3,0.0000
2+e7+so8+su2+su2+su2n3mix,3,0.0000
2+e7p+nhc_2_2_3+su2+su2n3mix,3,0.0000
2+e7p+so8+su2+su2+su2n3mix,3,0.0000
2+hat1m1+su2n3,3,0.0000
2+nhc_2_2_3+nhc_2_2_3+su2+su2,3,0.0000
2+nhc_2_2_3+nhc_2_2_3+su3,3,0.0000
e6+e7+su2+su2n3mix,3,0.0000
e6+e7p+su2+su2n3mix,3,0.0000
e7+e7+su2n3+su2n3,3,0.0000
e7+nhc_2_2_3+su2+su2n3mix+su3,3,0.0000
e7+so8+su2+su2n3mix+su2n3mix,3,0.0000
e7p+hat1m1+su2n3,3,0.0000
e8+su2n3+su2n3mix+su3+su3,3,0.0000
e6+so7+su2,3,0.0000
e8+nhc_2_3+su2+su2n3+su3,3,0.0000
e8+so8+su2+su2+su2+su2n3,3,0.0000
e8+su2+su2+su2+su2n3+su3+su3,3,0.0000
f4+su2n3+su2n3+su2n3+su2n3mix,3,0.0000
2+so8+su2n3+su2n3mix+su2n3mix,3,0.0000
so7+so7,3,0.0000
so7+so8+su2n3,3,0.0000
so7+su2n3+su3,3,0.0000
2+2+f4+su2+su3,3,0.0000
2+2+nhc_2_3+so8,3,0.0000
2+2+nhc_2_3+su2+su2+su2+su2+su2,3,0.0000
2+2+nhc_2_3_2+su2+su3,3,0.0000
2+g2+nhc_2_3+su2n3,3,0.0000
2+g2+g2+nhc_2_3,3,0.0000
2+so8+su2n3+su2n3+su2n3,3,0.0000
2+g2+su2+su2+su2n3mix,3,0.0000
2+g2+g2+su2n3,3,0.0000
f4+g2+su2n3+su2n3mix,3,0.0000
g2+g2+so8+su2+su2n3,3,0.0000
2+2+so8+su2n3mix,3,0.0000
2+2+su2+su2n3,3,0.0000
2+2+g2mix,3,0.0000
2+su2+su2n3+su2n3+su2n3mix,3,0.0000
2+g2mix+su2+su2n3mix,3,0.0000
2+su2n3+su2n3+su2n3+su2n3mix,3,0.0000
e7+g2+g2+su2,3,0.0000
e7p+g2+g2+su2,3,0.0000
e6+g2mix+su2+su2n3,3,0.0000
e6+g2+su2+su2n3mix+su3,3,0.0000
e8+g2+su2n3mix,3,0.0000
g2mix+so8+su2n3mix+su3,3,0.0000
2+e6+so7,3,0.0000
2+e7+g2+g2,3,0.0000
2+e7p+g2+g2,3,0.0000
2+e8+f4+su2n3mix,3,0.0000
2+e8+nhc_2_3+su2n3mix,3,0.0000
2+e8+so8+su2+su2n3mix,3,0.0000
2+e8+su2+su2+su2+su2n3mix,3,0.0000
e6+hat1m1+su2+su3,2,0.0000
e6+nhc_2_3+su2+su2+su2+su2+su2+su2,2,0.0000
e7+hat1m1+su2+su2,2,0.0000
e7p+hat1m1+su2+su2,2,0.0000
e7p+su2+su2+su2+su3+su3+su3,2,0.0000
f4+hat1m1+su2+su2+su2,2,0.0000
f4+hat1m1+su2+su3,2,0.0000
f4+nhc_2_3+su2+su2+su2+su2+su2+su2+su2,2,0.0000
hat1m1+hat1m1,2,0.0000
hat1m1+nhc_2_3+nhc_2_3+su2,2,0.0000
hat1m1+nhc_2_3+so8+su2,2,0.0000
hat1m1+nhc_2_3+su2+su2+su2+su3,2,0.0000
hat1m1+nhc_2_3+su2+su3+su3,2,0.0000
hat1m1+nhc_2_3_2+su2+su3,2,0.0000
hat1m1+so8+so8+su2,2,0.0000
hat1m1+so8+su3+su3,2,0.0000
hat1m1+su2+su2+su2+su2+su2+su2+su2+su2,2,0.0000
nhc_2_2_3+nhc_2_3+su2+su2+su2+su2+su2+su2+su2,2,0.0000
nhc_2_3+nhc_2_3+su2+su2+su2+su2+su2+su2+su2,2,0.0000
nhc_2_3+so8+su2+su2+su2+su2+su2+su2+su3,2,0.0000
nhc_2_3+su2+su2+su3+su3+su3+su3+su3,2,0.0000
nhc_2_3_2+nhc_2_3_2+so8+su2,2,0.0000
nhc_2_3_2+nhc_2_3_2+su2+su2+su2+su3,2,0.0000
nhc_2_3_2+nhc_2_3_2+su2+su3+su3,2,0.0000
nhc_2_3_2+su2+su2+su2+su2+su2+su2+su2+su3,2,0.0000
nhc_2_3_2+su2+su2+su2+su2+su3+su3+su3,2,0.0000
so8+su2+su2+su3+su3+su3+su3+su3,2,0.0000
e6+g2mix+nhc_2_2_3+su2,2,0.0000
e6+g2mix+su2+su2+su2+su2+su2,2,0.0000
e6+g2mix+su2+su2+su2+su3,2,0.0000
e6+g2mix+su2+su3+su3,2,0.0000
f4+g2+hat1m1+su2,2,0.0000
f4+g2mix+nhc_2_2_3+su2,2,0.0000
f4+g2+nhc_2_3+nhc_2_3,2,0.0000
f4+g2+nhc_2_3+su2+su2+su3,2,0.0000
f4+g2+so8+su2+su2+su3,2,0.0000
f4+g2+su2+su2+su3+su3+su3,2,0.0000
g2+hat1m1+su2+su3,2,0.0000
g2mix+hat1m1,2,0.0000
hat1m2,2,0.0000
g2+nhc_2_2_3+nhc_2_2_3+su2+su2+su2,2,0.0000
g2+nhc_2_2_3+nhc_2_2_3+su2+su3,2,0.0000
nhc_2_2_3+so7+su2,2,0.0000
g2+nhc_2_2_3+so8+so8+su2,2,0.0000
g2+nhc_2_2_3+su2+su2+su2+su2+su2+su2,2,0.0000
g2+g2+nhc_2_2_3+su2,2,0.0000
g2+nhc_2_3+nhc_2_3+su2+su2+su2+su2,2,0.0000
g2mix+nhc_2_3+nhc_2_3+su2+su2,2,0.0000
nhc_2_3+so7+su3,2,0.0000
g2+nhc_2_3+so8+su2+su2+su2+su2,2,0.0000
g2+nhc_2_3+su2+su2+su2+su2+su2+su3,2,0.0000
g2mix+nhc_2_3_2+nhc_2_3_2,2,0.0000
g2mix+nhc_2_3_2+su2+su2+su3,2,0.0000
g2+nhc_2_3_2+su2+su3+su3+su3,2,0.0000
g2+g2+nhc_2_3_2,2,0.0000
so16n2,2,0.0000
so7+su2+su2+su3+su3,2,0.0000
g2+so8+so8+su2+su2+su2+su2,2,0.0000
g2mix+so8+so8+su2+su2,2,0.0000
g2mix+so8+su2+su2+su2+su2+su3,2,0.0000
g2mix+so8+su2+su2+su3+su3,2,0.0000
g2+g2+so8+su2+su2,2,0.0000
g2+g2+so8+su3,2,0.0000
g2mix+su2+su2+su2+su2+su2+su2+su2,2,0.0000
g2+su2+su2+su2+su2+su2+su2+su3+su3,2,0.0000
g2mix+su2+su2+su2+su3+su3+su3,2,0.0000
g2+g2mix+su2+su2+su2,2,0.0000
e6+f4+g2+su3,2,0.0000
e8+f4+g2,2,0.0000
e8+g2+nhc_2_3+su2,2,0.0000
e8+g2+so8+su2,2,0.0000
e8+g2+so8,2,0.0000
e8+g2+su2+su2+su2+su3,2,0.0000
e8+g2+su2+su3+su3,2,0.0000
f4+f4+nhc_2_3+su2n3,2,0.0000
f4+f4+su2+su2+su2+su2+su2n3,2,0.0000
f4+f4+su2+su2+su2n3+su3,2,0.0000
f4+f4+g2mix,2,0.0000
f4+nhc_2_2_3+su2+su2+su2+su2+su2n3,2,0.0000
f4+nhc_2_2_3+su2+su2n3mix+su3+su3,2,0.0000
f4+g2mix+nhc_2_3+su3,2,0.0000
f4+so8+su2+su2+su2+su2+su2+su2n3,2,0.0000
f4+g2+so8+su3+su3,2,0.0000
f4+g2mix+so8+su3,2,0.0000
f4+su2+su2+su2+su2+su2n3+su3+su3,2,0.0000
f4+g2+su2+su2+su2n3+su3,2,0.0000
nhc_2_2_3+nhc_2_2_3+su2+su2+su2+su2n3,2,0.0000
nhc_2_2_3+nhc_2_2_3+su2n3mix+su3+su3,2,0.0000
nhc_2_2_3+nhc_2_3+nhc_2_3+su2n3mix,2,0.0000
nhc_2_2_3+nhc_2_3+nhc_2_3_2+su2n3,2,0.0000
nhc_2_2_3+nhc_2_3+su2+su2+su2+su2n3+su3,2,0.0000
nhc_2_2_3+nhc_2_3+su2+su2n3mix+su2n3mix,2,0.0000
nhc_2_2_3+nhc_2_3+su2n3+su3+su3+su3,2,0.0000
g2+nhc_2_2_3+nhc_2_3+su2n3,2,0.0000
nhc_2_2_3+nhc_2_3_2+su2+su2n3mix+su3,2,0.0000
nhc_2_2_3+nhc_2_3_2+su2n3+su3+su3,2,0.0000
nhc_2_2_3+so8+su2+su2+su2+su2n3+su3,2,0.0000
nhc_2_2_3+so8+su2+su2+su2n3+su3+su3,2,0.0000
nhc_2_2_3+su2+su2+su2n3+su2n3mix+su3+su3,2,0.0000
nhc_2_2_3+su2n3+su2n3+su3+su3+su3,2,0.0000
g2mix+nhc_2_2_3+su2n3+su2n3,2,0.0000
g2+nhc_2_2_3+su2n3+su3+su3,2,0.0000
nhc_2_3+nhc_2_3+nhc_2_3+su2n3+su3,2,0.0000
nhc_2_3+nhc_2_3+nhc_2_3_2+su2n3,2,0.0000
nhc_2_3+nhc_2_3+so8+su2+su2+su2n3,2,0.0000
nhc_2_3+nhc_2_3+su2+su2+su2n3+su3+su3,2,0.0000
nhc_2_3+nhc_2_3+su2n3+su3+su3+su3,2,0.0000
nhc_2_3+nhc_2_3_2+so8+su2n3mix,2,0.0000
nhc_2_3+nhc_2_3_2+su2+su2+su2n3+su3,2,0.0000
nhc_2_3+so8+su2+su2n3+su2n3mix+su3,2,0.0000
nhc_2_3+so8+su2n3+su2n3+su3+su3,2,0.0000
nhc_2_3+su2+su2+su2+su2n3+su3+su3+su3,2,0.0000
g2+nhc_2_3+su2+su2n3+su2n3+su3,2,0.0000
nhc_2_3+su2n3+su3+su3+su3+su3+su3,2,0.0000
nhc_2_3_2+nhc_2_3_2+su2n3+su2n3mix,2,0.0000
nhc_2_3_2+so8+su2+su2+su2+su2n3mix,2,0.0000
nhc_2_3_2+so8+su2+su2+su2n3+su3,2,0.0000
nhc_2_3_2+su2+su2+su2n3+su2n3+su3+su3,2,0.0000
nhc_2_3_2+su2+su2n3mix+su3+su3+su3,2,0.0000
nhc_2_3_2+su2n3+su2n3+su3+su3+su3,2,0.0000
so8+so8+so8+su2+su2+su2n3mix,2,0.0000
g2+so8+so8+su2+su2n3,2,0.0000
so8+su2+su2+su2+su2+su2+su2+su2+su2n3,2,0.0000
so8+su2+su2+su2+su2+su2+su2+su2n3+su2n3,2,0.0000
g2+so8+su2+su2+su2+su2+su2n3,2,0.0000
so8+su2+su2+su2+su2+su2n3mix+su3+su3,2,0.0000
g2+so8+su2+su2+su2+su2n3+su2n3,2,0.0000
so8+su2+su2+su2n3+su3+su3+su3+su3,2,0.0000
g2+so8+su2+su2+su2n3mix+su3,2,0.0000
so8+su2+su2n3+su2n3+su3+su3+su3,2,0.0000
g2+so8+su2+su2n3+su2n3+su3,2,0.0000
g2+so8+su2+su2n3+su3+su3,2,0.0000
so8+su2+su2n3mix+su3+su3+su3+su3,2,0.0000
g2mix+so8+su2n3+su2n3,2,0.0000
su2+su2+su2+su2+su2+su2n3+su2n3mix+su3+su3,2,0.0000
su2+su2+su2+su2+su2+su2n3mix+su2n3mix+su3,2,0.0000
su2+su2+su2+su2+su2n3+su3+su3+su3+su3,2,0.0000
g2mix+su2+su2+su2+su2n3+su3,2,0.0000
g2+su2+su2+su2n3+su2n3mix+su3+su3,2,0.0000
g2+su2+su2+su2n3+su3+su3+su3,2,0.0000
su2n3+su2n3+su3+su3+su3+su3+su3,2,0.0000
g2+su2n3+su2n3mix+su3+su3+su3,2,0.0000
2+e6+nhc_2_2_3+so8+su2,2,0.0000
2+e6+nhc_2_3+so8+su3,2,0.0000
2+e6+nhc_2_3+su2+su2+su2+su2,2,0.0000
2+e6+so8+so8,2,0.0000
2+e6+so8+su3+su3,2,0.0000
2+e6+g2+so8,2,0.0000
2+e6+g2mix+su2,2,0.0000
2+e6+g2+su3+su3,2,0.0000
2+e6+g2mix,2,0.0000
2+e7+f4+su2+su3,2,0.0000
2+e7+nhc_2_3+su2+su3+su3,2,0.0000
2+e7+so8+su2+su2+su2+su2,2,0.0000
2+e7+so8+su2+su3+su3,2,0.0000
2+e7+g2mix+su2,2,0.0000
2+e7+g2mix,2,0.0000
2+e7p+f4+su2+su3,2,0.0000
2+e7p+nhc_2_3+su2+su2+su2+su2,2,0.0000
2+e7p+nhc_2_3+su2+su3+su3,2,0.0000
2+e7p+so8+su2+su3+su3,2,0.0000
2+e7p+g2mix+su2,2,0.0000
2+e7p+g2mix,2,0.0000
2+f4+f4+so8,2,0.0000
