"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
18	70	26	244	1	1	1	0	0	0	0	0	2
18	70	26	257	0	3	0	0	0	0	0	0	5
18	70	26	262	2	2	0	0	0	0	0	0	2
18	70	26	263	2	2	0	0	0	0	0	0	2
18	70	26	264	1	2	0	0	0	0	0	0	5
18	70	26	265	0	2	0	0	0	0	0	0	7
18	70	26	270	2	1	0	0	0	0	0	0	7
18	70	26	272	1	1	0	0	0	0	0	0	12
18	70	26	273	0	1	0	0	0	0	0	0	4
18	70	27	16	1	2	0	0	0	0	0	1	5
18	70	27	17	0	2	0	0	0	0	0	1	7
18	70	27	22	2	1	0	0	0	0	0	1	9
18	70	27	24	1	1	0	0	0	0	0	1	14
18	70	27	25	0	1	0	0	0	0	0	1	5
18	70	27	137	2	1	0	0	0	0	1	0	2
18	70	27	194	1	1	0	0	1	0	0	0	2
18	70	27	237	0	2	1	0	0	0	0	0	2
18	70	27	245	0	1	1	0	0	0	0	0	2
18	70	27	249	0	4	0	0	0	0	0	0	2
18	70	27	256	1	3	0	0	0	0	0	0	2
18	70	27	257	0	3	0	0	0	0	0	0	3
18	70	27	262	2	2	0	0	0	0	0	0	4
18	70	27	264	1	2	0	0	0	0	0	0	14
18	70	27	265	0	2	0	0	0	0	0	0	10
18	70	27	270	2	1	0	0	0	0	0	0	19
18	70	27	272	1	1	0	0	0	0	0	0	13
18	70	27	273	0	1	0	0	0	0	0	0	2
18	70	28	-3	0	1	1	0	0	0	0	1	3
18	70	28	9	0	3	0	0	0	0	0	1	2
18	70	28	16	1	2	0	0	0	0	0	1	2
18	70	28	17	0	2	0	0	0	0	0	1	3
18	70	28	22	2	1	0	0	0	0	0	1	3
18	70	28	24	1	1	0	0	0	0	0	1	7
18	70	28	25	0	1	0	0	0	0	0	1	3
18	70	28	264	1	2	0	0	0	0	0	0	3
18	70	28	265	0	2	0	0	0	0	0	0	2
18	70	28	270	2	1	0	0	0	0	0	0	2
18	70	29	256	1	3	0	0	0	0	0	0	3
18	70	29	264	1	2	0	0	0	0	0	0	7
18	70	29	272	1	1	0	0	0	0	0	0	2
18	70	30	270	2	1	0	0	0	0	0	0	2
18	70	31	139	1	1	0	0	0	0	1	0	2
18	70	31	270	2	1	0	0	0	0	0	0	3
18	70	33	262	2	2	0	0	0	0	0	0	2
18	70	33	265	0	2	0	0	0	0	0	0	3
18	70	34	262	2	2	0	0	0	0	0	0	2
18	70	34	264	1	2	0	0	0	0	0	0	2
18	70	35	257	0	3	0	0	0	0	0	0	2
18	70	35	264	1	2	0	0	0	0	0	0	3
18	70	35	270	2	1	0	0	0	0	0	0	3
18	70	37	264	1	2	0	0	0	0	0	0	2
18	70	40	262	2	2	0	0	0	0	0	0	2
18	70	44	265	0	2	0	0	0	0	0	0	2
18	70	63	264	1	2	0	0	0	0	0	0	2
18	70	81	270	2	1	0	0	0	0	0	0	2
18	70	83	220	1	1	0	1	0	0	0	0	2
18	70	144	270	2	1	0	0	0	0	0	0	2
18	71	18	195	0	1	0	0	0	0	0	0	2
18	71	20	194	1	1	0	0	0	0	0	0	2
18	71	21	185	1	2	0	0	0	0	0	0	2
18	71	21	186	1	2	0	0	0	0	0	0	3
18	71	21	187	0	2	0	0	0	0	0	0	3
18	71	21	190	3	1	0	0	0	0	0	0	5
18	71	21	192	2	1	0	0	0	0	0	0	55
18	71	21	193	1	1	0	0	0	0	0	0	19
18	71	21	194	1	1	0	0	0	0	0	0	12
18	71	22	165	1	1	1	0	0	0	0	0	2
18	71	22	166	1	1	1	0	0	0	0	0	2
18	71	22	173	1	0	1	0	0	0	0	0	5
18	71	22	184	2	2	0	0	0	0	0	0	16
18	71	22	185	1	2	0	0	0	0	0	0	5
18	71	22	185	2	2	0	0	0	0	0	0	4
18	71	23	166	1	1	1	0	0	0	0	0	2
18	71	23	173	1	0	1	0	0	0	0	0	4
18	71	23	184	2	2	0	0	0	0	0	0	3
18	71	23	185	1	2	0	0	0	0	0	0	5
18	71	23	186	1	2	0	0	0	0	0	0	4
18	71	23	192	2	1	0	0	0	0	0	0	15
18	71	23	193	1	1	0	0	0	0	0	0	7
18	71	23	194	1	1	0	0	0	0	0	0	8
18	71	23	195	0	1	0	0	0	0	0	0	2
18	71	23	201	1	0	0	0	0	0	0	0	7
18	71	24	173	1	0	1	0	0	0	0	0	2
18	71	24	184	2	2	0	0	0	0	0	0	2
18	71	24	192	2	1	0	0	0	0	0	0	5
18	71	24	193	1	1	0	0	0	0	0	0	6
18	71	24	194	1	1	0	0	0	0	0	0	3
18	71	24	201	1	0	0	0	0	0	0	0	2
18	71	25	192	2	1	0	0	0	0	0	0	4
18	71	25	193	1	1	0	0	0	0	0	0	4
18	71	25	194	1	1	0	0	0	0	0	0	5
18	71	25	201	1	0	0	0	0	0	0	0	3
18	71	26	192	2	1	0	0	0	0	0	0	3
18	71	26	193	1	1	0	0	0	0	0	0	5
18	71	26	194	1	1	0	0	0	0	0	0	4
18	71	26	195	0	1	0	0	0	0	0	0	2
18	71	27	192	2	1	0	0	0	0	0	0	3
18	71	27	194	1	1	0	0	0	0	0	0	3
18	71	28	165	1	1	1	0	0	0	0	0	2
18	71	28	185	2	2	0	0	0	0	0	0	2
18	71	28	190	3	1	0	0	0	0	0	0	3
18	71	28	192	2	1	0	0	0	0	0	0	4
18	71	45	184	2	2	0	0	0	0	0	0	2
18	71	144	192	2	1	0	0	0	0	0	0	2
18	71	193	192	2	1	0	0	0	0	0	0	2
18	72	22	156	2	1	0	0	0	0	0	0	2
18	72	22	158	1	1	0	0	0	0	0	0	12
18	72	22	159	0	1	0	0	0	0	0	0	2
18	72	23	151	0	2	0	0	0	0	0	0	2
18	72	23	156	2	1	0	0	0	0	0	0	3
18	72	23	158	1	1	0	0	0	0	0	0	6
18	72	23	159	0	1	0	0	0	0	0	0	2
18	72	24	158	1	1	0	0	0	0	0	0	2
18	73	18	167	0	1	0	0	0	0	0	0	2
18	73	21	166	1	1	0	0	0	0	0	0	2
18	73	22	157	1	2	0	0	0	0	0	0	2
18	73	22	158	1	2	0	0	0	0	0	0	2
18	73	22	162	3	1	0	0	0	0	0	0	2
18	73	22	164	2	1	0	0	0	0	0	0	32
18	73	22	165	1	1	0	0	0	0	0	0	16
18	73	22	166	1	1	0	0	0	0	0	0	12
18	73	22	173	1	0	0	0	0	0	0	0	15
18	73	23	137	1	1	1	0	0	0	0	0	2
18	73	23	138	1	1	1	0	0	0	0	0	2
18	73	23	145	1	0	1	0	0	0	0	0	8
18	73	23	156	2	2	0	0	0	0	0	0	4
18	73	23	157	1	2	0	0	0	0	0	0	2
18	73	23	158	1	2	0	0	0	0	0	0	4
18	73	23	162	3	1	0	0	0	0	0	0	3
18	73	23	164	2	1	0	0	0	0	0	0	37
18	73	23	165	1	1	0	0	0	0	0	0	18
18	73	23	166	1	1	0	0	0	0	0	0	15
18	73	23	173	1	0	0	0	0	0	0	0	11
18	73	24	145	1	0	1	0	0	0	0	0	2
18	73	24	156	2	2	0	0	0	0	0	0	4
18	73	24	158	1	2	0	0	0	0	0	0	2
18	73	24	159	0	2	0	0	0	0	0	0	2
18	73	24	164	2	1	0	0	0	0	0	0	3
18	73	24	165	1	1	0	0	0	0	0	0	9
18	73	24	166	1	1	0	0	0	0	0	0	7
18	73	24	167	0	1	0	0	0	0	0	0	2
18	73	24	173	1	0	0	0	0	0	0	0	3
18	73	25	157	1	2	0	0	0	0	0	0	3
18	73	25	158	1	2	0	0	0	0	0	0	2
18	73	25	164	2	1	0	0	0	0	0	0	6
18	73	25	165	1	1	0	0	0	0	0	0	5
18	73	25	166	1	1	0	0	0	0	0	0	4
18	73	25	173	1	0	0	0	0	0	0	0	5
18	73	26	159	0	2	0	0	0	0	0	0	2
18	73	26	164	2	1	0	0	0	0	0	0	5
18	73	26	165	1	1	0	0	0	0	0	0	7
18	73	26	166	1	1	0	0	0	0	0	0	6
18	73	26	167	0	1	0	0	0	0	0	0	3
18	73	27	158	1	2	0	0	0	0	0	0	2
18	73	27	164	2	1	0	0	0	0	0	0	2
18	73	29	166	1	1	0	0	0	0	0	0	2
18	73	65	157	1	2	0	0	0	0	0	0	2
18	73	80	164	2	1	0	0	0	0	0	0	2
18	73	105	164	2	1	0	0	0	0	0	0	2
18	74	22	175	1	1	0	0	0	0	0	0	4
18	74	25	175	1	1	0	0	0	0	0	0	2
18	74	26	175	1	1	0	0	0	0	0	0	2
18	75	18	222	0	1	0	0	0	0	0	0	2
18	75	20	214	0	2	0	0	0	0	0	0	3
18	75	23	213	1	2	0	0	0	0	0	0	2
18	75	23	214	0	2	0	0	0	0	0	0	3
18	75	23	219	2	1	0	0	0	0	0	0	6
18	75	23	221	1	1	0	0	0	0	0	0	2
18	75	23	222	0	1	0	0	0	0	0	0	2
18	75	24	213	1	2	0	0	0	0	0	0	3
18	75	24	214	0	2	0	0	0	0	0	0	2
18	75	25	213	1	2	0	0	0	0	0	0	5
18	75	25	219	2	1	0	0	0	0	0	0	4
18	75	25	221	1	1	0	0	0	0	0	0	4
18	75	26	213	1	2	0	0	0	0	0	0	3
18	75	26	214	0	2	0	0	0	0	0	0	3
18	75	26	219	2	1	0	0	0	0	0	0	4
18	75	26	221	1	1	0	0	0	0	0	0	11
18	75	26	222	0	1	0	0	0	0	0	0	3
18	75	27	213	1	2	0	0	0	0	0	0	7
18	75	27	214	0	2	0	0	0	0	0	0	4
18	75	27	219	2	1	0	0	0	0	0	0	8
18	75	28	219	2	1	0	0	0	0	0	0	3
18	76	23	194	1	1	0	0	0	0	0	0	2
18	76	24	186	1	2	0	0	0	0	0	0	3
18	76	24	192	2	1	0	0	0	0	0	0	2
18	76	24	194	1	1	0	0	0	0	0	0	2
18	76	25	186	1	2	0	0	0	0	0	0	3
18	76	25	192	2	1	0	0	0	0	0	0	3
18	76	25	194	1	1	0	0	0	0	0	0	4
18	76	26	186	1	2	0	0	0	0	0	0	3
18	76	26	187	0	2	0	0	0	0	0	0	3
18	76	26	192	2	1	0	0	0	0	0	0	10
18	76	26	194	1	1	0	0	0	0	0	0	10
18	76	26	195	0	1	0	0	0	0	0	0	3
18	76	27	186	1	2	0	0	0	0	0	0	3
18	76	27	187	0	2	0	0	0	0	0	0	2
18	76	27	192	2	1	0	0	0	0	0	0	3
18	76	27	194	1	1	0	0	0	0	0	0	2
18	77	23	151	1	0	0	0	0	0	0	0	2
18	78	22	164	3	1	0	0	0	0	0	0	2
18	78	22	166	2	1	0	0	0	0	0	0	14
18	78	22	167	1	1	0	0	0	0	0	0	12
18	78	22	168	1	1	0	0	0	0	0	0	10
18	78	22	175	1	0	0	0	0	0	0	0	14
18	78	23	147	1	0	1	0	0	0	0	0	6
18	78	23	166	2	1	0	0	0	0	0	0	6
18	78	23	167	1	1	0	0	0	0	0	0	7
18	78	23	168	1	1	0	0	0	0	0	0	5
18	78	23	175	1	0	0	0	0	0	0	0	6
18	78	24	167	1	1	0	0	0	0	0	0	3
18	78	24	168	1	1	0	0	0	0	0	0	4
18	78	25	159	1	2	0	0	0	0	0	0	2
18	78	25	167	1	1	0	0	0	0	0	0	4
18	78	25	168	1	1	0	0	0	0	0	0	2
18	78	25	175	1	0	0	0	0	0	0	0	4
18	78	26	167	1	1	0	0	0	0	0	0	4
18	78	26	168	1	1	0	0	0	0	0	0	4
18	78	26	169	0	1	0	0	0	0	0	0	3
18	78	27	166	2	1	0	0	0	0	0	0	2
18	79	22	156	2	1	0	0	0	0	0	0	3
18	79	22	158	1	1	0	0	0	0	0	0	6
18	79	22	165	2	0	0	0	0	0	0	0	9
18	79	22	167	1	0	0	0	0	0	0	0	12
18	79	23	156	2	1	0	0	0	0	0	0	2
18	79	23	158	1	1	0	0	0	0	0	0	4
18	79	23	165	2	0	0	0	0	0	0	0	3
18	79	23	167	1	0	0	0	0	0	0	0	4
18	79	24	158	1	1	0	0	0	0	0	0	4
18	79	24	167	1	0	0	0	0	0	0	0	3
18	80	21	186	1	2	0	0	0	0	0	0	2
18	80	21	194	1	1	0	0	0	0	0	0	5
18	80	21	194	2	1	0	0	0	0	0	0	2
18	80	22	175	1	0	1	0	0	0	0	0	5
18	80	23	151	1	0	0	1	0	0	0	0	2
18	80	23	175	1	0	1	0	0	0	0	0	2
18	80	23	186	1	2	0	0	0	0	0	0	2
18	80	23	194	2	1	0	0	0	0	0	0	8
18	80	23	195	1	1	0	0	0	0	0	0	6
18	80	23	203	1	0	0	0	0	0	0	0	3
18	80	24	187	1	2	0	0	0	0	0	0	2
18	80	24	194	1	1	0	0	0	0	0	0	2
18	80	24	194	2	1	0	0	0	0	0	0	2
18	80	24	195	1	1	0	0	0	0	0	0	4
18	80	25	195	1	1	0	0	0	0	0	0	6
18	80	25	203	1	0	0	0	0	0	0	0	4
18	80	26	187	1	2	0	0	0	0	0	0	3
18	80	26	195	1	1	0	0	0	0	0	0	13
18	80	26	196	0	1	0	0	0	0	0	0	3
18	80	27	194	2	1	0	0	0	0	0	0	4
18	80	27	195	1	1	0	0	0	0	0	0	6
18	81	22	158	1	2	0	0	0	0	0	0	2
18	81	22	166	1	1	0	0	0	0	0	0	5
18	81	22	166	2	1	0	0	0	0	0	0	7
18	81	22	167	1	1	0	0	0	0	0	0	7
18	81	22	168	1	1	0	0	0	0	0	0	4
18	81	22	175	1	0	0	0	0	0	0	0	9
18	81	23	138	1	1	1	0	0	0	0	0	2
18	81	23	147	1	0	1	0	0	0	0	0	4
18	81	23	166	1	1	0	0	0	0	0	0	3
18	81	23	166	2	1	0	0	0	0	0	0	4
18	81	23	167	1	1	0	0	0	0	0	0	4
18	81	23	168	1	1	0	0	0	0	0	0	5
18	81	23	175	1	0	0	0	0	0	0	0	4
18	81	24	166	2	1	0	0	0	0	0	0	2
18	81	24	167	1	1	0	0	0	0	0	0	4
18	81	24	168	1	1	0	0	0	0	0	0	3
18	81	25	159	1	2	0	0	0	0	0	0	3
18	81	25	167	1	1	0	0	0	0	0	0	3
18	81	25	168	1	1	0	0	0	0	0	0	2
18	81	25	175	1	0	0	0	0	0	0	0	4
18	81	26	166	1	1	0	0	0	0	0	0	2
18	81	26	166	2	1	0	0	0	0	0	0	2
18	81	26	167	1	1	0	0	0	0	0	0	5
18	81	26	168	1	1	0	0	0	0	0	0	3
18	81	26	169	0	1	0	0	0	0	0	0	3
18	81	78	158	1	2	0	0	0	0	0	0	2
18	82	18	175	0	1	0	0	0	0	0	0	2
18	82	22	175	0	1	0	0	0	0	0	0	2
18	83	22	164	1	2	0	0	0	0	0	0	6
18	83	22	173	1	1	0	0	0	0	0	0	5
18	83	23	164	1	2	0	0	0	0	0	0	2
18	83	23	173	1	1	0	0	0	0	0	0	5
18	83	24	164	1	2	0	0	0	0	0	0	2
18	83	24	173	1	1	0	0	0	0	0	0	4
18	83	26	164	1	2	0	0	0	0	0	0	2
18	83	27	164	1	2	0	0	0	0	0	0	2
18	84	22	156	2	1	0	0	0	0	0	0	4
18	84	22	157	1	1	0	0	0	0	0	0	5
18	84	22	158	1	1	0	0	0	0	0	0	9
18	84	22	165	1	0	0	0	0	0	0	0	13
18	84	23	156	2	1	0	0	0	0	0	0	4
18	84	23	157	1	1	0	0	0	0	0	0	5
18	84	23	158	1	1	0	0	0	0	0	0	6
18	84	23	165	1	0	0	0	0	0	0	0	7
18	84	25	158	1	1	0	0	0	0	0	0	2
18	84	26	158	1	1	0	0	0	0	0	0	2
18	85	22	157	2	0	0	0	0	0	0	0	5
18	85	22	158	2	0	0	0	0	0	0	0	5
18	85	22	159	1	0	0	0	0	0	0	0	11
18	85	23	152	0	1	0	0	0	0	0	0	2
18	85	23	157	2	0	0	0	0	0	0	0	6
18	85	23	158	2	0	0	0	0	0	0	0	7
18	85	23	159	1	0	0	0	0	0	0	0	14
18	85	24	152	0	1	0	0	0	0	0	0	3
18	85	24	157	2	0	0	0	0	0	0	0	4
18	85	24	159	1	0	0	0	0	0	0	0	5
18	86	22	156	2	1	0	0	0	0	0	0	3
18	86	22	157	1	1	0	0	0	0	0	0	7
18	86	22	158	1	1	0	0	0	0	0	0	6
18	86	22	165	1	0	0	0	0	0	0	0	10
18	86	23	137	1	0	1	0	0	0	0	0	6
18	86	23	156	2	1	0	0	0	0	0	0	7
18	86	23	157	1	1	0	0	0	0	0	0	14
18	86	23	158	1	1	0	0	0	0	0	0	4
18	86	23	165	1	0	0	0	0	0	0	0	17
18	86	24	156	2	1	0	0	0	0	0	0	2
18	86	24	157	1	1	0	0	0	0	0	0	4
18	86	24	158	1	1	0	0	0	0	0	0	4
18	86	24	165	1	0	0	0	0	0	0	0	3
18	86	25	157	1	1	0	0	0	0	0	0	5
18	87	22	162	2	1	0	0	0	0	0	0	3
18	87	22	163	1	1	0	0	0	0	0	0	13
18	87	22	164	1	1	0	0	0	0	0	0	11
18	87	22	171	1	0	0	0	0	0	0	0	17
18	87	23	143	1	0	1	0	0	0	0	0	8
18	87	23	162	2	1	0	0	0	0	0	0	4
18	87	23	163	1	1	0	0	0	0	0	0	9
18	87	23	164	1	1	0	0	0	0	0	0	9
18	87	23	171	1	0	0	0	0	0	0	0	10
18	87	24	163	1	1	0	0	0	0	0	0	5
18	87	24	164	1	1	0	0	0	0	0	0	4
18	87	25	163	1	1	0	0	0	0	0	0	4
18	87	25	164	1	1	0	0	0	0	0	0	3
18	87	25	171	1	0	0	0	0	0	0	0	3
18	87	26	163	1	1	0	0	0	0	0	0	4
18	87	26	164	1	1	0	0	0	0	0	0	4
18	87	26	165	0	1	0	0	0	0	0	0	3
18	88	18	145	0	0	0	0	0	0	1	0	2
18	88	18	173	0	0	0	0	0	1	0	0	2
18	88	18	200	0	0	0	0	1	0	0	0	2
18	88	18	218	0	1	0	1	0	0	0	0	2
18	88	18	226	0	0	0	1	0	0	0	0	2
18	88	18	250	0	0	1	0	0	0	0	0	3
18	88	18	270	0	1	0	0	0	0	0	0	2
18	88	19	192	0	1	0	0	1	0	0	0	2
18	88	19	198	0	0	1	1	0	0	0	0	2
18	88	20	165	0	1	0	0	0	1	0	0	2
18	88	20	172	0	0	1	0	1	0	0	0	2
18	88	21	137	0	1	0	0	0	0	1	0	2
18	88	21	145	0	0	1	0	0	1	0	0	2
18	88	21	148	0	0	0	1	1	0	0	0	2
18	88	21	191	1	1	0	0	1	0	0	0	2
18	88	22	117	0	0	1	0	0	0	1	0	2
18	88	22	121	0	0	0	1	0	1	0	0	2
18	88	22	164	1	1	0	0	0	1	0	0	2
18	88	23	93	0	0	0	1	0	0	1	0	2
18	88	23	95	0	0	0	0	1	1	0	0	2
18	88	23	136	1	1	0	0	0	0	1	0	4
18	88	23	164	1	1	0	0	0	1	0	0	4
18	88	23	191	1	1	0	0	1	0	0	0	3
18	88	23	261	1	2	0	0	0	0	0	0	4
18	88	23	262	0	2	0	0	0	0	0	0	2
18	88	23	267	2	1	0	0	0	0	0	0	6
18	88	23	269	1	1	0	0	0	0	0	0	6
18	88	24	67	0	0	0	0	1	0	1	0	2
18	88	24	129	0	2	0	0	0	0	1	0	2
18	88	24	136	1	1	0	0	0	0	1	0	4
18	88	24	164	1	1	0	0	0	1	0	0	2
18	88	24	261	1	2	0	0	0	0	0	0	6
18	88	24	262	0	2	0	0	0	0	0	0	2
18	88	25	40	0	0	0	0	0	1	1	0	2
18	88	25	109	0	1	1	0	0	0	1	0	2
18	88	25	128	1	2	0	0	0	0	1	0	4
18	88	25	242	0	1	1	0	0	0	0	0	2
18	88	25	261	1	2	0	0	0	0	0	0	10
18	88	25	267	2	1	0	0	0	0	0	0	2
18	88	25	269	1	1	0	0	0	0	0	0	3
18	88	25	270	0	1	0	0	0	0	0	0	2
18	88	26	136	1	1	0	0	0	0	1	0	2
18	88	26	137	0	1	0	0	0	0	1	0	2
18	88	26	137	0	1	1	0	0	1	0	0	2
18	88	26	156	1	2	0	0	0	1	0	0	2
18	88	26	157	0	2	0	0	0	1	0	0	2
18	88	26	250	0	0	1	0	0	0	0	0	2
18	88	26	254	0	3	0	0	0	0	0	0	2
18	88	26	261	1	2	0	0	0	0	0	0	6
18	88	26	262	0	2	0	0	0	0	0	0	2
18	88	26	267	2	1	0	0	0	0	0	0	8
18	88	26	269	1	1	0	0	0	0	0	0	12
18	88	26	270	0	1	0	0	0	0	0	0	5
18	88	27	117	0	0	1	0	0	0	1	0	2
18	88	27	121	0	3	0	0	0	0	1	0	2
18	88	27	261	1	2	0	0	0	0	0	0	10
18	88	27	262	0	2	0	0	0	0	0	0	10
18	88	27	267	2	1	0	0	0	0	0	0	14
18	88	27	269	1	1	0	0	0	0	0	0	14
18	88	28	128	1	2	0	0	0	0	1	0	2
18	88	28	129	0	2	0	0	0	0	1	0	2
18	88	29	261	1	2	0	0	0	0	0	0	4
18	88	29	269	1	1	0	0	0	0	0	0	2
18	88	30	128	1	2	0	0	0	0	1	0	2
18	88	30	129	0	2	0	0	0	0	1	0	3
18	88	30	136	1	1	0	0	0	0	1	0	3
18	88	30	261	1	2	0	0	0	0	0	0	2
18	88	31	128	1	2	0	0	0	0	1	0	2
18	88	31	136	1	1	0	0	0	0	1	0	3
18	88	32	134	2	1	0	0	0	0	1	0	3
18	88	32	136	1	1	0	0	0	0	1	0	5
18	88	32	137	0	1	0	0	0	0	1	0	2
18	88	33	128	1	2	0	0	0	0	1	0	3
18	88	33	129	0	2	0	0	0	0	1	0	2
18	88	33	134	2	1	0	0	0	0	1	0	6
18	88	33	136	1	1	0	0	0	0	1	0	5
18	88	34	128	1	2	0	0	0	0	1	0	2
18	88	34	134	2	1	0	0	0	0	1	0	4
18	88	34	136	1	1	0	0	0	0	1	0	3
18	88	35	261	1	2	0	0	0	0	0	0	4
18	88	35	267	2	1	0	0	0	0	0	0	2
18	88	36	267	2	1	0	0	0	0	0	0	2
18	88	100	157	0	2	0	0	0	1	0	0	2
18	88	101	164	1	1	0	0	0	1	0	0	2
18	88	102	162	2	1	0	0	0	1	0	0	2
18	88	103	156	1	2	0	0	0	1	0	0	2
18	88	120	162	2	1	0	0	0	1	0	0	2
18	88	120	164	1	1	0	0	0	1	0	0	2
18	89	23	194	0	1	0	0	0	0	0	0	2
18	89	23	194	1	1	0	0	0	0	0	0	2
18	89	24	186	1	2	0	0	0	0	0	0	2
18	89	26	186	1	2	0	0	0	0	0	0	3
18	89	26	187	0	2	0	0	0	0	0	0	3
18	89	26	192	2	1	0	0	0	0	0	0	9
18	89	26	194	1	1	0	0	0	0	0	0	11
18	89	26	195	0	1	0	0	0	0	0	0	3
18	89	27	186	1	2	0	0	0	0	0	0	3
18	89	27	187	0	2	0	0	0	0	0	0	2
18	90	18	193	0	1	0	0	0	0	0	0	2
18	90	20	192	1	1	0	0	0	0	0	0	2
18	90	23	190	2	1	0	0	0	0	0	0	6
18	90	23	192	1	1	0	0	0	0	0	0	4
18	90	23	193	0	1	0	0	0	0	0	0	2
18	90	24	184	1	2	0	0	0	0	0	0	3
18	90	24	185	0	2	0	0	0	0	0	0	3
18	90	24	190	2	1	0	0	0	0	0	0	4
18	90	24	192	1	1	0	0	0	0	0	0	4
18	90	25	184	1	2	0	0	0	0	0	0	5
18	90	25	190	2	1	0	0	0	0	0	0	4
18	90	25	192	1	1	0	0	0	0	0	0	5
18	90	26	184	1	2	0	0	0	0	0	0	7
18	90	26	185	0	2	0	0	0	0	0	0	5
18	90	26	190	2	1	0	0	0	0	0	0	8
18	90	26	192	1	1	0	0	0	0	0	0	11
18	90	26	193	0	1	0	0	0	0	0	0	3
18	90	27	190	2	1	0	0	0	0	0	0	3
18	90	27	192	1	1	0	0	0	0	0	0	2
18	90	28	184	1	2	0	0	0	0	0	0	2
18	90	28	190	2	1	0	0	0	0	0	0	2
18	90	140	184	1	2	0	0	0	0	0	0	3
18	90	158	184	1	2	0	0	0	0	0	0	2
18	90	163	184	1	2	0	0	0	0	0	0	2
18	90	166	182	2	2	0	0	0	0	0	0	2
18	90	166	184	1	2	0	0	0	0	0	0	3
18	90	167	182	2	2	0	0	0	0	0	0	3
18	90	167	184	1	2	0	0	0	0	0	0	3
18	91	21	190	1	1	0	0	0	0	0	0	3
18	91	25	190	1	1	0	0	0	0	0	0	2
18	91	26	182	1	2	0	0	0	0	0	0	6
18	91	26	183	0	2	0	0	0	0	0	0	5
18	91	26	188	2	1	0	0	0	0	0	0	8
18	91	26	190	1	1	0	0	0	0	0	0	10
18	91	26	191	0	1	0	0	0	0	0	0	3
18	92	22	177	1	0	0	1	0	0	0	0	3
18	92	23	201	1	0	1	0	0	0	0	0	2
18	92	23	220	1	1	0	0	0	0	0	0	2
18	92	23	220	2	1	0	0	0	0	0	0	3
18	92	23	229	1	0	0	0	0	0	0	0	3
18	92	25	221	1	1	0	0	0	0	0	0	4
18	92	25	229	1	0	0	0	0	0	0	0	3
18	92	26	213	1	2	0	0	0	0	0	0	3
18	92	26	221	1	1	0	0	0	0	0	0	11
18	92	26	222	0	1	0	0	0	0	0	0	2
18	92	27	220	2	1	0	0	0	0	0	0	4
18	92	27	221	1	1	0	0	0	0	0	0	5
18	92	64	212	1	2	0	0	0	0	0	0	2
18	93	21	194	1	1	0	0	0	0	0	0	11
18	93	22	166	1	1	1	0	0	0	0	0	2
18	93	22	175	1	0	1	0	0	0	0	0	2
18	93	23	186	1	2	0	0	0	0	0	0	3
18	93	23	194	2	1	0	0	0	0	0	0	3
18	93	23	195	0	1	0	0	0	0	0	0	2
18	93	25	195	1	1	0	0	0	0	0	0	4
18	93	25	203	1	0	0	0	0	0	0	0	4
18	93	26	187	1	2	0	0	0	0	0	0	3
18	93	26	194	2	1	0	0	0	0	0	0	2
18	93	26	195	1	1	0	0	0	0	0	0	13
18	93	26	196	0	1	0	0	0	0	0	0	3
18	93	27	194	2	1	0	0	0	0	0	0	3
18	93	27	195	1	1	0	0	0	0	0	0	3
18	94	18	145	0	0	0	0	1	0	0	0	2
18	94	18	171	0	0	0	1	0	0	0	0	2
18	94	18	195	0	0	1	0	0	0	0	0	2
18	94	18	215	0	1	0	0	0	0	0	0	2
18	94	19	187	0	1	1	0	0	0	0	0	2
18	94	19	214	1	1	0	0	0	0	0	0	2
18	94	20	163	0	1	0	1	0	0	0	0	2
18	94	20	214	1	1	0	0	0	0	0	0	5
18	94	21	137	0	1	0	0	1	0	0	0	2
18	94	21	143	0	0	1	1	0	0	0	0	2
18	94	21	186	1	1	1	0	0	0	0	0	5
18	94	21	194	1	0	1	0	0	0	0	0	24
18	94	22	117	0	0	1	0	1	0	0	0	2
18	94	22	162	1	1	0	1	0	0	0	0	11
18	94	22	166	1	0	2	0	0	0	0	0	6
18	94	22	170	1	0	0	1	0	0	0	0	12
18	94	22	179	0	2	1	0	0	0	0	0	3
18	94	22	184	2	1	1	0	0	0	0	0	2
18	94	22	185	2	1	1	0	0	0	0	0	2
18	94	23	93	0	0	0	1	1	0	0	0	2
18	94	23	135	2	1	0	0	1	0	0	0	2
18	94	23	136	1	1	0	0	1	0	0	0	9
18	94	23	142	1	0	1	1	0	0	0	0	8
18	94	23	144	1	0	0	0	1	0	0	0	5
18	94	23	161	2	1	0	1	0	0	0	0	2
18	94	23	162	1	1	0	1	0	0	0	0	8
18	94	23	166	1	0	2	0	0	0	0	0	5
18	94	23	170	1	0	0	1	0	0	0	0	4
18	94	23	179	0	2	1	0	0	0	0	0	2
18	94	23	186	1	1	1	0	0	0	0	0	12
18	94	23	194	1	0	1	0	0	0	0	0	10
18	94	23	206	1	2	0	0	0	0	0	0	10
18	94	23	207	0	2	0	0	0	0	0	0	4
18	94	23	212	2	1	0	0	0	0	0	0	6
18	94	23	213	2	1	0	0	0	0	0	0	16
18	94	23	214	1	1	0	0	0	0	0	0	27
18	94	23	215	0	1	0	0	0	0	0	0	2
