"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
18	131	18	245	0	1	0	0	0	0	0	0	4
18	131	19	193	0	1	0	1	0	0	0	0	2
18	131	19	237	0	2	0	0	0	0	0	0	2
18	131	19	242	2	1	0	0	0	0	0	0	2
18	131	19	244	1	1	0	0	0	0	0	0	8
18	131	20	167	0	1	0	0	1	0	0	0	2
18	131	20	173	0	0	1	1	0	0	0	0	2
18	131	21	147	0	0	1	0	1	0	0	0	2
18	131	21	185	0	2	0	1	0	0	0	0	2
18	131	21	192	1	1	0	1	0	0	0	0	16
18	131	21	193	0	1	0	1	0	0	0	0	3
18	131	22	123	0	0	0	1	1	0	0	0	2
18	131	22	158	1	2	0	0	1	0	0	0	3
18	131	22	159	0	2	0	0	1	0	0	0	2
18	131	22	164	2	1	0	0	1	0	0	0	3
18	131	22	165	0	1	1	1	0	0	0	0	2
18	131	22	166	1	1	0	0	1	0	0	0	25
18	131	22	167	0	1	0	0	1	0	0	0	5
18	131	22	184	1	2	0	1	0	0	0	0	5
18	131	23	131	1	2	0	0	0	1	0	0	3
18	131	23	139	0	1	1	0	1	0	0	0	2
18	131	23	139	1	1	0	0	0	1	0	0	10
18	131	23	158	1	2	0	0	1	0	0	0	4
18	131	23	164	2	1	0	0	1	0	0	0	3
18	131	23	166	1	1	0	0	1	0	0	0	18
18	131	24	103	1	2	0	0	0	0	1	0	3
18	131	24	104	0	2	0	0	0	0	1	0	2
18	131	24	109	2	1	0	0	0	0	1	0	3
18	131	24	111	1	1	0	0	0	0	1	0	15
18	131	24	112	0	1	0	0	0	0	1	0	2
18	131	24	115	0	1	0	1	1	0	0	0	2
18	131	24	131	1	2	0	0	0	1	0	0	2
18	131	24	132	0	2	0	0	0	1	0	0	2
18	131	24	137	2	1	0	0	0	1	0	0	3
18	131	24	139	1	1	0	0	0	1	0	0	10
18	131	24	159	0	2	0	0	1	0	0	0	2
18	131	24	164	2	1	0	0	1	0	0	0	3
18	131	24	166	1	1	0	0	1	0	0	0	7
18	131	25	84	0	1	1	0	0	0	1	0	2
18	131	25	96	0	3	0	0	0	0	1	0	2
18	131	25	103	1	2	0	0	0	0	1	0	5
18	131	25	104	0	2	0	0	0	0	1	0	4
18	131	25	109	2	1	0	0	0	0	1	0	5
18	131	25	111	1	1	0	0	0	0	1	0	10
18	131	25	112	0	1	0	0	0	0	1	0	3
18	131	25	112	0	1	1	0	0	1	0	0	2
18	131	25	131	1	2	0	0	0	1	0	0	2
18	131	25	137	2	1	0	0	0	1	0	0	2
18	131	25	139	1	1	0	0	0	1	0	0	3
18	131	25	140	0	1	0	0	0	1	0	0	2
18	131	25	166	1	1	0	0	1	0	0	0	4
18	131	26	111	1	1	0	0	0	0	1	0	3
18	131	26	132	0	2	0	0	0	1	0	0	2
18	131	26	139	1	1	0	0	0	1	0	0	4
18	131	26	158	1	2	0	0	1	0	0	0	5
18	131	26	159	0	2	0	0	1	0	0	0	2
18	131	26	166	1	1	0	0	1	0	0	0	3
18	131	27	109	2	1	0	0	0	0	1	0	2
18	131	27	111	1	1	0	0	0	0	1	0	6
18	131	27	112	0	1	0	0	0	0	1	0	2
18	131	27	137	2	1	0	0	0	1	0	0	2
18	131	27	139	0	1	1	0	1	0	0	0	2
18	131	27	158	1	2	0	0	1	0	0	0	4
18	131	29	158	1	2	0	0	1	0	0	0	2
18	131	31	139	1	1	0	0	0	1	0	0	2
18	131	34	139	1	1	0	0	0	1	0	0	2
18	131	58	236	1	2	0	0	0	0	0	0	2
18	131	60	166	1	1	0	0	1	0	0	0	2
18	131	69	242	2	1	0	0	0	0	0	0	2
18	131	71	242	2	1	0	0	0	0	0	0	2
18	131	86	242	2	1	0	0	0	0	0	0	2
18	131	95	164	2	1	0	0	1	0	0	0	2
18	131	97	236	1	2	0	0	0	0	0	0	3
18	131	114	166	1	1	0	0	1	0	0	0	2
18	131	125	166	1	1	0	0	1	0	0	0	2
18	131	141	242	2	1	0	0	0	0	0	0	2
18	131	143	184	1	2	0	1	0	0	0	0	2
18	131	147	216	1	1	1	0	0	0	0	0	2
18	131	169	236	1	2	0	0	0	0	0	0	2
18	132	18	171	0	0	1	0	0	0	0	0	2
18	132	18	191	0	1	0	0	0	0	0	0	2
18	132	20	163	0	1	1	0	0	0	0	0	2
18	132	20	190	1	1	0	0	0	0	0	0	2
18	132	21	186	3	1	0	0	0	0	0	0	15
18	132	21	187	2	1	0	0	0	0	0	0	24
18	132	21	188	2	1	0	0	0	0	0	0	56
18	132	21	189	1	1	0	0	0	0	0	0	58
18	132	21	190	1	1	0	0	0	0	0	0	25
18	132	22	159	2	1	1	0	0	0	0	0	2
18	132	22	161	1	1	1	0	0	0	0	0	18
18	132	22	162	1	1	1	0	0	0	0	0	10
18	132	22	167	2	0	1	0	0	0	0	0	7
18	132	22	169	1	0	1	0	0	0	0	0	47
18	132	22	179	2	2	0	0	0	0	0	0	3
18	132	22	180	2	2	0	0	0	0	0	0	6
18	132	22	181	1	2	0	0	0	0	0	0	48
18	132	22	182	1	2	0	0	0	0	0	0	35
18	132	22	183	0	2	0	0	0	0	0	0	8
18	132	23	137	1	1	0	1	0	0	0	0	4
18	132	23	138	1	1	0	1	0	0	0	0	4
18	132	23	141	1	0	2	0	0	0	0	0	6
18	132	23	145	1	0	0	1	0	0	0	0	8
18	132	23	159	2	1	1	0	0	0	0	0	5
18	132	23	160	2	1	1	0	0	0	0	0	3
18	132	23	161	1	1	1	0	0	0	0	0	22
18	132	23	162	1	1	1	0	0	0	0	0	8
18	132	23	167	2	0	1	0	0	0	0	0	2
18	132	23	169	1	0	1	0	0	0	0	0	14
18	132	23	197	1	0	0	0	0	0	0	0	14
18	132	24	117	1	0	1	1	0	0	0	0	2
18	132	24	137	1	1	0	1	0	0	0	0	4
18	132	24	138	1	1	0	1	0	0	0	0	2
18	132	24	141	1	0	2	0	0	0	0	0	2
18	132	24	145	1	0	0	1	0	0	0	0	2
18	132	24	161	1	1	1	0	0	0	0	0	7
18	132	24	169	1	0	1	0	0	0	0	0	4
18	132	24	197	1	0	0	0	0	0	0	0	7
18	132	25	137	1	1	0	1	0	0	0	0	2
18	132	25	161	1	1	1	0	0	0	0	0	6
18	132	25	197	1	0	0	0	0	0	0	0	3
18	132	26	153	1	2	1	0	0	0	0	0	2
18	132	26	155	0	2	1	0	0	0	0	0	2
18	132	26	162	1	1	1	0	0	0	0	0	3
18	132	26	169	1	0	1	0	0	0	0	0	2
18	132	28	161	1	1	1	0	0	0	0	0	2
18	132	59	189	1	1	0	0	0	0	0	0	2
18	132	67	188	2	1	0	0	0	0	0	0	2
18	132	68	195	2	0	0	0	0	0	0	0	2
18	132	80	188	2	1	0	0	0	0	0	0	3
18	132	84	161	1	1	1	0	0	0	0	0	2
18	132	84	188	2	1	0	0	0	0	0	0	2
18	132	89	188	2	1	0	0	0	0	0	0	2
18	132	124	181	1	2	0	0	0	0	0	0	2
18	133	21	187	1	1	0	0	0	0	0	0	7
18	133	21	188	1	1	0	0	0	0	0	0	4
18	133	21	189	0	1	0	0	0	0	0	0	2
18	133	22	167	1	0	1	0	0	0	0	0	3
18	133	22	181	0	2	0	0	0	0	0	0	2
18	133	23	167	1	0	1	0	0	0	0	0	5
18	133	23	195	1	0	0	0	0	0	0	0	8
18	133	24	167	1	0	1	0	0	0	0	0	3
18	133	24	195	1	0	0	0	0	0	0	0	2
18	133	25	195	1	0	0	0	0	0	0	0	4
18	134	21	186	2	1	0	0	0	0	0	0	3
18	134	21	187	1	1	0	0	0	0	0	0	11
18	134	21	188	1	1	0	0	0	0	0	0	10
18	134	21	189	0	1	0	0	0	0	0	0	4
18	134	22	167	1	0	1	0	0	0	0	0	5
18	134	22	181	0	2	0	0	0	0	0	0	3
18	134	23	159	1	1	1	0	0	0	0	0	4
18	134	23	195	1	0	0	0	0	0	0	0	2
18	134	24	195	1	0	0	0	0	0	0	0	3
18	135	21	194	1	2	0	0	0	0	0	0	3
18	136	18	195	0	1	0	0	0	0	0	0	2
18	136	21	186	1	2	0	0	0	0	0	0	3
18	136	21	187	0	2	0	0	0	0	0	0	3
18	136	21	192	2	1	0	0	0	0	0	0	16
18	136	21	194	1	1	0	0	0	0	0	0	13
18	136	22	179	0	3	0	0	0	0	0	0	2
18	136	22	184	2	2	0	0	0	0	0	0	3
18	138	18	195	0	1	0	0	0	0	0	0	2
18	138	21	186	1	2	0	0	0	0	0	0	2
18	138	21	187	0	2	0	0	0	0	0	0	3
18	138	21	192	2	1	0	0	0	0	0	0	8
18	138	21	194	1	1	0	0	0	0	0	0	6
18	138	22	178	1	3	0	0	0	0	0	0	2
18	138	22	179	0	3	0	0	0	0	0	0	2
18	138	184	184	2	2	0	0	0	0	0	0	2
18	143	23	147	1	0	0	0	0	0	0	0	3
18	144	23	145	1	1	0	0	0	0	0	0	4
18	147	18	203	0	1	0	0	0	0	0	0	2
18	148	18	175	0	1	0	0	0	0	0	0	2
18	149	18	148	0	1	0	0	0	0	0	0	2
18	153	21	187	0	1	0	0	0	0	0	0	2
18	157	23	146	1	0	0	0	0	0	0	0	2
18	158	23	146	1	0	0	0	0	0	0	0	2
18	160	23	145	1	0	0	0	0	0	0	0	2
18	161	18	244	1	0	0	0	0	0	0	0	2
18	161	21	192	1	0	0	1	0	0	0	0	8
18	161	22	166	1	0	0	0	1	0	0	0	9
18	161	23	139	1	0	0	0	0	1	0	0	4
18	161	23	166	1	0	0	0	1	0	0	0	4
18	161	23	244	1	0	0	0	0	0	0	0	2
18	161	24	104	0	1	0	0	0	0	1	0	2
18	161	24	111	1	0	0	0	0	0	1	0	9
18	161	24	131	1	1	0	0	0	1	0	0	4
18	161	24	132	0	1	0	0	0	1	0	0	3
18	161	24	139	1	0	0	0	0	1	0	0	6
18	161	24	244	1	0	0	0	0	0	0	0	5
18	161	25	103	1	1	0	0	0	0	1	0	4
18	161	26	158	1	1	0	0	1	0	0	0	3
18	161	26	159	0	1	0	0	1	0	0	0	2
18	161	26	166	1	0	0	0	1	0	0	0	4
18	163	21	188	1	1	0	0	0	0	0	0	5
18	164	21	194	1	1	0	0	0	0	0	0	13
18	164	22	185	1	2	0	0	0	0	0	0	16
18	165	18	145	0	0	0	1	0	0	0	0	2
18	165	18	169	0	0	1	0	0	0	0	0	2
18	165	18	189	0	1	0	0	0	0	0	0	2
18	165	20	161	0	1	1	0	0	0	0	0	2
18	165	20	188	1	1	0	0	0	0	0	0	2
18	165	21	137	0	1	0	1	0	0	0	0	2
18	165	21	186	2	1	0	0	0	0	0	0	8
18	165	21	187	1	1	0	0	0	0	0	0	7
18	165	21	188	1	1	0	0	0	0	0	0	6
18	165	22	117	0	0	1	1	0	0	0	0	2
18	165	22	159	1	1	1	0	0	0	0	0	9
18	165	22	160	1	1	1	0	0	0	0	0	7
18	165	22	167	1	0	1	0	0	0	0	0	22
18	165	22	173	0	3	0	0	0	0	0	0	3
18	165	22	178	2	2	0	0	0	0	0	0	14
18	165	22	179	1	2	0	0	0	0	0	0	33
18	165	22	180	1	2	0	0	0	0	0	0	33
18	165	22	181	0	2	0	0	0	0	0	0	14
18	165	22	184	3	1	0	0	0	0	0	0	14
18	165	23	134	2	1	0	1	0	0	0	0	2
18	165	23	135	1	1	0	1	0	0	0	0	5
18	165	23	136	1	1	0	1	0	0	0	0	8
18	165	23	139	1	0	2	0	0	0	0	0	7
18	165	23	143	1	0	0	1	0	0	0	0	5
18	165	23	153	0	2	1	0	0	0	0	0	2
18	165	23	158	2	1	1	0	0	0	0	0	7
18	165	23	159	1	1	1	0	0	0	0	0	22
18	165	23	160	1	1	1	0	0	0	0	0	21
18	165	23	161	0	1	1	0	0	0	0	0	4
18	165	23	167	1	0	1	0	0	0	0	0	19
18	165	23	173	0	3	0	0	0	0	0	0	2
18	165	23	178	2	2	0	0	0	0	0	0	9
18	165	23	179	1	2	0	0	0	0	0	0	10
18	165	23	180	1	2	0	0	0	0	0	0	12
18	165	23	195	1	0	0	0	0	0	0	0	5
18	165	24	108	2	1	0	0	1	0	0	0	2
18	165	24	109	1	1	0	0	1	0	0	0	6
18	165	24	110	1	1	0	0	1	0	0	0	4
18	165	24	115	1	0	1	1	0	0	0	0	2
18	165	24	117	1	0	0	0	1	0	0	0	6
18	165	24	129	0	2	0	1	0	0	0	0	2
18	165	24	136	1	1	0	1	0	0	0	0	2
18	165	24	159	1	1	1	0	0	0	0	0	4
18	165	24	160	1	1	1	0	0	0	0	0	5
18	165	24	167	1	0	1	0	0	0	0	0	5
18	165	24	195	1	0	0	0	0	0	0	0	2
18	165	25	89	1	0	1	0	1	0	0	0	2
18	165	25	109	1	1	0	0	1	0	0	0	3
18	165	25	110	1	1	0	0	1	0	0	0	2
18	165	25	117	1	0	0	0	1	0	0	0	4
18	165	25	159	1	1	1	0	0	0	0	0	3
18	165	25	160	1	1	1	0	0	0	0	0	2
18	165	25	167	1	0	1	0	0	0	0	0	2
18	165	25	173	0	3	0	0	0	0	0	0	2
18	165	25	195	1	0	0	0	0	0	0	0	4
18	165	26	109	1	1	0	0	1	0	0	0	4
18	165	26	135	1	1	0	1	0	0	0	0	2
18	165	26	136	1	1	0	1	0	0	0	0	2
18	165	26	137	0	1	0	1	0	0	0	0	2
18	165	26	153	0	2	1	0	0	0	0	0	2
18	165	26	160	1	1	1	0	0	0	0	0	3
18	165	26	167	1	0	1	0	0	0	0	0	2
18	165	27	110	1	1	0	0	1	0	0	0	3
18	165	27	111	0	1	0	0	1	0	0	0	2
18	165	27	135	1	1	0	1	0	0	0	0	2
18	165	27	151	1	2	1	0	0	0	0	0	2
18	165	28	129	0	2	0	1	0	0	0	0	2
18	165	28	159	1	1	1	0	0	0	0	0	2
18	165	29	136	1	1	0	1	0	0	0	0	2
18	165	32	136	1	1	0	1	0	0	0	0	2
18	165	32	137	0	1	0	1	0	0	0	0	2
18	165	33	136	1	1	0	1	0	0	0	0	2
18	165	34	159	1	1	1	0	0	0	0	0	2
18	165	62	178	2	2	0	0	0	0	0	0	2
18	165	74	159	1	1	1	0	0	0	0	0	2
18	165	78	159	1	1	1	0	0	0	0	0	2
18	165	80	186	2	1	0	0	0	0	0	0	2
18	165	125	186	2	1	0	0	0	0	0	0	2
18	165	129	179	1	2	0	0	0	0	0	0	2
18	165	157	186	2	1	0	0	0	0	0	0	2
18	165	168	184	3	1	0	0	0	0	0	0	2
18	166	22	167	1	1	0	0	0	0	0	0	4
18	166	26	160	0	2	0	0	0	0	0	0	2
18	166	26	165	2	1	0	0	0	0	0	0	2
18	166	26	167	1	1	0	0	0	0	0	0	5
18	166	26	168	0	1	0	0	0	0	0	0	3
18	167	18	200	0	0	0	1	0	0	0	0	2
18	167	18	216	0	1	1	0	0	0	0	0	2
18	167	18	224	0	0	1	0	0	0	0	0	2
18	167	18	243	1	1	0	0	0	0	0	0	2
18	167	18	244	0	1	0	0	0	0	0	0	3
18	167	18	250	1	0	0	0	0	0	0	0	2
18	167	19	192	0	1	0	1	0	0	0	0	2
18	167	19	242	1	1	0	0	0	0	0	0	4
18	167	20	172	0	0	1	1	0	0	0	0	2
18	167	20	214	1	1	1	0	0	0	0	0	2
18	167	21	190	1	1	0	1	0	0	0	0	8
18	167	21	191	1	1	0	1	0	0	0	0	8
18	167	21	194	1	0	2	0	0	0	0	0	6
18	167	22	164	1	1	0	0	1	0	0	0	15
18	167	22	165	1	1	0	0	1	0	0	0	10
18	167	22	170	1	0	1	1	0	0	0	0	7
18	167	22	172	1	0	0	0	1	0	0	0	18
18	167	23	137	1	1	0	0	0	1	0	0	6
18	167	23	138	1	1	0	0	0	1	0	0	6
18	167	23	144	1	0	1	0	1	0	0	0	5
18	167	23	145	1	0	0	0	0	1	0	0	10
18	167	23	163	2	1	0	0	1	0	0	0	4
18	167	23	164	1	1	0	0	1	0	0	0	6
18	167	23	165	1	1	0	0	1	0	0	0	10
18	167	23	172	1	0	0	0	1	0	0	0	6
18	167	23	250	1	0	0	0	0	0	0	0	5
18	167	24	108	2	1	0	0	0	0	1	0	3
18	167	24	109	1	1	0	0	0	0	1	0	9
18	167	24	110	1	1	0	0	0	0	1	0	9
18	167	24	117	1	0	0	0	0	0	1	0	13
18	167	24	117	1	0	1	0	0	1	0	0	3
18	167	24	136	2	1	0	0	0	1	0	0	3
18	167	24	137	1	1	0	0	0	1	0	0	6
18	167	24	138	1	1	0	0	0	1	0	0	6
18	167	24	145	1	0	0	0	0	1	0	0	5
18	167	24	164	1	1	0	0	1	0	0	0	2
18	167	24	165	1	1	0	0	1	0	0	0	2
18	167	24	172	1	0	0	0	1	0	0	0	4
18	167	24	250	1	0	0	0	0	0	0	0	2
18	167	25	89	1	0	1	0	0	0	1	0	3
18	167	25	101	1	2	0	0	0	0	1	0	2
18	167	25	108	2	1	0	0	0	0	1	0	3
18	167	25	109	1	1	0	0	0	0	1	0	6
18	167	25	110	1	1	0	0	0	0	1	0	5
18	167	25	117	1	0	0	0	0	0	1	0	5
18	167	25	144	1	0	1	0	1	0	0	0	2
18	167	25	250	1	0	0	0	0	0	0	0	3
18	167	26	109	1	1	0	0	0	0	1	0	4
18	167	26	137	1	1	0	0	0	1	0	0	2
18	167	26	172	1	0	0	0	1	0	0	0	2
18	167	27	110	1	1	0	0	0	0	1	0	3
18	167	27	111	0	1	0	0	0	0	1	0	2
18	167	36	138	1	1	0	0	0	1	0	0	2
18	167	62	241	2	1	0	0	0	0	0	0	2
18	167	75	241	2	1	0	0	0	0	0	0	2
18	167	77	241	2	1	0	0	0	0	0	0	2
18	167	78	164	1	1	0	0	1	0	0	0	2
18	167	110	243	1	1	0	0	0	0	0	0	2
18	168	21	188	1	1	0	0	0	0	0	0	5
18	168	21	189	0	1	0	0	0	0	0	0	2
18	168	22	181	0	2	0	0	0	0	0	0	2
18	169	18	217	0	1	1	0	0	0	0	0	2
18	169	18	225	0	0	1	0	0	0	0	0	2
18	169	18	244	1	1	0	0	0	0	0	0	2
18	169	18	245	0	1	0	0	0	0	0	0	3
18	169	19	244	1	1	0	0	0	0	0	0	3
18	169	21	192	1	1	0	1	0	0	0	0	4
18	169	22	166	1	1	0	0	1	0	0	0	4
18	169	23	166	1	1	0	0	1	0	0	0	4
18	169	24	111	1	1	0	0	0	0	1	0	8
18	169	24	112	0	1	0	0	0	0	1	0	4
18	169	24	132	0	2	0	0	0	1	0	0	3
18	169	24	139	1	1	0	0	0	1	0	0	8
18	169	24	140	0	1	0	0	0	1	0	0	4
18	169	25	104	0	2	0	0	0	0	1	0	3
18	169	26	166	1	1	0	0	1	0	0	0	5
18	170	18	197	0	0	1	0	0	0	0	0	2
18	170	18	217	0	1	0	0	0	0	0	0	2
18	170	19	189	0	1	1	0	0	0	0	0	2
18	170	19	216	1	1	0	0	0	0	0	0	2
18	170	20	215	1	1	0	0	0	0	0	0	6
18	170	21	188	1	1	1	0	0	0	0	0	2
18	170	22	163	1	1	0	1	0	0	0	0	4
18	170	22	164	1	1	0	1	0	0	0	0	3
18	170	22	171	1	0	0	1	0	0	0	0	7
18	170	23	137	1	1	0	0	1	0	0	0	4
18	170	23	138	1	1	0	0	1	0	0	0	2
18	170	23	145	1	0	0	0	1	0	0	0	7
18	170	23	163	1	1	0	1	0	0	0	0	6
18	170	23	164	1	1	0	1	0	0	0	0	3
18	170	23	171	1	0	0	1	0	0	0	0	5
18	170	23	223	1	0	0	0	0	0	0	0	2
18	170	24	110	1	1	0	0	0	1	0	0	2
18	170	24	111	1	1	0	0	0	1	0	0	2
18	170	24	117	1	0	1	0	1	0	0	0	2
18	170	24	118	1	0	0	0	0	1	0	0	5
18	170	24	137	1	1	0	0	1	0	0	0	4
18	170	24	138	1	1	0	0	1	0	0	0	3
18	170	24	143	1	0	1	1	0	0	0	0	2
18	170	24	145	1	0	0	0	1	0	0	0	3
18	170	24	171	1	0	0	1	0	0	0	0	2
18	170	24	223	1	0	0	0	0	0	0	0	3
18	170	25	82	1	1	0	0	0	0	1	0	4
18	170	25	83	1	1	0	0	0	0	1	0	2
18	170	25	90	1	0	0	0	0	0	1	0	6
18	170	25	110	1	1	0	0	0	1	0	0	3
18	170	25	137	1	1	0	0	1	0	0	0	2
18	170	25	163	1	1	0	1	0	0	0	0	2
18	170	25	164	1	1	0	1	0	0	0	0	2
18	170	26	84	0	1	0	0	0	0	1	0	2
18	171	18	171	0	0	1	0	0	0	0	0	2
18	171	18	191	0	1	0	0	0	0	0	0	2
18	171	20	163	0	1	1	0	0	0	0	0	2
18	171	20	190	1	1	0	0	0	0	0	0	2
18	171	21	188	2	1	0	0	0	0	0	0	12
18	171	21	189	1	1	0	0	0	0	0	0	23
18	171	21	190	1	1	0	0	0	0	0	0	22
18	171	22	161	1	1	1	0	0	0	0	0	10
18	171	22	162	1	1	1	0	0	0	0	0	9
18	171	22	169	1	0	1	0	0	0	0	0	23
18	171	22	181	1	2	0	0	0	0	0	0	23
18	171	22	182	1	2	0	0	0	0	0	0	41
18	171	22	183	0	2	0	0	0	0	0	0	8
18	171	23	137	1	1	0	1	0	0	0	0	5
18	171	23	138	1	1	0	1	0	0	0	0	3
18	171	23	141	1	0	2	0	0	0	0	0	3
18	171	23	145	1	0	0	1	0	0	0	0	7
18	171	23	161	1	1	1	0	0	0	0	0	11
18	171	23	162	1	1	1	0	0	0	0	0	9
18	171	23	169	1	0	1	0	0	0	0	0	7
18	171	23	197	1	0	0	0	0	0	0	0	4
18	171	24	117	1	0	1	1	0	0	0	0	2
18	171	24	137	1	1	0	1	0	0	0	0	3
18	171	24	138	1	1	0	1	0	0	0	0	2
18	171	24	145	1	0	0	1	0	0	0	0	3
18	171	24	161	1	1	1	0	0	0	0	0	3
18	171	24	197	1	0	0	0	0	0	0	0	3
18	171	25	137	1	1	0	1	0	0	0	0	2
18	171	25	161	1	1	1	0	0	0	0	0	2
18	171	25	162	1	1	1	0	0	0	0	0	2
18	171	26	155	0	2	1	0	0	0	0	0	2
18	171	26	162	1	1	1	0	0	0	0	0	3
18	171	28	162	1	1	1	0	0	0	0	0	2
18	171	67	188	2	1	0	0	0	0	0	0	2
18	171	78	180	2	2	0	0	0	0	0	0	2
18	172	21	186	3	0	0	0	0	0	0	0	20
18	172	21	187	2	0	0	0	0	0	0	0	7
18	172	21	188	2	0	0	0	0	0	0	0	36
18	172	21	189	1	0	0	0	0	0	0	0	13
18	172	21	190	1	0	0	0	0	0	0	0	6
18	172	22	160	2	0	1	0	0	0	0	0	6
18	172	22	161	1	0	1	0	0	0	0	0	7
18	172	22	162	1	0	1	0	0	0	0	0	4
18	172	22	178	3	1	0	0	0	0	0	0	4
18	172	22	180	2	1	0	0	0	0	0	0	36
18	172	22	181	1	1	0	0	0	0	0	0	30
18	172	22	181	2	1	0	0	0	0	0	0	6
18	172	22	182	1	1	0	0	0	0	0	0	29
18	172	22	183	0	1	0	0	0	0	0	0	5
18	172	23	158	3	0	1	0	0	0	0	0	4
18	172	23	159	2	0	1	0	0	0	0	0	4
18	172	23	160	2	0	1	0	0	0	0	0	7
18	172	23	161	1	0	1	0	0	0	0	0	4
18	172	23	180	2	1	0	0	0	0	0	0	12
18	172	23	189	1	0	0	0	0	0	0	0	9
18	172	23	190	1	0	0	0	0	0	0	0	6
18	172	24	161	1	0	1	0	0	0	0	0	2
18	172	24	175	0	2	0	0	0	0	0	0	2
18	172	24	189	1	0	0	0	0	0	0	0	8
18	172	24	190	1	0	0	0	0	0	0	0	7
18	172	25	160	2	0	1	0	0	0	0	0	3
18	172	25	161	1	0	1	0	0	0	0	0	2
18	172	26	160	2	0	1	0	0	0	0	0	3
18	172	26	161	1	0	1	0	0	0	0	0	2
18	172	26	162	1	0	1	0	0	0	0	0	4
18	172	139	180	2	1	0	0	0	0	0	0	2
18	173	23	145	1	1	0	0	0	0	0	0	3
18	175	18	167	0	1	0	0	0	0	0	0	2
18	175	22	157	1	2	0	0	0	0	0	0	3
18	175	22	164	2	1	0	0	0	0	0	0	16
18	175	22	165	1	1	0	0	0	0	0	0	19
18	175	22	166	1	1	0	0	0	0	0	0	8
18	175	22	173	1	0	0	0	0	0	0	0	14
18	175	23	137	1	1	1	0	0	0	0	0	2
18	175	23	145	1	0	1	0	0	0	0	0	8
18	175	23	157	1	2	0	0	0	0	0	0	4
18	175	23	158	1	2	0	0	0	0	0	0	3
18	175	23	164	2	1	0	0	0	0	0	0	12
18	175	23	165	1	1	0	0	0	0	0	0	17
18	175	23	166	1	1	0	0	0	0	0	0	9
18	175	23	173	1	0	0	0	0	0	0	0	12
18	175	24	145	1	0	1	0	0	0	0	0	2
18	175	24	159	0	2	0	0	0	0	0	0	2
18	175	24	164	2	1	0	0	0	0	0	0	2
18	175	24	165	1	1	0	0	0	0	0	0	7
18	175	24	166	1	1	0	0	0	0	0	0	5
18	175	24	167	0	1	0	0	0	0	0	0	2
18	175	24	173	1	0	0	0	0	0	0	0	3
18	175	25	157	1	2	0	0	0	0	0	0	2
18	175	25	164	2	1	0	0	0	0	0	0	2
18	175	25	165	1	1	0	0	0	0	0	0	5
18	175	25	166	1	1	0	0	0	0	0	0	2
18	175	25	173	1	0	0	0	0	0	0	0	4
18	175	26	159	0	2	0	0	0	0	0	0	2
18	175	26	165	1	1	0	0	0	0	0	0	6
18	175	26	166	1	1	0	0	0	0	0	0	6
18	175	26	167	0	1	0	0	0	0	0	0	3
18	175	59	157	1	2	0	0	0	0	0	0	2
18	176	18	145	0	1	0	0	0	0	0	0	2
18	179	18	145	0	1	0	0	0	0	0	0	2
18	179	23	144	1	1	0	0	0	0	0	0	5
18	181	24	145	1	0	0	0	0	0	0	0	2
18	182	24	167	1	1	0	0	0	0	0	0	2
18	182	25	165	2	1	0	0	0	0	0	0	2
18	182	25	167	1	1	0	0	0	0	0	0	3
18	182	26	160	0	2	0	0	0	0	0	0	2
18	182	26	165	2	1	0	0	0	0	0	0	2
18	182	26	167	1	1	0	0	0	0	0	0	5
18	182	26	168	0	1	0	0	0	0	0	0	3
18	185	23	147	1	0	0	0	0	0	0	0	4
18	186	23	145	1	0	0	0	0	0	0	0	2
18	187	23	145	1	0	0	0	0	0	0	0	2
18	189	18	203	0	1	0	0	0	0	0	0	2
18	190	18	175	0	1	0	0	0	0	0	0	2
18	191	21	194	1	1	0	0	0	0	0	0	6
18	191	22	185	1	2	0	0	0	0	0	0	9
18	192	18	147	0	1	0	0	0	0	0	0	2
18	193	23	147	1	0	0	0	0	0	0	0	2
18	194	18	148	0	1	0	0	0	0	0	0	2
18	198	21	186	2	0	0	0	0	0	0	0	6
18	198	21	187	1	0	0	0	0	0	0	0	5
18	198	21	188	1	0	0	0	0	0	0	0	4
18	198	22	181	0	1	0	0	0	0	0	0	2
18	198	23	187	1	0	0	0	0	0	0	0	2
18	198	23	188	1	0	0	0	0	0	0	0	4
18	198	24	187	1	0	0	0	0	0	0	0	5
18	198	24	188	1	0	0	0	0	0	0	0	5
18	203	23	145	1	0	0	0	0	0	0	0	3
18	206	23	145	1	0	0	0	0	0	0	0	2
18	207	20	212	0	1	0	0	0	0	0	0	2
18	208	18	200	0	0	1	0	0	0	0	0	2
18	208	18	220	0	1	0	0	0	0	0	0	3
18	208	19	192	0	1	1	0	0	0	0	0	2
18	208	19	219	1	1	0	0	0	0	0	0	2
18	208	20	211	1	2	0	0	0	0	0	0	2
18	208	20	212	0	2	0	0	0	0	0	0	5
18	208	21	184	0	2	1	0	0	0	0	0	6
18	208	21	191	1	1	1	0	0	0	0	0	15
18	208	21	192	0	1	1	0	0	0	0	0	12
18	208	22	160	0	2	0	1	0	0	0	0	2
18	208	22	164	0	1	2	0	0	0	0	0	2
18	208	22	167	1	1	0	1	0	0	0	0	12
18	208	22	168	0	1	0	1	0	0	0	0	5
