"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
18	88	34	128	1	2	0	0	0	0	1	0
18	88	34	129	0	2	0	0	0	0	1	0
18	88	34	134	2	1	0	0	0	0	1	0
18	88	34	136	1	1	0	0	0	0	1	0
18	88	35	261	1	2	0	0	0	0	0	0
18	88	36	267	2	1	0	0	0	0	0	0
18	88	47	156	1	2	0	0	0	1	0	0
18	88	78	164	1	1	0	0	0	1	0	0
18	88	92	162	2	1	0	0	0	1	0	0
18	88	94	165	0	1	0	0	0	1	0	0
18	88	95	157	0	2	0	0	0	1	0	0
18	88	99	165	0	1	0	0	0	1	0	0
18	88	100	157	0	2	0	0	0	1	0	0
18	88	101	156	1	2	0	0	0	1	0	0
18	88	101	164	1	1	0	0	0	1	0	0
18	88	102	162	2	1	0	0	0	1	0	0
18	88	102	164	1	1	0	0	0	1	0	0
18	88	103	156	1	2	0	0	0	1	0	0
18	88	103	162	2	1	0	0	0	1	0	0
18	88	103	164	1	1	0	0	0	1	0	0
18	88	104	162	2	1	0	0	0	1	0	0
18	88	104	164	1	1	0	0	0	1	0	0
18	88	108	269	1	1	0	0	0	0	0	0
18	88	109	165	0	1	0	0	0	1	0	0
18	88	110	157	0	2	0	0	0	1	0	0
18	88	110	183	1	2	0	0	1	0	0	0
18	88	115	157	0	2	0	0	0	1	0	0
18	88	115	165	0	1	0	0	0	1	0	0
18	88	116	191	1	1	0	0	1	0	0	0
18	88	117	164	1	1	0	0	0	1	0	0
18	88	118	156	1	2	0	0	0	1	0	0
18	88	119	162	2	1	0	0	0	1	0	0
18	88	119	164	1	1	0	0	0	1	0	0
18	88	120	156	1	2	0	0	0	1	0	0
18	88	120	162	2	1	0	0	0	1	0	0
18	88	120	164	1	1	0	0	0	1	0	0
18	88	136	183	1	2	0	0	1	0	0	0
18	88	138	217	1	1	0	1	0	0	0	0
18	88	161	183	1	2	0	0	1	0	0	0
18	88	161	261	1	2	0	0	0	0	0	0
18	89	23	194	0	1	0	0	0	0	0	0
18	89	23	194	1	1	0	0	0	0	0	0
18	89	25	186	1	2	0	0	0	0	0	0
18	89	26	192	2	1	0	0	0	0	0	0
18	89	26	194	1	1	0	0	0	0	0	0
18	89	26	195	0	1	0	0	0	0	0	0
18	89	27	186	1	2	0	0	0	0	0	0
18	89	27	187	0	2	0	0	0	0	0	0
18	89	152	192	2	1	0	0	0	0	0	0
18	90	23	193	0	1	0	0	0	0	0	0
18	90	24	185	0	2	0	0	0	0	0	0
18	90	24	190	2	1	0	0	0	0	0	0
18	90	24	192	1	1	0	0	0	0	0	0
18	90	25	184	1	2	0	0	0	0	0	0
18	90	25	190	2	1	0	0	0	0	0	0
18	90	25	192	1	1	0	0	0	0	0	0
18	90	26	184	1	2	0	0	0	0	0	0
18	90	26	185	0	2	0	0	0	0	0	0
18	90	26	190	2	1	0	0	0	0	0	0
18	90	26	192	1	1	0	0	0	0	0	0
18	90	26	193	0	1	0	0	0	0	0	0
18	90	27	190	2	1	0	0	0	0	0	0
18	90	30	192	1	1	0	0	0	0	0	0
18	90	37	192	1	1	0	0	0	0	0	0
18	90	50	192	1	1	0	0	0	0	0	0
18	90	55	184	1	2	0	0	0	0	0	0
18	90	70	192	1	1	0	0	0	0	0	0
18	90	74	184	1	2	0	0	0	0	0	0
18	90	108	185	0	2	0	0	0	0	0	0
18	90	124	192	1	1	0	0	0	0	0	0
18	90	129	164	1	1	1	0	0	0	0	0
18	90	129	185	0	2	0	0	0	0	0	0
18	90	130	184	1	2	0	0	0	0	0	0
18	90	134	192	1	1	0	0	0	0	0	0
18	90	135	176	1	3	0	0	0	0	0	0
18	90	137	164	1	1	1	0	0	0	0	0
18	90	138	184	1	2	0	0	0	0	0	0
18	90	140	184	1	2	0	0	0	0	0	0
18	90	141	176	1	3	0	0	0	0	0	0
18	90	143	184	1	2	0	0	0	0	0	0
18	90	144	183	2	2	0	0	0	0	0	0
18	90	146	184	1	2	0	0	0	0	0	0
18	90	147	183	2	2	0	0	0	0	0	0
18	90	149	184	1	2	0	0	0	0	0	0
18	90	158	184	1	2	0	0	0	0	0	0
18	90	161	184	1	2	0	0	0	0	0	0
18	90	162	183	2	2	0	0	0	0	0	0
18	90	163	177	0	3	0	0	0	0	0	0
18	90	163	185	0	2	0	0	0	0	0	0
18	90	165	177	0	3	0	0	0	0	0	0
18	90	165	185	0	2	0	0	0	0	0	0
18	90	166	176	1	3	0	0	0	0	0	0
18	90	166	183	2	2	0	0	0	0	0	0
18	90	166	184	1	2	0	0	0	0	0	0
18	90	167	176	1	3	0	0	0	0	0	0
18	90	167	182	2	2	0	0	0	0	0	0
18	90	167	184	1	2	0	0	0	0	0	0
18	90	172	184	1	2	0	0	0	0	0	0
18	90	180	183	2	2	0	0	0	0	0	0
18	90	180	184	1	2	0	0	0	0	0	0
18	90	190	183	2	2	0	0	0	0	0	0
18	91	22	190	1	1	0	0	0	0	0	0
18	91	25	182	1	2	0	0	0	0	0	0
18	91	26	182	1	2	0	0	0	0	0	0
18	91	26	183	0	2	0	0	0	0	0	0
18	91	26	188	2	1	0	0	0	0	0	0
18	91	26	190	1	1	0	0	0	0	0	0
18	91	26	191	0	1	0	0	0	0	0	0
18	92	21	220	1	1	0	0	0	0	0	0
18	92	21	221	1	1	0	0	0	0	0	0
18	92	21	222	0	1	0	0	0	0	0	0
18	92	21	229	1	0	0	0	0	0	0	0
18	92	22	201	1	0	1	0	0	0	0	0
18	92	22	221	1	1	0	0	0	0	0	0
18	92	22	229	1	0	0	0	0	0	0	0
18	92	23	177	1	0	0	1	0	0	0	0
18	92	23	220	2	1	0	0	0	0	0	0
18	92	23	229	1	0	0	0	0	0	0	0
18	92	25	177	1	0	0	1	0	0	0	0
18	92	25	229	1	0	0	0	0	0	0	0
18	92	26	221	1	1	0	0	0	0	0	0
18	92	26	222	0	1	0	0	0	0	0	0
18	92	26	229	1	0	0	0	0	0	0	0
18	92	27	220	2	1	0	0	0	0	0	0
18	92	27	221	1	1	0	0	0	0	0	0
18	92	27	222	0	1	0	0	0	0	0	0
18	92	28	221	1	1	0	0	0	0	0	0
18	92	69	220	1	1	0	0	0	0	0	0
18	93	21	194	1	1	0	0	0	0	0	0
18	93	21	203	1	0	0	0	0	0	0	0
18	93	22	195	1	1	0	0	0	0	0	0
18	93	23	186	1	2	0	0	0	0	0	0
18	93	23	194	2	1	0	0	0	0	0	0
18	93	25	203	1	0	0	0	0	0	0	0
18	93	26	195	1	1	0	0	0	0	0	0
18	93	26	196	0	1	0	0	0	0	0	0
18	93	27	194	2	1	0	0	0	0	0	0
18	93	27	195	1	1	0	0	0	0	0	0
18	93	36	185	2	2	0	0	0	0	0	0
18	93	37	195	1	1	0	0	0	0	0	0
18	94	21	194	1	0	1	0	0	0	0	0
18	94	21	206	1	2	0	0	0	0	0	0
18	94	21	213	2	1	0	0	0	0	0	0
18	94	21	214	1	1	0	0	0	0	0	0
18	94	21	222	1	0	0	0	0	0	0	0
18	94	22	162	1	1	0	1	0	0	0	0
18	94	22	170	1	0	0	1	0	0	0	0
18	94	22	194	1	0	1	0	0	0	0	0
18	94	22	213	2	1	0	0	0	0	0	0
18	94	22	214	1	1	0	0	0	0	0	0
18	94	22	222	1	0	0	0	0	0	0	0
18	94	23	135	2	1	0	0	1	0	0	0
18	94	23	136	1	1	0	0	1	0	0	0
18	94	23	144	1	0	0	0	1	0	0	0
18	94	23	161	2	1	0	1	0	0	0	0
18	94	23	162	1	1	0	1	0	0	0	0
18	94	23	170	1	0	0	1	0	0	0	0
18	94	23	186	1	1	1	0	0	0	0	0
18	94	23	194	1	0	1	0	0	0	0	0
18	94	23	206	1	2	0	0	0	0	0	0
18	94	23	213	2	1	0	0	0	0	0	0
18	94	23	214	1	1	0	0	0	0	0	0
18	94	23	215	0	1	0	0	0	0	0	0
18	94	23	222	1	0	0	0	0	0	0	0
18	94	24	136	1	1	0	0	1	0	0	0
18	94	24	142	1	0	1	1	0	0	0	0
18	94	24	162	1	1	0	1	0	0	0	0
18	94	24	166	1	0	2	0	0	0	0	0
18	94	24	170	1	0	0	1	0	0	0	0
18	94	24	194	1	0	1	0	0	0	0	0
18	94	24	206	1	2	0	0	0	0	0	0
18	94	24	213	2	1	0	0	0	0	0	0
18	94	24	214	1	1	0	0	0	0	0	0
18	94	25	162	1	1	0	1	0	0	0	0
18	94	25	186	1	1	1	0	0	0	0	0
18	94	25	187	0	1	1	0	0	0	0	0
18	94	25	194	1	0	1	0	0	0	0	0
18	94	25	206	1	2	0	0	0	0	0	0
18	94	25	212	2	1	0	0	0	0	0	0
18	94	25	213	2	1	0	0	0	0	0	0
18	94	25	214	1	1	0	0	0	0	0	0
18	94	25	222	1	0	0	0	0	0	0	0
18	94	26	142	1	0	1	1	0	0	0	0
18	94	26	154	1	2	0	1	0	0	0	0
18	94	26	162	1	1	0	1	0	0	0	0
18	94	26	194	1	0	1	0	0	0	0	0
18	94	26	214	1	1	0	0	0	0	0	0
18	94	26	215	0	1	0	0	0	0	0	0
18	94	27	144	1	0	0	0	1	0	0	0
18	94	27	213	2	1	0	0	0	0	0	0
18	94	27	214	1	1	0	0	0	0	0	0
18	94	27	215	0	1	0	0	0	0	0	0
18	94	28	136	1	1	0	0	1	0	0	0
18	94	28	144	1	0	0	0	1	0	0	0
18	94	28	166	1	0	2	0	0	0	0	0
18	94	28	214	1	1	0	0	0	0	0	0
18	94	29	136	1	1	0	0	1	0	0	0
18	94	29	154	1	2	0	1	0	0	0	0
18	94	29	186	1	1	1	0	0	0	0	0
18	94	29	213	2	1	0	0	0	0	0	0
18	94	32	137	0	1	0	0	1	0	0	0
18	94	33	137	0	1	0	0	1	0	0	0
18	94	34	136	1	1	0	0	1	0	0	0
18	94	34	137	0	1	0	0	1	0	0	0
18	94	34	206	1	2	0	0	0	0	0	0
18	94	35	136	1	1	0	0	1	0	0	0
18	94	37	214	1	1	0	0	0	0	0	0
18	94	38	185	2	1	1	0	0	0	0	0
18	94	38	214	1	1	0	0	0	0	0	0
18	94	44	213	2	1	0	0	0	0	0	0
18	94	50	136	1	1	0	0	1	0	0	0
18	94	51	213	2	1	0	0	0	0	0	0
18	94	59	214	1	1	0	0	0	0	0	0
18	94	60	136	1	1	0	0	1	0	0	0
18	94	60	213	2	1	0	0	0	0	0	0
18	94	65	135	2	1	0	0	1	0	0	0
18	94	68	194	1	0	1	0	0	0	0	0
18	94	68	211	3	1	0	0	0	0	0	0
18	94	71	135	2	1	0	0	1	0	0	0
18	94	73	162	1	1	0	1	0	0	0	0
18	94	77	213	2	1	0	0	0	0	0	0
18	94	80	161	2	1	0	1	0	0	0	0
18	94	83	186	1	1	1	0	0	0	0	0
18	94	91	162	1	1	0	1	0	0	0	0
18	94	91	186	1	1	1	0	0	0	0	0
18	94	96	170	1	0	0	1	0	0	0	0
18	94	98	162	1	1	0	1	0	0	0	0
18	94	101	185	2	1	1	0	0	0	0	0
18	94	104	161	2	1	0	1	0	0	0	0
18	94	104	162	1	1	0	1	0	0	0	0
18	94	104	170	1	0	0	1	0	0	0	0
18	94	106	162	1	1	0	1	0	0	0	0
18	94	108	186	1	1	1	0	0	0	0	0
18	94	121	163	0	1	0	1	0	0	0	0
18	94	127	163	0	1	0	1	0	0	0	0
18	94	130	162	1	1	0	1	0	0	0	0
18	94	132	162	1	1	0	1	0	0	0	0
18	94	140	163	0	1	0	1	0	0	0	0
18	94	143	166	1	0	2	0	0	0	0	0
18	94	147	163	0	1	0	1	0	0	0	0
18	94	150	162	1	1	0	1	0	0	0	0
18	94	152	162	1	1	0	1	0	0	0	0
18	94	163	162	1	1	0	1	0	0	0	0
18	94	165	194	1	0	1	0	0	0	0	0
18	94	167	186	1	1	1	0	0	0	0	0
18	94	175	162	1	1	0	1	0	0	0	0
18	94	179	214	1	1	0	0	0	0	0	0
18	94	181	161	2	1	0	1	0	0	0	0
18	94	186	161	2	1	0	1	0	0	0	0
18	95	22	214	1	1	0	0	0	0	0	0
18	95	23	212	2	1	0	0	0	0	0	0
18	95	23	215	0	1	0	0	0	0	0	0
18	95	24	136	1	1	0	0	1	0	0	0
18	95	24	162	1	1	0	1	0	0	0	0
18	95	24	187	0	1	1	0	0	0	0	0
18	95	24	206	1	2	0	0	0	0	0	0
18	95	24	207	0	2	0	0	0	0	0	0
18	95	24	212	2	1	0	0	0	0	0	0
18	95	24	214	1	1	0	0	0	0	0	0
18	95	25	187	0	1	1	0	0	0	0	0
18	95	25	206	1	2	0	0	0	0	0	0
18	95	25	212	2	1	0	0	0	0	0	0
18	95	25	214	1	1	0	0	0	0	0	0
18	95	26	82	0	1	0	0	0	0	1	0
18	95	26	212	2	1	0	0	0	0	0	0
18	95	26	214	1	1	0	0	0	0	0	0
18	95	26	215	0	1	0	0	0	0	0	0
18	95	27	81	1	1	0	0	0	0	1	0
18	95	27	109	1	1	0	0	0	1	0	0
18	95	27	110	0	1	0	0	0	1	0	0
18	95	27	206	1	2	0	0	0	0	0	0
18	95	27	207	0	2	0	0	0	0	0	0
18	95	27	212	2	1	0	0	0	0	0	0
18	95	27	214	1	1	0	0	0	0	0	0
18	95	28	212	2	1	0	0	0	0	0	0
18	95	30	137	0	1	0	0	1	0	0	0
18	95	31	128	1	2	0	0	1	0	0	0
18	95	31	129	0	2	0	0	1	0	0	0
18	95	31	134	2	1	0	0	1	0	0	0
18	95	31	136	1	1	0	0	1	0	0	0
18	95	31	137	0	1	0	0	1	0	0	0
18	95	32	137	0	1	0	0	1	0	0	0
18	95	33	137	0	1	0	0	1	0	0	0
18	95	34	136	1	1	0	0	1	0	0	0
18	95	41	212	2	1	0	0	0	0	0	0
18	95	47	179	0	2	1	0	0	0	0	0
18	95	61	186	1	1	1	0	0	0	0	0
18	95	69	214	1	1	0	0	0	0	0	0
18	95	80	163	0	1	0	1	0	0	0	0
18	95	81	155	0	2	0	1	0	0	0	0
18	95	84	155	0	2	0	1	0	0	0	0
18	95	84	163	0	1	0	1	0	0	0	0
18	95	85	162	1	1	0	1	0	0	0	0
18	95	86	154	1	2	0	1	0	0	0	0
18	95	86	160	2	1	0	1	0	0	0	0
18	95	86	162	1	1	0	1	0	0	0	0
18	95	87	154	1	2	0	1	0	0	0	0
18	95	87	160	2	1	0	1	0	0	0	0
18	95	87	162	1	1	0	1	0	0	0	0
18	95	118	186	1	1	1	0	0	0	0	0
18	95	128	178	1	2	1	0	0	0	0	0
18	95	133	163	0	1	0	1	0	0	0	0
18	95	139	163	0	1	0	1	0	0	0	0
18	95	142	162	1	1	0	1	0	0	0	0
18	95	144	162	1	1	0	1	0	0	0	0
18	95	144	214	1	1	0	0	0	0	0	0
18	95	153	214	1	1	0	0	0	0	0	0
18	95	157	212	2	1	0	0	0	0	0	0
18	95	158	206	1	2	0	0	0	0	0	0
18	95	166	212	2	1	0	0	0	0	0	0
18	96	21	200	1	0	0	0	1	0	0	0
18	96	21	242	1	1	1	0	0	0	0	0
18	96	21	250	1	0	1	0	0	0	0	0
18	96	21	262	1	2	0	0	0	0	0	0
18	96	21	263	1	2	0	0	0	0	0	0
18	96	21	269	2	1	0	0	0	0	0	0
18	96	21	270	1	1	0	0	0	0	0	0
18	96	21	271	1	1	0	0	0	0	0	0
18	96	22	173	1	0	0	0	0	1	0	0
18	96	22	194	0	1	0	0	1	0	0	0
18	96	22	226	1	0	0	1	0	0	0	0
18	96	22	250	1	0	1	0	0	0	0	0
18	96	22	254	1	3	0	0	0	0	0	0
18	96	22	261	2	2	0	0	0	0	0	0
18	96	22	262	1	2	0	0	0	0	0	0
18	96	22	263	1	2	0	0	0	0	0	0
18	96	22	264	0	2	0	0	0	0	0	0
18	96	22	267	3	1	0	0	0	0	0	0
18	96	22	269	2	1	0	0	0	0	0	0
18	96	22	270	1	1	0	0	0	0	0	0
18	96	22	271	1	1	0	0	0	0	0	0
18	96	22	272	0	1	0	0	0	0	0	0
18	96	23	137	1	1	0	0	0	0	1	0
18	96	23	145	1	0	0	0	0	0	1	0
18	96	23	165	1	1	0	0	0	1	0	0
18	96	23	166	1	1	0	0	0	1	0	0
18	96	23	200	1	0	0	0	1	0	0	0
18	96	23	226	1	0	0	1	0	0	0	0
18	96	23	242	1	1	1	0	0	0	0	0
18	96	23	250	1	0	1	0	0	0	0	0
18	96	23	262	1	2	0	0	0	0	0	0
18	96	23	264	0	2	0	0	0	0	0	0
18	96	23	267	3	1	0	0	0	0	0	0
18	96	23	269	2	1	0	0	0	0	0	0
18	96	23	270	1	1	0	0	0	0	0	0
18	96	23	271	1	1	0	0	0	0	0	0
18	96	24	137	1	1	0	0	0	0	1	0
18	96	24	138	1	1	0	0	0	0	1	0
18	96	24	145	1	0	0	0	0	0	1	0
18	96	24	200	1	0	0	0	1	0	0	0
18	96	24	250	1	0	1	0	0	0	0	0
18	96	24	263	1	2	0	0	0	0	0	0
18	96	24	269	2	1	0	0	0	0	0	0
18	96	24	270	1	1	0	0	0	0	0	0
18	96	25	138	1	1	0	0	0	0	1	0
18	96	25	172	1	0	1	0	1	0	0	0
18	96	25	226	1	0	0	1	0	0	0	0
18	96	25	261	2	2	0	0	0	0	0	0
18	96	25	262	1	2	0	0	0	0	0	0
18	96	25	263	1	2	0	0	0	0	0	0
18	96	25	264	0	2	0	0	0	0	0	0
18	96	25	267	3	1	0	0	0	0	0	0
18	96	25	269	2	1	0	0	0	0	0	0
18	96	25	270	1	1	0	0	0	0	0	0
18	96	25	271	1	1	0	0	0	0	0	0
18	96	26	192	1	1	0	0	1	0	0	0
18	96	26	193	1	1	0	0	1	0	0	0
18	96	26	198	1	0	1	1	0	0	0	0
18	96	26	200	1	0	0	0	1	0	0	0
18	96	26	242	1	1	1	0	0	0	0	0
18	96	26	254	1	3	0	0	0	0	0	0
18	96	26	261	2	2	0	0	0	0	0	0
18	96	26	263	1	2	0	0	0	0	0	0
18	96	26	264	0	2	0	0	0	0	0	0
18	96	26	269	2	1	0	0	0	0	0	0
18	96	26	270	1	1	0	0	0	0	0	0
18	96	26	271	1	1	0	0	0	0	0	0
18	96	26	272	0	1	0	0	0	0	0	0
18	96	27	22	1	1	0	0	0	0	0	1
18	96	27	23	1	1	0	0	0	0	0	1
18	96	27	30	1	0	0	0	0	0	0	1
18	96	27	261	2	2	0	0	0	0	0	0
18	96	27	262	1	2	0	0	0	0	0	0
18	96	27	263	1	2	0	0	0	0	0	0
18	96	27	264	0	2	0	0	0	0	0	0
18	96	27	269	2	1	0	0	0	0	0	0
18	96	27	270	1	1	0	0	0	0	0	0
18	96	27	271	1	1	0	0	0	0	0	0
18	96	27	272	0	1	0	0	0	0	0	0
18	96	28	22	1	1	0	0	0	0	0	1
18	96	28	23	1	1	0	0	0	0	0	1
18	96	28	24	0	1	0	0	0	0	0	1
18	96	28	145	1	0	0	0	0	0	1	0
18	96	28	173	1	0	0	0	0	1	0	0
18	96	28	261	2	2	0	0	0	0	0	0
18	96	28	262	1	2	0	0	0	0	0	0
18	96	28	263	1	2	0	0	0	0	0	0
18	96	29	137	1	1	0	0	0	0	1	0
18	96	29	145	1	0	0	0	0	0	1	0
18	96	29	219	1	1	0	1	0	0	0	0
18	96	29	242	1	1	1	0	0	0	0	0
18	96	29	263	1	2	0	0	0	0	0	0
18	96	29	267	3	1	0	0	0	0	0	0
18	96	29	269	2	1	0	0	0	0	0	0
18	96	29	270	1	1	0	0	0	0	0	0
18	96	30	137	1	1	0	0	0	0	1	0
18	96	30	269	2	1	0	0	0	0	0	0
18	96	31	271	1	1	0	0	0	0	0	0
18	96	32	165	1	1	0	0	0	1	0	0
18	96	32	261	2	2	0	0	0	0	0	0
18	96	32	262	1	2	0	0	0	0	0	0
18	96	33	254	1	3	0	0	0	0	0	0
18	96	33	267	3	1	0	0	0	0	0	0
18	96	33	269	2	1	0	0	0	0	0	0
18	96	33	270	1	1	0	0	0	0	0	0
18	96	33	271	1	1	0	0	0	0	0	0
18	96	34	139	0	1	0	0	0	0	1	0
18	96	34	254	1	3	0	0	0	0	0	0
18	96	34	261	2	2	0	0	0	0	0	0
18	96	35	250	1	0	1	0	0	0	0	0
18	96	35	269	2	1	0	0	0	0	0	0
18	96	36	139	0	1	0	0	0	0	1	0
18	96	36	166	1	1	0	0	0	1	0	0
18	96	36	220	0	1	0	1	0	0	0	0
18	96	37	138	1	1	0	0	0	0	1	0
18	96	37	242	1	1	1	0	0	0	0	0
18	96	37	269	2	1	0	0	0	0	0	0
18	96	38	138	1	1	0	0	0	0	1	0
18	96	38	262	1	2	0	0	0	0	0	0
18	96	39	267	3	1	0	0	0	0	0	0
18	96	42	270	1	1	0	0	0	0	0	0
18	96	52	267	3	1	0	0	0	0	0	0
18	96	60	267	3	1	0	0	0	0	0	0
18	96	63	269	2	1	0	0	0	0	0	0
18	96	65	271	1	1	0	0	0	0	0	0
18	96	70	270	1	1	0	0	0	0	0	0
18	96	76	267	3	1	0	0	0	0	0	0
18	96	85	270	1	1	0	0	0	0	0	0
18	96	87	270	1	1	0	0	0	0	0	0
18	96	95	270	1	1	0	0	0	0	0	0
18	96	96	269	2	1	0	0	0	0	0	0
18	96	97	267	3	1	0	0	0	0	0	0
18	96	98	267	3	1	0	0	0	0	0	0
18	96	98	269	2	1	0	0	0	0	0	0
18	96	98	270	1	1	0	0	0	0	0	0
18	96	104	263	1	2	0	0	0	0	0	0
18	96	105	270	1	1	0	0	0	0	0	0
18	96	109	262	1	2	0	0	0	0	0	0
18	96	114	267	3	1	0	0	0	0	0	0
18	96	115	222	1	0	2	0	0	0	0	0
18	96	118	254	1	3	0	0	0	0	0	0
18	96	121	271	1	1	0	0	0	0	0	0
18	96	131	173	1	0	0	0	0	1	0	0
18	96	134	165	1	1	0	0	0	1	0	0
18	96	143	173	1	0	0	0	0	1	0	0
18	96	145	165	1	1	0	0	0	1	0	0
18	96	166	269	2	1	0	0	0	0	0	0
18	96	167	167	0	1	0	0	0	1	0	0
18	96	169	269	2	1	0	0	0	0	0	0
18	96	171	262	1	2	0	0	0	0	0	0
18	96	171	269	2	1	0	0	0	0	0	0
18	96	172	242	1	1	1	0	0	0	0	0
18	96	174	269	2	1	0	0	0	0	0	0
18	96	176	167	0	1	0	0	0	1	0	0
18	96	180	166	1	1	0	0	0	1	0	0
18	96	183	166	1	1	0	0	0	1	0	0
18	96	185	269	2	1	0	0	0	0	0	0
18	96	190	226	1	0	0	1	0	0	0	0
18	97	22	192	1	1	0	0	0	0	0	0
18	97	22	195	0	1	0	0	0	0	0	0
18	97	22	201	1	0	0	0	0	0	0	0
18	97	23	193	1	1	0	0	0	0	0	0
18	97	23	194	1	1	0	0	0	0	0	0
18	97	23	201	1	0	0	0	0	0	0	0
18	97	25	201	1	0	0	0	0	0	0	0
18	97	26	173	1	0	1	0	0	0	0	0
18	97	26	193	1	1	0	0	0	0	0	0
18	97	26	195	0	1	0	0	0	0	0	0
18	97	26	201	1	0	0	0	0	0	0	0
18	97	27	194	1	1	0	0	0	0	0	0
18	97	27	195	0	1	0	0	0	0	0	0
18	97	30	173	1	0	1	0	0	0	0	0
18	97	35	184	1	2	0	0	0	0	0	0
18	97	36	185	1	2	0	0	0	0	0	0
18	97	60	193	1	1	0	0	0	0	0	0
18	98	21	190	2	1	0	0	0	0	0	0
18	98	21	191	1	1	0	0	0	0	0	0
18	98	21	192	1	1	0	0	0	0	0	0
18	98	21	199	1	0	0	0	0	0	0	0
18	98	22	184	1	2	0	0	0	0	0	0
18	98	22	190	2	1	0	0	0	0	0	0
18	98	22	191	1	1	0	0	0	0	0	0
18	98	22	192	1	1	0	0	0	0	0	0
18	98	22	199	1	0	0	0	0	0	0	0
18	98	23	171	1	0	1	0	0	0	0	0
18	98	23	183	1	2	0	0	0	0	0	0
18	98	23	184	1	2	0	0	0	0	0	0
18	98	23	199	1	0	0	0	0	0	0	0
18	98	24	171	1	0	1	0	0	0	0	0
18	98	24	191	1	1	0	0	0	0	0	0
18	98	24	192	1	1	0	0	0	0	0	0
18	98	24	193	0	1	0	0	0	0	0	0
18	98	24	199	1	0	0	0	0	0	0	0
18	98	25	192	1	1	0	0	0	0	0	0
18	98	25	199	1	0	0	0	0	0	0	0
18	98	26	191	1	1	0	0	0	0	0	0
18	98	26	193	0	1	0	0	0	0	0	0
18	98	27	171	1	0	1	0	0	0	0	0
18	98	27	192	1	1	0	0	0	0	0	0
18	98	91	182	2	2	0	0	0	0	0	0
18	98	103	192	1	1	0	0	0	0	0	0
18	98	167	192	1	1	0	0	0	0	0	0
18	99	22	166	1	1	0	0	0	0	0	0
18	99	22	175	1	0	0	0	0	0	0	0
18	99	23	158	1	2	0	0	0	0	0	0
18	99	23	159	1	2	0	0	0	0	0	0
18	99	23	167	1	1	0	0	0	0	0	0
18	99	23	168	1	1	0	0	0	0	0	0
18	99	25	175	1	0	0	0	0	0	0	0
18	99	26	167	1	1	0	0	0	0	0	0
18	99	26	168	1	1	0	0	0	0	0	0
18	99	26	169	0	1	0	0	0	0	0	0
18	99	105	166	1	1	0	0	0	0	0	0
18	99	107	158	1	2	0	0	0	0	0	0
18	99	113	166	1	1	0	0	0	0	0	0
18	99	115	158	1	2	0	0	0	0	0	0
18	99	130	160	0	2	0	0	0	0	0	0
18	99	135	160	0	2	0	0	0	0	0	0
18	99	138	159	1	2	0	0	0	0	0	0
18	99	140	159	1	2	0	0	0	0	0	0
18	100	22	166	1	1	0	0	0	0	0	0
18	100	22	175	1	0	0	0	0	0	0	0
18	100	23	158	1	2	0	0	0	0	0	0
18	100	23	159	1	2	0	0	0	0	0	0
18	100	23	167	1	1	0	0	0	0	0	0
18	100	23	168	1	1	0	0	0	0	0	0
18	100	23	175	1	0	0	0	0	0	0	0
18	100	24	167	1	1	0	0	0	0	0	0
18	100	24	168	1	1	0	0	0	0	0	0
18	100	25	175	1	0	0	0	0	0	0	0
18	100	26	167	1	1	0	0	0	0	0	0
18	100	26	168	1	1	0	0	0	0	0	0
18	100	26	169	0	1	0	0	0	0	0	0
18	100	93	166	1	1	0	0	0	0	0	0
18	100	95	158	1	2	0	0	0	0	0	0
18	100	100	166	1	1	0	0	0	0	0	0
18	100	101	158	1	2	0	0	0	0	0	0
18	100	115	160	0	2	0	0	0	0	0	0
18	100	120	160	0	2	0	0	0	0	0	0
18	100	122	159	1	2	0	0	0	0	0	0
18	100	123	159	1	2	0	0	0	0	0	0
18	101	22	157	1	2	0	0	0	0	0	0
18	101	22	158	1	2	0	0	0	0	0	0
18	101	22	164	2	1	0	0	0	0	0	0
18	101	22	165	1	1	0	0	0	0	0	0
18	101	22	166	1	1	0	0	0	0	0	0
18	101	22	173	1	0	0	0	0	0	0	0
18	101	23	145	1	0	1	0	0	0	0	0
18	101	23	156	2	2	0	0	0	0	0	0
18	101	23	165	1	1	0	0	0	0	0	0
18	101	23	166	1	1	0	0	0	0	0	0
18	101	23	173	1	0	0	0	0	0	0	0
18	101	24	145	1	0	1	0	0	0	0	0
18	101	24	165	1	1	0	0	0	0	0	0
18	101	24	166	1	1	0	0	0	0	0	0
18	101	24	167	0	1	0	0	0	0	0	0
18	101	24	173	1	0	0	0	0	0	0	0
18	101	25	145	1	0	1	0	0	0	0	0
18	101	25	166	1	1	0	0	0	0	0	0
18	101	25	173	1	0	0	0	0	0	0	0
18	101	26	165	1	1	0	0	0	0	0	0
18	101	26	166	1	1	0	0	0	0	0	0
18	101	26	167	0	1	0	0	0	0	0	0
18	101	29	166	1	1	0	0	0	0	0	0
18	101	31	165	1	1	0	0	0	0	0	0
18	101	33	166	1	1	0	0	0	0	0	0
18	101	37	165	1	1	0	0	0	0	0	0
18	101	45	165	1	1	0	0	0	0	0	0
18	101	50	166	1	1	0	0	0	0	0	0
18	101	51	164	2	1	0	0	0	0	0	0
