"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	33	137	0	1	0	0	0	0	1	0
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	32	129	0	2	0	0	0	0	1	0
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	33	129	0	2	0	0	0	0	1	0
18	88	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	34	129	0	2	0	0	0	0	1	0
18	92	"2 e6+2 f5+4 su(3)"	"2 e6+2 f5+3 su(3)+g2+su(2)"	23	229	1	0	0	0	0	0	0	0
18	92	"2 e6+2 f5+4 su(3)"	"2 e6+2 f5+3 su(3)+g2+su(2)"	25	229	1	0	0	0	0	0	0	0
18	92	"2 e6+2 f5+4 su(3)"	"2 e6+2 f5+3 su(3)+g2+su(2)"	26	229	1	0	0	0	0	0	0	0
18	92	"2 e6+2 f5+4 su(3)"	"2 e6+3 f5+3 su(3)+g2+su(2)"	23	177	1	0	0	1	0	0	0	0
18	93	"e7+e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	25	203	1	0	0	0	0	0	0	0
18	93	"e7+e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	21	194	1	1	0	0	0	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	136	1	1	0	0	1	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	136	1	1	0	0	1	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	136	1	1	0	0	1	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	136	1	1	0	0	1	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	136	1	1	0	0	1	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	35	136	1	1	0	0	1	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	50	136	1	1	0	0	1	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	60	136	1	1	0	0	1	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	32	137	0	1	0	0	1	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	33	137	0	1	0	0	1	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	34	137	0	1	0	0	1	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	144	1	0	0	0	1	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	144	1	0	0	0	1	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	144	1	0	0	0	1	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	23	135	2	1	0	0	1	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	65	135	2	1	0	0	1	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	71	135	2	1	0	0	1	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	162	1	1	0	1	0	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	162	1	1	0	1	0	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	162	1	1	0	1	0	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	162	1	1	0	1	0	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	162	1	1	0	1	0	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2 f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	154	1	2	0	1	0	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2 f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	154	1	2	0	1	0	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2 f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	142	1	0	1	1	0	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2 f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	142	1	0	1	1	0	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	170	1	0	0	1	0	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	170	1	0	0	1	0	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	170	1	0	0	1	0	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	23	161	2	1	0	1	0	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	166	1	0	2	0	0	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	194	1	0	1	0	0	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	222	1	0	0	0	0	0	0	0
18	94	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	222	1	0	0	0	0	0	0	0
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	81	1	1	0	0	0	0	1	0
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	26	82	0	1	0	0	0	0	1	0
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	136	1	1	0	0	1	0	0	0
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	136	1	1	0	0	1	0	0	0
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	136	1	1	0	0	1	0	0	0
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	31	134	2	1	0	0	1	0	0	0
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	128	1	2	0	0	1	0	0	0
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	30	137	0	1	0	0	1	0	0	0
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	31	137	0	1	0	0	1	0	0	0
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	32	137	0	1	0	0	1	0	0	0
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	33	137	0	1	0	0	1	0	0	0
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	31	129	0	2	0	0	1	0	0	0
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	162	1	1	0	1	0	0	0	0
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	109	1	1	0	0	0	1	0	0
18	95	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	27	110	0	1	0	0	0	1	0	0
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"3 e6+f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	25	172	1	0	1	0	1	0	0	0
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"e7'+2 e6+f5+2 su(3)+3(g2+su(2))"	23	166	1	1	0	0	0	1	0	0
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"e7+2 e6+f5+2 su(3)+3(g2+su(2))"	24	138	1	1	0	0	0	0	1	0
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"e7+2 e6+f5+2 su(3)+3(g2+su(2))"	25	138	1	1	0	0	0	0	1	0
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"e7+2 e6+f5+2 su(3)+3(g2+su(2))"	37	138	1	1	0	0	0	0	1	0
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"e7+2 e6+f5+2 su(3)+3(g2+su(2))"	38	138	1	1	0	0	0	0	1	0
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"e7'+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	173	1	0	0	0	0	1	0	0
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"e7+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	145	1	0	0	0	0	0	1	0
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"e7+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	24	145	1	0	0	0	0	0	1	0
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"e7+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	28	145	1	0	0	0	0	0	1	0
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"e7+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	29	145	1	0	0	0	0	0	1	0
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"e7+2 e6+f5+3 su(3)+2(g2+su(2))"	34	139	0	1	0	0	0	0	1	0
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"e7+2 e6+f5+3 su(3)+2(g2+su(2))"	36	139	0	1	0	0	0	0	1	0
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"e7'+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	23	165	1	1	0	0	0	1	0	0
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	23	137	1	1	0	0	0	0	1	0
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	24	137	1	1	0	0	0	0	1	0
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	29	137	1	1	0	0	0	0	1	0
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	30	137	1	1	0	0	0	0	1	0
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"e8+2 e6+f5+2 su(3)+3(g2+su(2))"	27	23	1	1	0	0	0	0	0	1
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"e8+2 e6+f5+2 su(3)+3(g2+su(2))"	28	23	1	1	0	0	0	0	0	1
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"e8+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	27	30	1	0	0	0	0	0	0	1
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	28	24	0	1	0	0	0	0	0	1
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"e8+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	27	22	1	1	0	0	0	0	0	1
18	96	"2 e6+f5+2 su(3)+2(g2+su(2))"	"e8+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	28	22	1	1	0	0	0	0	0	1
18	97	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	23	201	1	0	0	0	0	0	0	0
18	97	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	25	201	1	0	0	0	0	0	0	0
18	97	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	26	201	1	0	0	0	0	0	0	0
18	97	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"	26	173	1	0	1	0	0	0	0	0
18	97	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"	30	173	1	0	1	0	0	0	0	0
18	98	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	192	1	1	0	0	0	0	0	0
18	98	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+3(so(7)+2 su(2))"	23	199	1	0	0	0	0	0	0	0
18	98	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+3(so(7)+2 su(2))"	24	199	1	0	0	0	0	0	0	0
18	98	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+3(so(7)+2 su(2))"	25	199	1	0	0	0	0	0	0	0
18	98	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"	21	190	2	1	0	0	0	0	0	0
18	98	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+so(8)+3(so(7)+2 su(2))"	23	171	1	0	1	0	0	0	0	0
18	98	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+so(8)+3(so(7)+2 su(2))"	24	171	1	0	1	0	0	0	0	0
18	98	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	22	184	1	2	0	0	0	0	0	0
18	98	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+su(3)+3(so(7)+2 su(2))"	21	191	1	1	0	0	0	0	0	0
18	99	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	22	175	1	0	0	0	0	0	0	0
18	99	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	25	175	1	0	0	0	0	0	0	0
18	99	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	22	166	1	1	0	0	0	0	0	0
18	99	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+4(g2+su(2))"	23	168	1	1	0	0	0	0	0	0
18	99	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+4(g2+su(2))"	26	168	1	1	0	0	0	0	0	0
18	99	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+5(g2+su(2))"	23	159	1	2	0	0	0	0	0	0
18	99	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	167	1	1	0	0	0	0	0	0
18	99	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	167	1	1	0	0	0	0	0	0
18	99	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+su(3)+3(g2+su(2))"	26	169	0	1	0	0	0	0	0	0
18	99	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	23	158	1	2	0	0	0	0	0	0
18	100	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	22	175	1	0	0	0	0	0	0	0
18	100	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	23	175	1	0	0	0	0	0	0	0
18	100	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	25	175	1	0	0	0	0	0	0	0
18	100	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	22	166	1	1	0	0	0	0	0	0
18	100	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+4(g2+su(2))"	23	168	1	1	0	0	0	0	0	0
18	100	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+4(g2+su(2))"	24	168	1	1	0	0	0	0	0	0
18	100	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+4(g2+su(2))"	26	168	1	1	0	0	0	0	0	0
18	100	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+5(g2+su(2))"	23	159	1	2	0	0	0	0	0	0
18	100	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	167	1	1	0	0	0	0	0	0
18	100	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	167	1	1	0	0	0	0	0	0
18	100	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	167	1	1	0	0	0	0	0	0
18	100	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+su(3)+3(g2+su(2))"	26	169	0	1	0	0	0	0	0	0
18	100	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	23	158	1	2	0	0	0	0	0	0
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	22	164	2	1	0	0	0	0	0	0
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	157	1	2	0	0	0	0	0	0
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	22	166	1	1	0	0	0	0	0	0
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	23	166	1	1	0	0	0	0	0	0
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	24	166	1	1	0	0	0	0	0	0
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	25	166	1	1	0	0	0	0	0	0
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	26	166	1	1	0	0	0	0	0	0
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	22	173	1	0	0	0	0	0	0	0
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	23	173	1	0	0	0	0	0	0	0
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	24	173	1	0	0	0	0	0	0	0
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	25	173	1	0	0	0	0	0	0	0
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"	23	145	1	0	1	0	0	0	0	0
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"	24	145	1	0	1	0	0	0	0	0
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"	25	145	1	0	1	0	0	0	0	0
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	23	156	2	2	0	0	0	0	0	0
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	167	0	1	0	0	0	0	0	0
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	167	0	1	0	0	0	0	0	0
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	22	158	1	2	0	0	0	0	0	0
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	165	1	1	0	0	0	0	0	0
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	165	1	1	0	0	0	0	0	0
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	165	1	1	0	0	0	0	0	0
18	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	165	1	1	0	0	0	0	0	0
18	110	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	23	158	1	0	0	0	0	0	0	0
18	110	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	157	1	0	0	0	0	0	0	0
18	111	"e8+f5+so(8)+3(g2+su(2))"	"e8+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	165	1	0	0	0	0	0	0	0
18	111	"e8+f5+so(8)+3(g2+su(2))"	"e8+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	165	1	0	0	0	0	0	0	0
18	112	"2 e6+f5+4 su(3)+g2+su(2)"	"2 e6+f5+3 su(3)+2(g2+su(2))"	24	272	1	0	0	0	0	0	0	0
18	112	"2 e6+f5+4 su(3)+g2+su(2)"	"e7'+2 e6+f5+3 su(3)+2(g2+su(2))"	22	167	1	0	0	0	0	1	0	0
18	112	"2 e6+f5+4 su(3)+g2+su(2)"	"e7'+2 e6+f5+3 su(3)+2(g2+su(2))"	26	167	1	0	0	0	0	1	0	0
18	112	"2 e6+f5+4 su(3)+g2+su(2)"	"e7+2 e6+f5+3 su(3)+2(g2+su(2))"	23	139	1	0	0	0	0	0	1	0
18	112	"2 e6+f5+4 su(3)+g2+su(2)"	"e7+2 e6+f5+3 su(3)+2(g2+su(2))"	24	139	1	0	0	0	0	0	1	0
18	112	"2 e6+f5+4 su(3)+g2+su(2)"	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	27	24	1	0	0	0	0	0	0	1
18	113	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	157	1	0	0	0	0	0	0	0
