"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
32	135	36	257	1	1	0	0	0	0	0	0
32	135	36	264	1	0	0	0	0	0	0	0
32	135	37	256	1	1	0	0	0	0	0	0
32	135	37	257	1	1	0	0	0	0	0	0
32	135	38	264	1	0	0	0	0	0	0	0
32	135	39	256	1	1	0	0	0	0	0	0
32	135	39	257	1	1	0	0	0	0	0	0
32	135	39	258	0	1	0	0	0	0	0	0
32	139	35	257	1	1	0	0	0	0	0	0
32	139	37	257	1	1	0	0	0	0	0	0
32	139	39	257	1	1	0	0	0	0	0	0
32	139	39	258	0	1	0	0	0	0	0	0
32	144	116	227	1	1	0	0	0	0	1	0
32	144	116	235	1	0	0	0	0	0	1	0
32	144	117	227	1	1	0	0	0	0	1	0
32	144	117	235	1	0	0	0	0	0	1	0
32	144	118	227	1	1	0	0	0	0	1	0
32	144	121	228	0	1	0	0	0	0	1	0
32	144	122	227	1	1	0	0	0	0	1	0
32	144	122	228	0	1	0	0	0	0	1	0
32	144	123	227	1	1	0	0	0	0	1	0
32	144	129	227	1	1	0	0	0	0	1	0
32	144	132	227	1	1	0	0	0	0	1	0
32	144	133	226	2	1	0	0	0	0	1	0
32	144	134	226	2	1	0	0	0	0	1	0
32	145	35	191	1	1	0	0	0	0	0	0
32	145	35	199	1	0	0	0	0	0	0	0
32	145	37	191	1	1	0	0	0	0	0	0
32	145	37	192	0	1	0	0	0	0	0	0
32	145	37	199	1	0	0	0	0	0	0	0
32	145	38	190	2	1	0	0	0	0	0	0
32	145	99	190	2	1	0	0	0	0	0	0
32	146	35	197	1	1	0	0	1	0	0	0
32	146	35	198	1	1	0	0	1	0	0	0
32	146	35	205	1	0	0	0	1	0	0	0
32	146	35	223	1	1	0	1	0	0	0	0
32	146	35	224	1	1	0	1	0	0	0	0
32	146	35	267	1	2	0	0	0	0	0	0
32	146	36	255	1	0	1	0	0	0	0	0
32	146	37	255	1	0	1	0	0	0	0	0
32	146	38	255	1	0	1	0	0	0	0	0
32	146	38	267	1	2	0	0	0	0	0	0
32	146	79	197	1	1	0	0	1	0	0	0
32	146	79	205	1	0	0	0	1	0	0	0
32	146	81	197	1	1	0	0	1	0	0	0
32	146	81	205	1	0	0	0	1	0	0	0
32	146	85	199	0	1	0	0	1	0	0	0
32	146	86	199	0	1	0	0	1	0	0	0
32	146	87	198	1	1	0	0	1	0	0	0
32	146	113	267	1	2	0	0	0	0	0	0
32	146	123	224	1	1	0	1	0	0	0	0
32	146	156	225	0	1	0	1	0	0	0	0
32	146	157	225	0	1	0	1	0	0	0	0
32	146	158	224	1	1	0	1	0	0	0	0
32	146	170	223	1	1	0	1	0	0	0	0
32	146	170	231	1	0	0	1	0	0	0	0
32	146	171	223	1	1	0	1	0	0	0	0
32	146	171	231	1	0	0	1	0	0	0	0
32	146	174	225	0	1	0	1	0	0	0	0
32	146	175	225	0	1	0	1	0	0	0	0
32	146	176	224	1	1	0	1	0	0	0	0
32	146	177	249	0	1	1	0	0	0	0	0
32	147	37	257	1	1	0	0	0	0	0	0
32	147	39	257	1	1	0	0	0	0	0	0
32	147	39	258	0	1	0	0	0	0	0	0
32	148	35	256	1	1	0	0	0	0	0	0
32	148	35	257	1	1	0	0	0	0	0	0
32	148	38	264	1	0	0	0	0	0	0	0
32	148	39	256	1	1	0	0	0	0	0	0
32	148	39	257	1	1	0	0	0	0	0	0
32	148	39	258	0	1	0	0	0	0	0	0
32	149	35	263	1	0	0	0	0	0	0	0
32	149	36	255	1	1	0	0	0	0	0	0
32	149	38	255	1	1	0	0	0	0	0	0
32	149	38	263	1	0	0	0	0	0	0	0
32	149	110	235	1	0	1	0	0	0	0	0
32	149	138	235	1	0	1	0	0	0	0	0
32	150	35	233	1	0	1	0	0	0	0	0
32	150	35	253	1	1	0	0	0	0	0	0
32	150	35	261	1	0	0	0	0	0	0	0
32	150	37	253	1	1	0	0	0	0	0	0
32	150	38	253	1	1	0	0	0	0	0	0
32	150	38	261	1	0	0	0	0	0	0	0
32	150	55	233	1	0	1	0	0	0	0	0
32	150	56	252	2	1	0	0	0	0	0	0
32	150	77	233	1	0	1	0	0	0	0	0
32	151	35	199	1	0	0	0	0	0	0	0
32	151	36	191	1	1	0	0	0	0	0	0
32	151	36	199	1	0	0	0	0	0	0	0
32	151	37	191	1	1	0	0	0	0	0	0
32	151	57	191	1	1	0	0	0	0	0	0
32	151	120	191	1	1	0	0	0	0	0	0
32	155	35	256	1	1	0	0	0	0	0	0
32	155	36	256	1	1	0	0	0	0	0	0
32	155	37	256	1	1	0	0	0	0	0	0
32	155	39	256	1	1	0	0	0	0	0	0
32	155	39	257	0	1	0	0	0	0	0	0
32	156	35	255	1	0	0	0	0	0	0	0
32	156	35	256	1	0	0	0	0	0	0	0
32	156	36	256	1	0	0	0	0	0	0	0
32	156	37	255	1	0	0	0	0	0	0	0
32	156	37	256	1	0	0	0	0	0	0	0
32	156	155	254	2	0	0	0	0	0	0	0
32	162	36	207	1	1	0	0	0	0	1	0
32	162	45	235	1	1	0	0	0	1	0	0
32	162	92	207	1	1	0	0	0	0	1	0
32	162	95	207	1	1	0	0	0	0	1	0
32	162	154	262	1	1	0	0	1	0	0	0
32	162	163	235	1	1	0	0	0	1	0	0
32	162	166	235	1	1	0	0	0	1	0	0
32	162	176	262	1	1	0	0	1	0	0	0
32	163	35	265	1	0	0	0	1	0	0	0
32	163	37	265	1	0	0	0	1	0	0	0
32	163	102	258	0	1	0	0	1	0	0	0
32	163	119	265	1	0	0	0	1	0	0	0
32	163	127	257	1	1	0	0	1	0	0	0
32	163	152	257	1	1	0	0	1	0	0	0
32	163	153	257	1	1	0	0	1	0	0	0
32	163	169	256	2	1	0	0	1	0	0	0
32	163	192	257	1	1	0	0	1	0	0	0
32	164	37	173	0	1	0	0	0	0	0	0
32	164	38	172	1	1	0	0	0	0	0	0
32	168	37	173	0	1	0	0	0	0	0	0
32	168	38	172	1	1	0	0	0	0	0	0
32	171	193	255	2	0	0	0	1	0	0	0
32	171	193	257	1	0	0	0	1	0	0	0
