"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
32	100	35	119	0	1	0	1	0	0	0	0	"s1:32→1"	"s2:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	35	143	0	1	1	0	0	0	0	0	"s1:32→1"	"s2:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	36	169	1	1	0	0	0	0	0	0	"s1:32→1"	"s1:1→1 / s2:31→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	36	170	1	1	0	0	0	0	0	0	"s1:32→1"	"s2:31→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	37	150	1	0	1	0	0	0	0	0	"s1:32→1"	"s2:31→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	37	163	0	2	0	0	0	0	0	0	"s1:32→1 / s2:32→1"	"s2:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	37	169	1	1	0	0	0	0	0	0	"{s1:32→1 / s2:32→1, s2:32→1}"	"{s1:1→1 / s2:31→1, s1:1→1 / s2:31→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	38	164	0	2	0	0	0	0	0	0	"{s1:32→1 / s2:32→1, s1:32→1 / s2:32→2}"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	38	169	1	1	0	0	0	0	0	0	"{s1:32→1 / s2:32→2, s2:32→2}"	"{s1:1→1 / s2:31→1, s1:1→1 / s2:31→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	38	170	1	1	0	0	0	0	0	0	"{s1:32→1 / s2:32→1, s1:32→1 / s2:32→2, s1:32→1 / s2:32→3, s1:32→1 / s2:32→4, s1:32→1 / s2:32→5, s1:32→2, s1:32→2 / s2:32→1, s1:32→3}"	"{s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	38	171	1	1	0	0	0	0	0	0	"{s1:32→1 / s2:32→1, s1:32→1 / s2:32→2, s1:32→1 / s2:32→3, s1:32→1 / s2:32→4, s1:32→1 / s2:32→5}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	39	163	0	2	0	0	0	0	0	0	"s1:32→2"	"s2:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	39	169	1	1	0	0	0	0	0	0	"{s2:32→3, s2:32→4, s2:32→5}"	"{s1:1→1 / s2:31→1, s1:1→1 / s2:31→1, s1:1→1 / s2:31→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	100	40	163	0	2	0	0	0	0	0	0	"{s1:32→3, s1:32→4, s1:32→5}"	"{s2:1→1, s2:1→1, s2:1→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	101	32	234	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:32→1"	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	101	33	207	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:32→1"	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	101	34	179	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:32→1"	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	101	38	64	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:32→1"	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	101	40	64	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:31→1"	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	103	32	225	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	32	231	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	32	232	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:31→1"	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	33	198	0	1	0	0	0	1	0	0	"s1:1→1 / s2:32→1"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	33	205	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	33	205	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:31→1"	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	33	207	0	0	0	2	0	0	0	0	"s1:32→1 / s2:1→1"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	34	170	0	1	0	0	0	0	1	0	"s1:1→1 / s2:32→1"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	34	177	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:31→1"	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	34	178	0	0	1	0	0	1	0	0	"s1:1→1 / s2:32→1"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	34	181	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	35	150	0	0	1	0	0	0	1	0	"s1:1→1 / s2:32→1"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	35	154	0	0	0	1	0	1	0	0	"s1:1→1 / s2:32→1"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	35	155	0	0	0	0	2	0	0	0	"s1:32→1 / s2:1→1"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	36	126	0	0	0	1	0	0	1	0	"s1:1→1 / s2:32→1"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	36	128	0	0	0	0	1	1	0	0	"s1:1→1 / s2:32→1"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	37	100	0	0	0	0	1	0	1	0	"s1:1→1 / s2:32→1"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	37	177	1	0	0	0	0	0	1	0	"s1:1→1 / s2:32→1"	"s2:31→1"	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	40	170	0	1	0	0	0	0	1	0	"s1:1→1 / s2:32→2"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	103	44	170	0	1	0	0	0	0	1	0	"s1:1→1 / s2:32→5"	""	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	104	32	227	0	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	104	32	234	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	104	32	236	0	0	0	2	0	0	0	0	"s1:32→1 / s2:1→1"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	104	33	199	0	1	0	0	0	0	1	0	"s1:32→1 / s2:1→1"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	104	33	207	0	0	1	0	0	1	0	0	"s1:32→1 / s2:1→1"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	104	33	210	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	104	34	179	0	0	1	0	0	0	1	0	"s1:32→1 / s2:1→1"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	104	34	183	0	0	0	1	0	1	0	0	"s1:32→1 / s2:1→1"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	104	34	184	0	0	0	0	2	0	0	0	"s1:32→1 / s2:1→1"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	104	35	155	0	0	0	1	0	0	1	0	"s1:32→1 / s2:1→1"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	104	35	157	0	0	0	0	1	1	0	0	"s1:32→1 / s2:1→1"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	104	36	129	0	0	0	0	1	0	1	0	"s1:32→1 / s2:1→1"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	104	37	84	0	1	0	0	0	0	0	1	"s1:32→1 / s2:1→1"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	104	38	64	0	0	1	0	0	0	0	1	"s1:32→1 / s2:1→1"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	104	39	40	0	0	0	1	0	0	0	1	"s1:32→1 / s2:1→1"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	104	40	14	0	0	0	0	1	0	0	1	"s1:32→1 / s2:1→1"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	104	40	84	0	1	0	0	0	0	0	1	"{s1:32→1 / s2:1→2, s1:32→1 / s2:1→3, s1:32→1 / s2:1→4, s1:32→1 / s2:1→5}"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	105	32	226	0	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1"	""	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	105	32	232	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	105	32	232	1	0	0	0	1	0	0	0	"s1:32→1"	"s2:2→1"	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	105	33	199	0	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1"	""	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	105	33	205	1	0	0	0	0	1	0	0	"s1:32→1"	"s2:2→1"	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	105	33	206	0	0	1	0	1	0	0	0	"s1:32→1 / s2:1→1"	""	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	105	33	208	0	0	0	2	0	0	0	0	"s1:32→1 / s2:1→1"	""	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	105	34	171	0	1	0	0	0	0	1	0	"s1:32→1 / s2:1→1"	""	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	105	34	177	1	0	0	0	0	0	1	0	"s1:32→1"	"s2:2→1"	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	105	34	179	0	0	1	0	0	1	0	0	"s1:32→1 / s2:1→1"	""	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	105	34	182	0	0	0	1	1	0	0	0	"s1:32→1 / s2:1→1"	""	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	105	35	151	0	0	1	0	0	0	1	0	"s1:32→1 / s2:1→1"	""	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	105	35	155	0	0	0	1	0	1	0	0	"s1:32→1 / s2:1→1"	""	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	105	36	127	0	0	0	1	0	0	1	0	"s1:32→1 / s2:1→1"	""	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	105	37	177	1	0	0	0	0	0	1	0	"s1:32→1 / s2:1→1"	"s2:2→1"	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
32	106	36	170	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:2→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	106	37	150	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	106	38	164	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	106	38	170	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, s1:1→2 / s2:1→1, s1:1→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	106	38	171	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	107	32	225	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	107	32	229	0	0	2	0	0	0	0	0	"s1:32→1 / s2:1→1"	""	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	107	32	232	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:31→1"	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	107	33	199	0	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1"	""	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	107	33	205	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	107	34	179	0	0	1	0	1	0	0	0	"s1:32→1 / s2:1→1"	""	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	107	34	181	0	0	0	2	0	0	0	0	"s1:32→1 / s2:1→1"	""	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	107	35	155	0	0	0	1	1	0	0	0	"s1:32→1 / s2:1→1"	""	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	111	36	147	1	1	0	0	0	0	0	0	"s1:32→1 / s2:1→1"	"s2:33→1"	"e8+2 e7+e7'+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	34	163	0	2	0	0	0	0	0	0	"s1:32→1"	"s2:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	35	119	0	1	0	1	0	0	0	0	"s1:32→1"	"s2:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	35	143	0	1	1	0	0	0	0	0	"s1:32→1"	"s2:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	36	163	0	2	0	0	0	0	0	0	"s1:32→1 / s2:32→1"	"s2:2→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	36	171	1	1	0	0	0	0	0	0	"{s1:32→1 / s2:3→1, 32→1, s1:32→1 / s2:3→1, 32→2}"	"{s2:33→1, s2:33→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	37	143	0	1	1	0	0	0	0	0	"s1:32→1"	"s2:2→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	37	163	0	2	0	0	0	0	0	0	"s1:32→1 / s2:32→1"	"s2:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	37	171	1	1	0	0	0	0	0	0	"{s1:32→1 / s2:3→1, s1:32→1 / s2:3→1, 32→3, s1:32→1 / s2:3→1, 32→4}"	"{s2:33→1, s2:33→1, s2:33→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	38	119	0	1	0	1	0	0	0	0	"s1:32→1"	"s2:2→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	38	164	0	2	0	0	0	0	0	0	"s1:32→1 / s2:32→1"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	38	171	1	1	0	0	0	0	0	0	"{s1:32→1 / s2:32→1, s1:32→1 / s2:32→2}"	"{s2:33→1, s2:33→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	39	164	0	2	0	0	0	0	0	0	"s1:32→1 / s2:32→2"	""	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	39	171	1	1	0	0	0	0	0	0	"{s1:32→1 / s2:32→3, s1:32→1 / s2:32→4, s1:32→1 / s2:32→5}"	"{s2:33→1, s2:33→1, s2:33→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	40	163	0	2	0	0	0	0	0	0	"{s1:32→1, s1:32→2}"	"{s2:2→1, s2:1→1}"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	113	42	163	0	2	0	0	0	0	0	0	"s1:32→3"	"s2:1→1"	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
32	114	32	224	1	0	0	1	0	0	0	0	"s1:32→1"	"s2:1→1"	"4 e7+f5+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	114	33	198	1	0	0	0	1	0	0	0	"s1:32→1"	"s2:1→1"	"4 e7+f5+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"
32	118	32	229	0	2	0	0	0	0	0	0	""	"s1:32→1 / s2:1→1"	"4 e7+e7'+4(so(7)+2 su(2))"
32	119	32	229	0	2	0	0	0	0	0	0	""	"s1:32→1 / s2:3→1"	"4 e7+e7'+4(so(7)+2 su(2))"
32	121	32	229	0	1	1	0	0	0	0	0	"s1:32→1 / s2:2→1"	""	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	121	32	256	1	1	0	0	0	0	0	0	"s1:32→1 / s2:2→1"	"s2:33→1"	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	121	33	205	0	1	0	1	0	0	0	0	"s1:32→1 / s2:2→1"	""	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	122	32	229	0	1	1	0	0	0	0	0	"s1:32→1"	"s2:3→1"	"4 e7+e6+su(3)+4(so(7)+2 su(2))"
32	122	33	205	0	1	0	1	0	0	0	0	"s1:32→1"	"s2:3→1"	"4 e7+e6+su(3)+4(so(7)+2 su(2))"
32	122	34	179	0	1	0	0	1	0	0	0	"s1:32→1"	"s2:3→1"	"4 e7+e6+su(3)+4(so(7)+2 su(2))"
32	122	38	177	0	1	0	0	1	0	0	0	"s1:32→1"	"s2:3→1, 1→1"	"4 e7+e6+su(3)+4(so(7)+2 su(2))"
32	123	32	229	0	2	0	0	0	0	0	0	""	"s1:32→1 / s2:3→1"	"4 e7+e7'+4(so(7)+2 su(2))"
32	124	32	236	0	1	0	0	0	0	1	0	"s1:1→1 / s2:32→1"	""	"5 e6+2 f5+6 su(3)+g2+su(2)"
32	124	36	121	0	1	0	0	0	0	0	1	"s1:1→1 / s2:32→1"	""	"5 e6+2 f5+6 su(3)+g2+su(2)"
32	124	38	121	0	1	0	0	0	0	0	1	"s1:1→1 / s2:30→1, 32→1"	""	"5 e6+2 f5+6 su(3)+g2+su(2)"
32	125	32	228	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:32→1"	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	125	33	204	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:32→1"	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	126	32	229	0	1	1	0	0	0	0	0	"s1:1→1 / s2:32→1"	""	"4 e7+f5+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"
32	126	32	256	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	"{s2:33→1, s2:33→1}"	"4 e7+f5+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"
32	127	37	149	1	1	0	0	0	0	0	0	"s1:1→1 / s2:25→1"	"s2:33→1"	"5 e7+f5+g2+su(2)+4(so(7)+2 su(2))"
32	128	34	199	1	1	0	0	0	0	0	0	"s1:32→1 / s2:1→1"	"s2:33→1"	"5 e7+5(so(7)+2 su(2))"
32	128	38	172	0	1	1	0	0	0	0	0	"s1:32→1 / s2:32→1"	""	"5 e7+5(so(7)+2 su(2))"
32	130	32	231	0	1	0	1	0	0	0	0	"s1:32→1 / s2:2→1"	""	"3 e7+e7'+e6+5(so(7)+2 su(2))"
32	130	33	205	0	1	0	0	1	0	0	0	"s1:32→1 / s2:2→1"	""	"3 e7+e7'+e6+5(so(7)+2 su(2))"
32	130	34	178	0	1	0	0	0	1	0	0	"s1:32→1 / s2:2→1"	""	"3 e7+e7'+e6+5(so(7)+2 su(2))"
32	130	35	150	0	1	0	0	0	0	1	0	"s1:32→1 / s2:2→1"	""	"3 e7+e7'+e6+5(so(7)+2 su(2))"
32	130	37	150	0	1	0	0	0	0	1	0	"s1:32→1 / s2:1→1, 2→1"	""	"3 e7+e7'+e6+5(so(7)+2 su(2))"
32	131	32	229	0	1	1	0	0	0	0	0	"s1:32→1 / s2:2→1"	""	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	131	32	256	1	1	0	0	0	0	0	0	"s1:32→1 / s2:2→1"	"s2:33→1"	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	131	33	205	0	1	0	1	0	0	0	0	"s1:32→1 / s2:2→1"	""	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"
32	135	32	229	0	1	1	0	0	0	0	0	"s1:32→1"	"s2:1→1"	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"
32	135	32	257	1	1	0	0	0	0	0	0	"s1:32→1 / s2:3→1"	"s2:33→1"	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"
32	135	33	205	0	1	0	1	0	0	0	0	"s1:32→1"	"s2:1→1"	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"
32	139	32	229	0	1	1	0	0	0	0	0	"s1:32→1"	"s2:1→1"	"4 e7+e6+su(3)+4(so(7)+2 su(2))"
32	139	32	257	1	1	0	0	0	0	0	0	"s1:32→1 / s2:4→1"	"s2:33→1"	"4 e7+e6+su(3)+4(so(7)+2 su(2))"
32	139	33	205	0	1	0	1	0	0	0	0	"s1:32→1"	"s2:1→1"	"4 e7+e6+su(3)+4(so(7)+2 su(2))"
32	139	34	179	0	1	0	0	1	0	0	0	"s1:32→1"	"s2:1→1"	"4 e7+e6+su(3)+4(so(7)+2 su(2))"
32	140	32	229	0	2	0	0	0	0	0	0	""	"s1:32→1 / s2:1→1"	"4 e7+e7'+4(so(7)+2 su(2))"
32	143	32	235	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:32→1"	"5 e6+2 f5+6 su(3)+g2+su(2)"
32	143	36	120	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:32→1"	"5 e6+2 f5+6 su(3)+g2+su(2)"
32	143	38	121	0	1	0	0	0	0	0	1	"s1:1→1 / s2:31→1"	""	"5 e6+2 f5+6 su(3)+g2+su(2)"
32	144	32	228	0	1	0	0	0	0	1	0	"s1:32→1 / s2:1→1"	""	"5 e6+2 f5+7 su(3)+g2+su(2)"
32	144	32	235	1	0	0	0	0	0	1	0	"s1:32→1"	"s2:2→1"	"5 e6+2 f5+7 su(3)+g2+su(2)"
32	144	32	236	0	0	1	0	0	1	0	0	"s1:32→1 / s2:1→1"	""	"5 e6+2 f5+7 su(3)+g2+su(2)"
32	144	32	239	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"5 e6+2 f5+7 su(3)+g2+su(2)"
32	144	33	208	0	0	1	0	0	0	1	0	"s1:32→1 / s2:1→1"	""	"5 e6+2 f5+7 su(3)+g2+su(2)"
32	144	33	212	0	0	0	1	0	1	0	0	"s1:32→1 / s2:1→1"	""	"5 e6+2 f5+7 su(3)+g2+su(2)"
32	144	33	213	0	0	0	0	2	0	0	0	"s1:32→1 / s2:1→1"	""	"5 e6+2 f5+7 su(3)+g2+su(2)"
32	144	34	184	0	0	0	1	0	0	1	0	"s1:32→1 / s2:1→1"	""	"5 e6+2 f5+7 su(3)+g2+su(2)"
32	144	34	186	0	0	0	0	1	1	0	0	"s1:32→1 / s2:1→1"	""	"5 e6+2 f5+7 su(3)+g2+su(2)"
32	144	35	158	0	0	0	0	1	0	1	0	"s1:32→1 / s2:1→1"	""	"5 e6+2 f5+7 su(3)+g2+su(2)"
32	145	35	191	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 27→1, s1:1→1 / s2:1→3, 27→1, s1:1→1 / s2:1→3, 27→1, s1:1→1 / s2:1→4, 27→1, s1:1→1 / s2:1→4, 27→1}"	"{s2:2→1, s2:2→1, s2:33→1, s2:2→1, s2:33→1}"	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
32	145	36	171	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 27→1, s1:1→1 / s2:27→1}"	"{s2:2→1, s2:2→1}"	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
32	145	37	147	1	0	0	1	0	0	0	0	"s1:1→1 / s2:27→1"	"s2:2→1"	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
32	145	37	171	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
32	145	38	147	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
32	145	38	164	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
32	145	38	171	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"	"2 e8+2 f5+3 so(8)+su(3)+4(g2+su(2))"
