"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
32	156	32	248	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	156	32	256	1	0	0	0	0	0	0	0	""	"s1:32→1"	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	156	37	255	1	0	0	0	0	0	0	0	"{s1:31→1, s1:31→2, s1:31→3, s1:31→4, s1:31→5}"	"{s1:30→1, s1:30→1, s1:30→1, s1:30→1, s1:30→1}"	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	156	37	256	1	0	0	0	0	0	0	0	"{s1:31→1, s1:31→2, s1:31→3, s1:31→4, s1:31→5}"	"{s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1}"	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"
32	157	32	143	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
32	158	32	151	0	1	0	0	0	0	0	0	""	"s1:1→1"	"5 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	158	37	151	0	1	0	0	0	0	0	0	""	"s1:2→1"	"5 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
32	159	32	143	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
32	159	37	150	1	0	0	0	0	0	0	0	""	"s1:30→1"	"e8+3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
32	160	32	238	0	1	0	0	0	0	0	0	""	"s1:32→1"	"4 e7+e7'+4(so(7)+2 su(2))"
32	161	32	258	0	0	0	0	1	0	0	0	"s1:32→1"	""	"6 e6+f5+9 su(3)"
32	162	32	216	0	0	0	0	0	0	1	0	"s1:1→1"	""	"6 e6+f5+6 su(3)+so(7)+2 su(2)"
32	162	32	244	0	0	0	0	0	1	0	0	"s1:1→1"	""	"6 e6+f5+6 su(3)+so(7)+2 su(2)"
32	162	32	271	0	0	0	0	1	0	0	0	"s1:1→1"	""	"6 e6+f5+6 su(3)+so(7)+2 su(2)"
32	163	32	266	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 32→1, s1:32→1}"	""	"6 e6+f5+8 su(3)"
32	164	32	103	0	0	0	0	1	0	0	0	"s1:32→1"	""	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	164	32	129	0	0	0	1	0	0	0	0	"s1:32→1"	""	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	164	32	153	0	0	1	0	0	0	0	0	"s1:32→1"	""	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	164	32	173	0	1	0	0	0	0	0	0	"s1:32→1"	""	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	164	37	173	0	1	0	0	0	0	0	0	"{s1:32→2, s1:32→3, s1:32→4, s1:32→5}"	""	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	165	32	218	0	0	0	0	0	0	1	0	"s1:32→1"	""	"6 e6+f5+6 su(3)+g2+su(2)"
32	165	32	246	0	0	0	0	0	1	0	0	"s1:32→1"	""	"6 e6+f5+6 su(3)+g2+su(2)"
32	165	32	273	0	0	0	0	1	0	0	0	"s1:32→1"	""	"6 e6+f5+6 su(3)+g2+su(2)"
32	166	32	218	0	0	0	0	0	0	1	0	"s1:1→1"	""	"6 e6+f5+6 su(3)+g2+su(2)"
32	166	32	246	0	0	0	0	0	1	0	0	"s1:1→1"	""	"6 e6+f5+6 su(3)+g2+su(2)"
32	166	32	273	0	0	0	0	1	0	0	0	"s1:1→1"	""	"6 e6+f5+6 su(3)+g2+su(2)"
32	167	32	216	0	0	0	0	0	0	1	0	"s1:1→1"	""	"6 e6+f5+6 su(3)+so(7)+2 su(2)"
32	167	32	244	0	0	0	0	0	1	0	0	"s1:1→1"	""	"6 e6+f5+6 su(3)+so(7)+2 su(2)"
32	167	32	271	0	0	0	0	1	0	0	0	"s1:1→1"	""	"6 e6+f5+6 su(3)+so(7)+2 su(2)"
32	168	32	103	0	0	0	0	1	0	0	0	"s1:1→1"	""	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	168	32	129	0	0	0	1	0	0	0	0	"s1:1→1"	""	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	168	32	153	0	0	1	0	0	0	0	0	"s1:1→1"	""	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	168	32	173	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	168	37	173	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""	"e8+5 e6+f5+6 su(3)+g2+su(2)"
32	169	32	265	0	0	0	0	1	0	0	0	"s1:32→1"	""	"6 e6+f5+7 su(3)+g2+su(2)"
32	170	32	150	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e7+e7'+e6+5(so(7)+2 su(2))"
32	171	32	258	0	0	0	0	1	0	0	0	"s1:32→1"	""	"6 e6+f5+9 su(3)"
32	173	32	248	0	0	0	0	1	0	0	0	"s1:1→1"	""	"7 e6+7 su(3)"
32	176	32	248	0	0	0	0	1	0	0	0	"s1:1→1"	""	"7 e6+7 su(3)"
32	179	32	273	0	0	0	1	0	0	0	0	"s1:32→1"	""	"7 e6+6 su(3)+g2+su(2)"
32	184	32	273	0	0	0	1	0	0	0	0	"s1:1→1"	""	"7 e6+6 su(3)+g2+su(2)"
32	186	37	145	0	1	0	0	0	0	0	0	"s1:31→1"	""	"e8+5 e6+f5+so(8)+6 su(3)+g2+su(2)"
