"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+su(3)+3(g2+su(2))"	24	136	1	0	0	1	0	0	0	0	11
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+su(3)+3(g2+su(2))"	25	136	1	0	0	1	0	0	0	0	2
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	108	2	0	0	0	1	0	0	0	2
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	25	110	1	0	0	0	1	0	0	0	3
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+4(g2+su(2))"	23	159	2	0	1	0	0	0	0	0	5
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+4(g2+su(2))"	24	159	2	0	1	0	0	0	0	0	2
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	158	2	0	1	0	0	0	0	0	3
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	158	2	0	1	0	0	0	0	0	4
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	23	160	1	0	1	0	0	0	0	0	14
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	24	160	1	0	1	0	0	0	0	0	16
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	25	160	1	0	1	0	0	0	0	0	3
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	26	160	1	0	1	0	0	0	0	0	4
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	178	2	1	0	0	0	0	0	0	11
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	178	2	1	0	0	0	0	0	0	3
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+2 su(3)+3(g2+su(2))"	23	180	1	1	0	0	0	0	0	0	51
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+2 su(3)+3(g2+su(2))"	24	180	1	1	0	0	0	0	0	0	8
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+3 su(3)+2(g2+su(2))"	23	181	0	1	0	0	0	0	0	0	4
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+3 su(3)+3(g2+su(2))"	23	172	1	2	0	0	0	0	0	0	2
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+3 su(3)+3(g2+su(2))"	25	172	1	2	0	0	0	0	0	0	2
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+3 su(3)+3(g2+su(2))"	26	172	1	2	0	0	0	0	0	0	7
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+3 su(3)+3(g2+su(2))"	27	172	1	2	0	0	0	0	0	0	2
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	22	187	2	0	0	0	0	0	0	0	17
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+4 su(3)+2(g2+su(2))"	23	173	0	2	0	0	0	0	0	0	2
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+4 su(3)+2(g2+su(2))"	27	173	0	2	0	0	0	0	0	0	2
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	186	2	0	0	0	0	0	0	0	5
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	19	188	1	0	0	0	0	0	0	0	2
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	22	188	1	0	0	0	0	0	0	0	11
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	24	188	1	0	0	0	0	0	0	0	13
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	25	188	1	0	0	0	0	0	0	0	3
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	26	188	1	0	0	0	0	0	0	0	3
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	23	177	3	1	0	0	0	0	0	0	4
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	177	3	1	0	0	0	0	0	0	4
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	177	3	1	0	0	0	0	0	0	2
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+4(g2+su(2))"	23	179	2	1	0	0	0	0	0	0	33
19	71	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+4(g2+su(2))"	24	179	2	1	0	0	0	0	0	0	22
19	72	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	22	193	1	1	0	0	0	0	0	0	21
19	72	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	22	193	2	1	0	0	0	0	0	0	7
19	72	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	24	202	1	0	0	0	0	0	0	0	6
19	72	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	25	202	1	0	0	0	0	0	0	0	2
19	72	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	26	202	1	0	0	0	0	0	0	0	4
19	72	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	23	165	1	1	1	0	0	0	0	0	2
19	72	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	24	165	1	1	1	0	0	0	0	0	2
19	72	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"	23	174	1	0	1	0	0	0	0	0	5
19	72	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"	24	174	1	0	1	0	0	0	0	0	2
19	72	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"	25	174	1	0	1	0	0	0	0	0	2
19	72	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	23	185	1	2	0	0	0	0	0	0	8
19	72	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	194	1	1	0	0	0	0	0	0	12
19	73	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	24	141	1	1	0	1	0	0	0	0	4
19	73	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	25	141	1	1	0	1	0	0	0	0	3
19	73	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	193	1	1	0	0	0	0	0	0	2
19	73	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	22	193	1	1	0	0	0	0	0	0	29
19	73	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+2 su(3)+3(so(7)+2 su(2))"	23	184	1	2	0	0	0	0	0	0	8
19	73	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+3(so(7)+2 su(2))"	24	200	1	0	0	0	0	0	0	0	14
19	73	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+3(so(7)+2 su(2))"	25	200	1	0	0	0	0	0	0	0	4
19	73	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+3(so(7)+2 su(2))"	26	200	1	0	0	0	0	0	0	0	4
19	73	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	22	191	2	1	0	0	0	0	0	0	42
19	73	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	23	165	1	1	1	0	0	0	0	0	4
19	73	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	24	165	1	1	1	0	0	0	0	0	4
19	73	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	25	165	1	1	1	0	0	0	0	0	2
19	73	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	27	165	1	1	1	0	0	0	0	0	3
19	73	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+so(8)+3(so(7)+2 su(2))"	23	172	1	0	1	0	0	0	0	0	17
19	73	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+so(8)+3(so(7)+2 su(2))"	24	172	1	0	1	0	0	0	0	0	12
19	73	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+so(8)+3(so(7)+2 su(2))"	25	172	1	0	1	0	0	0	0	0	2
19	73	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+so(8)+su(3)+3(so(7)+2 su(2))"	23	164	1	1	1	0	0	0	0	0	2
19	73	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+so(8)+su(3)+3(so(7)+2 su(2))"	24	164	1	1	1	0	0	0	0	0	4
19	73	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	22	185	1	2	0	0	0	0	0	0	2
19	73	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	23	185	1	2	0	0	0	0	0	0	18
19	73	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+su(3)+3(so(7)+2 su(2))"	22	192	1	1	0	0	0	0	0	0	34
19	73	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	194	0	1	0	0	0	0	0	0	2
19	74	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	24	143	1	1	0	1	0	0	0	0	4
19	74	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	22	193	2	1	0	0	0	0	0	0	9
19	74	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	188	0	2	0	0	0	0	0	0	3
19	74	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	21	195	1	1	0	0	0	0	0	0	2
19	74	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	23	167	1	1	1	0	0	0	0	0	7
19	74	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	24	167	1	1	1	0	0	0	0	0	4
19	74	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	27	167	1	1	1	0	0	0	0	0	2
19	74	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	23	185	2	2	0	0	0	0	0	0	3
19	74	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	196	0	1	0	0	0	0	0	0	2
19	74	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	22	187	1	2	0	0	0	0	0	0	4
19	75	"2 e7+f5+3(so(7)+2 su(2))"	"2 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	22	191	1	1	0	0	0	0	0	0	7
19	76	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	24	141	1	1	0	1	0	0	0	0	2
19	76	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	27	141	1	1	0	1	0	0	0	0	2
19	76	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"	25	115	1	1	0	0	1	0	0	0	2
19	76	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	193	1	1	0	0	0	0	0	0	2
19	76	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	22	193	1	1	0	0	0	0	0	0	10
19	76	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	22	191	2	1	0	0	0	0	0	0	4
19	76	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	24	165	1	1	1	0	0	0	0	0	2
19	76	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	26	165	1	1	1	0	0	0	0	0	2
19	76	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	23	185	1	2	0	0	0	0	0	0	7
19	76	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	194	0	1	0	0	0	0	0	0	2
19	77	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	243	0	2	0	0	0	0	0	0	3
19	77	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	251	0	1	0	0	0	0	0	0	3
19	79	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	22	193	2	1	0	0	0	0	0	0	5
19	82	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	194	0	1	0	0	0	0	0	0	2
19	85	"2 e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	23	152	1	0	0	0	0	0	0	0	2
19	85	"2 e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	24	152	1	0	0	0	0	0	0	0	2
19	85	"2 e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	24	143	1	1	0	0	0	0	0	0	2
19	86	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	23	152	1	0	0	1	0	0	0	0	2
19	86	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	24	143	1	1	0	1	0	0	0	0	3
19	86	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	24	204	1	0	0	0	0	0	0	0	3
19	86	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	26	204	1	0	0	0	0	0	0	0	4
19	86	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	176	1	0	1	0	0	0	0	0	5
19	86	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	24	176	1	0	1	0	0	0	0	0	2
19	86	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	23	167	1	1	1	0	0	0	0	0	4
19	86	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	22	187	1	2	0	0	0	0	0	0	6
19	93	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	22	193	2	0	0	0	0	0	0	0	57
19	93	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	186	1	1	0	0	0	0	0	0	2
19	93	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	23	184	3	1	0	0	0	0	0	0	8
19	93	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	24	195	1	0	0	0	0	0	0	0	7
19	93	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	25	195	1	0	0	0	0	0	0	0	7
19	93	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	180	0	2	0	0	0	0	0	0	2
19	93	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+4(g2+su(2))+so(7)+2 su(2)"	22	186	2	1	0	0	0	0	0	0	4
19	93	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	22	185	2	1	0	0	0	0	0	0	7
19	93	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	23	185	2	1	0	0	0	0	0	0	26
19	93	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	22	187	1	1	0	0	0	0	0	0	6
19	93	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	194	1	0	0	0	0	0	0	0	10
19	93	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	194	1	0	0	0	0	0	0	0	4
19	93	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	194	1	0	0	0	0	0	0	0	5
19	93	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	23	183	3	1	0	0	0	0	0	0	5
19	95	"2 e7+f5+3(so(7)+2 su(2))"	"2 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	22	191	1	1	0	0	0	0	0	0	6
19	98	"2 e6+2 f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	19	249	0	1	0	0	0	0	0	0	2
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	255	0	0	0	1	0	0	0	0	3
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e6+2 f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	227	0	0	1	1	0	0	0	0	2
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"3 e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	177	0	0	0	1	1	0	0	0	2
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"3 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	229	0	0	0	0	1	0	0	0	2
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	19	221	0	1	0	0	1	0	0	0	2
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"3 e6+f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	201	0	0	1	0	1	0	0	0	2
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+2 e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	150	0	0	0	1	0	1	0	0	2
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	122	0	0	0	1	0	0	1	0	2
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+2 e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	193	1	1	0	0	0	1	0	0	5
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	165	1	1	0	0	0	0	1	0	6
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	165	1	1	0	0	0	0	1	0	5
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	165	1	1	0	0	0	0	1	0	4
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	202	0	0	0	0	0	1	0	0	2
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	174	0	0	0	0	0	0	1	0	2
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	157	1	2	0	0	0	0	1	0	3
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	157	1	2	0	0	0	0	1	0	2
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	20	194	0	1	0	0	0	1	0	0	2
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	21	166	0	1	0	0	0	0	1	0	2
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+2 e6+f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	174	0	0	1	0	0	1	0	0	2
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	146	0	0	1	0	0	0	1	0	2
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+f5+so(8)+3 su(3)+g2+su(2)+so(7)+2 su(2)"	27	138	0	1	1	0	0	0	1	0	2
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+3 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	124	0	0	0	0	1	1	0	0	2
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+3 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	24	96	0	0	0	0	1	0	1	0	2
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	25	69	0	0	0	0	0	1	1	0	2
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+2 e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	50	1	1	0	0	0	0	0	1	4
19	100	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+2 e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	50	1	1	0	0	0	0	0	1	14
