"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
19	175	30	157	3	1	0	0	0	0	0	0	"s1:19→1 / s2:17→1 / s4:17→3"	"s2:20→1 / s3:1→1 / s4:1→1"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
19	179	25	129	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:15→1, 19→2"	"s4:22→1"	"3 e6+2 su(3)+2(so(7)+2 su(2))"
19	179	26	129	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:15→1, 19→1, s1:1→1 / s2:19→1 / s3:19→1 / s4:15→1, 19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:15→1, 19→4, s1:1→1 / s2:19→1 / s3:19→1 / s4:5→1, 19→4}"	"{s4:22→1, s4:22→1, s4:22→1, s4:22→1}"	"3 e6+2 su(3)+2(so(7)+2 su(2))"
19	179	27	157	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:15→1, 19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:15→1, 19→3}"	"{s4:22→1, s4:22→1}"	"3 e6+2 su(3)+2(so(7)+2 su(2))"
19	179	28	122	0	3	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""	"3 e6+2 su(3)+2(so(7)+2 su(2))"
19	179	28	135	2	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:15→1, 19→4"	"s3:21→1 / s4:21→1"	"3 e6+2 su(3)+2(so(7)+2 su(2))"
19	179	28	157	1	2	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:15→1, 19→4"	"s4:22→1"	"3 e6+2 su(3)+2(so(7)+2 su(2))"
19	179	29	129	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:22→1"	"3 e6+2 su(3)+2(so(7)+2 su(2))"
19	179	29	157	1	2	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:15→1, 19→1"	"s4:22→1"	"3 e6+2 su(3)+2(so(7)+2 su(2))"
19	179	30	135	2	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s3:21→1 / s4:21→1"	"3 e6+2 su(3)+2(so(7)+2 su(2))"
19	179	31	129	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→1}"	"{s4:22→1, s4:21→1}"	"3 e6+2 su(3)+2(so(7)+2 su(2))"
19	179	32	135	2	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2"	"s3:21→1 / s4:21→1"	"3 e6+2 su(3)+2(so(7)+2 su(2))"
19	179	33	129	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4}"	"{s4:22→1, s4:22→1}"	"3 e6+2 su(3)+2(so(7)+2 su(2))"
19	179	33	135	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→3}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"3 e6+2 su(3)+2(so(7)+2 su(2))"
19	179	34	129	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5"	"s4:22→1"	"3 e6+2 su(3)+2(so(7)+2 su(2))"
19	179	34	135	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→4}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"3 e6+2 su(3)+2(so(7)+2 su(2))"
19	179	39	150	0	3	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""	"3 e6+2 su(3)+2(so(7)+2 su(2))"
19	179	47	135	2	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:15→1, 19→3"	"s3:21→1 / s4:21→1"	"3 e6+2 su(3)+2(so(7)+2 su(2))"
19	181	23	185	2	1	1	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→1, 19→1"	"s3:21→1 / s4:21→1"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	181	26	129	1	2	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:15→1, 19→1"	"s4:22→1"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	181	28	122	0	3	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	181	28	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:15→1, 19→1"	"s4:22→1"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	181	29	129	1	2	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:22→1"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	181	31	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s3:21→1 / s4:21→1"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	181	33	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2"	"s3:21→1 / s4:21→1"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	181	43	148	0	3	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	23	179	1	2	1	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→1, 19→1"	"s4:21→1"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	23	185	2	1	1	0	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→1, 19→1, s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→2, 19→2, s1:1→1 / s2:19→1 / s3:1→1, 19→1 / s4:1→1, 19→1}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	27	80	2	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:21→1 / s4:21→1"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	27	95	0	3	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	27	102	1	2	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:22→1"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	27	108	2	1	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:21→1 / s4:21→1"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	27	122	0	3	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	28	67	0	3	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	28	74	1	2	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:22→1"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	28	80	2	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:21→1 / s4:21→1"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	28	108	2	1	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:21→1 / s4:21→1"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	28	122	0	3	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	28	129	1	2	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:22→1"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	29	129	1	2	0	0	1	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→1}"	"{s4:22→1, s4:22→1, s4:21→1}"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	29	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s3:21→1 / s4:21→1"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	30	129	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4}"	"{s4:22→1, s4:22→1}"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	30	135	2	1	0	0	1	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→4}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	31	129	1	2	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5"	"s4:22→1"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	31	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5"	"s3:21→1 / s4:21→1"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	32	129	1	2	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:9→1, 19→4"	"s4:22→1"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	32	135	2	1	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:21→1 / s4:21→1"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	35	148	0	3	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	43	148	0	3	0	1	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	184	38	144	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:19→1"	"e7+2 e6+f5+3 su(3)+g2+su(2)"
19	184	55	151	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:19→1 / s4:22→1"	"e7+2 e6+f5+3 su(3)+g2+su(2)"
19	186	28	150	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:19→1 / s4:2→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	187	25	138	2	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:3→1 / s4:3→1"	"s3:21→1 / s4:21→1"	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	187	26	125	0	3	0	0	0	0	1	0	"s1:19→1 / s2:3→1 / s3:1→1 / s4:1→1"	""	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	187	27	166	2	1	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s3:3→1 / s4:3→1"	"s3:21→1 / s4:21→1"	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	187	28	10	0	3	0	0	0	0	0	1	"s1:19→1 / s2:3→1 / s3:1→1 / s4:1→1"	""	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	187	28	23	2	1	0	0	0	0	0	1	"s1:19→1 / s2:1→1 / s3:3→1 / s4:3→1"	"s3:21→1 / s4:21→1"	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	187	28	153	0	3	0	0	0	1	0	0	"s1:19→1 / s2:3→1 / s3:1→1 / s4:1→1"	""	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	222	25	110	2	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:3→1 / s4:3→1"	"s3:21→1 / s4:21→1"	"3 e6+so(8)+3 su(3)+so(7)+2 su(2)"
19	222	25	138	2	1	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s3:3→1 / s4:3→1"	"s3:21→1 / s4:21→1"	"3 e6+so(8)+3 su(3)+so(7)+2 su(2)"
19	222	26	97	0	3	0	0	0	0	1	0	"s1:19→1 / s2:3→1 / s3:1→1 / s4:1→1"	""	"3 e6+so(8)+3 su(3)+so(7)+2 su(2)"
19	222	26	125	0	3	0	0	0	1	0	0	"s1:19→1 / s2:3→1 / s3:1→1 / s4:1→1"	""	"3 e6+so(8)+3 su(3)+so(7)+2 su(2)"
19	222	27	165	2	1	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s3:3→1 / s4:3→1"	"s3:21→1 / s4:21→1"	"3 e6+so(8)+3 su(3)+so(7)+2 su(2)"
19	222	28	152	0	3	0	0	1	0	0	0	"s1:19→1 / s2:3→1 / s3:1→1 / s4:1→1"	""	"3 e6+so(8)+3 su(3)+so(7)+2 su(2)"
19	223	27	154	1	2	1	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	"s4:4→1"	"2 e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"
19	240	25	128	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:15→1, 19→1, s1:1→1 / s2:19→1 / s3:19→1 / s4:15→1, 19→2}"	"{s4:22→1, s4:22→1}"	"5 so(8)+2(g2+su(2))"
19	240	26	128	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:15→1, 19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:15→1, 19→4}"	"{s4:22→1, s4:22→1}"	"5 so(8)+2(g2+su(2))"
19	240	27	134	2	1	0	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:15→1, 19→4"	"s3:21→1 / s4:21→1"	"5 so(8)+2(g2+su(2))"
19	240	28	101	0	2	1	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""	"5 so(8)+2(g2+su(2))"
19	240	28	121	0	3	0	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""	"5 so(8)+2(g2+su(2))"
19	240	28	128	1	2	0	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:22→1"	"5 so(8)+2(g2+su(2))"
19	240	29	108	1	1	1	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:22→1"	"5 so(8)+2(g2+su(2))"
19	240	29	134	2	1	0	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s3:21→1 / s4:21→1"	"5 so(8)+2(g2+su(2))"
19	240	30	121	0	3	0	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2"	""	"5 so(8)+2(g2+su(2))"
19	240	30	128	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→1, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→1}"	"{s4:22→1, s4:21→1, s4:22→1}"	"5 so(8)+2(g2+su(2))"
19	240	31	121	0	3	0	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3"	""	"5 so(8)+2(g2+su(2))"
19	240	31	128	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:19→1 / s3:19→2 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→3 / s4:19→1}"	"{s4:21→1, s4:21→1}"	"5 so(8)+2(g2+su(2))"
19	240	31	134	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:15→1, 19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2, s1:1→1 / s2:19→2 / s3:19→1 / s4:19→1}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"5 so(8)+2(g2+su(2))"
19	240	32	128	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→4}"	"{s4:22→1, s4:22→1, s4:22→1, s4:21→1, s4:21→1}"	"5 so(8)+2(g2+su(2))"
19	240	32	134	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→3 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→3 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→4 / s4:19→4}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"5 so(8)+2(g2+su(2))"
19	240	33	134	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:19→1 / s3:19→3 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→4 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→5 / s4:19→5}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"	"5 so(8)+2(g2+su(2))"
19	240	45	128	1	2	0	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:5→1, 19→4"	"s4:22→1"	"5 so(8)+2(g2+su(2))"
19	242	24	154	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:19→1 / s4:15→1, 19→1"	"s3:21→1 / s4:21→1"	"e8+4 so(8)+2(g2+su(2))"
19	242	26	154	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:19→1 / s4:19→1"	"s3:21→1 / s4:21→1"	"e8+4 so(8)+2(g2+su(2))"
19	243	24	154	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:19→1 / s4:17→1"	"s3:21→1 / s4:21→1"	"e8+4 so(8)+2(g2+su(2))"
19	243	25	154	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:19→1 / s4:17→1, 19→1"	"s3:21→1 / s4:21→1"	"e8+4 so(8)+2(g2+su(2))"
19	243	26	154	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:19→1 / s4:19→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s3:21→1 / s4:21→1, s3:20→1 / s4:20→1}"	"e8+4 so(8)+2(g2+su(2))"
19	243	27	148	1	3	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:1→1 / s4:17→1"	"s4:22→1"	"e8+4 so(8)+2(g2+su(2))"
19	243	28	155	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:19→1 / s4:1→1, 17→1"	"s3:21→1 / s4:20→1"	"e8+4 so(8)+2(g2+su(2))"
19	244	24	154	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, 19→1"	"s3:20→1 / s4:20→1"	"e8+4 so(8)+2(g2+su(2))"
19	244	25	154	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:19→1 / s4:9→1, 19→4"	"s3:21→1 / s4:21→1"	"e8+4 so(8)+2(g2+su(2))"
19	244	25	155	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:19→1 / s4:1→1, 19→1"	"s3:21→1 / s4:20→1"	"e8+4 so(8)+2(g2+su(2))"
19	244	26	154	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:19→1 / s4:19→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s3:21→1 / s4:21→1, s3:20→1 / s4:20→1}"	"e8+4 so(8)+2(g2+su(2))"
19	244	29	148	1	3	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:1→1 / s4:19→1"	"s4:22→1"	"e8+4 so(8)+2(g2+su(2))"
19	244	30	154	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:19→1 / s4:19→2"	"s3:21→1 / s4:21→1"	"e8+4 so(8)+2(g2+su(2))"
19	244	33	154	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:19→2 / s4:19→2"	"s3:21→1 / s4:21→1"	"e8+4 so(8)+2(g2+su(2))"
19	250	25	107	2	1	0	0	0	0	0	1	"s1:19→1 / s2:1→1"	"s3:2→1 / s4:2→1"	"6 so(8)+su(3)+g2+su(2)"
19	250	25	108	2	1	0	0	0	0	0	1	"s1:19→1 / s2:1→1 / s4:1→4, 15→1"	"s3:2→1 / s4:21→1"	"6 so(8)+su(3)+g2+su(2)"
19	250	26	94	0	3	0	0	0	0	0	1	"s1:19→1 / s2:3→1 / s3:1→1 / s4:1→1"	""	"6 so(8)+su(3)+g2+su(2)"
19	250	26	101	1	2	0	0	0	0	0	1	"{s1:19→1 / s2:1→1 / s3:1→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, 3→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, 3→2, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, 3→3, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, 3→4, s1:19→1 / s2:1→1 / s3:1→1 / s4:3→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:3→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:3→2, s1:19→1 / s2:1→1 / s3:1→1 / s4:3→3, s1:19→1 / s2:1→1 / s3:1→1 / s4:3→4}"	"{s4:2→1, s4:22→1, s4:22→1, s4:22→1, s4:22→1, s4:22→1, s4:2→1, s4:22→1, s4:22→1, s4:22→1}"	"6 so(8)+su(3)+g2+su(2)"
19	250	26	107	2	1	0	0	0	0	0	1	"{s1:19→1 / s2:1→1 / s3:1→1, 3→1 / s4:1→1, 3→1, s1:19→1 / s2:1→1 / s3:1→1, 3→1 / s4:1→2, 3→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, 3→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2, 3→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2, 3→2, s1:19→1 / s2:1→1 / s3:3→1 / s4:1→1, 3→1, s1:19→1 / s2:1→1 / s3:3→1 / s4:1→2, 3→1, s1:19→1 / s2:1→1 / s3:3→1 / s4:3→1, s1:19→1 / s2:1→1 / s4:1→1, s1:19→1 / s2:1→1 / s4:1→2, s1:19→1 / s2:1→2}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:2→1 / s4:2→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:2→1 / s4:2→1, s3:2→1 / s4:2→1, s3:2→1 / s4:2→1}"	"6 so(8)+su(3)+g2+su(2)"
19	250	26	108	2	1	0	0	0	0	0	1	"{s1:19→1 / s2:1→1 / s3:1→1, 3→1 / s4:1→1, s1:19→1 / s2:1→1 / s3:3→1, s1:19→1 / s2:1→1 / s3:3→1 / s4:1→1, s1:19→1 / s2:1→1 / s4:1→1, s1:19→1 / s2:1→1 / s4:1→1, 3→1, s1:19→1 / s2:1→1 / s4:1→2, 3→1, s1:19→1 / s2:1→1 / s4:1→3, 3→1, s1:19→1 / s2:1→1 / s4:1→4, 3→1}"	"{s3:21→1 / s4:2→1, s3:21→1 / s4:2→1, s3:21→1 / s4:2→1, s3:2→1 / s4:21→1, s3:2→1 / s4:21→1, s3:2→1 / s4:21→1, s3:2→1 / s4:21→1, s3:2→1 / s4:21→1}"	"6 so(8)+su(3)+g2+su(2)"
19	250	27	94	0	3	0	0	0	0	0	1	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"6 so(8)+su(3)+g2+su(2)"
19	250	27	101	1	2	0	0	0	0	0	1	"{s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:1→1 / s3:1→2}"	"{s4:22→1, s4:2→1, s4:2→1}"	"6 so(8)+su(3)+g2+su(2)"
19	250	27	107	2	1	0	0	0	0	0	1	"{s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:1→1 / s4:1→3, s1:19→1 / s2:1→1 / s4:1→4}"	"{s3:21→1 / s4:21→1, s3:2→1 / s4:2→1, s3:2→1 / s4:2→1}"	"6 so(8)+su(3)+g2+su(2)"
19	250	27	108	2	1	0	0	0	0	0	1	"{s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, 3→1}"	"{s3:21→1 / s4:2→1, s3:21→1 / s4:2→1}"	"6 so(8)+su(3)+g2+su(2)"
19	250	28	107	2	1	0	0	0	0	0	1	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:21→1 / s4:21→1"	"6 so(8)+su(3)+g2+su(2)"
19	250	28	108	2	1	0	0	0	0	0	1	"{s1:19→1 / s2:1→1 / s4:1→2, s1:19→1 / s2:1→2 / s3:3→1}"	"{s3:2→1 / s4:21→1, s3:21→1 / s4:2→1}"	"6 so(8)+su(3)+g2+su(2)"
19	250	29	108	2	1	0	0	0	0	0	1	"s1:19→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:21→1"	"6 so(8)+su(3)+g2+su(2)"
