"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
19	180	23	180	1	0	0	1	0	0	0	0	"s1:1→1 / s2:17→2"	"s2:2→1"	"3 e6+f5+4 su(3)"
19	180	24	146	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:18→1"	"3 e6+f5+4 su(3)"
19	180	24	180	1	0	0	1	0	0	0	0	"s1:1→1 / s2:17→3"	"s2:2→1"	"3 e6+f5+4 su(3)"
19	180	25	147	0	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1"	""	"3 e6+f5+4 su(3)"
19	180	27	172	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:18→1"	"3 e6+f5+4 su(3)"
19	181	19	208	0	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	181	20	188	0	1	1	0	0	0	0	0	"s1:19→1 / s2:1→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	181	20	215	1	1	0	0	0	0	0	0	"s1:19→1 / s2:1→1"	"s2:20→1"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	181	21	164	0	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	181	21	168	0	0	2	0	0	0	0	0	"s1:19→1 / s2:1→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	181	22	138	0	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	181	22	144	0	0	1	1	0	0	0	0	"s1:1→1 / s2:19→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	181	23	118	0	0	1	0	1	0	0	0	"s1:1→1 / s2:19→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	181	23	120	0	0	0	2	0	0	0	0	"s1:19→1 / s2:1→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	181	24	94	0	0	0	1	1	0	0	0	"s1:1→1 / s2:19→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	181	25	68	0	0	0	0	2	0	0	0	"s1:19→1 / s2:1→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	181	27	138	0	1	0	0	1	0	0	0	"s1:1→1 / s2:19→2"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	181	31	138	0	1	0	0	1	0	0	0	"s1:1→1 / s2:19→3"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	181	33	138	0	1	0	0	1	0	0	0	"s1:1→1 / s2:19→4"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	181	34	138	0	1	0	0	1	0	0	0	"s1:1→1 / s2:19→5"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	182	20	188	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:19→1"	"e7+e7'+e6+su(3)+2(so(7)+2 su(2))"
19	182	21	168	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:19→1"	"e7+e7'+e6+su(3)+2(so(7)+2 su(2))"
19	182	22	144	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:19→1"	"e7+e7'+e6+su(3)+2(so(7)+2 su(2))"
19	182	22	188	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:18→1"	"e7+e7'+e6+su(3)+2(so(7)+2 su(2))"
19	182	23	118	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:19→1"	"e7+e7'+e6+su(3)+2(so(7)+2 su(2))"
19	182	24	144	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:18→1"	"e7+e7'+e6+su(3)+2(so(7)+2 su(2))"
19	182	25	118	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:18→1"	"e7+e7'+e6+su(3)+2(so(7)+2 su(2))"
19	182	26	169	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e7+e7'+e6+su(3)+2(so(7)+2 su(2))"
19	183	19	208	0	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	20	188	0	1	1	0	0	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1 / s2:19→1}"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	20	215	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1 / s2:19→1}"	"{s2:20→1, s2:20→1}"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	21	164	0	1	0	1	0	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1 / s2:19→1}"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	21	168	0	0	2	0	0	0	0	0	"s1:19→1 / s2:1→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	22	138	0	1	0	0	1	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1 / s2:19→1}"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	22	144	0	0	1	1	0	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1 / s2:19→1}"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	23	111	0	1	0	0	0	1	0	0	"s1:19→1 / s2:1→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	23	118	0	0	1	0	1	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1 / s2:19→1}"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	23	120	0	0	0	2	0	0	0	0	"s1:19→1 / s2:1→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	24	83	0	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	24	91	0	0	1	0	0	1	0	0	"s1:19→1 / s2:1→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	24	94	0	0	0	1	1	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1 / s2:19→1}"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	25	63	0	0	1	0	0	0	1	0	"s1:19→1 / s2:1→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	25	67	0	0	0	1	0	1	0	0	"s1:19→1 / s2:1→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	25	68	0	0	0	0	2	0	0	0	"s1:19→1 / s2:1→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	26	39	0	0	0	1	0	0	1	0	"s1:19→1 / s2:1→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	26	41	0	0	0	0	1	1	0	0	"s1:19→1 / s2:1→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	26	111	0	1	0	0	0	1	0	0	"s1:19→1 / s2:1→2"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	26	138	0	1	0	0	1	0	0	0	"s1:1→1 / s2:19→2"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	27	13	0	0	0	0	1	0	1	0	"s1:19→1 / s2:1→1"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	27	83	0	1	0	0	0	0	1	0	"{s1:19→1 / s2:1→2, s1:19→1 / s2:1→3, s1:19→1 / s2:1→4, s1:19→1 / s2:1→5}"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	27	111	0	1	0	0	0	1	0	0	"{s1:19→1 / s2:1→3, s1:19→1 / s2:1→4}"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	27	118	0	0	1	0	1	0	0	0	"s1:1→1 / s2:19→2"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	27	138	0	1	0	0	1	0	0	0	"s1:19→1 / s2:1→2"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	28	111	0	1	0	0	0	1	0	0	"s1:19→1 / s2:1→5"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	29	138	0	1	0	0	1	0	0	0	"s1:1→1 / s2:19→3"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	30	138	0	1	0	0	1	0	0	0	"{s1:19→1 / s2:1→3, s1:1→1 / s2:19→4, s1:1→1 / s2:19→5}"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	32	138	0	1	0	0	1	0	0	0	"s1:19→1 / s2:1→4"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	33	138	0	1	0	0	1	0	0	0	"s1:19→1 / s2:1→5"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	183	35	144	0	0	1	1	0	0	0	0	"s1:1→1 / s2:19→2"	""	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"
19	184	21	160	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:19→1"	"e7+2 e6+f5+3 su(3)+g2+su(2)"
19	184	22	140	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:19→1"	"e7+2 e6+f5+3 su(3)+g2+su(2)"
19	184	23	116	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:19→1"	"e7+2 e6+f5+3 su(3)+g2+su(2)"
19	184	23	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:18→1, s1:1→1 / s2:1→1, 18→1}"	"{s2:20→1, s2:20→1}"	"e7+2 e6+f5+3 su(3)+g2+su(2)"
19	184	24	90	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:19→1"	"e7+2 e6+f5+3 su(3)+g2+su(2)"
19	184	24	160	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:19→1"	"e7+2 e6+f5+3 su(3)+g2+su(2)"
19	184	24	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 18→1, s1:1→1 / s2:1→3, 18→1}"	"{s2:20→1, s2:20→1}"	"e7+2 e6+f5+3 su(3)+g2+su(2)"
19	184	25	161	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e7+2 e6+f5+3 su(3)+g2+su(2)"
19	184	25	168	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 18→1"	"s2:20→1"	"e7+2 e6+f5+3 su(3)+g2+su(2)"
19	184	26	141	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e7+2 e6+f5+3 su(3)+g2+su(2)"
19	184	26	160	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s1:19→1"	"e7+2 e6+f5+3 su(3)+g2+su(2)"
19	184	26	168	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:20→1"	"e7+2 e6+f5+3 su(3)+g2+su(2)"
19	184	27	161	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""	"e7+2 e6+f5+3 su(3)+g2+su(2)"
19	184	27	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e7+2 e6+f5+3 su(3)+g2+su(2)"
19	185	19	215	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:19→1"	"3 e6+f5+3 su(3)+g2+su(2)"
19	185	19	221	1	1	0	0	0	0	0	0	""	"s1:19→1 / s2:2→1"	"3 e6+f5+3 su(3)+g2+su(2)"
19	185	20	195	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:19→1"	"3 e6+f5+3 su(3)+g2+su(2)"
19	185	21	171	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:19→1"	"3 e6+f5+3 su(3)+g2+su(2)"
19	185	27	172	0	1	0	1	0	0	0	0	"s1:1→1 / s2:18→1"	""	"3 e6+f5+3 su(3)+g2+su(2)"
19	186	21	160	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:19→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	186	21	166	1	1	0	0	0	0	0	0	""	"s1:19→1 / s2:2→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	186	22	140	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:19→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	186	23	116	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:19→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	186	23	166	1	1	0	0	0	0	0	0	"s1:1→1"	"s1:19→1 / s2:2→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	186	23	167	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:18→1, s1:1→1 / s2:1→1, 18→1}"	"{s2:2→1, s2:2→1, s2:2→1}"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	186	23	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:18→1, s1:1→1 / s2:1→1, 18→1}"	"{s2:20→1, s2:20→1}"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	186	24	147	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:18→1}"	"{s2:2→1, s2:2→1}"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	186	24	160	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:19→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	186	24	166	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s1:19→1 / s2:2→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	186	24	167	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 18→1, s1:1→1 / s2:1→3, 18→1}"	"{s2:2→1, s2:2→1}"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	186	24	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 18→1, s1:1→1 / s2:1→3, 18→1}"	"{s2:20→1, s2:20→1}"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	186	25	161	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	186	25	167	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 18→1"	"s2:2→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	186	25	168	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 18→1"	"s2:20→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	186	26	167	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→2, s1:1→2 / s2:1→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	186	26	168	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:20→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	186	27	161	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	186	27	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s2:1→1}"	"{s1:19→1 / s2:2→1, s1:19→1 / s2:2→1}"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	186	27	167	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	186	27	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
19	187	19	222	0	1	0	1	0	0	0	0	"s1:19→1 / s2:1→1"	""	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	187	19	226	0	0	2	0	0	0	0	0	"s1:19→1 / s2:1→1"	""	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	187	20	196	0	1	0	0	1	0	0	0	"s1:19→1 / s2:1→1"	""	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	187	20	202	0	0	1	1	0	0	0	0	"s1:19→1 / s2:1→1"	""	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	187	21	169	0	1	0	0	0	1	0	0	"s1:19→1 / s2:1→1"	""	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	187	21	176	0	0	1	0	1	0	0	0	"s1:19→1 / s2:1→1"	""	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	187	22	141	0	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1"	""	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	187	22	149	0	0	1	0	0	1	0	0	"s1:19→1 / s2:1→1"	""	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	187	23	121	0	0	1	0	0	0	1	0	"s1:19→1 / s2:1→1"	""	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	187	25	141	0	1	0	0	0	0	1	0	"{s1:19→1 / s2:1→1, 3→1, s1:19→1 / s2:1→2, 3→1, s1:19→1 / s2:1→3, 3→1, s1:19→1 / s2:3→1}"	""	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	187	25	169	0	1	0	0	0	1	0	0	"s1:19→1 / s2:3→1"	""	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	187	26	26	0	1	0	0	0	0	0	1	"s1:19→1 / s2:1→1"	""	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	187	26	169	0	1	0	0	0	1	0	0	"s1:19→1 / s2:1→1, 3→1"	""	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	187	27	6	0	0	1	0	0	0	0	1	"s1:19→1 / s2:1→1"	""	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	187	27	141	0	1	0	0	0	0	1	0	"s1:19→1 / s2:1→2"	""	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	187	28	26	0	1	0	0	0	0	0	1	"{s1:19→1 / s2:1→1, 3→1, s1:19→1 / s2:1→2, s1:19→1 / s2:1→2, 3→1, s1:19→1 / s2:1→3, 3→1, s1:19→1 / s2:3→1}"	""	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	187	29	26	0	1	0	0	0	0	0	1	"s1:19→1 / s2:1→3"	""	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	187	32	141	0	1	0	0	0	0	1	0	"s1:19→1 / s2:1→3"	""	"2 e6+f5+so(8)+3 su(3)+g2+su(2)"
19	188	21	158	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:19→1"	"e8+f5+2 so(8)+3(g2+su(2))"
19	188	22	138	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:19→1"	"e8+f5+2 so(8)+3(g2+su(2))"
19	188	23	158	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 5→1, 17→1, s1:1→1 / s2:1→1, 5→1, 17→2, s1:1→1 / s2:1→1, 5→1, 17→3, s1:1→1 / s2:1→2, 17→1, s1:1→1 / s2:1→2, 5→1, 17→1, s1:1→1 / s2:1→2, 5→1, 17→2, s1:1→1 / s2:1→3, 17→2, s1:1→1 / s2:5→1, 17→1}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"	"e8+f5+2 so(8)+3(g2+su(2))"
19	188	23	159	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→1, 5→1, 17→1, s1:1→1 / s2:1→1, 5→1, 17→2, s1:1→1 / s2:1→1, 5→1, 17→3, s1:1→1 / s2:5→1, 17→1, s1:1→1 / s2:5→1, 17→2}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e8+f5+2 so(8)+3(g2+su(2))"
19	188	24	138	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:17→1, s1:1→1 / s2:17→2, s1:1→1 / s2:17→3, s1:1→1 / s2:5→1, 17→1, s1:1→1 / s2:5→1, 17→2, s1:1→1 / s2:5→1, 17→3}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"	"e8+f5+2 so(8)+3(g2+su(2))"
19	188	24	158	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→1, 17→2, s1:1→1 / s2:1→1, 17→3, s1:1→1 / s2:1→1, 5→1, s1:1→1 / s2:1→2, 17→2, s1:1→1 / s2:1→2, 17→3, s1:1→1 / s2:1→2, 5→1, s1:1→1 / s2:1→3, 17→1, s1:1→1 / s2:1→3, 5→1, s1:1→1 / s2:1→3, 5→1, 17→1, s1:1→1 / s2:1→4, 17→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, 17→2, s1:1→1 / s2:5→1, 17→3}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"	"e8+f5+2 so(8)+3(g2+su(2))"
19	188	24	159	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:17→1, s1:1→1 / s2:1→1, 17→2, s1:1→1 / s2:1→1, 17→3, s1:1→1 / s2:1→1, 5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, 17→3}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e8+f5+2 so(8)+3(g2+su(2))"
19	188	25	138	1	0	1	0	0	0	0	0	"s1:1→1 / s2:5→1"	"s2:19→1"	"e8+f5+2 so(8)+3(g2+su(2))"
19	188	25	152	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+f5+2 so(8)+3(g2+su(2))"
19	188	25	158	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→4, 5→1}"	"{s2:19→1, s2:19→1}"	"e8+f5+2 so(8)+3(g2+su(2))"
19	188	25	159	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:17→2, s1:1→1 / s2:17→3}"	"{s2:20→1, s2:20→1}"	"e8+f5+2 so(8)+3(g2+su(2))"
19	188	26	158	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:17→1, s1:1→1 / s2:17→2, s1:1→1 / s2:17→3, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"	"e8+f5+2 so(8)+3(g2+su(2))"
19	188	26	159	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:20→1"	"e8+f5+2 so(8)+3(g2+su(2))"
19	190	24	143	1	1	0	0	0	0	0	0	"s1:1→1 / s2:18→1"	"s2:20→1"	"e7+e7'+e6+f5+g2+su(2)+2(so(7)+2 su(2))"
19	191	20	186	0	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1"	""	"e7+e7'+e6+3(so(7)+2 su(2))"
19	191	21	166	0	1	1	0	0	0	0	0	"s1:19→1 / s2:1→1"	""	"e7+e7'+e6+3(so(7)+2 su(2))"
19	191	21	193	1	1	0	0	0	0	0	0	"s1:19→1 / s2:1→1"	"s2:20→1"	"e7+e7'+e6+3(so(7)+2 su(2))"
19	191	22	142	0	1	0	1	0	0	0	0	"s1:19→1 / s2:1→1"	""	"e7+e7'+e6+3(so(7)+2 su(2))"
19	191	22	193	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, 3→1, 19→2, s1:19→1 / s2:1→1, 3→1, 19→3, s1:19→1 / s2:1→2, 3→1, 19→2, s1:19→1 / s2:3→1, 19→1, s1:19→1 / s2:3→1, 19→2}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e7+e7'+e6+3(so(7)+2 su(2))"
19	191	23	116	0	1	0	0	1	0	0	0	"s1:19→1 / s2:1→1"	""	"e7+e7'+e6+3(so(7)+2 su(2))"
19	191	24	89	0	1	0	0	0	1	0	0	"s1:19→1 / s2:1→1"	""	"e7+e7'+e6+3(so(7)+2 su(2))"
19	191	24	166	0	1	1	0	0	0	0	0	"s1:19→1 / s2:1→1, 19→1"	""	"e7+e7'+e6+3(so(7)+2 su(2))"
19	191	25	61	0	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1"	""	"e7+e7'+e6+3(so(7)+2 su(2))"
19	191	26	166	0	1	1	0	0	0	0	0	"s1:19→1 / s2:19→1"	""	"e7+e7'+e6+3(so(7)+2 su(2))"
19	195	22	138	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:19→1"	"e7+e7'+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
19	197	22	168	1	1	0	0	0	0	0	0	"s1:19→1 / s2:1→1"	"s2:20→1"	"e7+2 e6+f5+3 su(3)+g2+su(2)"
19	197	23	168	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, 3→1, 19→1, s1:19→1 / s2:1→1, 3→1, 19→2, s1:19→1 / s2:1→1, 3→1, 19→3, s1:19→1 / s2:3→1, 19→1, s1:19→1 / s2:3→1, 19→2, s1:19→1 / s2:3→1, 19→3, s1:19→1 / s2:3→1, 19→4}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e7+2 e6+f5+3 su(3)+g2+su(2)"
19	197	24	168	1	1	0	0	0	0	0	0	"s1:19→1 / s2:1→1, 19→1"	"s2:20→1"	"e7+2 e6+f5+3 su(3)+g2+su(2)"
19	197	25	161	0	2	0	0	0	0	0	0	"s1:19→1 / s2:19→1"	""	"e7+2 e6+f5+3 su(3)+g2+su(2)"
19	197	25	168	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, 19→2, s1:19→1 / s2:1→1, 19→3, s1:19→1 / s2:1→1, 3→1, s1:19→1 / s2:3→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"e7+2 e6+f5+3 su(3)+g2+su(2)"
19	197	26	141	0	1	1	0	0	0	0	0	"s1:19→1 / s2:19→1"	""	"e7+2 e6+f5+3 su(3)+g2+su(2)"
19	197	26	168	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:19→1, s1:19→1 / s2:1→1, 19→4, s1:19→2 / s2:1→1, 19→1}"	"{s2:20→1, s2:20→1, s2:20→1}"	"e7+2 e6+f5+3 su(3)+g2+su(2)"
19	197	27	161	0	2	0	0	0	0	0	0	"{s1:19→1 / s2:19→2, s1:19→1 / s2:19→3}"	""	"e7+2 e6+f5+3 su(3)+g2+su(2)"
