"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
8	8	13	138	1	3	0	0	0	0	0	0	6
8	8	13	139	0	3	0	0	0	0	0	0	6
8	8	13	144	2	2	0	0	0	0	0	0	8
8	8	13	145	2	2	0	0	0	0	0	0	23
8	8	13	146	1	2	0	0	0	0	0	0	78
8	8	13	147	0	2	0	0	0	0	0	0	20
8	8	13	151	3	1	0	0	0	0	0	0	31
8	8	13	152	2	1	0	0	0	0	0	0	32
8	8	13	153	2	1	0	0	0	0	0	0	62
8	8	13	154	1	1	0	0	0	0	0	0	79
8	8	13	155	0	1	0	0	0	0	0	0	5
8	8	13	162	1	0	0	0	0	0	0	0	8
8	8	14	102	1	1	0	1	0	0	0	0	16
8	8	14	103	0	1	0	1	0	0	0	0	6
8	8	14	106	1	0	2	0	0	0	0	0	3
8	8	14	110	1	0	0	1	0	0	0	0	7
8	8	14	111	0	0	0	1	0	0	0	0	2
8	8	14	119	0	2	1	0	0	0	0	0	4
8	8	14	125	2	1	1	0	0	0	0	0	3
8	8	14	126	1	1	1	0	0	0	0	0	23
8	8	14	127	0	1	1	0	0	0	0	0	5
8	8	14	134	1	0	1	0	0	0	0	0	4
8	8	14	144	2	2	0	0	0	0	0	0	5
8	8	14	145	2	2	0	0	0	0	0	0	6
8	8	14	146	1	2	0	0	0	0	0	0	12
8	8	14	147	0	2	0	0	0	0	0	0	5
8	8	14	151	3	1	0	0	0	0	0	0	13
8	8	14	152	2	1	0	0	0	0	0	0	6
8	8	14	153	2	1	0	0	0	0	0	0	12
8	8	14	154	1	1	0	0	0	0	0	0	24
8	8	14	155	0	1	0	0	0	0	0	0	4
8	8	15	69	0	2	0	0	1	0	0	0	2
8	8	15	76	1	1	0	0	1	0	0	0	5
8	8	15	77	0	1	0	0	1	0	0	0	5
8	8	15	82	1	0	1	1	0	0	0	0	3
8	8	15	83	0	0	1	1	0	0	0	0	2
8	8	15	95	0	2	0	1	0	0	0	0	2
8	8	15	138	1	3	0	0	0	0	0	0	2
8	8	15	146	1	2	0	0	0	0	0	0	9
8	8	15	151	3	1	0	0	0	0	0	0	4
8	8	15	152	2	1	0	0	0	0	0	0	6
8	8	15	153	2	1	0	0	0	0	0	0	6
8	8	15	154	1	1	0	0	0	0	0	0	7
8	8	15	162	1	0	0	0	0	0	0	0	2
8	8	16	146	1	2	0	0	0	0	0	0	5
8	8	16	152	2	1	0	0	0	0	0	0	2
8	8	16	153	2	1	0	0	0	0	0	0	2
8	8	16	154	1	1	0	0	0	0	0	0	10
8	8	16	162	1	0	0	0	0	0	0	0	2
8	8	17	146	1	2	0	0	0	0	0	0	7
8	8	17	147	0	2	0	0	0	0	0	0	4
8	8	17	152	2	1	0	0	0	0	0	0	2
8	8	17	153	2	1	0	0	0	0	0	0	4
8	8	17	154	1	1	0	0	0	0	0	0	11
8	8	17	155	0	1	0	0	0	0	0	0	2
8	8	18	146	1	2	0	0	0	0	0	0	2
8	8	18	153	2	1	0	0	0	0	0	0	5
8	8	18	154	1	1	0	0	0	0	0	0	2
8	8	38	146	1	2	0	0	0	0	0	0	2
8	8	144	145	2	2	0	0	0	0	0	0	2
8	9	8	161	0	1	0	0	0	0	0	0	2
8	9	11	160	1	1	0	0	0	0	0	0	2
8	9	12	152	1	2	0	0	0	0	0	0	4
8	9	12	153	0	2	0	0	0	0	0	0	4
8	9	12	158	2	1	0	0	0	0	0	0	21
8	9	12	160	1	1	0	0	0	0	0	0	43
8	9	12	161	0	1	0	0	0	0	0	0	2
8	9	13	132	1	1	1	0	0	0	0	0	18
8	9	13	133	0	1	1	0	0	0	0	0	2
8	9	13	144	1	3	0	0	0	0	0	0	24
8	9	13	145	0	3	0	0	0	0	0	0	2
8	9	13	150	2	2	0	0	0	0	0	0	36
8	9	13	151	2	2	0	0	0	0	0	0	52
8	9	13	152	1	2	0	0	0	0	0	0	122
8	9	13	153	0	2	0	0	0	0	0	0	5
8	9	13	158	2	1	0	0	0	0	0	0	77
8	9	13	160	1	1	0	0	0	0	0	0	75
8	9	13	161	0	1	0	0	0	0	0	0	3
8	9	14	100	1	2	0	1	0	0	0	0	9
8	9	14	108	1	1	0	1	0	0	0	0	36
8	9	14	124	1	2	1	0	0	0	0	0	11
8	9	14	132	1	1	1	0	0	0	0	0	26
8	9	14	144	1	3	0	0	0	0	0	0	8
8	9	14	149	3	2	0	0	0	0	0	0	3
8	9	14	150	2	2	0	0	0	0	0	0	8
8	9	14	151	2	2	0	0	0	0	0	0	19
8	9	14	152	1	2	0	0	0	0	0	0	23
8	9	14	153	0	2	0	0	0	0	0	0	4
8	9	14	158	2	1	0	0	0	0	0	0	27
8	9	14	160	1	1	0	0	0	0	0	0	42
8	9	14	161	0	1	0	0	0	0	0	0	2
8	9	15	74	1	2	0	0	1	0	0	0	6
8	9	15	82	1	1	0	0	1	0	0	0	30
8	9	15	108	1	1	0	1	0	0	0	0	8
8	9	15	144	1	3	0	0	0	0	0	0	4
8	9	15	145	0	3	0	0	0	0	0	0	3
8	9	15	151	2	2	0	0	0	0	0	0	5
8	9	15	152	1	2	0	0	0	0	0	0	35
8	9	15	153	0	2	0	0	0	0	0	0	5
8	9	15	158	2	1	0	0	0	0	0	0	10
8	9	15	160	1	1	0	0	0	0	0	0	10
8	9	16	47	1	2	0	0	0	1	0	0	3
8	9	16	55	1	1	0	0	0	1	0	0	19
8	9	16	82	1	1	0	0	1	0	0	0	4
8	9	16	144	1	3	0	0	0	0	0	0	2
8	9	16	145	0	3	0	0	0	0	0	0	2
8	9	16	150	2	2	0	0	0	0	0	0	6
8	9	16	151	2	2	0	0	0	0	0	0	3
8	9	16	152	1	2	0	0	0	0	0	0	11
8	9	16	158	2	1	0	0	0	0	0	0	17
8	9	16	160	1	1	0	0	0	0	0	0	17
8	9	17	19	1	2	0	0	0	0	1	0	3
8	9	17	27	1	1	0	0	0	0	1	0	20
8	9	17	108	1	1	0	1	0	0	0	0	2
8	9	17	124	1	2	1	0	0	0	0	0	2
8	9	17	132	1	1	1	0	0	0	0	0	2
8	9	17	144	1	3	0	0	0	0	0	0	13
8	9	17	150	2	2	0	0	0	0	0	0	7
8	9	17	152	1	2	0	0	0	0	0	0	14
8	9	17	153	0	2	0	0	0	0	0	0	6
8	9	17	158	2	1	0	0	0	0	0	0	20
8	9	17	160	1	1	0	0	0	0	0	0	12
8	9	17	161	0	1	0	0	0	0	0	0	2
8	9	18	144	1	3	0	0	0	0	0	0	4
8	9	18	150	2	2	0	0	0	0	0	0	7
8	9	18	151	2	2	0	0	0	0	0	0	8
8	9	18	152	1	2	0	0	0	0	0	0	6
8	9	18	158	2	1	0	0	0	0	0	0	2
8	9	18	160	1	1	0	0	0	0	0	0	3
8	9	19	144	1	3	0	0	0	0	0	0	4
8	9	19	151	2	2	0	0	0	0	0	0	5
8	9	19	152	1	2	0	0	0	0	0	0	3
8	9	19	158	2	1	0	0	0	0	0	0	2
8	9	20	150	2	2	0	0	0	0	0	0	4
8	9	24	153	0	2	0	0	0	0	0	0	2
8	9	24	160	1	1	0	0	0	0	0	0	2
8	9	26	152	1	2	0	0	0	0	0	0	3
8	9	28	158	2	1	0	0	0	0	0	0	2
8	9	33	152	1	2	0	0	0	0	0	0	2
8	9	37	144	1	3	0	0	0	0	0	0	3
8	10	8	163	0	1	0	0	0	0	0	0	2
8	10	11	162	1	1	0	0	0	0	0	0	2
8	10	12	153	1	2	0	0	0	0	0	0	12
8	10	12	153	2	2	0	0	0	0	0	0	5
8	10	12	154	0	2	0	0	0	0	0	0	5
8	10	12	154	1	2	0	0	0	0	0	0	12
8	10	12	155	0	2	0	0	0	0	0	0	6
8	10	12	160	2	1	0	0	0	0	0	0	39
8	10	12	162	0	1	0	0	0	0	0	0	2
8	10	12	162	1	1	0	0	0	0	0	0	41
8	10	12	163	0	1	0	0	0	0	0	0	5
8	10	13	134	0	1	1	0	0	0	0	0	2
8	10	13	134	1	1	1	0	0	0	0	0	9
8	10	13	135	0	1	1	0	0	0	0	0	3
8	10	13	145	1	3	0	0	0	0	0	0	25
8	10	13	146	0	3	0	0	0	0	0	0	3
8	10	13	147	0	3	0	0	0	0	0	0	3
8	10	13	151	2	2	0	0	0	0	0	0	22
8	10	13	152	2	2	0	0	0	0	0	0	10
8	10	13	153	1	2	0	0	0	0	0	0	55
8	10	13	153	2	2	0	0	0	0	0	0	14
8	10	13	154	0	2	0	0	0	0	0	0	6
8	10	13	154	1	2	0	0	0	0	0	0	29
8	10	13	155	0	2	0	0	0	0	0	0	9
8	10	13	160	2	1	0	0	0	0	0	0	39
8	10	13	162	0	1	0	0	0	0	0	0	4
8	10	13	162	1	1	0	0	0	0	0	0	25
8	10	13	163	0	1	0	0	0	0	0	0	4
8	10	14	101	1	2	0	1	0	0	0	0	7
8	10	14	110	1	1	0	1	0	0	0	0	15
8	10	14	111	0	1	0	1	0	0	0	0	2
8	10	14	125	1	2	1	0	0	0	0	0	6
8	10	14	126	0	2	1	0	0	0	0	0	2
8	10	14	134	1	1	1	0	0	0	0	0	4
8	10	14	135	0	1	1	0	0	0	0	0	2
8	10	14	145	1	3	0	0	0	0	0	0	7
8	10	14	146	1	3	0	0	0	0	0	0	2
8	10	14	151	2	2	0	0	0	0	0	0	7
8	10	14	152	2	2	0	0	0	0	0	0	3
8	10	14	153	1	2	0	0	0	0	0	0	11
8	10	14	153	2	2	0	0	0	0	0	0	6
8	10	14	154	0	2	0	0	0	0	0	0	2
8	10	14	154	1	2	0	0	0	0	0	0	9
8	10	14	155	0	2	0	0	0	0	0	0	5
8	10	14	160	2	1	0	0	0	0	0	0	20
8	10	14	162	0	1	0	0	0	0	0	0	2
8	10	14	162	1	1	0	0	0	0	0	0	19
8	10	14	163	0	1	0	0	0	0	0	0	3
8	10	15	75	1	2	0	0	1	0	0	0	6
8	10	15	84	1	1	0	0	1	0	0	0	11
8	10	15	85	0	1	0	0	1	0	0	0	2
8	10	15	101	1	2	0	1	0	0	0	0	3
8	10	15	110	1	1	0	1	0	0	0	0	2
8	10	15	125	1	2	1	0	0	0	0	0	2
8	10	15	134	1	1	1	0	0	0	0	0	2
8	10	15	145	1	3	0	0	0	0	0	0	3
8	10	15	146	0	3	0	0	0	0	0	0	4
8	10	15	147	0	3	0	0	0	0	0	0	3
8	10	15	153	1	2	0	0	0	0	0	0	4
8	10	15	153	2	2	0	0	0	0	0	0	2
8	10	15	154	0	2	0	0	0	0	0	0	2
8	10	15	154	1	2	0	0	0	0	0	0	16
8	10	15	155	0	2	0	0	0	0	0	0	3
8	10	15	160	2	1	0	0	0	0	0	0	6
8	10	15	162	1	1	0	0	0	0	0	0	4
8	10	16	48	1	2	0	0	0	1	0	0	3
8	10	16	57	1	1	0	0	0	1	0	0	7
8	10	16	58	0	1	0	0	0	1	0	0	2
8	10	16	125	1	2	1	0	0	0	0	0	2
8	10	16	134	1	1	1	0	0	0	0	0	3
8	10	16	145	1	3	0	0	0	0	0	0	3
8	10	16	147	0	3	0	0	0	0	0	0	2
8	10	16	151	2	2	0	0	0	0	0	0	2
8	10	16	153	1	2	0	0	0	0	0	0	6
8	10	16	154	1	2	0	0	0	0	0	0	6
8	10	16	160	2	1	0	0	0	0	0	0	7
8	10	16	162	1	1	0	0	0	0	0	0	11
8	10	17	20	1	2	0	0	0	0	1	0	3
8	10	17	29	1	1	0	0	0	0	1	0	7
8	10	17	30	0	1	0	0	0	0	1	0	2
8	10	17	138	0	4	0	0	0	0	0	0	2
8	10	17	145	1	3	0	0	0	0	0	0	3
8	10	17	146	1	3	0	0	0	0	0	0	4
8	10	17	151	2	2	0	0	0	0	0	0	3
8	10	17	152	2	2	0	0	0	0	0	0	2
8	10	17	154	1	2	0	0	0	0	0	0	10
8	10	17	155	0	2	0	0	0	0	0	0	6
8	10	17	160	2	1	0	0	0	0	0	0	12
8	10	17	162	1	1	0	0	0	0	0	0	13
8	10	17	163	0	1	0	0	0	0	0	0	2
8	10	18	146	1	3	0	0	0	0	0	0	2
8	10	18	151	2	2	0	0	0	0	0	0	3
8	10	18	152	2	2	0	0	0	0	0	0	3
8	10	18	153	1	2	0	0	0	0	0	0	4
8	10	18	160	2	1	0	0	0	0	0	0	3
8	10	18	162	1	1	0	0	0	0	0	0	3
8	10	19	145	1	3	0	0	0	0	0	0	3
8	10	19	146	1	3	0	0	0	0	0	0	2
8	10	19	153	1	2	0	0	0	0	0	0	2
8	10	19	153	2	2	0	0	0	0	0	0	2
8	10	20	160	2	1	0	0	0	0	0	0	2
8	10	20	162	1	1	0	0	0	0	0	0	2
8	10	24	154	0	2	0	0	0	0	0	0	2
8	10	27	154	1	2	0	0	0	0	0	0	2
8	10	28	160	2	1	0	0	0	0	0	0	2
8	10	49	162	1	1	0	0	0	0	0	0	2
8	11	11	188	0	3	0	0	0	0	0	0	3
8	11	11	195	1	2	0	0	0	0	0	0	19
8	11	11	196	0	2	0	0	0	0	0	0	9
8	11	11	201	2	1	0	0	0	0	0	0	20
8	11	11	203	1	1	0	0	0	0	0	0	25
8	11	11	204	0	1	0	0	0	0	0	0	4
8	11	12	175	1	1	1	0	0	0	0	0	2
8	11	12	176	0	1	1	0	0	0	0	0	3
8	11	12	193	2	2	0	0	0	0	0	0	2
8	12	10	216	0	2	0	0	0	0	0	0	9
8	12	10	223	1	1	0	0	0	0	0	0	15
8	12	10	224	0	1	0	0	0	0	0	0	4
8	12	11	196	0	1	1	0	0	0	0	0	3
8	12	11	208	0	3	0	0	0	0	0	0	2
8	12	11	215	1	2	0	0	0	0	0	0	11
8	12	11	221	2	1	0	0	0	0	0	0	16
8	12	12	213	2	2	0	0	0	0	0	0	2
8	13	12	147	1	1	0	0	0	0	0	0	2
8	13	12	153	3	0	0	0	0	0	0	0	93
8	13	12	154	2	0	0	0	0	0	0	0	56
8	13	12	155	1	0	0	0	0	0	0	0	10
8	13	13	125	3	0	1	0	0	0	0	0	3
8	13	13	126	2	0	1	0	0	0	0	0	9
8	13	13	127	1	0	1	0	0	0	0	0	7
8	13	13	137	3	2	0	0	0	0	0	0	5
8	13	13	138	2	2	0	0	0	0	0	0	13
8	13	13	139	1	2	0	0	0	0	0	0	11
8	13	13	140	0	2	0	0	0	0	0	0	3
8	13	13	143	4	1	0	0	0	0	0	0	2
8	13	13	144	3	1	0	0	0	0	0	0	2
8	13	13	144	4	1	0	0	0	0	0	0	7
8	13	13	145	2	1	0	0	0	0	0	0	2
8	13	13	145	3	1	0	0	0	0	0	0	68
8	13	13	146	2	1	0	0	0	0	0	0	95
8	13	13	147	1	1	0	0	0	0	0	0	40
8	13	13	148	0	1	0	0	0	0	0	0	4
8	13	14	102	2	0	0	1	0	0	0	0	2
8	13	14	103	1	0	0	1	0	0	0	0	2
8	14	8	163	0	1	0	0	0	0	0	0	2
8	14	11	162	1	1	0	0	0	0	0	0	2
8	14	12	153	2	2	0	0	0	0	0	0	24
8	14	12	154	1	2	0	0	0	0	0	0	29
8	14	12	155	0	2	0	0	0	0	0	0	9
8	14	12	160	2	1	0	0	0	0	0	0	31
8	14	12	162	1	1	0	0	0	0	0	0	40
8	14	12	163	0	1	0	0	0	0	0	0	4
8	14	13	126	1	2	1	0	0	0	0	0	3
8	14	13	127	0	2	1	0	0	0	0	0	2
8	14	13	134	1	1	1	0	0	0	0	0	12
8	14	13	135	0	1	1	0	0	0	0	0	3
8	14	13	139	0	4	0	0	0	0	0	0	2
8	14	13	144	2	3	0	0	0	0	0	0	7
8	14	13	145	2	3	0	0	0	0	0	0	24
8	14	13	146	1	3	0	0	0	0	0	0	27
8	14	13	147	0	3	0	0	0	0	0	0	9
8	14	13	151	3	2	0	0	0	0	0	0	13
8	14	13	152	2	2	0	0	0	0	0	0	50
8	14	13	153	2	2	0	0	0	0	0	0	91
8	14	13	154	1	2	0	0	0	0	0	0	76
8	14	13	155	0	2	0	0	0	0	0	0	9
8	14	13	160	2	1	0	0	0	0	0	0	56
8	14	13	162	1	1	0	0	0	0	0	0	36
8	14	13	163	0	1	0	0	0	0	0	0	3
8	14	14	101	2	2	0	1	0	0	0	0	2
8	14	14	102	1	2	0	1	0	0	0	0	6
8	14	14	103	0	2	0	1	0	0	0	0	2
8	14	14	110	1	1	0	1	0	0	0	0	18
8	14	14	111	0	1	0	1	0	0	0	0	2
8	14	14	119	0	3	1	0	0	0	0	0	2
8	14	14	125	2	2	1	0	0	0	0	0	5
8	14	14	126	1	2	1	0	0	0	0	0	6
8	14	14	127	0	2	1	0	0	0	0	0	2
8	14	14	134	1	1	1	0	0	0	0	0	9
8	14	14	135	0	1	1	0	0	0	0	0	2
8	14	14	145	2	3	0	0	0	0	0	0	4
8	14	14	146	1	3	0	0	0	0	0	0	9
8	14	14	147	0	3	0	0	0	0	0	0	3
8	14	14	151	3	2	0	0	0	0	0	0	8
8	14	14	152	2	2	0	0	0	0	0	0	7
8	14	14	153	2	2	0	0	0	0	0	0	23
8	14	14	154	1	2	0	0	0	0	0	0	15
8	14	14	155	0	2	0	0	0	0	0	0	5
8	14	14	160	2	1	0	0	0	0	0	0	24
8	14	14	162	1	1	0	0	0	0	0	0	20
8	14	14	163	0	1	0	0	0	0	0	0	3
8	14	15	75	2	2	0	0	1	0	0	0	4
8	14	15	76	1	2	0	0	1	0	0	0	6
8	14	15	77	0	2	0	0	1	0	0	0	2
8	14	15	84	1	1	0	0	1	0	0	0	18
8	14	15	85	0	1	0	0	1	0	0	0	2
8	14	15	101	2	2	0	1	0	0	0	0	2
8	14	15	102	1	2	0	1	0	0	0	0	2
8	14	15	110	1	1	0	1	0	0	0	0	8
8	14	15	126	1	2	1	0	0	0	0	0	2
8	14	15	134	1	1	1	0	0	0	0	0	2
8	14	15	146	1	3	0	0	0	0	0	0	6
8	14	15	147	0	3	0	0	0	0	0	0	3
8	14	15	153	2	2	0	0	0	0	0	0	7
8	14	15	154	1	2	0	0	0	0	0	0	24
8	14	15	155	0	2	0	0	0	0	0	0	5
8	14	15	160	2	1	0	0	0	0	0	0	7
8	14	15	162	1	1	0	0	0	0	0	0	8
8	14	16	48	2	2	0	0	0	1	0	0	3
8	14	16	49	1	2	0	0	0	1	0	0	3
8	14	16	50	0	2	0	0	0	1	0	0	2
8	14	16	57	1	1	0	0	0	1	0	0	12
8	14	16	58	0	1	0	0	0	1	0	0	2
8	14	16	84	1	1	0	0	1	0	0	0	4
8	14	16	134	1	1	1	0	0	0	0	0	3
8	14	16	147	0	3	0	0	0	0	0	0	2
8	14	16	152	2	2	0	0	0	0	0	0	6
8	14	16	153	2	2	0	0	0	0	0	0	6
8	14	16	154	1	2	0	0	0	0	0	0	11
8	14	16	160	2	1	0	0	0	0	0	0	10
8	14	16	162	1	1	0	0	0	0	0	0	12
8	14	17	20	2	2	0	0	0	0	1	0	3
8	14	17	21	1	2	0	0	0	0	1	0	4
8	14	17	22	0	2	0	0	0	0	1	0	2
8	14	17	29	1	1	0	0	0	0	1	0	13
8	14	17	30	0	1	0	0	0	0	1	0	2
8	14	17	110	1	1	0	1	0	0	0	0	2
8	14	17	134	1	1	1	0	0	0	0	0	2
8	14	17	146	1	3	0	0	0	0	0	0	10
8	14	17	152	2	2	0	0	0	0	0	0	8
8	14	17	154	1	2	0	0	0	0	0	0	11
8	14	17	155	0	2	0	0	0	0	0	0	6
8	14	17	160	2	1	0	0	0	0	0	0	16
8	14	17	162	1	1	0	0	0	0	0	0	15
8	14	17	163	0	1	0	0	0	0	0	0	2
8	14	18	146	1	3	0	0	0	0	0	0	4
8	14	18	152	2	2	0	0	0	0	0	0	5
8	14	18	153	2	2	0	0	0	0	0	0	9
8	14	18	154	1	2	0	0	0	0	0	0	4
8	14	18	160	2	1	0	0	0	0	0	0	7
8	14	18	162	1	1	0	0	0	0	0	0	3
8	14	19	134	1	1	1	0	0	0	0	0	2
8	14	19	146	1	3	0	0	0	0	0	0	4
8	14	19	153	2	2	0	0	0	0	0	0	3
8	14	19	160	2	1	0	0	0	0	0	0	2
8	14	20	146	1	3	0	0	0	0	0	0	2
8	14	20	152	2	2	0	0	0	0	0	0	6
8	14	20	153	2	2	0	0	0	0	0	0	2
8	14	20	160	2	1	0	0	0	0	0	0	2
8	14	21	145	2	3	0	0	0	0	0	0	3
8	14	21	146	1	3	0	0	0	0	0	0	3
8	14	22	151	3	2	0	0	0	0	0	0	2
8	14	24	155	0	2	0	0	0	0	0	0	2
8	14	26	154	1	2	0	0	0	0	0	0	2
8	14	27	154	1	2	0	0	0	0	0	0	2
8	14	28	154	1	2	0	0	0	0	0	0	2
8	14	28	160	2	1	0	0	0	0	0	0	2
8	14	34	154	1	2	0	0	0	0	0	0	2
8	14	56	154	1	2	0	0	0	0	0	0	2
8	14	65	146	1	3	0	0	0	0	0	0	2
8	16	8	138	0	1	0	0	0	0	0	0	2
8	16	13	121	0	3	0	0	0	0	0	0	3
8	16	13	122	0	3	0	0	0	0	0	0	7
8	16	13	126	2	2	0	0	0	0	0	0	15
8	16	13	127	2	2	0	0	0	0	0	0	23
8	16	13	128	1	2	0	0	0	0	0	0	11
8	16	13	129	0	2	0	0	0	0	0	0	8
8	16	13	129	1	2	0	0	0	0	0	0	23
8	16	13	130	0	2	0	0	0	0	0	0	25
8	16	13	135	2	1	0	0	0	0	0	0	78
8	16	13	137	1	1	0	0	0	0	0	0	31
8	16	13	138	0	1	0	0	0	0	0	0	11
8	16	14	101	0	2	1	0	0	0	0	0	3
8	16	14	102	0	2	1	0	0	0	0	0	8
8	16	14	110	0	1	1	0	0	0	0	0	8
8	16	14	112	1	4	0	0	0	0	0	0	8
8	16	14	113	0	4	0	0	0	0	0	0	5
8	16	14	114	0	4	0	0	0	0	0	0	6
8	16	14	118	2	3	0	0	0	0	0	0	15
8	16	14	119	2	3	0	0	0	0	0	0	7
8	16	14	120	1	3	0	0	0	0	0	0	33
8	16	14	121	0	3	0	0	0	0	0	0	14
8	16	14	121	1	3	0	0	0	0	0	0	18
8	16	14	122	0	3	0	0	0	0	0	0	24
8	16	14	126	2	2	0	0	0	0	0	0	39
8	16	14	127	2	2	0	0	0	0	0	0	21
8	16	14	128	1	2	0	0	0	0	0	0	31
8	16	14	128	2	2	0	0	0	0	0	0	2
8	16	14	129	0	2	0	0	0	0	0	0	6
8	16	14	129	1	2	0	0	0	0	0	0	35
8	16	14	130	0	2	0	0	0	0	0	0	20
8	16	14	135	2	1	0	0	0	0	0	0	35
8	16	14	137	0	1	0	0	0	0	0	0	2
8	16	14	137	1	1	0	0	0	0	0	0	29
8	16	14	138	0	1	0	0	0	0	0	0	7
8	16	15	77	0	2	0	1	0	0	0	0	2
8	16	15	78	0	2	0	1	0	0	0	0	4
8	16	15	86	0	1	0	1	0	0	0	0	4
8	16	15	93	0	3	1	0	0	0	0	0	2
8	16	15	94	0	3	1	0	0	0	0	0	3
8	16	15	101	0	2	1	0	0	0	0	0	2
8	16	15	102	0	2	1	0	0	0	0	0	2
8	16	15	110	0	1	1	0	0	0	0	0	2
8	16	15	112	1	4	0	0	0	0	0	0	3
8	16	15	113	0	4	0	0	0	0	0	0	3
8	16	15	113	1	4	0	0	0	0	0	0	2
8	16	15	114	0	4	0	0	0	0	0	0	3
8	16	15	120	1	3	0	0	0	0	0	0	10
8	16	15	121	0	3	0	0	0	0	0	0	2
8	16	15	121	1	3	0	0	0	0	0	0	8
8	16	15	122	0	3	0	0	0	0	0	0	5
8	16	15	126	2	2	0	0	0	0	0	0	5
8	16	15	127	2	2	0	0	0	0	0	0	2
8	16	15	128	1	2	0	0	0	0	0	0	4
8	16	15	129	0	2	0	0	0	0	0	0	3
8	16	15	129	1	2	0	0	0	0	0	0	17
8	16	15	130	0	2	0	0	0	0	0	0	4
8	16	15	135	2	1	0	0	0	0	0	0	6
8	16	15	137	1	1	0	0	0	0	0	0	10
8	16	15	138	0	1	0	0	0	0	0	0	2
8	16	16	51	0	2	0	0	1	0	0	0	2
8	16	16	52	0	2	0	0	1	0	0	0	4
8	16	16	60	0	1	0	0	1	0	0	0	3
8	16	16	120	1	3	0	0	0	0	0	0	3
8	16	16	122	0	3	0	0	0	0	0	0	2
8	16	16	128	1	2	0	0	0	0	0	0	2
8	16	16	129	1	2	0	0	0	0	0	0	2
8	16	16	130	0	2	0	0	0	0	0	0	3
8	16	16	135	2	1	0	0	0	0	0	0	5
8	16	16	137	1	1	0	0	0	0	0	0	3
8	16	17	121	0	3	0	0	0	0	0	0	2
8	16	17	126	2	2	0	0	0	0	0	0	2
8	16	17	127	2	2	0	0	0	0	0	0	2
8	16	17	128	1	2	0	0	0	0	0	0	4
8	16	17	129	1	2	0	0	0	0	0	0	6
8	16	17	130	0	2	0	0	0	0	0	0	3
8	16	17	135	2	1	0	0	0	0	0	0	3
8	16	17	137	1	1	0	0	0	0	0	0	5
8	16	17	138	0	1	0	0	0	0	0	0	2
8	16	18	126	2	2	0	0	0	0	0	0	5
8	16	18	127	2	2	0	0	0	0	0	0	2
8	16	18	135	2	1	0	0	0	0	0	0	8
8	16	18	137	1	1	0	0	0	0	0	0	3
8	16	20	121	1	3	0	0	0	0	0	0	2
8	16	20	135	2	1	0	0	0	0	0	0	3
8	16	24	135	2	1	0	0	0	0	0	0	2
8	16	26	128	1	2	0	0	0	0	0	0	2
8	16	26	129	1	2	0	0	0	0	0	0	2
8	17	8	138	0	1	0	0	0	0	0	0	2
8	17	13	126	2	2	0	0	0	0	0	0	14
8	17	13	127	2	2	0	0	0	0	0	0	3
8	17	13	128	1	2	0	0	0	0	0	0	18
8	17	13	129	0	2	0	0	0	0	0	0	18
8	17	13	129	1	2	0	0	0	0	0	0	10
8	17	13	130	0	2	0	0	0	0	0	0	10
8	17	13	135	2	1	0	0	0	0	0	0	30
8	17	13	137	0	1	0	0	0	0	0	0	3
8	17	13	137	1	1	0	0	0	0	0	0	24
8	17	13	138	0	1	0	0	0	0	0	0	7
8	17	14	101	0	2	1	0	0	0	0	0	5
8	17	14	102	0	2	1	0	0	0	0	0	2
8	17	14	110	0	1	1	0	0	0	0	0	4
8	17	14	113	0	4	0	0	0	0	0	0	6
8	17	14	118	2	3	0	0	0	0	0	0	5
8	17	14	120	1	3	0	0	0	0	0	0	22
8	17	14	121	0	3	0	0	0	0	0	0	22
8	17	14	122	0	3	0	0	0	0	0	0	6
8	17	14	126	2	2	0	0	0	0	0	0	26
8	17	14	127	2	2	0	0	0	0	0	0	2
8	17	14	128	1	2	0	0	0	0	0	0	40
8	17	14	129	0	2	0	0	0	0	0	0	13
8	17	14	129	1	2	0	0	0	0	0	0	10
8	17	14	130	0	2	0	0	0	0	0	0	8
8	17	14	135	2	1	0	0	0	0	0	0	7
8	17	14	137	0	1	0	0	0	0	0	0	3
8	17	14	137	1	1	0	0	0	0	0	0	18
8	17	14	138	0	1	0	0	0	0	0	0	4
8	17	15	77	0	2	0	1	0	0	0	0	4
8	17	15	86	0	1	0	1	0	0	0	0	2
8	17	15	93	0	3	1	0	0	0	0	0	3
8	17	15	101	0	2	1	0	0	0	0	0	3
8	17	15	110	0	1	1	0	0	0	0	0	2
8	17	15	113	0	4	0	0	0	0	0	0	3
8	17	15	120	1	3	0	0	0	0	0	0	4
8	17	15	121	0	3	0	0	0	0	0	0	3
8	17	15	122	0	3	0	0	0	0	0	0	2
8	17	15	126	2	2	0	0	0	0	0	0	3
8	17	15	128	1	2	0	0	0	0	0	0	2
8	17	15	129	0	2	0	0	0	0	0	0	3
8	17	15	129	1	2	0	0	0	0	0	0	5
8	17	15	130	0	2	0	0	0	0	0	0	3
8	17	15	135	2	1	0	0	0	0	0	0	4
8	17	15	137	1	1	0	0	0	0	0	0	5
8	17	15	138	0	1	0	0	0	0	0	0	2
8	17	16	51	0	2	0	0	1	0	0	0	4
