"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
8	7	"f5+2 su(3)"	16	102	2	1	0	1	0	0	0	0	13
8	7	"f5+2 su(3)"	16	103	1	1	0	1	0	0	0	0	17
8	7	"f5+2 su(3)"	16	107	1	0	2	0	0	0	0	0	3
8	7	"f5+2 su(3)"	16	110	2	0	0	1	0	0	0	0	3
8	7	"f5+2 su(3)"	16	111	1	0	0	1	0	0	0	0	3
8	7	"f5+2 su(3)"	16	111	1	3	1	0	0	0	0	0	2
8	7	"f5+2 su(3)"	16	118	2	2	1	0	0	0	0	0	2
8	7	"f5+2 su(3)"	16	119	1	2	1	0	0	0	0	0	5
8	7	"f5+2 su(3)"	16	126	2	1	1	0	0	0	0	0	8
8	7	"f5+2 su(3)"	16	127	1	1	1	0	0	0	0	0	20
8	7	"f5+2 su(3)"	16	134	2	0	1	0	0	0	0	0	7
8	7	"f5+2 su(3)"	16	135	1	0	1	0	0	0	0	0	3
8	7	"f5+2 su(3)"	16	137	2	3	0	0	0	0	0	0	5
8	7	"f5+2 su(3)"	16	138	2	3	0	0	0	0	0	0	17
8	7	"f5+2 su(3)"	16	139	1	3	0	0	0	0	0	0	15
8	7	"f5+2 su(3)"	16	140	0	3	0	0	0	0	0	0	4
8	7	"f5+2 su(3)"	16	144	3	2	0	0	0	0	0	0	17
8	7	"f5+2 su(3)"	16	145	2	2	0	0	0	0	0	0	10
8	7	"f5+2 su(3)"	16	145	3	2	0	0	0	0	0	0	12
8	7	"f5+2 su(3)"	16	146	2	2	0	0	0	0	0	0	48
8	7	"f5+2 su(3)"	16	147	1	2	0	0	0	0	0	0	27
8	7	"f5+2 su(3)"	16	148	0	2	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	16	151	4	1	0	0	0	0	0	0	9
8	7	"f5+2 su(3)"	16	152	3	1	0	0	0	0	0	0	16
8	7	"f5+2 su(3)"	16	153	2	1	0	0	0	0	0	0	6
8	7	"f5+2 su(3)"	16	153	3	1	0	0	0	0	0	0	34
8	7	"f5+2 su(3)"	16	154	2	1	0	0	0	0	0	0	67
8	7	"f5+2 su(3)"	16	155	1	1	0	0	0	0	0	0	40
8	7	"f5+2 su(3)"	16	162	2	0	0	0	0	0	0	0	9
8	7	"f5+2 su(3)"	16	163	1	0	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	17	33	1	0	0	1	1	0	0	0	5
8	7	"f5+2 su(3)"	17	69	1	2	0	0	1	0	0	0	2
8	7	"f5+2 su(3)"	17	70	0	2	0	0	1	0	0	0	3
8	7	"f5+2 su(3)"	17	75	2	1	0	0	1	0	0	0	4
8	7	"f5+2 su(3)"	17	76	2	1	0	0	1	0	0	0	2
8	7	"f5+2 su(3)"	17	77	1	1	0	0	1	0	0	0	13
8	7	"f5+2 su(3)"	17	78	0	1	0	0	1	0	0	0	3
8	7	"f5+2 su(3)"	17	95	1	2	0	1	0	0	0	0	2
8	7	"f5+2 su(3)"	17	102	2	1	0	1	0	0	0	0	4
8	7	"f5+2 su(3)"	17	103	1	1	0	1	0	0	0	0	13
8	7	"f5+2 su(3)"	17	104	0	1	0	1	0	0	0	0	2
8	7	"f5+2 su(3)"	17	110	2	0	0	1	0	0	0	0	5
8	7	"f5+2 su(3)"	17	112	0	3	1	0	0	0	0	0	2
8	7	"f5+2 su(3)"	17	118	2	2	1	0	0	0	0	0	4
8	7	"f5+2 su(3)"	17	119	1	2	1	0	0	0	0	0	13
8	7	"f5+2 su(3)"	17	120	0	2	1	0	0	0	0	0	2
8	7	"f5+2 su(3)"	17	125	2	1	1	0	0	0	0	0	4
8	7	"f5+2 su(3)"	17	126	2	1	1	0	0	0	0	0	16
8	7	"f5+2 su(3)"	17	127	1	1	1	0	0	0	0	0	20
8	7	"f5+2 su(3)"	17	132	0	4	0	0	0	0	0	0	5
8	7	"f5+2 su(3)"	17	134	2	0	1	0	0	0	0	0	4
8	7	"f5+2 su(3)"	17	136	3	3	0	0	0	0	0	0	5
8	7	"f5+2 su(3)"	17	137	2	3	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	17	137	3	3	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	17	138	2	3	0	0	0	0	0	0	17
8	7	"f5+2 su(3)"	17	139	1	3	0	0	0	0	0	0	31
8	7	"f5+2 su(3)"	17	144	3	2	0	0	0	0	0	0	8
8	7	"f5+2 su(3)"	17	145	2	2	0	0	0	0	0	0	12
8	7	"f5+2 su(3)"	17	145	3	2	0	0	0	0	0	0	4
8	7	"f5+2 su(3)"	17	146	2	2	0	0	0	0	0	0	64
8	7	"f5+2 su(3)"	17	147	1	2	0	0	0	0	0	0	45
8	7	"f5+2 su(3)"	17	148	0	2	0	0	0	0	0	0	5
8	7	"f5+2 su(3)"	17	151	4	1	0	0	0	0	0	0	12
8	7	"f5+2 su(3)"	17	152	3	1	0	0	0	0	0	0	27
8	7	"f5+2 su(3)"	17	153	2	1	0	0	0	0	0	0	9
8	7	"f5+2 su(3)"	17	153	3	1	0	0	0	0	0	0	17
8	7	"f5+2 su(3)"	17	154	2	1	0	0	0	0	0	0	65
8	7	"f5+2 su(3)"	17	155	1	1	0	0	0	0	0	0	28
8	7	"f5+2 su(3)"	17	156	0	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	17	162	2	0	0	0	0	0	0	0	25
8	7	"f5+2 su(3)"	18	69	1	2	0	0	1	0	0	0	4
8	7	"f5+2 su(3)"	18	75	1	1	1	1	0	0	0	0	2
8	7	"f5+2 su(3)"	18	76	2	1	0	0	1	0	0	0	3
8	7	"f5+2 su(3)"	18	77	1	1	0	0	1	0	0	0	3
8	7	"f5+2 su(3)"	18	95	1	2	0	1	0	0	0	0	2
8	7	"f5+2 su(3)"	18	99	1	1	2	0	0	0	0	0	2
8	7	"f5+2 su(3)"	18	102	2	1	0	1	0	0	0	0	10
8	7	"f5+2 su(3)"	18	103	1	1	0	1	0	0	0	0	6
8	7	"f5+2 su(3)"	18	118	2	2	1	0	0	0	0	0	4
8	7	"f5+2 su(3)"	18	119	1	2	1	0	0	0	0	0	2
8	7	"f5+2 su(3)"	18	125	2	1	1	0	0	0	0	0	3
8	7	"f5+2 su(3)"	18	126	2	1	1	0	0	0	0	0	11
8	7	"f5+2 su(3)"	18	127	1	1	1	0	0	0	0	0	5
8	7	"f5+2 su(3)"	18	131	1	4	0	0	0	0	0	0	8
8	7	"f5+2 su(3)"	18	134	2	0	1	0	0	0	0	0	3
8	7	"f5+2 su(3)"	18	138	2	3	0	0	0	0	0	0	6
8	7	"f5+2 su(3)"	18	139	1	3	0	0	0	0	0	0	9
8	7	"f5+2 su(3)"	18	144	3	2	0	0	0	0	0	0	7
8	7	"f5+2 su(3)"	18	145	2	2	0	0	0	0	0	0	8
8	7	"f5+2 su(3)"	18	145	3	2	0	0	0	0	0	0	7
8	7	"f5+2 su(3)"	18	146	2	2	0	0	0	0	0	0	65
8	7	"f5+2 su(3)"	18	147	1	2	0	0	0	0	0	0	21
8	7	"f5+2 su(3)"	18	152	3	1	0	0	0	0	0	0	17
8	7	"f5+2 su(3)"	18	153	2	1	0	0	0	0	0	0	6
8	7	"f5+2 su(3)"	18	153	3	1	0	0	0	0	0	0	35
8	7	"f5+2 su(3)"	18	154	2	1	0	0	0	0	0	0	60
8	7	"f5+2 su(3)"	18	155	1	1	0	0	0	0	0	0	10
8	7	"f5+2 su(3)"	18	162	2	0	0	0	0	0	0	0	4
8	7	"f5+2 su(3)"	19	103	1	1	0	1	0	0	0	0	2
8	7	"f5+2 su(3)"	19	118	2	2	1	0	0	0	0	0	3
8	7	"f5+2 su(3)"	19	124	3	1	1	0	0	0	0	0	2
8	7	"f5+2 su(3)"	19	126	2	1	1	0	0	0	0	0	4
8	7	"f5+2 su(3)"	19	127	1	1	1	0	0	0	0	0	7
8	7	"f5+2 su(3)"	19	134	2	0	1	0	0	0	0	0	2
8	7	"f5+2 su(3)"	19	137	3	3	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	19	138	2	3	0	0	0	0	0	0	5
8	7	"f5+2 su(3)"	19	139	1	3	0	0	0	0	0	0	6
8	7	"f5+2 su(3)"	19	144	3	2	0	0	0	0	0	0	6
8	7	"f5+2 su(3)"	19	145	3	2	0	0	0	0	0	0	8
8	7	"f5+2 su(3)"	19	146	2	2	0	0	0	0	0	0	31
8	7	"f5+2 su(3)"	19	147	1	2	0	0	0	0	0	0	6
8	7	"f5+2 su(3)"	19	151	4	1	0	0	0	0	0	0	5
8	7	"f5+2 su(3)"	19	152	3	1	0	0	0	0	0	0	9
8	7	"f5+2 su(3)"	19	153	3	1	0	0	0	0	0	0	16
8	7	"f5+2 su(3)"	19	154	2	1	0	0	0	0	0	0	16
8	7	"f5+2 su(3)"	19	155	1	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	20	94	2	2	0	1	0	0	0	0	2
8	7	"f5+2 su(3)"	20	138	2	3	0	0	0	0	0	0	5
8	7	"f5+2 su(3)"	20	139	1	3	0	0	0	0	0	0	6
8	7	"f5+2 su(3)"	20	145	2	2	0	0	0	0	0	0	4
8	7	"f5+2 su(3)"	20	145	3	2	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	20	146	2	2	0	0	0	0	0	0	24
8	7	"f5+2 su(3)"	20	147	1	2	0	0	0	0	0	0	9
8	7	"f5+2 su(3)"	20	151	4	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	20	152	3	1	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	20	153	2	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	20	153	3	1	0	0	0	0	0	0	6
8	7	"f5+2 su(3)"	20	154	2	1	0	0	0	0	0	0	15
8	7	"f5+2 su(3)"	20	155	1	1	0	0	0	0	0	0	5
8	7	"f5+2 su(3)"	20	162	2	0	0	0	0	0	0	0	5
8	7	"f5+2 su(3)"	21	68	2	2	0	0	1	0	0	0	3
8	7	"f5+2 su(3)"	21	102	2	1	0	1	0	0	0	0	2
8	7	"f5+2 su(3)"	21	103	1	1	0	1	0	0	0	0	2
8	7	"f5+2 su(3)"	21	118	2	2	1	0	0	0	0	0	2
8	7	"f5+2 su(3)"	21	126	2	1	1	0	0	0	0	0	2
8	7	"f5+2 su(3)"	21	127	1	1	1	0	0	0	0	0	5
8	7	"f5+2 su(3)"	21	136	3	3	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	21	137	2	3	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	21	138	2	3	0	0	0	0	0	0	7
8	7	"f5+2 su(3)"	21	139	1	3	0	0	0	0	0	0	8
8	7	"f5+2 su(3)"	21	144	3	2	0	0	0	0	0	0	7
8	7	"f5+2 su(3)"	21	145	2	2	0	0	0	0	0	0	4
8	7	"f5+2 su(3)"	21	145	3	2	0	0	0	0	0	0	16
8	7	"f5+2 su(3)"	21	146	2	2	0	0	0	0	0	0	28
8	7	"f5+2 su(3)"	21	147	1	2	0	0	0	0	0	0	4
8	7	"f5+2 su(3)"	21	152	3	1	0	0	0	0	0	0	8
8	7	"f5+2 su(3)"	21	153	2	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	21	153	3	1	0	0	0	0	0	0	9
8	7	"f5+2 su(3)"	21	154	2	1	0	0	0	0	0	0	10
8	7	"f5+2 su(3)"	21	155	1	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	22	139	1	3	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	22	144	3	2	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	22	144	4	2	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	22	145	2	2	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	22	146	2	2	0	0	0	0	0	0	4
8	7	"f5+2 su(3)"	22	147	1	2	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	22	152	3	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	22	154	2	1	0	0	0	0	0	0	4
8	7	"f5+2 su(3)"	23	127	1	1	1	0	0	0	0	0	3
8	7	"f5+2 su(3)"	23	146	2	2	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	23	147	1	2	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	24	103	1	1	0	1	0	0	0	0	2
8	7	"f5+2 su(3)"	24	146	2	2	0	0	0	0	0	0	5
8	7	"f5+2 su(3)"	24	147	1	2	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	24	153	2	1	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	24	154	2	1	0	0	0	0	0	0	4
8	7	"f5+2 su(3)"	24	155	1	1	0	0	0	0	0	0	6
8	7	"f5+2 su(3)"	25	127	1	1	1	0	0	0	0	0	3
8	7	"f5+2 su(3)"	25	134	2	0	1	0	0	0	0	0	2
8	7	"f5+2 su(3)"	25	139	1	3	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	25	146	2	2	0	0	0	0	0	0	5
8	7	"f5+2 su(3)"	25	147	1	2	0	0	0	0	0	0	8
8	7	"f5+2 su(3)"	25	152	3	1	0	0	0	0	0	0	4
8	7	"f5+2 su(3)"	25	153	3	1	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	25	154	2	1	0	0	0	0	0	0	8
8	7	"f5+2 su(3)"	26	127	1	1	1	0	0	0	0	0	4
8	7	"f5+2 su(3)"	26	131	1	4	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	26	138	2	3	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	26	146	2	2	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	26	147	1	2	0	0	0	0	0	0	5
8	7	"f5+2 su(3)"	26	154	2	1	0	0	0	0	0	0	8
8	7	"f5+2 su(3)"	27	138	2	3	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	27	145	2	2	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	27	145	3	2	0	0	0	0	0	0	4
8	7	"f5+2 su(3)"	27	146	2	2	0	0	0	0	0	0	8
8	7	"f5+2 su(3)"	27	153	3	1	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	27	154	2	1	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	27	155	1	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	28	145	3	2	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	28	146	2	2	0	0	0	0	0	0	9
8	7	"f5+2 su(3)"	28	152	3	1	0	0	0	0	0	0	8
8	7	"f5+2 su(3)"	28	154	2	1	0	0	0	0	0	0	5
8	7	"f5+2 su(3)"	29	138	2	3	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	29	146	2	2	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	29	152	3	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	29	154	2	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	32	146	2	2	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	32	147	1	2	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	32	152	3	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	32	154	2	1	0	0	0	0	0	0	7
8	7	"f5+2 su(3)"	33	138	2	3	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	33	146	2	2	0	0	0	0	0	0	5
8	7	"f5+2 su(3)"	33	152	3	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	33	153	3	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	33	154	2	1	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	34	146	2	2	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	34	152	3	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	34	153	3	1	0	0	0	0	0	0	4
8	7	"f5+2 su(3)"	34	154	2	1	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	35	144	3	2	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	35	145	3	2	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	35	152	3	1	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	35	154	2	1	0	0	0	0	0	0	4
8	7	"f5+2 su(3)"	36	154	2	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	38	146	2	2	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	38	152	3	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	39	139	1	3	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	39	146	2	2	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	39	152	3	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	39	154	2	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	40	138	2	3	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	40	146	2	2	0	0	0	0	0	0	5
8	7	"f5+2 su(3)"	40	151	4	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	40	153	3	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	40	154	2	1	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	42	146	2	2	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	42	151	4	1	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	45	127	1	1	1	0	0	0	0	0	2
8	7	"f5+2 su(3)"	45	139	1	3	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	46	146	2	2	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	47	146	2	2	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	50	153	3	1	0	0	0	0	0	0	4
8	7	"f5+2 su(3)"	51	146	2	2	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	51	147	1	2	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	54	146	2	2	0	0	0	0	0	0	3
8	7	"f5+2 su(3)"	55	146	2	2	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	59	138	2	3	0	0	0	0	0	0	2
8	7	"f5+2 su(3)"	60	146	2	2	0	0	0	0	0	0	2
8	8	"f5+su(3)+g2+su(2)"	12	152	2	1	0	0	0	0	0	0	2
8	8	"f5+su(3)+g2+su(2)"	12	153	2	1	0	0	0	0	0	0	23
8	8	"f5+su(3)+g2+su(2)"	12	154	1	1	0	0	0	0	0	0	47
8	8	"f5+su(3)+g2+su(2)"	12	155	0	1	0	0	0	0	0	0	6
8	8	"f5+su(3)+g2+su(2)"	12	162	1	0	0	0	0	0	0	0	8
8	8	"f5+su(3)+g2+su(2)"	13	125	2	1	1	0	0	0	0	0	3
8	8	"f5+su(3)+g2+su(2)"	13	126	1	1	1	0	0	0	0	0	12
8	8	"f5+su(3)+g2+su(2)"	13	127	0	1	1	0	0	0	0	0	6
8	8	"f5+su(3)+g2+su(2)"	13	134	1	0	1	0	0	0	0	0	15
8	8	"f5+su(3)+g2+su(2)"	13	135	0	0	1	0	0	0	0	0	2
8	8	"f5+su(3)+g2+su(2)"	13	138	1	3	0	0	0	0	0	0	6
8	8	"f5+su(3)+g2+su(2)"	13	139	0	3	0	0	0	0	0	0	6
8	8	"f5+su(3)+g2+su(2)"	13	144	2	2	0	0	0	0	0	0	8
8	8	"f5+su(3)+g2+su(2)"	13	145	2	2	0	0	0	0	0	0	23
8	8	"f5+su(3)+g2+su(2)"	13	146	1	2	0	0	0	0	0	0	78
8	8	"f5+su(3)+g2+su(2)"	13	147	0	2	0	0	0	0	0	0	20
8	8	"f5+su(3)+g2+su(2)"	13	151	3	1	0	0	0	0	0	0	31
8	8	"f5+su(3)+g2+su(2)"	13	152	2	1	0	0	0	0	0	0	32
8	8	"f5+su(3)+g2+su(2)"	13	153	2	1	0	0	0	0	0	0	62
8	8	"f5+su(3)+g2+su(2)"	13	154	1	1	0	0	0	0	0	0	79
8	8	"f5+su(3)+g2+su(2)"	13	155	0	1	0	0	0	0	0	0	5
8	8	"f5+su(3)+g2+su(2)"	13	162	1	0	0	0	0	0	0	0	8
8	8	"f5+su(3)+g2+su(2)"	14	102	1	1	0	1	0	0	0	0	16
8	8	"f5+su(3)+g2+su(2)"	14	103	0	1	0	1	0	0	0	0	6
8	8	"f5+su(3)+g2+su(2)"	14	106	1	0	2	0	0	0	0	0	3
8	8	"f5+su(3)+g2+su(2)"	14	110	1	0	0	1	0	0	0	0	7
8	8	"f5+su(3)+g2+su(2)"	14	111	0	0	0	1	0	0	0	0	2
8	8	"f5+su(3)+g2+su(2)"	14	119	0	2	1	0	0	0	0	0	4
8	8	"f5+su(3)+g2+su(2)"	14	125	2	1	1	0	0	0	0	0	3
8	8	"f5+su(3)+g2+su(2)"	14	126	1	1	1	0	0	0	0	0	23
8	8	"f5+su(3)+g2+su(2)"	14	127	0	1	1	0	0	0	0	0	5
8	8	"f5+su(3)+g2+su(2)"	14	134	1	0	1	0	0	0	0	0	4
8	8	"f5+su(3)+g2+su(2)"	14	144	2	2	0	0	0	0	0	0	5
8	8	"f5+su(3)+g2+su(2)"	14	145	2	2	0	0	0	0	0	0	6
8	8	"f5+su(3)+g2+su(2)"	14	146	1	2	0	0	0	0	0	0	12
8	8	"f5+su(3)+g2+su(2)"	14	147	0	2	0	0	0	0	0	0	5
8	8	"f5+su(3)+g2+su(2)"	14	151	3	1	0	0	0	0	0	0	13
8	8	"f5+su(3)+g2+su(2)"	14	152	2	1	0	0	0	0	0	0	6
8	8	"f5+su(3)+g2+su(2)"	14	153	2	1	0	0	0	0	0	0	12
8	8	"f5+su(3)+g2+su(2)"	14	154	1	1	0	0	0	0	0	0	24
8	8	"f5+su(3)+g2+su(2)"	14	155	0	1	0	0	0	0	0	0	4
8	8	"f5+su(3)+g2+su(2)"	15	69	0	2	0	0	1	0	0	0	2
8	8	"f5+su(3)+g2+su(2)"	15	76	1	1	0	0	1	0	0	0	5
8	8	"f5+su(3)+g2+su(2)"	15	77	0	1	0	0	1	0	0	0	5
8	8	"f5+su(3)+g2+su(2)"	15	82	1	0	1	1	0	0	0	0	3
8	8	"f5+su(3)+g2+su(2)"	15	83	0	0	1	1	0	0	0	0	2
8	8	"f5+su(3)+g2+su(2)"	15	95	0	2	0	1	0	0	0	0	2
8	8	"f5+su(3)+g2+su(2)"	15	138	1	3	0	0	0	0	0	0	2
8	8	"f5+su(3)+g2+su(2)"	15	146	1	2	0	0	0	0	0	0	9
8	8	"f5+su(3)+g2+su(2)"	15	151	3	1	0	0	0	0	0	0	4
8	8	"f5+su(3)+g2+su(2)"	15	152	2	1	0	0	0	0	0	0	6
8	8	"f5+su(3)+g2+su(2)"	15	153	2	1	0	0	0	0	0	0	6
8	8	"f5+su(3)+g2+su(2)"	15	154	1	1	0	0	0	0	0	0	7
8	8	"f5+su(3)+g2+su(2)"	15	162	1	0	0	0	0	0	0	0	2
8	8	"f5+su(3)+g2+su(2)"	16	146	1	2	0	0	0	0	0	0	5
8	8	"f5+su(3)+g2+su(2)"	16	152	2	1	0	0	0	0	0	0	2
8	8	"f5+su(3)+g2+su(2)"	16	153	2	1	0	0	0	0	0	0	2
8	8	"f5+su(3)+g2+su(2)"	16	154	1	1	0	0	0	0	0	0	10
8	8	"f5+su(3)+g2+su(2)"	16	162	1	0	0	0	0	0	0	0	2
8	8	"f5+su(3)+g2+su(2)"	17	146	1	2	0	0	0	0	0	0	7
8	8	"f5+su(3)+g2+su(2)"	17	147	0	2	0	0	0	0	0	0	4
8	8	"f5+su(3)+g2+su(2)"	17	152	2	1	0	0	0	0	0	0	2
8	8	"f5+su(3)+g2+su(2)"	17	153	2	1	0	0	0	0	0	0	4
8	8	"f5+su(3)+g2+su(2)"	17	154	1	1	0	0	0	0	0	0	11
8	8	"f5+su(3)+g2+su(2)"	17	155	0	1	0	0	0	0	0	0	2
8	8	"f5+su(3)+g2+su(2)"	18	146	1	2	0	0	0	0	0	0	2
8	8	"f5+su(3)+g2+su(2)"	18	153	2	1	0	0	0	0	0	0	5
8	8	"f5+su(3)+g2+su(2)"	18	154	1	1	0	0	0	0	0	0	2
8	8	"f5+su(3)+g2+su(2)"	38	146	1	2	0	0	0	0	0	0	2
8	9	"f5+so(7)+2 su(2)"	8	161	0	1	0	0	0	0	0	0	2
8	9	"f5+so(7)+2 su(2)"	11	160	1	1	0	0	0	0	0	0	2
8	9	"f5+so(7)+2 su(2)"	12	152	1	2	0	0	0	0	0	0	4
8	9	"f5+so(7)+2 su(2)"	12	153	0	2	0	0	0	0	0	0	4
8	9	"f5+so(7)+2 su(2)"	12	158	2	1	0	0	0	0	0	0	21
8	9	"f5+so(7)+2 su(2)"	12	160	1	1	0	0	0	0	0	0	43
8	9	"f5+so(7)+2 su(2)"	12	161	0	1	0	0	0	0	0	0	2
8	9	"f5+so(7)+2 su(2)"	13	132	1	1	1	0	0	0	0	0	18
8	9	"f5+so(7)+2 su(2)"	13	133	0	1	1	0	0	0	0	0	2
8	9	"f5+so(7)+2 su(2)"	13	144	1	3	0	0	0	0	0	0	24
8	9	"f5+so(7)+2 su(2)"	13	145	0	3	0	0	0	0	0	0	2
8	9	"f5+so(7)+2 su(2)"	13	150	2	2	0	0	0	0	0	0	36
8	9	"f5+so(7)+2 su(2)"	13	151	2	2	0	0	0	0	0	0	52
8	9	"f5+so(7)+2 su(2)"	13	152	1	2	0	0	0	0	0	0	122
8	9	"f5+so(7)+2 su(2)"	13	153	0	2	0	0	0	0	0	0	5
8	9	"f5+so(7)+2 su(2)"	13	158	2	1	0	0	0	0	0	0	77
8	9	"f5+so(7)+2 su(2)"	13	160	1	1	0	0	0	0	0	0	75
8	9	"f5+so(7)+2 su(2)"	13	161	0	1	0	0	0	0	0	0	3
8	9	"f5+so(7)+2 su(2)"	14	100	1	2	0	1	0	0	0	0	9
8	9	"f5+so(7)+2 su(2)"	14	108	1	1	0	1	0	0	0	0	36
8	9	"f5+so(7)+2 su(2)"	14	124	1	2	1	0	0	0	0	0	11
8	9	"f5+so(7)+2 su(2)"	14	132	1	1	1	0	0	0	0	0	26
8	9	"f5+so(7)+2 su(2)"	14	144	1	3	0	0	0	0	0	0	8
8	9	"f5+so(7)+2 su(2)"	14	149	3	2	0	0	0	0	0	0	3
8	9	"f5+so(7)+2 su(2)"	14	150	2	2	0	0	0	0	0	0	8
8	9	"f5+so(7)+2 su(2)"	14	151	2	2	0	0	0	0	0	0	19
8	9	"f5+so(7)+2 su(2)"	14	152	1	2	0	0	0	0	0	0	23
8	9	"f5+so(7)+2 su(2)"	14	153	0	2	0	0	0	0	0	0	4
8	9	"f5+so(7)+2 su(2)"	14	158	2	1	0	0	0	0	0	0	27
8	9	"f5+so(7)+2 su(2)"	14	160	1	1	0	0	0	0	0	0	42
8	9	"f5+so(7)+2 su(2)"	14	161	0	1	0	0	0	0	0	0	2
8	9	"f5+so(7)+2 su(2)"	15	74	1	2	0	0	1	0	0	0	6
8	9	"f5+so(7)+2 su(2)"	15	82	1	1	0	0	1	0	0	0	30
8	9	"f5+so(7)+2 su(2)"	15	108	1	1	0	1	0	0	0	0	8
8	9	"f5+so(7)+2 su(2)"	15	144	1	3	0	0	0	0	0	0	4
8	9	"f5+so(7)+2 su(2)"	15	145	0	3	0	0	0	0	0	0	3
8	9	"f5+so(7)+2 su(2)"	15	151	2	2	0	0	0	0	0	0	5
8	9	"f5+so(7)+2 su(2)"	15	152	1	2	0	0	0	0	0	0	35
8	9	"f5+so(7)+2 su(2)"	15	153	0	2	0	0	0	0	0	0	5
8	9	"f5+so(7)+2 su(2)"	15	158	2	1	0	0	0	0	0	0	10
8	9	"f5+so(7)+2 su(2)"	15	160	1	1	0	0	0	0	0	0	10
8	9	"f5+so(7)+2 su(2)"	16	47	1	2	0	0	0	1	0	0	3
