"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	15	143	1	3	0	0	0	0	0	0	"{s1:2→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:6→1, 8→1 / s2:2→1 / s3:1→1, 8→1 / s4:8→1, s1:8→1 / s2:2→1 / s3:1→1, 8→1 / s4:1→1, 6→3, 8→1, s1:8→1 / s2:2→1 / s3:1→1, 8→1 / s4:1→1, 8→3, s1:8→1 / s2:2→1 / s3:1→1, 8→2, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→3, 6→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→3, 8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→2, 2→1, 6→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→2, 2→1, 8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→3, 8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:2→2, s1:8→1 / s2:2→1 / s3:1→1 / s4:2→4, 6→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:2→4, 8→1, s1:8→1 / s2:8→1 / s3:6→1 / s4:2→1, 8→1}"	"{s4:11→1, s4:10→1, s4:9→1, s4:10→1, s4:7→1, s4:9→1, s4:9→1, s4:10→1, s4:10→1, s4:10→1, s4:7→1, s4:7→1, s4:7→1, s4:9→1}"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	16	143	1	3	0	0	0	0	0	0	"{s1:2→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:2→1 / s2:2→1 / s3:1→1 / s4:1→2, s1:6→1, 8→1 / s2:2→1 / s3:1→1, 8→1 / s4:8→1, s1:8→1 / s2:2→1 / s3:1→1, 6→1, 8→1 / s4:1→2, 8→2, s1:8→1 / s2:2→1 / s3:1→1, 8→1 / s4:6→1, 8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→2, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→3, 2→1, 6→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→3, 2→1, 8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→3, 6→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:2→4, 6→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:2→4, 8→1, s1:8→1 / s2:2→1 / s3:2→1 / s4:1→2, s1:8→1 / s2:6→1, 8→1 / s3:2→1 / s4:8→1, s1:8→1 / s2:6→1 / s3:2→1, 8→1 / s4:1→1, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:2→1, 6→1, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:2→1, 6→1, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:2→1, 6→2, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:2→1, 6→3, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:2→1, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:2→1, 8→1}"	"{s4:7→1, s4:7→1, s4:11→1, s4:10→1, s4:11→1, s4:9→1, s4:7→1, s4:10→1, s4:10→1, s4:10→1, s4:9→1, s4:9→1, s4:9→1, s4:11→1, s4:11→1, s4:7→1, s4:9→1, s4:9→1, s4:9→1, s4:7→1, s4:9→1}"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	17	143	1	3	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 8→1 / s3:1→1, 8→1 / s4:2→1, 6→1, 8→2, s1:2→1 / s2:2→1 / s3:1→1, 8→1 / s4:1→1, s1:8→1 / s2:2→1 / s3:2→1 / s4:1→1, s1:8→1 / s2:6→1 / s3:2→1, 8→1 / s4:1→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 2→1, 6→1, 8→2, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 2→1, 8→3, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 6→1, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 6→1, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 6→1, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 6→1, 8→2, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 6→2, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 6→2, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 6→2, 8→2, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 6→3, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 6→3, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 8→2, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→2, 6→1, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→2, 6→1, 8→2, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→2, 6→2, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→2, 8→2, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→2, 8→3, s1:8→1 / s2:8→1 / s3:2→1 / s4:2→1, 6→1, 8→2, s1:8→1 / s2:8→1 / s3:2→1 / s4:2→1, 6→1, 8→3, s1:8→1 / s2:8→1 / s3:2→1 / s4:2→1, 6→2, 8→2, s1:8→1 / s2:8→1 / s3:2→1 / s4:2→1, 8→2, s1:8→1 / s2:8→1 / s3:2→1 / s4:6→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:6→1, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:6→2, s1:8→1 / s2:8→1 / s3:2→1 / s4:6→2, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:6→3, s1:8→1 / s2:8→1 / s3:2→1 / s4:6→3, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:6→4, s1:8→1 / s2:8→1 / s3:2→1 / s4:6→4, 8→1}"	"{s4:9→1, s4:11→1, s4:9→1, s4:9→1, s4:11→1, s4:11→1, s4:11→1, s4:7→1, s4:9→1, s4:11→1, s4:11→1, s4:9→1, s4:11→1, s4:11→1, s4:9→1, s4:7→1, s4:9→1, s4:11→1, s4:7→1, s4:11→1, s4:9→1, s4:11→1, s4:11→1, s4:11→1, s4:11→1, s4:11→1, s4:11→1, s4:7→1, s4:11→1, s4:9→1, s4:11→1, s4:9→1, s4:11→1, s4:9→1, s4:11→1}"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	18	143	1	3	0	0	0	0	0	0	"{s1:2→1 / s2:1→1 / s3:1→1, 8→1 / s4:2→1, 6→1, 8→1, s1:2→1 / s2:2→1 / s3:1→1, s1:8→1 / s2:2→1 / s3:1→1, 8→1 / s4:6→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→2, 2→2, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→4, 6→1, s1:8→1 / s2:6→1, 8→1 / s3:2→1 / s4:1→1, 8→3, s1:8→1 / s2:8→1 / s3:2→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 2→1, 6→2, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 6→1, 8→3, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 6→4, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→2, 6→1, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:2→1, 6→2, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:2→1, 6→3, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:2→1, 8→3, s1:8→1 / s2:8→1 / s3:2→1 / s4:6→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:6→3, 8→2, s1:8→1 / s2:8→1 / s3:2→1 / s4:6→4, 8→1}"	"{s4:9→1, s4:7→1, s4:9→1, s4:7→1, s4:10→1, s4:11→1, s4:7→1, s4:9→1, s4:11→1, s4:9→1, s4:11→1, s4:9→1, s4:11→1, s4:11→1, s4:11→1, s4:9→1, s4:11→1, s4:9→1}"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	19	143	1	3	0	0	0	0	0	0	"{s1:8→1 / s2:2→1, 8→1 / s3:1→1, 6→1 / s4:1→2, 2→1, 8→1, s1:8→1 / s2:2→1 / s3:1→1, 6→1 / s4:1→1, 2→1, 8→1, s1:8→1 / s2:2→1 / s3:1→1, 8→1 / s4:2→1, 6→3, 8→1, s1:8→1 / s2:2→1 / s3:1→1, 8→1 / s4:8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→4, 8→1, s1:8→1 / s2:6→1 / s3:2→1, 8→1 / s4:2→1, 8→1, s1:8→1 / s2:6→1 / s3:2→1, 8→2 / s4:2→1, s1:8→1 / s2:6→1 / s3:2→1 / s4:2→1, 8→1, s1:8→1 / s2:8→1 / s3:2→1, 6→1 / s4:1→1, s1:8→1 / s2:8→1 / s3:2→1, 6→1 / s4:2→2, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 6→3, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→2, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:6→2, 8→2, s1:8→1 / s2:8→1 / s3:2→1 / s4:6→3, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:8→1}"	"{s4:9→1, s4:9→1, s4:9→1, s4:11→1, s4:10→1, s4:9→1, s4:9→1, s4:9→1, s4:9→1, s4:9→1, s4:9→1, s4:7→1, s4:11→1, s4:9→1, s4:11→1}"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	20	143	1	3	0	0	0	0	0	0	"{s1:8→1 / s2:2→1 / s3:1→1, 8→1 / s4:1→1, 6→3, s1:8→1 / s2:2→1 / s3:1→1, 8→1 / s4:2→1, 6→3, 8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→3, s1:8→1 / s2:2→1 / s3:1→1 / s4:2→3, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 2→1, 6→1, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 2→1, 8→2, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 6→2, s1:8→1 / s2:8→1 / s3:2→1 / s4:6→2, 8→1}"	"{s4:11→1, s4:10→1, s4:7→1, s4:7→1, s4:7→1, s4:11→1, s4:9→1, s4:9→1}"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	21	143	1	3	0	0	0	0	0	0	"{s1:2→1 / s2:1→1 / s3:1→1, 6→1 / s4:8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 8→3}"	"{s4:9→1, s4:11→1}"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	22	143	1	3	0	0	0	0	0	0	"{s1:8→1 / s2:2→1 / s3:1→1 / s4:1→2, 2→3, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 2→1, 6→1, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:2→1, 8→4, s1:8→1 / s2:8→1 / s3:2→1 / s4:6→1, 8→2}"	"{s4:7→1, s4:9→1, s4:11→1, s4:11→1}"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	23	143	1	3	0	0	0	0	0	0	"{s1:8→1 / s2:8→1 / s3:2→1 / s4:6→1, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:6→2, 8→3}"	"{s4:7→1, s4:11→1}"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	24	143	1	3	0	0	0	0	0	0	"s1:8→1 / s2:8→1 / s3:2→1 / s4:2→1, 6→1, 8→1"	"s4:11→1"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	25	143	1	3	0	0	0	0	0	0	"s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 6→1"	"s4:7→1"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	26	143	1	3	0	0	0	0	0	0	"{s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→2, s1:8→1 / s2:2→1 / s3:2→1, 8→1 / s4:1→2, 6→1, 8→1}"	"{s4:9→1, s4:9→1}"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	27	143	1	3	0	0	0	0	0	0	"{s1:8→1 / s2:2→1 / s3:1→1, 8→1 / s4:2→1, 8→4, s1:8→1 / s2:8→1 / s3:2→1 / s4:6→1, 8→1}"	"{s4:10→1, s4:9→1}"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	28	143	1	3	0	0	0	0	0	0	"s1:8→1 / s2:2→1 / s3:1→1 / s4:2→2"	"s4:9→1"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	29	143	1	3	0	0	0	0	0	0	"s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1, 8→2"	"s4:10→1"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	31	143	1	3	0	0	0	0	0	0	"s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 8→4"	"s4:11→1"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	33	143	1	3	0	0	0	0	0	0	"s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→4"	"s4:7→1"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	34	143	1	3	0	0	0	0	0	0	"s1:8→1 / s2:8→1 / s3:2→1 / s4:6→1, 8→3"	"s4:11→1"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	38	143	1	3	0	0	0	0	0	0	"s1:8→1 / s2:8→1 / s3:2→1 / s4:1→2, 8→1"	"s4:9→1"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	39	143	1	3	0	0	0	0	0	0	"s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 6→1"	"s4:9→1"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	40	143	1	3	0	0	0	0	0	0	"s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1, 6→4"	"s4:10→1"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	41	143	1	3	0	0	0	0	0	0	"s1:8→1 / s2:2→1 / s3:1→1, 2→1 / s4:1→2"	"s4:9→1"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	42	143	1	3	0	0	0	0	0	0	"s1:8→1 / s2:6→1 / s3:2→1 / s4:1→1, 8→2"	"s4:11→1"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	45	143	1	3	0	0	0	0	0	0	"s1:8→1 / s2:8→1 / s3:2→1 / s4:6→4"	"s4:11→1"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	51	143	1	3	0	0	0	0	0	0	"{s1:8→1 / s2:8→1 / s3:2→1 / s4:2→1, 6→4, s1:8→1 / s2:8→1 / s3:2→1 / s4:6→3}"	"{s4:9→1, s4:11→1}"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	53	143	1	3	0	0	0	0	0	0	"{s1:6→1 / s2:2→1, 8→1 / s3:1→1, 8→1 / s4:1→1, 8→1, s1:6→1 / s2:2→1 / s3:1→1, 8→2 / s4:1→1, 8→1, s1:6→1 / s2:2→1 / s3:1→1, 8→2 / s4:2→1, 8→1, s1:6→1 / s2:2→1 / s3:1→1 / s4:1→1, 8→2}"	"{s4:10→1, s4:10→1, s4:11→1, s4:10→1}"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	59	143	1	3	0	0	0	0	0	0	"s1:8→1 / s2:2→1 / s3:1→1 / s4:1→2, 2→2"	"s4:9→1"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	60	143	1	3	0	0	0	0	0	0	"s1:8→1 / s2:8→1 / s3:2→1 / s4:6→2"	"s4:11→1"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	76	143	1	3	0	0	0	0	0	0	"s1:8→1 / s2:2→1 / s3:2→1, 6→1, 8→1 / s4:1→1"	"s4:9→1"
8	74	"2 so(8)+su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	83	143	1	3	0	0	0	0	0	0	"s1:8→1 / s2:6→1, 8→1 / s3:2→1 / s4:8→2"	"s4:11→1"
8	74	"2 so(8)+su(3)"	"2 so(8)+5 su(3)"	13	136	0	4	0	0	0	0	0	0	"{s1:2→1 / s2:2→1, 8→1 / s3:1→1, 8→1 / s4:1→1, 6→1, s1:2→1 / s2:2→1, 8→1 / s3:1→1, 8→1 / s4:1→1, 8→1, s1:2→1 / s2:2→1, 8→1 / s3:1→1 / s4:1→1, 6→1, 8→1, s1:2→1 / s2:2→1, 8→1 / s3:1→1 / s4:1→1, 8→1, s1:2→1 / s2:2→1, 8→1 / s3:1→1 / s4:1→1, 8→2, s1:6→1 / s2:2→1, 8→1 / s3:2→1, 8→1 / s4:1→1, 8→1, s1:6→1 / s2:2→1 / s3:1→1, 8→1 / s4:1→1, 8→1, s1:6→1 / s2:2→1 / s3:1→1, 8→1 / s4:1→1, 8→2, s1:6→1 / s2:2→1 / s3:1→1 / s4:1→1, 8→1, s1:6→1 / s2:2→1 / s3:1→1 / s4:1→1, 8→2, s1:6→1 / s2:2→1 / s3:2→1, 8→1 / s4:1→1, 8→1, s1:6→1 / s2:2→1 / s3:2→1, 8→1 / s4:1→1, 8→2, s1:6→1 / s2:2→1 / s3:2→1, 8→2 / s4:1→1, 8→1, s1:8→1 / s2:2→1, 8→1 / s3:2→1, 6→1 / s4:1→1, 8→1, s1:8→1 / s2:2→1 / s3:1→1, 6→1 / s4:1→1, 2→1, 8→1, s1:8→1 / s2:2→1 / s3:1→1, 8→1 / s4:1→1, 2→1, 8→1, s1:8→1 / s2:2→1 / s3:1→1, 8→1 / s4:1→1, 6→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 6→1, 8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 8→2, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1, 6→1, 8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1, 8→1, s1:8→1 / s2:2→1 / s3:2→1, 6→1, 8→1 / s4:1→1, 8→1, s1:8→1 / s2:2→1 / s3:2→1, 8→1 / s4:1→1, 6→1, s1:8→1 / s2:2→1 / s3:2→1, 8→1 / s4:1→1, 6→1, 8→1, s1:8→1 / s2:2→1 / s3:2→1, 8→1 / s4:1→1, 8→1, s1:8→1 / s2:2→1 / s3:2→1, 8→1 / s4:1→2, 8→1}"	""
8	74	"2 so(8)+su(3)"	"2 so(8)+5 su(3)"	14	136	0	4	0	0	0	0	0	0	"{s1:2→1 / s2:2→1, 8→1 / s3:1→1 / s4:1→1, 6→1, s1:8→1 / s2:2→1 / s3:1→1, 8→1 / s4:1→1, 6→1, 8→1, s1:8→1 / s2:2→1 / s3:1→1, 8→1 / s4:1→1, 8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 6→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 8→1, s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1, 6→1, s1:8→1 / s2:6→1 / s3:2→1, 8→1 / s4:1→1, 8→1, s1:8→1 / s2:6→1 / s3:2→1, 8→1 / s4:2→1, 8→1, s1:8→1 / s2:6→1 / s3:2→1 / s4:1→1, 8→1, s1:8→1 / s2:6→1 / s3:2→1 / s4:2→1, 8→1, s1:8→1 / s2:6→1 / s3:2→1 / s4:2→1, 8→2}"	""
8	74	"2 so(8)+su(3)"	"2 so(8)+5 su(3)"	15	136	0	4	0	0	0	0	0	0	"{s1:2→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:8→1 / s2:8→1 / s3:6→1 / s4:2→1, 8→1}"	""
8	74	"2 so(8)+su(3)"	"2 so(8)+5 su(3)"	16	136	0	4	0	0	0	0	0	0	"{s1:2→1 / s2:2→1 / s3:1→1 / s4:1→1, 8→1, s1:8→1 / s2:8→1 / s3:2→1, 6→1 / s4:1→1, 2→1, 8→1}"	""
8	74	"2 so(8)+su(3)"	"2 so(8)+5 su(3)"	17	136	0	4	0	0	0	0	0	0	"{s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 6→1, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→1, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:2→1, 6→1, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:2→1, 8→1, s1:8→1 / s2:8→1 / s3:6→1 / s4:2→1, s1:8→1 / s2:8→1 / s3:8→1 / s4:6→1}"	""
8	74	"2 so(8)+su(3)"	"2 so(8)+5 su(3)"	18	136	0	4	0	0	0	0	0	0	"{s1:2→1 / s2:2→1 / s3:1→1 / s4:1→1, 6→1, s1:8→1 / s2:2→1 / s3:2→1 / s4:1→1}"	""
8	74	"2 so(8)+su(3)"	"2 so(8)+5 su(3)"	22	136	0	4	0	0	0	0	0	0	"s1:8→1 / s2:8→1 / s3:6→1, 8→1 / s4:2→1"	""
8	74	"2 so(8)+su(3)"	"2 so(8)+5 su(3)"	24	136	0	4	0	0	0	0	0	0	"{s1:8→1 / s2:6→1, 8→1 / s3:2→1 / s4:1→1, 8→1, s1:8→1 / s2:8→1 / s3:2→1 / s4:1→2, 6→1, 8→1}"	""
8	74	"2 so(8)+su(3)"	"2 so(8)+5 su(3)"	32	136	0	4	0	0	0	0	0	0	"s1:8→1 / s2:6→1 / s3:2→1 / s4:1→1, 2→1, 8→3"	""
8	74	"2 so(8)+su(3)"	"2 so(8)+5 su(3)"	36	136	0	4	0	0	0	0	0	0	"s1:8→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 8→3"	""
8	74	"2 so(8)+su(3)"	"2 so(8)+5 su(3)"	39	136	0	4	0	0	0	0	0	0	"s1:8→1 / s2:6→1 / s3:2→1 / s4:1→1, 8→2"	""
8	74	"2 so(8)+su(3)"	"2 so(8)+5 su(3)"	40	136	0	4	0	0	0	0	0	0	"s1:6→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 8→3"	""
8	74	"2 so(8)+su(3)"	"2 so(8)+5 su(3)"	45	136	0	4	0	0	0	0	0	0	"s1:8→1 / s2:6→1 / s3:2→1 / s4:1→1"	""
8	74	"2 so(8)+su(3)"	"2 so(8)+5 su(3)"	57	136	0	4	0	0	0	0	0	0	"s1:8→1 / s2:6→1 / s3:2→1 / s4:1→1, 2→1, 8→2"	""
8	74	"2 so(8)+su(3)"	"2 so(8)+5 su(3)"	65	136	0	4	0	0	0	0	0	0	"s1:8→1 / s2:2→1 / s3:2→1 / s4:1→3, 6→1"	""
