"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
8	36	19	150	1	2	1	0	0	0	0	0
8	36	19	156	2	1	1	0	0	0	0	0
8	36	20	-70	1	2	0	0	0	0	0	1
8	36	20	-64	2	1	0	0	0	0	0	1
8	36	20	-62	1	1	0	0	0	0	0	1
8	36	20	126	1	2	0	1	0	0	0	0
8	36	20	158	1	1	1	0	0	0	0	0
8	36	21	156	2	1	1	0	0	0	0	0
8	36	22	156	2	1	1	0	0	0	0	0
8	36	22	158	1	1	1	0	0	0	0	0
8	36	24	156	2	1	1	0	0	0	0	0
8	36	25	184	2	1	0	0	0	0	0	0
8	36	27	156	2	1	1	0	0	0	0	0
8	36	28	186	1	1	0	0	0	0	0	0
8	36	30	108	1	1	0	0	1	0	0	0
8	36	32	134	1	1	0	1	0	0	0	0
8	36	34	176	2	2	0	0	0	0	0	0
8	36	38	150	1	2	1	0	0	0	0	0
8	36	41	158	1	1	1	0	0	0	0	0
8	36	45	156	2	1	1	0	0	0	0	0
8	36	47	108	1	1	0	0	1	0	0	0
8	36	53	184	2	1	0	0	0	0	0	0
8	36	61	134	1	1	0	1	0	0	0	0
8	36	65	184	2	1	0	0	0	0	0	0
8	36	68	156	2	1	1	0	0	0	0	0
8	36	84	178	1	2	0	0	0	0	0	0
8	36	103	184	2	1	0	0	0	0	0	0
8	36	105	150	1	2	1	0	0	0	0	0
8	36	121	158	1	1	1	0	0	0	0	0
8	36	121	177	2	2	0	0	0	0	0	0
8	36	137	177	2	2	0	0	0	0	0	0
8	36	163	186	1	1	0	0	0	0	0	0
8	36	165	178	1	2	0	0	0	0	0	0
8	36	181	170	1	3	0	0	0	0	0	0
8	36	182	176	2	2	0	0	0	0	0	0
8	37	11	184	1	0	0	0	0	0	0	0
8	37	12	168	1	2	0	0	0	0	0	0
8	37	12	174	2	1	0	0	0	0	0	0
8	37	12	175	2	1	0	0	0	0	0	0
8	37	12	176	1	1	0	0	0	0	0	0
8	37	12	177	0	1	0	0	0	0	0	0
8	38	13	128	1	2	0	0	0	0	0	0
8	38	13	136	1	1	0	0	0	0	0	0
8	38	14	120	1	3	0	0	0	0	0	0
8	38	14	121	0	3	0	0	0	0	0	0
8	38	14	126	2	2	0	0	0	0	0	0
8	38	14	128	1	2	0	0	0	0	0	0
8	38	14	129	0	2	0	0	0	0	0	0
8	38	14	134	2	1	0	0	0	0	0	0
8	38	14	136	1	1	0	0	0	0	0	0
8	38	14	137	0	1	0	0	0	0	0	0
8	38	15	126	2	2	0	0	0	0	0	0
8	38	15	134	2	1	0	0	0	0	0	0
8	38	15	136	1	1	0	0	0	0	0	0
8	38	15	137	0	1	0	0	0	0	0	0
8	38	16	129	0	2	0	0	0	0	0	0
8	38	16	136	1	1	0	0	0	0	0	0
8	38	17	128	1	2	0	0	0	0	0	0
8	38	17	136	1	1	0	0	0	0	0	0
8	38	17	137	0	1	0	0	0	0	0	0
8	38	18	136	1	1	0	0	0	0	0	0
8	38	26	128	1	2	0	0	0	0	0	0
8	38	33	129	0	2	0	0	0	0	0	0
8	38	42	129	0	2	0	0	0	0	0	0
8	38	46	128	1	2	0	0	0	0	0	0
8	38	54	128	1	2	0	0	0	0	0	0
8	39	13	135	1	1	0	0	0	0	0	0
8	39	13	143	1	0	0	0	0	0	0	0
8	39	14	99	1	2	1	0	0	0	0	0
8	39	14	107	1	1	1	0	0	0	0	0
8	39	14	111	1	4	0	0	0	0	0	0
8	39	14	115	1	0	1	0	0	0	0	0
8	39	14	119	1	3	0	0	0	0	0	0
8	39	14	125	3	2	0	0	0	0	0	0
8	39	14	126	2	2	0	0	0	0	0	0
8	39	14	127	1	2	0	0	0	0	0	0
8	39	14	133	2	1	0	0	0	0	0	0
8	39	14	134	2	1	0	0	0	0	0	0
8	39	14	135	1	1	0	0	0	0	0	0
8	39	14	143	1	0	0	0	0	0	0	0
8	39	15	107	1	1	1	0	0	0	0	0
8	39	15	115	1	0	1	0	0	0	0	0
8	39	15	119	1	3	0	0	0	0	0	0
8	39	15	125	2	2	0	0	0	0	0	0
8	39	15	126	2	2	0	0	0	0	0	0
8	39	15	127	1	2	0	0	0	0	0	0
8	39	15	134	2	1	0	0	0	0	0	0
8	39	15	135	1	1	0	0	0	0	0	0
8	39	15	143	1	0	0	0	0	0	0	0
8	39	16	126	2	2	0	0	0	0	0	0
8	39	16	127	1	2	0	0	0	0	0	0
8	39	16	134	2	1	0	0	0	0	0	0
8	39	16	135	1	1	0	0	0	0	0	0
8	39	17	107	1	1	1	0	0	0	0	0
8	39	17	126	2	2	0	0	0	0	0	0
8	39	17	134	2	1	0	0	0	0	0	0
8	39	18	107	1	1	1	0	0	0	0	0
8	39	18	134	2	1	0	0	0	0	0	0
8	39	18	135	1	1	0	0	0	0	0	0
8	39	19	134	2	1	0	0	0	0	0	0
8	39	20	127	1	2	0	0	0	0	0	0
8	39	20	135	1	1	0	0	0	0	0	0
8	39	26	127	1	2	0	0	0	0	0	0
8	39	26	133	2	1	0	0	0	0	0	0
8	39	34	119	1	3	0	0	0	0	0	0
8	39	67	134	2	1	0	0	0	0	0	0
8	39	75	127	1	2	0	0	0	0	0	0
8	39	171	134	2	1	0	0	0	0	0	0
8	39	193	127	1	2	0	0	0	0	0	0
8	40	13	125	2	2	0	0	0	0	0	0
8	40	13	126	1	2	0	0	0	0	0	0
8	40	13	134	1	1	0	0	0	0	0	0
8	40	16	134	1	1	0	0	0	0	0	0
8	42	13	127	1	1	0	0	0	0	0	0
8	42	13	135	1	0	0	0	0	0	0	0
8	42	14	119	1	2	0	0	0	0	0	0
8	42	14	127	1	1	0	0	0	0	0	0
8	42	14	135	1	0	0	0	0	0	0	0
8	43	14	134	1	1	0	0	0	0	0	0
8	43	17	134	1	1	0	0	0	0	0	0
8	44	13	134	2	0	0	0	0	0	0	0
8	44	13	135	1	0	0	0	0	0	0	0
8	44	14	119	1	2	0	0	0	0	0	0
8	44	14	120	1	2	0	0	0	0	0	0
8	44	14	124	3	1	0	0	0	0	0	0
8	44	14	126	2	1	0	0	0	0	0	0
8	44	14	127	1	1	0	0	0	0	0	0
8	44	14	128	1	1	0	0	0	0	0	0
8	44	14	134	2	0	0	0	0	0	0	0
8	44	14	135	1	0	0	0	0	0	0	0
8	44	14	136	1	0	0	0	0	0	0	0
8	44	15	126	2	1	0	0	0	0	0	0
8	44	15	128	1	1	0	0	0	0	0	0
8	44	15	134	2	0	0	0	0	0	0	0
8	44	15	136	1	0	0	0	0	0	0	0
8	44	16	126	2	1	0	0	0	0	0	0
8	44	16	134	2	0	0	0	0	0	0	0
8	45	13	126	2	1	0	0	0	0	0	0
8	45	13	127	1	1	0	0	0	0	0	0
8	45	13	134	2	0	0	0	0	0	0	0
8	45	13	135	1	0	0	0	0	0	0	0
8	46	12	178	0	2	0	0	0	0	0	0
8	46	12	179	0	2	0	0	0	0	0	0
8	46	13	177	1	2	0	0	0	0	0	0
8	46	13	179	0	2	0	0	0	0	0	0
8	46	24	186	1	1	0	0	0	0	0	0
8	46	36	177	1	2	0	0	0	0	0	0
8	46	41	175	2	2	0	0	0	0	0	0
8	46	62	184	2	1	0	0	0	0	0	0
8	46	131	186	1	1	0	0	0	0	0	0
8	47	12	156	2	0	1	0	0	0	0	0
8	47	12	158	1	0	1	0	0	0	0	0
8	47	12	168	2	2	0	0	0	0	0	0
8	47	12	169	1	2	0	0	0	0	0	0
8	47	12	170	1	2	0	0	0	0	0	0
8	47	12	174	3	1	0	0	0	0	0	0
8	47	12	175	3	1	0	0	0	0	0	0
8	47	12	176	2	1	0	0	0	0	0	0
8	47	12	177	1	1	0	0	0	0	0	0
8	47	12	177	2	1	0	0	0	0	0	0
8	47	12	178	1	1	0	0	0	0	0	0
8	47	12	184	2	0	0	0	0	0	0	0
8	47	12	185	1	0	0	0	0	0	0	0
8	47	13	125	1	1	0	1	0	0	0	0
8	47	13	127	0	1	0	1	0	0	0	0
8	47	13	132	2	0	0	1	0	0	0	0
8	47	13	133	1	0	0	1	0	0	0	0
8	47	13	134	1	0	0	1	0	0	0	0
8	47	13	148	2	1	1	0	0	0	0	0
8	47	13	149	1	1	1	0	0	0	0	0
8	47	13	150	1	1	1	0	0	0	0	0
8	47	13	151	0	1	1	0	0	0	0	0
8	47	13	156	2	0	1	0	0	0	0	0
8	47	13	157	1	0	1	0	0	0	0	0
8	47	13	158	1	0	1	0	0	0	0	0
8	47	13	166	3	2	0	0	0	0	0	0
8	47	13	167	3	2	0	0	0	0	0	0
8	47	13	168	2	2	0	0	0	0	0	0
8	47	13	169	1	2	0	0	0	0	0	0
8	47	13	169	2	2	0	0	0	0	0	0
8	47	13	170	1	2	0	0	0	0	0	0
8	47	13	171	0	2	0	0	0	0	0	0
8	47	13	173	4	1	0	0	0	0	0	0
8	47	13	174	3	1	0	0	0	0	0	0
8	47	13	175	3	1	0	0	0	0	0	0
8	47	13	176	2	1	0	0	0	0	0	0
8	47	13	177	1	1	0	0	0	0	0	0
8	47	13	177	2	1	0	0	0	0	0	0
8	47	13	178	1	1	0	0	0	0	0	0
8	47	13	179	0	1	0	0	0	0	0	0
8	47	13	185	1	0	0	0	0	0	0	0
8	47	13	186	1	0	0	0	0	0	0	0
8	47	14	98	2	1	0	0	1	0	0	0
8	47	14	99	1	1	0	0	1	0	0	0
8	47	14	100	1	1	0	0	1	0	0	0
8	47	14	101	0	1	0	0	1	0	0	0
8	47	14	105	1	0	1	1	0	0	0	0
8	47	14	106	1	0	1	1	0	0	0	0
8	47	14	106	2	0	0	0	1	0	0	0
8	47	14	107	1	0	0	0	1	0	0	0
8	47	14	108	1	0	0	0	1	0	0	0
8	47	14	119	0	2	0	1	0	0	0	0
8	47	14	124	2	1	0	1	0	0	0	0
8	47	14	125	1	1	0	1	0	0	0	0
8	47	14	125	2	1	0	1	0	0	0	0
8	47	14	126	1	1	0	1	0	0	0	0
8	47	14	128	2	0	2	0	0	0	0	0
8	47	14	129	1	0	2	0	0	0	0	0
8	47	14	130	1	0	2	0	0	0	0	0
8	47	14	132	2	0	0	1	0	0	0	0
8	47	14	133	1	0	0	1	0	0	0	0
8	47	14	134	1	0	0	1	0	0	0	0
8	47	14	143	0	2	1	0	0	0	0	0
8	47	14	146	3	1	1	0	0	0	0	0
8	47	14	148	2	1	1	0	0	0	0	0
8	47	14	149	1	1	1	0	0	0	0	0
8	47	14	149	2	1	1	0	0	0	0	0
8	47	14	150	1	1	1	0	0	0	0	0
8	47	14	151	0	1	1	0	0	0	0	0
8	47	14	156	2	0	1	0	0	0	0	0
8	47	14	157	1	0	1	0	0	0	0	0
8	47	14	158	1	0	1	0	0	0	0	0
8	47	14	168	2	2	0	0	0	0	0	0
8	47	14	169	1	2	0	0	0	0	0	0
8	47	14	170	1	2	0	0	0	0	0	0
8	47	14	171	0	2	0	0	0	0	0	0
8	47	14	173	4	1	0	0	0	0	0	0
8	47	14	174	3	1	0	0	0	0	0	0
8	47	14	175	3	1	0	0	0	0	0	0
8	47	14	176	2	1	0	0	0	0	0	0
8	47	14	177	1	1	0	0	0	0	0	0
8	47	14	177	2	1	0	0	0	0	0	0
8	47	14	185	1	0	0	0	0	0	0	0
8	47	14	186	1	0	0	0	0	0	0	0
8	47	15	72	1	1	0	0	0	1	0	0
8	47	15	72	2	1	0	0	0	1	0	0
8	47	15	73	1	1	0	0	0	1	0	0
8	47	15	74	0	1	0	0	0	1	0	0
8	47	15	79	1	0	1	0	1	0	0	0
8	47	15	79	2	0	0	0	0	1	0	0
8	47	15	80	1	0	0	0	0	1	0	0
8	47	15	81	1	0	0	0	0	1	0	0
8	47	15	81	1	0	0	2	0	0	0	0
8	47	15	90	2	2	0	0	1	0	0	0
8	47	15	91	1	2	0	0	1	0	0	0
8	47	15	92	1	2	0	0	1	0	0	0
8	47	15	93	0	2	0	0	1	0	0	0
8	47	15	96	3	1	0	0	1	0	0	0
8	47	15	98	2	1	0	0	1	0	0	0
8	47	15	99	1	1	0	0	1	0	0	0
8	47	15	99	2	1	0	0	1	0	0	0
8	47	15	100	1	1	0	0	1	0	0	0
8	47	15	101	0	1	0	0	1	0	0	0
8	47	15	105	1	0	1	1	0	0	0	0
8	47	15	106	1	0	1	1	0	0	0	0
8	47	15	106	2	0	0	0	1	0	0	0
8	47	15	107	1	0	0	0	1	0	0	0
8	47	15	117	1	2	0	1	0	0	0	0
8	47	15	118	1	2	0	1	0	0	0	0
8	47	15	124	2	1	0	1	0	0	0	0
8	47	15	125	1	1	0	1	0	0	0	0
8	47	15	125	2	1	0	1	0	0	0	0
8	47	15	126	1	1	0	1	0	0	0	0
8	47	15	127	0	1	0	1	0	0	0	0
8	47	15	129	1	0	2	0	0	0	0	0
8	47	15	130	1	0	2	0	0	0	0	0
8	47	15	132	2	0	0	1	0	0	0	0
8	47	15	133	1	0	0	1	0	0	0	0
8	47	15	134	1	0	0	1	0	0	0	0
8	47	15	147	3	1	1	0	0	0	0	0
8	47	15	148	2	1	1	0	0	0	0	0
8	47	15	149	2	1	1	0	0	0	0	0
8	47	15	150	1	1	1	0	0	0	0	0
8	47	15	156	2	0	1	0	0	0	0	0
8	47	15	157	1	0	1	0	0	0	0	0
8	47	15	158	1	0	1	0	0	0	0	0
8	47	15	166	3	2	0	0	0	0	0	0
8	47	15	168	2	2	0	0	0	0	0	0
8	47	15	169	1	2	0	0	0	0	0	0
8	47	15	170	1	2	0	0	0	0	0	0
8	47	15	171	0	2	0	0	0	0	0	0
8	47	15	173	4	1	0	0	0	0	0	0
8	47	15	174	3	1	0	0	0	0	0	0
8	47	15	175	3	1	0	0	0	0	0	0
8	47	15	185	1	0	0	0	0	0	0	0
8	47	16	36	1	2	0	0	0	0	1	0
8	47	16	37	1	2	0	0	0	0	1	0
8	47	16	43	2	1	0	0	0	0	1	0
8	47	16	44	1	1	0	0	0	0	1	0
8	47	16	44	2	1	0	0	0	0	1	0
8	47	16	45	1	1	0	0	0	0	1	0
8	47	16	46	0	1	0	0	0	0	1	0
8	47	16	51	2	0	0	0	0	0	1	0
8	47	16	52	1	0	0	0	0	0	1	0
8	47	16	52	1	0	1	0	0	1	0	0
8	47	16	53	1	0	0	0	0	0	1	0
8	47	16	55	1	0	0	1	1	0	0	0
8	47	16	64	1	2	0	0	0	1	0	0
8	47	16	65	1	2	0	0	0	1	0	0
8	47	16	71	2	1	0	0	0	1	0	0
8	47	16	72	1	1	0	0	0	1	0	0
8	47	16	72	2	1	0	0	0	1	0	0
8	47	16	73	1	1	0	0	0	1	0	0
8	47	16	79	1	0	1	0	1	0	0	0
8	47	16	79	2	0	0	0	0	1	0	0
8	47	16	80	1	0	0	0	0	1	0	0
8	47	16	81	1	0	0	0	0	1	0	0
8	47	16	91	1	2	0	0	1	0	0	0
8	47	16	92	1	2	0	0	1	0	0	0
8	47	16	97	1	1	1	1	0	0	0	0
8	47	16	98	2	1	0	0	1	0	0	0
8	47	16	99	1	1	0	0	1	0	0	0
8	47	16	100	1	1	0	0	1	0	0	0
8	47	16	105	1	0	1	1	0	0	0	0
8	47	16	106	1	0	1	1	0	0	0	0
8	47	16	106	2	0	0	0	1	0	0	0
8	47	16	107	1	0	0	0	1	0	0	0
8	47	16	108	1	0	0	0	1	0	0	0
8	47	16	116	2	2	0	1	0	0	0	0
8	47	16	117	1	2	0	1	0	0	0	0
8	47	16	118	1	2	0	1	0	0	0	0
8	47	16	122	3	1	0	1	0	0	0	0
8	47	16	124	2	1	0	1	0	0	0	0
8	47	16	125	1	1	0	1	0	0	0	0
8	47	16	125	2	1	0	1	0	0	0	0
8	47	16	126	1	1	0	1	0	0	0	0
8	47	16	128	2	0	2	0	0	0	0	0
8	47	16	132	2	0	0	1	0	0	0	0
8	47	16	133	1	0	0	1	0	0	0	0
8	47	16	141	1	2	1	0	0	0	0	0
8	47	16	142	1	2	1	0	0	0	0	0
8	47	16	143	0	2	1	0	0	0	0	0
8	47	16	148	2	1	1	0	0	0	0	0
8	47	16	149	1	1	1	0	0	0	0	0
8	47	16	149	2	1	1	0	0	0	0	0
8	47	16	150	1	1	1	0	0	0	0	0
8	47	16	156	2	0	1	0	0	0	0	0
8	47	16	157	1	0	1	0	0	0	0	0
8	47	16	158	1	0	1	0	0	0	0	0
8	47	16	168	2	2	0	0	0	0	0	0
8	47	16	169	1	2	0	0	0	0	0	0
8	47	16	170	1	2	0	0	0	0	0	0
8	47	16	173	4	1	0	0	0	0	0	0
8	47	16	174	3	1	0	0	0	0	0	0
8	47	16	186	1	0	0	0	0	0	0	0
8	47	17	24	1	0	1	0	0	0	1	0
8	47	17	36	1	2	0	0	0	0	1	0
8	47	17	37	1	2	0	0	0	0	1	0
8	47	17	43	2	1	0	0	0	0	1	0
8	47	17	44	1	1	0	0	0	0	1	0
8	47	17	45	1	1	0	0	0	0	1	0
8	47	17	46	0	1	0	0	0	0	1	0
8	47	17	51	2	0	0	0	0	0	1	0
8	47	17	72	1	1	0	0	0	1	0	0
8	47	17	73	1	1	0	0	0	1	0	0
8	47	17	74	0	1	0	0	0	1	0	0
8	47	17	79	1	0	1	0	1	0	0	0
8	47	17	79	2	0	0	0	0	1	0	0
8	47	17	98	2	1	0	0	1	0	0	0
8	47	17	99	1	1	0	0	1	0	0	0
8	47	17	100	1	1	0	0	1	0	0	0
8	47	17	101	0	1	0	0	1	0	0	0
8	47	17	106	2	0	0	0	1	0	0	0
8	47	17	117	1	2	0	1	0	0	0	0
8	47	17	118	1	2	0	1	0	0	0	0
8	47	17	121	1	1	2	0	0	0	0	0
8	47	17	124	2	1	0	1	0	0	0	0
8	47	17	125	1	1	0	1	0	0	0	0
8	47	17	125	2	1	0	1	0	0	0	0
8	47	17	126	1	1	0	1	0	0	0	0
8	47	17	133	1	0	0	1	0	0	0	0
8	47	17	141	1	2	1	0	0	0	0	0
8	47	17	142	1	2	1	0	0	0	0	0
8	47	17	148	2	1	1	0	0	0	0	0
8	47	17	149	1	1	1	0	0	0	0	0
8	47	17	156	2	0	1	0	0	0	0	0
8	47	17	157	1	0	1	0	0	0	0	0
8	47	18	44	2	1	0	0	0	0	1	0
8	47	18	45	1	1	0	0	0	0	1	0
8	47	18	51	2	0	0	0	0	0	1	0
8	47	18	72	2	1	0	0	0	1	0	0
8	47	18	73	1	1	0	0	0	1	0	0
8	47	18	92	1	2	0	0	1	0	0	0
8	47	18	93	0	2	0	0	1	0	0	0
8	47	18	98	2	1	0	0	1	0	0	0
8	47	18	99	1	1	0	0	1	0	0	0
8	47	18	100	1	1	0	0	1	0	0	0
8	47	18	101	0	1	0	0	1	0	0	0
8	47	18	105	1	0	1	1	0	0	0	0
8	47	18	117	1	2	0	1	0	0	0	0
8	47	18	123	3	1	0	1	0	0	0	0
8	47	18	124	2	1	0	1	0	0	0	0
8	47	18	125	1	1	0	1	0	0	0	0
8	47	18	126	1	1	0	1	0	0	0	0
8	47	18	140	2	2	1	0	0	0	0	0
8	47	18	142	1	2	1	0	0	0	0	0
8	47	18	148	2	1	1	0	0	0	0	0
8	47	18	149	1	1	1	0	0	0	0	0
8	47	18	150	1	1	1	0	0	0	0	0
8	47	18	156	2	0	1	0	0	0	0	0
8	47	18	157	1	0	1	0	0	0	0	0
8	47	18	158	1	0	1	0	0	0	0	0
8	47	19	99	1	1	0	0	1	0	0	0
8	47	19	105	1	0	1	1	0	0	0	0
8	47	19	117	1	2	0	1	0	0	0	0
8	47	19	122	3	1	0	1	0	0	0	0
8	47	19	124	2	1	0	1	0	0	0	0
8	47	19	125	1	1	0	1	0	0	0	0
8	47	19	129	1	0	2	0	0	0	0	0
8	47	19	130	1	0	2	0	0	0	0	0
8	47	19	132	2	0	0	1	0	0	0	0
8	47	19	134	1	0	0	1	0	0	0	0
8	47	19	141	1	2	1	0	0	0	0	0
8	47	19	142	1	2	1	0	0	0	0	0
8	47	19	148	2	1	1	0	0	0	0	0
8	47	19	149	2	1	1	0	0	0	0	0
8	47	19	150	1	1	1	0	0	0	0	0
8	47	19	156	2	0	1	0	0	0	0	0
8	47	20	98	2	1	0	0	1	0	0	0
8	47	20	124	2	1	0	1	0	0	0	0
8	47	20	125	1	1	0	1	0	0	0	0
8	47	20	128	2	0	2	0	0	0	0	0
8	47	20	132	2	0	0	1	0	0	0	0
8	47	20	148	2	1	1	0	0	0	0	0
8	47	20	149	1	1	1	0	0	0	0	0
8	47	20	149	2	1	1	0	0	0	0	0
8	47	20	156	2	0	1	0	0	0	0	0
8	47	20	157	1	0	1	0	0	0	0	0
8	47	20	166	3	2	0	0	0	0	0	0
8	47	20	170	1	2	0	0	0	0	0	0
8	47	21	99	1	1	0	0	1	0	0	0
8	47	21	100	1	1	0	0	1	0	0	0
8	47	21	124	2	1	0	1	0	0	0	0
8	47	21	126	1	1	0	1	0	0	0	0
8	47	21	132	2	0	0	1	0	0	0	0
8	47	21	134	1	0	0	1	0	0	0	0
8	47	21	142	1	2	1	0	0	0	0	0
8	47	21	148	2	1	1	0	0	0	0	0
8	47	21	149	2	1	1	0	0	0	0	0
8	47	21	150	1	1	1	0	0	0	0	0
8	47	22	123	3	1	0	1	0	0	0	0
8	47	22	132	2	0	0	1	0	0	0	0
8	47	22	140	2	2	1	0	0	0	0	0
8	47	22	149	2	1	1	0	0	0	0	0
8	47	23	126	1	1	0	1	0	0	0	0
8	47	23	142	1	2	1	0	0	0	0	0
8	47	23	147	3	1	1	0	0	0	0	0
8	47	23	149	2	1	1	0	0	0	0	0
8	47	23	157	1	0	1	0	0	0	0	0
8	47	24	98	2	1	0	0	1	0	0	0
8	47	24	99	1	1	0	0	1	0	0	0
8	47	24	100	1	1	0	0	1	0	0	0
8	47	24	125	1	1	0	1	0	0	0	0
8	47	24	132	2	0	0	1	0	0	0	0
8	47	24	148	2	1	1	0	0	0	0	0
8	47	24	157	1	0	1	0	0	0	0	0
8	47	24	168	2	2	0	0	0	0	0	0
8	47	24	169	1	2	0	0	0	0	0	0
8	47	24	169	2	2	0	0	0	0	0	0
8	47	24	170	1	2	0	0	0	0	0	0
8	47	24	173	4	1	0	0	0	0	0	0
8	47	24	174	3	1	0	0	0	0	0	0
8	47	24	176	2	1	0	0	0	0	0	0
8	47	24	177	1	1	0	0	0	0	0	0
8	47	24	177	2	1	0	0	0	0	0	0
8	47	25	106	2	0	0	0	1	0	0	0
8	47	25	125	1	1	0	1	0	0	0	0
8	47	25	149	1	1	1	0	0	0	0	0
8	47	25	168	2	2	0	0	0	0	0	0
8	47	25	170	1	2	0	0	0	0	0	0
8	47	25	173	4	1	0	0	0	0	0	0
8	47	25	174	3	1	0	0	0	0	0	0
8	47	25	175	3	1	0	0	0	0	0	0
8	47	25	176	2	1	0	0	0	0	0	0
8	47	25	177	1	1	0	0	0	0	0	0
8	47	25	184	2	0	0	0	0	0	0	0
8	47	26	99	2	1	0	0	1	0	0	0
8	47	26	124	2	1	0	1	0	0	0	0
8	47	26	174	3	1	0	0	0	0	0	0
8	47	26	176	2	1	0	0	0	0	0	0
8	47	27	104	2	0	1	1	0	0	0	0
8	47	27	130	1	0	2	0	0	0	0	0
8	47	27	150	1	1	1	0	0	0	0	0
8	47	27	156	2	0	1	0	0	0	0	0
8	47	27	174	3	1	0	0	0	0	0	0
8	47	27	176	2	1	0	0	0	0	0	0
8	47	27	177	1	1	0	0	0	0	0	0
8	47	28	124	2	1	0	1	0	0	0	0
8	47	28	174	3	1	0	0	0	0	0	0
8	47	28	175	3	1	0	0	0	0	0	0
8	47	28	176	2	1	0	0	0	0	0	0
8	47	28	177	2	1	0	0	0	0	0	0
8	47	28	178	1	1	0	0	0	0	0	0
8	47	29	124	2	1	0	1	0	0	0	0
8	47	29	141	1	2	1	0	0	0	0	0
8	47	29	148	2	1	1	0	0	0	0	0
8	47	29	169	2	2	0	0	0	0	0	0
8	47	29	173	4	1	0	0	0	0	0	0
8	47	29	175	3	1	0	0	0	0	0	0
8	47	29	176	2	1	0	0	0	0	0	0
8	47	29	177	2	1	0	0	0	0	0	0
8	47	29	178	1	1	0	0	0	0	0	0
8	47	29	184	2	0	0	0	0	0	0	0
8	47	30	142	1	2	1	0	0	0	0	0
8	47	30	147	3	1	1	0	0	0	0	0
8	47	30	174	3	1	0	0	0	0	0	0
8	47	31	99	2	1	0	0	1	0	0	0
8	47	31	121	1	1	2	0	0	0	0	0
8	47	31	132	2	0	0	1	0	0	0	0
8	47	31	148	2	1	1	0	0	0	0	0
8	47	31	173	4	1	0	0	0	0	0	0
8	47	31	175	3	1	0	0	0	0	0	0
8	47	31	176	2	1	0	0	0	0	0	0
8	47	31	178	1	1	0	0	0	0	0	0
8	47	31	184	2	0	0	0	0	0	0	0
8	47	32	156	2	0	1	0	0	0	0	0
8	47	32	176	2	1	0	0	0	0	0	0
8	47	32	177	2	1	0	0	0	0	0	0
8	47	32	178	1	1	0	0	0	0	0	0
8	47	33	127	0	1	0	1	0	0	0	0
8	47	33	173	4	1	0	0	0	0	0	0
8	47	33	175	3	1	0	0	0	0	0	0
8	47	33	176	2	1	0	0	0	0	0	0
8	47	34	175	3	1	0	0	0	0	0	0
8	47	34	176	2	1	0	0	0	0	0	0
8	47	34	177	1	1	0	0	0	0	0	0
8	47	35	119	0	2	0	1	0	0	0	0
8	47	35	174	3	1	0	0	0	0	0	0
8	47	35	175	3	1	0	0	0	0	0	0
8	47	35	176	2	1	0	0	0	0	0	0
8	47	36	142	1	2	1	0	0	0	0	0
8	47	36	173	4	1	0	0	0	0	0	0
8	47	36	176	2	1	0	0	0	0	0	0
8	47	37	149	1	1	1	0	0	0	0	0
8	47	37	169	1	2	0	0	0	0	0	0
8	47	37	173	4	1	0	0	0	0	0	0
8	47	37	176	2	1	0	0	0	0	0	0
8	47	39	140	2	2	1	0	0	0	0	0
8	47	39	147	3	1	1	0	0	0	0	0
8	47	39	148	2	1	1	0	0	0	0	0
8	47	39	174	3	1	0	0	0	0	0	0
8	47	39	176	2	1	0	0	0	0	0	0
8	47	40	127	0	1	0	1	0	0	0	0
8	47	40	168	2	2	0	0	0	0	0	0
8	47	40	174	3	1	0	0	0	0	0	0
8	47	40	176	2	1	0	0	0	0	0	0
8	47	41	124	2	1	0	1	0	0	0	0
8	47	41	169	1	2	0	0	0	0	0	0
8	47	41	174	3	1	0	0	0	0	0	0
8	47	41	176	2	1	0	0	0	0	0	0
8	47	41	177	2	1	0	0	0	0	0	0
8	47	42	119	0	2	0	1	0	0	0	0
8	47	42	127	0	1	0	1	0	0	0	0
8	47	42	150	1	1	1	0	0	0	0	0
8	47	42	174	3	1	0	0	0	0	0	0
8	47	43	149	1	1	1	0	0	0	0	0
8	47	43	174	3	1	0	0	0	0	0	0
8	47	43	176	2	1	0	0	0	0	0	0
8	47	44	126	1	1	0	1	0	0	0	0
8	47	44	129	1	0	2	0	0	0	0	0
8	47	44	176	2	1	0	0	0	0	0	0
8	47	44	177	1	1	0	0	0	0	0	0
8	47	45	132	2	0	0	1	0	0	0	0
8	47	45	169	1	2	0	0	0	0	0	0
8	47	45	171	0	2	0	0	0	0	0	0
8	47	46	100	1	1	0	0	1	0	0	0
8	47	46	118	1	2	0	1	0	0	0	0
8	47	46	125	1	1	0	1	0	0	0	0
8	47	46	126	1	1	0	1	0	0	0	0
8	47	46	148	2	1	1	0	0	0	0	0
8	47	46	170	1	2	0	0	0	0	0	0
8	47	46	176	2	1	0	0	0	0	0	0
8	47	46	177	2	1	0	0	0	0	0	0
8	47	47	126	1	1	0	1	0	0	0	0
8	47	47	169	1	2	0	0	0	0	0	0
8	47	48	126	1	1	0	1	0	0	0	0
8	47	48	150	1	1	1	0	0	0	0	0
8	47	49	124	2	1	0	1	0	0	0	0
8	47	49	125	1	1	0	1	0	0	0	0
8	47	49	149	1	1	1	0	0	0	0	0
