"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
29	86	32	245	3	0	0	0	0	0	0	0	119
29	86	32	246	2	0	0	0	0	0	0	0	18
29	86	32	247	2	0	0	0	0	0	0	0	41
29	86	32	248	1	0	0	0	0	0	0	0	10
29	86	32	249	1	0	0	0	0	0	0	0	8
29	86	33	195	2	0	0	1	0	0	0	0	2
29	86	33	238	2	1	0	0	0	0	0	0	4
29	86	33	239	2	1	0	0	0	0	0	0	8
29	86	33	240	1	1	0	0	0	0	0	0	4
29	86	33	241	1	1	0	0	0	0	0	0	5
29	86	33	245	3	0	0	0	0	0	0	0	24
29	86	33	246	2	0	0	0	0	0	0	0	9
29	86	33	247	2	0	0	0	0	0	0	0	34
29	86	33	248	1	0	0	0	0	0	0	0	13
29	86	33	249	1	0	0	0	0	0	0	0	7
29	86	34	237	3	1	0	0	0	0	0	0	4
29	86	34	238	2	1	0	0	0	0	0	0	5
29	86	34	239	2	1	0	0	0	0	0	0	8
29	86	34	240	1	1	0	0	0	0	0	0	4
29	86	34	241	1	1	0	0	0	0	0	0	4
29	86	34	245	3	0	0	0	0	0	0	0	28
29	86	34	246	2	0	0	0	0	0	0	0	9
29	86	34	247	2	0	0	0	0	0	0	0	21
29	86	34	248	1	0	0	0	0	0	0	0	11
29	86	34	249	1	0	0	0	0	0	0	0	3
29	86	35	195	2	0	0	1	0	0	0	0	2
29	86	35	232	1	2	0	0	0	0	0	0	3
29	86	35	234	0	2	0	0	0	0	0	0	2
29	86	35	237	3	1	0	0	0	0	0	0	2
29	86	35	239	2	1	0	0	0	0	0	0	3
29	86	35	240	1	1	0	0	0	0	0	0	5
29	86	35	241	1	1	0	0	0	0	0	0	5
29	86	35	242	0	1	0	0	0	0	0	0	2
29	86	35	245	3	0	0	0	0	0	0	0	9
29	86	35	246	2	0	0	0	0	0	0	0	2
29	86	35	247	2	0	0	0	0	0	0	0	7
29	86	35	248	1	0	0	0	0	0	0	0	3
29	86	35	249	1	0	0	0	0	0	0	0	4
29	86	36	239	2	1	0	0	0	0	0	0	2
29	86	36	240	1	1	0	0	0	0	0	0	7
29	86	36	241	1	1	0	0	0	0	0	0	6
29	86	36	242	0	1	0	0	0	0	0	0	2
29	86	36	245	3	0	0	0	0	0	0	0	6
29	86	36	247	2	0	0	0	0	0	0	0	5
29	86	36	248	1	0	0	0	0	0	0	0	2
29	86	37	239	2	1	0	0	0	0	0	0	7
29	86	37	240	1	1	0	0	0	0	0	0	2
29	86	37	241	1	1	0	0	0	0	0	0	5
29	86	37	242	0	1	0	0	0	0	0	0	2
29	86	37	245	3	0	0	0	0	0	0	0	3
29	86	37	247	2	0	0	0	0	0	0	0	4
29	86	38	241	1	1	0	0	0	0	0	0	2
29	86	38	245	3	0	0	0	0	0	0	0	3
29	86	38	247	2	0	0	0	0	0	0	0	3
29	86	39	245	3	0	0	0	0	0	0	0	2
29	86	40	245	3	0	0	0	0	0	0	0	2
29	86	40	247	2	0	0	0	0	0	0	0	3
29	86	41	245	3	0	0	0	0	0	0	0	2
29	86	41	247	2	0	0	0	0	0	0	0	2
29	86	43	245	3	0	0	0	0	0	0	0	3
29	86	44	247	2	0	0	0	0	0	0	0	3
29	86	47	245	3	0	0	0	0	0	0	0	2
29	86	52	245	3	0	0	0	0	0	0	0	2
29	86	55	245	3	0	0	0	0	0	0	0	2
29	86	69	193	3	0	0	1	0	0	0	0	2
29	86	74	195	2	0	0	1	0	0	0	0	2
29	86	81	197	1	0	0	1	0	0	0	0	2
29	86	85	219	2	0	1	0	0	0	0	0	2
29	86	105	245	3	0	0	0	0	0	0	0	2
29	87	32	247	1	1	0	0	0	0	0	0	5
29	87	32	248	0	1	0	0	0	0	0	0	3
29	87	33	247	1	1	0	0	0	0	0	0	4
29	87	34	247	1	1	0	0	0	0	0	0	7
29	87	34	248	0	1	0	0	0	0	0	0	2
29	87	35	240	0	2	0	0	0	0	0	0	2
29	87	36	247	1	1	0	0	0	0	0	0	2
29	87	36	248	0	1	0	0	0	0	0	0	2
29	87	37	247	1	1	0	0	0	0	0	0	3
29	87	37	248	0	1	0	0	0	0	0	0	2
29	88	32	184	1	1	0	0	0	0	0	0	2
29	88	32	192	1	0	0	0	0	0	0	0	11
29	88	33	164	1	0	1	0	0	0	0	0	3
29	88	33	182	2	1	0	0	0	0	0	0	10
29	88	33	183	2	1	0	0	0	0	0	0	8
29	88	33	184	1	1	0	0	0	0	0	0	37
29	88	33	185	0	1	0	0	0	0	0	0	3
29	88	33	192	1	0	0	0	0	0	0	0	16
29	88	34	164	1	0	1	0	0	0	0	0	2
29	88	34	182	2	1	0	0	0	0	0	0	3
29	88	34	184	1	1	0	0	0	0	0	0	7
29	88	34	192	1	0	0	0	0	0	0	0	5
29	88	35	164	1	0	1	0	0	0	0	0	2
29	88	35	184	1	1	0	0	0	0	0	0	7
29	88	35	192	1	0	0	0	0	0	0	0	2
29	88	36	184	1	1	0	0	0	0	0	0	2
29	88	36	185	0	1	0	0	0	0	0	0	2
29	88	44	182	2	1	0	0	0	0	0	0	2
29	88	116	182	2	1	0	0	0	0	0	0	2
29	89	36	234	1	1	0	0	0	0	0	0	3
29	90	29	254	0	1	0	0	0	0	0	0	3
29	90	29	261	1	0	0	0	0	0	0	0	2
29	90	32	201	1	1	0	1	0	0	0	0	2
29	90	32	209	1	0	0	1	0	0	0	0	11
29	90	32	233	1	0	1	0	0	0	0	0	2
29	90	32	245	1	2	0	0	0	0	0	0	8
29	90	32	251	2	1	0	0	0	0	0	0	5
29	90	32	252	2	1	0	0	0	0	0	0	7
29	90	32	253	1	1	0	0	0	0	0	0	24
29	90	32	261	1	0	0	0	0	0	0	0	11
29	90	33	201	1	1	0	1	0	0	0	0	4
29	90	33	209	1	0	0	1	0	0	0	0	4
29	90	33	245	1	2	0	0	0	0	0	0	2
29	90	33	246	0	2	0	0	0	0	0	0	3
29	90	33	252	2	1	0	0	0	0	0	0	5
29	90	33	253	1	1	0	0	0	0	0	0	12
29	90	33	261	1	0	0	0	0	0	0	0	6
29	90	34	209	1	0	0	1	0	0	0	0	3
29	90	34	233	1	0	1	0	0	0	0	0	3
29	90	34	245	1	2	0	0	0	0	0	0	2
29	90	34	252	2	1	0	0	0	0	0	0	3
29	90	34	253	1	1	0	0	0	0	0	0	5
29	90	35	209	1	0	0	1	0	0	0	0	2
29	90	35	253	1	1	0	0	0	0	0	0	3
29	90	35	261	1	0	0	0	0	0	0	0	2
29	90	36	245	1	2	0	0	0	0	0	0	4
29	90	36	252	2	1	0	0	0	0	0	0	3
29	90	36	253	1	1	0	0	0	0	0	0	19
29	90	36	254	0	1	0	0	0	0	0	0	4
29	90	36	261	1	0	0	0	0	0	0	0	2
29	90	37	251	2	1	0	0	0	0	0	0	2
29	90	37	252	2	1	0	0	0	0	0	0	4
29	90	37	253	1	1	0	0	0	0	0	0	4
29	90	38	253	1	1	0	0	0	0	0	0	2
29	90	86	251	2	1	0	0	0	0	0	0	2
29	92	29	234	0	1	0	0	0	0	0	0	2
29	93	32	232	1	1	0	0	0	0	0	0	2
29	93	33	232	1	1	0	0	0	0	0	0	5
29	93	34	232	1	1	0	0	0	0	0	0	4
29	96	32	245	2	0	0	0	0	0	0	0	14
29	96	32	246	1	0	0	0	0	0	0	0	4
29	96	32	247	1	0	0	0	0	0	0	0	4
29	96	33	238	1	1	0	0	0	0	0	0	3
29	96	33	239	1	1	0	0	0	0	0	0	2
29	96	33	245	2	0	0	0	0	0	0	0	10
29	96	33	246	1	0	0	0	0	0	0	0	2
29	96	33	247	1	0	0	0	0	0	0	0	3
29	96	34	237	2	1	0	0	0	0	0	0	2
29	96	34	239	1	1	0	0	0	0	0	0	6
29	96	34	240	0	1	0	0	0	0	0	0	3
29	96	34	245	2	0	0	0	0	0	0	0	9
29	96	34	246	1	0	0	0	0	0	0	0	5
29	96	34	247	1	0	0	0	0	0	0	0	5
29	96	35	238	1	1	0	0	0	0	0	0	2
29	96	35	245	2	0	0	0	0	0	0	0	5
29	96	42	245	2	0	0	0	0	0	0	0	2
29	97	32	184	1	1	0	0	0	0	0	0	2
29	97	32	192	1	0	0	0	0	0	0	0	7
29	97	33	164	1	0	1	0	0	0	0	0	4
29	97	33	182	2	1	0	0	0	0	0	0	12
29	97	33	183	2	1	0	0	0	0	0	0	7
29	97	33	184	1	1	0	0	0	0	0	0	29
29	97	33	185	0	1	0	0	0	0	0	0	5
29	97	33	192	1	0	0	0	0	0	0	0	16
29	97	34	182	2	1	0	0	0	0	0	0	4
29	97	34	183	2	1	0	0	0	0	0	0	2
29	97	34	184	1	1	0	0	0	0	0	0	9
29	97	34	192	1	0	0	0	0	0	0	0	5
29	97	35	164	1	0	1	0	0	0	0	0	5
29	97	35	184	1	1	0	0	0	0	0	0	6
29	97	35	185	0	1	0	0	0	0	0	0	2
29	97	35	192	1	0	0	0	0	0	0	0	6
29	97	38	182	2	1	0	0	0	0	0	0	2
29	97	41	181	3	1	0	0	0	0	0	0	2
29	97	134	184	1	1	0	0	0	0	0	0	2
29	100	29	262	0	0	0	0	0	1	0	0	2
29	100	123	225	1	1	0	0	0	0	1	0	2
29	100	125	217	1	2	0	0	0	0	1	0	2
29	100	125	223	2	1	0	0	0	0	1	0	4
29	100	125	225	1	1	0	0	0	0	1	0	4
29	101	29	258	0	0	0	1	0	0	0	0	2
29	101	41	168	1	1	0	0	0	0	1	0	2
29	101	42	168	1	1	0	0	0	0	1	0	3
29	101	43	160	1	2	0	0	0	0	1	0	3
29	101	43	161	0	2	0	0	0	0	1	0	2
29	101	43	166	2	1	0	0	0	0	1	0	6
29	101	43	168	1	1	0	0	0	0	1	0	5
29	101	79	196	1	1	0	0	0	1	0	0	2
29	101	81	194	2	1	0	0	0	1	0	0	3
29	101	81	196	1	1	0	0	0	1	0	0	3
29	101	82	194	2	1	0	0	0	1	0	0	3
29	101	82	196	1	1	0	0	0	1	0	0	2
29	101	156	223	1	1	0	0	1	0	0	0	2
29	101	158	215	1	2	0	0	1	0	0	0	2
29	101	158	221	2	1	0	0	1	0	0	0	5
29	101	158	223	1	1	0	0	1	0	0	0	5
29	102	29	224	0	1	0	1	0	0	0	0	2
29	102	29	232	0	0	0	1	0	0	0	0	2
29	102	29	256	0	0	1	0	0	0	0	0	3
29	102	30	204	0	0	1	1	0	0	0	0	2
29	102	32	197	1	1	0	0	1	0	0	0	2
29	102	32	223	1	1	0	1	0	0	0	0	4
29	102	32	267	1	2	0	0	0	0	0	0	19
29	102	32	268	0	2	0	0	0	0	0	0	4
29	102	32	273	2	1	0	0	0	0	0	0	15
29	102	33	197	1	1	0	0	1	0	0	0	5
29	102	33	267	1	2	0	0	0	0	0	0	2
29	102	33	273	2	1	0	0	0	0	0	0	6
29	102	34	142	1	1	0	0	0	0	1	0	3
29	102	34	170	1	1	0	0	0	1	0	0	2
29	102	35	142	1	1	0	0	0	0	1	0	2
29	102	35	170	1	1	0	0	0	1	0	0	2
29	102	35	267	1	2	0	0	0	0	0	0	4
29	102	35	268	0	2	0	0	0	0	0	0	3
29	102	36	267	1	2	0	0	0	0	0	0	3
29	102	36	273	2	1	0	0	0	0	0	0	10
29	102	37	267	1	2	0	0	0	0	0	0	7
29	102	37	268	0	2	0	0	0	0	0	0	5
29	102	38	142	1	1	0	0	0	0	1	0	3
29	102	38	143	0	1	0	0	0	0	1	0	2
29	102	135	197	1	1	0	0	1	0	0	0	2
29	102	138	223	1	1	0	1	0	0	0	0	3
29	102	139	215	1	2	0	1	0	0	0	0	2
29	102	139	221	2	1	0	1	0	0	0	0	3
29	102	139	223	1	1	0	1	0	0	0	0	2
29	102	140	221	2	1	0	1	0	0	0	0	3
29	102	140	223	1	1	0	1	0	0	0	0	4
29	103	32	195	2	0	0	0	1	0	0	0	2
29	103	32	196	1	0	0	0	1	0	0	0	2
29	103	32	197	1	0	0	0	1	0	0	0	2
29	103	32	221	2	0	0	1	0	0	0	0	2
29	103	32	222	1	0	0	1	0	0	0	0	4
29	103	32	223	1	0	0	1	0	0	0	0	4
29	103	32	245	2	0	1	0	0	0	0	0	10
29	103	32	247	1	0	1	0	0	0	0	0	2
29	103	32	259	1	2	0	0	0	0	0	0	2
29	103	32	265	2	1	0	0	0	0	0	0	17
29	103	32	266	1	1	0	0	0	0	0	0	2
29	103	32	266	2	1	0	0	0	0	0	0	7
29	103	32	267	1	1	0	0	0	0	0	0	3
29	103	32	273	2	0	0	0	0	0	0	0	11
29	103	33	195	2	0	0	0	1	0	0	0	2
29	103	33	196	1	0	0	0	1	0	0	0	2
29	103	33	245	2	0	1	0	0	0	0	0	2
29	103	33	246	1	0	1	0	0	0	0	0	2
29	103	33	247	1	0	1	0	0	0	0	0	2
29	103	33	263	3	1	0	0	0	0	0	0	6
29	103	33	264	3	1	0	0	0	0	0	0	3
29	103	33	265	2	1	0	0	0	0	0	0	7
29	103	33	273	2	0	0	0	0	0	0	0	12
29	103	34	140	2	0	0	0	0	0	1	0	2
29	103	34	141	1	0	0	0	0	0	1	0	2
29	103	34	197	1	0	0	0	1	0	0	0	2
29	103	34	247	1	0	1	0	0	0	0	0	2
29	103	34	265	2	1	0	0	0	0	0	0	6
29	103	34	267	1	1	0	0	0	0	0	0	2
29	103	34	273	2	0	0	0	0	0	0	0	5
29	103	35	135	0	1	0	0	0	0	1	0	2
29	103	35	140	2	0	0	0	0	0	1	0	6
29	103	35	141	1	0	0	0	0	0	1	0	4
29	103	35	142	1	0	0	0	0	0	1	0	5
29	103	35	163	0	1	0	0	0	1	0	0	2
29	103	35	168	2	0	0	0	0	1	0	0	6
29	103	35	169	1	0	0	0	0	1	0	0	5
29	103	35	170	1	0	0	0	0	1	0	0	5
29	103	35	258	1	2	0	0	0	0	0	0	2
29	103	35	259	1	2	0	0	0	0	0	0	4
29	103	35	265	2	1	0	0	0	0	0	0	2
29	103	35	266	1	1	0	0	0	0	0	0	2
29	103	35	267	1	1	0	0	0	0	0	0	3
29	103	35	268	0	1	0	0	0	0	0	0	3
29	103	35	273	2	0	0	0	0	0	0	0	4
29	103	36	259	1	2	0	0	0	0	0	0	4
29	103	36	260	0	2	0	0	0	0	0	0	5
29	103	36	265	2	1	0	0	0	0	0	0	11
29	103	36	266	2	1	0	0	0	0	0	0	2
29	103	36	267	1	1	0	0	0	0	0	0	12
29	103	36	268	0	1	0	0	0	0	0	0	3
29	103	36	273	2	0	0	0	0	0	0	0	2
29	103	37	259	1	2	0	0	0	0	0	0	3
29	103	40	265	2	1	0	0	0	0	0	0	3
29	103	40	267	1	1	0	0	0	0	0	0	2
29	103	44	265	2	1	0	0	0	0	0	0	2
29	103	45	265	2	1	0	0	0	0	0	0	3
29	103	72	195	2	0	0	0	1	0	0	0	2
29	103	78	197	1	0	0	0	1	0	0	0	2
29	103	84	245	2	0	1	0	0	0	0	0	2
29	103	190	265	2	1	0	0	0	0	0	0	2
29	104	32	197	1	1	0	0	0	0	0	0	3
29	104	34	197	1	1	0	0	0	0	0	0	2
29	104	34	198	0	1	0	0	0	0	0	0	3
29	104	35	189	1	2	0	0	0	0	0	0	6
29	104	35	190	0	2	0	0	0	0	0	0	5
29	104	35	195	2	1	0	0	0	0	0	0	8
29	104	35	197	1	1	0	0	0	0	0	0	10
29	105	29	238	0	0	0	1	1	0	0	0	2
29	105	32	226	1	1	0	0	0	0	1	0	2
29	105	35	119	1	0	0	0	0	0	0	1	2
29	105	36	91	1	0	1	0	0	0	0	1	2
29	105	36	103	1	2	0	0	0	0	0	1	2
29	105	36	110	2	1	0	0	0	0	0	1	2
29	105	36	111	1	1	0	0	0	0	0	1	12
29	105	36	112	0	1	0	0	0	0	0	1	2
29	105	36	119	1	0	0	0	0	0	0	1	3
29	105	37	103	1	2	0	0	0	0	0	1	2
29	105	37	104	0	2	0	0	0	0	0	1	2
29	105	37	109	2	1	0	0	0	0	0	1	2
29	105	37	110	2	1	0	0	0	0	0	1	4
29	105	37	111	1	1	0	0	0	0	0	1	8
29	105	37	112	0	1	0	0	0	0	0	1	2
29	105	162	226	1	1	0	0	0	0	1	0	3
29	105	167	226	1	1	0	0	0	0	1	0	2
29	105	170	226	1	1	0	0	0	0	1	0	2
29	105	172	226	1	1	0	0	0	0	1	0	2
29	105	174	226	1	1	0	0	0	0	1	0	2
29	106	29	253	0	1	0	0	0	0	0	0	2
29	106	32	251	2	1	0	0	0	0	0	0	2
29	106	32	253	1	1	0	0	0	0	0	0	3
29	106	34	253	1	1	0	0	0	0	0	0	5
29	106	36	253	1	1	0	0	0	0	0	0	3
29	106	36	254	0	1	0	0	0	0	0	0	2
29	106	37	246	0	2	0	0	0	0	0	0	2
29	106	37	251	2	1	0	0	0	0	0	0	2
29	106	37	253	1	1	0	0	0	0	0	0	3
29	106	37	254	0	1	0	0	0	0	0	0	2
29	107	29	251	1	1	0	0	0	0	0	0	2
29	107	29	252	0	1	0	0	0	0	0	0	3
29	107	32	199	1	1	0	1	0	0	0	0	2
29	107	32	249	2	1	0	0	0	0	0	0	2
29	107	32	251	1	1	0	0	0	0	0	0	15
29	107	33	173	1	1	0	0	1	0	0	0	3
29	107	33	249	2	1	0	0	0	0	0	0	3
29	107	33	251	1	1	0	0	0	0	0	0	7
29	107	34	251	1	1	0	0	0	0	0	0	12
29	107	35	173	1	1	0	0	1	0	0	0	3
29	107	36	243	1	2	0	0	0	0	0	0	2
29	107	36	249	2	1	0	0	0	0	0	0	2
29	107	36	251	1	1	0	0	0	0	0	0	4
29	107	36	252	0	1	0	0	0	0	0	0	4
29	107	37	249	2	1	0	0	0	0	0	0	2
29	107	37	251	1	1	0	0	0	0	0	0	2
29	108	29	250	0	1	0	0	0	0	0	0	2
29	108	32	197	1	1	0	1	0	0	0	0	5
29	108	32	221	1	1	1	0	0	0	0	0	2
29	108	32	241	1	2	0	0	0	0	0	0	3
29	108	32	247	2	1	0	0	0	0	0	0	2
29	108	32	249	1	1	0	0	0	0	0	0	16
29	108	33	249	1	1	0	0	0	0	0	0	5
29	108	34	249	1	1	0	0	0	0	0	0	7
29	108	36	249	1	1	0	0	0	0	0	0	2
29	108	36	250	0	1	0	0	0	0	0	0	2
29	108	37	249	1	1	0	0	0	0	0	0	3
29	108	37	250	0	1	0	0	0	0	0	0	2
29	108	49	221	1	1	1	0	0	0	0	0	2
29	108	119	197	1	1	0	1	0	0	0	0	2
29	109	29	249	1	0	0	0	0	0	0	0	2
29	109	32	195	2	0	0	1	0	0	0	0	3
29	109	32	196	1	0	0	1	0	0	0	0	4
29	109	32	197	1	0	0	1	0	0	0	0	4
29	109	32	220	1	0	1	0	0	0	0	0	5
29	109	32	221	1	0	1	0	0	0	0	0	5
29	109	32	239	2	1	0	0	0	0	0	0	13
29	109	32	240	1	1	0	0	0	0	0	0	5
29	109	32	241	1	1	0	0	0	0	0	0	12
29	109	32	247	2	0	0	0	0	0	0	0	20
29	109	32	248	1	0	0	0	0	0	0	0	8
29	109	32	249	1	0	0	0	0	0	0	0	11
29	109	33	219	2	0	1	0	0	0	0	0	2
29	109	33	221	1	0	1	0	0	0	0	0	2
29	109	33	239	2	1	0	0	0	0	0	0	3
29	109	33	240	1	1	0	0	0	0	0	0	4
29	109	33	241	1	1	0	0	0	0	0	0	4
29	109	33	247	2	0	0	0	0	0	0	0	12
29	109	33	248	1	0	0	0	0	0	0	0	4
29	109	33	249	1	0	0	0	0	0	0	0	4
29	109	34	239	2	1	0	0	0	0	0	0	2
29	109	34	241	1	1	0	0	0	0	0	0	7
29	109	34	247	2	0	0	0	0	0	0	0	12
29	109	34	248	1	0	0	0	0	0	0	0	5
29	109	34	249	1	0	0	0	0	0	0	0	6
29	109	35	241	1	1	0	0	0	0	0	0	3
29	109	35	242	0	1	0	0	0	0	0	0	2
29	109	35	247	2	0	0	0	0	0	0	0	3
29	109	36	241	1	1	0	0	0	0	0	0	4
29	109	36	242	0	1	0	0	0	0	0	0	2
29	109	36	247	2	0	0	0	0	0	0	0	3
29	109	37	233	1	2	0	0	0	0	0	0	2
29	109	37	239	2	1	0	0	0	0	0	0	2
29	109	37	241	1	1	0	0	0	0	0	0	3
29	109	37	242	0	1	0	0	0	0	0	0	2
29	109	38	241	1	1	0	0	0	0	0	0	2
29	109	63	195	2	0	0	1	0	0	0	0	2
29	109	69	197	1	0	0	1	0	0	0	0	2
29	109	126	239	2	1	0	0	0	0	0	0	2
29	110	32	198	1	1	0	0	0	1	0	0	2
29	110	32	199	1	1	0	0	0	1	0	0	2
29	110	32	206	1	0	0	0	0	1	0	0	4
29	110	32	233	1	0	0	0	1	0	0	0	4
29	110	32	259	1	0	0	1	0	0	0	0	2
29	110	33	170	1	1	0	0	0	0	1	0	4
29	110	33	171	1	1	0	0	0	0	1	0	2
29	110	33	178	1	0	0	0	0	0	1	0	5
29	110	33	198	1	1	0	0	0	1	0	0	2
29	110	33	233	1	0	0	0	1	0	0	0	3
29	110	33	259	1	0	0	1	0	0	0	0	2
29	110	34	178	1	0	0	0	0	0	1	0	2
29	110	34	233	1	0	0	0	1	0	0	0	2
29	110	34	259	1	0	0	1	0	0	0	0	2
29	110	35	171	1	1	0	0	0	0	1	0	2
29	110	37	55	1	1	0	0	0	0	0	1	5
29	110	37	56	1	1	0	0	0	0	0	1	3
29	110	37	63	1	0	0	0	0	0	0	1	6
29	110	37	170	1	1	0	0	0	0	1	0	2
29	111	29	172	0	0	1	0	0	0	0	0	2
29	111	29	192	0	1	0	0	0	0	0	0	2
29	111	31	164	0	1	1	0	0	0	0	0	2
29	111	31	191	1	1	0	0	0	0	0	0	2
29	111	32	189	2	1	0	0	0	0	0	0	14
29	111	32	190	1	1	0	0	0	0	0	0	15
29	111	32	191	1	1	0	0	0	0	0	0	7
29	111	32	198	1	0	0	0	0	0	0	0	11
29	111	33	162	1	1	1	0	0	0	0	0	5
29	111	33	163	1	1	1	0	0	0	0	0	2
29	111	33	170	1	0	1	0	0	0	0	0	12
29	111	33	181	2	2	0	0	0	0	0	0	2
29	111	33	182	1	2	0	0	0	0	0	0	18
29	111	33	183	1	2	0	0	0	0	0	0	18
29	111	33	184	0	2	0	0	0	0	0	0	8
29	111	33	187	3	1	0	0	0	0	0	0	12
29	111	33	189	2	1	0	0	0	0	0	0	54
29	111	33	190	1	1	0	0	0	0	0	0	54
29	111	33	191	1	1	0	0	0	0	0	0	29
29	111	33	192	0	1	0	0	0	0	0	0	5
29	111	33	198	1	0	0	0	0	0	0	0	13
29	111	34	142	1	0	2	0	0	0	0	0	2
29	111	34	162	1	1	1	0	0	0	0	0	6
29	111	34	163	1	1	1	0	0	0	0	0	5
29	111	34	170	1	0	1	0	0	0	0	0	5
29	111	34	182	1	2	0	0	0	0	0	0	5
29	111	34	183	1	2	0	0	0	0	0	0	4
29	111	34	184	0	2	0	0	0	0	0	0	2
29	111	34	187	3	1	0	0	0	0	0	0	4
29	111	34	189	2	1	0	0	0	0	0	0	11
29	111	34	190	1	1	0	0	0	0	0	0	18
29	111	34	191	1	1	0	0	0	0	0	0	7
29	111	34	192	0	1	0	0	0	0	0	0	3
29	111	34	198	1	0	0	0	0	0	0	0	5
29	111	35	139	1	1	0	1	0	0	0	0	2
29	111	35	162	1	1	1	0	0	0	0	0	3
29	111	35	170	1	0	1	0	0	0	0	0	2
29	111	35	182	1	2	0	0	0	0	0	0	3
29	111	35	184	0	2	0	0	0	0	0	0	3
29	111	35	189	2	1	0	0	0	0	0	0	8
29	111	35	190	1	1	0	0	0	0	0	0	8
29	111	35	191	1	1	0	0	0	0	0	0	6
29	111	35	198	1	0	0	0	0	0	0	0	5
29	111	36	156	0	2	1	0	0	0	0	0	2
29	111	36	163	1	1	1	0	0	0	0	0	2
29	111	36	181	2	2	0	0	0	0	0	0	2
29	111	36	182	1	2	0	0	0	0	0	0	2
29	111	36	183	1	2	0	0	0	0	0	0	4
29	111	36	189	2	1	0	0	0	0	0	0	3
29	111	36	190	1	1	0	0	0	0	0	0	7
29	111	36	191	1	1	0	0	0	0	0	0	7
29	111	36	192	0	1	0	0	0	0	0	0	6
29	111	37	181	2	2	0	0	0	0	0	0	3
29	111	37	182	1	2	0	0	0	0	0	0	2
29	111	37	183	1	2	0	0	0	0	0	0	3
29	111	37	189	2	1	0	0	0	0	0	0	2
29	111	38	191	1	1	0	0	0	0	0	0	2
29	111	40	162	1	1	1	0	0	0	0	0	3
29	111	40	181	2	2	0	0	0	0	0	0	3
29	111	41	181	2	2	0	0	0	0	0	0	2
29	111	41	183	1	2	0	0	0	0	0	0	2
29	111	47	164	0	1	1	0	0	0	0	0	2
29	111	47	189	2	1	0	0	0	0	0	0	2
29	111	48	163	1	1	1	0	0	0	0	0	2
29	111	50	190	1	1	0	0	0	0	0	0	2
29	111	57	189	2	1	0	0	0	0	0	0	2
29	111	100	189	2	1	0	0	0	0	0	0	2
29	111	119	189	2	1	0	0	0	0	0	0	3
29	111	120	189	2	1	0	0	0	0	0	0	2
29	111	121	187	3	1	0	0	0	0	0	0	2
29	111	123	189	2	1	0	0	0	0	0	0	2
29	111	127	189	2	1	0	0	0	0	0	0	3
29	111	129	187	3	1	0	0	0	0	0	0	2
29	111	129	189	2	1	0	0	0	0	0	0	2
29	111	139	183	1	2	0	0	0	0	0	0	2
29	111	140	182	1	2	0	0	0	0	0	0	2
29	111	144	190	1	1	0	0	0	0	0	0	2
29	111	157	181	2	2	0	0	0	0	0	0	2
29	111	174	189	2	1	0	0	0	0	0	0	2
29	111	176	189	2	1	0	0	0	0	0	0	2
29	111	180	189	2	1	0	0	0	0	0	0	2
29	112	32	190	1	0	0	0	0	0	0	0	8
29	112	33	162	1	0	1	0	0	0	0	0	3
29	112	33	182	1	1	0	0	0	0	0	0	16
29	112	33	183	1	1	0	0	0	0	0	0	6
29	112	33	184	0	1	0	0	0	0	0	0	3
29	112	33	190	1	0	0	0	0	0	0	0	15
29	112	34	162	1	0	1	0	0	0	0	0	3
29	112	34	182	1	1	0	0	0	0	0	0	5
29	112	34	183	1	1	0	0	0	0	0	0	4
29	112	34	190	1	0	0	0	0	0	0	0	4
29	112	36	183	1	1	0	0	0	0	0	0	2
29	112	36	184	0	1	0	0	0	0	0	0	2
29	113	34	232	1	1	0	0	0	0	0	0	3
29	119	33	197	1	1	0	0	0	0	0	0	2
29	119	34	189	1	2	0	0	0	0	0	0	4
29	119	34	195	2	1	0	0	0	0	0	0	3
29	119	34	197	1	1	0	0	0	0	0	0	6
29	119	35	189	1	2	0	0	0	0	0	0	6
29	119	35	190	0	2	0	0	0	0	0	0	5
29	119	35	195	2	1	0	0	0	0	0	0	11
29	119	35	197	1	1	0	0	0	0	0	0	11
29	119	35	198	0	1	0	0	0	0	0	0	3
29	121	29	234	0	1	0	0	0	0	0	0	2
29	122	29	253	0	1	0	0	0	0	0	0	2
29	122	32	200	1	1	0	1	0	0	0	0	2
29	122	32	209	1	0	0	1	0	0	0	0	4
29	122	32	233	1	0	1	0	0	0	0	0	2
29	122	32	252	1	1	0	0	0	0	0	0	4
29	122	32	253	1	1	0	0	0	0	0	0	6
29	122	32	261	1	0	0	0	0	0	0	0	6
29	122	33	252	2	1	0	0	0	0	0	0	2
29	122	33	253	1	1	0	0	0	0	0	0	3
29	122	33	261	1	0	0	0	0	0	0	0	4
29	122	34	233	1	0	1	0	0	0	0	0	2
29	122	35	209	1	0	0	1	0	0	0	0	2
29	122	35	261	1	0	0	0	0	0	0	0	3
29	122	36	245	1	2	0	0	0	0	0	0	2
29	122	36	252	2	1	0	0	0	0	0	0	3
29	122	36	253	1	1	0	0	0	0	0	0	16
29	122	36	254	0	1	0	0	0	0	0	0	4
29	122	37	252	2	1	0	0	0	0	0	0	4
29	122	37	253	1	1	0	0	0	0	0	0	3
