"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
29	110	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	34	150	1	0	1	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:29→1"	"s3:4→1"
29	110	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	34	170	1	1	0	0	0	0	1	0	"s1:29→1 / s2:1→1"	"s3:4→1"
29	110	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	35	150	1	0	1	0	0	0	1	0	"s1:29→1 / s2:1→1"	"s3:4→1"
29	110	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	35	170	1	1	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	"s3:4→1"
29	110	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	35	171	1	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→1, 29→1, s1:29→1 / s2:1→1 / s3:3→1}"	"{s3:31→1, s3:31→1}"
29	110	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	36	164	0	2	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	110	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	36	171	1	1	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1, 3→1"	"s3:31→1"
29	110	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	37	49	0	2	0	0	0	0	0	1	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	110	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	37	55	1	1	0	0	0	0	0	1	"{s1:29→1 / s2:1→1, s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4}"	"{s3:4→1, s3:4→1, s3:4→1, s3:4→1, s3:4→1}"
29	110	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	37	56	1	1	0	0	0	0	0	1	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1, 3→1, s1:29→1 / s2:1→1 / s3:3→1}"	"{s3:31→1, s3:31→1, s3:31→1}"
29	110	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	37	170	1	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:29→1}"	"{s3:4→1, s3:4→1}"
29	110	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	38	35	1	0	1	0	0	0	0	1	"s1:29→1 / s2:1→1"	"s3:4→1"
29	110	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	41	170	1	1	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→4"	"s3:4→1"
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	189	2	1	0	0	0	0	0	0	"{s1:1→1, 29→1 / s2:3→1, 29→1 / s3:1→1, s1:1→1, 29→1 / s2:3→1, 29→2 / s3:1→1, s1:1→1, 29→1 / s3:1→1, 3→1, 29→2, s1:1→1, 29→1 / s3:3→1, 29→1, s1:1→1 / s2:29→1, s1:1→1 / s2:29→1 / s3:1→1, 3→1, 29→3, s1:1→1 / s2:29→1 / s3:3→1, 29→2, s1:1→1 / s2:3→1, 29→3 / s3:1→1, 29→1, s1:1→1 / s3:3→1, 29→3, s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1, 3→1, 29→1, s1:29→1 / s2:1→1 / s3:1→1, 3→1, 29→1, s1:29→1 / s2:1→1 / s3:1→2, 3→1, 29→2, s1:29→1 / s2:1→1 / s3:1→2, 3→1, 29→2}"	"{s2:30→1 / s3:28→1, s2:30→1 / s3:28→1, s2:28→1 / s3:30→1, s2:28→1 / s3:30→1, s2:30→1 / s3:28→1, s2:30→1 / s3:28→1, s2:30→1 / s3:28→1, s2:30→1 / s3:28→1, s2:28→1 / s3:30→1, s2:30→1 / s3:28→1, s2:28→1 / s3:30→1, s2:30→1 / s3:28→1, s2:28→1 / s3:30→1, s2:30→1 / s3:28→1}"
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	33	162	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:29→1, s1:1→1 / s2:29→1 / s3:3→1, 29→1, s1:1→1 / s2:29→1 / s3:3→1, 29→2, s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:3→1}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	33	163	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:3→1, 29→2, s1:29→1 / s2:1→1 / s3:3→1, 29→1}"	"{s3:31→1, s3:31→1}"
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	33	176	0	3	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1, 29→1"	""
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	33	182	1	2	0	0	0	0	0	0	"{s1:1→1, 29→1 / s2:1→1, 29→1, s1:1→1 / s2:1→1, 29→1, s1:1→1 / s2:1→1, 29→1 / s3:3→1, s1:1→1 / s2:1→1, 29→1 / s3:3→1, 29→1, s1:1→1 / s2:1→1, 29→1 / s3:3→1, 29→2, s1:1→1 / s2:1→1, 29→2, s1:29→1 / s2:1→1, 29→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1, 29→1, s1:29→1 / s2:1→1 / s3:1→1, 3→1, 29→1, s1:29→1 / s2:1→1 / s3:1→1, 3→1, 29→2, s1:29→1 / s2:1→1 / s3:1→1, 3→1, 29→3, s1:29→1 / s2:1→1 / s3:1→2, 29→1, s1:29→1 / s2:1→1 / s3:1→2, 29→2, s1:29→1 / s2:1→1 / s3:1→2, 3→1, 29→2, s1:29→1 / s2:1→1 / s3:1→3, 29→2, s1:29→1 / s2:1→1 / s3:3→1, 29→1, s1:29→1 / s2:1→1 / s3:3→1, 29→2}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	33	183	1	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1, 29→1 / s3:1→1, s1:29→1 / s2:1→1, 29→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1, 29→1, s1:29→1 / s2:1→1 / s3:1→1, 29→1, s1:29→1 / s2:1→1 / s3:1→1, 29→2, s1:29→1 / s2:1→1 / s3:1→1, 3→1, 29→1, s1:29→1 / s2:1→1 / s3:1→1, 3→1, 29→2, s1:29→1 / s2:1→1 / s3:1→1, 3→1, 29→2, s1:29→1 / s2:1→1 / s3:1→1, 3→1, 29→3, s1:29→1 / s2:1→1 / s3:1→1, 3→1, 29→3, s1:29→1 / s2:1→1 / s3:1→2, 29→2, s1:29→1 / s2:1→1 / s3:1→2, 3→1, 29→2, s1:29→1 / s2:1→1 / s3:1→3, 29→2, s1:29→1 / s2:1→1 / s3:3→1, 29→1, s1:29→1 / s2:1→1 / s3:3→1, 29→1, s1:29→1 / s2:1→1 / s3:3→1, 29→2, s1:29→1 / s2:1→1 / s3:3→1, 29→2, s1:29→1 / s2:1→1 / s3:3→1, 29→3}"	"{s3:30→1, s3:31→1, s3:30→1, s3:31→1, s3:31→1, s3:30→1, s3:30→1, s3:31→1, s3:30→1, s3:31→1, s3:30→1, s3:30→1, s3:30→1, s3:30→1, s3:31→1, s3:30→1, s3:31→1, s3:31→1}"
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	34	142	1	0	2	0	0	0	0	0	"{s1:29→1 / s2:1→1, s1:29→1 / s2:1→1 / s3:3→1}"	"{s3:28→1, s3:28→1}"
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	34	162	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:3→1, 29→3, s1:1→1 / s2:29→1 / s3:3→1, 29→4, s1:29→1 / s2:1→1 / s3:1→1, 3→1, s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→2, 3→1, s1:29→1 / s2:1→1 / s3:1→3, 3→1}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	34	163	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:3→1, 29→1, s1:1→1 / s2:29→1 / s3:3→1, 29→3, s1:1→1 / s2:29→1 / s3:3→1, 29→4, s1:29→1 / s2:1→1 / s3:1→1, 29→1, s1:29→1 / s2:1→1 / s3:1→1, 3→1, 29→1}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	35	132	0	2	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	35	139	1	1	0	1	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1, 3→1, s1:29→1 / s2:1→1 / s3:3→1}"	"{s3:31→1, s3:31→1}"
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	35	162	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:3→1, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, 3→1}"	"{s3:28→1, s3:28→1, s3:28→1}"
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	35	163	1	1	1	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:3→1"	"s3:31→1"
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	35	176	0	3	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1, 29→2"	""
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	36	139	1	1	0	1	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	"s3:31→1"
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	36	156	0	2	1	0	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:29→1, s1:29→1 / s2:1→1 / s3:1→1}"	""
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	36	162	1	1	1	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→4"	"s3:28→1"
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	36	163	1	1	1	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1, 3→1, s1:29→1 / s2:1→1 / s3:29→1}"	"{s3:31→1, s3:31→1}"
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	37	162	1	1	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→1"	"s3:28→1"
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	38	162	1	1	1	0	0	0	0	0	"s1:29→1 / s2:1→1"	"s3:28→1"
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	41	163	1	1	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:3→1"	"s3:31→1"
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	42	156	0	2	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→2"	""
29	111	"e8+2 e7+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	42	162	1	1	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→3"	"s3:28→1"
29	138	"5 e6+f5+6 su(3)+g2+su(2)"	32	193	0	2	0	0	0	0	1	0	"s1:29→1 / s2:4→1 / s3:1→1"	""
29	138	"5 e6+f5+6 su(3)+g2+su(2)"	33	173	0	1	1	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:4→1"	""
29	138	"5 e6+f5+6 su(3)+g2+su(2)"	34	149	0	1	0	1	0	0	1	0	"s1:29→1 / s2:1→1 / s3:4→1"	""
29	138	"5 e6+f5+6 su(3)+g2+su(2)"	35	123	0	1	0	0	1	0	1	0	"s1:29→1 / s2:1→1 / s3:4→1"	""
29	138	"5 e6+f5+6 su(3)+g2+su(2)"	37	151	0	1	0	0	1	1	0	0	"s1:29→1 / s2:1→1 / s3:4→1"	""
29	144	"5 e6+f5+5 su(3)+g2+su(2)"	36	85	0	2	0	0	0	0	0	1	"s1:29→1 / s2:3→1"	"s3:1→1"
29	144	"5 e6+f5+5 su(3)+g2+su(2)"	36	86	0	2	0	0	0	0	0	1	"s1:29→1 / s2:3→1 / s3:2→1"	""
29	146	"e8+4 e6+f5+5 su(3)+g2+su(2)"	35	163	1	2	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:29→1"	"s3:31→1"
29	146	"e8+4 e6+f5+5 su(3)+g2+su(2)"	35	169	2	1	0	0	0	0	0	0	"{s1:29→1 / s2:29→1 / s3:29→1, s1:29→1 / s2:29→1 / s3:29→2}"	"{s2:30→1 / s3:30→1, s2:30→1 / s3:30→1}"
29	146	"e8+4 e6+f5+5 su(3)+g2+su(2)"	36	156	0	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:29→1"	""
29	152	"5 e6+f5+5 su(3)+g2+su(2)"	36	85	0	2	0	0	0	0	0	1	"s1:1→1 / s3:27→1"	"s2:29→1"
29	153	"5 e6+f5+6 su(3)+so(7)+2 su(2)"	34	178	1	0	1	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:5→1, 29→1"	"s3:28→1"
29	153	"5 e6+f5+6 su(3)+so(7)+2 su(2)"	36	154	1	0	0	1	0	0	1	0	"s1:1→1 / s2:29→1"	"s3:28→1"
29	153	"5 e6+f5+6 su(3)+so(7)+2 su(2)"	37	154	1	0	0	1	0	0	1	0	"s1:1→1 / s2:29→1 / s3:5→1"	"s3:28→1"
29	154	"e8+4 e6+f5+5 su(3)+g2+su(2)"	35	155	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:29→1"
29	154	"e8+4 e6+f5+5 su(3)+g2+su(2)"	35	163	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:31→1"
29	154	"e8+4 e6+f5+5 su(3)+g2+su(2)"	35	169	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:30→1 / s3:30→1, s2:30→1 / s3:30→1}"
29	154	"e8+4 e6+f5+5 su(3)+g2+su(2)"	36	135	0	2	1	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:29→1"
29	154	"e8+4 e6+f5+5 su(3)+g2+su(2)"	36	155	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:29→1"
29	154	"e8+4 e6+f5+5 su(3)+g2+su(2)"	36	156	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
29	154	"e8+4 e6+f5+5 su(3)+g2+su(2)"	36	162	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→2, s2:1→2 / s3:1→1}"	"{s1:29→1 / s3:31→1, s1:29→1 / s3:31→1, s1:29→1 / s3:31→1}"
29	154	"e8+4 e6+f5+5 su(3)+g2+su(2)"	37	155	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→3"	"s1:29→1"
29	154	"e8+4 e6+f5+5 su(3)+g2+su(2)"	37	162	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→3, s2:1→1 / s3:1→4, s2:1→1 / s3:1→5}"	"{s1:29→1 / s3:31→1, s1:29→1 / s3:31→1, s1:29→1 / s3:31→1}"
29	157	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	35	161	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
29	157	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	35	168	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→2}"	"{s2:2→1 / s3:30→1, s2:2→1 / s3:30→1}"
29	168	"6 e6+7 su(3)"	33	153	0	1	0	0	2	0	0	0	"s1:29→1 / s2:1→1 / s3:4→1, 25→1"	""
29	168	"6 e6+7 su(3)"	33	179	0	1	0	1	1	0	0	0	"s1:1→1 / s2:29→1 / s3:4→1, 25→1"	""
29	168	"6 e6+7 su(3)"	37	153	0	1	0	0	2	0	0	0	"s1:29→1 / s2:1→1 / s3:25→1"	""
29	174	"6 e6+5 su(3)+so(7)+2 su(2)"	33	172	0	2	0	0	0	0	1	0	"s1:29→1 / s2:3→1"	"s3:1→1"
29	174	"6 e6+5 su(3)+so(7)+2 su(2)"	35	173	0	2	0	0	0	0	1	0	"s1:29→1 / s2:3→1 / s3:2→1"	""
