"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
27	111	166	264	2	1	0	0	0	0	0	0
27	111	173	265	2	1	0	0	0	0	0	0
27	111	186	266	1	1	0	0	0	0	0	0
27	111	191	264	2	1	0	0	0	0	0	0
27	113	32	161	1	1	0	0	0	0	0	0
27	113	34	161	1	1	0	0	0	0	0	0
27	113	34	162	0	1	0	0	0	0	0	0
27	118	30	235	1	0	0	0	0	0	0	0
27	118	31	227	1	1	0	0	0	0	0	0
27	118	31	228	1	1	0	0	0	0	0	0
27	118	31	235	1	0	0	0	0	0	0	0
27	118	32	227	1	1	0	0	0	0	0	0
27	118	33	228	1	1	0	0	0	0	0	0
27	118	33	235	1	0	0	0	0	0	0	0
27	118	34	227	1	1	0	0	0	0	0	0
27	118	34	228	1	1	0	0	0	0	0	0
27	118	34	235	1	0	0	0	0	0	0	0
27	118	35	228	1	1	0	0	0	0	0	0
27	118	35	229	0	1	0	0	0	0	0	0
27	120	30	245	1	2	0	0	0	0	0	0
27	120	30	251	2	1	0	0	0	0	0	0
27	120	30	253	1	1	0	0	0	0	0	0
27	120	31	254	0	1	0	0	0	0	0	0
27	120	32	246	0	2	0	0	0	0	0	0
27	120	32	253	1	1	0	0	0	0	0	0
27	120	33	245	1	2	0	0	0	0	0	0
27	120	33	251	2	1	0	0	0	0	0	0
27	120	33	253	1	1	0	0	0	0	0	0
27	120	34	245	1	2	0	0	0	0	0	0
27	120	34	251	2	1	0	0	0	0	0	0
27	120	34	253	1	1	0	0	0	0	0	0
27	120	35	245	1	2	0	0	0	0	0	0
27	120	35	246	0	2	0	0	0	0	0	0
27	120	35	251	2	1	0	0	0	0	0	0
27	120	35	253	1	1	0	0	0	0	0	0
27	120	35	254	0	1	0	0	0	0	0	0
27	120	37	245	1	2	0	0	0	0	0	0
27	120	37	251	2	1	0	0	0	0	0	0
27	120	38	246	0	2	0	0	0	0	0	0
27	120	38	251	2	1	0	0	0	0	0	0
27	120	78	251	2	1	0	0	0	0	0	0
27	120	82	245	1	2	0	0	0	0	0	0
27	120	148	251	2	1	0	0	0	0	0	0
27	122	31	196	2	1	0	0	0	0	0	0
27	122	31	198	1	1	0	0	0	0	0	0
27	122	32	198	1	1	0	0	0	0	0	0
27	122	33	190	1	2	0	0	0	0	0	0
27	122	33	196	2	1	0	0	0	0	0	0
27	122	33	198	1	1	0	0	0	0	0	0
27	122	33	199	0	1	0	0	0	0	0	0
27	122	34	190	1	2	0	0	0	0	0	0
27	122	34	191	0	2	0	0	0	0	0	0
27	122	34	196	2	1	0	0	0	0	0	0
27	122	34	198	1	1	0	0	0	0	0	0
27	122	41	196	2	1	0	0	0	0	0	0
27	122	77	196	2	1	0	0	0	0	0	0
27	122	103	196	2	1	0	0	0	0	0	0
27	122	123	196	2	1	0	0	0	0	0	0
27	122	148	198	1	1	0	0	0	0	0	0
27	122	152	196	2	1	0	0	0	0	0	0
27	122	184	196	2	1	0	0	0	0	0	0
27	124	30	235	1	0	0	0	0	0	0	0
27	124	31	227	1	1	0	0	0	0	0	0
27	124	31	228	1	1	0	0	0	0	0	0
27	124	34	227	1	1	0	0	0	0	0	0
27	124	34	235	1	0	0	0	0	0	0	0
27	124	35	228	1	1	0	0	0	0	0	0
27	124	35	229	0	1	0	0	0	0	0	0
27	124	120	226	1	1	0	0	0	0	0	0
27	128	59	231	1	1	0	0	1	0	0	0
27	128	77	176	1	1	0	0	0	0	1	0
27	128	83	176	1	1	0	0	0	0	1	0
27	128	168	204	1	1	0	0	0	1	0	0
27	128	173	204	1	1	0	0	0	1	0	0
27	129	30	253	1	1	0	0	0	0	0	0
27	129	31	246	0	2	0	0	0	0	0	0
27	129	31	253	0	1	0	0	0	0	0	0
27	129	31	253	1	1	0	0	0	0	0	0
27	129	33	245	1	2	0	0	0	0	0	0
27	129	33	253	1	1	0	0	0	0	0	0
27	129	34	245	1	2	0	0	0	0	0	0
27	129	34	251	2	1	0	0	0	0	0	0
27	129	34	253	1	1	0	0	0	0	0	0
27	129	35	245	1	2	0	0	0	0	0	0
27	129	35	246	0	2	0	0	0	0	0	0
27	129	35	251	2	1	0	0	0	0	0	0
27	129	35	253	1	1	0	0	0	0	0	0
27	129	35	254	0	1	0	0	0	0	0	0
27	129	37	245	1	2	0	0	0	0	0	0
27	129	37	253	1	1	0	0	0	0	0	0
27	129	38	251	2	1	0	0	0	0	0	0
27	129	146	251	2	1	0	0	0	0	0	0
27	129	153	251	2	1	0	0	0	0	0	0
27	130	30	246	0	1	0	0	0	0	0	0
27	130	31	245	1	1	0	0	0	0	0	0
27	130	32	245	1	1	0	0	0	0	0	0
27	130	35	245	1	1	0	0	0	0	0	0
27	130	35	246	0	1	0	0	0	0	0	0
27	131	30	194	1	1	0	1	0	0	0	0
27	131	30	195	1	1	0	1	0	0	0	0
27	131	30	202	1	0	0	1	0	0	0	0
27	131	30	226	1	0	1	0	0	0	0	0
27	131	30	245	2	1	0	0	0	0	0	0
27	131	30	246	1	1	0	0	0	0	0	0
27	131	30	247	1	1	0	0	0	0	0	0
27	131	30	254	1	0	0	0	0	0	0	0
27	131	31	168	1	1	0	0	1	0	0	0
27	131	31	169	1	1	0	0	1	0	0	0
27	131	31	176	1	0	0	0	1	0	0	0
27	131	31	226	1	0	1	0	0	0	0	0
27	131	31	238	1	2	0	0	0	0	0	0
27	131	31	245	2	1	0	0	0	0	0	0
27	131	31	246	1	1	0	0	0	0	0	0
27	131	31	247	1	1	0	0	0	0	0	0
27	131	31	248	0	1	0	0	0	0	0	0
27	131	31	254	1	0	0	0	0	0	0	0
27	131	32	226	1	0	1	0	0	0	0	0
27	131	32	238	1	2	0	0	0	0	0	0
27	131	32	246	1	1	0	0	0	0	0	0
27	131	32	247	1	1	0	0	0	0	0	0
27	131	32	254	1	0	0	0	0	0	0	0
27	131	33	226	1	0	1	0	0	0	0	0
27	131	33	238	1	2	0	0	0	0	0	0
27	131	33	246	1	1	0	0	0	0	0	0
27	131	33	247	1	1	0	0	0	0	0	0
27	131	33	254	1	0	0	0	0	0	0	0
27	131	34	238	1	2	0	0	0	0	0	0
27	131	34	245	2	1	0	0	0	0	0	0
27	131	34	246	1	1	0	0	0	0	0	0
27	131	34	247	1	1	0	0	0	0	0	0
27	131	34	254	1	0	0	0	0	0	0	0
27	131	35	246	1	1	0	0	0	0	0	0
27	131	35	247	1	1	0	0	0	0	0	0
27	131	35	248	0	1	0	0	0	0	0	0
27	131	37	176	1	0	0	0	1	0	0	0
27	131	38	245	2	1	0	0	0	0	0	0
27	131	38	246	1	1	0	0	0	0	0	0
27	131	39	168	1	1	0	0	1	0	0	0
27	131	41	245	2	1	0	0	0	0	0	0
27	131	41	246	1	1	0	0	0	0	0	0
27	131	41	247	1	1	0	0	0	0	0	0
27	131	42	246	1	1	0	0	0	0	0	0
27	131	43	169	1	1	0	0	1	0	0	0
27	131	45	245	2	1	0	0	0	0	0	0
27	131	46	246	1	1	0	0	0	0	0	0
27	131	47	245	2	1	0	0	0	0	0	0
27	131	50	176	1	0	0	0	1	0	0	0
27	131	52	168	1	1	0	0	1	0	0	0
27	131	53	176	1	0	0	0	1	0	0	0
27	131	54	168	1	1	0	0	1	0	0	0
27	131	54	245	2	1	0	0	0	0	0	0
27	131	61	170	0	1	0	0	1	0	0	0
27	131	63	170	0	1	0	0	1	0	0	0
27	131	64	169	1	1	0	0	1	0	0	0
27	131	64	195	1	1	0	1	0	0	0	0
27	131	65	169	1	1	0	0	1	0	0	0
27	131	65	238	1	2	0	0	0	0	0	0
27	131	67	195	1	1	0	1	0	0	0	0
27	131	72	245	2	1	0	0	0	0	0	0
27	131	91	220	0	1	1	0	0	0	0	0
27	131	102	198	1	0	2	0	0	0	0	0
27	131	109	219	1	1	1	0	0	0	0	0
27	131	110	226	1	0	1	0	0	0	0	0
27	131	120	218	1	1	1	0	0	0	0	0
27	131	121	246	1	1	0	0	0	0	0	0
27	131	124	202	1	0	0	1	0	0	0	0
27	131	124	245	2	1	0	0	0	0	0	0
27	131	127	194	1	1	0	1	0	0	0	0
27	131	133	226	1	0	1	0	0	0	0	0
27	131	136	195	1	1	0	1	0	0	0	0
27	131	138	196	0	1	0	1	0	0	0	0
27	131	140	196	0	1	0	1	0	0	0	0
27	131	141	195	1	1	0	1	0	0	0	0
27	131	141	218	1	1	1	0	0	0	0	0
27	131	142	195	1	1	0	1	0	0	0	0
27	131	142	245	2	1	0	0	0	0	0	0
27	131	146	202	1	0	0	1	0	0	0	0
27	131	147	194	1	1	0	1	0	0	0	0
27	131	149	202	1	0	0	1	0	0	0	0
27	131	149	246	1	1	0	0	0	0	0	0
27	131	150	194	1	1	0	1	0	0	0	0
27	131	151	226	1	0	1	0	0	0	0	0
27	131	156	196	0	1	0	1	0	0	0	0
27	131	156	238	1	2	0	0	0	0	0	0
27	131	156	245	2	1	0	0	0	0	0	0
27	131	158	196	0	1	0	1	0	0	0	0
27	131	159	195	1	1	0	1	0	0	0	0
27	131	160	195	1	1	0	1	0	0	0	0
27	131	166	198	1	0	2	0	0	0	0	0
27	131	174	246	1	1	0	0	0	0	0	0
27	131	185	218	1	1	1	0	0	0	0	0
27	131	189	219	1	1	1	0	0	0	0	0
27	132	31	227	1	1	0	0	0	0	0	0
27	132	31	228	1	1	0	0	0	0	0	0
27	132	33	227	1	1	0	0	0	0	0	0
27	132	33	235	1	0	0	0	0	0	0	0
27	132	34	227	1	1	0	0	0	0	0	0
27	132	34	228	1	1	0	0	0	0	0	0
27	132	34	235	1	0	0	0	0	0	0	0
27	132	35	228	1	1	0	0	0	0	0	0
27	132	35	229	0	1	0	0	0	0	0	0
27	132	102	219	1	2	0	0	0	0	0	0
27	132	112	218	1	2	0	0	0	0	0	0
27	138	31	198	1	1	0	0	0	0	0	0
27	138	32	189	1	2	0	0	0	0	0	0
27	138	32	198	0	1	0	0	0	0	0	0
27	138	32	198	1	1	0	0	0	0	0	0
27	138	33	190	1	2	0	0	0	0	0	0
27	138	33	196	2	1	0	0	0	0	0	0
27	138	33	198	1	1	0	0	0	0	0	0
27	138	33	199	0	1	0	0	0	0	0	0
27	138	34	190	1	2	0	0	0	0	0	0
27	138	34	191	0	2	0	0	0	0	0	0
27	138	34	196	2	1	0	0	0	0	0	0
27	138	34	198	1	1	0	0	0	0	0	0
27	138	38	181	1	3	0	0	0	0	0	0
27	138	49	196	2	1	0	0	0	0	0	0
27	138	55	182	0	3	0	0	0	0	0	0
27	138	55	189	1	2	0	0	0	0	0	0
27	138	55	190	0	2	0	0	0	0	0	0
27	138	56	181	1	3	0	0	0	0	0	0
27	138	56	187	2	2	0	0	0	0	0	0
27	138	56	189	1	2	0	0	0	0	0	0
27	138	69	189	1	2	0	0	0	0	0	0
27	138	74	187	2	2	0	0	0	0	0	0
27	138	103	196	2	1	0	0	0	0	0	0
27	138	188	187	2	2	0	0	0	0	0	0
27	139	31	252	2	1	0	0	0	0	0	0
27	139	31	254	0	1	0	0	0	0	0	0
27	139	31	254	1	1	0	0	0	0	0	0
27	139	32	254	1	1	0	0	0	0	0	0
27	139	33	246	1	2	0	0	0	0	0	0
27	139	33	252	2	1	0	0	0	0	0	0
27	139	34	252	2	1	0	0	0	0	0	0
27	139	34	254	1	1	0	0	0	0	0	0
27	139	35	246	1	2	0	0	0	0	0	0
27	139	35	247	0	2	0	0	0	0	0	0
27	139	35	252	2	1	0	0	0	0	0	0
27	139	35	254	1	1	0	0	0	0	0	0
27	139	35	255	0	1	0	0	0	0	0	0
27	139	37	254	1	1	0	0	0	0	0	0
27	139	38	252	2	1	0	0	0	0	0	0
27	140	31	228	1	1	0	0	0	0	0	0
27	140	33	228	1	1	0	0	0	0	0	0
27	140	35	228	1	1	0	0	0	0	0	0
27	140	35	229	0	1	0	0	0	0	0	0
27	141	31	227	1	0	0	0	0	0	0	0
27	141	31	228	1	0	0	0	0	0	0	0
27	141	32	227	1	0	0	0	0	0	0	0
27	141	32	228	1	0	0	0	0	0	0	0
27	141	33	227	1	0	0	0	0	0	0	0
27	141	33	228	1	0	0	0	0	0	0	0
27	146	31	227	1	1	0	0	0	0	0	0
27	146	31	228	1	1	0	0	0	0	0	0
27	146	31	235	1	0	0	0	0	0	0	0
27	146	32	227	1	1	0	0	0	0	0	0
27	146	33	228	1	1	0	0	0	0	0	0
27	146	34	227	1	1	0	0	0	0	0	0
27	146	34	235	1	0	0	0	0	0	0	0
27	146	35	228	1	1	0	0	0	0	0	0
27	146	35	229	0	1	0	0	0	0	0	0
27	146	101	219	1	2	0	0	0	0	0	0
27	146	111	218	1	2	0	0	0	0	0	0
27	153	30	225	1	1	0	0	0	0	1	0
27	153	33	110	1	1	0	0	0	0	0	1
27	153	34	102	1	2	0	0	0	0	0	1
27	153	34	108	2	1	0	0	0	0	0	1
27	153	34	110	1	1	0	0	0	0	0	1
27	153	35	102	1	2	0	0	0	0	0	1
27	153	35	103	0	2	0	0	0	0	0	1
27	153	35	108	2	1	0	0	0	0	0	1
27	153	35	110	1	1	0	0	0	0	0	1
27	153	35	111	0	1	0	0	0	0	0	1
27	153	42	225	1	1	0	0	0	0	1	0
27	153	103	253	1	1	0	0	0	1	0	0
27	153	111	218	0	2	0	0	0	0	1	0
27	153	111	226	0	1	0	0	0	0	1	0
27	153	112	217	1	2	0	0	0	0	1	0
27	153	112	218	0	2	0	0	0	0	1	0
27	153	112	225	1	1	0	0	0	0	1	0
27	153	112	226	0	1	0	0	0	0	1	0
27	153	113	217	1	2	0	0	0	0	1	0
27	153	113	223	2	1	0	0	0	0	1	0
27	153	113	225	1	1	0	0	0	0	1	0
27	153	128	225	1	1	0	0	0	0	1	0
27	153	140	217	1	2	0	0	0	0	1	0
27	153	169	225	1	1	0	0	0	0	1	0
27	153	173	223	2	1	0	0	0	0	1	0
27	153	178	226	0	1	0	0	0	0	1	0
27	153	179	218	0	2	0	0	0	0	1	0
27	153	180	218	0	2	0	0	0	0	1	0
27	153	180	226	0	1	0	0	0	0	1	0
27	153	181	217	1	2	0	0	0	0	1	0
27	153	181	223	2	1	0	0	0	0	1	0
27	153	181	225	1	1	0	0	0	0	1	0
27	153	182	223	2	1	0	0	0	0	1	0
27	153	182	225	1	1	0	0	0	0	1	0
27	153	182	246	0	2	0	0	0	1	0	0
27	153	182	254	0	1	0	0	0	1	0	0
27	153	183	246	0	2	0	0	0	1	0	0
27	153	183	253	1	1	0	0	0	1	0	0
27	153	183	254	0	1	0	0	0	1	0	0
27	153	184	245	1	2	0	0	0	1	0	0
27	153	184	251	2	1	0	0	0	1	0	0
27	153	184	253	1	1	0	0	0	1	0	0
27	153	185	251	2	1	0	0	0	1	0	0
27	153	186	217	1	2	0	0	0	0	1	0
27	153	189	253	1	1	0	0	0	1	0	0
27	154	30	254	1	1	0	0	0	0	0	0
27	154	31	254	0	1	0	0	0	0	0	0
27	154	34	246	1	2	0	0	0	0	0	0
27	154	34	255	0	1	0	0	0	0	0	0
27	154	35	246	1	2	0	0	0	0	0	0
27	154	35	247	0	2	0	0	0	0	0	0
27	154	35	252	2	1	0	0	0	0	0	0
27	154	35	254	1	1	0	0	0	0	0	0
27	154	177	254	1	1	0	0	0	0	0	0
27	155	33	187	1	2	0	0	0	0	0	0
27	155	33	188	0	2	0	0	0	0	0	0
27	155	33	193	2	1	0	0	0	0	0	0
27	155	33	195	1	1	0	0	0	0	0	0
27	155	33	196	0	1	0	0	0	0	0	0
27	156	177	258	1	0	0	1	0	0	0	0
27	156	192	224	1	1	0	0	1	0	0	0
27	156	192	232	1	0	0	0	1	0	0	0
27	157	30	245	1	1	0	0	0	0	0	0
27	157	31	253	1	0	0	0	0	0	0	0
27	157	32	253	1	0	0	0	0	0	0	0
27	157	33	244	2	1	0	0	0	0	0	0
27	157	34	245	1	1	0	0	0	0	0	0
27	157	34	253	1	0	0	0	0	0	0	0
27	157	35	244	2	1	0	0	0	0	0	0
27	157	35	245	1	1	0	0	0	0	0	0
27	157	35	246	0	1	0	0	0	0	0	0
27	157	50	201	1	0	0	1	0	0	0	0
27	157	64	201	1	0	0	1	0	0	0	0
27	158	30	195	1	1	0	0	1	0	0	0
27	158	30	221	1	1	0	1	0	0	0	0
27	158	30	265	1	2	0	0	0	0	0	0
27	158	30	273	1	1	0	0	0	0	0	0
27	158	31	271	2	1	0	0	0	0	0	0
27	158	31	273	1	1	0	0	0	0	0	0
27	158	32	266	0	2	0	0	0	0	0	0
27	158	32	273	1	1	0	0	0	0	0	0
27	158	33	140	1	1	0	0	0	0	1	0
27	158	33	168	1	1	0	0	0	1	0	0
27	158	33	195	1	1	0	0	1	0	0	0
27	158	33	265	1	2	0	0	0	0	0	0
27	158	34	266	0	2	0	0	0	0	0	0
27	158	34	271	2	1	0	0	0	0	0	0
27	158	34	273	1	1	0	0	0	0	0	0
27	158	35	265	1	2	0	0	0	0	0	0
27	158	35	266	0	2	0	0	0	0	0	0
27	158	35	271	2	1	0	0	0	0	0	0
27	158	35	273	1	1	0	0	0	0	0	0
27	158	36	140	1	1	0	0	0	0	1	0
27	158	36	141	0	1	0	0	0	0	1	0
27	158	36	265	1	2	0	0	0	0	0	0
27	158	37	265	1	2	0	0	0	0	0	0
27	158	41	271	2	1	0	0	0	0	0	0
27	158	55	169	0	1	0	0	0	1	0	0
27	158	57	169	0	1	0	0	0	1	0	0
27	158	58	168	1	1	0	0	0	1	0	0
27	158	59	168	1	1	0	0	0	1	0	0
27	158	65	195	1	1	0	0	1	0	0	0
27	158	73	265	1	2	0	0	0	0	0	0
27	158	89	196	0	1	0	0	1	0	0	0
27	158	90	188	0	2	0	0	1	0	0	0
27	158	91	188	0	2	0	0	1	0	0	0
27	158	91	195	1	1	0	0	1	0	0	0
27	158	91	196	0	1	0	0	1	0	0	0
27	158	92	187	1	2	0	0	1	0	0	0
27	158	92	193	2	1	0	0	1	0	0	0
27	158	92	195	1	1	0	0	1	0	0	0
27	158	112	271	2	1	0	0	0	0	0	0
27	158	134	196	0	1	0	0	1	0	0	0
27	158	136	196	0	1	0	0	1	0	0	0
27	158	137	195	1	1	0	0	1	0	0	0
27	158	138	195	1	1	0	0	1	0	0	0
27	158	146	271	2	1	0	0	0	0	0	0
27	158	152	221	1	1	0	1	0	0	0	0
27	158	179	246	0	1	1	0	0	0	0	0
27	158	182	214	0	2	0	1	0	0	0	0
27	158	182	222	0	1	0	1	0	0	0	0
27	158	183	214	0	2	0	1	0	0	0	0
27	158	183	222	0	1	0	1	0	0	0	0
27	158	184	213	1	2	0	1	0	0	0	0
27	158	184	219	2	1	0	1	0	0	0	0
27	158	184	221	1	1	0	1	0	0	0	0
27	159	30	195	1	1	0	1	0	0	0	0
27	159	30	239	1	2	0	0	0	0	0	0
27	159	30	247	1	1	0	0	0	0	0	0
27	159	31	169	1	1	0	0	1	0	0	0
27	159	31	247	1	1	0	0	0	0	0	0
27	159	31	248	0	1	0	0	0	0	0	0
27	159	32	247	1	1	0	0	0	0	0	0
27	159	33	247	1	1	0	0	0	0	0	0
27	159	34	169	1	1	0	0	1	0	0	0
27	159	35	247	1	1	0	0	0	0	0	0
27	159	35	248	0	1	0	0	0	0	0	0
27	159	39	245	2	1	0	0	0	0	0	0
27	159	42	219	1	1	1	0	0	0	0	0
27	159	57	195	1	1	0	1	0	0	0	0
27	159	60	170	0	1	0	0	1	0	0	0
27	159	62	170	0	1	0	0	1	0	0	0
27	159	63	169	1	1	0	0	1	0	0	0
27	159	64	169	1	1	0	0	1	0	0	0
27	159	91	220	0	1	1	0	0	0	0	0
27	159	102	195	1	1	0	1	0	0	0	0
27	159	108	219	1	1	1	0	0	0	0	0
27	159	118	196	0	1	0	1	0	0	0	0
27	159	120	196	0	1	0	1	0	0	0	0
27	159	121	195	1	1	0	1	0	0	0	0
27	159	154	196	0	1	0	1	0	0	0	0
27	159	155	219	1	1	1	0	0	0	0	0
27	159	156	196	0	1	0	1	0	0	0	0
27	159	157	195	1	1	0	1	0	0	0	0
27	159	158	195	1	1	0	1	0	0	0	0
27	160	30	194	1	0	0	1	0	0	0	0
27	160	30	195	1	0	0	1	0	0	0	0
27	160	30	218	1	0	1	0	0	0	0	0
27	160	30	237	2	1	0	0	0	0	0	0
27	160	30	238	2	1	0	0	0	0	0	0
27	160	30	239	1	1	0	0	0	0	0	0
27	160	30	245	2	0	0	0	0	0	0	0
27	160	30	246	1	0	0	0	0	0	0	0
27	160	30	247	1	0	0	0	0	0	0	0
27	160	31	168	1	0	0	0	1	0	0	0
27	160	31	169	1	0	0	0	1	0	0	0
27	160	31	219	1	0	1	0	0	0	0	0
27	160	31	235	3	1	0	0	0	0	0	0
27	160	31	237	2	1	0	0	0	0	0	0
27	160	31	238	1	1	0	0	0	0	0	0
27	160	31	239	1	1	0	0	0	0	0	0
27	160	31	245	2	0	0	0	0	0	0	0
27	160	31	246	1	0	0	0	0	0	0	0
27	160	31	247	1	0	0	0	0	0	0	0
27	160	32	218	1	0	1	0	0	0	0	0
27	160	32	219	1	0	1	0	0	0	0	0
27	160	32	237	2	1	0	0	0	0	0	0
27	160	32	239	1	1	0	0	0	0	0	0
27	160	32	245	2	0	0	0	0	0	0	0
27	160	32	247	1	0	0	0	0	0	0	0
27	160	33	168	1	0	0	0	1	0	0	0
27	160	33	169	1	0	0	0	1	0	0	0
27	160	33	219	1	0	1	0	0	0	0	0
27	160	33	230	1	2	0	0	0	0	0	0
27	160	33	231	1	2	0	0	0	0	0	0
27	160	33	237	2	1	0	0	0	0	0	0
27	160	33	239	1	1	0	0	0	0	0	0
27	160	33	246	1	0	0	0	0	0	0	0
27	160	33	247	1	0	0	0	0	0	0	0
27	160	34	238	2	1	0	0	0	0	0	0
27	160	34	239	1	1	0	0	0	0	0	0
27	160	34	245	2	0	0	0	0	0	0	0
27	160	35	237	2	1	0	0	0	0	0	0
27	160	35	238	1	1	0	0	0	0	0	0
27	160	35	239	1	1	0	0	0	0	0	0
27	160	35	240	0	1	0	0	0	0	0	0
27	160	36	237	2	1	0	0	0	0	0	0
27	160	36	245	2	0	0	0	0	0	0	0
27	160	37	238	1	1	0	0	0	0	0	0
27	160	37	239	1	1	0	0	0	0	0	0
27	160	38	237	2	1	0	0	0	0	0	0
27	160	39	245	2	0	0	0	0	0	0	0
27	160	40	231	1	2	0	0	0	0	0	0
27	160	42	245	2	0	0	0	0	0	0	0
27	160	44	239	1	1	0	0	0	0	0	0
27	160	47	237	2	1	0	0	0	0	0	0
27	160	51	238	2	1	0	0	0	0	0	0
27	160	57	237	2	1	0	0	0	0	0	0
27	160	77	239	1	1	0	0	0	0	0	0
27	160	89	194	1	0	0	1	0	0	0	0
27	160	89	235	3	1	0	0	0	0	0	0
27	160	90	194	1	0	0	1	0	0	0	0
27	160	92	195	1	0	0	1	0	0	0	0
27	160	93	195	1	0	0	1	0	0	0	0
27	160	96	245	2	0	0	0	0	0	0	0
27	160	98	219	1	0	1	0	0	0	0	0
27	160	102	237	2	1	0	0	0	0	0	0
27	160	108	245	2	0	0	0	0	0	0	0
27	160	111	218	1	0	1	0	0	0	0	0
27	160	113	237	2	1	0	0	0	0	0	0
27	160	126	237	2	1	0	0	0	0	0	0
27	161	31	190	1	1	0	0	0	0	0	0
27	161	32	163	0	1	1	0	0	0	0	0
27	161	32	188	2	1	0	0	0	0	0	0
27	161	32	190	1	1	0	0	0	0	0	0
27	161	32	191	0	1	0	0	0	0	0	0
27	161	33	162	1	1	1	0	0	0	0	0
27	161	33	182	1	2	0	0	0	0	0	0
27	161	33	188	2	1	0	0	0	0	0	0
27	161	33	190	1	1	0	0	0	0	0	0
27	161	34	112	1	1	0	0	1	0	0	0
27	161	34	113	0	1	0	0	1	0	0	0
27	161	34	138	1	1	0	1	0	0	0	0
27	161	34	139	0	1	0	1	0	0	0	0
27	161	34	190	1	1	0	0	0	0	0	0
27	161	34	191	0	1	0	0	0	0	0	0
27	161	35	138	1	1	0	1	0	0	0	0
27	161	35	139	0	1	0	1	0	0	0	0
27	161	36	182	1	2	0	0	0	0	0	0
27	161	36	183	0	2	0	0	0	0	0	0
27	161	38	162	1	1	1	0	0	0	0	0
27	161	38	180	2	2	0	0	0	0	0	0
27	161	38	182	1	2	0	0	0	0	0	0
27	161	40	163	0	1	1	0	0	0	0	0
27	161	41	162	1	1	1	0	0	0	0	0
27	161	41	163	0	1	1	0	0	0	0	0
27	161	42	183	0	2	0	0	0	0	0	0
27	161	42	190	1	1	0	0	0	0	0	0
27	161	50	190	1	1	0	0	0	0	0	0
27	161	51	182	1	2	0	0	0	0	0	0
27	161	52	163	0	1	1	0	0	0	0	0
27	161	52	180	2	2	0	0	0	0	0	0
27	161	53	162	1	1	1	0	0	0	0	0
27	161	53	163	0	1	1	0	0	0	0	0
27	161	53	188	2	1	0	0	0	0	0	0
27	161	53	190	1	1	0	0	0	0	0	0
27	161	54	162	1	1	1	0	0	0	0	0
27	161	56	182	1	2	0	0	0	0	0	0
27	161	60	181	2	2	0	0	0	0	0	0
27	161	76	190	1	1	0	0	0	0	0	0
27	161	80	174	1	3	0	0	0	0	0	0
27	161	93	190	1	1	0	0	0	0	0	0
27	161	94	188	2	1	0	0	0	0	0	0
27	161	95	188	2	1	0	0	0	0	0	0
27	161	98	162	1	1	1	0	0	0	0	0
27	161	98	182	1	2	0	0	0	0	0	0
27	161	99	180	2	2	0	0	0	0	0	0
27	161	101	188	2	1	0	0	0	0	0	0
27	161	101	190	1	1	0	0	0	0	0	0
27	161	102	188	2	1	0	0	0	0	0	0
27	161	103	174	1	3	0	0	0	0	0	0
27	161	103	188	2	1	0	0	0	0	0	0
27	161	104	182	1	2	0	0	0	0	0	0
27	161	106	188	2	1	0	0	0	0	0	0
27	161	111	180	2	2	0	0	0	0	0	0
27	161	111	182	1	2	0	0	0	0	0	0
27	161	112	180	2	2	0	0	0	0	0	0
27	161	112	181	2	2	0	0	0	0	0	0
27	161	112	182	1	2	0	0	0	0	0	0
27	161	113	181	2	2	0	0	0	0	0	0
27	161	123	183	0	2	0	0	0	0	0	0
27	161	124	182	1	2	0	0	0	0	0	0
27	161	124	183	0	2	0	0	0	0	0	0
27	161	124	188	2	1	0	0	0	0	0	0
27	161	125	182	1	2	0	0	0	0	0	0
27	161	125	188	2	1	0	0	0	0	0	0
27	161	130	180	2	2	0	0	0	0	0	0
27	161	130	182	1	2	0	0	0	0	0	0
27	161	141	188	2	1	0	0	0	0	0	0
27	161	152	180	2	2	0	0	0	0	0	0
27	161	168	188	2	1	0	0	0	0	0	0
27	161	176	180	2	2	0	0	0	0	0	0
27	162	30	244	2	1	0	0	0	0	0	0
27	162	30	246	1	1	0	0	0	0	0	0
27	162	30	252	2	0	0	0	0	0	0	0
27	162	31	244	2	1	0	0	0	0	0	0
27	162	31	246	1	1	0	0	0	0	0	0
27	162	31	247	1	1	0	0	0	0	0	0
27	162	31	248	0	1	0	0	0	0	0	0
27	162	31	252	2	0	0	0	0	0	0	0
27	162	31	254	1	0	0	0	0	0	0	0
27	162	32	244	2	1	0	0	0	0	0	0
27	162	32	246	1	1	0	0	0	0	0	0
27	162	32	247	1	1	0	0	0	0	0	0
27	162	32	252	2	0	0	0	0	0	0	0
27	162	32	254	1	0	0	0	0	0	0	0
27	162	33	244	2	1	0	0	0	0	0	0
27	162	33	246	1	1	0	0	0	0	0	0
27	162	34	246	1	1	0	0	0	0	0	0
27	162	34	252	2	0	0	0	0	0	0	0
27	162	34	254	1	0	0	0	0	0	0	0
27	162	35	246	1	1	0	0	0	0	0	0
27	162	35	247	1	1	0	0	0	0	0	0
27	162	35	248	0	1	0	0	0	0	0	0
27	162	35	252	2	0	0	0	0	0	0	0
27	162	36	252	2	0	0	0	0	0	0	0
27	162	39	252	2	0	0	0	0	0	0	0
