"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
27	92	37	141	1	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→3, s1:27→1 / s2:1→1 / s3:1→4, s1:27→1 / s2:1→1 / s3:1→5}"	"{s3:29→1, s3:29→1, s3:29→1}"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	98	30	194	2	1	0	0	0	0	0	0	"{s1:27→1 / s2:3→1, 27→2 / s3:1→1, s1:27→1 / s2:3→1, 27→3 / s3:1→1}"	"{s2:28→1 / s3:28→1, s2:28→1 / s3:28→1}"	"e8+e7'+e6+2 f5+2 su(3)+3(g2+su(2))"
27	110	31	159	2	1	0	0	0	0	0	0	"s3:3→1, 26→1"	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→1}"	"e8+2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	110	32	159	2	1	0	0	0	0	0	0	"{s3:3→1, s3:3→1, 26→2}"	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→1}"	"e8+2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	110	33	153	1	2	0	0	0	0	0	0	"s1:26→1"	"s2:1→1 / s3:27→1"	"e8+2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	110	34	159	2	1	0	0	0	0	0	0	"{s3:26→1, s3:26→2}"	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→1}"	"e8+2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	111	30	194	2	0	0	0	1	0	0	0	"{s1:27→1 / s2:2→1, 27→1, s1:27→1 / s3:2→1, 27→1}"	"{s2:3→1 / s3:1→1, s2:1→1 / s3:1→1}"	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
27	111	31	167	2	0	0	0	0	1	0	0	"s1:27→1"	"s2:1→1 / s3:1→1"	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
27	111	32	139	2	0	0	0	0	0	1	0	"{s1:27→1, s1:27→1}"	"{s2:1→1 / s3:1→1, s2:3→1 / s3:1→1}"	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
27	111	32	167	2	0	0	0	0	1	0	0	"s1:27→1"	"s2:3→1 / s3:1→1"	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
27	111	33	132	1	1	0	0	0	0	1	0	"s1:27→1 / s2:2→1"	"s3:3→1"	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
27	111	33	133	1	1	0	0	0	0	1	0	"s1:27→1 / s2:2→1"	"s3:1→1"	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
27	111	33	139	2	0	0	0	0	0	1	0	"{s1:27→1 / s2:2→1, s1:27→1 / s2:2→2, s1:27→1 / s3:2→1, s1:27→1 / s3:2→1, s1:27→1 / s3:2→2, s1:27→1 / s3:2→2}"	"{s2:3→1 / s3:1→1, s2:3→1 / s3:1→1, s2:1→1 / s3:1→1, s2:3→1 / s3:1→1, s2:1→1 / s3:1→1, s2:3→1 / s3:1→1}"	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
27	111	33	160	1	1	0	0	0	1	0	0	"s1:27→1 / s2:2→1"	"s3:3→1"	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
27	111	33	161	1	1	0	0	0	1	0	0	"s1:27→1 / s2:2→1"	"s3:1→1"	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
27	111	33	167	2	0	0	0	0	1	0	0	"{s1:27→1 / s2:2→1, s1:27→1 / s2:2→2, s1:27→1 / s3:2→1, s1:27→1 / s3:2→1}"	"{s2:3→1 / s3:1→1, s2:3→1 / s3:1→1, s2:1→1 / s3:1→1, s2:3→1 / s3:1→1}"	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
27	111	34	167	2	0	0	0	0	1	0	0	"{s1:27→1 / s3:2→2, s1:27→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:3→1 / s3:1→1}"	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
27	116	30	189	0	3	0	0	0	0	0	0	""	"s1:27→1 / s2:3→1 / s3:23→1, 1→1"	"4 e7+3(so(7)+2 su(2))"
27	120	31	168	0	2	0	0	1	0	0	0	"s1:27→1 / s2:2→1 / s3:1→1"	""	"3 e7+e6+4(so(7)+2 su(2))"
27	120	32	141	0	2	0	0	0	1	0	0	"s1:27→1 / s2:2→1 / s3:1→1"	""	"3 e7+e6+4(so(7)+2 su(2))"
27	120	33	113	0	2	0	0	0	0	1	0	"s1:27→1 / s2:2→1 / s3:1→1"	""	"3 e7+e6+4(so(7)+2 su(2))"
27	124	31	167	0	2	0	1	0	0	0	0	"s1:27→1"	"s2:3→1 / s3:1→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
27	128	31	169	0	2	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:25→1"	""	"4 e6+2 f5+5 su(3)+g2+su(2)"
27	128	33	176	1	1	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:25→1"	"s3:29→1"	"4 e6+2 f5+5 su(3)+g2+su(2)"
27	130	33	160	0	2	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"3 e7+e6+su(3)+4(so(7)+2 su(2))"
27	130	33	167	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:25→1 / s3:25→1, s1:1→1 / s2:25→1 / s3:25→2}"	"{s3:29→1, s3:29→1}"	"3 e7+e6+su(3)+4(so(7)+2 su(2))"
27	131	30	194	1	1	0	1	0	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→2, 23→1, s1:27→1 / s2:1→1 / s3:1→2, 5→1, 23→1, s1:27→1 / s2:1→1 / s3:1→3, 23→1, s1:27→1 / s2:1→1 / s3:1→3, 5→1, 23→1, s1:27→1 / s2:1→1 / s3:1→4, 23→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	131	31	168	1	1	0	0	1	0	0	0	"{s1:27→1 / s2:1→1, s1:27→1 / s2:1→1 / s3:1→2, 23→1, s1:27→1 / s2:1→1 / s3:1→2, 5→1, 23→1, s1:27→1 / s2:1→1 / s3:1→3, 23→1, s1:27→1 / s2:1→1 / s3:1→3, 5→1, 23→1, s1:27→1 / s2:1→1 / s3:1→4, 23→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	131	31	169	1	1	0	0	1	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→2, 5→1, 23→1, s1:27→1 / s2:1→1 / s3:1→3, 23→1, s1:27→1 / s2:1→1 / s3:1→3, 5→1, 23→1, s1:27→1 / s2:1→1 / s3:1→4, 23→1, s1:27→1 / s2:1→1 / s3:5→1}"	"{s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1}"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	131	31	174	1	0	1	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:5→1, 23→1"	"s3:2→1"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	131	32	148	1	0	1	0	1	0	0	0	"{s1:27→1 / s2:1→1, s1:27→1 / s2:1→1 / s3:5→1, 23→1}"	"{s3:2→1, s3:2→1}"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	131	32	168	1	1	0	0	1	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→1, 5→1, 23→1, s1:27→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	131	32	169	1	1	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→2, 23→1"	"s3:29→1"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	131	32	174	1	0	1	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:23→1"	"s3:2→1"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	131	33	148	1	0	1	0	1	0	0	0	"{s1:27→1 / s2:1→1 / s3:23→1, s1:27→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	131	33	168	1	1	0	0	1	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→1, 23→1, s1:27→1 / s2:1→1 / s3:1→1, 5→1}"	"{s3:2→1, s3:2→1}"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	131	33	169	1	1	0	0	1	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→1, 5→1, s1:27→1 / s2:1→1 / s3:1→1, 5→1, 23→1}"	"{s3:29→1, s3:29→1}"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	131	34	162	0	2	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	""	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	131	35	168	1	1	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→2, 5→1"	"s3:2→1"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	131	35	174	1	0	1	1	0	0	0	0	"s1:27→1 / s2:1→1"	"s3:2→1"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	131	39	168	1	1	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→4, 5→1"	"s3:2→1"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	135	31	168	2	1	0	0	0	0	0	0	"s1:27→1 / s2:2→1 / s3:1→1"	"s2:28→1 / s3:28→1"	"e8+e7+e7'+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
27	135	35	168	2	1	0	0	0	0	0	0	"s1:27→1 / s2:2→1 / s3:1→1, 25→1"	"s2:28→1 / s3:28→1"	"e8+e7+e7'+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
27	138	30	189	1	2	0	0	0	0	0	0	"s1:27→1 / s3:9→1, 27→1"	"s2:1→1 / s3:28→1"	"4 e7+4(so(7)+2 su(2))"
27	153	33	110	1	1	0	0	0	0	0	1	"{s1:27→1 / s2:1→1 / s3:1→1, 5→1, s1:27→1 / s2:1→1 / s3:1→2, 5→1, s1:27→1 / s2:1→1 / s3:1→3, 5→1, s1:27→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:29→1, s3:29→1, s3:29→1, s3:29→1}"	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"
27	153	34	103	0	2	0	0	0	0	0	1	"s1:27→1 / s2:1→1 / s3:1→1"	""	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"
27	153	34	110	1	1	0	0	0	0	0	1	"{s1:27→1 / s2:1→1 / s3:1→1, s1:27→1 / s2:1→1 / s3:5→1, s1:27→1 / s2:1→2 / s3:1→3, 5→1, s1:27→1 / s2:1→2 / s3:1→4, 5→1}"	"{s3:29→1, s3:29→1, s3:29→1, s3:29→1}"	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"
27	153	35	83	0	1	1	0	0	0	0	1	"s1:27→1 / s2:1→1 / s3:1→1"	""	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"
27	153	35	103	0	2	0	0	0	0	0	1	"{s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→1 / s3:1→3, s1:27→1 / s2:1→1 / s3:1→4, s1:27→1 / s2:1→1 / s3:1→5, s1:27→1 / s2:1→2 / s3:1→2}"	""	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"
27	153	35	110	1	1	0	0	0	0	0	1	"{s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→1 / s3:1→3, s1:27→1 / s2:1→1 / s3:1→4, s1:27→1 / s2:1→1 / s3:1→5, s1:27→1 / s2:1→2 / s3:1→1, s1:27→1 / s2:1→2 / s3:1→2, s1:27→1 / s2:1→2 / s3:1→3, s1:27→1 / s2:1→2 / s3:1→4, s1:27→1 / s2:1→2 / s3:1→5, s1:27→1 / s2:1→3 / s3:1→1}"	"{s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1}"	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"
27	153	65	148	0	1	0	0	1	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1"	""	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"
27	153	75	110	1	1	0	0	0	0	0	1	"s1:27→1 / s2:1→2 / s3:1→2, 5→1"	"s3:29→1"	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"
27	158	32	140	1	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→1, 5→1, s1:27→1 / s2:1→1 / s3:1→2, 5→1, s1:27→1 / s2:1→1 / s3:1→3, 5→1}"	"{s3:29→1, s3:29→1, s3:29→1}"	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"
27	158	32	168	1	1	0	0	0	1	0	0	"{s1:27→1 / s2:1→1 / s3:1→1, 5→1, s1:27→1 / s2:1→1 / s3:1→2, 5→1, s1:27→1 / s2:1→1 / s3:1→3, 5→1, s1:27→1 / s2:1→1 / s3:5→1}"	"{s3:29→1, s3:29→1, s3:29→1, s3:29→1}"	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"
27	158	33	133	0	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1"	""	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"
27	158	33	140	1	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→4, 5→1, s1:27→1 / s2:1→1 / s3:5→1}"	"{s3:29→1, s3:29→1}"	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"
27	158	33	168	1	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→4, 5→1"	"s3:29→1"	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"
27	158	34	113	0	1	1	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1"	""	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"
27	158	34	140	1	1	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s3:29→1"	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"
27	158	34	161	0	2	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	""	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"
27	158	35	133	0	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→2"	""	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"
27	158	35	141	0	1	1	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	""	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"
27	158	36	133	0	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→3"	""	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"
27	158	36	140	1	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→1 / s3:1→3, s1:27→1 / s2:1→1 / s3:1→4, s1:27→1 / s2:1→1 / s3:1→5, s1:27→1 / s2:1→2 / s3:1→1}"	"{s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1}"	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"
27	159	31	169	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:5→1, 23→1, 27→1, s1:1→1 / s2:27→1 / s3:5→1, 23→1, 27→2, s1:1→1 / s2:27→1 / s3:5→1, 23→1, 27→3, s1:1→1 / s2:27→1 / s3:5→1, 27→3, s1:1→1 / s2:27→1 / s3:5→1, 27→4}"	"{s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1}"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	159	32	169	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:23→1, s1:1→1 / s2:27→1 / s3:23→1, 27→1, s1:1→1 / s2:27→1 / s3:5→1, 23→1, s1:1→1 / s2:27→1 / s3:5→1, 27→2}"	"{s3:29→1, s3:29→1, s3:29→1, s3:29→1}"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	159	33	169	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:23→1, 27→2, s1:1→1 / s2:27→1 / s3:23→1, 27→3}"	"{s3:29→1, s3:29→1}"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	159	34	162	0	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	159	34	169	1	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:23→1, 27→4"	"s3:29→1"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	160	30	193	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:5→1, 26→1, s1:1→1 / s3:5→1, 26→2, s1:1→1 / s3:5→1, 26→2}"	"{s2:27→1 / s3:25→1, s2:27→1 / s3:25→1, s2:27→1 / s3:27→1}"	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	160	31	167	2	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s3:5→1, 26→1, s1:1→1 / s3:5→1, 26→2, s1:1→1 / s3:5→1, 26→2}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:25→1, s2:27→1 / s3:25→1, s2:27→1 / s3:27→1}"	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	160	32	167	2	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s3:5→1, 26→1}"	"{s2:27→1 / s3:25→1, s2:27→1 / s3:27→1}"	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	160	33	160	1	1	0	0	1	0	0	0	"s1:1→1 / s2:26→1"	"s3:25→1"	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	160	33	161	1	1	0	0	1	0	0	0	"s1:1→1 / s2:26→1"	"s3:27→1"	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	160	33	167	2	0	0	0	1	0	0	0	"{s1:1→1 / s2:26→1, s1:1→1 / s2:26→2, s1:1→1 / s3:26→1, s1:1→1 / s3:26→1, s1:1→1 / s3:26→2}"	"{s2:27→1 / s3:25→1, s2:27→1 / s3:25→1, s2:27→1 / s3:25→1, s2:27→1 / s3:27→1, s2:27→1 / s3:25→1}"	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	160	34	167	2	0	0	0	1	0	0	0	"s1:1→1 / s3:26→2"	"s2:27→1 / s3:27→1"	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	161	31	175	0	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 27→1 / s3:1→1, 27→2, s1:27→1 / s2:1→1 / s3:1→1, 27→1, s1:27→1 / s2:1→1 / s3:1→2, 27→2}"	""	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	31	182	1	2	0	0	0	0	0	0	"{s1:1→1, 27→1 / s2:1→1, 27→1 / s3:1→1, s1:1→1 / s2:1→1, 27→1 / s3:1→1, 27→1, s1:1→1 / s2:1→1, 27→1 / s3:1→1, 27→1, s1:1→1 / s2:1→1, 27→1 / s3:1→1, 27→2, s1:1→1 / s2:1→1, 27→1 / s3:1→1, 27→2, s1:1→1 / s2:1→1, 27→1 / s3:1→1, 27→3, s1:1→1 / s2:1→1, 27→1 / s3:27→1, s1:1→1 / s2:1→1, 27→1 / s3:27→1, s1:1→1 / s2:1→1, 27→2 / s3:1→1, 27→1, s1:1→1 / s2:1→1, 27→2 / s3:1→1, 27→2, s1:1→1 / s2:1→1, 27→2 / s3:1→1, 27→3, s1:1→1 / s2:1→1, 27→2 / s3:27→1, s1:1→1 / s2:1→2, 27→2 / s3:27→1, s1:1→1 / s2:1→2, 27→3 / s3:27→1, s1:27→1 / s2:1→1, 27→1 / s3:1→1, s1:27→1 / s2:1→1, 27→1 / s3:1→1, s1:27→1 / s2:1→1 / s3:1→1, 27→1, s1:27→1 / s2:1→1 / s3:1→1, 27→1, s1:27→1 / s2:1→1 / s3:1→2, 27→1, s1:27→1 / s2:1→1 / s3:1→2, 27→2, s1:27→1 / s2:1→1 / s3:1→2, 27→2, s1:27→1 / s2:1→1 / s3:1→2, 27→3, s1:27→1 / s2:1→1 / s3:1→3, 27→2, s1:27→1 / s2:1→2, 27→1 / s3:1→1}"	"{s3:29→1, s3:28→1, s3:29→1, s3:28→1, s3:29→1, s3:28→1, s3:28→1, s3:29→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:29→1, s3:28→1, s3:29→1, s3:28→1, s3:28→1, s3:29→1, s3:29→1, s3:28→1, s3:28→1}"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	32	155	0	2	1	0	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:1→1, 27→1, s1:1→1 / s2:27→1 / s3:1→1, 27→2}"	""	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	32	162	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:1→1, 27→1, s1:1→1 / s2:27→1 / s3:1→1, 27→2, s1:1→1 / s2:27→1 / s3:1→2, 27→1, s1:1→1 / s2:27→1 / s3:1→2, 27→2, s1:1→1 / s2:27→1 / s3:1→2, 27→3, s1:1→1 / s2:27→1 / s3:1→3, 27→2, s1:27→1 / s2:1→1 / s3:1→1, 27→1, s1:27→1 / s2:1→1 / s3:1→2, 27→1, s1:27→1 / s2:1→1 / s3:1→3, 27→1}"	"{s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1}"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	32	175	0	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 27→1 / s3:1→1, 27→1, s1:27→1 / s2:1→1 / s3:1→3, 27→2}"	""	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	33	131	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:27→1 / s2:1→1 / s3:1→1}"	""	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	33	138	1	1	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s3:29→1"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	33	155	0	2	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	""	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	33	162	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:1→1, 27→3, s1:1→1 / s2:27→1 / s3:1→1, 27→4, s1:27→1 / s2:1→1 / s3:1→4, 27→1}"	"{s3:29→1, s3:29→1, s3:29→1}"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	33	175	0	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, 27→1, s1:27→1 / s2:1→1 / s3:1→1, 27→2, s1:27→1 / s2:1→1 / s3:1→2, 27→1}"	""	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	34	105	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→2}"	""	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	34	111	0	1	1	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	""	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	34	112	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→2, s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5}"	"{s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1}"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	34	131	0	2	0	1	0	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→1 / s3:1→3}"	""	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	34	135	0	1	2	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	""	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	34	138	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→1 / s3:1→3, s1:27→1 / s2:1→1 / s3:1→4, s1:27→1 / s2:1→1 / s3:1→5, s1:27→1 / s2:1→2 / s3:1→1}"	"{s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1}"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	34	155	0	2	1	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	34	162	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:1→1, s1:1→1 / s2:27→1 / s3:1→3, 27→1}"	"{s3:29→1, s3:29→1}"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	34	175	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	35	131	0	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	""	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	35	138	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→2, s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5}"	"{s3:29→1, s3:29→1, s3:29→1, s3:29→1}"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	35	162	1	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→1"	"s3:29→1"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	36	162	1	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s3:29→1"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	38	155	0	2	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→2"	""	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
27	161	39	162	1	1	1	0	0	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→2 / s3:1→1}"	"{s3:29→1, s3:29→1}"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"
