"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
27	91	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	34	168	2	1	0	0	0	0	0	0	2
27	91	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	34	170	1	1	0	0	0	0	0	0	5
27	91	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	34	169	1	1	0	0	0	0	0	0	7
27	91	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	171	0	1	0	0	0	0	0	0	4
27	92	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	27	231	0	0	0	1	0	0	0	0	2
27	92	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	28	203	0	0	1	1	0	0	0	0	2
27	92	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	27	223	0	1	0	1	0	0	0	0	2
27	92	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+4(g2+su(2))+2(so(7)+2 su(2))"	32	169	1	1	0	0	0	1	0	0	2
27	92	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+4(g2+su(2))+2(so(7)+2 su(2))"	34	169	1	1	0	0	0	1	0	0	2
27	92	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	27	255	0	0	1	0	0	0	0	0	3
27	92	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	32	141	1	1	0	0	0	0	1	0	2
27	92	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	33	141	1	1	0	0	0	0	1	0	3
27	92	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	37	141	1	1	0	0	0	0	1	0	3
27	92	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	37	142	0	1	0	0	0	0	1	0	2
27	98	"e8+e7'+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7'+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	194	2	1	0	0	0	0	0	0	2
27	106	"e8+e7+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e7+e6+2 f4+su(3)+4(g2+su(2))"	27	176	0	1	0	0	0	0	0	0	2
27	108	"e8+e7+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e7+e6+2 f4+su(3)+4(g2+su(2))"	27	176	0	1	0	0	0	0	0	0	2
27	110	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	163	0	1	0	0	0	0	0	0	2
27	110	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	31	159	2	1	0	0	0	0	0	0	2
27	110	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	32	159	2	1	0	0	0	0	0	0	2
27	110	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	34	159	2	1	0	0	0	0	0	0	2
27	110	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	31	170	1	0	0	0	0	0	0	0	4
27	110	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	33	170	1	0	0	0	0	0	0	0	5
27	110	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+5(g2+su(2))+so(7)+2 su(2)"	31	161	1	1	0	0	0	0	0	0	3
27	110	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+5(g2+su(2))+so(7)+2 su(2)"	32	161	1	1	0	0	0	0	0	0	2
27	110	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+5(g2+su(2))+so(7)+2 su(2)"	34	161	1	1	0	0	0	0	0	0	4
27	110	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	32	162	0	1	0	0	0	0	0	0	2
27	111	"3 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f4+3(g2+su(2))+3(so(7)+2 su(2))"	30	194	2	0	0	0	1	0	0	0	2
27	111	"3 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+3(g2+su(2))+3(so(7)+2 su(2))"	33	167	2	0	0	0	0	1	0	0	4
27	111	"3 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+3(g2+su(2))+3(so(7)+2 su(2))"	34	167	2	0	0	0	0	1	0	0	2
27	111	"3 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+4(g2+su(2))+2(so(7)+2 su(2))"	34	169	1	0	0	0	0	1	0	0	4
27	111	"3 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	168	1	0	0	0	0	1	0	0	5
27	111	"3 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	27	273	1	0	0	0	0	0	0	0	3
27	111	"3 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	273	1	0	0	0	0	0	0	0	4
27	111	"3 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	33	134	0	1	0	0	0	0	1	0	2
27	111	"3 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	32	139	2	0	0	0	0	0	1	0	2
27	111	"3 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	33	139	2	0	0	0	0	0	1	0	6
27	111	"3 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	33	141	1	0	0	0	0	0	1	0	5
27	111	"3 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	140	1	0	0	0	0	0	1	0	5
27	112	"2 e8+f4+so(8)+su(3)+3(g2+su(2))"	"2 e8+f4+so(8)+4(g2+su(2))"	32	171	1	0	0	0	0	0	0	0	2
27	113	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+5(g2+su(2))+so(7)+2 su(2)"	31	161	1	1	0	0	0	0	0	0	3
27	113	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+5(g2+su(2))+so(7)+2 su(2)"	32	161	1	1	0	0	0	0	0	0	2
27	113	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+5(g2+su(2))+so(7)+2 su(2)"	34	161	1	1	0	0	0	0	0	0	4
27	113	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	162	0	1	0	0	0	0	0	0	3
27	115	"4 e7+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	27	209	0	1	0	0	0	0	0	0	2
27	118	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+4(so(7)+2 su(2))"	32	235	1	0	0	0	0	0	0	0	3
27	118	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+4(so(7)+2 su(2))"	33	235	1	0	0	0	0	0	0	0	3
27	118	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+4(so(7)+2 su(2))"	34	235	1	0	0	0	0	0	0	0	3
27	120	"3 e7+e6+4(so(7)+2 su(2))"	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	27	254	0	1	0	0	0	0	0	0	3
27	124	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+4(so(7)+2 su(2))"	34	235	1	0	0	0	0	0	0	0	3
27	129	"3 e7+e6+4(so(7)+2 su(2))"	"3 e7+e6+g2+su(2)+4(so(7)+2 su(2))"	27	253	0	1	0	0	0	0	0	0	2
27	130	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	"3 e7+2 e6+2 su(3)+4(so(7)+2 su(2))"	33	168	0	1	0	0	1	0	0	0	2
27	130	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	"3 e7+2 e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	167	1	1	0	0	1	0	0	0	2
27	131	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+2 su(3)+4(so(7)+2 su(2))"	31	168	1	1	0	0	1	0	0	0	6
27	131	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+2 su(3)+4(so(7)+2 su(2))"	32	168	1	1	0	0	1	0	0	0	2
27	131	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+2 su(3)+4(so(7)+2 su(2))"	33	168	1	1	0	0	1	0	0	0	2
27	131	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+so(8)+su(3)+4(so(7)+2 su(2))"	32	148	1	0	1	0	1	0	0	0	2
27	131	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+so(8)+su(3)+4(so(7)+2 su(2))"	33	148	1	0	1	0	1	0	0	0	2
27	131	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	31	169	1	1	0	0	1	0	0	0	5
27	131	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	169	1	1	0	0	1	0	0	0	2
27	131	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+su(3)+4(so(7)+2 su(2))"	31	176	1	0	0	0	1	0	0	0	6
27	131	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+su(3)+4(so(7)+2 su(2))"	32	176	1	0	0	0	1	0	0	0	4
27	131	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+su(3)+4(so(7)+2 su(2))"	33	176	1	0	0	0	1	0	0	0	3
27	131	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	248	0	1	0	0	0	0	0	0	3
27	131	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+2 su(3)+4(so(7)+2 su(2))"	30	194	1	1	0	1	0	0	0	0	5
27	131	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	28	196	0	1	0	1	0	0	0	0	2
27	131	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	176	0	0	1	1	0	0	0	0	2
27	131	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	204	0	0	0	1	0	0	0	0	2
27	131	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+so(8)+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	220	0	1	1	0	0	0	0	0	2
27	131	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	228	0	0	1	0	0	0	0	0	2
27	131	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	27	247	1	1	0	0	0	0	0	0	2
27	131	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	27	254	1	0	0	0	0	0	0	0	2
27	131	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	32	254	1	0	0	0	0	0	0	0	4
27	131	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	33	254	1	0	0	0	0	0	0	0	3
27	131	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	34	254	1	0	0	0	0	0	0	0	3
27	132	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+4(so(7)+2 su(2))"	32	235	1	0	0	0	0	0	0	0	3
27	132	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+4(so(7)+2 su(2))"	33	235	1	0	0	0	0	0	0	0	3
27	132	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+4(so(7)+2 su(2))"	34	235	1	0	0	0	0	0	0	0	3
27	133	"4 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	32	148	1	1	0	0	0	0	0	0	2
27	135	"e8+e7+e7'+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	31	170	1	1	0	0	0	0	0	0	3
27	135	"e8+e7+e7'+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	170	1	1	0	0	0	0	0	0	4
27	135	"e8+e7+e7'+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	33	170	1	1	0	0	0	0	0	0	2
27	135	"e8+e7+e7'+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	171	0	1	0	0	0	0	0	0	2
27	139	"2 e7+2 e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	27	254	0	1	0	0	0	0	0	0	2
27	141	"3 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	32	228	1	0	0	0	0	0	0	0	2
27	141	"3 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	33	228	1	0	0	0	0	0	0	0	4
27	141	"3 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	32	227	1	0	0	0	0	0	0	0	3
27	141	"3 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	33	227	1	0	0	0	0	0	0	0	3
27	146	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+4(so(7)+2 su(2))"	34	235	1	0	0	0	0	0	0	0	3
27	153	"4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"5 e6+2 f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	27	237	0	0	0	1	1	0	0	0	2
27	153	"4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+4 e6+2 f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	28	210	0	0	0	1	0	1	0	0	2
27	153	"4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+4 e6+2 f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	29	182	0	0	0	1	0	0	1	0	2
27	153	"4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	27	262	0	0	0	0	0	1	0	0	3
27	153	"4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	27	234	0	0	0	0	0	0	1	0	2
27	153	"4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+4 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	27	226	0	1	0	0	0	0	1	0	2
27	153	"4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+4 e6+f4+so(8)+4 su(3)+g2+su(2)+so(7)+2 su(2)"	27	234	0	0	1	0	0	1	0	0	2
27	153	"4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+4 e6+f4+so(8)+4 su(3)+g2+su(2)+so(7)+2 su(2)"	28	206	0	0	1	0	0	0	1	0	2
27	153	"4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+5 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	29	184	0	0	0	0	1	1	0	0	2
27	153	"4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+5 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	30	156	0	0	0	0	1	0	1	0	2
27	153	"4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	31	129	0	0	0	0	0	1	1	0	2
27	153	"4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+4 e6+f4+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	110	1	1	0	0	0	0	0	1	4
27	153	"4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+4 e6+f4+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	110	1	1	0	0	0	0	0	1	4
27	153	"4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+4 e6+f4+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	35	110	1	1	0	0	0	0	0	1	10
27	153	"4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+4 e6+f4+4 su(3)+g2+su(2)+2(so(7)+2 su(2))"	34	108	2	1	0	0	0	0	0	1	2
27	153	"4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+4 e6+f4+4 su(3)+g2+su(2)+2(so(7)+2 su(2))"	35	108	2	1	0	0	0	0	0	1	8
27	153	"4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+4 e6+f4+5 su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	102	1	2	0	0	0	0	0	1	4
27	153	"4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+4 e6+f4+5 su(3)+2(g2+su(2))+so(7)+2 su(2)"	35	102	1	2	0	0	0	0	0	1	6
27	153	"4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+4 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	35	111	0	1	0	0	0	0	0	1	3
27	153	"4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+4 e6+f4+6 su(3)+g2+su(2)+so(7)+2 su(2)"	35	103	0	2	0	0	0	0	0	1	5
27	154	"2 e7+2 e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	27	254	0	1	0	0	0	0	0	0	2
27	156	"4 e6+2 f4+7 su(3)"	"4 e6+3 f4+7 su(3)"	27	259	0	0	0	1	0	0	0	0	2
27	157	"3 e7+f4+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	32	253	1	0	0	0	0	0	0	0	2
27	157	"3 e7+f4+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	33	253	1	0	0	0	0	0	0	0	2
27	157	"3 e7+f4+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	34	253	1	0	0	0	0	0	0	0	2
27	158	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	"2 e7+2 e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	32	168	1	1	0	0	0	1	0	0	4
27	158	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	"2 e7+e7'+2 e6+2 su(3)+4(so(7)+2 su(2))"	28	196	0	1	0	0	1	0	0	0	2
27	158	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	"2 e7+e7'+2 e6+f4+su(3)+4(so(7)+2 su(2))"	30	152	0	0	0	1	1	0	0	0	2
27	158	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	"2 e7+e7'+2 e6+so(8)+su(3)+4(so(7)+2 su(2))"	29	176	0	0	1	0	1	0	0	0	2
27	158	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	"2 e7+e7'+2 e6+su(3)+4(so(7)+2 su(2))"	27	204	0	0	0	0	1	0	0	0	2
27	158	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	"2 e7+e7'+e6+f4+2 su(3)+4(so(7)+2 su(2))"	27	222	0	1	0	1	0	0	0	0	2
27	158	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	"2 e7+e7'+e6+f4+so(8)+su(3)+4(so(7)+2 su(2))"	28	202	0	0	1	1	0	0	0	0	2
27	158	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	"2 e7+e7'+e6+f4+su(3)+4(so(7)+2 su(2))"	27	230	0	0	0	1	0	0	0	0	2
27	158	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	"2 e7+e7'+e6+so(8)+su(3)+4(so(7)+2 su(2))"	27	254	0	0	1	0	0	0	0	0	3
27	158	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	"3 e7+e7'+e6+2 su(3)+4(so(7)+2 su(2))"	36	141	0	1	0	0	0	0	1	0	3
27	158	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"	36	138	2	1	0	0	0	0	1	0	2
27	158	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	"3 e7+e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	32	140	1	1	0	0	0	0	1	0	3
27	158	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	"3 e7+e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	140	1	1	0	0	0	0	1	0	2
27	158	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	"3 e7+e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	140	1	1	0	0	0	0	1	0	5
27	159	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	31	169	1	1	0	0	1	0	0	0	5
27	159	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	32	169	1	1	0	0	1	0	0	0	4
27	159	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	169	1	1	0	0	1	0	0	0	2
27	159	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	248	0	1	0	0	0	0	0	0	3
27	159	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	28	196	0	1	0	1	0	0	0	0	2
27	159	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	176	0	0	1	1	0	0	0	0	2
27	159	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	204	0	0	0	1	0	0	0	0	2
27	159	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+so(8)+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	220	0	1	1	0	0	0	0	0	2
27	159	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	228	0	0	1	0	0	0	0	0	2
27	159	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	27	247	1	1	0	0	0	0	0	0	2
27	160	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+2 su(3)+4(so(7)+2 su(2))"	31	168	1	0	0	0	1	0	0	0	5
27	160	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+2 su(3)+4(so(7)+2 su(2))"	33	168	1	0	0	0	1	0	0	0	5
