"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
25	62	"3 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	25	225	1	1	0	0	0	0	0	0	2
25	62	"3 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	198	0	1	1	0	0	0	0	0	2
25	62	"3 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	226	0	1	0	0	0	0	0	0	2
25	62	"3 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	226	0	1	0	0	0	0	0	0	2
25	62	"3 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	27	215	1	2	0	0	0	0	0	0	2
25	62	"3 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	224	1	1	0	0	0	0	0	0	2
25	64	"e8+e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	25	149	0	1	0	0	0	0	0	0	2
25	66	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	30	146	1	1	0	0	0	1	0	0	2
25	66	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	34	146	1	1	0	0	0	1	0	0	2
25	66	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	51	146	1	1	0	0	0	1	0	0	2
25	66	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	28	147	0	1	0	0	0	1	0	0	2
25	66	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+2 f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	200	0	1	0	1	0	0	0	0	2
25	66	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+f4+2(g2+su(2))+3(so(7)+2 su(2))"	29	173	1	1	0	0	1	0	0	0	6
25	66	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+f4+2(g2+su(2))+3(so(7)+2 su(2))"	30	173	1	1	0	0	1	0	0	0	2
25	66	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	174	0	1	0	0	1	0	0	0	2
25	66	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	25	251	1	1	0	0	0	0	0	0	4
25	66	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	244	0	2	0	0	0	0	0	0	4
25	66	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+f4+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	25	224	0	1	1	0	0	0	0	0	2
25	66	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	26	243	1	2	0	0	0	0	0	0	2
25	66	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	25	252	0	1	0	0	0	0	0	0	5
25	66	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	31	118	1	1	0	0	0	0	1	0	2
25	66	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	32	118	1	1	0	0	0	0	1	0	2
25	66	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	33	118	1	1	0	0	0	0	1	0	2
25	66	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	34	118	1	1	0	0	0	0	1	0	2
25	66	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	35	118	1	1	0	0	0	0	1	0	2
25	66	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	119	0	1	0	0	0	0	1	0	2
25	67	"e8+e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	84	1	1	0	0	0	0	1	0	2
25	67	"e8+e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	29	165	1	1	0	1	0	0	0	0	3
25	67	"e8+e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	30	165	1	1	0	1	0	0	0	0	3
25	67	"e8+e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	165	1	1	0	1	0	0	0	0	2
25	67	"e8+e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	30	139	1	1	0	0	1	0	0	0	2
25	67	"e8+e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	31	139	1	1	0	0	1	0	0	0	3
25	67	"e8+e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	31	112	1	1	0	0	0	1	0	0	2
25	67	"e8+e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f4+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	25	198	0	0	1	0	0	0	0	0	2
25	67	"e8+e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f4+2 so(8)+4(g2+su(2))+so(7)+2 su(2)"	28	189	1	1	1	0	0	0	0	0	2
25	67	"e8+e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f4+2 so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	26	190	0	1	1	0	0	0	0	0	2
25	67	"e8+e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	26	217	1	1	0	0	0	0	0	0	2
25	67	"e8+e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	218	0	1	0	0	0	0	0	0	2
25	68	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f4+2(g2+su(2))+3(so(7)+2 su(2))"	29	171	1	1	0	1	0	0	0	0	2
25	68	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	30	232	1	0	0	0	0	0	0	0	5
25	68	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	31	232	1	0	0	0	0	0	0	0	2
25	68	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	32	232	1	0	0	0	0	0	0	0	2
25	68	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	33	232	1	0	0	0	0	0	0	0	2
25	69	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 f4+2(g2+su(2))+3(so(7)+2 su(2))"	29	171	1	1	0	1	0	0	0	0	2
25	69	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 f4+2(g2+su(2))+3(so(7)+2 su(2))"	30	171	1	1	0	1	0	0	0	0	2
25	69	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	26	223	1	1	0	0	0	0	0	0	2
25	69	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+4(so(7)+2 su(2))"	30	230	1	0	0	0	0	0	0	0	9
25	69	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+4(so(7)+2 su(2))"	31	230	1	0	0	0	0	0	0	0	2
25	69	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+4(so(7)+2 su(2))"	32	230	1	0	0	0	0	0	0	0	2
25	69	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+4(so(7)+2 su(2))"	33	230	1	0	0	0	0	0	0	0	2
25	69	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	25	224	0	1	0	0	0	0	0	0	2
25	70	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	29	173	1	1	0	1	0	0	0	0	4
25	70	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	30	173	1	1	0	1	0	0	0	0	2
25	70	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	174	0	1	0	1	0	0	0	0	2
25	70	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	218	0	2	0	0	0	0	0	0	2
25	70	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	26	225	1	1	0	0	0	0	0	0	4
25	70	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	198	0	1	1	0	0	0	0	0	2
25	70	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	226	0	1	0	0	0	0	0	0	3
25	70	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	226	0	1	0	0	0	0	0	0	2
25	71	"e8+e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	160	0	2	0	0	0	0	0	0	2
25	71	"e8+e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+3(g2+su(2))+2(so(7)+2 su(2))"	29	165	2	1	0	0	0	0	0	0	4
25	71	"e8+e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+3(g2+su(2))+2(so(7)+2 su(2))"	30	165	2	1	0	0	0	0	0	0	2
25	71	"e8+e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+4(g2+su(2))+so(7)+2 su(2)"	29	167	1	1	0	0	0	0	0	0	8
25	71	"e8+e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+4(g2+su(2))+so(7)+2 su(2)"	30	167	1	1	0	0	0	0	0	0	9
25	71	"e8+e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+4(g2+su(2))+so(7)+2 su(2)"	31	167	1	1	0	0	0	0	0	0	5
25	71	"e8+e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+4(g2+su(2))+so(7)+2 su(2)"	32	167	1	1	0	0	0	0	0	0	2
25	71	"e8+e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+4(g2+su(2))+so(7)+2 su(2)"	33	167	1	1	0	0	0	0	0	0	3
25	71	"e8+e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	168	0	1	0	0	0	0	0	0	2
25	71	"e8+e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	168	0	1	0	0	0	0	0	0	2
25	71	"e8+e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	30	159	1	2	0	0	0	0	0	0	3
25	71	"e8+e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	159	1	2	0	0	0	0	0	0	2
25	76	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	29	174	1	0	0	0	0	0	0	0	16
25	76	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	30	174	1	0	0	0	0	0	0	0	5
25	76	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	31	165	2	1	0	0	0	0	0	0	2
25	76	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+5(g2+su(2))"	29	167	1	1	0	0	0	0	0	0	8
25	76	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+5(g2+su(2))"	30	167	1	1	0	0	0	0	0	0	4
25	76	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+5(g2+su(2))"	32	167	1	1	0	0	0	0	0	0	2
25	76	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+5(g2+su(2))"	33	167	1	1	0	0	0	0	0	0	6
25	76	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	166	1	1	0	0	0	0	0	0	6
25	76	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	166	1	1	0	0	0	0	0	0	6
25	76	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+4(g2+su(2))"	25	168	0	1	0	0	0	0	0	0	2
25	77	"2 e7+e6+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+2 e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	203	0	1	0	0	1	0	0	0	2
25	77	"2 e7+e6+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e6+2 f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	229	0	1	0	1	0	0	0	0	2
25	77	"2 e7+e6+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	176	0	1	0	0	0	1	0	0	2
25	77	"2 e7+e6+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	148	0	1	0	0	0	0	1	0	2
25	77	"2 e7+e6+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	32	33	0	1	0	0	0	0	0	1	2
25	78	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	172	1	1	0	0	0	0	0	0	2
25	78	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	172	1	1	0	0	0	0	0	0	11
25	78	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	172	1	1	0	0	0	0	0	0	4
25	78	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	172	1	1	0	0	0	0	0	0	2
25	78	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	25	175	0	1	0	0	0	0	0	0	2
25	78	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	29	175	0	1	0	0	0	0	0	0	3
25	78	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	30	175	0	1	0	0	0	0	0	0	2
25	78	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	164	1	2	0	0	0	0	0	0	6
25	78	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	164	1	2	0	0	0	0	0	0	4
25	78	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	164	1	2	0	0	0	0	0	0	2
25	78	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	27	166	0	2	0	0	0	0	0	0	2
25	78	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	29	167	0	2	0	0	0	0	0	0	3
25	79	"e8+2 e6+2 f4+su(3)+3(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	25	174	0	1	0	0	0	0	0	0	3
25	79	"e8+2 e6+2 f4+su(3)+3(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	28	174	0	1	0	0	0	0	0	0	2
25	79	"e8+2 e6+2 f4+su(3)+3(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	27	166	0	2	0	0	0	0	0	0	2
25	79	"e8+2 e6+2 f4+su(3)+3(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	29	166	0	2	0	0	0	0	0	0	3
25	80	"e8+2 e6+2 f4+su(3)+3(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	25	174	0	1	0	0	0	0	0	0	2
25	80	"e8+2 e6+2 f4+su(3)+3(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	30	174	0	1	0	0	0	0	0	0	4
25	80	"e8+2 e6+2 f4+su(3)+3(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	30	166	0	2	0	0	0	0	0	0	2
25	81	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	172	1	1	0	0	0	0	0	0	2
25	81	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	172	1	1	0	0	0	0	0	0	13
25	81	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	172	1	1	0	0	0	0	0	0	12
25	81	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	172	1	1	0	0	0	0	0	0	4
25	81	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	32	172	1	1	0	0	0	0	0	0	3
25	81	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	172	1	1	0	0	0	0	0	0	2
25	81	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	25	175	0	1	0	0	0	0	0	0	2
25	81	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	29	175	0	1	0	0	0	0	0	0	3
25	81	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	30	175	0	1	0	0	0	0	0	0	2
25	81	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	164	1	2	0	0	0	0	0	0	6
25	81	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	164	1	2	0	0	0	0	0	0	8
25	81	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	164	1	2	0	0	0	0	0	0	2
25	81	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	164	1	2	0	0	0	0	0	0	2
25	81	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	27	166	0	2	0	0	0	0	0	0	2
25	81	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+4 su(3)+2(g2+su(2))"	29	167	0	2	0	0	0	0	0	0	3
25	83	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))"	29	176	1	0	0	0	0	0	0	0	12
25	83	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))"	30	176	1	0	0	0	0	0	0	0	4
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	172	1	1	0	0	0	0	0	0	2
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	172	1	1	0	0	0	0	0	0	11
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	172	1	1	0	0	0	0	0	0	4
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	172	1	1	0	0	0	0	0	0	2
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	28	174	0	1	0	0	0	0	0	0	2
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	29	174	1	1	0	0	0	0	0	0	16
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	30	174	1	1	0	0	0	0	0	0	4
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	31	174	1	1	0	0	0	0	0	0	2
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	32	174	1	1	0	0	0	0	0	0	2
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	33	174	1	1	0	0	0	0	0	0	6
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	163	2	2	0	0	0	0	0	0	4
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	163	2	2	0	0	0	0	0	0	2
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	35	163	2	2	0	0	0	0	0	0	4
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+4(g2+su(2))"	29	165	1	2	0	0	0	0	0	0	8
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+4(g2+su(2))"	30	165	1	2	0	0	0	0	0	0	2
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+4(g2+su(2))"	31	165	1	2	0	0	0	0	0	0	2
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	25	175	0	1	0	0	0	0	0	0	2
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	29	175	0	1	0	0	0	0	0	0	3
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	30	175	0	1	0	0	0	0	0	0	2
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	164	1	2	0	0	0	0	0	0	6
