"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
25	107	39	159	1	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→3"	"s3:26→1"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	109	30	158	1	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:25→1"	"s3:27→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	109	30	164	2	1	0	0	0	0	0	0	"{s1:25→1 / s2:1→1 / s3:1→1, s1:25→1 / s2:1→1 / s3:1→1, 25→1, s1:25→1 / s2:1→1 / s3:1→2, 25→1, s1:25→1 / s2:1→1 / s3:1→2, 25→2, s1:25→1 / s2:1→1 / s3:1→3, 25→1, s1:25→1 / s2:1→1 / s3:1→3, 25→2}"	"{s2:26→1 / s3:26→1, s2:26→1 / s3:26→1, s2:26→1 / s3:26→1, s2:26→1 / s3:26→1, s2:26→1 / s3:26→1, s2:26→1 / s3:26→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	109	31	138	1	1	1	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:25→1"	"s3:27→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	109	32	151	0	3	0	0	0	0	0	0	"s1:25→1 / s2:25→1 / s3:1→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	109	32	164	2	1	0	0	0	0	0	0	"{s1:25→1 / s2:1→1 / s3:1→1, 25→2, s1:25→1 / s2:1→1 / s3:1→2}"	"{s2:26→1 / s3:26→1, s2:26→1 / s3:26→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	109	33	158	1	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:25→2"	"s3:27→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	109	34	158	1	2	0	0	0	0	0	0	"s1:25→1 / s2:25→1 / s3:1→1"	"s3:27→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	109	37	158	1	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:25→3"	"s3:27→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	109	40	158	1	2	0	0	0	0	0	0	"{s1:25→1 / s2:1→1 / s3:25→1, s1:25→1 / s2:1→1 / s3:25→4, s1:25→2 / s2:1→1 / s3:25→2}"	"{s3:26→1, s3:27→1, s3:27→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	109	41	158	1	2	0	0	0	0	0	0	"s1:25→2 / s2:1→1 / s3:25→1"	"s3:27→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	109	42	158	1	2	0	0	0	0	0	0	"{s1:25→1 / s2:1→1 / s3:25→5, s1:25→2 / s2:1→1 / s3:25→3}"	"{s3:27→1, s3:27→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	109	44	151	0	3	0	0	0	0	0	0	"s1:25→1 / s2:25→2 / s3:1→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
25	113	29	157	2	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s3:3→1, 24→1, s1:1→1 / s3:3→1, 24→2}"	"{s2:25→1 / s3:25→1, s2:25→1 / s3:25→1, s2:25→1 / s3:25→1}"	"e8+e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	113	30	157	2	1	0	0	0	0	0	0	"s1:1→1 / s3:3→1"	"s2:25→1 / s3:25→1"	"e8+e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	113	31	151	1	2	0	0	0	0	0	0	"s1:24→1 / s2:1→1"	"s3:25→1"	"e8+e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	113	32	157	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:24→1, s1:1→1 / s3:24→2}"	"{s2:25→1 / s3:25→1, s2:25→1 / s3:25→1}"	"e8+e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	124	27	214	2	1	0	0	0	0	0	0	"s1:25→1 / s2:2→3, 23→2"	"s2:26→1 / s3:1→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
25	129	30	133	0	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:25→1"	"e8+3 e6+f5+3 su(3)+g2+su(2)"
25	145	28	194	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:1→1, 25→1, s1:1→1 / s2:25→1 / s3:1→1, 6→1, 25→1, s1:1→1 / s2:25→1 / s3:1→1, 6→1, 25→2, s1:1→1 / s2:25→1 / s3:1→2, 25→2, s1:1→1 / s2:25→1 / s3:1→2, 25→3, s1:1→1 / s2:25→1 / s3:1→2, 6→1, 25→2, s1:1→1 / s2:25→1 / s3:6→1}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	29	168	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:25→1 / s3:1→1, 25→1, s1:1→1 / s2:25→1 / s3:1→1, 25→2, s1:1→1 / s2:25→1 / s3:1→1, 6→1, 25→1, s1:1→1 / s2:25→1 / s3:1→1, 6→1, 25→2, s1:1→1 / s2:25→1 / s3:1→1, 6→1, 25→3, s1:1→1 / s2:25→1 / s3:6→1, s1:1→1 / s2:25→1 / s3:6→1, 25→1}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	29	169	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:25→1 / s3:1→1, 23→1, s1:1→1 / s2:25→1 / s3:1→1, 23→1, 25→1, s1:1→1 / s2:25→1 / s3:1→1, 6→1, 23→1, s1:1→1 / s2:25→1 / s3:1→1, 6→1, 23→1, 25→1, s1:1→1 / s2:25→1 / s3:6→1, s1:1→1 / s2:25→1 / s3:6→1, 23→1, s1:1→1 / s2:25→1 / s3:6→1, 25→1}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	29	174	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:1→1, s1:1→1 / s2:25→1 / s3:1→1, 6→1, s1:1→1 / s2:25→1 / s3:6→1}"	"{s3:22→1, s3:22→1, s3:22→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	30	141	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:25→1, s1:1→1 / s2:25→1 / s3:6→1, s1:1→1 / s2:25→1 / s3:6→1, 25→1, s1:1→1 / s2:25→1 / s3:6→1, 25→2, s1:1→1 / s2:25→1 / s3:6→1, 25→3}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	30	142	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:25→1 / s3:6→1, s1:1→1 / s2:25→1 / s3:6→1, 23→1, s1:1→1 / s2:25→1 / s3:6→1, 23→1, 25→1, s1:1→1 / s2:25→1 / s3:6→1, 25→1}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	30	148	1	0	1	0	1	0	0	0	"{s1:1→1 / s2:25→1 / s3:1→1, s1:1→1 / s2:25→1 / s3:1→1, 6→1, s1:1→1 / s2:25→1 / s3:6→1}"	"{s3:22→1, s3:22→1, s3:22→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	30	168	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:25→1, s1:1→1 / s2:25→1 / s3:1→1, s1:1→1 / s2:25→1 / s3:1→1, 25→3, s1:1→1 / s2:25→1 / s3:1→1, 25→4, s1:1→1 / s2:25→1 / s3:6→1, 25→2, s1:1→1 / s2:25→1 / s3:6→1, 25→3}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	30	169	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:25→1 / s3:1→1, 25→1, s1:1→1 / s2:25→1 / s3:1→1, 6→1, 25→1, s1:1→1 / s2:25→1 / s3:6→1, 23→1, 25→1}"	"{s3:27→1, s3:27→1, s3:27→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	30	174	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:1→2, s1:1→1 / s2:25→1 / s3:1→2, 6→1}"	"{s3:22→1, s3:22→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	31	93	1	0	1	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:6→1"	"s3:22→1"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	31	113	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1, s1:1→1 / s2:25→1 / s3:25→1, s1:1→1 / s2:25→1 / s3:25→2, s1:1→1 / s2:25→1 / s3:6→1, s1:1→1 / s2:25→1 / s3:6→1, 25→1, s1:1→1 / s2:25→1 / s3:6→1, 25→2, s1:1→1 / s2:25→1 / s3:6→1, 25→3, s1:1→1 / s2:25→1 / s3:6→1, 25→4}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	31	114	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:23→1, s1:1→1 / s2:25→1 / s3:23→1, 25→1, s1:1→1 / s2:25→1 / s3:6→1, s1:1→1 / s2:25→1 / s3:6→1, 23→1, s1:1→1 / s2:25→1 / s3:6→1, 23→1, 25→1, s1:1→1 / s2:25→1 / s3:6→1, 25→1}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	31	121	1	0	1	0	0	1	0	0	"{s1:1→1 / s2:25→1, s1:1→1 / s2:25→1 / s3:6→1}"	"{s3:22→1, s3:22→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	31	135	0	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	31	141	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:25→1 / s3:25→1, s1:1→1 / s2:25→1 / s3:25→2, s1:1→1 / s2:25→1 / s3:6→1, 25→4}"	"{s3:22→1, s3:22→1, s3:22→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	31	142	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:25→1 / s3:23→1, s1:1→1 / s2:25→1 / s3:23→1, 25→1}"	"{s3:27→1, s3:27→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	31	148	1	0	1	0	1	0	0	0	"s1:1→1 / s2:25→1"	"s3:22→1"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	31	168	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:25→1 / s3:1→1, 6→1, s1:1→1 / s2:25→1 / s3:6→1, 25→4}"	"{s3:22→1, s3:22→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	32	93	1	0	1	0	0	0	1	0	"s1:1→1 / s2:25→1"	"s3:22→1"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	32	107	0	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	32	113	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→3, s1:1→1 / s2:25→1 / s3:25→4}"	"{s3:22→1, s3:22→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	32	114	1	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	"s3:27→1"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	32	141	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:25→1 / s3:25→3, s1:1→1 / s2:25→1 / s3:25→4}"	"{s3:22→1, s3:22→1}"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	32	168	1	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	"s3:22→1"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	32	169	1	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:23→1"	"s3:27→1"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	32	174	1	0	1	1	0	0	0	0	"s1:1→1 / s2:25→1 / s3:1→3, 6→1"	"s3:22→1"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	33	142	1	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	"s3:27→1"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	33	162	0	2	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	145	33	169	1	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:23→1, 25→1"	"s3:27→1"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"
25	147	28	191	0	2	0	0	0	1	0	0	"s1:25→1 / s2:4→1 / s3:1→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	29	163	0	2	0	0	0	0	1	0	"s1:25→1 / s2:4→1 / s3:1→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	29	170	1	1	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:4→1"	"s3:27→1"	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	29	171	0	1	1	0	0	1	0	0	"s1:25→1 / s2:1→1 / s3:4→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	30	143	0	1	1	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:4→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	30	147	0	1	0	1	0	1	0	0	"s1:25→1 / s2:1→1 / s3:4→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	31	119	0	1	0	1	0	0	1	0	"s1:25→1 / s2:1→1 / s3:4→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	31	121	0	1	0	0	1	1	0	0	"s1:25→1 / s2:1→1 / s3:4→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	31	163	0	2	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1, 4→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	31	170	1	1	0	0	0	0	1	0	"{s1:25→1 / s2:1→1 / s3:1→1, 4→2, s1:25→1 / s2:1→1 / s3:1→1, 4→3}"	"{s3:27→1, s3:27→1}"	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	32	93	0	1	0	0	1	0	1	0	"s1:25→1 / s2:1→1 / s3:4→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	32	143	0	1	1	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1, 4→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	32	163	0	2	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	32	170	1	1	0	0	0	0	1	0	"{s1:25→1 / s2:1→1 / s3:1→1, 4→1, s1:25→1 / s2:1→1 / s3:1→1, 4→4, s1:25→1 / s2:1→1 / s3:1→2, 4→2, s1:25→1 / s2:1→1 / s3:1→2, 4→3, s1:25→1 / s2:1→1 / s3:4→2}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1}"	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	33	143	0	1	1	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	33	148	0	1	0	0	2	0	0	0	"s1:25→1 / s2:1→1 / s3:4→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	33	174	0	1	0	1	1	0	0	0	"s1:25→1 / s2:1→1 / s3:4→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	147	34	163	0	2	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→2, 4→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
25	148	29	168	2	1	0	0	0	0	0	0	"{s1:25→1 / s2:8→1, 25→1 / s3:1→1, s1:25→1 / s2:8→1, 25→1 / s3:1→1, s1:25→1 / s2:8→1, 25→1 / s3:1→1, s1:25→1 / s2:8→1 / s3:1→1, s1:25→1 / s2:8→1 / s3:1→1, s1:25→1 / s3:1→1, s1:25→1 / s3:1→1, 8→1, 25→1}"	"{s2:24→1 / s3:26→1, s2:26→1 / s3:24→1, s2:26→1 / s3:26→1, s2:24→1 / s3:26→1, s2:26→1 / s3:26→1, s2:24→1 / s3:26→1, s2:24→1 / s3:26→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	148	30	168	2	1	0	0	0	0	0	0	"{s1:25→1 / s2:8→1, 25→2 / s3:1→1, s1:25→1 / s3:1→1, 25→1, s1:25→1 / s3:1→1, 8→1, 25→2, s1:25→1 / s3:8→1, 25→1, s1:25→1 / s3:8→1, 25→2}"	"{s2:26→1 / s3:26→1, s2:24→1 / s3:26→1, s2:24→1 / s3:26→1, s2:24→1 / s3:26→1, s2:24→1 / s3:26→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	148	31	161	1	2	0	0	0	0	0	0	"s1:25→1 / s2:25→1"	"s3:24→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	148	31	168	2	1	0	0	0	0	0	0	"{s1:25→1 / s2:8→1, 25→2 / s3:1→1, s1:25→1 / s3:1→1, 25→2}"	"{s2:24→1 / s3:26→1, s2:24→1 / s3:26→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	148	32	161	1	2	0	0	0	0	0	0	"s1:25→1 / s2:25→1 / s3:1→1"	"s3:24→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	148	32	168	2	1	0	0	0	0	0	0	"{s1:25→1 / s2:25→1, s1:25→1 / s2:25→2}"	"{s2:26→1 / s3:24→1, s2:26→1 / s3:24→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	148	33	162	1	2	0	0	0	0	0	0	"s1:25→1 / s2:25→1 / s3:1→1"	"s3:27→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	151	29	166	0	2	0	1	0	0	0	0	"s1:25→1 / s2:2→1 / s3:1→1"	""	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"
25	155	29	168	2	1	0	0	0	0	0	0	"{s1:25→1 / s2:2→1 / s3:1→1, s1:25→1 / s2:2→1 / s3:1→1, s1:25→1 / s3:2→1}"	"{s2:24→1 / s3:26→1, s2:26→1 / s3:26→1, s2:24→1 / s3:26→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	155	30	168	2	1	0	0	0	0	0	0	"{s1:25→1 / s2:2→1 / s3:1→1, 25→1, s1:25→1 / s3:1→1, 2→1, 25→1, s1:25→1 / s3:1→1, 2→1, 25→2, s1:25→1 / s3:2→1, 25→1}"	"{s2:26→1 / s3:26→1, s2:24→1 / s3:26→1, s2:24→1 / s3:26→1, s2:24→1 / s3:26→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	155	31	161	1	2	0	0	0	0	0	0	"s1:25→1 / s2:25→1"	"s3:24→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	155	31	168	2	1	0	0	0	0	0	0	"s1:25→1 / s3:2→1, 25→2"	"s2:24→1 / s3:26→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	155	32	161	1	2	0	0	0	0	0	0	"s1:25→1 / s2:25→1 / s3:2→1"	"s3:24→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	155	32	168	2	1	0	0	0	0	0	0	"{s1:25→1 / s2:25→1, s1:25→1 / s2:25→2, s1:25→1 / s2:2→1, 25→1 / s3:1→1}"	"{s2:26→1 / s3:24→1, s2:26→1 / s3:24→1, s2:24→1 / s3:26→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	155	33	162	1	2	0	0	0	0	0	0	"s1:25→1 / s2:25→1 / s3:2→1"	"s3:27→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	158	29	170	0	2	0	0	0	0	1	0	"s1:25→1 / s2:3→1"	"s3:1→1"	"4 e6+f5+4 su(3)+g2+su(2)"
25	158	33	55	0	2	0	0	0	0	0	1	"s1:25→1 / s2:3→1"	"s3:1→1"	"4 e6+f5+4 su(3)+g2+su(2)"
25	158	33	56	0	2	0	0	0	0	0	1	"s1:25→1 / s2:3→1 / s3:2→1"	""	"4 e6+f5+4 su(3)+g2+su(2)"
25	158	33	171	0	2	0	0	0	0	1	0	"s1:25→1 / s2:3→1 / s3:2→1"	""	"4 e6+f5+4 su(3)+g2+su(2)"
25	170	33	55	0	2	0	0	0	0	0	1	"s1:1→1 / s3:23→1"	"s2:25→1"	"4 e6+f5+4 su(3)+g2+su(2)"
25	171	29	168	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1, s1:1→1 / s2:25→1 / s3:5→1, 25→3, s1:1→1 / s2:25→1 / s3:5→1, 25→3, s1:1→1 / s2:25→1 / s3:5→1, 25→4, s1:1→1 / s2:25→1 / s3:5→1, 25→4}"	"{s3:24→1, s3:24→1, s3:27→1, s3:24→1, s3:27→1}"	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	29	176	1	0	1	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:5→1, 25→1"	"s3:24→1"	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	29	179	1	0	0	1	1	0	0	0	"{s1:1→1 / s2:25→1 / s3:1→1, s1:1→1 / s2:25→1 / s3:5→1}"	"{s3:24→1, s3:24→1}"	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	30	148	1	0	1	0	0	0	1	0	"{s1:1→1 / s2:25→1, s1:1→1 / s2:25→1 / s3:5→1, 25→1}"	"{s3:24→1, s3:24→1}"	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	30	152	1	0	0	1	0	1	0	0	"s1:1→1 / s2:25→1 / s3:5→1"	"s3:24→1"	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	30	168	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:5→1, 25→2, s1:1→1 / s2:25→1 / s3:5→1, 25→2}"	"{s3:24→1, s3:27→1}"	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	31	124	1	0	0	1	0	0	1	0	"{s1:1→1 / s2:25→1, s1:1→1 / s2:25→1 / s3:5→1}"	"{s3:24→1, s3:24→1}"	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	32	161	0	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	33	141	0	1	1	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	33	152	1	0	0	1	0	1	0	0	"s1:1→1 / s2:25→1"	"s3:24→1"	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	35	148	1	0	1	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	"s3:24→1"	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	83	148	1	0	1	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:5→1"	"s3:24→1"	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	172	28	193	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:5→1, 21→1, 25→2, s1:1→1 / s2:25→1 / s3:5→1, 21→1, 25→3, s1:1→1 / s2:25→1 / s3:5→1, 25→3, s1:1→1 / s2:25→1 / s3:5→1, 25→4}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1}"	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"
25	172	29	167	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:25→1 / s3:5→1, 21→1, 25→2, s1:1→1 / s2:25→1 / s3:5→1, 21→1, 25→3, s1:1→1 / s2:25→1 / s3:5→1, 25→3, s1:1→1 / s2:25→1 / s3:5→1, 25→4}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1}"	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"
25	172	30	167	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:25→1 / s3:21→1, s1:1→1 / s2:25→1 / s3:21→1, 25→1, s1:1→1 / s2:25→1 / s3:21→1, 25→2, s1:1→1 / s2:25→1 / s3:21→1, 25→3, s1:1→1 / s2:25→1 / s3:5→1, 21→1, 25→1, s1:1→1 / s2:25→1 / s3:5→1, 25→2}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1}"	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"
25	172	31	167	1	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:21→1, 25→4"	"s3:27→1"	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"
25	172	32	160	0	2	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"
25	172	33	140	0	1	1	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"
25	172	33	167	1	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:5→1, 21→1"	"s3:27→1"	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"
25	174	29	168	1	1	0	0	0	0	1	0	"s1:25→1 / s2:1→1"	"s3:2→1"	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	174	30	148	1	0	1	0	0	0	1	0	"s1:25→1 / s2:1→1"	"s3:2→1"	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	174	30	169	1	1	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:4→1"	"s3:27→1"	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	174	31	148	1	0	1	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:4→1"	"s3:2→1"	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	174	31	168	1	1	0	0	0	0	1	0	"{s1:25→1 / s2:1→1 / s3:1→1, 4→1, s1:25→1 / s2:1→1 / s3:4→1}"	"{s3:2→1, s3:2→1}"	"4 e6+f5+4 su(3)+2(g2+su(2))"
