"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
25	62	29	182	1	0	0	1	0	0	0	0	"s1:25→1 / s2:4→1"	"s2:24→1"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
25	62	30	146	0	1	0	0	1	0	0	0	"s1:25→1"	"s2:3→1, 1→1"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
25	62	33	172	0	1	0	1	0	0	0	0	"s1:25→1"	"s2:3→1, 1→1"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
25	64	28	140	0	2	0	0	0	0	0	0	""	"s1:25→1 / s2:1→1"	"e8+e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
25	66	25	224	0	1	1	0	0	0	0	0	"s1:1→1 / s2:25→1"	""	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	66	25	251	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	"{s2:26→1, s2:26→1}"	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	66	26	200	0	1	0	1	0	0	0	0	"s1:1→1 / s2:25→1"	""	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	66	26	244	0	2	0	0	0	0	0	0	"{s1:1→1, 25→1 / s2:1→1, 23→1, s1:1→1 / s2:1→1, 23→1, 25→1, s1:25→1 / s2:1→1, 23→1}"	""	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	66	27	174	0	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1"	""	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	66	28	147	0	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1"	""	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	66	29	119	0	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1"	""	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	66	30	147	0	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1, 25→1"	""	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	66	31	119	0	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1, 25→1"	""	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	66	32	174	0	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1, 25→1"	""	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	67	25	210	0	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	26	190	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	26	217	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	"{s2:26→1, s2:26→1}"	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	27	166	0	1	0	1	0	0	0	0	"s1:1→1 / s2:25→1"	""	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	27	170	0	0	2	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	28	140	0	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1"	""	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	28	146	0	0	1	1	0	0	0	0	"s1:1→1 / s2:25→1"	""	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	29	113	0	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1"	""	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	29	120	0	0	1	0	1	0	0	0	"s1:1→1 / s2:25→1"	""	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	30	85	0	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1"	""	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	30	93	0	0	1	0	0	1	0	0	"s1:1→1 / s2:25→1"	""	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	31	65	0	0	1	0	0	0	1	0	"s1:1→1 / s2:25→1"	""	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	32	113	0	1	0	0	0	1	0	0	"s1:1→1 / s2:25→2"	""	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	33	85	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→2, s1:1→1 / s2:25→3}"	""	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	33	113	0	1	0	0	0	1	0	0	"s1:1→1 / s2:25→3"	""	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	33	140	0	1	0	0	1	0	0	0	"s1:1→1 / s2:25→2"	""	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	67	35	140	0	1	0	0	1	0	0	0	"s1:1→1 / s2:25→3"	""	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
25	68	25	217	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:25→1"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	68	25	223	1	1	0	0	0	0	0	0	""	"s1:25→1 / s2:2→1"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	68	26	197	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:25→1"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	68	27	173	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:25→1"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	68	32	174	0	1	0	1	0	0	0	0	"s1:1→1 / s2:24→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	69	25	216	0	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
25	69	25	222	1	1	0	0	0	0	0	0	"s1:25→1"	"s2:2→1"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
25	69	26	196	0	1	1	0	0	0	0	0	"s1:1→1 / s2:25→1"	""	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
25	69	26	223	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	"{s2:26→1, s2:26→1}"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
25	69	27	172	0	1	0	1	0	0	0	0	"s1:1→1 / s2:25→1"	""	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
25	70	25	218	0	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	70	26	198	0	1	1	0	0	0	0	0	"s1:1→1 / s2:25→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	70	26	225	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	"{s2:26→1, s2:26→1}"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	70	27	174	0	1	0	1	0	0	0	0	"s1:1→1 / s2:25→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	70	32	174	0	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1, 25→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	71	27	160	0	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
25	71	28	140	0	1	1	0	0	0	0	0	"s1:1→1 / s2:25→1"	""	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
25	71	28	167	1	1	0	0	0	0	0	0	"s1:1→1 / s2:25→1"	"s2:26→1"	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
25	71	29	116	0	1	0	1	0	0	0	0	"s1:1→1 / s2:25→1"	""	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
25	71	29	167	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 23→1, s1:1→1 / s2:1→1, 23→1, 25→1, s1:1→1 / s2:1→1, 23→1, 25→2, s1:1→1 / s2:1→1, 23→1, 25→3, s1:1→1 / s2:1→2, 23→1, s1:1→1 / s2:1→2, 23→1, 25→1, s1:1→1 / s2:1→2, 23→1, 25→2, s1:1→1 / s2:1→3, 23→1, 25→1}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
25	71	30	160	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 25→1"	""	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
25	71	30	167	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 25→1, s1:1→1 / s2:1→1, 25→2, s1:1→1 / s2:1→1, 25→3, s1:1→1 / s2:1→2, 25→2, s1:1→1 / s2:1→2, 25→3, s1:1→1 / s2:1→3, 23→1, s1:1→1 / s2:1→3, 25→2, s1:1→1 / s2:1→4, 23→1, s1:1→1 / s2:23→1, s1:1→1 / s2:23→1, 25→1}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
25	71	31	160	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 25→1}"	""	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
25	71	31	167	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 25→4, s1:1→1 / s2:1→2, 25→1, s1:1→1 / s2:1→3, 25→1, s1:1→1 / s2:1→4, 25→1, s1:1→1 / s2:23→1, 25→2}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
25	71	32	160	0	2	0	0	0	0	0	0	"s1:1→1, 25→1 / s2:1→2"	""	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
25	71	32	167	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:23→1, 25→3, s1:1→1 / s2:25→2}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
25	71	33	160	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
25	71	33	167	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:26→1, s2:26→1, s2:26→1}"	"e8+e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
25	76	29	160	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	76	29	166	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→2, s1:2→1 / s2:1→3}"	"{s2:23→1, s2:23→1, s2:23→1}"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	76	29	167	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 24→1, s1:2→1 / s2:1→2, 24→1, s1:2→1 / s2:1→3, 24→1, s1:2→1 / s2:1→4, 24→1}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	76	30	166	1	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:23→1, s2:23→1, s2:23→1}"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	76	30	167	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:24→1}"	"{s2:26→1, s2:26→1}"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	76	31	167	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:26→1"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	76	32	167	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:26→1, s2:26→1, s2:26→1}"	"e8+e7+2 f5+so(8)+4(g2+su(2))"
25	77	25	229	0	1	0	1	0	0	0	0	"s1:25→1 / s2:2→1"	""	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	77	25	273	0	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1, 2→1, 25→1"	""	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	77	26	203	0	1	0	0	1	0	0	0	"s1:25→1 / s2:2→1"	""	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	77	27	176	0	1	0	0	0	1	0	0	"s1:25→1 / s2:2→1"	""	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	77	28	148	0	1	0	0	0	0	1	0	"s1:25→1 / s2:2→1"	""	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	77	30	148	0	1	0	0	0	0	1	0	"s1:25→1 / s2:1→1, 2→1"	""	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	77	32	33	0	1	0	0	0	0	0	1	"s1:25→1 / s2:2→1"	""	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	77	34	33	0	1	0	0	0	0	0	1	"s1:25→1 / s2:1→1, 2→1"	""	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	78	27	166	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:25→1"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	78	29	167	0	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→1, 24→1}"	""	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	78	33	166	0	2	0	0	0	0	0	0	"s2:1→1, 2→1"	"s1:25→1"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	78	33	167	0	2	0	0	0	0	0	0	"s1:24→1 / s2:2→1"	""	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	79	27	166	0	2	0	0	0	0	0	0	"s1:25→1 / s2:2→1"	""	"e8+2 e6+2 f5+su(3)+3(g2+su(2))"
25	79	29	166	0	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→1, 25→1}"	""	"e8+2 e6+2 f5+su(3)+3(g2+su(2))"
25	79	33	166	0	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1, 2→1"	""	"e8+2 e6+2 f5+su(3)+3(g2+su(2))"
25	80	29	166	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""	"e8+2 e6+2 f5+su(3)+3(g2+su(2))"
25	80	30	166	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 24→1"	""	"e8+2 e6+2 f5+su(3)+3(g2+su(2))"
25	80	33	166	0	2	0	0	0	0	0	0	"s1:24→1 / s2:2→1"	""	"e8+2 e6+2 f5+su(3)+3(g2+su(2))"
25	81	27	166	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:25→1"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	81	29	167	0	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→1, 24→1}"	""	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	81	32	167	0	2	0	0	0	0	0	0	"s1:24→1 / s2:2→1"	""	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	81	33	166	0	2	0	0	0	0	0	0	"s2:1→1, 2→1"	"s1:25→1"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	81	33	174	1	1	0	0	0	0	0	0	"s1:24→1 / s2:2→1"	"s2:26→1"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	85	27	166	0	2	0	0	0	0	0	0	"s1:25→1"	"s2:1→1"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	85	29	166	0	2	0	0	0	0	0	0	"s1:25→1 / s2:23→1"	"s2:1→1"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	85	29	167	0	2	0	0	0	0	0	0	"{s1:25→1 / s2:23→1, s1:25→1 / s2:2→1, 23→1}"	""	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	85	29	174	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:2→1, s1:25→1 / s2:2→1, 23→1, s1:25→1 / s2:2→1, 23→2, s1:25→1 / s2:2→1, 23→3, s1:25→1 / s2:2→2, 23→1, s1:25→1 / s2:2→2, 23→2, s1:25→1 / s2:2→2, 23→3, s1:25→1 / s2:2→3, 23→2}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	85	30	174	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:23→1, s1:25→1 / s2:2→1, 23→4, s1:25→1 / s2:2→3, 23→1}"	"{s2:26→1, s2:26→1, s2:26→1}"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	85	31	174	1	1	0	0	0	0	0	0	"s1:25→1 / s2:23→2"	"s2:26→1"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	85	32	166	0	2	0	0	0	0	0	0	"s1:23→1, 25→1"	"s2:1→1"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	85	32	174	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:23→3, s1:25→1 / s2:23→4, s1:25→1 / s2:23→5, s1:25→1 / s2:2→4, 23→1}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	85	33	167	0	2	0	0	0	0	0	0	"s1:25→1 / s2:2→1"	""	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	86	25	225	0	1	1	0	0	0	0	0	"s1:25→1"	"s2:1→1"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	86	25	253	1	1	0	0	0	0	0	0	"s1:25→1 / s2:3→1"	"s2:26→1"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	86	26	201	0	1	0	1	0	0	0	0	"s1:25→1"	"s2:1→1"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	86	27	175	0	1	0	0	1	0	0	0	"s1:25→1"	"s2:1→1"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	86	28	148	0	1	0	0	0	1	0	0	"s1:25→1"	"s2:1→1"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	86	29	120	0	1	0	0	0	0	1	0	"s1:25→1"	"s2:1→1"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	87	29	167	1	1	0	0	0	0	0	0	"s2:3→1"	"s1:1→1 / s2:23→1"	"e8+e7+2 f5+so(8)+su(3)+3(g2+su(2))"
25	87	30	167	1	1	0	0	0	0	0	0	"s2:3→1, 24→1"	"{s1:1→1 / s2:23→1, s1:1→1 / s2:23→1}"	"e8+e7+2 f5+so(8)+su(3)+3(g2+su(2))"
25	87	32	160	0	2	0	0	0	0	0	0	"s1:24→1"	"s2:1→1"	"e8+e7+2 f5+so(8)+su(3)+3(g2+su(2))"
25	87	32	167	1	1	0	0	0	0	0	0	"s2:24→1"	"s1:1→1 / s2:23→1"	"e8+e7+2 f5+so(8)+su(3)+3(g2+su(2))"
25	89	25	218	0	2	0	0	0	0	0	0	"s1:25→1"	"s2:1→1"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
25	89	25	225	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:24→1"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
25	89	26	198	0	1	1	0	0	0	0	0	"s1:25→1"	"s2:1→1"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
25	89	26	226	1	1	0	0	0	0	0	0	"s1:25→1 / s2:4→1"	"s2:26→1"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
25	89	27	174	0	1	0	1	0	0	0	0	"s1:25→1"	"s2:1→1"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
25	89	28	148	0	1	0	0	1	0	0	0	"s1:25→1"	"s2:1→1"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
25	89	28	182	1	0	0	1	0	0	0	0	"{s1:25→1 / s2:3→1, s1:25→1 / s2:3→1, 4→1}"	"{s2:24→1, s2:24→1}"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
25	89	29	182	1	0	0	1	0	0	0	0	"s1:25→1 / s2:4→1"	"s2:24→1"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
25	89	30	148	0	1	0	0	1	0	0	0	"s1:25→1"	"s2:2→1"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
25	89	33	174	0	1	0	1	0	0	0	0	"s1:25→1"	"s2:2→1"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
25	90	28	138	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:25→1"	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
25	92	25	217	1	1	0	0	0	0	0	0	"s1:25→1"	"s2:1→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
25	95	25	224	0	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
25	95	25	231	0	0	1	0	1	0	0	0	"s1:1→1 / s2:25→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
25	95	25	233	0	0	0	2	0	0	0	0	"s1:25→1 / s2:1→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
25	95	26	196	0	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
25	95	26	204	0	0	1	0	0	1	0	0	"s1:1→1 / s2:25→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
25	95	26	207	0	0	0	1	1	0	0	0	"s1:1→1 / s2:25→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
25	95	27	176	0	0	1	0	0	0	1	0	"s1:1→1 / s2:25→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
25	95	27	180	0	0	0	1	0	1	0	0	"s1:1→1 / s2:25→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
25	95	27	181	0	0	0	0	2	0	0	0	"s1:25→1 / s2:1→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
25	95	28	152	0	0	0	1	0	0	1	0	"s1:1→1 / s2:25→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
25	95	28	154	0	0	0	0	1	1	0	0	"s1:1→1 / s2:25→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
25	95	29	126	0	0	0	0	1	0	1	0	"s1:1→1 / s2:25→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
25	95	29	127	0	0	0	0	0	2	0	0	"s1:25→1 / s2:1→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
25	95	30	99	0	0	0	0	0	1	1	0	"s1:1→1 / s2:25→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
25	95	31	71	0	0	0	0	0	0	2	0	"s1:25→1 / s2:1→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
25	96	25	225	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:25→1"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	96	26	201	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:25→1"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	96	27	175	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:25→1"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	96	28	148	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:25→1"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	96	29	120	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:25→1"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	96	30	148	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:24→1"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	96	31	120	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:24→1"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	97	28	188	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 24→1"	""	"e8+e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"
25	97	31	111	0	1	0	0	0	1	0	0	"s1:1→1 / s2:24→1"	""	"e8+e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"
25	97	31	138	0	1	0	0	1	0	0	0	"s1:1→1 / s2:24→1"	""	"e8+e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"
25	97	32	83	0	1	0	0	0	0	1	0	"s1:1→1 / s2:24→1"	""	"e8+e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"
25	97	32	164	0	1	0	1	0	0	0	0	"s1:1→1 / s2:24→1"	""	"e8+e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"
25	98	25	223	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:25→1"	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	98	26	199	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:25→1"	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	98	26	244	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 24→1"	""	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	98	27	173	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:25→1"	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	98	28	146	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:25→1"	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	98	29	118	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:25→1"	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	98	30	147	0	1	0	0	0	1	0	0	"s1:1→1 / s2:24→1"	""	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
