"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
25	171	160	195	2	1	0	0	0	1	0	0
25	171	162	195	2	1	0	0	0	1	0	0
25	171	177	257	1	0	0	1	0	0	0	0
25	171	180	222	2	1	0	0	1	0	0	0
25	171	191	223	1	1	0	0	1	0	0	0
25	172	28	193	1	1	0	1	0	0	0	0
25	172	29	167	1	1	0	0	1	0	0	0
25	172	30	245	1	1	0	0	0	0	0	0
25	172	31	167	1	1	0	0	1	0	0	0
25	172	33	245	1	1	0	0	0	0	0	0
25	172	33	246	0	1	0	0	0	0	0	0
25	172	61	168	0	1	0	0	1	0	0	0
25	172	64	168	0	1	0	0	1	0	0	0
25	172	65	167	1	1	0	0	1	0	0	0
25	172	66	167	1	1	0	0	1	0	0	0
25	172	76	193	1	1	0	1	0	0	0	0
25	172	91	218	0	1	1	0	0	0	0	0
25	172	110	217	1	1	1	0	0	0	0	0
25	172	157	194	0	1	0	1	0	0	0	0
25	172	160	194	0	1	0	1	0	0	0	0
25	172	161	193	1	1	0	1	0	0	0	0
25	172	162	193	1	1	0	1	0	0	0	0
25	173	30	226	1	1	0	0	0	0	0	0
25	173	33	226	1	1	0	0	0	0	0	0
25	173	33	227	0	1	0	0	0	0	0	0
25	173	103	217	1	2	0	0	0	0	0	0
25	174	32	176	1	0	0	0	0	0	1	0
25	174	34	168	1	1	0	0	0	0	1	0
25	174	34	169	1	1	0	0	0	0	1	0
25	174	54	176	1	0	0	0	0	0	1	0
25	174	55	168	1	1	0	0	0	0	1	0
25	174	57	176	1	0	0	0	0	0	1	0
25	174	58	168	1	1	0	0	0	0	1	0
25	174	66	170	0	1	0	0	0	0	1	0
25	174	69	170	0	1	0	0	0	0	1	0
25	174	70	169	1	1	0	0	0	0	1	0
25	174	72	169	1	1	0	0	0	0	1	0
25	174	100	204	1	0	0	0	0	1	0	0
25	174	105	196	1	1	0	0	0	1	0	0
25	174	110	197	1	1	0	0	0	1	0	0
25	174	125	224	1	1	0	0	1	0	0	0
25	174	130	223	1	1	0	0	1	0	0	0
25	174	146	204	1	0	0	0	0	1	0	0
25	174	147	196	1	1	0	0	0	1	0	0
25	174	150	204	1	0	0	0	0	1	0	0
25	174	151	196	1	1	0	0	0	1	0	0
25	174	158	198	0	1	0	0	0	1	0	0
25	174	161	198	0	1	0	0	0	1	0	0
25	174	162	197	1	1	0	0	0	1	0	0
25	174	163	197	1	1	0	0	0	1	0	0
25	174	173	250	1	1	0	1	0	0	0	0
25	175	30	169	1	1	0	0	0	0	0	0
25	175	30	170	1	1	0	0	0	0	0	0
25	175	30	177	1	0	0	0	0	0	0	0
25	175	31	177	1	0	0	0	0	0	0	0
25	175	32	169	1	1	0	0	0	0	0	0
25	175	32	170	1	1	0	0	0	0	0	0
25	175	32	171	0	1	0	0	0	0	0	0
25	175	32	177	1	0	0	0	0	0	0	0
25	175	39	168	1	1	0	0	0	0	0	0
25	175	40	160	1	2	0	0	0	0	0	0
25	175	40	168	1	1	0	0	0	0	0	0
25	175	41	160	1	2	0	0	0	0	0	0
25	175	44	162	0	2	0	0	0	0	0	0
25	175	45	161	1	2	0	0	0	0	0	0
25	175	45	162	0	2	0	0	0	0	0	0
25	176	30	162	1	1	1	0	0	0	0	0
25	176	30	190	1	1	0	0	0	0	0	0
25	176	30	191	0	1	0	0	0	0	0	0
25	176	31	162	1	1	1	0	0	0	0	0
25	176	31	182	1	2	0	0	0	0	0	0
25	176	31	190	1	1	0	0	0	0	0	0
25	176	32	188	2	1	0	0	0	0	0	0
25	176	33	180	2	2	0	0	0	0	0	0
25	176	33	190	1	1	0	0	0	0	0	0
25	176	33	191	0	1	0	0	0	0	0	0
25	176	34	182	1	2	0	0	0	0	0	0
25	176	35	181	2	2	0	0	0	0	0	0
25	176	38	183	0	2	0	0	0	0	0	0
25	176	40	162	1	1	1	0	0	0	0	0
25	176	43	182	1	2	0	0	0	0	0	0
25	176	51	190	1	1	0	0	0	0	0	0
25	176	53	163	0	1	1	0	0	0	0	0
25	176	54	163	0	1	1	0	0	0	0	0
25	176	55	162	1	1	1	0	0	0	0	0
25	176	66	182	1	2	0	0	0	0	0	0
25	176	71	190	1	1	0	0	0	0	0	0
25	176	80	182	1	2	0	0	0	0	0	0
25	176	88	181	2	2	0	0	0	0	0	0
25	176	113	174	1	3	0	0	0	0	0	0
25	176	139	190	1	1	0	0	0	0	0	0
25	176	140	188	2	1	0	0	0	0	0	0
25	176	142	188	2	1	0	0	0	0	0	0
25	176	145	162	1	1	1	0	0	0	0	0
25	176	146	182	1	2	0	0	0	0	0	0
25	176	147	180	2	2	0	0	0	0	0	0
25	176	148	180	2	2	0	0	0	0	0	0
25	176	150	190	1	1	0	0	0	0	0	0
25	176	151	188	2	1	0	0	0	0	0	0
25	176	152	174	1	3	0	0	0	0	0	0
25	176	152	188	2	1	0	0	0	0	0	0
25	176	153	174	1	3	0	0	0	0	0	0
25	176	153	188	2	1	0	0	0	0	0	0
25	176	155	182	1	2	0	0	0	0	0	0
25	176	158	188	2	1	0	0	0	0	0	0
25	176	164	180	2	2	0	0	0	0	0	0
25	176	164	182	1	2	0	0	0	0	0	0
25	176	165	181	2	2	0	0	0	0	0	0
25	176	166	182	1	2	0	0	0	0	0	0
25	176	167	181	2	2	0	0	0	0	0	0
25	176	181	188	2	1	0	0	0	0	0	0
25	176	182	183	0	2	0	0	0	0	0	0
25	176	182	188	2	1	0	0	0	0	0	0
25	176	184	183	0	2	0	0	0	0	0	0
25	176	185	182	1	2	0	0	0	0	0	0
25	176	190	180	2	2	0	0	0	0	0	0
25	176	190	182	1	2	0	0	0	0	0	0
25	177	28	189	2	1	0	0	0	0	0	0
25	177	28	190	1	1	0	0	0	0	0	0
25	177	28	191	1	1	0	0	0	0	0	0
25	177	29	162	1	1	1	0	0	0	0	0
25	177	29	163	1	1	1	0	0	0	0	0
25	177	29	170	1	0	1	0	0	0	0	0
25	177	29	183	1	2	0	0	0	0	0	0
25	177	30	182	1	2	0	0	0	0	0	0
25	177	30	183	1	2	0	0	0	0	0	0
25	177	30	187	3	1	0	0	0	0	0	0
25	177	30	189	2	1	0	0	0	0	0	0
25	177	30	190	1	1	0	0	0	0	0	0
25	177	30	191	1	1	0	0	0	0	0	0
25	177	30	192	0	1	0	0	0	0	0	0
25	177	30	198	1	0	0	0	0	0	0	0
25	177	31	162	1	1	1	0	0	0	0	0
25	177	31	170	1	0	1	0	0	0	0	0
25	177	31	189	2	1	0	0	0	0	0	0
25	177	31	190	1	1	0	0	0	0	0	0
25	177	31	191	1	1	0	0	0	0	0	0
25	177	31	198	1	0	0	0	0	0	0	0
25	177	32	189	2	1	0	0	0	0	0	0
25	177	32	190	1	1	0	0	0	0	0	0
25	177	32	198	1	0	0	0	0	0	0	0
25	177	33	162	1	1	1	0	0	0	0	0
25	177	33	170	1	0	1	0	0	0	0	0
25	177	33	191	1	1	0	0	0	0	0	0
25	177	33	192	0	1	0	0	0	0	0	0
25	177	35	182	1	2	0	0	0	0	0	0
25	177	36	181	2	2	0	0	0	0	0	0
25	177	40	184	0	2	0	0	0	0	0	0
25	177	45	183	1	2	0	0	0	0	0	0
25	177	47	190	1	1	0	0	0	0	0	0
25	177	50	189	2	1	0	0	0	0	0	0
25	177	51	170	1	0	1	0	0	0	0	0
25	177	52	162	1	1	1	0	0	0	0	0
25	177	53	181	2	2	0	0	0	0	0	0
25	177	54	170	1	0	1	0	0	0	0	0
25	177	55	162	1	1	1	0	0	0	0	0
25	177	55	181	2	2	0	0	0	0	0	0
25	177	56	191	1	1	0	0	0	0	0	0
25	177	61	164	0	1	1	0	0	0	0	0
25	177	63	164	0	1	1	0	0	0	0	0
25	177	64	163	1	1	1	0	0	0	0	0
25	177	65	163	1	1	1	0	0	0	0	0
25	177	74	189	2	1	0	0	0	0	0	0
25	177	76	183	1	2	0	0	0	0	0	0
25	177	81	191	1	1	0	0	0	0	0	0
25	177	85	182	1	2	0	0	0	0	0	0
25	177	89	183	1	2	0	0	0	0	0	0
25	177	134	190	1	1	0	0	0	0	0	0
25	177	136	190	1	1	0	0	0	0	0	0
25	177	151	190	1	1	0	0	0	0	0	0
25	177	157	189	2	1	0	0	0	0	0	0
25	177	157	191	1	1	0	0	0	0	0	0
25	177	160	189	2	1	0	0	0	0	0	0
25	177	161	187	3	1	0	0	0	0	0	0
25	177	164	183	1	2	0	0	0	0	0	0
25	177	165	187	3	1	0	0	0	0	0	0
25	177	168	181	2	2	0	0	0	0	0	0
25	177	169	189	2	1	0	0	0	0	0	0
25	177	169	191	1	1	0	0	0	0	0	0
25	177	170	189	2	1	0	0	0	0	0	0
25	177	171	189	2	1	0	0	0	0	0	0
25	177	172	187	3	1	0	0	0	0	0	0
25	177	173	183	1	2	0	0	0	0	0	0
25	177	175	187	3	1	0	0	0	0	0	0
25	177	175	189	2	1	0	0	0	0	0	0
25	177	176	189	2	1	0	0	0	0	0	0
25	177	178	187	3	1	0	0	0	0	0	0
25	177	179	189	2	1	0	0	0	0	0	0
25	177	180	181	2	2	0	0	0	0	0	0
25	177	181	187	3	1	0	0	0	0	0	0
25	177	182	189	2	1	0	0	0	0	0	0
25	177	183	183	1	2	0	0	0	0	0	0
25	180	30	196	1	1	0	0	0	0	0	0
25	180	31	188	1	2	0	0	0	0	0	0
25	180	31	194	2	1	0	0	0	0	0	0
25	180	31	196	1	1	0	0	0	0	0	0
25	180	31	197	0	1	0	0	0	0	0	0
25	180	32	188	1	2	0	0	0	0	0	0
25	180	32	189	0	2	0	0	0	0	0	0
25	180	32	194	2	1	0	0	0	0	0	0
25	180	32	196	1	1	0	0	0	0	0	0
25	180	78	194	2	1	0	0	0	0	0	0
25	180	150	196	1	1	0	0	0	0	0	0
25	180	155	194	2	1	0	0	0	0	0	0
25	180	187	194	2	1	0	0	0	0	0	0
25	183	30	232	1	0	0	0	0	0	0	0
25	183	32	224	1	1	0	0	0	0	0	0
25	183	32	232	1	0	0	0	0	0	0	0
25	183	33	224	1	1	0	0	0	0	0	0
25	183	33	225	1	1	0	0	0	0	0	0
25	183	33	226	0	1	0	0	0	0	0	0
25	183	42	223	1	1	0	0	0	0	0	0
25	183	116	216	1	2	0	0	0	0	0	0
25	183	128	215	1	2	0	0	0	0	0	0
25	183	135	204	1	0	1	0	0	0	0	0
25	183	140	204	1	0	1	0	0	0	0	0
25	190	32	170	1	0	0	0	0	0	1	0
25	190	87	198	1	0	0	0	0	1	0	0
25	190	124	225	1	0	0	0	1	0	0	0
25	196	25	271	0	1	0	0	0	0	0	0
25	197	30	201	0	1	0	0	1	0	0	0
25	197	30	270	1	2	0	0	0	0	0	0
25	197	31	270	1	2	0	0	0	0	0	0
25	197	37	193	0	2	0	0	1	0	0	0
25	197	42	271	0	2	0	0	0	0	0	0
25	197	44	271	0	2	0	0	0	0	0	0
25	197	45	270	1	2	0	0	0	0	0	0
25	197	47	270	1	2	0	0	0	0	0	0
25	197	48	200	1	1	0	0	1	0	0	0
25	197	76	226	1	1	0	1	0	0	0	0
25	197	90	200	1	1	0	0	1	0	0	0
25	197	108	270	1	2	0	0	0	0	0	0
25	197	109	192	1	2	0	0	1	0	0	0
25	197	132	201	0	1	0	0	1	0	0	0
25	197	140	200	1	1	0	0	1	0	0	0
25	197	149	200	1	1	0	0	1	0	0	0
25	197	160	227	0	1	0	1	0	0	0	0
25	197	165	201	0	1	0	0	1	0	0	0
25	197	168	201	0	1	0	0	1	0	0	0
25	197	169	200	1	1	0	0	1	0	0	0
25	197	171	200	1	1	0	0	1	0	0	0
25	197	192	219	0	2	0	1	0	0	0	0
25	200	29	178	1	0	1	0	1	0	0	0
25	200	30	200	0	1	0	0	1	0	0	0
25	200	30	206	1	0	0	0	1	0	0	0
25	200	30	232	1	0	0	1	0	0	0	0
25	200	30	248	1	1	1	0	0	0	0	0
25	200	30	256	1	0	1	0	0	0	0	0
25	200	30	260	1	3	0	0	0	0	0	0
25	200	30	267	2	2	0	0	0	0	0	0
25	200	30	268	1	2	0	0	0	0	0	0
25	200	30	269	1	2	0	0	0	0	0	0
25	200	31	206	1	0	0	0	1	0	0	0
25	200	31	225	1	1	0	1	0	0	0	0
25	200	31	248	1	1	1	0	0	0	0	0
25	200	31	256	1	0	1	0	0	0	0	0
25	200	31	268	1	2	0	0	0	0	0	0
25	200	32	260	1	3	0	0	0	0	0	0
25	200	32	268	1	2	0	0	0	0	0	0
25	200	33	267	2	2	0	0	0	0	0	0
25	200	33	268	1	2	0	0	0	0	0	0
25	200	35	228	1	0	2	0	0	0	0	0
25	200	35	268	1	2	0	0	0	0	0	0
25	200	39	267	2	2	0	0	0	0	0	0
25	200	39	268	1	2	0	0	0	0	0	0
25	200	41	270	0	2	0	0	0	0	0	0
25	200	43	270	0	2	0	0	0	0	0	0
25	200	44	269	1	2	0	0	0	0	0	0
25	200	45	198	1	1	0	0	1	0	0	0
25	200	45	248	1	1	1	0	0	0	0	0
25	200	45	268	1	2	0	0	0	0	0	0
25	200	46	269	1	2	0	0	0	0	0	0
25	200	48	199	1	1	0	0	1	0	0	0
25	200	85	268	1	2	0	0	0	0	0	0
25	200	88	268	1	2	0	0	0	0	0	0
25	200	96	268	1	2	0	0	0	0	0	0
25	200	97	267	2	2	0	0	0	0	0	0
25	200	98	268	1	2	0	0	0	0	0	0
25	200	104	206	1	0	0	0	1	0	0	0
25	200	105	268	1	2	0	0	0	0	0	0
25	200	106	228	1	0	2	0	0	0	0	0
25	200	110	198	1	1	0	0	1	0	0	0
25	200	115	199	1	1	0	0	1	0	0	0
25	200	118	267	2	2	0	0	0	0	0	0
25	200	131	217	1	2	0	1	0	0	0	0
25	200	139	198	1	1	0	0	1	0	0	0
25	200	152	206	1	0	0	0	1	0	0	0
25	200	153	198	1	1	0	0	1	0	0	0
25	200	156	206	1	0	0	0	1	0	0	0
25	200	157	198	1	1	0	0	1	0	0	0
25	200	157	268	1	2	0	0	0	0	0	0
25	200	160	226	0	1	0	1	0	0	0	0
25	200	164	200	0	1	0	0	1	0	0	0
25	200	167	200	0	1	0	0	1	0	0	0
25	200	168	199	1	1	0	0	1	0	0	0
25	200	169	199	1	1	0	0	1	0	0	0
25	200	181	232	1	0	0	1	0	0	0	0
25	200	185	268	1	2	0	0	0	0	0	0
25	200	188	260	1	3	0	0	0	0	0	0
25	201	30	226	1	0	0	1	0	0	0	0
25	201	30	250	1	0	1	0	0	0	0	0
25	201	30	260	2	2	0	0	0	0	0	0
25	201	30	262	1	2	0	0	0	0	0	0
25	201	30	268	2	1	0	0	0	0	0	0
25	201	30	270	1	1	0	0	0	0	0	0
25	201	31	200	1	0	0	0	1	0	0	0
25	201	31	242	1	1	1	0	0	0	0	0
25	201	31	250	1	0	1	0	0	0	0	0
25	201	31	262	1	2	0	0	0	0	0	0
25	201	31	268	2	1	0	0	0	0	0	0
25	201	31	269	2	1	0	0	0	0	0	0
25	201	31	270	1	1	0	0	0	0	0	0
25	201	31	271	0	1	0	0	0	0	0	0
25	201	32	242	1	1	1	0	0	0	0	0
25	201	32	254	1	3	0	0	0	0	0	0
25	201	32	260	2	2	0	0	0	0	0	0
25	201	32	268	2	1	0	0	0	0	0	0
25	201	32	269	2	1	0	0	0	0	0	0
25	201	32	270	1	1	0	0	0	0	0	0
25	201	33	261	2	2	0	0	0	0	0	0
25	201	33	262	1	2	0	0	0	0	0	0
25	201	33	268	2	1	0	0	0	0	0	0
25	201	33	269	2	1	0	0	0	0	0	0
25	201	33	270	1	1	0	0	0	0	0	0
25	201	33	271	0	1	0	0	0	0	0	0
25	201	34	200	1	0	0	0	1	0	0	0
25	201	34	268	2	1	0	0	0	0	0	0
25	201	35	270	1	1	0	0	0	0	0	0
25	201	36	260	2	2	0	0	0	0	0	0
25	201	36	262	1	2	0	0	0	0	0	0
25	201	37	268	2	1	0	0	0	0	0	0
25	201	38	260	2	2	0	0	0	0	0	0
25	201	38	268	2	1	0	0	0	0	0	0
25	201	39	270	1	1	0	0	0	0	0	0
25	201	41	260	2	2	0	0	0	0	0	0
25	201	41	263	0	2	0	0	0	0	0	0
25	201	43	263	0	2	0	0	0	0	0	0
25	201	44	262	1	2	0	0	0	0	0	0
25	201	45	262	1	2	0	0	0	0	0	0
25	201	50	268	2	1	0	0	0	0	0	0
25	201	67	270	1	1	0	0	0	0	0	0
25	201	68	270	1	1	0	0	0	0	0	0
25	201	86	268	2	1	0	0	0	0	0	0
25	201	89	268	2	1	0	0	0	0	0	0
25	201	91	200	1	0	0	0	1	0	0	0
25	201	110	268	2	1	0	0	0	0	0	0
25	201	158	268	2	1	0	0	0	0	0	0
25	201	161	260	2	2	0	0	0	0	0	0
25	201	164	262	1	2	0	0	0	0	0	0
25	201	185	268	2	1	0	0	0	0	0	0
25	206	31	171	0	1	0	0	0	0	0	0
25	206	32	170	1	1	0	0	0	0	0	0
25	207	30	273	2	1	0	0	0	0	0	0
25	207	31	224	1	1	0	1	0	0	0	0
25	207	37	223	1	1	0	1	0	0	0	0
25	207	135	273	2	1	0	0	0	0	0	0
25	207	149	267	1	2	0	0	0	0	0	0
25	208	30	267	2	1	0	0	0	0	0	0
25	208	30	269	1	1	0	0	0	0	0	0
25	208	31	268	1	1	0	0	0	0	0	0
25	208	31	269	1	1	0	0	0	0	0	0
25	208	32	268	1	1	0	0	0	0	0	0
25	208	32	269	1	1	0	0	0	0	0	0
25	208	33	268	1	1	0	0	0	0	0	0
25	208	33	269	1	1	0	0	0	0	0	0
25	208	33	270	0	1	0	0	0	0	0	0
25	208	34	269	1	1	0	0	0	0	0	0
25	208	49	268	1	1	0	0	0	0	0	0
25	208	81	223	2	0	0	1	0	0	0	0
25	208	155	248	1	0	1	0	0	0	0	0
25	208	158	267	2	1	0	0	0	0	0	0
25	208	184	268	1	1	0	0	0	0	0	0
25	209	30	256	1	0	1	0	0	0	0	0
25	209	32	268	1	2	0	0	0	0	0	0
25	209	41	268	1	2	0	0	0	0	0	0
25	209	92	232	1	0	0	1	0	0	0	0
25	209	93	198	1	1	0	0	1	0	0	0
25	209	94	198	1	1	0	0	1	0	0	0
25	209	143	232	1	0	0	1	0	0	0	0
25	209	159	232	1	0	0	1	0	0	0	0
25	209	179	232	1	0	0	1	0	0	0	0
25	209	185	224	1	1	0	1	0	0	0	0
25	209	189	232	1	0	0	1	0	0	0	0
25	209	191	204	1	0	1	1	0	0	0	0
25	210	30	200	1	0	1	0	0	0	0	0
25	210	30	220	1	1	0	0	0	0	0	0
25	210	31	228	1	0	0	0	0	0	0	0
25	210	32	220	1	1	0	0	0	0	0	0
25	210	33	192	1	1	1	0	0	0	0	0
25	210	36	192	1	1	1	0	0	0	0	0
25	210	36	220	1	1	0	0	0	0	0	0
25	210	38	219	2	1	0	0	0	0	0	0
25	210	45	217	3	1	0	0	0	0	0	0
25	210	130	221	1	1	0	0	0	0	0	0
25	210	169	200	1	0	1	0	0	0	0	0
25	210	173	192	1	1	1	0	0	0	0	0
25	210	177	200	1	0	1	0	0	0	0	0
25	210	188	212	1	2	0	0	0	0	0	0
25	210	189	213	1	2	0	0	0	0	0	0
25	211	31	226	1	0	0	0	0	0	0	0
25	211	32	218	1	1	0	0	0	0	0	0
25	211	39	198	1	0	1	0	0	0	0	0
25	211	54	198	1	0	1	0	0	0	0	0
25	214	30	268	2	0	0	0	0	0	0	0
25	214	30	269	2	0	0	0	0	0	0	0
25	214	31	262	1	1	0	0	0	0	0	0
25	214	31	268	2	0	0	0	0	0	0	0
25	214	31	269	2	0	0	0	0	0	0	0
25	214	31	270	1	0	0	0	0	0	0	0
25	214	34	268	2	0	0	0	0	0	0	0
25	214	36	268	2	0	0	0	0	0	0	0
25	214	60	262	1	1	0	0	0	0	0	0
25	214	157	268	2	0	0	0	0	0	0	0
25	217	30	258	1	1	0	0	0	0	0	0
25	217	31	258	1	1	0	0	0	0	0	0
25	218	31	258	1	1	0	0	0	0	0	0
25	224	75	226	1	1	0	0	0	0	0	1
25	224	87	218	1	2	0	0	0	0	0	1
25	224	112	226	1	1	0	0	0	0	0	1
25	224	115	224	2	1	0	0	0	0	0	1
25	224	123	219	0	2	0	0	0	0	0	1
25	224	123	227	0	1	0	0	0	0	0	1
25	224	124	219	0	2	0	0	0	0	0	1
25	224	124	226	1	1	0	0	0	0	0	1
25	224	124	227	0	1	0	0	0	0	0	1
25	224	125	218	1	2	0	0	0	0	0	1
25	224	125	226	1	1	0	0	0	0	0	1
25	224	126	218	1	2	0	0	0	0	0	1
25	224	126	224	2	1	0	0	0	0	0	1
25	224	126	226	1	1	0	0	0	0	0	1
25	224	127	224	2	1	0	0	0	0	0	1
25	227	41	199	1	1	0	0	0	0	0	1
25	227	43	191	1	2	0	0	0	0	0	1
25	227	43	199	1	1	0	0	0	0	0	1
25	227	47	191	1	2	0	0	0	0	0	1
25	227	64	207	1	0	0	0	0	0	0	1
25	227	66	199	1	1	0	0	0	0	0	1
25	227	66	200	0	1	0	0	0	0	0	1
25	227	71	199	1	1	0	0	0	0	0	1
25	227	74	198	2	1	0	0	0	0	0	1
25	227	85	199	1	1	0	0	0	0	0	1
25	227	85	207	1	0	0	0	0	0	0	1
25	227	87	207	1	0	0	0	0	0	0	1
25	227	88	199	1	1	0	0	0	0	0	1
25	227	93	197	2	1	0	0	0	0	0	1
25	227	94	200	0	1	0	0	0	0	0	1
25	227	96	200	0	1	0	0	0	0	0	1
25	227	97	199	1	1	0	0	0	0	0	1
25	227	98	199	1	1	0	0	0	0	0	1
25	227	111	199	1	1	0	0	0	0	0	1
25	227	116	199	1	1	0	0	0	0	0	1
25	227	119	198	2	1	0	0	0	0	0	1
25	227	121	198	2	1	0	0	0	0	0	1
