"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	16	155	3	1	0	0	0	0	0	0	55
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	17	155	3	1	0	0	0	0	0	0	6
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	18	155	3	1	0	0	0	0	0	0	5
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	20	155	3	1	0	0	0	0	0	0	7
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	22	155	3	1	0	0	0	0	0	0	2
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	23	155	3	1	0	0	0	0	0	0	3
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	29	155	3	1	0	0	0	0	0	0	2
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	32	155	3	1	0	0	0	0	0	0	2
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	15	166	1	0	0	0	0	0	0	0	22
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	16	166	1	0	0	0	0	0	0	0	21
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	17	166	1	0	0	0	0	0	0	0	6
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	18	166	1	0	0	0	0	0	0	0	4
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	19	166	1	0	0	0	0	0	0	0	2
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+2(g2+su(2))"	11	160	0	1	0	0	0	0	0	0	2
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+2(g2+su(2))"	16	160	0	1	0	0	0	0	0	0	5
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+2(g2+su(2))"	17	160	0	1	0	0	0	0	0	0	3
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+2(g2+su(2))"	18	160	0	1	0	0	0	0	0	0	2
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+2(g2+su(2))"	19	160	0	1	0	0	0	0	0	0	2
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+2(g2+su(2))"	20	160	0	1	0	0	0	0	0	0	2
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	149	2	2	0	0	0	0	0	0	28
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	149	2	2	0	0	0	0	0	0	19
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	149	2	2	0	0	0	0	0	0	4
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+2(so(7)+2 su(2))"	15	156	2	1	0	0	0	0	0	0	15
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+2(so(7)+2 su(2))"	16	156	2	1	0	0	0	0	0	0	70
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+2(so(7)+2 su(2))"	17	156	2	1	0	0	0	0	0	0	10
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+2(so(7)+2 su(2))"	18	156	2	1	0	0	0	0	0	0	6
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+2(so(7)+2 su(2))"	20	156	2	1	0	0	0	0	0	0	6
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+2(so(7)+2 su(2))"	21	156	2	1	0	0	0	0	0	0	2
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+3(g2+su(2))"	16	151	1	2	0	0	0	0	0	0	24
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+3(g2+su(2))"	17	151	1	2	0	0	0	0	0	0	8
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+3(g2+su(2))"	18	151	1	2	0	0	0	0	0	0	2
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+3(g2+su(2))"	19	151	1	2	0	0	0	0	0	0	4
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+3(g2+su(2))"	22	151	1	2	0	0	0	0	0	0	2
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	17	147	3	2	0	0	0	0	0	0	2
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	18	147	3	2	0	0	0	0	0	0	3
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	15	158	1	1	0	0	0	0	0	0	34
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	16	158	1	1	0	0	0	0	0	0	95
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	17	158	1	1	0	0	0	0	0	0	22
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	158	1	1	0	0	0	0	0	0	17
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	158	1	1	0	0	0	0	0	0	9
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	20	158	1	1	0	0	0	0	0	0	4
11	125	"e7'+so(8)+2(g2+su(2))"	"e7'+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	21	158	1	1	0	0	0	0	0	0	2
11	126	"e7+so(8)+g2+su(2)"	"e7+so(8)+2(g2+su(2))"	16	140	1	1	0	0	0	0	0	0	4
11	126	"e7+so(8)+g2+su(2)"	"e7+so(8)+2(g2+su(2))"	17	140	1	1	0	0	0	0	0	0	2
11	126	"e7+so(8)+g2+su(2)"	"e7+so(8)+so(7)+2 su(2)"	15	147	1	0	0	0	0	0	0	0	2
11	126	"e7+so(8)+g2+su(2)"	"e7+so(8)+so(7)+2 su(2)"	16	147	1	0	0	0	0	0	0	0	6
11	126	"e7+so(8)+g2+su(2)"	"e7+so(8)+so(7)+2 su(2)"	17	147	1	0	0	0	0	0	0	0	2
11	126	"e7+so(8)+g2+su(2)"	"e7+so(8)+su(3)+so(7)+2 su(2)"	16	139	1	1	0	0	0	0	0	0	6
11	126	"e7+so(8)+g2+su(2)"	"e7+so(8)+su(3)+so(7)+2 su(2)"	17	139	1	1	0	0	0	0	0	0	2
11	126	"e7+so(8)+g2+su(2)"	"e7+so(8)+su(3)+so(7)+2 su(2)"	18	139	1	1	0	0	0	0	0	0	2
11	127	"e7+so(8)+g2+su(2)"	"e7+so(8)+2(g2+su(2))"	16	140	0	1	0	0	0	0	0	0	2
11	127	"e7+so(8)+g2+su(2)"	"e7+so(8)+2(g2+su(2))"	16	140	1	1	0	0	0	0	0	0	12
11	127	"e7+so(8)+g2+su(2)"	"e7+so(8)+2(g2+su(2))"	17	140	1	1	0	0	0	0	0	0	2
11	127	"e7+so(8)+g2+su(2)"	"e7+so(8)+3(g2+su(2))"	16	131	1	2	0	0	0	0	0	0	12
11	127	"e7+so(8)+g2+su(2)"	"e7+so(8)+3(g2+su(2))"	17	131	1	2	0	0	0	0	0	0	3
11	128	"2 e6+g2+su(2)+so(7)+2 su(2)"	"2 e6+2(so(7)+2 su(2))"	16	141	1	0	0	0	0	0	0	0	30
11	128	"2 e6+g2+su(2)+so(7)+2 su(2)"	"2 e6+2(so(7)+2 su(2))"	17	141	1	0	0	0	0	0	0	0	2
11	128	"2 e6+g2+su(2)+so(7)+2 su(2)"	"2 e6+su(3)+2(so(7)+2 su(2))"	16	133	1	1	0	0	0	0	0	0	7
11	129	"e7+so(8)+2(g2+su(2))"	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	16	138	1	0	0	0	0	0	0	0	7
11	130	"e7+so(8)+2(g2+su(2))"	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	16	138	1	0	0	0	0	0	0	0	4
11	131	"2 e6+so(7)+2 su(2)"	"2 e6+su(3)+so(7)+2 su(2)"	16	144	0	1	0	0	0	0	0	0	2
11	132	"2 e6+su(3)"	"2 e6+2 su(3)+g2+su(2)"	17	138	0	2	0	0	0	0	0	0	2
11	133	"e7+so(8)+2(g2+su(2))"	"e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	16	129	1	1	0	0	0	0	0	0	4
11	133	"e7+so(8)+2(g2+su(2))"	"e7+so(8)+2(so(7)+2 su(2))"	16	136	2	0	0	0	0	0	0	0	3
11	133	"e7+so(8)+2(g2+su(2))"	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	16	138	1	0	0	0	0	0	0	0	7
11	134	"e7+so(8)+su(3)+g2+su(2)"	"e7+so(8)+2(g2+su(2))"	16	140	1	0	0	0	0	0	0	0	6
11	134	"e7+so(8)+su(3)+g2+su(2)"	"e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	16	129	2	1	0	0	0	0	0	0	10
11	134	"e7+so(8)+su(3)+g2+su(2)"	"e7+so(8)+3(g2+su(2))"	16	131	1	1	0	0	0	0	0	0	6
11	134	"e7+so(8)+su(3)+g2+su(2)"	"e7+so(8)+3(g2+su(2))"	17	131	1	1	0	0	0	0	0	0	2
11	134	"e7+so(8)+su(3)+g2+su(2)"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	16	127	3	1	0	0	0	0	0	0	3
11	134	"e7+so(8)+su(3)+g2+su(2)"	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	16	138	2	0	0	0	0	0	0	0	8
11	134	"e7+so(8)+su(3)+g2+su(2)"	"e7+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	16	130	1	1	0	0	0	0	0	0	9
11	134	"e7+so(8)+su(3)+g2+su(2)"	"e7+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	17	130	1	1	0	0	0	0	0	0	2
11	134	"e7+so(8)+su(3)+g2+su(2)"	"e7+so(8)+su(3)+so(7)+2 su(2)"	16	139	1	0	0	0	0	0	0	0	8
11	134	"e7+so(8)+su(3)+g2+su(2)"	"e7+so(8)+su(3)+so(7)+2 su(2)"	17	139	1	0	0	0	0	0	0	0	2
11	135	"e7+so(8)+su(3)+g2+su(2)"	"e7+so(8)+2(g2+su(2))"	16	140	1	0	0	0	0	0	0	0	14
11	135	"e7+so(8)+su(3)+g2+su(2)"	"e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	16	129	2	1	0	0	0	0	0	0	4
11	135	"e7+so(8)+su(3)+g2+su(2)"	"e7+so(8)+3(g2+su(2))"	16	131	1	1	0	0	0	0	0	0	6
11	135	"e7+so(8)+su(3)+g2+su(2)"	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	16	138	2	0	0	0	0	0	0	0	7
11	136	"2 e6+su(3)+g2+su(2)"	"2 e6+2 su(3)+g2+su(2)"	16	138	0	1	0	0	0	0	0	0	3
11	138	"e6+f5+so(8)+2 su(3)"	"e6+f5+so(8)+3 su(3)"	16	137	0	1	0	0	0	0	0	0	2
11	138	"e6+f5+so(8)+2 su(3)"	"e6+f5+so(8)+su(3)+2(g2+su(2))"	16	135	1	1	0	0	0	0	0	0	4
11	138	"e6+f5+so(8)+2 su(3)"	"e6+f5+so(8)+su(3)+g2+su(2)"	16	144	1	0	0	0	0	0	0	0	10
11	139	"e6+f5+so(8)+su(3)+g2+su(2)"	"e6+f5+so(8)+2(g2+su(2))"	16	143	1	0	0	0	0	0	0	0	18
11	139	"e6+f5+so(8)+su(3)+g2+su(2)"	"e6+f5+so(8)+su(3)+2(g2+su(2))"	16	135	1	1	0	0	0	0	0	0	4
11	140	"e6+f5+so(8)+su(3)+g2+su(2)"	"e6+f5+so(8)+2(g2+su(2))"	16	143	1	0	0	0	0	0	0	0	10
11	140	"e6+f5+so(8)+su(3)+g2+su(2)"	"e6+f5+so(8)+2 su(3)+g2+su(2)"	16	136	0	1	0	0	0	0	0	0	2
11	141	"e6+f5+so(8)+su(3)+g2+su(2)"	"e6+f5+so(8)+su(3)+2(g2+su(2))"	16	135	1	1	0	0	0	0	0	0	9
11	143	"e6+f5+so(8)+su(3)+g2+su(2)"	"e6+f5+so(8)+2 su(3)+so(7)+2 su(2)"	16	134	1	1	0	0	0	0	0	0	2
11	143	"e6+f5+so(8)+su(3)+g2+su(2)"	"e6+f5+so(8)+su(3)+2(g2+su(2))"	16	135	1	1	0	0	0	0	0	0	3
11	143	"e6+f5+so(8)+su(3)+g2+su(2)"	"e6+f5+so(8)+su(3)+so(7)+2 su(2)"	16	142	1	0	0	0	0	0	0	0	9
11	143	"e6+f5+so(8)+su(3)+g2+su(2)"	"e6+f5+so(8)+su(3)+so(7)+2 su(2)"	17	142	1	0	0	0	0	0	0	0	2
11	147	"3 so(8)+so(7)+2 su(2)"	"3 so(8)+2(so(7)+2 su(2))"	13	213	2	1	0	0	0	0	0	0	13
11	147	"3 so(8)+so(7)+2 su(2)"	"3 so(8)+g2+su(2)+so(7)+2 su(2)"	13	215	1	1	0	0	0	0	0	0	11
11	147	"3 so(8)+so(7)+2 su(2)"	"4 so(8)+su(3)+so(7)+2 su(2)"	14	188	0	1	1	0	0	0	0	0	3
11	148	"3 so(8)+g2+su(2)"	"3 so(8)+2(g2+su(2))"	12	217	1	1	0	0	0	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"3 so(8)+2(so(7)+2 su(2))"	13	213	3	1	0	0	0	0	0	0	42
11	148	"3 so(8)+g2+su(2)"	"3 so(8)+2 su(3)+g2+su(2)"	13	210	0	2	0	0	0	0	0	0	3
11	148	"3 so(8)+g2+su(2)"	"3 so(8)+g2+su(2)+so(7)+2 su(2)"	13	215	2	1	0	0	0	0	0	0	96
11	148	"3 so(8)+g2+su(2)"	"3 so(8)+so(7)+2 su(2)"	16	224	1	0	0	0	0	0	0	0	4
11	148	"3 so(8)+g2+su(2)"	"3 so(8)+so(7)+2 su(2)"	17	224	1	0	0	0	0	0	0	0	4
11	148	"3 so(8)+g2+su(2)"	"3 so(8)+so(7)+2 su(2)"	18	224	1	0	0	0	0	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"3 so(8)+su(3)+2(g2+su(2))"	13	209	1	2	0	0	0	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"3 so(8)+su(3)+g2+su(2)"	11	218	0	1	0	0	0	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"4 so(8)+2(g2+su(2))"	14	189	1	1	1	0	0	0	0	0	32
11	148	"3 so(8)+g2+su(2)"	"4 so(8)+2 su(3)+g2+su(2)"	15	182	0	2	1	0	0	0	0	0	12
11	148	"3 so(8)+g2+su(2)"	"4 so(8)+2 su(3)+so(7)+2 su(2)"	15	180	1	2	1	0	0	0	0	0	12
11	148	"3 so(8)+g2+su(2)"	"4 so(8)+g2+su(2)"	11	198	0	0	1	0	0	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"4 so(8)+g2+su(2)+so(7)+2 su(2)"	14	187	2	1	1	0	0	0	0	0	12
11	148	"3 so(8)+g2+su(2)"	"4 so(8)+su(3)+2(g2+su(2))"	15	181	1	2	1	0	0	0	0	0	10
11	148	"3 so(8)+g2+su(2)"	"4 so(8)+su(3)+g2+su(2)"	12	190	0	1	1	0	0	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"4 so(8)+su(3)+g2+su(2)"	14	190	0	1	1	0	0	0	0	0	10
11	148	"3 so(8)+g2+su(2)"	"4 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	16	179	2	2	1	0	0	0	0	0	5
11	148	"3 so(8)+g2+su(2)"	"4 so(8)+su(3)+so(7)+2 su(2)"	14	188	1	1	1	0	0	0	0	0	37
11	148	"3 so(8)+g2+su(2)"	"5 so(8)+g2+su(2)"	15	170	0	0	2	0	0	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"5 so(8)+so(7)+2 su(2)"	15	168	1	0	2	0	0	0	0	0	8
11	148	"3 so(8)+g2+su(2)"	"5 so(8)+so(7)+2 su(2)"	16	168	1	0	2	0	0	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"5 so(8)+so(7)+2 su(2)"	17	168	1	0	2	0	0	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"5 so(8)+su(3)+g2+su(2)"	15	162	0	1	2	0	0	0	0	0	3
11	148	"3 so(8)+g2+su(2)"	"5 so(8)+su(3)+so(7)+2 su(2)"	15	160	1	1	2	0	0	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"5 so(8)+su(3)+so(7)+2 su(2)"	16	160	1	1	2	0	0	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"5 so(8)+su(3)+so(7)+2 su(2)"	21	160	1	1	2	0	0	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"e6+3 so(8)+2(g2+su(2))"	16	139	1	1	0	0	1	0	0	0	20
11	148	"3 so(8)+g2+su(2)"	"e6+3 so(8)+2(g2+su(2))"	17	139	1	1	0	0	1	0	0	0	3
11	148	"3 so(8)+g2+su(2)"	"e6+3 so(8)+2(g2+su(2))"	18	139	1	1	0	0	1	0	0	0	4
11	148	"3 so(8)+g2+su(2)"	"e6+3 so(8)+2(g2+su(2))"	19	139	1	1	0	0	1	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"e6+3 so(8)+2(g2+su(2))"	20	139	1	1	0	0	1	0	0	0	4
11	148	"3 so(8)+g2+su(2)"	"e6+3 so(8)+2 su(3)+g2+su(2)"	19	132	0	2	0	0	1	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"e6+3 so(8)+2 su(3)+g2+su(2)"	20	132	0	2	0	0	1	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"e6+3 so(8)+2 su(3)+so(7)+2 su(2)"	16	130	1	2	0	0	1	0	0	0	6
11	148	"3 so(8)+g2+su(2)"	"e6+3 so(8)+2 su(3)+so(7)+2 su(2)"	17	130	1	2	0	0	1	0	0	0	10
11	148	"3 so(8)+g2+su(2)"	"e6+3 so(8)+g2+su(2)+so(7)+2 su(2)"	16	137	2	1	0	0	1	0	0	0	15
11	148	"3 so(8)+g2+su(2)"	"e6+3 so(8)+g2+su(2)+so(7)+2 su(2)"	17	137	2	1	0	0	1	0	0	0	8
11	148	"3 so(8)+g2+su(2)"	"e6+3 so(8)+g2+su(2)+so(7)+2 su(2)"	22	137	2	1	0	0	1	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"e6+3 so(8)+so(7)+2 su(2)"	16	146	1	0	0	0	1	0	0	0	15
11	148	"3 so(8)+g2+su(2)"	"e6+3 so(8)+so(7)+2 su(2)"	17	146	1	0	0	0	1	0	0	0	5
11	148	"3 so(8)+g2+su(2)"	"e6+3 so(8)+su(3)+2(g2+su(2))"	16	131	1	2	0	0	1	0	0	0	11
11	148	"3 so(8)+g2+su(2)"	"e6+3 so(8)+su(3)+2(g2+su(2))"	17	131	1	2	0	0	1	0	0	0	9
11	148	"3 so(8)+g2+su(2)"	"e6+3 so(8)+su(3)+2(g2+su(2))"	20	131	1	2	0	0	1	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"e6+3 so(8)+su(3)+g2+su(2)"	19	140	0	1	0	0	1	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"e6+3 so(8)+su(3)+g2+su(2)"	20	140	0	1	0	0	1	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"e6+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	16	129	2	2	0	0	1	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"e6+3 so(8)+su(3)+so(7)+2 su(2)"	16	138	1	1	0	0	1	0	0	0	22
11	148	"3 so(8)+g2+su(2)"	"e6+3 so(8)+su(3)+so(7)+2 su(2)"	17	138	1	1	0	0	1	0	0	0	17
11	148	"3 so(8)+g2+su(2)"	"e6+3 so(8)+su(3)+so(7)+2 su(2)"	18	138	1	1	0	0	1	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"e6+4 so(8)+2(g2+su(2))"	17	111	1	1	1	0	1	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"e6+4 so(8)+so(7)+2 su(2)"	17	118	1	0	1	0	1	0	0	0	10
11	148	"3 so(8)+g2+su(2)"	"e6+4 so(8)+su(3)+so(7)+2 su(2)"	17	110	1	1	1	0	1	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"e6+4 so(8)+su(3)+so(7)+2 su(2)"	18	110	1	1	1	0	1	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"e7'+3 so(8)+2(g2+su(2))"	17	112	1	1	0	0	0	1	0	0	10
11	148	"3 so(8)+g2+su(2)"	"e7'+3 so(8)+2(g2+su(2))"	18	112	1	1	0	0	0	1	0	0	8
11	148	"3 so(8)+g2+su(2)"	"e7'+3 so(8)+2(g2+su(2))"	19	112	1	1	0	0	0	1	0	0	2
11	148	"3 so(8)+g2+su(2)"	"e7+3 so(8)+2(g2+su(2))"	18	84	1	1	0	0	0	0	1	0	17
11	148	"3 so(8)+g2+su(2)"	"e7+3 so(8)+2(g2+su(2))"	19	84	1	1	0	0	0	0	1	0	4
11	148	"3 so(8)+g2+su(2)"	"e7'+3 so(8)+2 su(3)+g2+su(2)"	18	105	0	2	0	0	0	1	0	0	6
11	148	"3 so(8)+g2+su(2)"	"e7+3 so(8)+2 su(3)+g2+su(2)"	18	77	0	2	0	0	0	0	1	0	2
11	148	"3 so(8)+g2+su(2)"	"e7+3 so(8)+2 su(3)+g2+su(2)"	19	77	0	2	0	0	0	0	1	0	5
11	148	"3 so(8)+g2+su(2)"	"e7'+3 so(8)+2 su(3)+so(7)+2 su(2)"	17	103	1	2	0	0	0	1	0	0	5
11	148	"3 so(8)+g2+su(2)"	"e7'+3 so(8)+2 su(3)+so(7)+2 su(2)"	18	103	1	2	0	0	0	1	0	0	4
11	148	"3 so(8)+g2+su(2)"	"e7+3 so(8)+2 su(3)+so(7)+2 su(2)"	18	75	1	2	0	0	0	0	1	0	8
11	148	"3 so(8)+g2+su(2)"	"e7'+3 so(8)+3 su(3)+g2+su(2)"	18	97	0	3	0	0	0	1	0	0	3
11	148	"3 so(8)+g2+su(2)"	"e7+3 so(8)+3 su(3)+g2+su(2)"	19	69	0	3	0	0	0	0	1	0	3
11	148	"3 so(8)+g2+su(2)"	"e7'+3 so(8)+g2+su(2)+so(7)+2 su(2)"	17	110	2	1	0	0	0	1	0	0	11
11	148	"3 so(8)+g2+su(2)"	"e7'+3 so(8)+g2+su(2)+so(7)+2 su(2)"	18	110	2	1	0	0	0	1	0	0	5
11	148	"3 so(8)+g2+su(2)"	"e7'+3 so(8)+g2+su(2)+so(7)+2 su(2)"	19	110	2	1	0	0	0	1	0	0	3
11	148	"3 so(8)+g2+su(2)"	"e7'+3 so(8)+g2+su(2)+so(7)+2 su(2)"	20	110	2	1	0	0	0	1	0	0	4
11	148	"3 so(8)+g2+su(2)"	"e7'+3 so(8)+g2+su(2)+so(7)+2 su(2)"	21	110	2	1	0	0	0	1	0	0	4
11	148	"3 so(8)+g2+su(2)"	"e7+3 so(8)+g2+su(2)+so(7)+2 su(2)"	18	82	2	1	0	0	0	0	1	0	16
11	148	"3 so(8)+g2+su(2)"	"e7+3 so(8)+g2+su(2)+so(7)+2 su(2)"	19	82	2	1	0	0	0	0	1	0	13
11	148	"3 so(8)+g2+su(2)"	"e7'+3 so(8)+so(7)+2 su(2)"	17	119	1	0	0	0	0	1	0	0	11
11	148	"3 so(8)+g2+su(2)"	"e7+3 so(8)+so(7)+2 su(2)"	18	91	1	0	0	0	0	0	1	0	10
11	148	"3 so(8)+g2+su(2)"	"e7'+3 so(8)+su(3)+2(g2+su(2))"	17	104	1	2	0	0	0	1	0	0	8
11	148	"3 so(8)+g2+su(2)"	"e7'+3 so(8)+su(3)+2(g2+su(2))"	18	104	1	2	0	0	0	1	0	0	5
11	148	"3 so(8)+g2+su(2)"	"e7'+3 so(8)+su(3)+2(g2+su(2))"	19	104	1	2	0	0	0	1	0	0	2
11	148	"3 so(8)+g2+su(2)"	"e7+3 so(8)+su(3)+2(g2+su(2))"	18	76	1	2	0	0	0	0	1	0	9
11	148	"3 so(8)+g2+su(2)"	"e7+3 so(8)+su(3)+2(g2+su(2))"	19	76	1	2	0	0	0	0	1	0	7
11	148	"3 so(8)+g2+su(2)"	"e7'+3 so(8)+su(3)+g2+su(2)"	18	113	0	1	0	0	0	1	0	0	5
11	148	"3 so(8)+g2+su(2)"	"e7+3 so(8)+su(3)+g2+su(2)"	18	85	0	1	0	0	0	0	1	0	4
11	148	"3 so(8)+g2+su(2)"	"e7+3 so(8)+su(3)+g2+su(2)"	19	85	0	1	0	0	0	0	1	0	2
11	148	"3 so(8)+g2+su(2)"	"e7+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	74	2	2	0	0	0	0	1	0	2
11	148	"3 so(8)+g2+su(2)"	"e7'+3 so(8)+su(3)+so(7)+2 su(2)"	17	111	1	1	0	0	0	1	0	0	24
11	148	"3 so(8)+g2+su(2)"	"e7'+3 so(8)+su(3)+so(7)+2 su(2)"	18	111	1	1	0	0	0	1	0	0	3
11	148	"3 so(8)+g2+su(2)"	"e7+3 so(8)+su(3)+so(7)+2 su(2)"	18	83	1	1	0	0	0	0	1	0	26
11	148	"3 so(8)+g2+su(2)"	"e7+4 so(8)+2(g2+su(2))"	19	56	1	1	1	0	0	0	1	0	2
11	148	"3 so(8)+g2+su(2)"	"e7'+4 so(8)+so(7)+2 su(2)"	18	91	1	0	1	0	0	1	0	0	6
11	148	"3 so(8)+g2+su(2)"	"e7+4 so(8)+so(7)+2 su(2)"	19	63	1	0	1	0	0	0	1	0	5
11	148	"3 so(8)+g2+su(2)"	"e7+4 so(8)+su(3)+g2+su(2)"	19	57	0	1	1	0	0	0	1	0	2
11	148	"3 so(8)+g2+su(2)"	"f5+3 so(8)+2(g2+su(2))"	15	165	1	1	0	1	0	0	0	0	17
11	148	"3 so(8)+g2+su(2)"	"f5+3 so(8)+2(g2+su(2))"	16	165	1	1	0	1	0	0	0	0	9
11	148	"3 so(8)+g2+su(2)"	"f5+3 so(8)+2(g2+su(2))"	17	165	1	1	0	1	0	0	0	0	3
11	148	"3 so(8)+g2+su(2)"	"f5+3 so(8)+2(g2+su(2))"	19	165	1	1	0	1	0	0	0	0	2
11	148	"3 so(8)+g2+su(2)"	"f5+3 so(8)+2 su(3)+so(7)+2 su(2)"	16	156	1	2	0	1	0	0	0	0	7
