"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
11	62	33	186	1	1	0	0	1	0	0	0
11	62	35	124	0	2	0	0	0	0	1	0
11	62	36	132	0	1	0	0	0	0	1	0
11	62	37	124	0	2	0	0	0	0	1	0
11	62	37	131	1	1	0	0	0	0	1	0
11	62	37	213	0	1	0	1	0	0	0	0
11	62	38	131	1	1	0	0	0	0	1	0
11	62	39	123	1	2	0	0	0	0	1	0
11	62	40	123	1	2	0	0	0	0	1	0
11	62	40	129	2	1	0	0	0	0	1	0
11	62	40	131	1	1	0	0	0	0	1	0
11	62	41	123	1	2	0	0	0	0	1	0
11	62	41	131	1	1	0	0	0	0	1	0
11	62	42	129	2	1	0	0	0	0	1	0
11	62	42	131	1	1	0	0	0	0	1	0
11	62	43	129	2	1	0	0	0	0	1	0
11	62	44	129	2	1	0	0	0	0	1	0
11	62	45	129	2	1	0	0	0	0	1	0
11	62	47	131	1	1	0	0	0	0	1	0
11	62	61	262	2	1	0	0	0	0	0	0
11	62	78	131	1	1	0	0	0	0	1	0
11	62	102	123	1	2	0	0	0	0	1	0
11	62	106	16	1	1	0	0	0	0	0	1
11	62	115	264	1	1	0	0	0	0	0	0
11	62	120	129	2	1	0	0	0	0	1	0
11	62	131	264	1	1	0	0	0	0	0	0
11	62	163	129	2	1	0	0	0	0	1	0
11	62	191	262	2	1	0	0	0	0	0	0
11	63	14	185	1	1	1	0	0	0	0	0
11	63	14	186	0	1	1	0	0	0	0	0
11	63	14	193	1	0	1	0	0	0	0	0
11	63	15	165	1	0	2	0	0	0	0	0
11	63	15	169	1	0	0	1	0	0	0	0
11	63	15	178	0	2	1	0	0	0	0	0
11	63	15	183	2	1	1	0	0	0	0	0
11	63	15	185	1	1	1	0	0	0	0	0
11	63	16	135	1	1	0	0	1	0	0	0
11	63	16	143	1	0	0	0	1	0	0	0
11	63	16	161	1	1	0	1	0	0	0	0
11	63	16	169	1	0	0	1	0	0	0	0
11	63	17	108	1	1	0	0	0	1	0	0
11	63	17	116	1	0	0	0	0	1	0	0
11	63	17	135	1	1	0	0	1	0	0	0
11	63	17	143	1	0	0	0	1	0	0	0
11	63	17	169	1	0	0	1	0	0	0	0
11	63	17	221	1	0	0	0	0	0	0	0
11	63	18	80	1	1	0	0	0	0	1	0
11	63	18	88	1	0	0	0	0	0	1	0
11	63	18	108	1	1	0	0	0	1	0	0
11	63	18	116	1	0	0	0	0	1	0	0
11	63	18	143	1	0	0	0	1	0	0	0
11	63	18	161	1	1	0	1	0	0	0	0
11	63	18	169	1	0	0	1	0	0	0	0
11	63	18	221	1	0	0	0	0	0	0	0
11	63	19	80	1	1	0	0	0	0	1	0
11	63	19	135	1	1	0	0	1	0	0	0
11	63	19	143	1	0	0	0	1	0	0	0
11	63	20	161	1	1	0	1	0	0	0	0
11	63	21	-27	1	0	0	0	0	0	0	1
11	63	21	141	1	0	1	1	0	0	0	0
11	63	22	-35	1	1	0	0	0	0	0	1
11	63	22	-27	1	0	0	0	0	0	0	1
11	63	22	115	1	0	1	0	1	0	0	0
11	63	22	185	1	1	1	0	0	0	0	0
11	63	22	204	2	2	0	0	0	0	0	0
11	63	22	205	1	2	0	0	0	0	0	0
11	63	22	211	2	1	0	0	0	0	0	0
11	63	24	169	1	0	0	1	0	0	0	0
11	63	24	205	1	2	0	0	0	0	0	0
11	63	24	212	2	1	0	0	0	0	0	0
11	63	25	205	1	2	0	0	0	0	0	0
11	63	26	205	1	2	0	0	0	0	0	0
11	63	27	197	1	3	0	0	0	0	0	0
11	63	27	204	2	2	0	0	0	0	0	0
11	63	27	212	2	1	0	0	0	0	0	0
11	63	28	135	1	1	0	0	1	0	0	0
11	63	28	197	1	3	0	0	0	0	0	0
11	63	29	205	1	2	0	0	0	0	0	0
11	63	29	213	1	1	0	0	0	0	0	0
11	63	32	161	1	1	0	1	0	0	0	0
11	63	33	213	1	1	0	0	0	0	0	0
11	63	35	203	2	2	0	0	0	0	0	0
11	63	37	141	1	0	1	1	0	0	0	0
11	63	37	161	1	1	0	1	0	0	0	0
11	63	37	212	2	1	0	0	0	0	0	0
11	63	40	211	2	1	0	0	0	0	0	0
11	63	44	211	2	1	0	0	0	0	0	0
11	63	45	165	1	0	2	0	0	0	0	0
11	63	47	212	2	1	0	0	0	0	0	0
11	63	54	211	2	1	0	0	0	0	0	0
11	63	58	204	2	2	0	0	0	0	0	0
11	63	70	205	1	2	0	0	0	0	0	0
11	63	70	210	3	1	0	0	0	0	0	0
11	63	70	212	2	1	0	0	0	0	0	0
11	63	70	213	1	1	0	0	0	0	0	0
11	63	73	205	1	2	0	0	0	0	0	0
11	63	74	185	1	1	1	0	0	0	0	0
11	63	102	204	2	2	0	0	0	0	0	0
11	63	102	205	1	2	0	0	0	0	0	0
11	63	120	185	1	1	1	0	0	0	0	0
11	63	121	184	2	1	1	0	0	0	0	0
11	63	121	210	3	1	0	0	0	0	0	0
11	63	123	184	2	1	1	0	0	0	0	0
11	63	127	183	2	1	1	0	0	0	0	0
11	63	129	204	2	2	0	0	0	0	0	0
11	63	132	213	1	1	0	0	0	0	0	0
11	63	163	205	1	2	0	0	0	0	0	0
11	63	167	206	0	2	0	0	0	0	0	0
11	63	172	169	1	0	0	1	0	0	0	0
11	63	174	157	1	1	2	0	0	0	0	0
11	63	177	184	2	1	1	0	0	0	0	0
11	63	189	210	3	1	0	0	0	0	0	0
11	65	16	132	1	1	0	0	1	0	0	0
11	65	16	158	1	1	0	1	0	0	0	0
11	65	17	105	1	1	0	0	0	1	0	0
11	65	17	132	1	1	0	0	1	0	0	0
11	65	17	158	1	1	0	1	0	0	0	0
11	65	18	77	1	1	0	0	0	0	1	0
11	65	18	97	1	2	0	0	0	1	0	0
11	65	18	124	1	2	0	0	1	0	0	0
11	65	18	158	1	1	0	1	0	0	0	0
11	65	19	69	1	2	0	0	0	0	1	0
11	65	19	75	2	1	0	0	0	0	1	0
11	65	19	77	1	1	0	0	0	0	1	0
11	65	19	103	2	1	0	0	0	1	0	0
11	65	19	105	1	1	0	0	0	1	0	0
11	65	20	69	1	2	0	0	0	0	1	0
11	65	20	70	0	2	0	0	0	0	1	0
11	65	20	75	2	1	0	0	0	0	1	0
11	65	20	77	1	1	0	0	0	0	1	0
11	65	20	78	0	1	0	0	0	0	1	0
11	65	20	105	1	1	0	0	0	1	0	0
11	65	20	106	0	1	0	0	0	1	0	0
11	65	20	130	2	1	0	0	1	0	0	0
11	65	20	132	1	1	0	0	1	0	0	0
11	65	20	150	1	2	0	1	0	0	0	0
11	65	21	97	1	2	0	0	0	1	0	0
11	65	21	98	0	2	0	0	0	1	0	0
11	65	21	103	2	1	0	0	0	1	0	0
11	65	21	105	1	1	0	0	0	1	0	0
11	65	21	132	1	1	0	0	1	0	0	0
11	65	22	130	2	1	0	0	1	0	0	0
11	65	22	150	1	2	0	1	0	0	0	0
11	65	22	202	1	2	0	0	0	0	0	0
11	65	22	208	2	1	0	0	0	0	0	0
11	65	25	202	1	2	0	0	0	0	0	0
11	65	26	202	1	2	0	0	0	0	0	0
11	65	28	208	2	1	0	0	0	0	0	0
11	65	29	103	2	1	0	0	0	1	0	0
11	65	32	133	0	1	0	0	1	0	0	0
11	65	34	125	0	2	0	0	1	0	0	0
11	65	36	133	0	1	0	0	1	0	0	0
11	65	38	125	0	2	0	0	1	0	0	0
11	65	38	132	1	1	0	0	1	0	0	0
11	65	39	124	1	2	0	0	1	0	0	0
11	65	40	132	1	1	0	0	1	0	0	0
11	65	41	130	2	1	0	0	1	0	0	0
11	65	41	132	1	1	0	0	1	0	0	0
11	65	42	124	1	2	0	0	1	0	0	0
11	65	42	130	2	1	0	0	1	0	0	0
11	65	42	132	1	1	0	0	1	0	0	0
11	65	43	130	2	1	0	0	1	0	0	0
11	65	44	208	2	1	0	0	0	0	0	0
11	65	134	132	1	1	0	0	1	0	0	0
11	65	143	182	1	1	1	0	0	0	0	0
11	65	157	175	0	2	1	0	0	0	0	0
11	66	15	177	1	2	0	0	0	0	0	0
11	66	15	183	2	1	0	0	0	0	0	0
11	66	15	185	1	1	0	0	0	0	0	0
11	66	16	133	1	1	0	1	0	0	0	0
11	66	16	157	1	1	1	0	0	0	0	0
11	66	16	177	1	2	0	0	0	0	0	0
11	66	17	107	1	1	0	0	1	0	0	0
11	66	17	125	1	2	0	1	0	0	0	0
11	66	17	133	1	1	0	1	0	0	0	0
11	66	17	158	0	1	1	0	0	0	0	0
11	66	17	177	1	2	0	0	0	0	0	0
11	66	18	80	1	1	0	0	0	1	0	0
11	66	18	107	1	1	0	0	1	0	0	0
11	66	18	157	1	1	1	0	0	0	0	0
11	66	19	52	1	1	0	0	0	0	1	0
11	66	19	149	1	2	1	0	0	0	0	0
11	66	19	157	1	1	1	0	0	0	0	0
11	66	20	52	1	1	0	0	0	0	1	0
11	66	20	53	0	1	0	0	0	0	1	0
11	66	20	80	1	1	0	0	0	1	0	0
11	66	20	81	0	1	0	0	0	1	0	0
11	66	20	108	0	1	0	0	1	0	0	0
11	66	20	155	2	1	1	0	0	0	0	0
11	66	21	107	1	1	0	0	1	0	0	0
11	66	21	108	0	1	0	0	1	0	0	0
11	66	22	183	2	1	0	0	0	0	0	0
11	66	23	157	1	1	1	0	0	0	0	0
11	66	23	177	1	2	0	0	0	0	0	0
11	66	25	149	1	2	1	0	0	0	0	0
11	66	25	177	1	2	0	0	0	0	0	0
11	66	26	185	1	1	0	0	0	0	0	0
11	66	28	176	2	2	0	0	0	0	0	0
11	66	29	185	1	1	0	0	0	0	0	0
11	66	31	134	0	1	0	1	0	0	0	0
11	66	32	126	0	2	0	1	0	0	0	0
11	66	34	134	0	1	0	1	0	0	0	0
11	66	34	183	2	1	0	0	0	0	0	0
11	66	35	126	0	2	0	1	0	0	0	0
11	66	35	133	1	1	0	1	0	0	0	0
11	66	36	125	1	2	0	1	0	0	0	0
11	66	37	131	2	1	0	1	0	0	0	0
11	66	37	133	1	1	0	1	0	0	0	0
11	66	38	125	1	2	0	1	0	0	0	0
11	66	38	131	2	1	0	1	0	0	0	0
11	66	38	133	1	1	0	1	0	0	0	0
11	66	39	131	2	1	0	1	0	0	0	0
11	66	40	134	0	1	0	1	0	0	0	0
11	66	42	133	1	1	0	1	0	0	0	0
11	66	46	133	1	1	0	1	0	0	0	0
11	66	67	157	1	1	1	0	0	0	0	0
11	66	70	155	2	1	1	0	0	0	0	0
11	66	73	174	3	2	0	0	0	0	0	0
11	66	77	185	1	1	0	0	0	0	0	0
11	66	95	178	0	2	0	0	0	0	0	0
11	66	99	177	1	2	0	0	0	0	0	0
11	66	128	177	1	2	0	0	0	0	0	0
11	66	131	175	2	2	0	0	0	0	0	0
11	66	137	157	1	1	1	0	0	0	0	0
11	66	159	155	2	1	1	0	0	0	0	0
11	67	14	183	2	0	0	0	0	0	0	0
11	67	14	184	1	0	0	0	0	0	0	0
11	67	15	173	3	1	0	0	0	0	0	0
11	67	15	175	2	1	0	0	0	0	0	0
11	67	15	176	1	1	0	0	0	0	0	0
11	67	15	176	2	1	0	0	0	0	0	0
11	67	15	177	1	1	0	0	0	0	0	0
11	67	15	178	0	1	0	0	0	0	0	0
11	67	15	183	2	0	0	0	0	0	0	0
11	67	15	184	1	0	0	0	0	0	0	0
11	67	15	185	1	0	0	0	0	0	0	0
11	67	16	132	1	0	0	1	0	0	0	0
11	67	16	133	1	0	0	1	0	0	0	0
11	67	16	155	2	0	1	0	0	0	0	0
11	67	16	156	1	0	1	0	0	0	0	0
11	67	16	157	1	0	1	0	0	0	0	0
11	67	16	170	0	2	0	0	0	0	0	0
11	67	16	173	3	1	0	0	0	0	0	0
11	67	16	174	3	1	0	0	0	0	0	0
11	67	16	175	2	1	0	0	0	0	0	0
11	67	16	176	1	1	0	0	0	0	0	0
11	67	16	176	2	1	0	0	0	0	0	0
11	67	16	177	1	1	0	0	0	0	0	0
11	67	16	184	1	0	0	0	0	0	0	0
11	67	16	185	1	0	0	0	0	0	0	0
11	67	17	106	1	0	0	0	1	0	0	0
11	67	17	107	1	0	0	0	1	0	0	0
11	67	17	132	1	0	0	1	0	0	0	0
11	67	17	133	1	0	0	1	0	0	0	0
11	67	17	155	2	0	1	0	0	0	0	0
11	67	17	156	1	0	1	0	0	0	0	0
11	67	17	169	1	2	0	0	0	0	0	0
11	67	17	173	3	1	0	0	0	0	0	0
11	67	17	175	2	1	0	0	0	0	0	0
11	67	17	176	1	1	0	0	0	0	0	0
11	67	17	177	1	1	0	0	0	0	0	0
11	67	17	184	1	0	0	0	0	0	0	0
11	67	17	185	1	0	0	0	0	0	0	0
11	67	18	79	1	0	0	0	0	1	0	0
11	67	18	80	1	0	0	0	0	1	0	0
11	67	18	155	2	0	1	0	0	0	0	0
11	67	18	156	1	0	1	0	0	0	0	0
11	67	18	157	1	0	1	0	0	0	0	0
11	67	18	167	2	2	0	0	0	0	0	0
11	67	18	168	1	2	0	0	0	0	0	0
11	67	18	169	1	2	0	0	0	0	0	0
11	67	18	173	3	1	0	0	0	0	0	0
11	67	18	175	2	1	0	0	0	0	0	0
11	67	19	51	1	0	0	0	0	0	1	0
11	67	19	52	1	0	0	0	0	0	1	0
11	67	19	156	1	0	1	0	0	0	0	0
11	67	19	157	1	0	1	0	0	0	0	0
11	67	19	167	2	2	0	0	0	0	0	0
11	67	19	169	1	2	0	0	0	0	0	0
11	67	20	157	1	0	1	0	0	0	0	0
11	67	21	155	2	0	1	0	0	0	0	0
11	67	22	169	1	2	0	0	0	0	0	0
11	67	22	175	2	1	0	0	0	0	0	0
11	67	22	177	1	1	0	0	0	0	0	0
11	67	22	183	2	0	0	0	0	0	0	0
11	67	23	174	3	1	0	0	0	0	0	0
11	67	23	176	2	1	0	0	0	0	0	0
11	67	24	167	2	2	0	0	0	0	0	0
11	67	24	173	3	1	0	0	0	0	0	0
11	67	24	176	2	1	0	0	0	0	0	0
11	67	24	177	1	1	0	0	0	0	0	0
11	67	25	174	3	1	0	0	0	0	0	0
11	67	25	175	2	1	0	0	0	0	0	0
11	67	26	176	1	1	0	0	0	0	0	0
11	67	26	176	2	1	0	0	0	0	0	0
11	67	27	173	3	1	0	0	0	0	0	0
11	67	27	175	2	1	0	0	0	0	0	0
11	67	28	176	2	1	0	0	0	0	0	0
11	67	30	176	2	1	0	0	0	0	0	0
11	67	30	177	1	1	0	0	0	0	0	0
11	67	32	177	1	1	0	0	0	0	0	0
11	67	33	175	2	1	0	0	0	0	0	0
11	67	34	174	3	1	0	0	0	0	0	0
11	67	35	175	2	1	0	0	0	0	0	0
11	67	35	176	1	1	0	0	0	0	0	0
11	67	39	177	1	1	0	0	0	0	0	0
11	67	41	175	2	1	0	0	0	0	0	0
11	67	42	176	1	1	0	0	0	0	0	0
11	67	44	183	2	0	0	0	0	0	0	0
11	67	49	174	3	1	0	0	0	0	0	0
11	67	52	183	2	0	0	0	0	0	0	0
11	67	54	176	2	1	0	0	0	0	0	0
11	67	55	183	2	0	0	0	0	0	0	0
11	67	64	175	2	1	0	0	0	0	0	0
11	67	69	174	3	1	0	0	0	0	0	0
11	67	71	176	1	1	0	0	0	0	0	0
11	67	72	174	3	1	0	0	0	0	0	0
11	67	83	177	1	1	0	0	0	0	0	0
11	67	112	175	2	1	0	0	0	0	0	0
11	67	121	167	2	2	0	0	0	0	0	0
11	67	132	177	1	1	0	0	0	0	0	0
11	67	156	175	2	1	0	0	0	0	0	0
11	67	165	173	3	1	0	0	0	0	0	0
11	67	178	176	2	1	0	0	0	0	0	0
11	67	183	176	2	1	0	0	0	0	0	0
11	67	193	155	2	0	1	0	0	0	0	0
11	68	15	166	1	1	0	0	0	0	0	0
11	68	17	158	1	2	0	0	0	0	0	0
11	68	20	158	1	2	0	0	0	0	0	0
11	68	20	159	0	2	0	0	0	0	0	0
11	69	15	156	0	2	0	0	0	0	0	0
11	69	15	163	1	1	0	0	0	0	0	0
11	69	15	164	1	1	0	0	0	0	0	0
11	69	15	165	0	1	0	0	0	0	0	0
11	69	15	172	1	0	0	0	0	0	0	0
11	69	16	135	1	1	1	0	0	0	0	0
11	69	16	144	1	0	1	0	0	0	0	0
11	69	16	154	2	2	0	0	0	0	0	0
11	69	16	155	1	2	0	0	0	0	0	0
11	69	16	163	1	1	0	0	0	0	0	0
11	69	16	163	2	1	0	0	0	0	0	0
11	69	16	164	1	1	0	0	0	0	0	0
11	69	16	172	1	0	0	0	0	0	0	0
11	69	17	111	1	1	0	1	0	0	0	0
11	69	17	120	1	0	0	1	0	0	0	0
11	69	17	135	1	1	1	0	0	0	0	0
11	69	17	163	1	1	0	0	0	0	0	0
11	69	17	164	1	1	0	0	0	0	0	0
11	69	18	155	1	2	0	0	0	0	0	0
11	69	18	164	1	1	0	0	0	0	0	0
11	69	19	164	1	1	0	0	0	0	0	0
11	69	19	172	1	0	0	0	0	0	0	0
11	69	20	155	1	2	0	0	0	0	0	0
11	69	21	163	2	1	0	0	0	0	0	0
11	69	53	164	1	1	0	0	0	0	0	0
11	69	69	155	1	2	0	0	0	0	0	0
11	69	70	163	1	1	0	0	0	0	0	0
11	69	141	163	1	1	0	0	0	0	0	0
11	70	15	162	1	1	0	0	0	0	0	0
11	70	15	163	1	1	0	0	0	0	0	0
11	70	15	171	1	0	0	0	0	0	0	0
11	70	16	143	1	0	1	0	0	0	0	0
11	70	16	154	1	2	0	0	0	0	0	0
11	70	16	162	1	1	0	0	0	0	0	0
11	70	16	162	2	1	0	0	0	0	0	0
11	70	16	163	1	1	0	0	0	0	0	0
11	70	16	164	0	1	0	0	0	0	0	0
11	70	16	171	1	0	0	0	0	0	0	0
11	70	17	119	1	0	0	1	0	0	0	0
11	70	17	143	1	0	1	0	0	0	0	0
11	70	17	153	2	2	0	0	0	0	0	0
11	70	17	154	1	2	0	0	0	0	0	0
11	70	17	162	2	1	0	0	0	0	0	0
11	70	17	163	1	1	0	0	0	0	0	0
11	70	17	171	1	0	0	0	0	0	0	0
11	70	18	153	2	2	0	0	0	0	0	0
11	70	18	171	1	0	0	0	0	0	0	0
11	70	19	163	1	1	0	0	0	0	0	0
11	70	19	171	1	0	0	0	0	0	0	0
11	70	20	163	1	1	0	0	0	0	0	0
11	70	21	162	2	1	0	0	0	0	0	0
11	70	21	163	1	1	0	0	0	0	0	0
11	70	22	163	1	1	0	0	0	0	0	0
11	70	29	163	1	1	0	0	0	0	0	0
11	70	41	163	1	1	0	0	0	0	0	0
11	70	69	162	1	1	0	0	0	0	0	0
11	70	138	162	1	1	0	0	0	0	0	0
11	71	15	155	1	2	0	0	0	0	0	0
11	71	15	156	0	2	0	0	0	0	0	0
11	71	15	163	1	1	0	0	0	0	0	0
11	71	15	164	0	1	0	0	0	0	0	0
11	71	15	171	1	0	0	0	0	0	0	0
11	71	16	135	1	1	1	0	0	0	0	0
11	71	16	143	1	0	1	0	0	0	0	0
11	71	16	154	2	2	0	0	0	0	0	0
11	71	16	155	1	2	0	0	0	0	0	0
11	71	16	162	2	1	0	0	0	0	0	0
11	71	16	163	1	1	0	0	0	0	0	0
11	71	16	171	1	0	0	0	0	0	0	0
11	71	17	111	1	1	0	1	0	0	0	0
11	71	17	119	1	0	0	1	0	0	0	0
11	71	17	143	1	0	1	0	0	0	0	0
11	71	17	155	1	2	0	0	0	0	0	0
11	71	17	161	2	1	0	0	0	0	0	0
11	71	17	162	2	1	0	0	0	0	0	0
11	71	17	163	1	1	0	0	0	0	0	0
11	71	17	164	0	1	0	0	0	0	0	0
11	71	17	171	1	0	0	0	0	0	0	0
11	71	18	155	1	2	0	0	0	0	0	0
11	71	18	162	2	1	0	0	0	0	0	0
11	71	18	163	1	1	0	0	0	0	0	0
11	71	18	171	1	0	0	0	0	0	0	0
11	71	19	155	1	2	0	0	0	0	0	0
11	71	19	163	1	1	0	0	0	0	0	0
11	71	19	171	1	0	0	0	0	0	0	0
11	71	20	162	2	1	0	0	0	0	0	0
11	71	20	163	1	1	0	0	0	0	0	0
11	71	21	162	2	1	0	0	0	0	0	0
11	71	21	163	1	1	0	0	0	0	0	0
11	71	23	163	1	1	0	0	0	0	0	0
11	71	27	163	1	1	0	0	0	0	0	0
11	71	58	163	1	1	0	0	0	0	0	0
11	71	106	163	1	1	0	0	0	0	0	0
11	71	169	163	1	1	0	0	0	0	0	0
11	72	16	164	0	1	0	0	0	0	0	0
11	72	17	154	1	2	0	0	0	0	0	0
11	72	17	163	1	1	0	0	0	0	0	0
11	72	18	154	1	2	0	0	0	0	0	0
11	72	20	163	1	1	0	0	0	0	0	0
11	73	15	161	1	1	0	0	0	0	0	0
11	73	16	153	1	2	0	0	0	0	0	0
11	73	16	161	1	1	0	0	0	0	0	0
11	73	17	133	1	1	1	0	0	0	0	0
11	73	17	152	2	2	0	0	0	0	0	0
11	73	17	153	1	2	0	0	0	0	0	0
11	73	17	161	1	1	0	0	0	0	0	0
11	73	17	162	0	1	0	0	0	0	0	0
11	73	18	133	1	1	1	0	0	0	0	0
11	73	18	152	2	2	0	0	0	0	0	0
11	73	18	153	1	2	0	0	0	0	0	0
11	73	18	161	1	1	0	0	0	0	0	0
11	73	19	145	1	3	0	0	0	0	0	0
11	73	20	161	1	1	0	0	0	0	0	0
11	73	20	162	0	1	0	0	0	0	0	0
11	73	21	145	1	3	0	0	0	0	0	0
11	73	22	159	2	1	0	0	0	0	0	0
11	73	22	161	1	1	0	0	0	0	0	0
11	73	26	161	1	1	0	0	0	0	0	0
11	73	41	161	1	1	0	0	0	0	0	0
11	73	184	161	1	1	0	0	0	0	0	0
11	74	15	162	1	0	0	0	0	0	0	0
11	74	16	153	2	1	0	0	0	0	0	0
11	74	16	154	1	1	0	0	0	0	0	0
11	74	16	155	1	1	0	0	0	0	0	0
11	74	17	134	1	0	1	0	0	0	0	0
11	74	17	146	1	2	0	0	0	0	0	0
11	74	17	162	1	0	0	0	0	0	0	0
11	74	18	154	1	1	0	0	0	0	0	0
11	74	18	162	1	0	0	0	0	0	0	0
11	74	19	134	1	0	1	0	0	0	0	0
11	74	19	146	1	2	0	0	0	0	0	0
11	74	19	153	2	1	0	0	0	0	0	0
11	74	19	154	1	1	0	0	0	0	0	0
11	74	20	154	1	1	0	0	0	0	0	0
11	74	20	155	1	1	0	0	0	0	0	0
11	74	20	156	0	1	0	0	0	0	0	0
11	74	102	154	1	1	0	0	0	0	0	0
11	74	171	154	1	1	0	0	0	0	0	0
11	75	16	142	1	0	1	0	0	0	0	0
11	75	16	161	1	1	0	0	0	0	0	0
11	75	16	162	1	1	0	0	0	0	0	0
11	75	16	163	1	1	0	0	0	0	0	0
11	75	16	164	0	1	0	0	0	0	0	0
11	75	16	170	1	0	0	0	0	0	0	0
11	75	17	142	1	0	1	0	0	0	0	0
11	75	17	153	1	2	0	0	0	0	0	0
11	75	17	154	1	2	0	0	0	0	0	0
11	75	17	162	1	1	0	0	0	0	0	0
11	75	17	163	1	1	0	0	0	0	0	0
11	75	17	170	1	0	0	0	0	0	0	0
11	75	18	163	1	1	0	0	0	0	0	0
11	75	19	162	1	1	0	0	0	0	0	0
11	75	19	170	1	0	0	0	0	0	0	0
11	75	20	163	1	1	0	0	0	0	0	0
11	75	23	161	1	1	0	0	0	0	0	0
11	75	31	153	1	2	0	0	0	0	0	0
11	75	40	162	1	1	0	0	0	0	0	0
11	75	43	154	1	2	0	0	0	0	0	0
11	75	130	162	1	1	0	0	0	0	0	0
11	76	15	157	2	0	0	0	0	0	0	0
11	76	15	159	1	0	0	0	0	0	0	0
11	76	16	129	2	0	1	0	0	0	0	0
11	76	16	130	1	0	1	0	0	0	0	0
11	76	16	131	1	0	1	0	0	0	0	0
11	76	16	149	2	1	0	0	0	0	0	0
11	76	16	150	1	1	0	0	0	0	0	0
11	76	16	151	1	1	0	0	0	0	0	0
11	76	16	152	0	1	0	0	0	0	0	0
11	76	16	157	2	0	0	0	0	0	0	0
11	76	16	158	1	0	0	0	0	0	0	0
11	76	16	159	1	0	0	0	0	0	0	0
11	76	17	107	1	0	0	1	0	0	0	0
11	76	17	129	2	0	1	0	0	0	0	0
11	76	17	130	1	0	1	0	0	0	0	0
11	76	17	131	1	0	1	0	0	0	0	0
11	76	17	147	3	1	0	0	0	0	0	0
11	76	17	149	2	1	0	0	0	0	0	0
11	76	17	150	1	1	0	0	0	0	0	0
11	76	17	150	2	1	0	0	0	0	0	0
11	76	17	151	1	1	0	0	0	0	0	0
11	76	17	157	2	0	0	0	0	0	0	0
11	76	17	158	1	0	0	0	0	0	0	0
11	76	17	159	1	0	0	0	0	0	0	0
11	76	18	149	2	1	0	0	0	0	0	0
11	76	18	150	1	1	0	0	0	0	0	0
11	76	18	150	2	1	0	0	0	0	0	0
11	76	18	151	1	1	0	0	0	0	0	0
11	76	18	157	2	0	0	0	0	0	0	0
11	76	18	158	1	0	0	0	0	0	0	0
11	76	18	159	1	0	0	0	0	0	0	0
11	76	19	149	2	1	0	0	0	0	0	0
11	76	19	150	1	1	0	0	0	0	0	0
11	76	19	151	1	1	0	0	0	0	0	0
11	76	19	157	2	0	0	0	0	0	0	0
11	76	19	158	1	0	0	0	0	0	0	0
11	76	20	149	2	1	0	0	0	0	0	0
11	76	20	151	1	1	0	0	0	0	0	0
11	76	20	152	0	1	0	0	0	0	0	0
11	76	20	157	2	0	0	0	0	0	0	0
11	76	22	151	1	1	0	0	0	0	0	0
11	76	22	157	2	0	0	0	0	0	0	0
11	76	24	157	2	0	0	0	0	0	0	0
11	76	26	157	2	0	0	0	0	0	0	0
11	76	31	157	2	0	0	0	0	0	0	0
11	76	41	149	2	1	0	0	0	0	0	0
11	76	42	157	2	0	0	0	0	0	0	0
11	76	53	147	3	1	0	0	0	0	0	0
11	76	61	157	2	0	0	0	0	0	0	0
11	76	70	157	2	0	0	0	0	0	0	0
11	76	99	149	2	1	0	0	0	0	0	0
11	76	142	157	2	0	0	0	0	0	0	0
11	76	147	147	3	1	0	0	0	0	0	0
11	76	173	151	1	1	0	0	0	0	0	0
11	77	15	153	3	0	0	0	0	0	0	0
11	77	15	155	2	0	0	0	0	0	0	0
11	77	15	157	1	0	0	0	0	0	0	0
11	77	16	129	1	0	1	0	0	0	0	0
11	77	16	147	2	1	0	0	0	0	0	0
11	77	16	149	1	1	0	0	0	0	0	0
11	77	16	150	1	1	0	0	0	0	0	0
11	77	16	151	0	1	0	0	0	0	0	0
11	77	16	153	3	0	0	0	0	0	0	0
11	77	16	155	2	0	0	0	0	0	0	0
11	77	16	157	1	0	0	0	0	0	0	0
11	77	17	147	2	1	0	0	0	0	0	0
11	77	17	149	1	1	0	0	0	0	0	0
11	77	17	150	1	1	0	0	0	0	0	0
11	77	17	153	3	0	0	0	0	0	0	0
11	77	17	155	2	0	0	0	0	0	0	0
11	77	17	157	1	0	0	0	0	0	0	0
11	77	18	147	2	1	0	0	0	0	0	0
11	77	18	149	1	1	0	0	0	0	0	0
11	77	18	153	3	0	0	0	0	0	0	0
11	77	18	155	2	0	0	0	0	0	0	0
11	77	18	157	1	0	0	0	0	0	0	0
11	77	19	149	1	1	0	0	0	0	0	0
11	77	19	155	2	0	0	0	0	0	0	0
11	77	19	157	1	0	0	0	0	0	0	0
11	77	20	147	2	1	0	0	0	0	0	0
11	77	20	150	1	1	0	0	0	0	0	0
11	77	20	151	0	1	0	0	0	0	0	0
11	77	21	155	2	0	0	0	0	0	0	0
11	77	33	155	2	0	0	0	0	0	0	0
11	77	37	155	2	0	0	0	0	0	0	0
11	77	121	155	2	0	0	0	0	0	0	0
11	77	157	155	2	0	0	0	0	0	0	0
11	77	170	153	3	0	0	0	0	0	0	0
11	77	170	155	2	0	0	0	0	0	0	0
11	77	191	147	2	1	0	0	0	0	0	0
11	78	16	151	1	2	0	0	0	0	0	0
