"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
11	76	20	149	2	1	0	0	0	0	0	0
11	76	20	151	1	1	0	0	0	0	0	0
11	76	20	152	0	1	0	0	0	0	0	0
11	76	20	157	2	0	0	0	0	0	0	0
11	76	22	151	1	1	0	0	0	0	0	0
11	76	22	157	2	0	0	0	0	0	0	0
11	76	24	157	2	0	0	0	0	0	0	0
11	76	26	157	2	0	0	0	0	0	0	0
11	76	31	157	2	0	0	0	0	0	0	0
11	76	41	149	2	1	0	0	0	0	0	0
11	76	53	147	3	1	0	0	0	0	0	0
11	76	142	157	2	0	0	0	0	0	0	0
11	76	147	147	3	1	0	0	0	0	0	0
11	76	173	151	1	1	0	0	0	0	0	0
11	77	15	153	3	0	0	0	0	0	0	0
11	77	15	155	2	0	0	0	0	0	0	0
11	77	15	157	1	0	0	0	0	0	0	0
11	77	16	129	1	0	1	0	0	0	0	0
11	77	16	147	2	1	0	0	0	0	0	0
11	77	16	149	1	1	0	0	0	0	0	0
11	77	16	150	1	1	0	0	0	0	0	0
11	77	16	151	0	1	0	0	0	0	0	0
11	77	16	153	3	0	0	0	0	0	0	0
11	77	16	155	2	0	0	0	0	0	0	0
11	77	16	157	1	0	0	0	0	0	0	0
11	77	17	147	2	1	0	0	0	0	0	0
11	77	17	149	1	1	0	0	0	0	0	0
11	77	17	150	1	1	0	0	0	0	0	0
11	77	17	153	3	0	0	0	0	0	0	0
11	77	17	155	2	0	0	0	0	0	0	0
11	77	17	157	1	0	0	0	0	0	0	0
11	77	18	147	2	1	0	0	0	0	0	0
11	77	18	149	1	1	0	0	0	0	0	0
11	77	18	153	3	0	0	0	0	0	0	0
11	77	18	155	2	0	0	0	0	0	0	0
11	77	18	157	1	0	0	0	0	0	0	0
11	77	19	149	1	1	0	0	0	0	0	0
11	77	19	155	2	0	0	0	0	0	0	0
11	77	19	157	1	0	0	0	0	0	0	0
11	77	20	147	2	1	0	0	0	0	0	0
11	77	20	150	1	1	0	0	0	0	0	0
11	77	20	151	0	1	0	0	0	0	0	0
11	77	21	155	2	0	0	0	0	0	0	0
11	77	33	155	2	0	0	0	0	0	0	0
11	77	37	155	2	0	0	0	0	0	0	0
11	77	157	155	2	0	0	0	0	0	0	0
11	77	170	153	3	0	0	0	0	0	0	0
11	77	170	155	2	0	0	0	0	0	0	0
11	77	191	147	2	1	0	0	0	0	0	0
11	78	16	151	1	2	0	0	0	0	0	0
11	78	16	157	2	1	0	0	0	0	0	0
11	78	16	159	1	1	0	0	0	0	0	0
11	78	17	107	1	1	0	1	0	0	0	0
11	78	17	131	1	1	1	0	0	0	0	0
11	78	17	149	2	2	0	0	0	0	0	0
11	78	17	151	1	2	0	0	0	0	0	0
11	78	17	157	2	1	0	0	0	0	0	0
11	78	17	159	1	1	0	0	0	0	0	0
11	78	17	160	0	1	0	0	0	0	0	0
11	78	18	131	1	1	1	0	0	0	0	0
11	78	18	151	1	2	0	0	0	0	0	0
11	78	18	159	1	1	0	0	0	0	0	0
11	78	19	149	2	2	0	0	0	0	0	0
11	78	19	151	1	2	0	0	0	0	0	0
11	78	19	152	0	2	0	0	0	0	0	0
11	78	19	157	2	1	0	0	0	0	0	0
11	78	20	107	1	1	0	1	0	0	0	0
11	78	20	108	0	1	0	1	0	0	0	0
11	78	20	157	2	1	0	0	0	0	0	0
11	78	20	159	1	1	0	0	0	0	0	0
11	78	20	160	0	1	0	0	0	0	0	0
11	78	21	107	1	1	0	1	0	0	0	0
11	78	23	151	1	2	0	0	0	0	0	0
11	78	24	151	1	2	0	0	0	0	0	0
11	78	26	159	1	1	0	0	0	0	0	0
11	78	33	132	0	1	1	0	0	0	0	0
11	78	38	132	0	1	1	0	0	0	0	0
11	78	40	131	1	1	1	0	0	0	0	0
11	78	43	131	1	1	1	0	0	0	0	0
11	79	15	157	2	0	0	0	0	0	0	0
11	79	15	158	1	0	0	0	0	0	0	0
11	79	16	130	1	0	1	0	0	0	0	0
11	79	16	131	1	0	1	0	0	0	0	0
11	79	16	147	3	1	0	0	0	0	0	0
11	79	16	149	2	1	0	0	0	0	0	0
11	79	16	150	1	1	0	0	0	0	0	0
11	79	16	150	2	1	0	0	0	0	0	0
11	79	16	151	1	1	0	0	0	0	0	0
11	79	16	152	0	1	0	0	0	0	0	0
11	79	16	157	2	0	0	0	0	0	0	0
11	79	16	158	1	0	0	0	0	0	0	0
11	79	16	159	1	0	0	0	0	0	0	0
11	79	17	106	1	0	0	1	0	0	0	0
11	79	17	107	1	0	0	1	0	0	0	0
11	79	17	130	1	0	1	0	0	0	0	0
11	79	17	131	1	0	1	0	0	0	0	0
11	79	17	147	3	1	0	0	0	0	0	0
11	79	17	149	2	1	0	0	0	0	0	0
11	79	17	150	1	1	0	0	0	0	0	0
11	79	17	150	2	1	0	0	0	0	0	0
11	79	17	151	1	1	0	0	0	0	0	0
11	79	17	157	2	0	0	0	0	0	0	0
11	79	17	158	1	0	0	0	0	0	0	0
11	79	17	159	1	0	0	0	0	0	0	0
11	79	18	149	2	1	0	0	0	0	0	0
11	79	18	150	1	1	0	0	0	0	0	0
11	79	18	150	2	1	0	0	0	0	0	0
11	79	18	151	1	1	0	0	0	0	0	0
11	79	18	157	2	0	0	0	0	0	0	0
11	79	18	159	1	0	0	0	0	0	0	0
11	79	19	149	2	1	0	0	0	0	0	0
11	79	19	150	1	1	0	0	0	0	0	0
11	79	19	151	1	1	0	0	0	0	0	0
11	79	19	157	2	0	0	0	0	0	0	0
11	79	20	149	2	1	0	0	0	0	0	0
11	79	20	151	1	1	0	0	0	0	0	0
11	79	20	152	0	1	0	0	0	0	0	0
11	79	20	157	2	0	0	0	0	0	0	0
11	79	21	149	2	1	0	0	0	0	0	0
11	79	21	157	2	0	0	0	0	0	0	0
11	79	22	150	1	1	0	0	0	0	0	0
11	79	22	151	1	1	0	0	0	0	0	0
11	79	23	150	2	1	0	0	0	0	0	0
11	79	26	157	2	0	0	0	0	0	0	0
11	79	27	149	2	1	0	0	0	0	0	0
11	79	43	149	2	1	0	0	0	0	0	0
11	79	149	150	1	1	0	0	0	0	0	0
11	88	15	162	2	0	0	0	0	0	0	0
11	88	15	164	1	0	0	0	0	0	0	0
11	88	16	153	2	1	0	0	0	0	0	0
11	88	16	155	1	1	0	0	0	0	0	0
11	88	16	162	2	0	0	0	0	0	0	0
11	88	16	164	1	0	0	0	0	0	0	0
11	88	17	162	2	0	0	0	0	0	0	0
11	88	17	164	1	0	0	0	0	0	0	0
11	88	20	153	2	1	0	0	0	0	0	0
11	88	20	155	1	1	0	0	0	0	0	0
11	89	16	147	3	0	0	0	0	0	0	0
11	89	16	148	2	0	0	0	0	0	0	0
11	89	16	148	3	0	0	0	0	0	0	0
11	89	16	149	2	0	0	0	0	0	0	0
11	89	16	150	1	0	0	0	0	0	0	0
11	89	16	150	2	0	0	0	0	0	0	0
11	89	16	151	1	0	0	0	0	0	0	0
11	89	17	147	3	0	0	0	0	0	0	0
11	89	17	148	3	0	0	0	0	0	0	0
11	89	17	149	2	0	0	0	0	0	0	0
11	89	17	150	1	0	0	0	0	0	0	0
11	89	17	150	2	0	0	0	0	0	0	0
11	89	17	151	1	0	0	0	0	0	0	0
11	89	18	147	3	0	0	0	0	0	0	0
11	89	18	148	3	0	0	0	0	0	0	0
11	89	18	149	2	0	0	0	0	0	0	0
11	89	19	149	2	0	0	0	0	0	0	0
11	89	20	147	3	0	0	0	0	0	0	0
11	89	20	150	2	0	0	0	0	0	0	0
11	89	191	147	3	0	0	0	0	0	0	0
11	93	16	142	1	0	0	0	0	0	0	0
11	93	18	142	1	0	0	0	0	0	0	0
11	99	16	138	1	1	0	0	0	0	0	0
11	99	16	147	1	0	0	0	0	0	0	0
11	99	17	130	1	2	0	0	0	0	0	0
11	99	17	139	1	1	0	0	0	0	0	0
11	99	17	147	1	0	0	0	0	0	0	0
11	99	18	138	1	1	0	0	0	0	0	0
11	99	18	139	1	1	0	0	0	0	0	0
11	99	18	147	1	0	0	0	0	0	0	0
11	99	19	130	1	2	0	0	0	0	0	0
11	102	16	128	1	2	0	0	0	0	0	0
11	102	16	136	1	1	0	0	0	0	0	0
11	102	16	144	1	0	0	0	0	0	0	0
11	102	17	136	1	1	0	0	0	0	0	0
11	102	17	144	1	0	0	0	0	0	0	0
11	102	18	136	1	1	0	0	0	0	0	0
11	102	18	144	1	0	0	0	0	0	0	0
11	104	12	241	1	0	0	0	0	0	0	0
11	104	13	213	1	0	1	0	0	0	0	0
11	105	16	128	1	2	0	0	0	0	0	0
11	105	16	136	1	1	0	0	0	0	0	0
11	107	16	136	1	1	0	0	0	0	0	0
11	107	16	144	1	0	0	0	0	0	0	0
11	107	17	136	1	1	0	0	0	0	0	0
11	107	17	144	1	0	0	0	0	0	0	0
11	113	16	130	1	1	0	0	0	0	0	0
11	113	16	139	1	0	0	0	0	0	0	0
11	113	17	130	1	1	0	0	0	0	0	0
11	113	17	139	1	0	0	0	0	0	0	0
11	114	16	138	1	1	0	0	0	0	0	0
11	114	16	147	1	0	0	0	0	0	0	0
11	114	17	130	1	2	0	0	0	0	0	0
11	114	17	138	1	1	0	0	0	0	0	0
11	114	17	139	1	1	0	0	0	0	0	0
11	114	17	147	1	0	0	0	0	0	0	0
11	114	18	138	1	1	0	0	0	0	0	0
11	114	18	139	1	1	0	0	0	0	0	0
11	114	18	147	1	0	0	0	0	0	0	0
11	114	19	130	1	2	0	0	0	0	0	0
11	118	16	135	1	1	0	0	0	0	0	0
11	118	16	136	1	1	0	0	0	0	0	0
11	118	16	144	1	0	0	0	0	0	0	0
11	118	17	144	1	0	0	0	0	0	0	0
11	121	14	189	2	0	0	1	0	0	0	0
11	121	14	191	1	0	0	1	0	0	0	0
11	121	15	163	2	0	0	0	1	0	0	0
11	121	15	165	1	0	0	0	1	0	0	0
11	121	15	181	2	1	0	1	0	0	0	0
11	121	15	183	1	1	0	1	0	0	0	0
11	121	16	130	1	1	0	0	0	1	0	0
11	121	16	136	2	0	0	0	0	1	0	0
11	121	16	137	1	0	1	0	1	0	0	0
11	121	16	138	1	0	0	0	0	1	0	0
11	121	16	155	2	1	0	0	1	0	0	0
11	121	16	156	2	1	0	0	1	0	0	0
11	121	16	157	1	1	0	0	1	0	0	0
11	121	16	158	1	1	0	0	1	0	0	0
11	121	16	163	1	0	1	1	0	0	0	0
11	121	16	163	2	0	0	0	1	0	0	0
11	121	16	165	1	0	0	0	1	0	0	0
11	121	16	243	1	0	0	0	0	0	0	0
11	121	17	101	2	1	0	0	0	0	1	0
11	121	17	102	1	1	0	0	0	0	1	0
11	121	17	103	1	1	0	0	0	0	1	0
11	121	17	108	2	0	0	0	0	0	1	0
11	121	17	110	1	0	0	0	0	0	1	0
11	121	17	128	2	1	0	0	0	1	0	0
11	121	17	129	2	1	0	0	0	1	0	0
11	121	17	130	1	1	0	0	0	1	0	0
11	121	17	131	1	1	0	0	0	1	0	0
11	121	17	136	2	0	0	0	0	1	0	0
11	121	17	137	1	0	1	0	1	0	0	0
11	121	17	138	1	0	0	0	0	1	0	0
11	121	17	156	2	1	0	0	1	0	0	0
11	121	17	158	1	1	0	0	1	0	0	0
11	121	17	163	2	0	0	0	1	0	0	0
11	121	17	165	1	0	0	0	1	0	0	0
11	121	18	82	1	0	1	0	0	0	1	0
11	121	18	94	1	2	0	0	0	0	1	0
11	121	18	95	1	2	0	0	0	0	1	0
11	121	18	100	2	1	0	0	0	0	1	0
11	121	18	101	2	1	0	0	0	0	1	0
11	121	18	102	1	1	0	0	0	0	1	0
11	121	18	103	1	1	0	0	0	0	1	0
11	121	18	108	2	0	0	0	0	0	1	0
11	121	18	110	1	0	0	0	0	0	1	0
11	121	18	110	1	0	1	0	0	1	0	0
11	121	18	122	1	2	0	0	0	1	0	0
11	121	18	123	1	2	0	0	0	1	0	0
11	121	18	128	2	1	0	0	0	1	0	0
11	121	18	131	1	1	0	0	0	1	0	0
11	121	18	155	2	1	0	0	1	0	0	0
11	121	18	156	2	1	0	0	1	0	0	0
11	121	18	157	1	1	0	0	1	0	0	0
11	121	18	243	1	0	0	0	0	0	0	0
11	121	19	82	1	0	1	0	0	0	1	0
11	121	19	94	1	2	0	0	0	0	1	0
11	121	19	95	1	2	0	0	0	0	1	0
11	121	19	100	2	1	0	0	0	0	1	0
11	121	19	101	2	1	0	0	0	0	1	0
11	121	19	102	1	1	0	0	0	0	1	0
11	121	19	103	1	1	0	0	0	0	1	0
11	121	19	122	1	2	0	0	0	1	0	0
11	121	19	123	1	2	0	0	0	1	0	0
11	121	19	137	1	0	1	0	1	0	0	0
11	121	19	138	1	0	0	0	0	1	0	0
11	121	19	149	1	2	0	0	1	0	0	0
11	121	19	163	2	0	0	0	1	0	0	0
11	121	20	82	1	0	1	0	0	0	1	0
11	121	20	101	2	1	0	0	0	0	1	0
11	121	20	102	1	1	0	0	0	0	1	0
11	121	20	103	1	1	0	0	0	0	1	0
11	121	20	104	0	1	0	0	0	0	1	0
11	121	20	129	2	1	0	0	0	1	0	0
11	121	20	130	1	1	0	0	0	1	0	0
11	121	20	131	1	1	0	0	0	1	0	0
11	121	20	136	2	0	0	0	0	1	0	0
11	121	20	149	1	2	0	0	1	0	0	0
11	121	20	150	1	2	0	0	1	0	0	0
11	121	20	157	1	1	0	0	1	0	0	0
11	121	20	163	1	0	1	1	0	0	0	0
11	121	20	163	2	0	0	0	1	0	0	0
11	121	21	95	1	2	0	0	0	0	1	0
11	121	21	96	0	2	0	0	0	0	1	0
11	121	21	101	2	1	0	0	0	0	1	0
11	121	21	102	1	1	0	0	0	0	1	0
11	121	21	103	1	1	0	0	0	0	1	0
11	121	21	110	1	0	1	0	0	1	0	0
11	121	21	122	1	2	0	0	0	1	0	0
11	121	21	129	2	1	0	0	0	1	0	0
11	121	21	130	1	1	0	0	0	1	0	0
11	121	21	136	2	0	0	0	0	1	0	0
11	121	21	137	1	0	1	0	1	0	0	0
11	121	21	149	1	2	0	0	1	0	0	0
11	121	21	155	2	1	0	0	1	0	0	0
11	121	21	156	2	1	0	0	1	0	0	0
11	121	22	101	2	1	0	0	0	0	1	0
11	121	22	122	1	2	0	0	0	1	0	0
11	121	22	129	2	1	0	0	0	1	0	0
11	121	22	130	1	1	0	0	0	1	0	0
11	121	23	102	1	1	0	0	0	0	1	0
11	121	23	149	1	2	0	0	1	0	0	0
11	121	23	158	1	1	0	0	1	0	0	0
11	121	26	101	2	1	0	0	0	0	1	0
11	121	26	102	1	1	0	0	0	0	1	0
11	121	26	130	1	1	0	0	0	1	0	0
11	121	27	102	1	1	0	0	0	0	1	0
11	121	27	130	1	1	0	0	0	1	0	0
11	121	28	102	1	1	0	0	0	0	1	0
11	121	28	129	2	1	0	0	0	1	0	0
11	121	28	155	2	1	0	0	1	0	0	0
11	121	29	129	2	1	0	0	0	1	0	0
11	121	29	148	2	2	0	0	1	0	0	0
11	121	29	149	1	2	0	0	1	0	0	0
11	121	30	108	2	0	0	0	0	0	1	0
11	121	32	132	0	1	0	0	0	1	0	0
11	121	34	124	0	2	0	0	0	1	0	0
11	121	34	150	1	2	0	0	1	0	0	0
11	121	37	132	0	1	0	0	0	1	0	0
11	121	38	124	0	2	0	0	0	1	0	0
11	121	39	131	1	1	0	0	0	1	0	0
11	121	40	123	1	2	0	0	0	1	0	0
11	121	41	131	1	1	0	0	0	1	0	0
11	121	42	129	2	1	0	0	0	1	0	0
11	121	42	130	1	1	0	0	0	1	0	0
11	121	42	131	1	1	0	0	0	1	0	0
11	121	43	123	1	2	0	0	0	1	0	0
11	121	43	129	2	1	0	0	0	1	0	0
11	121	44	129	2	1	0	0	0	1	0	0
11	121	44	131	1	1	0	0	0	1	0	0
11	121	50	101	2	1	0	0	0	0	1	0
11	121	50	102	1	1	0	0	0	0	1	0
11	121	56	102	1	1	0	0	0	0	1	0
11	121	61	130	1	1	0	0	0	1	0	0
11	121	70	129	2	1	0	0	0	1	0	0
11	121	96	101	2	1	0	0	0	0	1	0
11	121	97	128	2	1	0	0	0	1	0	0
11	121	137	155	2	1	0	0	1	0	0	0
11	121	144	148	2	2	0	0	1	0	0	0
11	121	149	99	3	1	0	0	0	0	1	0
11	121	149	137	1	0	1	0	1	0	0	0
11	121	150	101	2	1	0	0	0	0	1	0
11	121	152	158	1	1	0	0	1	0	0	0
11	121	154	157	1	1	0	0	1	0	0	0
11	121	154	189	2	0	0	1	0	0	0	0
11	121	156	233	2	1	0	0	0	0	0	0
11	121	158	157	1	1	0	0	1	0	0	0
11	121	169	156	2	1	0	0	1	0	0	0
11	121	171	155	2	1	0	0	1	0	0	0
11	121	176	130	1	1	0	0	0	1	0	0
11	121	178	149	1	2	0	0	1	0	0	0
11	121	179	101	2	1	0	0	0	0	1	0
11	121	179	156	2	1	0	0	1	0	0	0
11	121	180	101	2	1	0	0	0	0	1	0
11	121	186	182	2	1	0	1	0	0	0	0
11	121	188	165	1	0	0	0	1	0	0	0
11	121	192	101	2	1	0	0	0	0	1	0
11	121	192	102	1	1	0	0	0	0	1	0
11	121	192	129	2	1	0	0	0	1	0	0
11	121	193	234	2	1	0	0	0	0	0	0
11	122	14	186	0	1	0	1	0	0	0	0
11	122	14	193	1	0	0	1	0	0	0	0
11	122	15	160	0	1	0	0	1	0	0	0
11	122	15	165	1	0	1	1	0	0	0	0
11	122	15	167	1	0	0	0	1	0	0	0
11	122	15	185	1	1	0	1	0	0	0	0
11	122	16	140	1	0	0	0	0	1	0	0
11	122	16	141	1	0	0	2	0	0	0	0
11	122	16	152	0	2	0	0	1	0	0	0
11	122	16	157	2	1	0	0	1	0	0	0
11	122	16	159	1	1	0	0	1	0	0	0
11	122	16	160	0	1	0	0	1	0	0	0
11	122	16	167	1	0	0	0	1	0	0	0
11	122	16	178	0	2	0	1	0	0	0	0
11	122	16	245	1	0	0	0	0	0	0	0
11	122	17	102	2	1	0	0	0	0	1	0
11	122	17	104	1	1	0	0	0	0	1	0
11	122	17	112	1	0	0	0	0	0	1	0
11	122	17	130	2	1	0	0	0	1	0	0
11	122	17	131	2	1	0	0	0	1	0	0
11	122	17	132	1	1	0	0	0	1	0	0
11	122	17	157	2	1	0	0	1	0	0	0
11	122	17	158	2	1	0	0	1	0	0	0
11	122	17	159	1	1	0	0	1	0	0	0
11	122	17	165	1	0	1	1	0	0	0	0
11	122	17	167	1	0	0	0	1	0	0	0
11	122	17	245	1	0	0	0	0	0	0	0
11	122	18	96	1	2	0	0	0	0	1	0
11	122	18	103	2	1	0	0	0	0	1	0
11	122	18	104	1	1	0	0	0	0	1	0
11	122	18	105	0	1	0	0	0	0	1	0
11	122	18	124	1	2	0	0	0	1	0	0
11	122	18	133	0	1	0	0	0	1	0	0
11	122	18	140	1	0	0	0	0	1	0	0
11	122	18	141	1	0	0	2	0	0	0	0
11	122	18	158	2	1	0	0	1	0	0	0
11	122	18	165	1	0	1	1	0	0	0	0
11	122	18	167	1	0	0	0	1	0	0	0
11	122	19	102	2	1	0	0	0	0	1	0
11	122	19	104	1	1	0	0	0	0	1	0
11	122	19	112	1	0	0	0	0	0	1	0
11	122	19	131	2	1	0	0	0	1	0	0
11	122	19	132	1	1	0	0	0	1	0	0
11	122	19	139	1	0	1	0	1	0	0	0
11	122	19	151	1	2	0	0	1	0	0	0
11	122	19	159	1	1	0	0	1	0	0	0
11	122	19	167	1	0	0	0	1	0	0	0
11	122	19	245	1	0	0	0	0	0	0	0
11	122	20	102	2	1	0	0	0	0	1	0
11	122	20	105	0	1	0	0	0	0	1	0
11	122	20	132	1	1	0	0	0	1	0	0
11	122	20	151	1	2	0	0	1	0	0	0
11	122	21	-19	1	2	0	0	0	0	0	1
11	122	21	-13	2	1	0	0	0	0	0	1
11	122	21	-12	2	1	0	0	0	0	0	1
11	122	21	-11	1	1	0	0	0	0	0	1
11	122	21	-10	0	1	0	0	0	0	0	1
11	122	21	-3	1	0	0	0	0	0	0	1
11	122	21	104	1	1	0	0	0	0	1	0
11	122	21	105	0	1	0	0	0	0	1	0
11	122	21	151	1	2	0	0	1	0	0	0
11	122	22	-12	2	1	0	0	0	0	0	1
11	122	22	-11	1	1	0	0	0	0	0	1
11	122	22	-10	0	1	0	0	0	0	0	1
11	122	22	140	1	0	0	0	0	1	0	0
11	122	22	151	1	2	0	0	1	0	0	0
11	122	23	104	1	1	0	0	0	0	1	0
11	122	23	132	1	1	0	0	0	1	0	0
11	122	23	139	1	0	1	0	1	0	0	0
11	122	24	140	1	0	0	0	0	1	0	0
11	122	25	132	1	1	0	0	0	1	0	0
11	122	26	104	1	1	0	0	0	0	1	0
11	122	28	103	2	1	0	0	0	0	1	0
11	122	30	130	2	1	0	0	0	1	0	0
11	122	31	103	2	1	0	0	0	0	1	0
11	122	31	132	1	1	0	0	0	1	0	0
11	122	33	133	0	1	0	0	0	1	0	0
11	122	39	133	0	1	0	0	0	1	0	0
11	122	42	115	1	0	0	1	1	0	0	0
11	122	42	132	1	1	0	0	0	1	0	0
11	122	45	130	2	1	0	0	0	1	0	0
11	122	46	132	1	1	0	0	0	1	0	0
11	122	48	141	1	0	0	2	0	0	0	0
11	122	146	184	2	1	0	1	0	0	0	0
11	122	156	227	2	2	0	0	0	0	0	0
11	122	159	234	3	1	0	0	0	0	0	0
11	122	165	236	2	1	0	0	0	0	0	0
11	122	166	183	2	1	0	1	0	0	0	0
11	122	168	132	1	1	0	0	0	1	0	0
11	122	168	235	2	1	0	0	0	0	0	0
11	122	173	159	1	1	0	0	1	0	0	0
11	122	173	236	2	1	0	0	0	0	0	0
11	122	178	229	1	2	0	0	0	0	0	0
11	122	181	141	1	0	0	2	0	0	0	0
11	122	185	228	2	2	0	0	0	0	0	0
11	122	185	235	2	1	0	0	0	0	0	0
11	122	190	235	2	1	0	0	0	0	0	0
11	122	192	235	2	1	0	0	0	0	0	0
11	122	193	234	3	1	0	0	0	0	0	0
11	123	15	164	1	0	0	0	0	0	0	0
11	123	16	136	1	0	1	0	0	0	0	0
11	123	16	155	2	1	0	0	0	0	0	0
11	123	16	156	1	1	0	0	0	0	0	0
11	123	16	157	1	1	0	0	0	0	0	0
11	123	16	158	0	1	0	0	0	0	0	0
11	123	16	164	1	0	0	0	0	0	0	0
11	123	17	155	2	1	0	0	0	0	0	0
11	123	17	156	1	1	0	0	0	0	0	0
11	123	18	155	2	1	0	0	0	0	0	0
11	123	18	156	1	1	0	0	0	0	0	0
11	123	18	157	1	1	0	0	0	0	0	0
11	123	18	164	1	0	0	0	0	0	0	0
11	123	19	156	1	1	0	0	0	0	0	0
11	123	19	157	1	1	0	0	0	0	0	0
11	123	19	164	1	0	0	0	0	0	0	0
11	123	20	157	1	1	0	0	0	0	0	0
11	123	20	158	0	1	0	0	0	0	0	0
11	123	21	155	2	1	0	0	0	0	0	0
11	124	15	158	0	1	1	0	0	0	0	0
11	124	15	177	1	2	0	0	0	0	0	0
11	124	15	178	0	2	0	0	0	0	0	0
11	124	15	183	2	1	0	0	0	0	0	0
11	124	15	185	1	1	0	0	0	0	0	0
11	124	16	133	1	1	0	1	0	0	0	0
11	124	16	150	0	2	1	0	0	0	0	0
11	124	16	157	1	1	1	0	0	0	0	0
11	124	16	175	2	2	0	0	0	0	0	0
11	124	16	177	1	2	0	0	0	0	0	0
11	124	16	178	0	2	0	0	0	0	0	0
11	124	17	107	1	1	0	0	1	0	0	0
11	124	17	133	1	1	0	1	0	0	0	0
11	124	17	157	1	1	1	0	0	0	0	0
11	124	17	175	2	2	0	0	0	0	0	0
11	124	17	176	2	2	0	0	0	0	0	0
11	124	17	177	1	2	0	0	0	0	0	0
11	124	18	80	1	1	0	0	0	1	0	0
11	124	18	157	1	1	1	0	0	0	0	0
11	124	19	52	1	1	0	0	0	0	1	0
11	124	19	149	1	2	1	0	0	0	0	0
11	124	20	155	2	1	1	0	0	0	0	0
11	124	20	157	1	1	1	0	0	0	0	0
11	124	22	149	1	2	1	0	0	0	0	0
11	124	180	177	1	2	0	0	0	0	0	0
11	124	190	177	1	2	0	0	0	0	0	0
11	125	16	136	2	0	1	0	0	0	0	0
11	125	16	138	1	0	1	0	0	0	0	0
11	125	16	155	3	1	0	0	0	0	0	0
11	125	16	156	2	1	0	0	0	0	0	0
11	125	16	157	2	1	0	0	0	0	0	0
11	125	16	158	1	1	0	0	0	0	0	0
11	125	16	159	1	1	0	0	0	0	0	0
11	125	16	164	2	0	0	0	0	0	0	0
11	125	16	166	1	0	0	0	0	0	0	0
11	125	17	114	1	0	0	1	0	0	0	0
11	125	17	128	2	1	1	0	0	0	0	0
11	125	17	130	1	1	1	0	0	0	0	0
11	125	17	131	1	1	1	0	0	0	0	0
11	125	17	136	2	0	1	0	0	0	0	0
11	125	17	138	1	0	1	0	0	0	0	0
11	125	17	148	2	2	0	0	0	0	0	0
11	125	17	149	2	2	0	0	0	0	0	0
11	125	17	150	1	2	0	0	0	0	0	0
11	125	17	151	1	2	0	0	0	0	0	0
11	125	17	155	3	1	0	0	0	0	0	0
11	125	17	156	2	1	0	0	0	0	0	0
11	125	17	157	2	1	0	0	0	0	0	0
11	125	17	158	1	1	0	0	0	0	0	0
11	125	17	159	1	1	0	0	0	0	0	0
11	125	17	160	0	1	0	0	0	0	0	0
11	125	17	164	2	0	0	0	0	0	0	0
11	125	17	166	1	0	0	0	0	0	0	0
11	125	18	106	1	1	0	1	0	0	0	0
11	125	18	114	1	0	0	1	0	0	0	0
11	125	18	128	2	1	1	0	0	0	0	0
11	125	18	130	1	1	1	0	0	0	0	0
11	125	18	136	2	0	1	0	0	0	0	0
11	125	18	138	1	0	1	0	0	0	0	0
11	125	18	150	1	2	0	0	0	0	0	0
11	125	18	151	1	2	0	0	0	0	0	0
11	125	18	153	4	1	0	0	0	0	0	0
11	125	18	155	3	1	0	0	0	0	0	0
11	125	18	156	2	1	0	0	0	0	0	0
11	125	18	157	2	1	0	0	0	0	0	0
11	125	18	158	1	1	0	0	0	0	0	0
11	125	18	159	1	1	0	0	0	0	0	0
11	125	18	164	2	0	0	0	0	0	0	0
11	125	18	166	1	0	0	0	0	0	0	0
11	125	19	130	1	1	1	0	0	0	0	0
11	125	19	136	2	0	1	0	0	0	0	0
11	125	19	149	2	2	0	0	0	0	0	0
11	125	19	151	1	2	0	0	0	0	0	0
11	125	19	152	0	2	0	0	0	0	0	0
11	125	19	157	2	1	0	0	0	0	0	0
11	125	19	158	1	1	0	0	0	0	0	0
11	125	19	164	2	0	0	0	0	0	0	0
11	125	19	166	1	0	0	0	0	0	0	0
11	125	20	130	1	1	1	0	0	0	0	0
11	125	20	136	2	0	1	0	0	0	0	0
11	125	20	153	4	1	0	0	0	0	0	0
11	125	20	155	3	1	0	0	0	0	0	0
11	125	20	156	2	1	0	0	0	0	0	0
11	125	20	157	2	1	0	0	0	0	0	0
11	125	20	159	1	1	0	0	0	0	0	0
11	125	20	160	0	1	0	0	0	0	0	0
11	125	21	136	2	0	1	0	0	0	0	0
11	125	21	148	2	2	0	0	0	0	0	0
11	125	21	149	2	2	0	0	0	0	0	0
11	125	21	150	1	2	0	0	0	0	0	0
11	125	21	156	2	1	0	0	0	0	0	0
11	125	21	157	2	1	0	0	0	0	0	0
11	125	21	158	1	1	0	0	0	0	0	0
11	125	22	138	1	0	1	0	0	0	0	0
11	125	22	155	3	1	0	0	0	0	0	0
11	125	22	156	2	1	0	0	0	0	0	0
11	125	22	157	2	1	0	0	0	0	0	0
11	125	22	159	1	1	0	0	0	0	0	0
11	125	23	130	1	1	1	0	0	0	0	0
11	125	23	155	3	1	0	0	0	0	0	0
11	125	23	157	2	1	0	0	0	0	0	0
11	125	24	138	1	0	1	0	0	0	0	0
11	125	24	151	1	2	0	0	0	0	0	0
11	125	25	130	1	1	1	0	0	0	0	0
