"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
13	203	25	166	2	0	0	0	0	0	0	0
13	203	26	132	1	1	1	0	0	0	0	0
13	203	27	161	1	1	0	0	0	0	0	0
13	203	28	159	2	1	0	0	0	0	0	0
13	203	28	160	1	1	0	0	0	0	0	0
13	203	31	134	0	1	1	0	0	0	0	0
13	203	31	155	4	1	0	0	0	0	0	0
13	203	31	157	3	1	0	0	0	0	0	0
13	203	34	134	0	1	1	0	0	0	0	0
13	203	35	133	1	1	1	0	0	0	0	0
13	203	35	152	1	2	0	0	0	0	0	0
13	203	37	133	1	1	1	0	0	0	0	0
13	203	45	152	1	2	0	0	0	0	0	0
13	204	18	144	1	0	0	0	0	0	0	0
13	204	19	144	1	0	0	0	0	0	0	0
13	208	16	194	1	1	0	1	0	0	0	0
13	208	17	167	2	1	0	0	1	0	0	0
13	208	17	168	1	1	0	0	1	0	0	0
13	208	17	169	1	1	0	0	1	0	0	0
13	208	17	174	1	0	1	1	0	0	0	0
13	208	17	176	1	0	0	0	1	0	0	0
13	208	18	141	1	1	0	0	0	1	0	0
13	208	18	142	1	1	0	0	0	1	0	0
13	208	18	148	1	0	1	0	1	0	0	0
13	208	18	149	1	0	0	0	0	1	0	0
13	208	18	160	1	2	0	0	1	0	0	0
13	208	18	161	1	2	0	0	1	0	0	0
13	208	18	168	1	1	0	0	1	0	0	0
13	208	18	176	1	0	0	0	1	0	0	0
13	208	18	254	1	0	0	0	0	0	0	0
13	208	19	105	1	2	0	0	0	0	1	0
13	208	19	106	1	2	0	0	0	0	1	0
13	208	19	112	2	1	0	0	0	0	1	0
13	208	19	113	1	1	0	0	0	0	1	0
13	208	19	114	1	1	0	0	0	0	1	0
13	208	19	121	1	0	0	0	0	0	1	0
13	208	19	121	1	0	1	0	0	1	0	0
13	208	19	133	1	2	0	0	0	1	0	0
13	208	19	134	1	2	0	0	0	1	0	0
13	208	19	140	2	1	0	0	0	1	0	0
13	208	19	141	1	1	0	0	0	1	0	0
13	208	19	148	1	0	1	0	1	0	0	0
13	208	19	149	1	0	0	0	0	1	0	0
13	208	19	168	1	1	0	0	1	0	0	0
13	208	19	176	1	0	0	0	1	0	0	0
13	208	20	93	1	0	1	0	0	0	1	0
13	208	20	105	1	2	0	0	0	0	1	0
13	208	20	112	2	1	0	0	0	0	1	0
13	208	20	113	1	1	0	0	0	0	1	0
13	208	20	114	1	1	0	0	0	0	1	0
13	208	20	148	1	0	1	0	1	0	0	0
13	208	20	160	1	2	0	0	1	0	0	0
13	208	20	168	1	1	0	0	1	0	0	0
13	208	20	254	1	0	0	0	0	0	0	0
13	208	21	106	1	2	0	0	0	0	1	0
13	208	21	140	1	1	1	0	1	0	0	0
13	208	22	106	1	2	0	0	0	0	1	0
13	208	22	112	2	1	0	0	0	0	1	0
13	208	22	114	1	1	0	0	0	0	1	0
13	208	23	112	2	1	0	0	0	0	1	0
13	208	23	142	1	1	0	0	0	1	0	0
13	208	24	134	1	2	0	0	0	1	0	0
13	208	65	142	1	1	0	0	0	1	0	0
13	208	66	140	2	1	0	0	0	1	0	0
13	208	72	134	1	2	0	0	0	1	0	0
13	210	18	149	1	0	0	0	0	0	0	0
13	210	19	141	1	1	0	0	0	0	0	0
13	212	17	167	1	1	0	0	1	0	0	0
13	212	17	176	1	0	0	0	1	0	0	0
13	212	18	149	1	0	0	0	0	1	0	0
13	212	18	254	1	0	0	0	0	0	0	0
13	212	19	112	1	1	0	0	0	0	1	0
13	212	19	113	1	1	0	0	0	0	1	0
13	212	19	121	1	0	0	0	0	0	1	0
13	212	19	140	1	1	0	0	0	1	0	0
13	212	19	141	1	1	0	0	0	1	0	0
13	212	19	176	1	0	0	0	1	0	0	0
13	212	20	167	1	1	0	0	1	0	0	0
13	212	20	254	1	0	0	0	0	0	0	0
13	213	16	188	1	1	0	1	0	0	0	0
13	213	16	189	0	1	0	1	0	0	0	0
13	213	16	194	2	0	0	1	0	0	0	0
13	213	17	162	1	1	0	0	1	0	0	0
13	213	17	163	0	1	0	0	1	0	0	0
13	213	17	168	1	0	1	1	0	0	0	0
13	213	17	168	2	0	0	0	1	0	0	0
13	213	17	170	1	0	0	0	1	0	0	0
13	213	18	160	2	1	0	0	1	0	0	0
13	213	18	161	2	1	0	0	1	0	0	0
13	213	18	162	1	1	0	0	1	0	0	0
13	213	18	248	1	0	0	0	0	0	0	0
13	213	19	170	1	0	0	0	1	0	0	0
13	213	19	248	1	0	0	0	0	0	0	0
13	213	20	168	1	0	1	1	0	0	0	0
13	213	20	170	1	0	0	0	1	0	0	0
13	213	20	248	1	0	0	0	0	0	0	0
13	213	21	144	1	0	0	2	0	0	0	0
13	213	21	162	1	1	0	0	1	0	0	0
13	213	21	168	1	0	1	1	0	0	0	0
13	213	21	248	1	0	0	0	0	0	0	0
13	213	22	118	1	0	0	1	1	0	0	0
13	213	22	142	1	0	1	0	1	0	0	0
13	213	22	154	1	2	0	0	1	0	0	0
13	213	23	154	1	2	0	0	1	0	0	0
13	213	26	142	1	0	1	0	1	0	0	0
13	214	18	140	1	1	0	0	0	0	0	0
13	214	18	141	1	1	0	0	0	0	0	0
13	214	18	149	1	0	0	0	0	0	0	0
13	214	19	132	1	2	0	0	0	0	0	0
13	214	19	141	1	1	0	0	0	0	0	0
13	216	18	141	1	0	0	0	0	0	0	0
13	224	18	149	1	0	0	0	0	0	0	0
13	224	19	141	1	1	0	0	0	0	0	0
