"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
13	73	130	212	1	1	0	0	0	0	0	0
13	73	148	210	2	1	0	0	0	0	0	0
13	73	168	163	1	0	2	0	0	0	0	0
13	73	171	208	3	1	0	0	0	0	0	0
13	73	190	161	0	1	0	1	0	0	0	0
13	73	192	153	0	2	0	1	0	0	0	0
13	74	17	163	2	0	1	0	0	0	0	0
13	74	17	165	1	0	1	0	0	0	0	0
13	74	17	183	2	1	0	0	0	0	0	0
13	74	17	184	1	1	0	0	0	0	0	0
13	74	17	184	2	1	0	0	0	0	0	0
13	74	17	185	1	1	0	0	0	0	0	0
13	74	17	191	2	0	0	0	0	0	0	0
13	74	17	192	1	0	0	0	0	0	0	0
13	74	17	193	1	0	0	0	0	0	0	0
13	74	18	155	2	1	1	0	0	0	0	0
13	74	18	157	1	1	1	0	0	0	0	0
13	74	18	163	2	0	1	0	0	0	0	0
13	74	18	164	1	0	1	0	0	0	0	0
13	74	18	165	1	0	1	0	0	0	0	0
13	74	18	176	1	2	0	0	0	0	0	0
13	74	18	177	1	2	0	0	0	0	0	0
13	74	18	181	3	1	0	0	0	0	0	0
13	74	18	182	3	1	0	0	0	0	0	0
13	74	18	183	2	1	0	0	0	0	0	0
13	74	18	184	1	1	0	0	0	0	0	0
13	74	18	184	2	1	0	0	0	0	0	0
13	74	18	185	1	1	0	0	0	0	0	0
13	74	18	191	2	0	0	0	0	0	0	0
13	74	18	192	1	0	0	0	0	0	0	0
13	74	18	193	1	0	0	0	0	0	0	0
13	74	19	139	2	0	0	1	0	0	0	0
13	74	19	141	1	0	0	1	0	0	0	0
13	74	19	158	0	1	1	0	0	0	0	0
13	74	19	163	2	0	1	0	0	0	0	0
13	74	19	164	1	0	1	0	0	0	0	0
13	74	19	180	4	1	0	0	0	0	0	0
13	74	19	183	2	1	0	0	0	0	0	0
13	74	19	184	1	1	0	0	0	0	0	0
13	74	19	184	2	1	0	0	0	0	0	0
13	74	19	185	1	1	0	0	0	0	0	0
13	74	19	186	0	1	0	0	0	0	0	0
13	74	19	191	2	0	0	0	0	0	0	0
13	74	19	192	1	0	0	0	0	0	0	0
13	74	19	193	1	0	0	0	0	0	0	0
13	74	20	131	2	1	0	1	0	0	0	0
13	74	20	133	1	1	0	1	0	0	0	0
13	74	20	156	1	1	1	0	0	0	0	0
13	74	20	157	1	1	1	0	0	0	0	0
13	74	20	163	2	0	1	0	0	0	0	0
13	74	20	164	1	0	1	0	0	0	0	0
13	74	20	165	1	0	1	0	0	0	0	0
13	74	20	176	1	2	0	0	0	0	0	0
13	74	20	183	2	1	0	0	0	0	0	0
13	74	20	184	1	1	0	0	0	0	0	0
13	74	20	184	2	1	0	0	0	0	0	0
13	74	20	185	1	1	0	0	0	0	0	0
13	74	20	191	2	0	0	0	0	0	0	0
13	74	20	192	1	0	0	0	0	0	0	0
13	74	20	193	1	0	0	0	0	0	0	0
13	74	21	106	1	1	0	0	1	0	0	0
13	74	21	114	1	0	0	0	1	0	0	0
13	74	21	139	2	0	0	1	0	0	0	0
13	74	21	156	2	1	1	0	0	0	0	0
13	74	21	157	1	1	1	0	0	0	0	0
13	74	21	181	3	1	0	0	0	0	0	0
13	74	21	182	3	1	0	0	0	0	0	0
13	74	21	183	2	1	0	0	0	0	0	0
13	74	21	184	1	1	0	0	0	0	0	0
13	74	21	184	2	1	0	0	0	0	0	0
13	74	21	185	1	1	0	0	0	0	0	0
13	74	21	191	2	0	0	0	0	0	0	0
13	74	21	192	1	0	0	0	0	0	0	0
13	74	21	193	1	0	0	0	0	0	0	0
13	74	22	107	1	1	0	0	1	0	0	0
13	74	22	108	0	1	0	0	1	0	0	0
13	74	22	133	1	1	0	1	0	0	0	0
13	74	22	176	1	2	0	0	0	0	0	0
13	74	22	180	4	1	0	0	0	0	0	0
13	74	22	181	3	1	0	0	0	0	0	0
13	74	22	182	3	1	0	0	0	0	0	0
13	74	22	183	2	1	0	0	0	0	0	0
13	74	22	184	1	1	0	0	0	0	0	0
13	74	22	184	2	1	0	0	0	0	0	0
13	74	22	185	1	1	0	0	0	0	0	0
13	74	22	186	0	1	0	0	0	0	0	0
13	74	22	191	2	0	0	0	0	0	0	0
13	74	23	139	2	0	0	1	0	0	0	0
13	74	23	155	2	1	1	0	0	0	0	0
13	74	23	156	1	1	1	0	0	0	0	0
13	74	23	157	1	1	1	0	0	0	0	0
13	74	23	163	2	0	1	0	0	0	0	0
13	74	23	164	1	0	1	0	0	0	0	0
13	74	23	165	1	0	1	0	0	0	0	0
13	74	23	183	2	1	0	0	0	0	0	0
13	74	23	184	2	1	0	0	0	0	0	0
13	74	24	136	1	0	2	0	0	0	0	0
13	74	24	140	1	0	0	1	0	0	0	0
13	74	24	141	1	0	0	1	0	0	0	0
13	74	24	156	1	1	1	0	0	0	0	0
13	74	24	163	2	0	1	0	0	0	0	0
13	74	24	177	1	2	0	0	0	0	0	0
13	74	24	183	2	1	0	0	0	0	0	0
13	74	24	184	1	1	0	0	0	0	0	0
13	74	24	184	2	1	0	0	0	0	0	0
13	74	24	185	1	1	0	0	0	0	0	0
13	74	25	132	1	1	0	1	0	0	0	0
13	74	25	133	1	1	0	1	0	0	0	0
13	74	25	140	1	0	0	1	0	0	0	0
13	74	25	141	1	0	0	1	0	0	0	0
13	74	25	176	1	2	0	0	0	0	0	0
13	74	25	183	2	1	0	0	0	0	0	0
13	74	25	191	2	0	0	0	0	0	0	0
13	74	26	132	1	1	0	1	0	0	0	0
13	74	26	133	1	1	0	1	0	0	0	0
13	74	26	163	2	0	1	0	0	0	0	0
13	74	26	177	1	2	0	0	0	0	0	0
13	74	26	191	2	0	0	0	0	0	0	0
13	74	27	183	2	1	0	0	0	0	0	0
13	74	30	156	1	1	1	0	0	0	0	0
13	74	30	157	1	1	1	0	0	0	0	0
13	74	30	181	3	1	0	0	0	0	0	0
13	74	32	134	0	1	0	1	0	0	0	0
13	74	32	148	1	2	1	0	0	0	0	0
13	74	32	155	2	1	1	0	0	0	0	0
13	74	32	175	2	2	0	0	0	0	0	0
13	74	33	134	0	1	0	1	0	0	0	0
13	74	33	176	2	2	0	0	0	0	0	0
13	74	33	184	2	1	0	0	0	0	0	0
13	74	34	155	2	1	1	0	0	0	0	0
13	74	35	134	0	1	0	1	0	0	0	0
13	74	35	155	2	1	1	0	0	0	0	0
13	74	35	181	3	1	0	0	0	0	0	0
13	74	36	191	2	0	0	0	0	0	0	0
13	74	37	133	1	1	0	1	0	0	0	0
13	74	37	134	0	1	0	1	0	0	0	0
13	74	37	191	2	0	0	0	0	0	0	0
13	74	38	133	1	1	0	1	0	0	0	0
13	74	39	133	1	1	0	1	0	0	0	0
13	74	39	155	2	1	1	0	0	0	0	0
13	74	40	191	2	0	0	0	0	0	0	0
13	74	41	133	1	1	0	1	0	0	0	0
13	74	42	191	2	0	0	0	0	0	0	0
13	74	56	173	3	2	0	0	0	0	0	0
13	74	71	157	1	1	1	0	0	0	0	0
13	74	77	183	2	1	0	0	0	0	0	0
13	74	86	175	2	2	0	0	0	0	0	0
13	74	88	183	2	1	0	0	0	0	0	0
13	74	89	133	1	1	0	1	0	0	0	0
13	74	96	182	3	1	0	0	0	0	0	0
13	74	102	178	0	2	0	0	0	0	0	0
13	74	107	177	1	2	0	0	0	0	0	0
13	74	115	177	1	2	0	0	0	0	0	0
13	74	116	133	1	1	0	1	0	0	0	0
13	74	123	175	2	2	0	0	0	0	0	0
13	74	127	183	2	1	0	0	0	0	0	0
13	74	129	156	1	1	1	0	0	0	0	0
13	74	130	132	2	1	0	1	0	0	0	0
13	74	130	156	1	1	1	0	0	0	0	0
13	74	139	155	2	1	1	0	0	0	0	0
13	74	139	174	3	2	0	0	0	0	0	0
13	74	142	132	2	1	0	1	0	0	0	0
13	74	142	177	1	2	0	0	0	0	0	0
13	74	143	175	2	2	0	0	0	0	0	0
13	74	145	175	2	2	0	0	0	0	0	0
13	74	145	178	0	2	0	0	0	0	0	0
13	74	146	155	2	1	1	0	0	0	0	0
13	74	157	191	2	0	0	0	0	0	0	0
13	74	179	185	1	1	0	0	0	0	0	0
13	74	182	157	1	1	1	0	0	0	0	0
13	74	184	183	2	1	0	0	0	0	0	0
13	74	185	183	2	1	0	0	0	0	0	0
13	75	18	144	1	0	1	0	0	0	0	0
13	75	18	163	1	1	0	0	0	0	0	0
13	75	18	164	1	1	0	0	0	0	0	0
13	75	18	165	1	1	0	0	0	0	0	0
13	75	18	166	0	1	0	0	0	0	0	0
13	75	18	172	1	0	0	0	0	0	0	0
13	75	19	144	1	0	1	0	0	0	0	0
13	75	19	155	1	2	0	0	0	0	0	0
13	75	19	156	1	2	0	0	0	0	0	0
13	75	19	164	1	1	0	0	0	0	0	0
13	75	19	165	1	1	0	0	0	0	0	0
13	75	19	172	1	0	0	0	0	0	0	0
13	75	20	172	1	0	0	0	0	0	0	0
13	75	21	164	1	1	0	0	0	0	0	0
13	75	21	172	1	0	0	0	0	0	0	0
13	75	22	165	1	1	0	0	0	0	0	0
13	75	22	166	0	1	0	0	0	0	0	0
13	75	38	164	1	1	0	0	0	0	0	0
13	75	92	164	1	1	0	0	0	0	0	0
13	76	17	161	2	0	0	0	0	0	0	0
13	76	17	163	1	0	0	0	0	0	0	0
13	76	18	153	2	1	0	0	0	0	0	0
13	76	18	154	2	1	0	0	0	0	0	0
13	76	18	155	1	1	0	0	0	0	0	0
13	76	18	156	1	1	0	0	0	0	0	0
13	76	18	161	2	0	0	0	0	0	0	0
13	76	19	161	2	0	0	0	0	0	0	0
13	76	19	163	1	0	0	0	0	0	0	0
13	76	20	153	2	1	0	0	0	0	0	0
13	76	20	155	1	1	0	0	0	0	0	0
13	76	20	161	2	0	0	0	0	0	0	0
13	76	20	163	1	0	0	0	0	0	0	0
13	76	21	155	1	1	0	0	0	0	0	0
13	76	21	161	2	0	0	0	0	0	0	0
13	76	21	163	1	0	0	0	0	0	0	0
13	76	22	156	1	1	0	0	0	0	0	0
13	76	22	157	0	1	0	0	0	0	0	0
13	76	22	161	2	0	0	0	0	0	0	0
13	76	24	161	2	0	0	0	0	0	0	0
13	76	25	161	2	0	0	0	0	0	0	0
13	76	31	161	2	0	0	0	0	0	0	0
13	76	53	161	2	0	0	0	0	0	0	0
13	76	87	161	2	0	0	0	0	0	0	0
13	76	180	161	2	0	0	0	0	0	0	0
13	76	184	153	2	1	0	0	0	0	0	0
13	77	17	161	2	0	0	0	0	0	0	0
13	77	17	162	1	0	0	0	0	0	0	0
13	77	17	163	1	0	0	0	0	0	0	0
13	77	18	153	2	1	0	0	0	0	0	0
13	77	18	154	1	1	0	0	0	0	0	0
13	77	18	154	2	1	0	0	0	0	0	0
13	77	18	155	1	1	0	0	0	0	0	0
13	77	19	161	2	0	0	0	0	0	0	0
13	77	19	163	1	0	0	0	0	0	0	0
13	77	20	153	2	1	0	0	0	0	0	0
13	77	20	155	1	1	0	0	0	0	0	0
13	77	20	161	2	0	0	0	0	0	0	0
13	77	20	162	1	0	0	0	0	0	0	0
13	77	20	163	1	0	0	0	0	0	0	0
13	77	21	154	1	1	0	0	0	0	0	0
13	77	21	155	1	1	0	0	0	0	0	0
13	77	21	161	2	0	0	0	0	0	0	0
13	77	21	162	1	0	0	0	0	0	0	0
13	77	22	155	1	1	0	0	0	0	0	0
13	77	22	156	0	1	0	0	0	0	0	0
13	77	22	161	2	0	0	0	0	0	0	0
13	77	24	161	2	0	0	0	0	0	0	0
13	77	25	161	2	0	0	0	0	0	0	0
13	77	31	161	2	0	0	0	0	0	0	0
13	77	49	161	2	0	0	0	0	0	0	0
13	77	78	161	2	0	0	0	0	0	0	0
13	77	159	161	2	0	0	0	0	0	0	0
13	77	162	153	2	1	0	0	0	0	0	0
13	77	171	161	2	0	0	0	0	0	0	0
13	77	174	153	2	1	0	0	0	0	0	0
13	78	18	165	1	1	0	0	0	0	0	0
13	78	18	166	0	1	0	0	0	0	0	0
13	78	19	156	1	2	0	0	0	0	0	0
13	78	19	165	1	1	0	0	0	0	0	0
13	78	22	165	1	1	0	0	0	0	0	0
13	78	22	166	0	1	0	0	0	0	0	0
13	78	25	156	1	2	0	0	0	0	0	0
13	79	17	163	1	1	0	0	0	0	0	0
13	79	18	155	1	2	0	0	0	0	0	0
13	79	18	163	1	1	0	0	0	0	0	0
13	79	19	163	1	1	0	0	0	0	0	0
13	79	19	164	0	1	0	0	0	0	0	0
13	79	20	163	1	1	0	0	0	0	0	0
13	79	21	155	1	2	0	0	0	0	0	0
13	79	22	163	1	1	0	0	0	0	0	0
13	79	22	164	0	1	0	0	0	0	0	0
13	79	23	163	1	1	0	0	0	0	0	0
13	79	25	155	1	2	0	0	0	0	0	0
13	79	27	163	1	1	0	0	0	0	0	0
13	79	41	163	1	1	0	0	0	0	0	0
13	79	162	163	1	1	0	0	0	0	0	0
13	79	181	155	1	2	0	0	0	0	0	0
13	80	18	150	1	0	0	0	0	0	0	0
13	80	19	141	1	1	0	0	0	0	0	0
13	80	19	150	1	0	0	0	0	0	0	0
13	81	18	150	1	0	0	0	0	0	0	0
13	81	19	150	1	0	0	0	0	0	0	0
13	82	23	141	1	1	0	0	0	0	0	0
13	82	24	141	1	1	0	0	0	0	0	0
13	93	16	203	2	1	0	0	0	0	0	0
13	93	16	205	1	1	0	0	0	0	0	0
13	93	16	206	0	1	0	0	0	0	0	0
13	93	16	213	1	0	0	0	0	0	0	0
13	93	17	185	1	0	1	0	0	0	0	0
13	93	17	198	0	2	0	0	0	0	0	0
13	93	17	202	3	1	0	0	0	0	0	0
13	93	17	203	2	1	0	0	0	0	0	0
13	93	17	204	2	1	0	0	0	0	0	0
13	93	17	205	1	1	0	0	0	0	0	0
13	93	18	135	1	0	0	0	1	0	0	0
13	93	18	161	1	0	0	1	0	0	0	0
13	93	18	204	2	1	0	0	0	0	0	0
13	93	18	213	1	0	0	0	0	0	0	0
13	93	19	108	1	0	0	0	0	1	0	0
13	93	19	135	1	0	0	0	1	0	0	0
13	93	19	197	1	2	0	0	0	0	0	0
13	93	19	203	2	1	0	0	0	0	0	0
13	93	19	205	1	1	0	0	0	0	0	0
13	93	19	213	1	0	0	0	0	0	0	0
13	93	20	80	1	0	0	0	0	0	1	0
13	93	20	185	1	0	1	0	0	0	0	0
13	93	20	195	2	2	0	0	0	0	0	0
13	93	20	197	1	2	0	0	0	0	0	0
13	93	20	203	2	1	0	0	0	0	0	0
13	93	20	204	2	1	0	0	0	0	0	0
13	93	20	205	1	1	0	0	0	0	0	0
13	93	21	203	2	1	0	0	0	0	0	0
13	93	21	205	1	1	0	0	0	0	0	0
13	93	22	161	1	0	0	1	0	0	0	0
13	93	22	197	1	2	0	0	0	0	0	0
13	93	22	198	0	2	0	0	0	0	0	0
13	93	22	203	2	1	0	0	0	0	0	0
13	93	22	205	1	1	0	0	0	0	0	0
13	93	22	206	0	1	0	0	0	0	0	0
13	93	23	203	2	1	0	0	0	0	0	0
13	93	23	204	2	1	0	0	0	0	0	0
13	93	23	205	1	1	0	0	0	0	0	0
13	93	24	204	2	1	0	0	0	0	0	0
13	93	26	205	1	1	0	0	0	0	0	0
13	93	27	203	2	1	0	0	0	0	0	0
13	93	29	203	2	1	0	0	0	0	0	0
13	93	29	204	2	1	0	0	0	0	0	0
13	93	31	205	1	1	0	0	0	0	0	0
13	93	34	203	2	1	0	0	0	0	0	0
13	93	34	205	1	1	0	0	0	0	0	0
13	93	43	204	2	1	0	0	0	0	0	0
13	93	43	205	1	1	0	0	0	0	0	0
13	93	50	195	2	2	0	0	0	0	0	0
13	93	52	203	2	1	0	0	0	0	0	0
13	93	56	204	2	1	0	0	0	0	0	0
13	93	64	204	2	1	0	0	0	0	0	0
13	93	72	185	1	0	1	0	0	0	0	0
13	93	75	205	1	1	0	0	0	0	0	0
13	93	76	205	1	1	0	0	0	0	0	0
13	93	109	203	2	1	0	0	0	0	0	0
13	93	185	204	2	1	0	0	0	0	0	0
13	93	188	203	2	1	0	0	0	0	0	0
13	94	17	163	2	0	0	0	0	0	0	0
13	94	17	164	1	0	0	0	0	0	0	0
13	94	17	165	1	0	0	0	0	0	0	0
13	94	18	155	1	1	0	0	0	0	0	0
13	94	18	156	1	1	0	0	0	0	0	0
13	94	18	164	1	0	0	0	0	0	0	0
13	94	18	165	1	0	0	0	0	0	0	0
13	94	19	164	1	0	0	0	0	0	0	0
13	94	19	165	1	0	0	0	0	0	0	0
13	94	21	155	1	1	0	0	0	0	0	0
13	94	21	163	2	0	0	0	0	0	0	0
13	94	22	156	1	1	0	0	0	0	0	0
13	94	26	163	2	0	0	0	0	0	0	0
13	94	37	163	2	0	0	0	0	0	0	0
13	94	78	163	2	0	0	0	0	0	0	0
13	95	17	161	2	0	0	0	0	0	0	0
13	95	17	162	1	0	0	0	0	0	0	0
13	95	18	153	2	1	0	0	0	0	0	0
13	95	18	154	1	1	0	0	0	0	0	0
13	95	18	154	2	1	0	0	0	0	0	0
13	95	18	155	1	1	0	0	0	0	0	0
13	95	18	161	2	0	0	0	0	0	0	0
13	95	18	162	1	0	0	0	0	0	0	0
13	95	18	163	1	0	0	0	0	0	0	0
13	95	19	162	1	0	0	0	0	0	0	0
13	95	19	163	1	0	0	0	0	0	0	0
13	95	20	153	2	1	0	0	0	0	0	0
13	95	20	154	2	1	0	0	0	0	0	0
13	95	20	155	1	1	0	0	0	0	0	0
13	95	20	161	2	0	0	0	0	0	0	0
13	95	20	163	1	0	0	0	0	0	0	0
13	95	21	154	1	1	0	0	0	0	0	0
13	95	22	155	1	1	0	0	0	0	0	0
13	95	22	161	2	0	0	0	0	0	0	0
13	95	28	161	2	0	0	0	0	0	0	0
13	95	67	161	2	0	0	0	0	0	0	0
13	107	16	181	0	1	0	0	0	0	0	0
13	107	17	172	1	2	0	0	0	0	0	0
13	107	17	173	0	2	0	0	0	0	0	0
13	107	17	178	2	1	0	0	0	0	0	0
13	107	17	180	1	1	0	0	0	0	0	0
13	107	17	181	0	1	0	0	0	0	0	0
13	107	18	180	1	1	0	0	0	0	0	0
13	108	18	180	1	2	0	0	0	0	0	0
13	108	18	188	1	1	0	0	0	0	0	0
13	108	19	111	0	1	0	0	1	0	0	0
13	108	19	136	1	1	0	1	0	0	0	0
13	108	19	137	0	1	0	1	0	0	0	0
13	108	19	160	1	1	1	0	0	0	0	0
13	108	19	161	0	1	1	0	0	0	0	0
13	108	19	181	0	2	0	0	0	0	0	0
13	108	19	188	1	1	0	0	0	0	0	0
13	108	19	189	0	1	0	0	0	0	0	0
13	108	20	103	0	2	0	0	1	0	0	0
13	108	20	110	1	1	0	0	1	0	0	0
13	108	20	111	0	1	0	0	1	0	0	0
13	108	20	136	1	1	0	1	0	0	0	0
13	108	20	180	1	2	0	0	0	0	0	0
13	108	20	181	0	2	0	0	0	0	0	0
13	108	20	188	1	1	0	0	0	0	0	0
13	108	20	189	0	1	0	0	0	0	0	0
13	108	21	137	0	1	0	1	0	0	0	0
13	108	21	152	1	2	1	0	0	0	0	0
13	108	21	153	0	2	1	0	0	0	0	0
13	108	21	160	1	1	1	0	0	0	0	0
13	108	21	180	1	2	0	0	0	0	0	0
13	108	21	186	2	1	0	0	0	0	0	0
13	108	22	102	1	2	0	0	1	0	0	0
13	108	22	110	1	1	0	0	1	0	0	0
13	108	22	111	0	1	0	0	1	0	0	0
13	108	22	128	1	2	0	1	0	0	0	0
13	108	22	136	1	1	0	1	0	0	0	0
13	108	22	160	1	1	1	0	0	0	0	0
13	108	22	180	1	2	0	0	0	0	0	0
13	108	22	186	2	1	0	0	0	0	0	0
13	108	22	188	1	1	0	0	0	0	0	0
13	108	22	189	0	1	0	0	0	0	0	0
13	108	23	110	1	1	0	0	1	0	0	0
13	108	23	178	2	2	0	0	0	0	0	0
13	108	23	186	2	1	0	0	0	0	0	0
13	108	23	188	1	1	0	0	0	0	0	0
13	108	24	110	1	1	0	0	1	0	0	0
13	108	24	152	1	2	1	0	0	0	0	0
13	108	24	178	2	2	0	0	0	0	0	0
13	108	24	180	1	2	0	0	0	0	0	0
13	108	28	161	0	1	1	0	0	0	0	0
13	108	28	178	2	2	0	0	0	0	0	0
13	108	28	181	0	2	0	0	0	0	0	0
13	108	29	110	1	1	0	0	1	0	0	0
13	108	29	136	1	1	0	1	0	0	0	0
13	108	29	186	2	1	0	0	0	0	0	0
13	108	29	188	1	1	0	0	0	0	0	0
13	108	30	136	1	1	0	1	0	0	0	0
13	108	31	188	1	1	0	0	0	0	0	0
13	108	32	160	1	1	1	0	0	0	0	0
13	108	35	137	0	1	0	1	0	0	0	0
13	108	37	181	0	2	0	0	0	0	0	0
13	108	39	137	0	1	0	1	0	0	0	0
13	108	42	136	1	1	0	1	0	0	0	0
13	108	43	181	0	2	0	0	0	0	0	0
13	108	45	136	1	1	0	1	0	0	0	0
13	108	47	180	1	2	0	0	0	0	0	0
13	108	52	180	1	2	0	0	0	0	0	0
13	108	58	102	1	2	0	0	1	0	0	0
13	108	68	172	1	3	0	0	0	0	0	0
13	108	68	178	2	2	0	0	0	0	0	0
13	108	68	180	1	2	0	0	0	0	0	0
13	108	74	160	1	1	1	0	0	0	0	0
13	108	90	180	1	2	0	0	0	0	0	0
13	108	92	129	0	2	0	1	0	0	0	0
13	108	97	160	1	1	1	0	0	0	0	0
13	108	97	180	1	2	0	0	0	0	0	0
13	108	109	180	1	2	0	0	0	0	0	0
13	108	133	178	2	2	0	0	0	0	0	0
13	108	143	172	1	3	0	0	0	0	0	0
13	108	164	181	0	2	0	0	0	0	0	0
13	108	174	180	1	2	0	0	0	0	0	0
13	108	180	161	0	1	1	0	0	0	0	0
13	108	191	178	2	2	0	0	0	0	0	0
13	109	17	153	0	1	1	0	0	0	0	0
13	109	17	172	1	2	0	0	0	0	0	0
13	109	17	173	0	2	0	0	0	0	0	0
13	109	17	178	2	1	0	0	0	0	0	0
13	109	17	180	1	1	0	0	0	0	0	0
13	109	17	181	0	1	0	0	0	0	0	0
13	109	18	128	1	1	0	1	0	0	0	0
13	109	18	129	0	1	0	1	0	0	0	0
13	109	18	152	1	1	1	0	0	0	0	0
13	109	18	153	0	1	1	0	0	0	0	0
13	109	18	170	2	2	0	0	0	0	0	0
13	109	18	171	2	2	0	0	0	0	0	0
13	109	18	172	1	2	0	0	0	0	0	0
13	109	18	180	1	1	0	0	0	0	0	0
13	109	18	181	0	1	0	0	0	0	0	0
13	109	19	102	1	1	0	0	1	0	0	0
13	109	19	103	0	1	0	0	1	0	0	0
13	109	19	170	2	2	0	0	0	0	0	0
13	109	19	178	2	1	0	0	0	0	0	0
13	109	19	180	1	1	0	0	0	0	0	0
13	109	20	164	1	3	0	0	0	0	0	0
13	109	20	170	2	2	0	0	0	0	0	0
13	109	20	172	1	2	0	0	0	0	0	0
13	109	20	178	2	1	0	0	0	0	0	0
13	109	20	180	1	1	0	0	0	0	0	0
13	109	21	152	1	1	1	0	0	0	0	0
13	109	21	170	2	2	0	0	0	0	0	0
13	109	21	172	1	2	0	0	0	0	0	0
13	109	22	164	1	3	0	0	0	0	0	0
13	109	22	170	2	2	0	0	0	0	0	0
13	109	22	171	2	2	0	0	0	0	0	0
13	109	22	172	1	2	0	0	0	0	0	0
13	109	22	178	2	1	0	0	0	0	0	0
13	109	22	180	1	1	0	0	0	0	0	0
13	109	22	181	0	1	0	0	0	0	0	0
13	109	23	171	2	2	0	0	0	0	0	0
13	109	23	172	1	2	0	0	0	0	0	0
13	109	24	178	2	1	0	0	0	0	0	0
13	109	26	170	2	2	0	0	0	0	0	0
13	109	31	172	1	2	0	0	0	0	0	0
13	109	35	173	0	2	0	0	0	0	0	0
13	109	38	170	2	2	0	0	0	0	0	0
13	109	41	173	0	2	0	0	0	0	0	0
13	109	43	172	1	2	0	0	0	0	0	0
13	109	47	172	1	2	0	0	0	0	0	0
13	109	178	178	2	1	0	0	0	0	0	0
13	110	18	128	1	3	0	0	0	0	0	0
13	110	18	136	1	2	0	0	0	0	0	0
13	110	18	144	1	1	0	0	0	0	0	0
13	110	19	136	1	2	0	0	0	0	0	0
13	110	19	144	1	1	0	0	0	0	0	0
13	110	21	144	1	1	0	0	0	0	0	0
13	110	23	144	1	1	0	0	0	0	0	0
13	110	28	136	1	2	0	0	0	0	0	0
13	115	16	186	1	0	0	0	0	0	0	0
13	115	17	178	1	1	0	0	0	0	0	0
13	115	17	179	1	1	0	0	0	0	0	0
13	115	17	180	0	1	0	0	0	0	0	0
13	116	17	180	1	0	0	0	0	0	0	0
13	118	18	144	1	0	0	0	0	0	0	0
13	118	19	135	1	1	0	0	0	0	0	0
13	118	20	144	1	0	0	0	0	0	0	0
13	119	17	166	1	0	1	0	0	0	0	0
13	119	17	185	2	1	0	0	0	0	0	0
13	119	17	186	1	1	0	0	0	0	0	0
13	119	17	187	1	1	0	0	0	0	0	0
13	119	17	194	1	0	0	0	0	0	0	0
13	119	18	142	1	0	0	1	0	0	0	0
13	119	18	157	2	1	1	0	0	0	0	0
13	119	18	158	1	1	1	0	0	0	0	0
13	119	18	159	1	1	1	0	0	0	0	0
13	119	18	166	1	0	1	0	0	0	0	0
13	119	18	178	1	2	0	0	0	0	0	0
13	119	18	179	1	2	0	0	0	0	0	0
13	119	18	183	3	1	0	0	0	0	0	0
13	119	18	185	2	1	0	0	0	0	0	0
13	119	18	186	1	1	0	0	0	0	0	0
13	119	18	187	1	1	0	0	0	0	0	0
13	119	18	194	1	0	0	0	0	0	0	0
13	119	19	108	1	1	0	0	1	0	0	0
13	119	19	116	1	0	0	0	1	0	0	0
13	119	19	134	1	1	0	1	0	0	0	0
13	119	19	138	1	0	2	0	0	0	0	0
13	119	19	142	1	0	0	1	0	0	0	0
13	119	19	157	2	1	1	0	0	0	0	0
13	119	19	158	1	1	1	0	0	0	0	0
13	119	19	166	1	0	1	0	0	0	0	0
13	119	19	178	1	2	0	0	0	0	0	0
13	119	19	179	1	2	0	0	0	0	0	0
13	119	19	180	0	2	0	0	0	0	0	0
13	119	19	185	2	1	0	0	0	0	0	0
13	119	19	186	1	1	0	0	0	0	0	0
13	119	19	187	1	1	0	0	0	0	0	0
13	119	19	188	0	1	0	0	0	0	0	0
13	119	19	194	1	0	0	0	0	0	0	0
13	119	20	81	1	1	0	0	0	1	0	0
13	119	20	89	1	0	0	0	0	1	0	0
13	119	20	108	1	1	0	0	1	0	0	0
13	119	20	116	1	0	0	0	1	0	0	0
13	119	20	138	1	0	2	0	0	0	0	0
13	119	20	142	1	0	0	1	0	0	0	0
13	119	20	158	1	1	1	0	0	0	0	0
13	119	20	159	1	1	1	0	0	0	0	0
13	119	20	166	1	0	1	0	0	0	0	0
13	119	20	178	1	2	0	0	0	0	0	0
13	119	20	179	1	2	0	0	0	0	0	0
13	119	20	185	2	1	0	0	0	0	0	0
13	119	20	186	1	1	0	0	0	0	0	0
13	119	20	187	1	1	0	0	0	0	0	0
13	119	20	194	1	0	0	0	0	0	0	0
13	119	21	53	1	1	0	0	0	0	1	0
13	119	21	61	1	0	0	0	0	0	1	0
13	119	21	81	1	1	0	0	0	1	0	0
13	119	21	134	1	1	0	1	0	0	0	0
13	119	21	138	1	0	2	0	0	0	0	0
13	119	21	150	1	2	1	0	0	0	0	0
13	119	21	151	1	2	1	0	0	0	0	0
13	119	21	157	2	1	1	0	0	0	0	0
13	119	21	178	1	2	0	0	0	0	0	0
13	119	21	179	1	2	0	0	0	0	0	0
13	119	21	185	2	1	0	0	0	0	0	0
13	119	21	186	1	1	0	0	0	0	0	0
13	119	21	187	1	1	0	0	0	0	0	0
13	119	22	157	2	1	1	0	0	0	0	0
13	119	22	179	1	2	0	0	0	0	0	0
13	119	22	180	0	2	0	0	0	0	0	0
13	119	22	185	2	1	0	0	0	0	0	0
