"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
13	75	18	164	1	1	0	0	0	0	0	0	14
13	75	18	165	1	1	0	0	0	0	0	0	12
13	75	18	166	0	1	0	0	0	0	0	0	3
13	75	18	172	1	0	0	0	0	0	0	0	11
13	75	19	135	1	1	1	0	0	0	0	0	2
13	75	19	144	1	0	1	0	0	0	0	0	2
13	75	19	155	1	2	0	0	0	0	0	0	4
13	75	19	156	1	2	0	0	0	0	0	0	6
13	75	19	163	1	1	0	0	0	0	0	0	2
13	75	19	163	2	1	0	0	0	0	0	0	2
13	75	19	164	1	1	0	0	0	0	0	0	3
13	75	19	165	1	1	0	0	0	0	0	0	2
13	75	19	172	1	0	0	0	0	0	0	0	2
13	75	20	163	2	1	0	0	0	0	0	0	2
13	75	20	164	1	1	0	0	0	0	0	0	3
13	75	20	172	1	0	0	0	0	0	0	0	3
13	75	21	164	1	1	0	0	0	0	0	0	4
13	75	168	155	1	2	0	0	0	0	0	0	2
13	76	13	163	1	0	0	0	0	0	0	0	2
13	76	17	155	1	1	0	0	0	0	0	0	6
13	76	17	156	1	1	0	0	0	0	0	0	3
13	76	17	161	2	0	0	0	0	0	0	0	16
13	76	17	163	1	0	0	0	0	0	0	0	10
13	76	18	133	2	0	1	0	0	0	0	0	4
13	76	18	135	1	0	1	0	0	0	0	0	10
13	76	18	152	3	1	0	0	0	0	0	0	3
13	76	18	153	2	1	0	0	0	0	0	0	18
13	76	18	154	2	1	0	0	0	0	0	0	13
13	76	18	155	1	1	0	0	0	0	0	0	16
13	76	18	156	1	1	0	0	0	0	0	0	7
13	76	18	161	2	0	0	0	0	0	0	0	17
13	76	18	163	1	0	0	0	0	0	0	0	16
13	76	19	111	1	0	0	1	0	0	0	0	3
13	76	19	153	2	1	0	0	0	0	0	0	2
13	76	19	154	2	1	0	0	0	0	0	0	2
13	76	19	155	1	1	0	0	0	0	0	0	2
13	76	19	156	1	1	0	0	0	0	0	0	2
13	76	19	161	2	0	0	0	0	0	0	0	5
13	76	19	163	1	0	0	0	0	0	0	0	2
13	76	20	147	1	2	0	0	0	0	0	0	2
13	76	20	153	2	1	0	0	0	0	0	0	5
13	76	20	155	1	1	0	0	0	0	0	0	11
13	76	20	161	2	0	0	0	0	0	0	0	13
13	76	20	163	1	0	0	0	0	0	0	0	4
13	76	21	155	1	1	0	0	0	0	0	0	6
13	76	21	161	2	0	0	0	0	0	0	0	5
13	76	22	154	2	1	0	0	0	0	0	0	2
13	76	22	156	1	1	0	0	0	0	0	0	3
13	76	22	157	0	1	0	0	0	0	0	0	2
13	76	22	161	2	0	0	0	0	0	0	0	4
13	76	119	153	2	1	0	0	0	0	0	0	2
13	77	17	153	2	1	0	0	0	0	0	0	2
13	77	17	154	1	1	0	0	0	0	0	0	4
13	77	17	155	1	1	0	0	0	0	0	0	6
13	77	17	161	2	0	0	0	0	0	0	0	15
13	77	17	162	1	0	0	0	0	0	0	0	6
13	77	17	163	1	0	0	0	0	0	0	0	4
13	77	18	133	2	0	1	0	0	0	0	0	4
13	77	18	134	1	0	1	0	0	0	0	0	4
13	77	18	135	1	0	1	0	0	0	0	0	6
13	77	18	152	3	1	0	0	0	0	0	0	3
13	77	18	153	2	1	0	0	0	0	0	0	20
13	77	18	154	1	1	0	0	0	0	0	0	9
13	77	18	154	2	1	0	0	0	0	0	0	11
13	77	18	155	1	1	0	0	0	0	0	0	16
13	77	18	161	2	0	0	0	0	0	0	0	15
13	77	18	162	1	0	0	0	0	0	0	0	7
13	77	18	163	1	0	0	0	0	0	0	0	9
13	77	19	111	1	0	0	1	0	0	0	0	3
13	77	19	155	1	1	0	0	0	0	0	0	4
13	77	19	161	2	0	0	0	0	0	0	0	8
13	77	19	163	1	0	0	0	0	0	0	0	2
13	77	20	153	2	1	0	0	0	0	0	0	6
13	77	20	154	1	1	0	0	0	0	0	0	3
13	77	20	155	1	1	0	0	0	0	0	0	6
13	77	20	161	2	0	0	0	0	0	0	0	8
13	77	20	162	1	0	0	0	0	0	0	0	3
13	77	21	154	1	1	0	0	0	0	0	0	4
13	77	21	155	1	1	0	0	0	0	0	0	3
13	77	21	161	2	0	0	0	0	0	0	0	5
13	77	22	155	1	1	0	0	0	0	0	0	3
13	77	22	156	0	1	0	0	0	0	0	0	2
13	77	22	161	2	0	0	0	0	0	0	0	4
13	78	17	156	1	2	0	0	0	0	0	0	3
13	78	17	163	2	1	0	0	0	0	0	0	4
13	78	17	165	1	1	0	0	0	0	0	0	13
13	78	17	166	0	1	0	0	0	0	0	0	2
13	78	18	156	1	2	0	0	0	0	0	0	13
13	78	18	163	2	1	0	0	0	0	0	0	4
13	78	18	165	1	1	0	0	0	0	0	0	9
13	78	18	166	0	1	0	0	0	0	0	0	3
13	78	19	156	1	2	0	0	0	0	0	0	5
13	78	19	165	1	1	0	0	0	0	0	0	5
13	79	13	164	0	1	0	0	0	0	0	0	2
13	79	16	163	1	1	0	0	0	0	0	0	2
13	79	17	155	1	2	0	0	0	0	0	0	5
13	79	17	161	2	1	0	0	0	0	0	0	20
13	79	17	163	1	1	0	0	0	0	0	0	47
13	79	18	135	1	1	1	0	0	0	0	0	9
13	79	18	155	1	2	0	0	0	0	0	0	35
13	79	18	161	2	1	0	0	0	0	0	0	26
13	79	18	163	1	1	0	0	0	0	0	0	55
13	79	19	111	1	1	0	1	0	0	0	0	7
13	79	19	135	1	1	1	0	0	0	0	0	6
13	79	19	155	1	2	0	0	0	0	0	0	4
13	79	19	156	0	2	0	0	0	0	0	0	2
13	79	19	161	2	1	0	0	0	0	0	0	2
13	79	19	163	1	1	0	0	0	0	0	0	15
13	79	19	164	0	1	0	0	0	0	0	0	2
13	79	20	155	1	2	0	0	0	0	0	0	4
13	79	20	163	1	1	0	0	0	0	0	0	7
13	79	21	155	1	2	0	0	0	0	0	0	2
13	79	21	156	0	2	0	0	0	0	0	0	2
13	79	21	161	2	1	0	0	0	0	0	0	2
13	79	21	163	1	1	0	0	0	0	0	0	5
13	79	22	155	1	2	0	0	0	0	0	0	4
13	79	22	163	1	1	0	0	0	0	0	0	4
13	79	24	147	1	3	0	0	0	0	0	0	2
13	80	18	141	1	1	0	0	0	0	0	0	4
13	80	18	142	1	1	0	0	0	0	0	0	3
13	80	18	150	1	0	0	0	0	0	0	0	7
13	80	19	141	1	1	0	0	0	0	0	0	3
13	80	19	150	1	0	0	0	0	0	0	0	3
13	81	18	141	2	1	0	0	0	0	0	0	2
13	81	18	142	1	1	0	0	0	0	0	0	6
13	81	18	150	1	0	0	0	0	0	0	0	17
13	81	19	150	1	0	0	0	0	0	0	0	3
13	83	18	139	1	1	0	0	0	0	0	0	3
13	93	16	185	1	0	1	0	0	0	0	0	2
13	93	17	161	1	0	0	1	0	0	0	0	5
13	93	17	177	1	1	1	0	0	0	0	0	2
13	93	17	178	0	1	1	0	0	0	0	0	3
13	93	17	185	1	0	1	0	0	0	0	0	6
13	93	18	135	1	0	0	0	1	0	0	0	4
13	93	18	161	1	0	0	1	0	0	0	0	5
13	93	18	213	1	0	0	0	0	0	0	0	4
13	93	19	108	1	0	0	0	0	1	0	0	5
13	93	19	127	1	1	0	0	1	0	0	0	4
13	93	19	128	0	1	0	0	1	0	0	0	3
13	93	19	135	1	0	0	0	1	0	0	0	6
13	93	19	213	1	0	0	0	0	0	0	0	5
13	93	20	72	1	1	0	0	0	0	1	0	4
13	93	20	73	0	1	0	0	0	0	1	0	3
13	93	20	80	1	0	0	0	0	0	1	0	5
13	93	20	100	1	1	0	0	0	1	0	0	4
13	93	20	101	0	1	0	0	0	1	0	0	2
13	93	20	161	1	0	0	1	0	0	0	0	3
13	93	21	153	1	1	0	1	0	0	0	0	2
13	93	22	161	1	0	0	1	0	0	0	0	3
13	93	29	204	2	1	0	0	0	0	0	0	2
13	93	45	127	1	1	0	0	1	0	0	0	2
13	93	111	202	3	1	0	0	0	0	0	0	2
13	94	17	155	1	1	0	0	0	0	0	0	4
13	94	17	156	1	1	0	0	0	0	0	0	3
13	94	17	161	3	0	0	0	0	0	0	0	6
13	94	17	163	2	0	0	0	0	0	0	0	30
13	94	17	164	1	0	0	0	0	0	0	0	10
13	94	17	165	1	0	0	0	0	0	0	0	8
13	94	18	152	3	1	0	0	0	0	0	0	3
13	94	18	154	2	1	0	0	0	0	0	0	18
13	94	18	155	1	1	0	0	0	0	0	0	8
13	94	18	156	1	1	0	0	0	0	0	0	8
13	94	18	158	0	1	0	0	0	0	0	0	2
13	94	18	161	3	0	0	0	0	0	0	0	5
13	94	18	163	2	0	0	0	0	0	0	0	11
13	94	18	164	1	0	0	0	0	0	0	0	6
13	94	18	165	1	0	0	0	0	0	0	0	5
13	94	19	156	1	1	0	0	0	0	0	0	3
13	94	19	158	0	1	0	0	0	0	0	0	2
13	94	19	161	3	0	0	0	0	0	0	0	2
13	94	19	163	2	0	0	0	0	0	0	0	9
13	94	19	164	1	0	0	0	0	0	0	0	5
13	94	19	165	1	0	0	0	0	0	0	0	7
13	94	20	154	2	1	0	0	0	0	0	0	2
13	94	20	155	1	1	0	0	0	0	0	0	2
13	94	21	154	2	1	0	0	0	0	0	0	4
13	94	21	155	1	1	0	0	0	0	0	0	3
13	94	22	154	2	1	0	0	0	0	0	0	2
13	94	22	156	1	1	0	0	0	0	0	0	3
13	95	17	154	1	1	0	0	0	0	0	0	4
13	95	17	155	1	1	0	0	0	0	0	0	6
13	95	17	161	2	0	0	0	0	0	0	0	79
13	95	17	162	1	0	0	0	0	0	0	0	26
13	95	17	163	1	0	0	0	0	0	0	0	18
13	95	18	151	3	1	0	0	0	0	0	0	3
13	95	18	152	3	1	0	0	0	0	0	0	4
13	95	18	153	2	1	0	0	0	0	0	0	25
13	95	18	154	1	1	0	0	0	0	0	0	10
13	95	18	154	2	1	0	0	0	0	0	0	9
13	95	18	155	1	1	0	0	0	0	0	0	17
13	95	18	156	0	1	0	0	0	0	0	0	2
13	95	18	161	2	0	0	0	0	0	0	0	72
13	95	18	162	1	0	0	0	0	0	0	0	20
13	95	18	163	1	0	0	0	0	0	0	0	24
13	95	19	152	3	1	0	0	0	0	0	0	3
13	95	19	153	2	1	0	0	0	0	0	0	4
13	95	19	155	1	1	0	0	0	0	0	0	5
13	95	19	156	0	1	0	0	0	0	0	0	2
13	95	19	161	2	0	0	0	0	0	0	0	18
13	95	19	162	1	0	0	0	0	0	0	0	6
13	95	19	163	1	0	0	0	0	0	0	0	7
13	95	20	147	1	2	0	0	0	0	0	0	2
13	95	20	153	2	1	0	0	0	0	0	0	7
13	95	20	154	1	1	0	0	0	0	0	0	3
13	95	20	154	2	1	0	0	0	0	0	0	3
13	95	20	155	1	1	0	0	0	0	0	0	4
13	95	20	161	2	0	0	0	0	0	0	0	5
13	95	21	153	2	1	0	0	0	0	0	0	2
13	95	21	154	1	1	0	0	0	0	0	0	3
13	95	21	154	2	1	0	0	0	0	0	0	2
13	95	22	153	2	1	0	0	0	0	0	0	2
13	95	22	154	2	1	0	0	0	0	0	0	2
13	95	22	155	1	1	0	0	0	0	0	0	5
13	95	22	161	2	0	0	0	0	0	0	0	2
13	96	18	141	2	0	0	0	0	0	0	0	3
13	96	18	142	1	0	0	0	0	0	0	0	2
13	97	18	141	2	0	0	0	0	0	0	0	2
13	97	18	142	1	0	0	0	0	0	0	0	3
13	103	18	130	0	3	0	0	0	0	0	0	2
13	103	18	138	0	2	0	0	0	0	0	0	2
13	105	18	129	0	3	0	0	0	0	0	0	2
13	107	16	181	0	1	0	0	0	0	0	0	5
13	107	17	153	0	1	1	0	0	0	0	0	2
13	107	17	165	0	3	0	0	0	0	0	0	5
13	107	17	170	2	2	0	0	0	0	0	0	3
13	107	17	172	1	2	0	0	0	0	0	0	12
13	107	17	173	0	2	0	0	0	0	0	0	13
13	107	17	178	2	1	0	0	0	0	0	0	14
13	107	17	180	1	1	0	0	0	0	0	0	20
13	107	17	181	0	1	0	0	0	0	0	0	4
13	108	13	189	0	1	0	0	0	0	0	0	2
13	108	16	180	1	2	0	0	0	0	0	0	7
13	108	16	181	0	2	0	0	0	0	0	0	13
13	108	16	186	2	1	0	0	0	0	0	0	40
13	108	16	188	1	1	0	0	0	0	0	0	19
13	108	16	189	0	1	0	0	0	0	0	0	6
13	108	17	152	1	2	1	0	0	0	0	0	2
13	108	17	153	0	2	1	0	0	0	0	0	11
13	108	17	157	0	5	0	0	0	0	0	0	5
13	108	17	158	2	1	1	0	0	0	0	0	13
13	108	17	160	1	1	1	0	0	0	0	0	13
13	108	17	161	0	1	1	0	0	0	0	0	16
13	108	17	164	1	4	0	0	0	0	0	0	18
13	108	17	165	0	4	0	0	0	0	0	0	35
13	108	17	170	2	3	0	0	0	0	0	0	25
13	108	17	171	2	3	0	0	0	0	0	0	12
13	108	17	172	1	3	0	0	0	0	0	0	153
13	108	17	173	0	3	0	0	0	0	0	0	80
13	108	17	177	3	2	0	0	0	0	0	0	2
13	108	17	178	2	2	0	0	0	0	0	0	205
13	108	17	179	2	2	0	0	0	0	0	0	47
13	108	17	180	1	2	0	0	0	0	0	0	234
13	108	17	181	0	2	0	0	0	0	0	0	61
13	108	18	125	0	2	2	0	0	0	0	0	2
13	108	18	128	1	2	0	1	0	0	0	0	7
13	108	18	129	0	2	0	1	0	0	0	0	10
13	108	18	133	0	1	2	0	0	0	0	0	4
13	108	18	134	2	1	0	1	0	0	0	0	19
13	108	18	136	1	1	0	1	0	0	0	0	17
13	108	18	137	0	1	0	1	0	0	0	0	9
13	108	18	137	0	4	1	0	0	0	0	0	3
13	108	18	144	1	3	1	0	0	0	0	0	4
13	108	18	145	0	3	1	0	0	0	0	0	22
13	108	18	150	2	2	1	0	0	0	0	0	19
13	108	18	152	1	2	1	0	0	0	0	0	33
13	108	18	153	0	2	1	0	0	0	0	0	41
13	108	18	157	0	5	0	0	0	0	0	0	2
13	108	18	158	2	1	1	0	0	0	0	0	45
13	108	18	160	1	1	1	0	0	0	0	0	42
13	108	18	161	0	1	1	0	0	0	0	0	12
13	108	18	164	1	4	0	0	0	0	0	0	11
13	108	18	165	0	4	0	0	0	0	0	0	6
13	108	18	170	2	3	0	0	0	0	0	0	38
13	108	18	171	2	3	0	0	0	0	0	0	14
13	108	18	172	1	3	0	0	0	0	0	0	21
13	108	18	173	0	3	0	0	0	0	0	0	19
13	108	18	177	3	2	0	0	0	0	0	0	2
13	108	18	178	2	2	0	0	0	0	0	0	67
13	108	18	179	2	2	0	0	0	0	0	0	14
13	108	18	180	1	2	0	0	0	0	0	0	42
13	108	19	95	0	3	0	0	1	0	0	0	2
13	108	19	100	2	2	0	0	1	0	0	0	4
13	108	19	101	0	2	1	1	0	0	0	0	2
13	108	19	102	1	2	0	0	1	0	0	0	12
13	108	19	103	0	2	0	0	1	0	0	0	16
13	108	19	108	2	1	0	0	1	0	0	0	31
13	108	19	109	0	1	1	1	0	0	0	0	5
13	108	19	110	1	1	0	0	1	0	0	0	26
13	108	19	111	0	1	0	0	1	0	0	0	12
13	108	19	121	0	3	0	1	0	0	0	0	6
13	108	19	125	0	2	2	0	0	0	0	0	2
13	108	19	126	2	2	0	1	0	0	0	0	4
13	108	19	128	1	2	0	1	0	0	0	0	8
13	108	19	129	0	2	0	1	0	0	0	0	10
13	108	19	133	0	1	2	0	0	0	0	0	3
13	108	19	134	2	1	0	1	0	0	0	0	11
13	108	19	136	1	1	0	1	0	0	0	0	18
13	108	19	137	0	1	0	1	0	0	0	0	4
13	108	19	150	2	2	1	0	0	0	0	0	2
13	108	19	152	1	2	1	0	0	0	0	0	6
13	108	19	153	0	2	1	0	0	0	0	0	4
13	108	19	156	1	5	0	0	0	0	0	0	2
13	108	19	158	2	1	1	0	0	0	0	0	8
13	108	19	160	1	1	1	0	0	0	0	0	11
13	108	19	161	0	1	1	0	0	0	0	0	3
13	108	19	172	1	3	0	0	0	0	0	0	2
13	108	19	173	0	3	0	0	0	0	0	0	13
13	108	20	75	0	2	1	0	1	0	0	0	3
13	108	20	83	0	1	1	0	1	0	0	0	6
13	108	20	85	0	1	0	2	0	0	0	0	2
13	108	20	94	1	3	0	0	1	0	0	0	2
13	108	20	95	0	3	0	0	1	0	0	0	8
13	108	20	100	2	2	0	0	1	0	0	0	2
13	108	20	102	1	2	0	0	1	0	0	0	10
13	108	20	103	0	2	0	0	1	0	0	0	9
13	108	20	108	2	1	0	0	1	0	0	0	6
13	108	20	109	0	1	1	1	0	0	0	0	2
13	108	20	110	1	1	0	0	1	0	0	0	17
13	108	20	111	0	1	0	0	1	0	0	0	4
13	108	20	120	1	3	0	1	0	0	0	0	2
13	108	20	121	0	3	0	1	0	0	0	0	2
13	108	20	128	1	2	0	1	0	0	0	0	5
13	108	20	129	0	2	0	1	0	0	0	0	2
13	108	20	134	2	1	0	1	0	0	0	0	2
13	108	20	136	1	1	0	1	0	0	0	0	4
13	108	20	153	0	2	1	0	0	0	0	0	5
13	108	20	160	1	1	1	0	0	0	0	0	3
13	108	20	161	0	1	1	0	0	0	0	0	3
13	108	20	165	0	4	0	0	0	0	0	0	3
13	108	20	172	1	3	0	0	0	0	0	0	5
13	108	20	173	0	3	0	0	0	0	0	0	6
13	108	21	59	0	1	0	1	1	0	0	0	3
13	108	21	102	1	2	0	0	1	0	0	0	2
13	108	21	108	2	1	0	0	1	0	0	0	4
13	108	21	110	1	1	0	0	1	0	0	0	2
13	108	21	136	1	1	0	1	0	0	0	0	2
13	108	21	150	2	2	1	0	0	0	0	0	2
13	108	21	152	1	2	1	0	0	0	0	0	5
13	108	21	153	0	2	1	0	0	0	0	0	2
13	108	21	158	2	1	1	0	0	0	0	0	2
13	108	21	160	1	1	1	0	0	0	0	0	11
13	108	21	165	0	4	0	0	0	0	0	0	2
13	108	21	172	1	3	0	0	0	0	0	0	4
13	108	21	173	0	3	0	0	0	0	0	0	3
13	108	22	102	1	2	0	0	1	0	0	0	3
13	108	22	103	0	2	0	0	1	0	0	0	3
13	108	22	108	2	1	0	0	1	0	0	0	2
13	108	22	110	1	1	0	0	1	0	0	0	5
13	108	22	111	0	1	0	0	1	0	0	0	3
13	108	22	121	0	3	0	1	0	0	0	0	2
13	108	22	128	1	2	0	1	0	0	0	0	4
13	108	22	134	2	1	0	1	0	0	0	0	3
13	108	22	136	1	1	0	1	0	0	0	0	5
13	108	22	145	0	3	1	0	0	0	0	0	6
13	108	22	152	1	2	1	0	0	0	0	0	4
13	108	22	153	0	2	1	0	0	0	0	0	2
13	108	22	158	2	1	1	0	0	0	0	0	5
13	108	22	160	1	1	1	0	0	0	0	0	4
13	108	23	110	1	1	0	0	1	0	0	0	3
13	108	24	152	1	2	1	0	0	0	0	0	4
13	108	25	128	1	2	0	1	0	0	0	0	2
13	108	25	158	2	1	1	0	0	0	0	0	3
13	108	25	170	2	3	0	0	0	0	0	0	2
13	108	25	172	1	3	0	0	0	0	0	0	4
13	108	29	136	1	1	0	1	0	0	0	0	2
13	108	29	170	2	3	0	0	0	0	0	0	2
13	108	29	178	2	2	0	0	0	0	0	0	4
13	108	29	180	1	2	0	0	0	0	0	0	3
13	108	29	186	2	1	0	0	0	0	0	0	2
13	108	30	178	2	2	0	0	0	0	0	0	3
13	108	30	180	1	2	0	0	0	0	0	0	3
13	108	31	173	0	3	0	0	0	0	0	0	2
13	108	31	178	2	2	0	0	0	0	0	0	2
13	108	31	179	2	2	0	0	0	0	0	0	2
13	108	32	160	1	1	1	0	0	0	0	0	2
13	108	35	178	2	2	0	0	0	0	0	0	2
13	108	37	186	2	1	0	0	0	0	0	0	3
13	108	38	172	1	3	0	0	0	0	0	0	2
13	108	39	180	1	2	0	0	0	0	0	0	2
13	108	43	180	1	2	0	0	0	0	0	0	2
13	108	50	186	2	1	0	0	0	0	0	0	2
13	108	68	172	1	3	0	0	0	0	0	0	3
13	108	68	173	0	3	0	0	0	0	0	0	2
13	108	68	178	2	2	0	0	0	0	0	0	11
13	108	68	180	1	2	0	0	0	0	0	0	5
13	108	69	178	2	2	0	0	0	0	0	0	2
13	108	91	186	2	1	0	0	0	0	0	0	2
13	108	95	186	2	1	0	0	0	0	0	0	2
13	108	124	186	2	1	0	0	0	0	0	0	2
13	108	153	179	2	2	0	0	0	0	0	0	2
13	109	16	180	1	1	0	0	0	0	0	0	2
13	109	16	181	0	1	0	0	0	0	0	0	3
13	109	17	153	0	1	1	0	0	0	0	0	5
13	109	17	161	0	0	1	0	0	0	0	0	2
13	109	17	164	1	3	0	0	0	0	0	0	6
13	109	17	165	0	3	0	0	0	0	0	0	10
13	109	17	170	2	2	0	0	0	0	0	0	14
13	109	17	171	2	2	0	0	0	0	0	0	7
13	109	17	172	1	2	0	0	0	0	0	0	51
13	109	17	173	0	2	0	0	0	0	0	0	23
13	109	17	178	2	1	0	0	0	0	0	0	46
13	109	17	180	1	1	0	0	0	0	0	0	43
13	109	17	181	0	1	0	0	0	0	0	0	7
13	109	18	126	2	1	0	1	0	0	0	0	2
13	109	18	128	1	1	0	1	0	0	0	0	6
13	109	18	129	0	1	0	1	0	0	0	0	6
13	109	18	137	0	0	0	1	0	0	0	0	2
13	109	18	137	0	3	1	0	0	0	0	0	2
13	109	18	144	1	2	1	0	0	0	0	0	2
13	109	18	145	0	2	1	0	0	0	0	0	8
13	109	18	150	2	1	1	0	0	0	0	0	7
13	109	18	152	1	1	1	0	0	0	0	0	21
13	109	18	153	0	1	1	0	0	0	0	0	10
13	109	18	165	0	3	0	0	0	0	0	0	3
13	109	18	170	2	2	0	0	0	0	0	0	7
13	109	18	171	2	2	0	0	0	0	0	0	5
13	109	18	172	1	2	0	0	0	0	0	0	7
13	109	18	173	0	2	0	0	0	0	0	0	6
13	109	18	178	2	1	0	0	0	0	0	0	10
13	109	18	180	1	1	0	0	0	0	0	0	12
13	109	19	95	0	2	0	0	1	0	0	0	4
13	109	19	100	2	1	0	0	1	0	0	0	2
13	109	19	102	1	1	0	0	1	0	0	0	6
13	109	19	103	0	1	0	0	1	0	0	0	6
13	109	19	109	0	0	1	1	0	0	0	0	2
13	109	19	121	0	2	0	1	0	0	0	0	3
13	109	19	152	1	1	1	0	0	0	0	0	2
13	109	19	170	2	2	0	0	0	0	0	0	3
13	109	19	173	0	2	0	0	0	0	0	0	2
13	109	20	83	0	0	1	0	1	0	0	0	2
13	109	20	164	1	3	0	0	0	0	0	0	3
13	109	20	170	2	2	0	0	0	0	0	0	4
13	109	20	172	1	2	0	0	0	0	0	0	3
13	109	21	172	1	2	0	0	0	0	0	0	2
13	109	31	172	1	2	0	0	0	0	0	0	2
13	110	13	145	0	1	0	0	0	0	0	0	2
13	110	17	145	0	1	0	0	0	0	0	0	2
13	110	18	128	1	3	0	0	0	0	0	0	5
13	110	18	129	0	3	0	0	0	0	0	0	7
13	110	18	136	1	2	0	0	0	0	0	0	17
13	110	18	137	0	2	0	0	0	0	0	0	13
13	110	18	144	1	1	0	0	0	0	0	0	21
13	110	18	145	0	1	0	0	0	0	0	0	7
13	110	19	136	1	2	0	0	0	0	0	0	2
13	110	19	144	1	1	0	0	0	0	0	0	5
13	110	21	144	1	1	0	0	0	0	0	0	2
13	111	18	129	0	3	0	0	0	0	0	0	3
13	111	18	137	0	2	0	0	0	0	0	0	4
13	111	18	145	0	1	0	0	0	0	0	0	3
13	112	13	146	0	1	0	0	0	0	0	0	2
13	112	18	135	0	2	0	0	0	0	0	0	2
13	114	18	137	0	1	0	0	0	0	0	0	2
13	115	16	186	1	0	0	0	0	0	0	0	9
13	115	17	158	1	0	1	0	0	0	0	0	2
13	115	17	170	1	2	0	0	0	0	0	0	2
13	115	17	172	0	2	0	0	0	0	0	0	2
13	115	17	177	2	1	0	0	0	0	0	0	5
13	115	17	178	1	1	0	0	0	0	0	0	13
13	115	17	179	1	1	0	0	0	0	0	0	10
13	115	17	180	0	1	0	0	0	0	0	0	4
13	116	17	172	1	1	0	0	0	0	0	0	4
13	116	17	173	0	1	0	0	0	0	0	0	3
13	116	17	180	1	0	0	0	0	0	0	0	5
13	117	18	145	1	0	0	0	0	0	0	0	4
13	118	18	127	1	2	0	0	0	0	0	0	2
13	118	18	135	1	1	0	0	0	0	0	0	6
13	118	18	136	1	1	0	0	0	0	0	0	3
13	118	18	144	1	0	0	0	0	0	0	0	14
13	118	19	144	1	0	0	0	0	0	0	0	2
13	119	13	168	0	0	1	0	0	0	0	0	2
13	119	13	188	0	1	0	0	0	0	0	0	2
13	119	15	160	0	1	1	0	0	0	0	0	2
13	119	15	187	1	1	0	0	0	0	0	0	2
13	119	16	183	3	1	0	0	0	0	0	0	2
13	119	16	185	2	1	0	0	0	0	0	0	37
13	119	16	186	1	1	0	0	0	0	0	0	19
13	119	16	187	1	1	0	0	0	0	0	0	24
13	119	16	194	1	0	0	0	0	0	0	0	14
13	119	17	157	2	1	1	0	0	0	0	0	4
13	119	17	158	1	1	1	0	0	0	0	0	8
13	119	17	159	1	1	1	0	0	0	0	0	12
13	119	17	166	1	0	1	0	0	0	0	0	28
13	119	17	169	2	3	0	0	0	0	0	0	3
13	119	17	171	1	3	0	0	0	0	0	0	4
13	119	17	175	3	2	0	0	0	0	0	0	4
13	119	17	176	3	2	0	0	0	0	0	0	2
13	119	17	177	2	2	0	0	0	0	0	0	42
13	119	17	178	1	2	0	0	0	0	0	0	33
13	119	17	178	2	2	0	0	0	0	0	0	11
13	119	17	179	1	2	0	0	0	0	0	0	61
13	119	17	180	0	2	0	0	0	0	0	0	8
13	119	17	183	3	1	0	0	0	0	0	0	20
13	119	17	185	2	1	0	0	0	0	0	0	122
13	119	18	133	2	1	0	1	0	0	0	0	3
13	119	18	134	1	1	0	1	0	0	0	0	13
13	119	18	135	1	1	0	1	0	0	0	0	10
13	119	18	138	1	0	2	0	0	0	0	0	5
13	119	18	142	1	0	0	1	0	0	0	0	19
13	119	18	157	2	1	1	0	0	0	0	0	8
13	119	18	158	1	1	1	0	0	0	0	0	23
13	119	18	159	1	1	1	0	0	0	0	0	16
13	119	18	160	0	1	1	0	0	0	0	0	4
13	119	18	166	1	0	1	0	0	0	0	0	15
13	119	18	177	2	2	0	0	0	0	0	0	4
13	119	18	178	1	2	0	0	0	0	0	0	8
13	119	18	179	1	2	0	0	0	0	0	0	22
13	119	18	180	0	2	0	0	0	0	0	0	4
13	119	18	194	1	0	0	0	0	0	0	0	8
13	119	19	107	2	1	0	0	1	0	0	0	5
13	119	19	108	1	1	0	0	1	0	0	0	14
13	119	19	109	1	1	0	0	1	0	0	0	11
13	119	19	114	1	0	1	1	0	0	0	0	7
13	119	19	116	1	0	0	0	1	0	0	0	18
13	119	19	133	2	1	0	1	0	0	0	0	2
13	119	19	134	1	1	0	1	0	0	0	0	13
13	119	19	135	1	1	0	1	0	0	0	0	11
13	119	19	138	1	0	2	0	0	0	0	0	4
13	119	19	142	1	0	0	1	0	0	0	0	10
13	119	19	158	1	1	1	0	0	0	0	0	5
13	119	19	159	1	1	1	0	0	0	0	0	3
13	119	19	166	1	0	1	0	0	0	0	0	7
13	119	19	177	2	2	0	0	0	0	0	0	2
13	119	19	194	1	0	0	0	0	0	0	0	3
13	119	20	80	2	1	0	0	0	1	0	0	3
13	119	20	81	1	1	0	0	0	1	0	0	9
13	119	20	82	1	1	0	0	0	1	0	0	6
13	119	20	88	1	0	1	0	1	0	0	0	4
13	119	20	89	1	0	0	0	0	1	0	0	11
13	119	20	108	1	1	0	0	1	0	0	0	5
13	119	20	109	1	1	0	0	1	0	0	0	3
13	119	20	116	1	0	0	0	1	0	0	0	2
13	119	20	135	1	1	0	1	0	0	0	0	2
13	119	20	142	1	0	0	1	0	0	0	0	3
13	119	20	158	1	1	1	0	0	0	0	0	4
13	119	20	159	1	1	1	0	0	0	0	0	3
