"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
13	197	"3 so(8)+2(g2+su(2))"	"3 so(8)+g2+su(2)+so(7)+2 su(2)"	19	273	1	0	0	0	0	0	0	0	2
13	197	"3 so(8)+2(g2+su(2))"	"3 so(8)+g2+su(2)+so(7)+2 su(2)"	20	273	1	0	0	0	0	0	0	0	2
13	197	"3 so(8)+2(g2+su(2))"	"4 so(8)+2(g2+su(2))"	13	247	0	0	1	0	0	0	0	0	2
13	197	"3 so(8)+2(g2+su(2))"	"4 so(8)+2(so(7)+2 su(2))"	14	243	2	0	1	0	0	0	0	0	10
13	197	"3 so(8)+2(g2+su(2))"	"e6+3 so(8)+2(so(7)+2 su(2))"	16	193	2	0	0	0	1	0	0	0	11
13	197	"3 so(8)+2(g2+su(2))"	"e6+3 so(8)+3(g2+su(2))"	16	188	1	1	0	0	1	0	0	0	3
13	197	"3 so(8)+2(g2+su(2))"	"e6+3 so(8)+su(3)+2(so(7)+2 su(2))"	16	185	2	1	0	0	1	0	0	0	3
13	197	"3 so(8)+2(g2+su(2))"	"e6+3 so(8)+su(3)+2(so(7)+2 su(2))"	17	185	2	1	0	0	1	0	0	0	3
13	197	"3 so(8)+2(g2+su(2))"	"e6+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	16	187	1	1	0	0	1	0	0	0	6
13	197	"3 so(8)+2(g2+su(2))"	"e6+4 so(8)+g2+su(2)+so(7)+2 su(2)"	17	167	1	0	1	0	1	0	0	0	12
13	197	"3 so(8)+2(g2+su(2))"	"e6+4 so(8)+g2+su(2)+so(7)+2 su(2)"	18	167	1	0	1	0	1	0	0	0	7
13	197	"3 so(8)+2(g2+su(2))"	"e6+4 so(8)+g2+su(2)+so(7)+2 su(2)"	19	167	1	0	1	0	1	0	0	0	3
13	197	"3 so(8)+2(g2+su(2))"	"e6+4 so(8)+g2+su(2)+so(7)+2 su(2)"	20	167	1	0	1	0	1	0	0	0	2
13	197	"3 so(8)+2(g2+su(2))"	"e6+f5+3 so(8)+g2+su(2)+so(7)+2 su(2)"	18	143	1	0	0	1	1	0	0	0	13
13	197	"3 so(8)+2(g2+su(2))"	"e6+f5+3 so(8)+g2+su(2)+so(7)+2 su(2)"	19	143	1	0	0	1	1	0	0	0	2
13	197	"3 so(8)+2(g2+su(2))"	"e6+f5+3 so(8)+g2+su(2)+so(7)+2 su(2)"	22	143	1	0	0	1	1	0	0	0	2
13	197	"3 so(8)+2(g2+su(2))"	"e7'+3 so(8)+2(g2+su(2))+so(7)+2 su(2)"	17	159	2	1	0	0	0	1	0	0	2
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+2(g2+su(2))+so(7)+2 su(2)"	18	131	2	1	0	0	0	0	1	0	3
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	131	2	1	0	0	0	0	1	0	6
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+2(g2+su(2))+so(7)+2 su(2)"	24	131	2	1	0	0	0	0	1	0	3
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+2(g2+su(2))+so(7)+2 su(2)"	39	131	2	1	0	0	0	0	1	0	2
13	197	"3 so(8)+2(g2+su(2))"	"e7'+3 so(8)+2(so(7)+2 su(2))"	17	166	2	0	0	0	0	1	0	0	5
13	197	"3 so(8)+2(g2+su(2))"	"e7'+3 so(8)+2(so(7)+2 su(2))"	18	166	2	0	0	0	0	1	0	0	2
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+2(so(7)+2 su(2))"	18	138	2	0	0	0	0	0	1	0	9
13	197	"3 so(8)+2(g2+su(2))"	"e7'+3 so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	152	1	2	0	0	0	1	0	0	2
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	124	1	2	0	0	0	0	1	0	2
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	124	1	2	0	0	0	0	1	0	5
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	24	124	1	2	0	0	0	0	1	0	3
13	197	"3 so(8)+2(g2+su(2))"	"e7'+3 so(8)+3(g2+su(2))"	17	161	1	1	0	0	0	1	0	0	4
13	197	"3 so(8)+2(g2+su(2))"	"e7'+3 so(8)+3(g2+su(2))"	18	161	1	1	0	0	0	1	0	0	5
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+3(g2+su(2))"	18	133	1	1	0	0	0	0	1	0	5
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+3(g2+su(2))"	19	133	1	1	0	0	0	0	1	0	6
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+3(g2+su(2))"	22	133	1	1	0	0	0	0	1	0	3
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+3(g2+su(2))"	32	133	1	1	0	0	0	0	1	0	3
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+3(g2+su(2))"	38	133	1	1	0	0	0	0	1	0	2
13	197	"3 so(8)+2(g2+su(2))"	"e7'+3 so(8)+g2+su(2)+so(7)+2 su(2)"	17	168	1	0	0	0	0	1	0	0	12
13	197	"3 so(8)+2(g2+su(2))"	"e7'+3 so(8)+g2+su(2)+so(7)+2 su(2)"	18	168	1	0	0	0	0	1	0	0	3
13	197	"3 so(8)+2(g2+su(2))"	"e7'+3 so(8)+g2+su(2)+so(7)+2 su(2)"	19	168	1	0	0	0	0	1	0	0	2
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+g2+su(2)+so(7)+2 su(2)"	18	140	1	0	0	0	0	0	1	0	13
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+g2+su(2)+so(7)+2 su(2)"	19	140	1	0	0	0	0	0	1	0	3
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+g2+su(2)+so(7)+2 su(2)"	20	140	1	0	0	0	0	0	1	0	4
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+g2+su(2)+so(7)+2 su(2)"	21	140	1	0	0	0	0	0	1	0	2
13	197	"3 so(8)+2(g2+su(2))"	"e7'+3 so(8)+su(3)+2(so(7)+2 su(2))"	17	158	2	1	0	0	0	1	0	0	2
13	197	"3 so(8)+2(g2+su(2))"	"e7'+3 so(8)+su(3)+2(so(7)+2 su(2))"	22	158	2	1	0	0	0	1	0	0	2
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+su(3)+2(so(7)+2 su(2))"	18	130	2	1	0	0	0	0	1	0	3
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+su(3)+2(so(7)+2 su(2))"	19	130	2	1	0	0	0	0	1	0	3
13	197	"3 so(8)+2(g2+su(2))"	"e7'+3 so(8)+su(3)+3(g2+su(2))"	21	153	1	2	0	0	0	1	0	0	2
13	197	"3 so(8)+2(g2+su(2))"	"e7'+3 so(8)+su(3)+3(g2+su(2))"	27	153	1	2	0	0	0	1	0	0	2
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+su(3)+3(g2+su(2))"	20	125	1	2	0	0	0	0	1	0	5
13	197	"3 so(8)+2(g2+su(2))"	"e7'+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	17	160	1	1	0	0	0	1	0	0	7
13	197	"3 so(8)+2(g2+su(2))"	"e7'+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	160	1	1	0	0	0	1	0	0	5
13	197	"3 so(8)+2(g2+su(2))"	"e7'+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	160	1	1	0	0	0	1	0	0	2
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	132	1	1	0	0	0	0	1	0	10
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	132	1	1	0	0	0	0	1	0	5
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	22	132	1	1	0	0	0	0	1	0	6
13	197	"3 so(8)+2(g2+su(2))"	"e7+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	23	132	1	1	0	0	0	0	1	0	2
13	197	"3 so(8)+2(g2+su(2))"	"e7'+4 so(8)+g2+su(2)+so(7)+2 su(2)"	18	140	1	0	1	0	0	1	0	0	7
13	197	"3 so(8)+2(g2+su(2))"	"e7'+4 so(8)+g2+su(2)+so(7)+2 su(2)"	19	140	1	0	1	0	0	1	0	0	2
13	197	"3 so(8)+2(g2+su(2))"	"e7'+4 so(8)+g2+su(2)+so(7)+2 su(2)"	20	140	1	0	1	0	0	1	0	0	2
13	197	"3 so(8)+2(g2+su(2))"	"e7'+4 so(8)+g2+su(2)+so(7)+2 su(2)"	21	140	1	0	1	0	0	1	0	0	2
13	197	"3 so(8)+2(g2+su(2))"	"e7+4 so(8)+g2+su(2)+so(7)+2 su(2)"	19	112	1	0	1	0	0	0	1	0	8
13	197	"3 so(8)+2(g2+su(2))"	"e7+4 so(8)+g2+su(2)+so(7)+2 su(2)"	20	112	1	0	1	0	0	0	1	0	4
13	197	"3 so(8)+2(g2+su(2))"	"e7+4 so(8)+g2+su(2)+so(7)+2 su(2)"	22	112	1	0	1	0	0	0	1	0	3
13	197	"3 so(8)+2(g2+su(2))"	"e7'+e6+3 so(8)+g2+su(2)+so(7)+2 su(2)"	20	90	1	0	0	0	1	1	0	0	3
13	197	"3 so(8)+2(g2+su(2))"	"e7+e6+3 so(8)+g2+su(2)+so(7)+2 su(2)"	21	62	1	0	0	0	1	0	1	0	3
13	197	"3 so(8)+2(g2+su(2))"	"e7+e7'+3 so(8)+g2+su(2)+so(7)+2 su(2)"	22	35	1	0	0	0	0	1	1	0	2
13	197	"3 so(8)+2(g2+su(2))"	"e7'+f5+3 so(8)+g2+su(2)+so(7)+2 su(2)"	19	116	1	0	0	1	0	1	0	0	5
13	197	"3 so(8)+2(g2+su(2))"	"e7+f5+3 so(8)+g2+su(2)+so(7)+2 su(2)"	20	88	1	0	0	1	0	0	1	0	6
13	197	"3 so(8)+2(g2+su(2))"	"e7+f5+3 so(8)+g2+su(2)+so(7)+2 su(2)"	23	88	1	0	0	1	0	0	1	0	2
13	197	"3 so(8)+2(g2+su(2))"	"f5+4 so(8)+g2+su(2)+so(7)+2 su(2)"	16	193	1	0	1	1	0	0	0	0	10
13	198	"3 so(8)+su(3)+g2+su(2)"	"2 f5+3 so(8)+2(g2+su(2))"	17	171	1	0	0	2	0	0	0	0	4
13	198	"3 so(8)+su(3)+g2+su(2)"	"2 f5+3 so(8)+2(g2+su(2))"	18	171	1	0	0	2	0	0	0	0	4
13	198	"3 so(8)+su(3)+g2+su(2)"	"3 so(8)+2 su(3)+g2+su(2)"	13	268	0	1	0	0	0	0	0	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"4 so(8)+su(3)+g2+su(2)"	13	248	0	0	1	0	0	0	0	0	3
13	198	"3 so(8)+su(3)+g2+su(2)"	"e6+3 so(8)+2 su(3)+g2+su(2)"	14	190	0	1	0	0	1	0	0	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e6+3 so(8)+2 su(3)+g2+su(2)"	16	190	0	1	0	0	1	0	0	0	5
13	198	"3 so(8)+su(3)+g2+su(2)"	"e6+3 so(8)+3 su(3)+g2+su(2)"	17	182	0	2	0	0	1	0	0	0	6
13	198	"3 so(8)+su(3)+g2+su(2)"	"e6+3 so(8)+su(3)+2(g2+su(2))"	16	189	1	1	0	0	1	0	0	0	15
13	198	"3 so(8)+su(3)+g2+su(2)"	"e6+3 so(8)+su(3)+g2+su(2)"	13	198	0	0	0	0	1	0	0	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e6+4 so(8)+2(g2+su(2))"	17	169	1	0	1	0	1	0	0	0	10
13	198	"3 so(8)+su(3)+g2+su(2)"	"e6+4 so(8)+2(g2+su(2))"	18	169	1	0	1	0	1	0	0	0	4
13	198	"3 so(8)+su(3)+g2+su(2)"	"e6+4 so(8)+2(g2+su(2))"	19	169	1	0	1	0	1	0	0	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e6+4 so(8)+2 su(3)+g2+su(2)"	18	162	0	1	1	0	1	0	0	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e6+4 so(8)+su(3)+g2+su(2)"	15	170	0	0	1	0	1	0	0	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e6+f5+3 so(8)+2(g2+su(2))"	18	145	1	0	0	1	1	0	0	0	4
13	198	"3 so(8)+su(3)+g2+su(2)"	"e6+f5+3 so(8)+su(3)+g2+su(2)"	16	146	0	0	0	1	1	0	0	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7'+3 so(8)+2(g2+su(2))"	17	170	1	0	0	0	0	1	0	0	16
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7'+3 so(8)+2(g2+su(2))"	18	170	1	0	0	0	0	1	0	0	7
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7'+3 so(8)+2(g2+su(2))"	19	170	1	0	0	0	0	1	0	0	3
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+2(g2+su(2))"	18	142	1	0	0	0	0	0	1	0	17
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+2(g2+su(2))"	19	142	1	0	0	0	0	0	1	0	11
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+2(g2+su(2))"	20	142	1	0	0	0	0	0	1	0	4
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7'+3 so(8)+2 su(3)+2(g2+su(2))"	22	154	1	2	0	0	0	1	0	0	5
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7'+3 so(8)+2 su(3)+2(g2+su(2))"	23	154	1	2	0	0	0	1	0	0	3
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+2 su(3)+2(g2+su(2))"	20	126	1	2	0	0	0	0	1	0	13
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+2 su(3)+2(g2+su(2))"	21	126	1	2	0	0	0	0	1	0	3
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+2 su(3)+g2+su(2)"	19	135	0	1	0	0	0	0	1	0	3
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+2 su(3)+g2+su(2)"	20	135	0	1	0	0	0	0	1	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	124	2	2	0	0	0	0	1	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7'+3 so(8)+3(g2+su(2))"	17	161	2	1	0	0	0	1	0	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7'+3 so(8)+3(g2+su(2))"	18	161	2	1	0	0	0	1	0	0	10
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+3(g2+su(2))"	18	133	2	1	0	0	0	0	1	0	10
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+3(g2+su(2))"	19	133	2	1	0	0	0	0	1	0	4
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+3(g2+su(2))"	20	133	2	1	0	0	0	0	1	0	4
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+3(g2+su(2))"	22	133	2	1	0	0	0	0	1	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7'+3 so(8)+3 su(3)+g2+su(2)"	21	155	0	2	0	0	0	1	0	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+3 su(3)+g2+su(2)"	19	127	0	2	0	0	0	0	1	0	3
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7'+3 so(8)+su(3)+2(g2+su(2))"	17	162	1	1	0	0	0	1	0	0	24
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7'+3 so(8)+su(3)+2(g2+su(2))"	18	162	1	1	0	0	0	1	0	0	31
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7'+3 so(8)+su(3)+2(g2+su(2))"	19	162	1	1	0	0	0	1	0	0	3
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7'+3 so(8)+su(3)+2(g2+su(2))"	20	162	1	1	0	0	0	1	0	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7'+3 so(8)+su(3)+2(g2+su(2))"	21	162	1	1	0	0	0	1	0	0	6
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7'+3 so(8)+su(3)+2(g2+su(2))"	22	162	1	1	0	0	0	1	0	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7'+3 so(8)+su(3)+2(g2+su(2))"	23	162	1	1	0	0	0	1	0	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+su(3)+2(g2+su(2))"	18	134	1	1	0	0	0	0	1	0	40
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+su(3)+2(g2+su(2))"	19	134	1	1	0	0	0	0	1	0	27
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+su(3)+2(g2+su(2))"	20	134	1	1	0	0	0	0	1	0	9
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+su(3)+2(g2+su(2))"	21	134	1	1	0	0	0	0	1	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+su(3)+2(g2+su(2))"	22	134	1	1	0	0	0	0	1	0	9
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+su(3)+2(g2+su(2))"	24	134	1	1	0	0	0	0	1	0	3
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+su(3)+2(g2+su(2))"	25	134	1	1	0	0	0	0	1	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+su(3)+2(g2+su(2))"	26	134	1	1	0	0	0	0	1	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+su(3)+2(g2+su(2))"	29	134	1	1	0	0	0	0	1	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7'+3 so(8)+su(3)+3(g2+su(2))"	23	153	2	2	0	0	0	1	0	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+su(3)+3(g2+su(2))"	20	125	2	2	0	0	0	0	1	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7'+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	160	2	1	0	0	0	1	0	0	4
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	132	2	1	0	0	0	0	1	0	4
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	132	2	1	0	0	0	0	1	0	4
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	20	132	2	1	0	0	0	0	1	0	4
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	22	132	2	1	0	0	0	0	1	0	6
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7'+4 so(8)+2(g2+su(2))"	18	142	1	0	1	0	0	1	0	0	6
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+4 so(8)+2(g2+su(2))"	19	114	1	0	1	0	0	0	1	0	6
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+4 so(8)+2(g2+su(2))"	20	114	1	0	1	0	0	0	1	0	3
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+4 so(8)+2(g2+su(2))"	21	114	1	0	1	0	0	0	1	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+4 so(8)+2 su(3)+g2+su(2)"	20	107	0	1	1	0	0	0	1	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7'+f5+3 so(8)+2(g2+su(2))"	19	118	1	0	0	1	0	1	0	0	3
13	198	"3 so(8)+su(3)+g2+su(2)"	"e7+f5+3 so(8)+2(g2+su(2))"	20	90	1	0	0	1	0	0	1	0	3
13	198	"3 so(8)+su(3)+g2+su(2)"	"e8+3 so(8)+2(g2+su(2))"	22	27	1	0	0	0	0	0	0	1	18
13	198	"3 so(8)+su(3)+g2+su(2)"	"e8+3 so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	16	3	1	0	0	0	0	0	1	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e8+3 so(8)+2 su(3)+2(g2+su(2))"	22	11	1	2	0	0	0	0	0	1	7
13	198	"3 so(8)+su(3)+g2+su(2)"	"e8+3 so(8)+2 su(3)+2(g2+su(2))"	23	11	1	2	0	0	0	0	0	1	7
13	198	"3 so(8)+su(3)+g2+su(2)"	"e8+3 so(8)+2 su(3)+g2+su(2)"	22	20	0	1	0	0	0	0	0	1	6
13	198	"3 so(8)+su(3)+g2+su(2)"	"e8+3 so(8)+2 su(3)+g2+su(2)"	23	20	0	1	0	0	0	0	0	1	3
13	198	"3 so(8)+su(3)+g2+su(2)"	"e8+3 so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	9	2	2	0	0	0	0	0	1	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e8+3 so(8)+3(g2+su(2))"	22	18	2	1	0	0	0	0	0	1	13
13	198	"3 so(8)+su(3)+g2+su(2)"	"e8+3 so(8)+3(g2+su(2))"	23	18	2	1	0	0	0	0	0	1	6
13	198	"3 so(8)+su(3)+g2+su(2)"	"e8+3 so(8)+3 su(3)+g2+su(2)"	22	12	0	2	0	0	0	0	0	1	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e8+3 so(8)+3 su(3)+g2+su(2)"	23	12	0	2	0	0	0	0	0	1	3
13	198	"3 so(8)+su(3)+g2+su(2)"	"e8+3 so(8)+4 su(3)+g2+su(2)"	23	4	0	3	0	0	0	0	0	1	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e8+3 so(8)+su(3)+2(g2+su(2))"	22	19	1	1	0	0	0	0	0	1	43
13	198	"3 so(8)+su(3)+g2+su(2)"	"e8+3 so(8)+su(3)+2(g2+su(2))"	23	19	1	1	0	0	0	0	0	1	21
13	198	"3 so(8)+su(3)+g2+su(2)"	"e8+3 so(8)+su(3)+3(g2+su(2))"	23	10	2	2	0	0	0	0	0	1	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"e8+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	22	17	2	1	0	0	0	0	0	1	13
13	198	"3 so(8)+su(3)+g2+su(2)"	"e8+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	23	17	2	1	0	0	0	0	0	1	6
13	198	"3 so(8)+su(3)+g2+su(2)"	"e8+4 so(8)+2(g2+su(2))"	23	-1	1	0	1	0	0	0	0	1	4
13	198	"3 so(8)+su(3)+g2+su(2)"	"e8+4 so(8)+2 su(3)+g2+su(2)"	23	-8	0	1	1	0	0	0	0	1	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"f5+3 so(8)+2 su(3)+g2+su(2)"	13	216	0	1	0	1	0	0	0	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"f5+3 so(8)+su(3)+2(g2+su(2))"	15	215	1	1	0	1	0	0	0	0	3
13	198	"3 so(8)+su(3)+g2+su(2)"	"f5+3 so(8)+su(3)+g2+su(2)"	13	224	0	0	0	1	0	0	0	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"f5+4 so(8)+2 su(3)+g2+su(2)"	16	188	0	1	1	1	0	0	0	0	2
13	198	"3 so(8)+su(3)+g2+su(2)"	"f5+4 so(8)+su(3)+g2+su(2)"	14	196	0	0	1	1	0	0	0	0	2
13	199	"2 e6+so(8)+2 su(3)+g2+su(2)"	"2 e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	18	138	1	0	1	0	0	0	0	0	7
13	199	"2 e6+so(8)+2 su(3)+g2+su(2)"	"2 e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	19	138	1	0	1	0	0	0	0	0	3
13	199	"2 e6+so(8)+2 su(3)+g2+su(2)"	"2 e6+f5+so(8)+2 su(3)+so(7)+2 su(2)"	19	114	1	0	0	1	0	0	0	0	2
13	199	"2 e6+so(8)+2 su(3)+g2+su(2)"	"2 e6+so(8)+2 su(3)+2(g2+su(2))"	17	159	1	1	0	0	0	0	0	0	7
13	199	"2 e6+so(8)+2 su(3)+g2+su(2)"	"2 e6+so(8)+2 su(3)+2(g2+su(2))"	18	159	1	1	0	0	0	0	0	0	7
13	199	"2 e6+so(8)+2 su(3)+g2+su(2)"	"2 e6+so(8)+2 su(3)+2(g2+su(2))"	21	159	1	1	0	0	0	0	0	0	2
13	199	"2 e6+so(8)+2 su(3)+g2+su(2)"	"2 e6+so(8)+2 su(3)+2(g2+su(2))"	22	159	1	1	0	0	0	0	0	0	3
13	199	"2 e6+so(8)+2 su(3)+g2+su(2)"	"2 e6+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	157	2	1	0	0	0	0	0	0	3
13	199	"2 e6+so(8)+2 su(3)+g2+su(2)"	"2 e6+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	157	2	1	0	0	0	0	0	0	3
13	199	"2 e6+so(8)+2 su(3)+g2+su(2)"	"2 e6+so(8)+2 su(3)+so(7)+2 su(2)"	17	166	1	0	0	0	0	0	0	0	6
13	199	"2 e6+so(8)+2 su(3)+g2+su(2)"	"2 e6+so(8)+2 su(3)+so(7)+2 su(2)"	18	166	1	0	0	0	0	0	0	0	5
13	199	"2 e6+so(8)+2 su(3)+g2+su(2)"	"2 e6+so(8)+3 su(3)+g2+su(2)"	22	160	0	1	0	0	0	0	0	0	2
13	199	"2 e6+so(8)+2 su(3)+g2+su(2)"	"2 e6+so(8)+3 su(3)+so(7)+2 su(2)"	17	158	1	1	0	0	0	0	0	0	4
13	199	"2 e6+so(8)+2 su(3)+g2+su(2)"	"2 e6+so(8)+3 su(3)+so(7)+2 su(2)"	18	158	1	1	0	0	0	0	0	0	5
13	199	"2 e6+so(8)+2 su(3)+g2+su(2)"	"2 e6+so(8)+3 su(3)+so(7)+2 su(2)"	19	158	1	1	0	0	0	0	0	0	2
13	199	"2 e6+so(8)+2 su(3)+g2+su(2)"	"2 e6+so(8)+3 su(3)+so(7)+2 su(2)"	21	158	1	1	0	0	0	0	0	0	2
13	199	"2 e6+so(8)+2 su(3)+g2+su(2)"	"2 e6+so(8)+4 su(3)+so(7)+2 su(2)"	20	150	1	2	0	0	0	0	0	0	3
13	199	"2 e6+so(8)+2 su(3)+g2+su(2)"	"3 e6+so(8)+2 su(3)+so(7)+2 su(2)"	20	88	1	0	0	0	1	0	0	0	2
13	200	"2 e6+so(8)+2 su(3)"	"2 e6+so(8)+2 su(3)+2(g2+su(2))"	17	159	1	2	0	0	0	0	0	0	7
13	200	"2 e6+so(8)+2 su(3)"	"2 e6+so(8)+2 su(3)+2(g2+su(2))"	18	159	1	2	0	0	0	0	0	0	10
