"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
23	59	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	31	170	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s3:21→2, s1:1→1 / s2:23→1 / s3:21→3}"	"{s3:25→1, s3:25→1}"
23	61	"2 e7+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	242	2	1	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s2:24→1 / s3:22→1"
23	61	"2 e7+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	215	1	1	1	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s3:22→1"
23	61	"2 e7+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	191	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:2→1"
23	61	"2 e7+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	165	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1"	"s3:22→1"
23	61	"2 e7+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	171	1	0	1	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:2→1"
23	61	"2 e7+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	145	1	0	1	0	1	0	0	0	"s1:1→1 / s2:23→1"	"s3:22→1"
23	61	"2 e7+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	171	1	0	1	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	"s3:2→1"
23	61	"2 e7+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	121	1	0	0	1	1	0	0	0	"s1:1→1 / s2:23→1"	"s3:22→1"
23	61	"2 e7+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	158	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	61	"2 e7+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	171	1	0	1	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→3"	"s3:2→1"
23	61	"2 e7+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	138	0	1	1	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	61	"2 e7+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	147	1	0	0	2	0	0	0	0	"s1:23→1 / s2:1→1"	"s3:22→1"
23	61	"2 e7+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	171	1	0	1	1	0	0	0	0	"s1:1→1 / s2:23→1"	"s3:22→1"
23	61	"2 e7+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	145	1	0	1	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:22→1"
23	62	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	27	183	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, 21→1, s1:1→1 / s2:1→1 / s3:1→3, 21→1, s1:1→1 / s2:1→1 / s3:1→4, 21→1, s1:1→1 / s3:1→1, 21→1, s1:1→1 / s3:1→2, 21→1, s1:1→1 / s3:1→2, 21→2, s1:1→1 / s3:1→3, 21→1, s1:1→1 / s3:1→3, 21→2, s1:1→1 / s3:1→4, 21→1}"	"{s2:23→1 / s3:24→1, s2:23→1 / s3:24→1, s2:23→1 / s3:24→1, s2:23→1 / s3:24→1, s2:23→1 / s3:24→1, s2:23→1 / s3:24→1, s2:23→1 / s3:24→1, s2:23→1 / s3:24→1, s2:23→1 / s3:24→1}"
23	62	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	29	176	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:23→1"
23	62	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	31	170	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
23	63	"e8+e7+f5+5(g2+su(2))"	27	177	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, 21→1, s1:1→1 / s2:1→1 / s3:1→2, 21→1, s1:1→1 / s2:1→1 / s3:1→2, 21→2, s1:1→1 / s3:1→1, s1:1→1 / s3:1→4, 21→1}"	"{s2:22→1 / s3:2→1, s2:22→1 / s3:2→1, s2:22→1 / s3:2→1, s2:2→1 / s3:22→1, s2:2→1 / s3:22→1}"
23	63	"e8+e7+f5+5(g2+su(2))"	27	178	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 21→1"	"s2:22→1 / s3:24→1"
23	63	"e8+e7+f5+5(g2+su(2))"	28	157	2	0	1	0	0	0	0	0	"{s1:1→1 / s3:21→1, s1:1→1 / s3:21→2}"	"{s2:22→1 / s3:2→1, s2:22→1 / s3:2→1}"
23	63	"e8+e7+f5+5(g2+su(2))"	28	177	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→1 / s3:1→3, s1:1→1 / s3:1→3, 21→1, s1:1→1 / s3:1→4}"	"{s2:2→1 / s3:22→1, s2:2→1 / s3:22→1, s2:2→1 / s3:22→1, s2:2→1 / s3:22→1}"
23	63	"e8+e7+f5+5(g2+su(2))"	28	178	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2, 21→1"	"s2:2→1 / s3:24→1"
23	63	"e8+e7+f5+5(g2+su(2))"	29	177	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→5"	"s2:2→1 / s3:22→1"
23	63	"e8+e7+f5+5(g2+su(2))"	30	171	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
23	63	"e8+e7+f5+5(g2+su(2))"	31	171	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:22→1"
23	70	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	29	177	1	2	0	0	0	0	0	0	"s1:23→1 / s2:23→1"	"s3:22→1"
23	70	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	30	170	0	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→1"	""
23	71	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	27	163	2	0	1	0	0	0	0	0	"{s1:23→1 / s2:3→1, s1:23→1 / s2:3→1, 23→1}"	"{s2:22→1 / s3:1→1, s2:22→1 / s3:1→1}"
23	71	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	27	183	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:3→1, 23→1, s1:23→1 / s2:3→1, 23→1, s1:23→1 / s2:3→1, 23→2, s1:23→1 / s2:3→1, 23→2, s1:23→1 / s2:3→1, 23→2 / s3:23→1, s1:23→1 / s2:3→1, 23→2 / s3:23→1, s1:23→1 / s2:3→1, 23→3, s1:23→1 / s2:3→1, 23→3, s1:23→1 / s2:3→1, 23→3 / s3:23→1, s1:23→1 / s2:3→1, 23→3 / s3:23→1, s1:23→1 / s2:3→1, 23→4, s1:23→1 / s2:3→1, 23→4, s1:23→1 / s2:3→1, 23→4 / s3:23→1, s1:23→1 / s2:3→1, 23→4 / s3:23→1, s1:23→1 / s3:3→1, 23→4}"	"{s2:22→1 / s3:1→1, s2:24→1 / s3:1→1, s2:22→1 / s3:1→1, s2:24→1 / s3:1→1, s2:22→1 / s3:1→1, s2:24→1 / s3:1→1, s2:22→1 / s3:1→1, s2:24→1 / s3:1→1, s2:22→1 / s3:1→1, s2:24→1 / s3:1→1, s2:22→1 / s3:1→1, s2:24→1 / s3:1→1, s2:22→1 / s3:1→1, s2:24→1 / s3:1→1, s2:22→1 / s3:1→1}"
23	71	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	27	184	2	1	0	0	0	0	0	0	"{s1:23→1 / s3:3→1, 23→3, s1:23→1 / s3:3→1, 23→4}"	"{s2:22→1 / s3:24→1, s2:22→1 / s3:24→1}"
23	71	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	28	139	2	0	0	1	0	0	0	0	"s1:23→1 / s2:3→1"	"s2:22→1 / s3:1→1"
23	71	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	29	163	2	0	1	0	0	0	0	0	"s1:23→1 / s3:23→1"	"s2:22→1 / s3:1→1"
23	71	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	29	176	1	2	0	0	0	0	0	0	"{s1:23→1 / s2:23→1 / s3:23→1, s1:23→1 / s2:23→1 / s3:23→2}"	"{s3:1→1, s3:1→1}"
23	71	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	29	177	1	2	0	0	0	0	0	0	"s1:23→1 / s2:23→1"	"s3:22→1"
23	71	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	31	139	2	0	0	1	0	0	0	0	"s1:23→1"	"s2:22→1 / s3:1→1"
23	71	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	31	163	2	0	1	0	0	0	0	0	"s1:23→1"	"s2:22→1 / s3:1→1"
23	71	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	31	170	0	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→1"	""
23	75	"3 e7+3(so(7)+2 su(2))"	27	165	0	2	0	1	0	0	0	0	"s1:23→1"	"s2:3→1 / s3:1→1"
23	75	"3 e7+3(so(7)+2 su(2))"	28	139	0	2	0	0	1	0	0	0	"s1:23→1"	"s2:3→1 / s3:1→1"
23	75	"3 e7+3(so(7)+2 su(2))"	29	112	0	2	0	0	0	1	0	0	"s1:23→1"	"s2:3→1 / s3:1→1"
23	75	"3 e7+3(so(7)+2 su(2))"	30	84	0	2	0	0	0	0	1	0	"s1:23→1"	"s2:3→1 / s3:1→1"
23	76	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	25	215	2	1	0	0	0	0	0	0	"{s1:1→1, 21→1 / s2:5→1, s1:1→1, 21→1 / s2:5→1 / s3:1→1, s1:1→1, 21→1 / s3:1→2, 5→1, 21→2, s1:1→1 / s2:5→1, 21→1 / s3:1→1, 21→2, s1:1→1 / s2:5→1, 21→1 / s3:21→1}"	"{s2:24→1 / s3:2→1, s2:24→1 / s3:24→1, s2:2→1 / s3:24→1, s2:24→1 / s3:2→1, s2:24→1 / s3:2→1}"
23	76	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	28	165	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:21→1 / s3:5→1, 21→1, s1:1→1 / s2:21→1 / s3:5→1, 21→2}"	"{s3:25→1, s3:25→1}"
23	76	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	158	0	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	""
23	76	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	165	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→1, s1:1→1 / s2:21→1 / s3:21→2}"	"{s3:25→1, s3:25→1}"
23	77	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	25	211	1	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:18→1"	"s3:25→1"
23	77	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	26	190	1	1	1	0	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:18→1, s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→1, 18→1, 23→1, s1:23→1 / s2:1→1 / s3:1→1, 5→1, s1:23→1 / s2:1→1 / s3:1→1, 5→1, 18→1, s1:23→1 / s2:1→1 / s3:1→1, 5→1, 18→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 5→1, 18→1, s1:23→1 / s2:1→1 / s3:5→1, 18→1}"	"{s3:2→1, s3:22→1, s3:2→1, s3:22→1, s3:22→1, s3:2→1, s3:22→1, s3:2→1}"
23	77	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	26	191	1	1	1	0	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:18→1, s1:23→1 / s2:1→1 / s3:1→1, 5→1, 18→1, 23→1, s1:23→1 / s2:1→1 / s3:1→1, 5→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 5→1, 18→1, 23→1, s1:23→1 / s2:1→1 / s3:5→1, 18→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	77	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	27	166	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1, s1:1→1 / s2:23→1 / s3:5→1, s1:1→1 / s2:23→1 / s3:5→1, 18→1, s1:1→1 / s2:23→1 / s3:5→1, 18→1, 23→1, s1:1→1 / s2:23→1 / s3:5→1, 23→1}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"
23	77	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	27	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:18→1, s1:1→1 / s2:23→1 / s3:5→1, s1:1→1 / s2:23→1 / s3:5→1, 18→1, s1:1→1 / s2:23→1 / s3:5→1, 18→1, 23→1, s1:1→1 / s2:23→1 / s3:5→1, 23→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	77	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	27	170	1	0	2	0	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→1, 18→1, s1:23→1 / s2:1→1 / s3:1→1, 5→1, s1:23→1 / s2:1→1 / s3:1→1, 5→1, 18→1, s1:23→1 / s2:1→1 / s3:5→1, s1:23→1 / s2:1→1 / s3:5→1, 18→1}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"
23	77	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	28	146	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:23→1, s1:1→1 / s2:23→1 / s3:5→1, s1:1→1 / s2:23→1 / s3:5→1, 18→1}"	"{s3:22→1, s3:22→1, s3:22→1}"
23	77	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	28	166	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:18→1, s1:1→1 / s2:23→1 / s3:5→1, 18→1, 23→2, s1:1→1 / s2:23→1 / s3:5→1, 18→1, 23→3, s1:1→1 / s2:23→1 / s3:5→1, 23→2}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1}"
23	77	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	28	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:5→1, 18→1, 23→2, s1:1→1 / s2:23→1 / s3:5→1, 18→1, 23→3, s1:1→1 / s2:23→1 / s3:5→1, 23→2}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	77	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	29	146	1	0	1	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:18→1"	"s3:22→1"
23	77	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	29	166	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:5→1, 23→3"	"s3:22→1"
23	77	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	30	166	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:18→1, 23→1"	"s3:22→1"
23	77	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	30	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:18→1, 23→1, s1:1→1 / s2:23→1 / s3:5→1, 23→3}"	"{s3:25→1, s3:25→1}"
23	77	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	31	160	0	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	77	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	31	166	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:5→1, 23→4"	"s3:22→1"
23	77	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	35	166	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:22→1"
23	78	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	27	153	0	3	0	0	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1"	""
23	78	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	27	160	1	2	0	0	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1"	"s3:24→1"
23	78	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	27	166	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:1→1, 2→1 / s3:1→1, 2→1, 23→1, s1:23→1 / s2:2→1 / s3:1→1, s1:23→1 / s2:2→1 / s3:1→1, 2→1, 23→1, s1:23→1 / s2:2→1 / s3:1→2, 2→1, 23→1}"	"{s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1}"
23	78	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	28	133	0	2	1	0	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1"	""
23	78	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	28	153	0	3	0	0	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1, 23→1"	""
23	78	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	28	160	1	2	0	0	0	0	0	0	"{s1:23→1 / s2:2→1, 23→1 / s3:1→1, s1:23→1 / s2:2→1 / s3:1→1, 23→1, s1:23→1 / s2:2→1 / s3:1→2, 23→1, s1:23→1 / s2:2→1 / s3:1→2, 23→2, s1:23→1 / s2:2→1 / s3:1→3, 23→1, s1:23→1 / s2:2→1 / s3:1→3, 23→2}"	"{s3:24→1, s3:24→1, s3:24→1, s3:24→1, s3:24→1, s3:24→1}"
23	78	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	28	166	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→1, 23→1, s1:23→1 / s2:2→1 / s3:1→1, 2→1, s1:23→1 / s2:2→1 / s3:1→1, 2→1, 23→2, s1:23→1 / s2:2→1 / s3:1→2, 23→1, s1:23→1 / s2:2→1 / s3:1→2, 2→1, 23→2, s1:23→1 / s2:2→1 / s3:1→3, 2→1, 23→1, s1:23→1 / s2:2→1 / s3:2→1, s1:23→1 / s2:2→1 / s3:2→1, 23→1}"	"{s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1}"
23	78	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	29	109	0	2	0	1	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1"	""
23	78	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	29	160	1	2	0	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→2, 23→3, s1:23→1 / s2:2→1 / s3:1→4, 23→1}"	"{s3:24→1, s3:24→1}"
23	78	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	29	166	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:1→1, 2→1 / s3:1→1, 2→1, s1:23→1 / s2:2→1 / s3:1→3, 23→2}"	"{s2:24→1 / s3:24→1, s2:24→1 / s3:24→1}"
23	78	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	30	153	0	3	0	0	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1, 23→2"	""
23	78	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	30	160	1	2	0	0	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1, 23→2"	"s3:24→1"
23	78	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	30	166	2	1	0	0	0	0	0	0	"s1:23→1 / s2:2→1 / s3:2→1, 23→2"	"s2:24→1 / s3:24→1"
23	78	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	31	153	0	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:2→1"	""
23	78	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	31	160	1	2	0	0	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→2"	"s3:24→1"
23	78	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	31	166	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→2, 23→2, s1:23→1 / s2:2→1 / s3:1→3, 23→1}"	"{s2:24→1 / s3:24→1, s2:24→1 / s3:24→1}"
23	78	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	32	160	1	2	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:2→1"	"s3:25→1"
23	78	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	33	160	1	2	0	0	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1, 23→3"	"s3:24→1"
23	78	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	37	160	1	2	0	0	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1, 23→4"	"s3:24→1"
23	78	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	61	153	0	3	0	0	0	0	0	0	"s1:23→1 / s2:23→2 / s3:2→1"	""
23	79	"e8+e7+f5+so(8)+3(g2+su(2))"	27	168	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→1, s1:23→1 / s2:2→1 / s3:1→1, 4→1, 21→1, s1:23→1 / s2:4→1, 21→1 / s3:2→1}"	"{s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1}"
23	79	"e8+e7+f5+so(8)+3(g2+su(2))"	31	168	2	1	0	0	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1, 21→1"	"s2:24→1 / s3:24→1"
23	81	"e8+e7+f5+so(8)+3(g2+su(2))"	27	161	1	2	0	0	0	0	0	0	"s1:23→1 / s3:3→1"	"s2:1→1 / s3:24→1"
23	81	"e8+e7+f5+so(8)+3(g2+su(2))"	27	168	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:3→1 / s3:2→1, s1:23→1 / s2:3→1 / s3:2→1, 21→1}"	"{s2:24→1 / s3:24→1, s2:24→1 / s3:24→1}"
23	81	"e8+e7+f5+so(8)+3(g2+su(2))"	28	161	1	2	0	0	0	0	0	0	"{s1:23→1 / s3:3→1, 21→1, s1:23→1 / s3:3→1, 21→1, 23→1, s1:23→1 / s3:3→1, 23→1}"	"{s2:1→1 / s3:24→1, s2:1→1 / s3:24→1, s2:1→1 / s3:24→1}"
23	81	"e8+e7+f5+so(8)+3(g2+su(2))"	30	161	1	2	0	0	0	0	0	0	"s1:23→1 / s3:21→1"	"s2:1→1 / s3:24→1"
23	81	"e8+e7+f5+so(8)+3(g2+su(2))"	31	154	0	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1"	"s3:1→1"
23	81	"e8+e7+f5+so(8)+3(g2+su(2))"	32	161	1	2	0	0	0	0	0	0	"s1:23→1 / s3:21→1, 23→1"	"s2:1→1 / s3:24→1"
23	82	"e8+2 e6+f5+3 su(3)+g2+su(2)"	30	153	0	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1"	"s3:1→1"
23	82	"e8+2 e6+f5+3 su(3)+g2+su(2)"	31	133	0	2	1	0	0	0	0	0	"s1:23→1 / s2:23→1"	"s3:1→1"
23	82	"e8+2 e6+f5+3 su(3)+g2+su(2)"	31	154	0	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→1"	""
23	82	"e8+2 e6+f5+3 su(3)+g2+su(2)"	31	161	1	2	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→1"	"s3:25→1"
23	82	"e8+2 e6+f5+3 su(3)+g2+su(2)"	31	167	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:23→1 / s3:23→1, s1:23→1 / s2:23→1 / s3:23→2}"	"{s2:24→1 / s3:24→1, s2:24→1 / s3:24→1}"
23	82	"e8+2 e6+f5+3 su(3)+g2+su(2)"	47	153	0	3	0	0	0	0	0	0	"s1:23→1 / s2:23→2"	"s3:1→1"
23	82	"e8+2 e6+f5+3 su(3)+g2+su(2)"	57	153	0	3	0	0	0	0	0	0	"s1:23→1 / s2:23→3"	"s3:1→1"
23	84	"3 e6+2 f5+4 su(3)+g2+su(2)"	27	167	0	2	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:21→1"	""
23	84	"3 e6+2 f5+4 su(3)+g2+su(2)"	28	139	0	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:21→1"	""
23	84	"3 e6+2 f5+4 su(3)+g2+su(2)"	28	146	1	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:21→1"	"s3:25→1"
23	84	"3 e6+2 f5+4 su(3)+g2+su(2)"	30	146	1	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:21→2"	"s3:25→1"
23	84	"3 e6+2 f5+4 su(3)+g2+su(2)"	30	174	1	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:21→1"	"s3:25→1"
23	84	"3 e6+2 f5+4 su(3)+g2+su(2)"	34	146	1	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:21→3"	"s3:25→1"
23	84	"3 e6+2 f5+4 su(3)+g2+su(2)"	38	146	1	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:21→4"	"s3:25→1"
23	84	"3 e6+2 f5+4 su(3)+g2+su(2)"	42	146	1	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:21→5"	"s3:25→1"
23	85	"2 e7+e7'+4(so(7)+2 su(2))"	28	165	1	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:1→1, 21→2"	"s3:25→1"
23	85	"2 e7+e7'+4(so(7)+2 su(2))"	29	110	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s3:21→1, s1:1→1 / s2:21→1 / s3:21→2}"	"{s3:25→1, s3:25→1}"
23	85	"2 e7+e7'+4(so(7)+2 su(2))"	29	131	0	2	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	""
23	85	"2 e7+e7'+4(so(7)+2 su(2))"	29	138	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:21→1 / s3:21→1, s1:1→1 / s2:21→1 / s3:21→2}"	"{s3:25→1, s3:25→1}"
23	85	"2 e7+e7'+4(so(7)+2 su(2))"	29	158	0	2	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	""
23	85	"2 e7+e7'+4(so(7)+2 su(2))"	30	103	0	2	0	0	0	0	1	0	"s1:1→1 / s2:21→1 / s3:21→1"	""
23	85	"2 e7+e7'+4(so(7)+2 su(2))"	30	165	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→1, s1:1→1 / s2:21→1 / s3:21→2}"	"{s3:25→1, s3:25→1}"
