"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
23	88	26	195	1	1	1	0	0	0	0	0
23	88	26	223	1	1	0	0	0	0	0	0
23	88	27	171	1	1	0	1	0	0	0	0
23	88	28	145	1	1	0	0	1	0	0	0
23	88	28	223	1	1	0	0	0	0	0	0
23	88	28	224	0	1	0	0	0	0	0	0
23	88	29	223	1	1	0	0	0	0	0	0
23	88	31	195	1	1	1	0	0	0	0	0
23	88	31	223	1	1	0	0	0	0	0	0
23	88	31	224	0	1	0	0	0	0	0	0
23	88	37	145	1	1	0	0	1	0	0	0
23	88	41	145	1	1	0	0	1	0	0	0
23	88	83	223	1	1	0	0	0	0	0	0
23	88	128	171	1	1	0	1	0	0	0	0
23	88	136	171	1	1	0	1	0	0	0	0
23	89	26	196	1	0	1	0	0	0	0	0
23	89	26	215	2	1	0	0	0	0	0	0
23	89	26	216	1	1	0	0	0	0	0	0
23	89	26	224	1	0	0	0	0	0	0	0
23	89	27	208	1	2	0	0	0	0	0	0
23	89	27	215	2	1	0	0	0	0	0	0
23	89	27	216	1	1	0	0	0	0	0	0
23	89	27	217	1	1	0	0	0	0	0	0
23	89	27	224	1	0	0	0	0	0	0	0
23	89	28	146	1	0	0	0	1	0	0	0
23	89	28	165	1	1	0	1	0	0	0	0
23	89	28	172	1	0	0	1	0	0	0	0
23	89	28	188	1	1	1	0	0	0	0	0
23	89	28	196	1	0	1	0	0	0	0	0
23	89	28	210	0	2	0	0	0	0	0	0
23	89	28	215	2	1	0	0	0	0	0	0
23	89	28	216	1	1	0	0	0	0	0	0
23	89	28	217	1	1	0	0	0	0	0	0
23	89	28	218	0	1	0	0	0	0	0	0
23	89	28	224	1	0	0	0	0	0	0	0
23	89	29	111	1	1	0	0	0	1	0	0
23	89	29	112	1	1	0	0	0	1	0	0
23	89	29	119	1	0	0	0	0	1	0	0
23	89	29	138	1	1	0	0	1	0	0	0
23	89	29	139	1	1	0	0	1	0	0	0
23	89	29	164	1	1	0	1	0	0	0	0
23	89	29	165	1	1	0	1	0	0	0	0
23	89	29	168	1	0	2	0	0	0	0	0
23	89	29	172	1	0	0	1	0	0	0	0
23	89	29	190	0	1	1	0	0	0	0	0
23	89	29	196	1	0	1	0	0	0	0	0
23	89	29	208	1	2	0	0	0	0	0	0
23	89	29	209	1	2	0	0	0	0	0	0
23	89	29	210	0	2	0	0	0	0	0	0
23	89	29	215	2	1	0	0	0	0	0	0
23	89	29	216	1	1	0	0	0	0	0	0
23	89	29	217	1	1	0	0	0	0	0	0
23	89	30	83	1	1	0	0	0	0	1	0
23	89	30	84	1	1	0	0	0	0	1	0
23	89	30	91	1	0	0	0	0	0	1	0
23	89	30	119	1	0	0	0	0	1	0	0
23	89	30	157	1	2	0	1	0	0	0	0
23	89	30	196	1	0	1	0	0	0	0	0
23	89	30	208	1	2	0	0	0	0	0	0
23	89	30	209	1	2	0	0	0	0	0	0
23	89	30	215	2	1	0	0	0	0	0	0
23	89	30	216	1	1	0	0	0	0	0	0
23	89	30	217	1	1	0	0	0	0	0	0
23	89	30	224	1	0	0	0	0	0	0	0
23	89	31	83	1	1	0	0	0	0	1	0
23	89	31	84	1	1	0	0	0	0	1	0
23	89	31	85	0	1	0	0	0	0	1	0
23	89	31	91	1	0	0	0	0	0	1	0
23	89	31	111	1	1	0	0	0	1	0	0
23	89	31	112	1	1	0	0	0	1	0	0
23	89	31	113	0	1	0	0	0	1	0	0
23	89	31	146	1	0	0	0	1	0	0	0
23	89	31	164	1	1	0	1	0	0	0	0
23	89	31	209	1	2	0	0	0	0	0	0
23	89	31	210	0	2	0	0	0	0	0	0
23	89	31	215	2	1	0	0	0	0	0	0
23	89	31	216	1	1	0	0	0	0	0	0
23	89	31	217	1	1	0	0	0	0	0	0
23	89	31	218	0	1	0	0	0	0	0	0
23	89	32	138	1	1	0	0	1	0	0	0
23	89	32	146	1	0	0	0	1	0	0	0
23	89	32	165	1	1	0	1	0	0	0	0
23	89	32	215	2	1	0	0	0	0	0	0
23	89	32	216	1	1	0	0	0	0	0	0
23	89	33	196	1	0	1	0	0	0	0	0
23	89	33	215	2	1	0	0	0	0	0	0
23	89	34	139	1	1	0	0	1	0	0	0
23	89	34	140	0	1	0	0	1	0	0	0
23	89	34	208	1	2	0	0	0	0	0	0
23	89	34	213	3	1	0	0	0	0	0	0
23	89	34	216	1	1	0	0	0	0	0	0
23	89	35	139	1	1	0	0	1	0	0	0
23	89	35	215	2	1	0	0	0	0	0	0
23	89	35	216	1	1	0	0	0	0	0	0
23	89	36	215	2	1	0	0	0	0	0	0
23	89	36	216	1	1	0	0	0	0	0	0
23	89	38	165	1	1	0	1	0	0	0	0
23	89	39	215	2	1	0	0	0	0	0	0
23	89	40	189	1	1	1	0	0	0	0	0
23	89	40	215	2	1	0	0	0	0	0	0
23	89	40	216	1	1	0	0	0	0	0	0
23	89	41	163	2	1	0	1	0	0	0	0
23	89	42	215	2	1	0	0	0	0	0	0
23	89	45	209	1	2	0	0	0	0	0	0
23	89	45	215	2	1	0	0	0	0	0	0
23	89	45	216	1	1	0	0	0	0	0	0
23	89	47	166	0	1	0	1	0	0	0	0
23	89	48	158	0	2	0	1	0	0	0	0
23	89	48	168	1	0	2	0	0	0	0	0
23	89	48	216	1	1	0	0	0	0	0	0
23	89	49	158	0	2	0	1	0	0	0	0
23	89	49	165	1	1	0	1	0	0	0	0
23	89	49	166	0	1	0	1	0	0	0	0
23	89	49	217	1	1	0	0	0	0	0	0
23	89	50	157	1	2	0	1	0	0	0	0
23	89	50	163	2	1	0	1	0	0	0	0
23	89	50	165	1	1	0	1	0	0	0	0
23	89	50	196	1	0	1	0	0	0	0	0
23	89	50	208	1	2	0	0	0	0	0	0
23	89	50	215	2	1	0	0	0	0	0	0
23	89	51	188	1	1	1	0	0	0	0	0
23	89	51	215	2	1	0	0	0	0	0	0
23	89	53	189	1	1	1	0	0	0	0	0
23	89	63	168	1	0	2	0	0	0	0	0
23	89	66	188	1	1	1	0	0	0	0	0
23	89	70	181	1	2	1	0	0	0	0	0
23	89	70	215	2	1	0	0	0	0	0	0
23	89	71	172	1	0	0	1	0	0	0	0
23	89	72	215	2	1	0	0	0	0	0	0
23	89	73	164	1	1	0	1	0	0	0	0
23	89	73	215	2	1	0	0	0	0	0	0
23	89	74	180	1	2	1	0	0	0	0	0
23	89	75	180	1	2	1	0	0	0	0	0
23	89	75	215	2	1	0	0	0	0	0	0
23	89	75	217	1	1	0	0	0	0	0	0
23	89	76	172	1	0	0	1	0	0	0	0
23	89	76	181	1	2	1	0	0	0	0	0
23	89	77	164	1	1	0	1	0	0	0	0
23	89	80	216	1	1	0	0	0	0	0	0
23	89	80	217	1	1	0	0	0	0	0	0
23	89	81	188	1	1	1	0	0	0	0	0
23	89	81	215	2	1	0	0	0	0	0	0
23	89	81	217	1	1	0	0	0	0	0	0
23	89	82	180	1	2	1	0	0	0	0	0
23	89	82	215	2	1	0	0	0	0	0	0
23	89	84	213	3	1	0	0	0	0	0	0
23	89	85	189	1	1	1	0	0	0	0	0
23	89	87	166	0	1	0	1	0	0	0	0
23	89	89	216	1	1	0	0	0	0	0	0
23	89	90	166	0	1	0	1	0	0	0	0
23	89	91	165	1	1	0	1	0	0	0	0
23	89	93	165	1	1	0	1	0	0	0	0
23	89	94	215	2	1	0	0	0	0	0	0
23	89	95	215	2	1	0	0	0	0	0	0
23	89	107	215	2	1	0	0	0	0	0	0
23	89	107	216	1	1	0	0	0	0	0	0
23	89	112	188	1	1	1	0	0	0	0	0
23	89	112	215	2	1	0	0	0	0	0	0
23	89	115	187	2	1	1	0	0	0	0	0
23	89	116	189	1	1	1	0	0	0	0	0
23	89	118	188	1	1	1	0	0	0	0	0
23	89	118	216	1	1	0	0	0	0	0	0
23	89	120	187	2	1	1	0	0	0	0	0
23	89	120	215	2	1	0	0	0	0	0	0
23	89	123	188	1	1	1	0	0	0	0	0
23	89	126	190	0	1	1	0	0	0	0	0
23	89	126	215	2	1	0	0	0	0	0	0
23	89	127	182	0	2	1	0	0	0	0	0
23	89	127	187	2	1	1	0	0	0	0	0
23	89	128	182	0	2	1	0	0	0	0	0
23	89	128	190	0	1	1	0	0	0	0	0
23	89	129	181	1	2	1	0	0	0	0	0
23	89	129	187	2	1	1	0	0	0	0	0
23	89	129	189	1	1	1	0	0	0	0	0
23	89	129	213	3	1	0	0	0	0	0	0
23	89	130	181	1	2	1	0	0	0	0	0
23	89	130	187	2	1	1	0	0	0	0	0
23	89	130	189	1	1	1	0	0	0	0	0
23	89	132	217	1	1	0	0	0	0	0	0
23	89	133	215	2	1	0	0	0	0	0	0
23	89	139	189	1	1	1	0	0	0	0	0
23	89	140	187	2	1	1	0	0	0	0	0
23	89	143	209	1	2	0	0	0	0	0	0
23	89	149	215	2	1	0	0	0	0	0	0
23	89	150	187	2	1	1	0	0	0	0	0
23	89	156	163	2	1	0	1	0	0	0	0
23	89	159	215	2	1	0	0	0	0	0	0
23	89	163	210	0	2	0	0	0	0	0	0
23	89	168	209	1	2	0	0	0	0	0	0
23	89	177	217	1	1	0	0	0	0	0	0
23	89	182	189	1	1	1	0	0	0	0	0
23	89	182	207	2	2	0	0	0	0	0	0
23	89	182	208	1	2	0	0	0	0	0	0
23	89	183	187	2	1	1	0	0	0	0	0
23	89	184	209	1	2	0	0	0	0	0	0
23	89	185	208	1	2	0	0	0	0	0	0
23	89	187	216	1	1	0	0	0	0	0	0
23	89	191	188	1	1	1	0	0	0	0	0
23	89	192	215	2	1	0	0	0	0	0	0
23	90	25	244	1	1	0	0	0	0	0	0
23	90	25	252	1	0	0	0	0	0	0	0
23	90	26	224	1	0	1	0	0	0	0	0
23	90	26	243	2	1	0	0	0	0	0	0
23	90	26	244	1	1	0	0	0	0	0	0
23	90	26	252	1	0	0	0	0	0	0	0
23	90	27	174	1	0	0	0	1	0	0	0
23	90	27	200	1	0	0	1	0	0	0	0
23	90	27	236	1	2	0	0	0	0	0	0
23	90	27	243	2	1	0	0	0	0	0	0
23	90	27	244	1	1	0	0	0	0	0	0
23	90	27	245	1	1	0	0	0	0	0	0
23	90	27	246	0	1	0	0	0	0	0	0
23	90	27	252	1	0	0	0	0	0	0	0
23	90	28	166	1	1	0	0	1	0	0	0
23	90	28	167	1	1	0	0	1	0	0	0
23	90	28	224	1	0	1	0	0	0	0	0
23	90	28	236	1	2	0	0	0	0	0	0
23	90	28	238	0	2	0	0	0	0	0	0
23	90	28	243	2	1	0	0	0	0	0	0
23	90	28	244	1	1	0	0	0	0	0	0
23	90	28	245	1	1	0	0	0	0	0	0
23	90	28	252	1	0	0	0	0	0	0	0
23	90	29	119	1	0	0	0	0	0	1	0
23	90	29	147	1	0	0	0	0	1	0	0
23	90	29	224	1	0	1	0	0	0	0	0
23	90	29	236	1	2	0	0	0	0	0	0
23	90	29	238	0	2	0	0	0	0	0	0
23	90	29	243	2	1	0	0	0	0	0	0
23	90	29	244	1	1	0	0	0	0	0	0
23	90	29	245	1	1	0	0	0	0	0	0
23	90	29	252	1	0	0	0	0	0	0	0
23	90	30	111	1	1	0	0	0	0	1	0
23	90	30	112	1	1	0	0	0	0	1	0
23	90	30	119	1	0	0	0	0	0	1	0
23	90	30	139	1	1	0	0	0	1	0	0
23	90	30	224	1	0	1	0	0	0	0	0
23	90	30	236	1	2	0	0	0	0	0	0
23	90	30	237	1	2	0	0	0	0	0	0
23	90	30	243	2	1	0	0	0	0	0	0
23	90	30	244	1	1	0	0	0	0	0	0
23	90	30	245	1	1	0	0	0	0	0	0
23	90	30	252	1	0	0	0	0	0	0	0
23	90	31	111	1	1	0	0	0	0	1	0
23	90	31	112	1	1	0	0	0	0	1	0
23	90	31	113	0	1	0	0	0	0	1	0
23	90	31	140	1	1	0	0	0	1	0	0
23	90	31	237	1	2	0	0	0	0	0	0
23	90	31	238	0	2	0	0	0	0	0	0
23	90	31	243	2	1	0	0	0	0	0	0
23	90	31	244	1	1	0	0	0	0	0	0
23	90	31	245	1	1	0	0	0	0	0	0
23	90	31	246	0	1	0	0	0	0	0	0
23	90	32	112	1	1	0	0	0	0	1	0
23	90	32	139	1	1	0	0	0	1	0	0
23	90	32	147	1	0	0	0	0	1	0	0
23	90	32	243	2	1	0	0	0	0	0	0
23	90	32	244	1	1	0	0	0	0	0	0
23	90	33	139	1	1	0	0	0	1	0	0
23	90	33	243	2	1	0	0	0	0	0	0
23	90	33	244	1	1	0	0	0	0	0	0
23	90	34	244	1	1	0	0	0	0	0	0
23	90	35	141	0	1	0	0	0	1	0	0
23	90	35	243	2	1	0	0	0	0	0	0
23	90	36	140	1	1	0	0	0	1	0	0
23	90	36	141	0	1	0	0	0	1	0	0
23	90	37	243	2	1	0	0	0	0	0	0
23	90	37	245	1	1	0	0	0	0	0	0
23	90	38	192	1	1	0	1	0	0	0	0
23	90	38	243	2	1	0	0	0	0	0	0
23	90	38	244	1	1	0	0	0	0	0	0
23	90	39	193	1	1	0	1	0	0	0	0
23	90	39	244	1	1	0	0	0	0	0	0
23	90	40	237	1	2	0	0	0	0	0	0
23	90	41	174	1	0	0	0	1	0	0	0
23	90	41	243	2	1	0	0	0	0	0	0
23	90	42	243	2	1	0	0	0	0	0	0
23	90	43	243	2	1	0	0	0	0	0	0
23	90	44	243	2	1	0	0	0	0	0	0
23	90	45	166	1	1	0	0	1	0	0	0
23	90	46	243	2	1	0	0	0	0	0	0
23	90	47	243	2	1	0	0	0	0	0	0
23	90	48	243	2	1	0	0	0	0	0	0
23	90	49	244	1	1	0	0	0	0	0	0
23	90	58	167	1	1	0	0	1	0	0	0
23	90	64	237	1	2	0	0	0	0	0	0
23	90	65	236	1	2	0	0	0	0	0	0
23	90	66	243	2	1	0	0	0	0	0	0
23	90	67	193	1	1	0	1	0	0	0	0
23	90	69	243	2	1	0	0	0	0	0	0
23	90	70	243	2	1	0	0	0	0	0	0
23	90	74	243	2	1	0	0	0	0	0	0
23	90	76	174	1	0	0	0	1	0	0	0
23	90	77	243	2	1	0	0	0	0	0	0
23	90	78	166	1	1	0	0	1	0	0	0
23	90	82	174	1	0	0	0	1	0	0	0
23	90	84	166	1	1	0	0	1	0	0	0
23	90	88	185	1	2	0	1	0	0	0	0
23	90	96	168	0	1	0	0	1	0	0	0
23	90	98	243	2	1	0	0	0	0	0	0
23	90	100	168	0	1	0	0	1	0	0	0
23	90	102	167	1	1	0	0	1	0	0	0
23	90	103	167	1	1	0	0	1	0	0	0
23	90	104	196	1	0	2	0	0	0	0	0
23	90	112	244	1	1	0	0	0	0	0	0
23	90	113	243	2	1	0	0	0	0	0	0
23	90	116	243	2	1	0	0	0	0	0	0
23	90	119	244	1	1	0	0	0	0	0	0
23	90	125	244	1	1	0	0	0	0	0	0
23	90	127	193	1	1	0	1	0	0	0	0
23	90	128	243	2	1	0	0	0	0	0	0
23	90	131	191	2	1	0	1	0	0	0	0
23	90	139	243	2	1	0	0	0	0	0	0
23	90	143	216	1	1	1	0	0	0	0	0
23	90	147	243	2	1	0	0	0	0	0	0
23	90	147	245	1	1	0	0	0	0	0	0
23	90	149	186	0	2	0	1	0	0	0	0
23	90	149	194	0	1	0	1	0	0	0	0
23	90	150	243	2	1	0	0	0	0	0	0
23	90	151	186	0	2	0	1	0	0	0	0
23	90	151	194	0	1	0	1	0	0	0	0
23	90	152	185	1	2	0	1	0	0	0	0
23	90	152	193	1	1	0	1	0	0	0	0
23	90	153	185	1	2	0	1	0	0	0	0
23	90	153	191	2	1	0	1	0	0	0	0
23	90	153	193	1	1	0	1	0	0	0	0
23	90	154	191	2	1	0	1	0	0	0	0
23	90	154	193	1	1	0	1	0	0	0	0
23	90	156	224	1	0	1	0	0	0	0	0
23	90	159	243	2	1	0	0	0	0	0	0
23	90	162	243	2	1	0	0	0	0	0	0
23	90	169	236	1	2	0	0	0	0	0	0
23	90	177	244	1	1	0	0	0	0	0	0
23	90	179	218	0	1	1	0	0	0	0	0
23	91	26	198	1	0	1	0	0	0	0	0
23	91	26	211	1	2	0	0	0	0	0	0
23	91	26	217	2	1	0	0	0	0	0	0
23	91	26	218	1	1	0	0	0	0	0	0
23	91	26	219	1	1	0	0	0	0	0	0
23	91	26	226	1	0	0	0	0	0	0	0
23	91	27	166	1	1	0	1	0	0	0	0
23	91	27	167	1	1	0	1	0	0	0	0
23	91	27	174	1	0	0	1	0	0	0	0
23	91	27	190	1	1	1	0	0	0	0	0
23	91	27	191	1	1	1	0	0	0	0	0
23	91	27	198	1	0	1	0	0	0	0	0
23	91	27	218	1	1	0	0	0	0	0	0
23	91	27	219	1	1	0	0	0	0	0	0
23	91	27	226	1	0	0	0	0	0	0	0
23	91	28	218	1	1	0	0	0	0	0	0
23	91	28	220	0	1	0	0	0	0	0	0
23	91	28	226	1	0	0	0	0	0	0	0
23	91	29	217	2	1	0	0	0	0	0	0
23	91	29	218	1	1	0	0	0	0	0	0
23	91	29	219	1	1	0	0	0	0	0	0
23	91	29	226	1	0	0	0	0	0	0	0
23	91	30	198	1	0	1	0	0	0	0	0
23	91	30	218	1	1	0	0	0	0	0	0
23	91	30	219	1	1	0	0	0	0	0	0
23	91	30	226	1	0	0	0	0	0	0	0
23	91	31	217	2	1	0	0	0	0	0	0
23	91	31	218	1	1	0	0	0	0	0	0
23	91	31	219	1	1	0	0	0	0	0	0
23	91	31	220	0	1	0	0	0	0	0	0
23	91	32	167	1	1	0	1	0	0	0	0
23	91	32	190	1	1	1	0	0	0	0	0
23	91	32	218	1	1	0	0	0	0	0	0
23	91	33	218	1	1	0	0	0	0	0	0
23	91	35	215	3	1	0	0	0	0	0	0
23	91	37	218	1	1	0	0	0	0	0	0
23	91	38	174	1	0	0	1	0	0	0	0
23	91	42	166	1	1	0	1	0	0	0	0
23	91	46	218	1	1	0	0	0	0	0	0
23	91	51	198	1	0	1	0	0	0	0	0
23	91	51	215	3	1	0	0	0	0	0	0
23	91	52	167	1	1	0	1	0	0	0	0
23	91	53	218	1	1	0	0	0	0	0	0
23	91	59	190	1	1	1	0	0	0	0	0
23	91	63	190	1	1	1	0	0	0	0	0
23	91	64	191	1	1	1	0	0	0	0	0
23	91	65	217	2	1	0	0	0	0	0	0
23	91	67	174	1	0	0	1	0	0	0	0
23	91	69	166	1	1	0	1	0	0	0	0
23	91	72	174	1	0	0	1	0	0	0	0
23	91	73	166	1	1	0	1	0	0	0	0
23	91	75	191	1	1	1	0	0	0	0	0
23	91	84	168	0	1	0	1	0	0	0	0
23	91	87	168	0	1	0	1	0	0	0	0
23	91	89	167	1	1	0	1	0	0	0	0
23	91	90	167	1	1	0	1	0	0	0	0
23	91	96	168	0	1	0	1	0	0	0	0
23	91	100	168	0	1	0	1	0	0	0	0
23	91	102	167	1	1	0	1	0	0	0	0
23	91	104	167	1	1	0	1	0	0	0	0
23	91	110	198	1	0	1	0	0	0	0	0
23	91	111	190	1	1	1	0	0	0	0	0
23	91	118	217	2	1	0	0	0	0	0	0
23	91	151	190	1	1	1	0	0	0	0	0
23	91	153	219	1	1	0	0	0	0	0	0
23	91	157	217	2	1	0	0	0	0	0	0
23	91	157	218	1	1	0	0	0	0	0	0
23	91	160	217	2	1	0	0	0	0	0	0
23	91	184	191	1	1	1	0	0	0	0	0
23	92	25	216	2	0	0	0	0	0	0	0
23	92	25	218	1	0	0	0	0	0	0	0
23	92	26	209	2	1	0	0	0	0	0	0
23	92	26	210	1	1	0	0	0	0	0	0
23	92	26	212	0	1	0	0	0	0	0	0
23	92	26	215	3	0	0	0	0	0	0	0
23	92	26	216	2	0	0	0	0	0	0	0
23	92	26	217	2	0	0	0	0	0	0	0
23	92	26	218	1	0	0	0	0	0	0	0
23	92	26	219	1	0	0	0	0	0	0	0
23	92	27	209	2	1	0	0	0	0	0	0
23	92	27	210	1	1	0	0	0	0	0	0
23	92	27	211	1	1	0	0	0	0	0	0
23	92	27	215	3	0	0	0	0	0	0	0
23	92	27	216	2	0	0	0	0	0	0	0
23	92	27	217	2	0	0	0	0	0	0	0
23	92	27	218	1	0	0	0	0	0	0	0
23	92	27	219	1	0	0	0	0	0	0	0
23	92	28	166	1	0	0	1	0	0	0	0
23	92	28	167	1	0	0	1	0	0	0	0
23	92	28	208	2	1	0	0	0	0	0	0
23	92	28	209	2	1	0	0	0	0	0	0
23	92	28	210	1	1	0	0	0	0	0	0
23	92	28	211	1	1	0	0	0	0	0	0
23	92	28	215	3	0	0	0	0	0	0	0
23	92	28	216	2	0	0	0	0	0	0	0
23	92	28	217	2	0	0	0	0	0	0	0
23	92	28	218	1	0	0	0	0	0	0	0
23	92	28	219	1	0	0	0	0	0	0	0
23	92	29	190	1	0	1	0	0	0	0	0
23	92	29	209	2	1	0	0	0	0	0	0
23	92	29	211	1	1	0	0	0	0	0	0
23	92	29	215	3	0	0	0	0	0	0	0
23	92	29	216	2	0	0	0	0	0	0	0
23	92	29	217	2	0	0	0	0	0	0	0
23	92	29	218	1	0	0	0	0	0	0	0
23	92	29	219	1	0	0	0	0	0	0	0
23	92	30	166	1	0	0	1	0	0	0	0
23	92	30	167	1	0	0	1	0	0	0	0
23	92	30	209	2	1	0	0	0	0	0	0
23	92	30	210	1	1	0	0	0	0	0	0
23	92	30	211	1	1	0	0	0	0	0	0
23	92	30	215	3	0	0	0	0	0	0	0
23	92	30	216	2	0	0	0	0	0	0	0
23	92	30	217	2	0	0	0	0	0	0	0
23	92	30	218	1	0	0	0	0	0	0	0
23	92	31	210	1	1	0	0	0	0	0	0
23	92	31	211	1	1	0	0	0	0	0	0
23	92	31	212	0	1	0	0	0	0	0	0
23	92	31	215	3	0	0	0	0	0	0	0
23	92	31	217	2	0	0	0	0	0	0	0
23	92	32	189	2	0	1	0	0	0	0	0
23	92	32	209	2	1	0	0	0	0	0	0
23	92	32	215	3	0	0	0	0	0	0	0
23	92	32	217	2	0	0	0	0	0	0	0
23	92	33	210	1	1	0	0	0	0	0	0
23	92	33	215	3	0	0	0	0	0	0	0
23	92	33	217	2	0	0	0	0	0	0	0
23	92	34	217	2	0	0	0	0	0	0	0
23	92	35	216	2	0	0	0	0	0	0	0
23	92	35	217	2	0	0	0	0	0	0	0
23	92	36	209	2	1	0	0	0	0	0	0
23	92	37	217	2	0	0	0	0	0	0	0
23	92	38	217	2	0	0	0	0	0	0	0
23	92	39	191	1	0	1	0	0	0	0	0
23	92	39	209	2	1	0	0	0	0	0	0
23	92	40	190	1	0	1	0	0	0	0	0
23	92	40	217	2	0	0	0	0	0	0	0
23	92	41	188	2	0	1	0	0	0	0	0
23	92	45	215	3	0	0	0	0	0	0	0
23	92	47	215	3	0	0	0	0	0	0	0
23	92	48	215	3	0	0	0	0	0	0	0
23	92	48	217	2	0	0	0	0	0	0	0
23	92	50	215	3	0	0	0	0	0	0	0
23	92	56	217	2	0	0	0	0	0	0	0
23	92	57	190	1	0	1	0	0	0	0	0
23	92	57	217	2	0	0	0	0	0	0	0
23	92	63	215	3	0	0	0	0	0	0	0
23	92	64	215	3	0	0	0	0	0	0	0
23	92	67	215	3	0	0	0	0	0	0	0
23	92	69	188	2	0	1	0	0	0	0	0
23	92	69	189	2	0	1	0	0	0	0	0
23	92	69	215	3	0	0	0	0	0	0	0
23	92	70	209	2	1	0	0	0	0	0	0
23	92	83	190	1	0	1	0	0	0	0	0
23	92	83	215	3	0	0	0	0	0	0	0
23	92	88	188	2	0	1	0	0	0	0	0
23	92	91	189	2	0	1	0	0	0	0	0
23	92	98	207	3	1	0	0	0	0	0	0
23	92	98	209	2	1	0	0	0	0	0	0
23	92	103	190	1	0	1	0	0	0	0	0
23	92	107	191	1	0	1	0	0	0	0	0
23	92	110	215	3	0	0	0	0	0	0	0
23	92	115	215	3	0	0	0	0	0	0	0
23	92	116	215	3	0	0	0	0	0	0	0
23	92	118	216	2	0	0	0	0	0	0	0
23	92	120	217	2	0	0	0	0	0	0	0
23	92	123	217	2	0	0	0	0	0	0	0
23	92	130	217	2	0	0	0	0	0	0	0
23	92	147	215	3	0	0	0	0	0	0	0
23	92	150	209	2	1	0	0	0	0	0	0
23	92	150	215	3	0	0	0	0	0	0	0
23	92	159	217	2	0	0	0	0	0	0	0
23	92	174	217	2	0	0	0	0	0	0	0
23	92	176	215	3	0	0	0	0	0	0	0
23	92	177	190	1	0	1	0	0	0	0	0
23	92	179	190	1	0	1	0	0	0	0	0
23	92	179	215	3	0	0	0	0	0	0	0
23	92	185	191	1	0	1	0	0	0	0	0
23	92	188	217	2	0	0	0	0	0	0	0
23	92	190	215	3	0	0	0	0	0	0	0
23	93	27	217	1	1	0	0	0	0	0	0
23	93	27	218	0	1	0	0	0	0	0	0
23	93	28	217	1	1	0	0	0	0	0	0
23	93	29	217	1	1	0	0	0	0	0	0
23	93	31	217	1	1	0	0	0	0	0	0
23	93	31	218	0	1	0	0	0	0	0	0
23	93	83	217	1	1	0	0	0	0	0	0
23	93	127	215	2	1	0	0	0	0	0	0
23	94	28	169	0	1	0	0	0	0	0	0
23	94	29	159	1	2	0	0	0	0	0	0
23	94	29	168	1	1	0	0	0	0	0	0
23	94	31	168	1	1	0	0	0	0	0	0
23	94	31	169	0	1	0	0	0	0	0	0
23	94	75	168	1	1	0	0	0	0	0	0
23	94	80	160	0	2	0	0	0	0	0	0
23	94	83	160	0	2	0	0	0	0	0	0
23	94	84	159	1	2	0	0	0	0	0	0
23	94	85	159	1	2	0	0	0	0	0	0
23	95	28	160	1	1	0	0	0	0	0	0
23	95	28	161	1	1	0	0	0	0	0	0
23	95	28	168	1	0	0	0	0	0	0	0
23	95	29	160	1	1	0	0	0	0	0	0
23	95	30	160	1	1	0	0	0	0	0	0
23	95	31	161	1	1	0	0	0	0	0	0
23	95	31	162	0	1	0	0	0	0	0	0
23	96	26	195	1	2	0	0	0	0	0	0
23	96	26	204	1	1	0	0	0	0	0	0
23	96	31	204	1	1	0	0	0	0	0	0
23	97	27	166	1	1	0	0	0	0	0	0
23	97	29	166	1	1	0	0	0	0	0	0
23	97	30	166	1	1	0	0	0	0	0	0
23	98	25	215	1	2	0	0	0	0	0	0
23	98	25	223	1	1	0	0	0	0	0	0
23	98	25	231	1	0	0	0	0	0	0	0
23	98	26	195	1	1	1	0	0	0	0	0
23	98	26	203	1	0	1	0	0	0	0	0
23	98	26	223	1	1	0	0	0	0	0	0
23	98	26	231	1	0	0	0	0	0	0	0
23	98	27	179	1	0	0	1	0	0	0	0
23	98	27	222	2	1	0	0	0	0	0	0
23	98	27	231	1	0	0	0	0	0	0	0
23	98	28	171	1	1	0	1	0	0	0	0
23	98	28	179	1	0	0	1	0	0	0	0
23	98	28	223	1	1	0	0	0	0	0	0
23	98	28	224	0	1	0	0	0	0	0	0
23	98	28	231	1	0	0	0	0	0	0	0
23	98	29	222	2	1	0	0	0	0	0	0
23	98	29	223	1	1	0	0	0	0	0	0
23	98	30	223	1	1	0	0	0	0	0	0
23	98	30	231	1	0	0	0	0	0	0	0
23	98	31	223	1	1	0	0	0	0	0	0
23	98	31	224	0	1	0	0	0	0	0	0
23	98	32	222	2	1	0	0	0	0	0	0
23	98	32	223	1	1	0	0	0	0	0	0
23	98	33	223	1	1	0	0	0	0	0	0
23	98	68	203	1	0	1	0	0	0	0	0
23	98	71	195	1	1	1	0	0	0	0	0
23	98	77	215	1	2	0	0	0	0	0	0
23	98	94	203	1	0	1	0	0	0	0	0
23	98	100	203	1	0	1	0	0	0	0	0
23	98	119	195	1	1	1	0	0	0	0	0
23	98	128	215	1	2	0	0	0	0	0	0
23	98	142	215	1	2	0	0	0	0	0	0
23	99	27	166	1	1	0	0	0	0	0	0
23	99	27	174	1	0	0	0	0	0	0	0
23	99	28	166	1	1	0	0	0	0	0	0
23	99	28	174	1	0	0	0	0	0	0	0
