"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
23	78	"e8+2 e6+f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+f4+3 su(3)+3(g2+su(2))"	28	160	1	2	0	0	0	0	0	0	6
23	78	"e8+2 e6+f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+f4+3 su(3)+3(g2+su(2))"	29	160	1	2	0	0	0	0	0	0	2
23	78	"e8+2 e6+f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+f4+4 su(3)+2(g2+su(2))"	27	161	0	2	0	0	0	0	0	0	4
23	78	"e8+2 e6+f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+f4+4 su(3)+2(g2+su(2))"	28	161	0	2	0	0	0	0	0	0	4
23	78	"e8+2 e6+f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+f4+4 su(3)+2(g2+su(2))"	29	161	0	2	0	0	0	0	0	0	2
23	78	"e8+2 e6+f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+f4+4 su(3)+2(g2+su(2))"	30	161	0	2	0	0	0	0	0	0	2
23	78	"e8+2 e6+f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+f4+4 su(3)+2(g2+su(2))"	32	161	0	2	0	0	0	0	0	0	2
23	79	"e8+e7+f4+so(8)+3(g2+su(2))"	"e8+e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	27	168	2	1	0	0	0	0	0	0	3
23	79	"e8+e7+f4+so(8)+3(g2+su(2))"	"e8+e7+f4+so(8)+4(g2+su(2))"	27	170	1	1	0	0	0	0	0	0	12
23	79	"e8+e7+f4+so(8)+3(g2+su(2))"	"e8+e7+f4+so(8)+4(g2+su(2))"	28	170	1	1	0	0	0	0	0	0	5
23	79	"e8+e7+f4+so(8)+3(g2+su(2))"	"e8+e7+f4+so(8)+4(g2+su(2))"	29	170	1	1	0	0	0	0	0	0	4
23	81	"e8+e7+f4+so(8)+3(g2+su(2))"	"e8+e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	27	168	2	1	0	0	0	0	0	0	2
23	81	"e8+e7+f4+so(8)+3(g2+su(2))"	"e8+e7+f4+so(8)+4(g2+su(2))"	27	170	1	1	0	0	0	0	0	0	6
23	81	"e8+e7+f4+so(8)+3(g2+su(2))"	"e8+e7+f4+so(8)+4(g2+su(2))"	28	170	1	1	0	0	0	0	0	0	5
23	81	"e8+e7+f4+so(8)+3(g2+su(2))"	"e8+e7+f4+so(8)+4(g2+su(2))"	29	170	1	1	0	0	0	0	0	0	2
23	81	"e8+e7+f4+so(8)+3(g2+su(2))"	"e8+e7+f4+so(8)+5(g2+su(2))"	28	161	1	2	0	0	0	0	0	0	3
23	82	"e8+2 e6+f4+3 su(3)+g2+su(2)"	"e8+2 e6+f4+3 su(3)+2(g2+su(2))"	31	169	1	1	0	0	0	0	0	0	5
23	82	"e8+2 e6+f4+3 su(3)+g2+su(2)"	"e8+2 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	31	167	2	1	0	0	0	0	0	0	2
23	82	"e8+2 e6+f4+3 su(3)+g2+su(2)"	"e8+2 e6+f4+4 su(3)+g2+su(2)"	31	170	0	1	0	0	0	0	0	0	3
23	82	"e8+2 e6+f4+3 su(3)+g2+su(2)"	"e8+2 e6+f4+5 su(3)+g2+su(2)"	31	162	0	2	0	0	0	0	0	0	2
23	83	"3 e7+4(so(7)+2 su(2))"	"3 e7+g2+su(2)+4(so(7)+2 su(2))"	25	215	1	1	0	0	0	0	0	0	3
23	85	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	29	138	1	1	0	0	0	1	0	0	2
23	85	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+4(so(7)+2 su(2))"	29	139	0	1	0	0	0	1	0	0	2
23	85	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+e7'+e6+g2+su(2)+4(so(7)+2 su(2))"	30	165	1	1	0	0	1	0	0	0	2
23	85	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	30	166	0	1	0	0	1	0	0	0	2
23	85	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+e7'+su(3)+4(so(7)+2 su(2))"	24	244	0	1	0	0	0	0	0	0	3
23	85	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	29	110	1	1	0	0	0	0	1	0	2
23	85	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	29	111	0	1	0	0	0	0	1	0	3
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+2(g2+su(2))+3(so(7)+2 su(2))"	28	140	1	1	0	0	0	1	0	0	3
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+2(g2+su(2))+3(so(7)+2 su(2))"	29	140	1	1	0	0	0	1	0	0	2
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+2(g2+su(2))+3(so(7)+2 su(2))"	36	140	1	1	0	0	0	1	0	0	2
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+4(so(7)+2 su(2))"	28	147	1	0	0	0	0	1	0	0	6
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+4(so(7)+2 su(2))"	32	147	1	0	0	0	0	1	0	0	2
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+so(8)+4(so(7)+2 su(2))"	29	119	1	0	1	0	0	1	0	0	2
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+4(so(7)+2 su(2))"	28	139	1	1	0	0	0	1	0	0	4
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+4(so(7)+2 su(2))"	29	139	1	1	0	0	0	1	0	0	2
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+4(so(7)+2 su(2))"	31	139	1	1	0	0	0	1	0	0	3
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+4(so(7)+2 su(2))"	32	139	1	1	0	0	0	1	0	0	2
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	23	245	1	1	0	0	0	0	0	0	2
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+4(so(7)+2 su(2))"	23	252	1	0	0	0	0	0	0	0	2
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+4(so(7)+2 su(2))"	28	252	1	0	0	0	0	0	0	0	4
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+4(so(7)+2 su(2))"	30	252	1	0	0	0	0	0	0	0	3
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+2(g2+su(2))+3(so(7)+2 su(2))"	27	167	1	1	0	0	1	0	0	0	4
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+2(g2+su(2))+3(so(7)+2 su(2))"	28	167	1	1	0	0	1	0	0	0	6
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+4(so(7)+2 su(2))"	27	174	1	0	0	0	1	0	0	0	10
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+4(so(7)+2 su(2))"	28	174	1	0	0	0	1	0	0	0	3
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+g2+su(2)+4(so(7)+2 su(2))"	28	165	2	1	0	0	1	0	0	0	3
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+so(8)+4(so(7)+2 su(2))"	28	146	1	0	1	0	1	0	0	0	4
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	27	166	1	1	0	0	1	0	0	0	8
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	28	166	1	1	0	0	1	0	0	0	3
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	26	193	1	1	0	1	0	0	0	0	3
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	23	202	0	0	0	1	0	0	0	0	2
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+f4+so(8)+4(so(7)+2 su(2))"	27	172	1	0	1	1	0	0	0	0	3
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+f4+so(8)+g2+su(2)+3(so(7)+2 su(2))"	25	174	0	0	1	1	0	0	0	0	2
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+4(so(7)+2 su(2))"	26	192	1	1	0	1	0	0	0	0	4
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	24	194	0	1	0	1	0	0	0	0	2
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	24	243	2	1	0	0	0	0	0	0	6
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	23	226	0	0	1	0	0	0	0	0	2
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	23	218	0	1	1	0	0	0	0	0	2
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+su(3)+4(so(7)+2 su(2))"	24	244	1	1	0	0	0	0	0	0	10
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	23	246	0	1	0	0	0	0	0	0	3
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	29	112	1	1	0	0	0	0	1	0	4
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	30	112	1	1	0	0	0	0	1	0	2
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	31	112	1	1	0	0	0	0	1	0	3
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+4(so(7)+2 su(2))"	29	119	1	0	0	0	0	0	1	0	6
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+4(so(7)+2 su(2))"	30	119	1	0	0	0	0	0	1	0	4
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	29	110	2	1	0	0	0	0	1	0	2
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+so(8)+4(so(7)+2 su(2))"	30	91	1	0	1	0	0	0	1	0	2
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	29	111	1	1	0	0	0	0	1	0	6
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	30	111	1	1	0	0	0	0	1	0	4
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	31	111	1	1	0	0	0	0	1	0	3
23	86	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	31	113	0	1	0	0	0	0	1	0	3
23	88	"2 e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	145	1	1	0	0	1	0	0	0	4
23	88	"2 e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+2 f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	171	1	1	0	1	0	0	0	0	3
23	88	"2 e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	215	1	2	0	0	0	0	0	0	2
23	88	"2 e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	224	0	1	0	0	0	0	0	0	2
23	88	"2 e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	24	223	1	1	0	0	0	0	0	0	2
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2(g2+su(2))+3(so(7)+2 su(2))"	24	217	1	1	0	0	0	0	0	0	2
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 so(8)+4(so(7)+2 su(2))"	27	168	1	0	2	0	0	0	0	0	3
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 so(8)+4(so(7)+2 su(2))"	29	168	1	0	2	0	0	0	0	0	3
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+4(so(7)+2 su(2))"	28	224	1	0	0	0	0	0	0	0	5
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+4(so(7)+2 su(2))"	30	224	1	0	0	0	0	0	0	0	3
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2(g2+su(2))+3(so(7)+2 su(2))"	28	139	1	1	0	0	1	0	0	0	6
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2(g2+su(2))+3(so(7)+2 su(2))"	29	139	1	1	0	0	1	0	0	0	6
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2(g2+su(2))+3(so(7)+2 su(2))"	34	139	1	1	0	0	1	0	0	0	2
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+4(so(7)+2 su(2))"	28	146	1	0	0	0	1	0	0	0	13
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+4(so(7)+2 su(2))"	29	146	1	0	0	0	1	0	0	0	2
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+4(so(7)+2 su(2))"	31	146	1	0	0	0	1	0	0	0	2
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+g2+su(2)+4(so(7)+2 su(2))"	28	137	2	1	0	0	1	0	0	0	4
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+g2+su(2)+4(so(7)+2 su(2))"	29	137	2	1	0	0	1	0	0	0	3
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+so(8)+4(so(7)+2 su(2))"	29	118	1	0	1	0	1	0	0	0	4
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	28	138	1	1	0	0	1	0	0	0	9
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	29	138	1	1	0	0	1	0	0	0	5
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	30	138	1	1	0	0	1	0	0	0	2
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	31	138	1	1	0	0	1	0	0	0	4
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	32	138	1	1	0	0	1	0	0	0	2
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	34	140	0	1	0	0	1	0	0	0	2
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	29	112	1	1	0	0	0	1	0	0	5
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	31	112	1	1	0	0	0	1	0	0	4
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+4(so(7)+2 su(2))"	29	119	1	0	0	0	0	1	0	0	6
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+4(so(7)+2 su(2))"	30	119	1	0	0	0	0	1	0	0	4
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	29	110	2	1	0	0	0	1	0	0	3
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+so(8)+4(so(7)+2 su(2))"	30	91	1	0	1	0	0	1	0	0	2
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	29	111	1	1	0	0	0	1	0	0	6
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	30	111	1	1	0	0	0	1	0	0	5
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	31	111	1	1	0	0	0	1	0	0	3
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	31	113	0	1	0	0	0	1	0	0	3
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	27	165	1	1	0	1	0	0	0	0	7
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	28	165	1	1	0	1	0	0	0	0	10
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	29	165	1	1	0	1	0	0	0	0	4
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	30	165	1	1	0	1	0	0	0	0	2
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+4(so(7)+2 su(2))"	27	172	1	0	0	1	0	0	0	0	11
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+4(so(7)+2 su(2))"	28	172	1	0	0	1	0	0	0	0	10
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+4(so(7)+2 su(2))"	29	172	1	0	0	1	0	0	0	0	4
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+4(so(7)+2 su(2))"	30	172	1	0	0	1	0	0	0	0	2
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	23	174	0	0	0	1	0	0	0	0	2
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+g2+su(2)+4(so(7)+2 su(2))"	28	163	2	1	0	1	0	0	0	0	3
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+so(8)+4(so(7)+2 su(2))"	28	144	1	0	1	1	0	0	0	0	5
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+so(8)+g2+su(2)+3(so(7)+2 su(2))"	26	146	0	0	1	1	0	0	0	0	2
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	30	157	1	2	0	1	0	0	0	0	3
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+su(3)+4(so(7)+2 su(2))"	27	164	1	1	0	1	0	0	0	0	7
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+su(3)+4(so(7)+2 su(2))"	28	164	1	1	0	1	0	0	0	0	9
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+su(3)+4(so(7)+2 su(2))"	29	164	1	1	0	1	0	0	0	0	5
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	25	166	0	1	0	1	0	0	0	0	2
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+g2+su(2)+4(so(7)+2 su(2))"	25	215	2	1	0	0	0	0	0	0	12
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	26	189	1	1	1	0	0	0	0	0	3
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	23	198	0	0	1	0	0	0	0	0	2
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+so(8)+su(3)+4(so(7)+2 su(2))"	26	188	1	1	1	0	0	0	0	0	4
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	24	190	0	1	1	0	0	0	0	0	2
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	23	218	0	1	0	0	0	0	0	0	2
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	30	84	1	1	0	0	0	0	1	0	5
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	31	84	1	1	0	0	0	0	1	0	5
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	31	77	0	2	0	0	0	0	1	0	2
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+4(so(7)+2 su(2))"	30	91	1	0	0	0	0	0	1	0	8
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	30	82	2	1	0	0	0	0	1	0	3
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	31	82	2	1	0	0	0	0	1	0	2
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	30	83	1	1	0	0	0	0	1	0	7
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	31	83	1	1	0	0	0	0	1	0	7
23	89	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	31	85	0	1	0	0	0	0	1	0	4
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+2(g2+su(2))+3(so(7)+2 su(2))"	30	140	1	1	0	0	0	1	0	0	2
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+2(g2+su(2))+3(so(7)+2 su(2))"	31	140	1	1	0	0	0	1	0	0	2
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+2(g2+su(2))+3(so(7)+2 su(2))"	36	140	1	1	0	0	0	1	0	0	2
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+4(so(7)+2 su(2))"	28	147	1	0	0	0	0	1	0	0	4
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+4(so(7)+2 su(2))"	29	147	1	0	0	0	0	1	0	0	2
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+4(so(7)+2 su(2))"	32	147	1	0	0	0	0	1	0	0	2
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	65	138	2	1	0	0	0	1	0	0	2
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+so(8)+4(so(7)+2 su(2))"	29	119	1	0	1	0	0	1	0	0	2
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+4(so(7)+2 su(2))"	28	139	1	1	0	0	0	1	0	0	2
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+4(so(7)+2 su(2))"	29	139	1	1	0	0	0	1	0	0	2
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+4(so(7)+2 su(2))"	30	139	1	1	0	0	0	1	0	0	3
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+4(so(7)+2 su(2))"	31	139	1	1	0	0	0	1	0	0	3
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+4(so(7)+2 su(2))"	32	139	1	1	0	0	0	1	0	0	3
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	23	245	1	1	0	0	0	0	0	0	2
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+4(so(7)+2 su(2))"	23	252	1	0	0	0	0	0	0	0	2
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+4(so(7)+2 su(2))"	28	252	1	0	0	0	0	0	0	0	4
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+4(so(7)+2 su(2))"	29	252	1	0	0	0	0	0	0	0	3
23	90	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+4(so(7)+2 su(2))"	30	252	1	0	0	0	0	0	0	0	3
