"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
23	77	37	217	2	1	0	0	0	0	0	0	6
23	77	37	218	1	1	0	0	0	0	0	0	4
23	77	38	188	2	1	1	0	0	0	0	0	2
23	77	38	189	2	1	1	0	0	0	0	0	2
23	77	39	188	2	1	1	0	0	0	0	0	2
23	77	41	211	1	2	0	0	0	0	0	0	2
23	77	44	224	2	0	0	0	0	0	0	0	3
23	77	48	210	1	2	0	0	0	0	0	0	2
23	77	48	216	2	1	0	0	0	0	0	0	3
23	77	56	166	1	1	0	1	0	0	0	0	2
23	77	57	224	2	0	0	0	0	0	0	0	4
23	77	58	224	2	0	0	0	0	0	0	0	2
23	77	60	217	2	1	0	0	0	0	0	0	2
23	77	63	217	2	1	0	0	0	0	0	0	2
23	77	63	224	2	0	0	0	0	0	0	0	2
23	77	65	217	2	1	0	0	0	0	0	0	2
23	77	65	224	2	0	0	0	0	0	0	0	4
23	77	66	215	3	1	0	0	0	0	0	0	2
23	77	71	215	3	1	0	0	0	0	0	0	2
23	77	81	215	3	1	0	0	0	0	0	0	2
23	77	82	217	2	1	0	0	0	0	0	0	3
23	77	86	215	3	1	0	0	0	0	0	0	2
23	77	100	218	1	1	0	0	0	0	0	0	2
23	77	106	216	2	1	0	0	0	0	0	0	2
23	77	112	165	2	1	0	1	0	0	0	0	2
23	77	125	217	2	1	0	0	0	0	0	0	2
23	77	136	189	2	1	1	0	0	0	0	0	2
23	77	155	165	2	1	0	1	0	0	0	0	2
23	77	168	189	2	1	1	0	0	0	0	0	2
23	77	185	215	3	1	0	0	0	0	0	0	2
23	77	186	191	1	1	1	0	0	0	0	0	2
23	77	190	196	2	0	1	0	0	0	0	0	2
23	78	23	169	0	1	0	0	0	0	0	0	2
23	78	27	161	0	2	0	0	0	0	0	0	4
23	78	27	166	2	1	0	0	0	0	0	0	4
23	78	27	168	1	1	0	0	0	0	0	0	4
23	78	27	169	0	1	0	0	0	0	0	0	2
23	78	28	158	2	2	0	0	0	0	0	0	2
23	78	28	160	1	2	0	0	0	0	0	0	6
23	78	28	161	0	2	0	0	0	0	0	0	4
23	78	28	166	2	1	0	0	0	0	0	0	8
23	78	28	168	1	1	0	0	0	0	0	0	10
23	78	28	169	0	1	0	0	0	0	0	0	3
23	78	29	160	1	2	0	0	0	0	0	0	2
23	78	29	161	0	2	0	0	0	0	0	0	2
23	78	29	166	2	1	0	0	0	0	0	0	2
23	78	29	168	1	1	0	0	0	0	0	0	3
23	78	29	169	0	1	0	0	0	0	0	0	2
23	78	30	161	0	2	0	0	0	0	0	0	2
23	78	30	168	1	1	0	0	0	0	0	0	2
23	78	31	166	2	1	0	0	0	0	0	0	2
23	78	31	168	1	1	0	0	0	0	0	0	6
23	78	31	169	0	1	0	0	0	0	0	0	3
23	78	32	161	0	2	0	0	0	0	0	0	2
23	79	27	168	2	1	0	0	0	0	0	0	3
23	79	27	170	1	1	0	0	0	0	0	0	12
23	79	28	170	1	1	0	0	0	0	0	0	5
23	79	29	170	1	1	0	0	0	0	0	0	4
23	80	26	195	1	2	0	0	0	0	0	0	3
23	80	26	204	1	1	0	0	0	0	0	0	6
23	80	27	204	1	1	0	0	0	0	0	0	3
23	80	28	204	1	1	0	0	0	0	0	0	3
23	80	30	204	1	1	0	0	0	0	0	0	2
23	80	31	204	1	1	0	0	0	0	0	0	2
23	81	27	168	2	1	0	0	0	0	0	0	2
23	81	27	170	1	1	0	0	0	0	0	0	6
23	81	28	161	1	2	0	0	0	0	0	0	3
23	81	28	170	1	1	0	0	0	0	0	0	5
23	81	29	170	1	1	0	0	0	0	0	0	2
23	82	31	162	0	2	0	0	0	0	0	0	2
23	82	31	167	2	1	0	0	0	0	0	0	2
23	82	31	169	1	1	0	0	0	0	0	0	5
23	82	31	170	0	1	0	0	0	0	0	0	3
23	83	25	215	1	1	0	0	0	0	0	0	3
23	83	25	216	0	1	0	0	0	0	0	0	3
23	83	26	216	0	1	0	0	0	0	0	0	2
23	83	27	215	1	1	0	0	0	0	0	0	2
23	83	29	215	1	1	0	0	0	0	0	0	2
23	83	29	216	0	1	0	0	0	0	0	0	2
23	84	25	272	0	2	0	0	0	0	0	0	6
23	84	26	201	1	1	0	0	1	0	0	0	2
23	84	26	271	1	2	0	0	0	0	0	0	8
23	84	26	272	0	2	0	0	0	0	0	0	2
23	84	27	272	0	2	0	0	0	0	0	0	3
23	84	29	271	1	2	0	0	0	0	0	0	4
23	84	31	271	1	2	0	0	0	0	0	0	8
23	84	31	272	0	2	0	0	0	0	0	0	5
23	85	24	244	0	1	0	0	0	0	0	0	3
23	85	25	224	0	0	1	0	0	0	0	0	2
23	85	25	236	0	2	0	0	0	0	0	0	7
23	85	25	243	1	1	0	0	0	0	0	0	16
23	85	25	244	0	1	0	0	0	0	0	0	3
23	85	26	216	0	1	1	0	0	0	0	0	2
23	85	26	235	1	2	0	0	0	0	0	0	9
23	85	26	236	0	2	0	0	0	0	0	0	2
23	85	26	241	2	1	0	0	0	0	0	0	6
23	85	26	243	1	1	0	0	0	0	0	0	5
23	85	26	244	0	1	0	0	0	0	0	0	3
23	85	27	241	2	1	0	0	0	0	0	0	3
23	85	27	243	1	1	0	0	0	0	0	0	2
23	85	28	243	1	1	0	0	0	0	0	0	3
23	85	29	110	1	1	0	0	0	0	1	0	2
23	85	29	111	0	1	0	0	0	0	1	0	3
23	85	29	138	1	1	0	0	0	1	0	0	2
23	85	29	139	0	1	0	0	0	1	0	0	2
23	85	29	235	1	2	0	0	0	0	0	0	2
23	85	29	236	0	2	0	0	0	0	0	0	2
23	85	29	243	1	1	0	0	0	0	0	0	2
23	85	29	244	0	1	0	0	0	0	0	0	2
23	85	30	165	1	1	0	0	1	0	0	0	2
23	85	30	166	0	1	0	0	1	0	0	0	2
23	85	31	235	1	2	0	0	0	0	0	0	7
23	85	31	236	0	2	0	0	0	0	0	0	5
23	85	31	241	2	1	0	0	0	0	0	0	8
23	85	31	243	1	1	0	0	0	0	0	0	10
23	85	31	244	0	1	0	0	0	0	0	0	3
23	86	23	202	0	0	0	1	0	0	0	0	2
23	86	23	218	0	1	1	0	0	0	0	0	2
23	86	23	226	0	0	1	0	0	0	0	0	2
23	86	23	245	1	1	0	0	0	0	0	0	2
23	86	23	246	0	1	0	0	0	0	0	0	3
23	86	23	252	1	0	0	0	0	0	0	0	2
23	86	24	194	0	1	0	1	0	0	0	0	2
23	86	24	243	2	1	0	0	0	0	0	0	6
23	86	24	244	1	1	0	0	0	0	0	0	10
23	86	24	245	1	1	0	0	0	0	0	0	4
23	86	24	252	1	0	0	0	0	0	0	0	9
23	86	25	174	0	0	1	1	0	0	0	0	2
23	86	25	216	1	1	1	0	0	0	0	0	3
23	86	25	217	1	1	1	0	0	0	0	0	2
23	86	25	224	1	0	1	0	0	0	0	0	16
23	86	25	236	1	2	0	0	0	0	0	0	5
23	86	25	237	1	2	0	0	0	0	0	0	8
23	86	25	238	0	2	0	0	0	0	0	0	12
23	86	25	243	2	1	0	0	0	0	0	0	13
23	86	25	244	1	1	0	0	0	0	0	0	54
23	86	25	245	1	1	0	0	0	0	0	0	34
23	86	25	246	0	1	0	0	0	0	0	0	5
23	86	25	252	1	0	0	0	0	0	0	0	9
23	86	26	192	1	1	0	1	0	0	0	0	4
23	86	26	193	1	1	0	1	0	0	0	0	3
23	86	26	196	1	0	2	0	0	0	0	0	2
23	86	26	200	1	0	0	1	0	0	0	0	9
23	86	26	216	1	1	1	0	0	0	0	0	6
23	86	26	217	1	1	1	0	0	0	0	0	4
23	86	26	218	0	1	1	0	0	0	0	0	3
23	86	26	224	1	0	1	0	0	0	0	0	11
23	86	26	236	1	2	0	0	0	0	0	0	23
23	86	26	237	1	2	0	0	0	0	0	0	23
23	86	26	238	0	2	0	0	0	0	0	0	4
23	86	26	241	3	1	0	0	0	0	0	0	2
23	86	26	243	2	1	0	0	0	0	0	0	83
23	86	26	244	1	1	0	0	0	0	0	0	19
23	86	26	245	1	1	0	0	0	0	0	0	19
23	86	26	246	0	1	0	0	0	0	0	0	2
23	86	26	252	1	0	0	0	0	0	0	0	5
23	86	27	166	1	1	0	0	1	0	0	0	8
23	86	27	167	1	1	0	0	1	0	0	0	4
23	86	27	172	1	0	1	1	0	0	0	0	3
23	86	27	174	1	0	0	0	1	0	0	0	10
23	86	27	192	1	1	0	1	0	0	0	0	5
23	86	27	193	1	1	0	1	0	0	0	0	7
23	86	27	200	1	0	0	1	0	0	0	0	8
23	86	27	216	1	1	1	0	0	0	0	0	4
23	86	27	224	1	0	1	0	0	0	0	0	5
23	86	27	235	2	2	0	0	0	0	0	0	6
23	86	27	236	1	2	0	0	0	0	0	0	9
23	86	27	237	1	2	0	0	0	0	0	0	5
23	86	27	238	0	2	0	0	0	0	0	0	3
23	86	27	241	3	1	0	0	0	0	0	0	20
23	86	27	243	2	1	0	0	0	0	0	0	24
23	86	27	244	1	1	0	0	0	0	0	0	16
23	86	27	245	1	1	0	0	0	0	0	0	12
23	86	27	246	0	1	0	0	0	0	0	0	2
23	86	27	252	1	0	0	0	0	0	0	0	3
23	86	28	139	1	1	0	0	0	1	0	0	4
23	86	28	140	1	1	0	0	0	1	0	0	3
23	86	28	146	1	0	1	0	1	0	0	0	4
23	86	28	147	1	0	0	0	0	1	0	0	6
23	86	28	165	2	1	0	0	1	0	0	0	3
23	86	28	166	1	1	0	0	1	0	0	0	3
23	86	28	167	1	1	0	0	1	0	0	0	6
23	86	28	174	1	0	0	0	1	0	0	0	3
23	86	28	200	1	0	0	1	0	0	0	0	3
23	86	28	224	1	0	1	0	0	0	0	0	5
23	86	28	236	1	2	0	0	0	0	0	0	4
23	86	28	237	1	2	0	0	0	0	0	0	3
23	86	28	238	0	2	0	0	0	0	0	0	2
23	86	28	243	2	1	0	0	0	0	0	0	20
23	86	28	244	1	1	0	0	0	0	0	0	11
23	86	28	245	1	1	0	0	0	0	0	0	6
23	86	28	252	1	0	0	0	0	0	0	0	4
23	86	29	110	2	1	0	0	0	0	1	0	2
23	86	29	111	1	1	0	0	0	0	1	0	6
23	86	29	112	1	1	0	0	0	0	1	0	4
23	86	29	119	1	0	0	0	0	0	1	0	6
23	86	29	119	1	0	1	0	0	1	0	0	2
23	86	29	139	1	1	0	0	0	1	0	0	2
23	86	29	140	1	1	0	0	0	1	0	0	2
23	86	29	192	1	1	0	1	0	0	0	0	2
23	86	29	200	1	0	0	1	0	0	0	0	3
23	86	29	224	1	0	1	0	0	0	0	0	3
23	86	29	236	1	2	0	0	0	0	0	0	7
23	86	29	237	1	2	0	0	0	0	0	0	4
23	86	29	238	0	2	0	0	0	0	0	0	3
23	86	29	243	2	1	0	0	0	0	0	0	7
23	86	29	244	1	1	0	0	0	0	0	0	6
23	86	29	245	1	1	0	0	0	0	0	0	5
23	86	30	91	1	0	1	0	0	0	1	0	2
23	86	30	111	1	1	0	0	0	0	1	0	4
23	86	30	112	1	1	0	0	0	0	1	0	2
23	86	30	119	1	0	0	0	0	0	1	0	4
23	86	30	224	1	0	1	0	0	0	0	0	2
23	86	30	236	1	2	0	0	0	0	0	0	5
23	86	30	237	1	2	0	0	0	0	0	0	8
23	86	30	243	2	1	0	0	0	0	0	0	15
23	86	30	244	1	1	0	0	0	0	0	0	8
23	86	30	245	1	1	0	0	0	0	0	0	9
23	86	30	246	0	1	0	0	0	0	0	0	2
23	86	30	252	1	0	0	0	0	0	0	0	3
23	86	31	111	1	1	0	0	0	0	1	0	3
23	86	31	112	1	1	0	0	0	0	1	0	3
23	86	31	113	0	1	0	0	0	0	1	0	3
23	86	31	139	1	1	0	0	0	1	0	0	3
23	86	31	230	0	3	0	0	0	0	0	0	2
23	86	31	236	1	2	0	0	0	0	0	0	4
23	86	31	237	1	2	0	0	0	0	0	0	9
23	86	31	238	0	2	0	0	0	0	0	0	6
23	86	31	243	2	1	0	0	0	0	0	0	14
23	86	31	244	1	1	0	0	0	0	0	0	7
23	86	31	245	1	1	0	0	0	0	0	0	16
23	86	31	246	0	1	0	0	0	0	0	0	6
23	86	32	139	1	1	0	0	0	1	0	0	2
23	86	32	147	1	0	0	0	0	1	0	0	2
23	86	32	172	1	0	1	1	0	0	0	0	2
23	86	32	243	2	1	0	0	0	0	0	0	4
23	86	32	244	1	1	0	0	0	0	0	0	2
23	86	32	245	1	1	0	0	0	0	0	0	2
23	86	33	243	2	1	0	0	0	0	0	0	4
23	86	34	244	1	1	0	0	0	0	0	0	2
23	86	35	243	2	1	0	0	0	0	0	0	3
23	86	36	140	1	1	0	0	0	1	0	0	2
23	86	36	243	2	1	0	0	0	0	0	0	2
23	86	37	192	1	1	0	1	0	0	0	0	2
23	86	37	245	1	1	0	0	0	0	0	0	2
23	86	38	244	1	1	0	0	0	0	0	0	3
23	86	39	244	1	1	0	0	0	0	0	0	2
23	86	40	237	1	2	0	0	0	0	0	0	2
23	86	41	243	2	1	0	0	0	0	0	0	2
23	86	44	244	1	1	0	0	0	0	0	0	2
23	86	45	237	1	2	0	0	0	0	0	0	2
23	86	45	243	2	1	0	0	0	0	0	0	2
23	86	47	243	2	1	0	0	0	0	0	0	2
23	86	47	245	1	1	0	0	0	0	0	0	3
23	86	48	243	2	1	0	0	0	0	0	0	2
23	86	49	244	1	1	0	0	0	0	0	0	2
23	86	54	243	2	1	0	0	0	0	0	0	3
23	86	55	166	1	1	0	0	1	0	0	0	2
23	86	72	237	1	2	0	0	0	0	0	0	2
23	86	74	243	2	1	0	0	0	0	0	0	2
23	86	125	193	1	1	0	1	0	0	0	0	2
23	86	135	241	3	1	0	0	0	0	0	0	2
23	86	146	186	0	2	0	1	0	0	0	0	2
23	86	150	191	2	1	0	1	0	0	0	0	2
23	86	150	193	1	1	0	1	0	0	0	0	2
23	86	153	193	1	1	0	1	0	0	0	0	3
23	86	154	191	2	1	0	1	0	0	0	0	2
23	86	154	193	1	1	0	1	0	0	0	0	2
23	86	155	191	2	1	0	1	0	0	0	0	2
23	86	157	191	2	1	0	1	0	0	0	0	2
23	86	174	243	2	1	0	0	0	0	0	0	2
23	87	25	226	1	1	0	0	0	0	0	0	4
23	87	26	226	1	1	0	0	0	0	0	0	4
23	87	29	226	1	1	0	0	0	0	0	0	3
23	87	30	218	1	2	0	0	0	0	0	0	3
23	87	30	224	2	1	0	0	0	0	0	0	4
23	87	30	226	1	1	0	0	0	0	0	0	5
23	87	31	218	1	2	0	0	0	0	0	0	8
23	87	31	219	0	2	0	0	0	0	0	0	5
23	87	31	224	2	1	0	0	0	0	0	0	10
23	87	31	226	1	1	0	0	0	0	0	0	10
23	87	31	227	0	1	0	0	0	0	0	0	3
23	88	23	224	0	1	0	0	0	0	0	0	2
23	88	24	223	1	1	0	0	0	0	0	0	2
23	88	25	215	1	2	0	0	0	0	0	0	2
23	88	25	216	0	2	0	0	0	0	0	0	3
23	88	25	221	2	1	0	0	0	0	0	0	3
23	88	25	223	1	1	0	0	0	0	0	0	16
23	88	25	224	0	1	0	0	0	0	0	0	2
23	88	26	195	1	1	1	0	0	0	0	0	7
23	88	26	215	1	2	0	0	0	0	0	0	6
23	88	26	216	0	2	0	0	0	0	0	0	3
23	88	26	221	2	1	0	0	0	0	0	0	20
23	88	26	223	1	1	0	0	0	0	0	0	37
23	88	26	224	0	1	0	0	0	0	0	0	2
23	88	27	171	1	1	0	1	0	0	0	0	3
23	88	27	195	1	1	1	0	0	0	0	0	4
23	88	27	215	1	2	0	0	0	0	0	0	2
23	88	27	216	0	2	0	0	0	0	0	0	2
23	88	27	221	2	1	0	0	0	0	0	0	15
23	88	27	223	1	1	0	0	0	0	0	0	8
23	88	28	145	1	1	0	0	1	0	0	0	4
23	88	28	215	1	2	0	0	0	0	0	0	3
23	88	28	216	0	2	0	0	0	0	0	0	3
23	88	28	221	2	1	0	0	0	0	0	0	2
23	88	28	223	1	1	0	0	0	0	0	0	10
23	88	28	224	0	1	0	0	0	0	0	0	2
23	88	29	223	1	1	0	0	0	0	0	0	3
23	88	30	223	1	1	0	0	0	0	0	0	3
23	88	31	195	1	1	1	0	0	0	0	0	2
23	88	31	216	0	2	0	0	0	0	0	0	2
23	88	31	221	2	1	0	0	0	0	0	0	5
23	88	31	223	1	1	0	0	0	0	0	0	7
23	88	31	224	0	1	0	0	0	0	0	0	3
23	88	43	221	2	1	0	0	0	0	0	0	3
23	89	23	174	0	0	0	1	0	0	0	0	2
23	89	23	198	0	0	1	0	0	0	0	0	2
23	89	23	218	0	1	0	0	0	0	0	0	2
23	89	24	190	0	1	1	0	0	0	0	0	2
23	89	24	217	1	1	0	0	0	0	0	0	2
23	89	25	166	0	1	0	1	0	0	0	0	2
23	89	25	215	2	1	0	0	0	0	0	0	12
23	89	25	216	1	1	0	0	0	0	0	0	14
23	89	25	217	1	1	0	0	0	0	0	0	9
23	89	25	224	1	0	0	0	0	0	0	0	10
23	89	26	146	0	0	1	1	0	0	0	0	2
23	89	26	188	1	1	1	0	0	0	0	0	4
23	89	26	189	1	1	1	0	0	0	0	0	3
23	89	26	196	1	0	1	0	0	0	0	0	18
23	89	26	202	0	3	0	0	0	0	0	0	3
23	89	26	208	1	2	0	0	0	0	0	0	18
23	89	26	209	1	2	0	0	0	0	0	0	22
23	89	26	210	0	2	0	0	0	0	0	0	15
23	89	26	215	2	1	0	0	0	0	0	0	78
23	89	26	216	1	1	0	0	0	0	0	0	56
23	89	26	217	1	1	0	0	0	0	0	0	44
23	89	26	218	0	1	0	0	0	0	0	0	5
23	89	26	224	1	0	0	0	0	0	0	0	9
23	89	27	164	1	1	0	1	0	0	0	0	7
23	89	27	165	1	1	0	1	0	0	0	0	7
23	89	27	168	1	0	2	0	0	0	0	0	3
23	89	27	172	1	0	0	1	0	0	0	0	11
23	89	27	188	1	1	1	0	0	0	0	0	14
23	89	27	189	1	1	1	0	0	0	0	0	12
23	89	27	190	0	1	1	0	0	0	0	0	4
23	89	27	196	1	0	1	0	0	0	0	0	13
23	89	27	207	2	2	0	0	0	0	0	0	12
23	89	27	208	1	2	0	0	0	0	0	0	15
23	89	27	208	2	2	0	0	0	0	0	0	2
23	89	27	209	1	2	0	0	0	0	0	0	19
23	89	27	210	0	2	0	0	0	0	0	0	3
23	89	27	213	3	1	0	0	0	0	0	0	22
23	89	27	215	2	1	0	0	0	0	0	0	50
23	89	27	216	1	1	0	0	0	0	0	0	24
23	89	27	217	1	1	0	0	0	0	0	0	22
23	89	27	218	0	1	0	0	0	0	0	0	2
23	89	27	224	1	0	0	0	0	0	0	0	6
23	89	28	137	2	1	0	0	1	0	0	0	4
23	89	28	138	1	1	0	0	1	0	0	0	9
23	89	28	139	1	1	0	0	1	0	0	0	6
23	89	28	144	1	0	1	1	0	0	0	0	5
23	89	28	146	1	0	0	0	1	0	0	0	13
23	89	28	163	2	1	0	1	0	0	0	0	3
23	89	28	164	1	1	0	1	0	0	0	0	9
23	89	28	165	1	1	0	1	0	0	0	0	10
23	89	28	172	1	0	0	1	0	0	0	0	10
23	89	28	187	2	1	1	0	0	0	0	0	2
23	89	28	188	1	1	1	0	0	0	0	0	12
23	89	28	189	1	1	1	0	0	0	0	0	5
23	89	28	196	1	0	1	0	0	0	0	0	9
23	89	28	207	2	2	0	0	0	0	0	0	2
23	89	28	208	1	2	0	0	0	0	0	0	9
23	89	28	209	1	2	0	0	0	0	0	0	6
23	89	28	210	0	2	0	0	0	0	0	0	4
23	89	28	213	3	1	0	0	0	0	0	0	6
23	89	28	215	2	1	0	0	0	0	0	0	37
23	89	28	216	1	1	0	0	0	0	0	0	13
23	89	28	217	1	1	0	0	0	0	0	0	9
23	89	28	218	0	1	0	0	0	0	0	0	2
23	89	28	224	1	0	0	0	0	0	0	0	5
23	89	29	110	2	1	0	0	0	1	0	0	3
23	89	29	111	1	1	0	0	0	1	0	0	6
23	89	29	112	1	1	0	0	0	1	0	0	5
23	89	29	118	1	0	1	0	1	0	0	0	4
23	89	29	119	1	0	0	0	0	1	0	0	6
23	89	29	137	2	1	0	0	1	0	0	0	3
23	89	29	138	1	1	0	0	1	0	0	0	5
23	89	29	139	1	1	0	0	1	0	0	0	6
23	89	29	146	1	0	0	0	1	0	0	0	2
23	89	29	164	1	1	0	1	0	0	0	0	5
23	89	29	165	1	1	0	1	0	0	0	0	4
23	89	29	168	1	0	2	0	0	0	0	0	3
23	89	29	172	1	0	0	1	0	0	0	0	4
23	89	29	196	1	0	1	0	0	0	0	0	2
23	89	29	207	2	2	0	0	0	0	0	0	2
23	89	29	208	1	2	0	0	0	0	0	0	9
23	89	29	209	1	2	0	0	0	0	0	0	12
23	89	29	210	0	2	0	0	0	0	0	0	3
23	89	29	215	2	1	0	0	0	0	0	0	10
23	89	29	216	1	1	0	0	0	0	0	0	10
23	89	29	217	1	1	0	0	0	0	0	0	5
23	89	30	82	2	1	0	0	0	0	1	0	3
23	89	30	83	1	1	0	0	0	0	1	0	7
23	89	30	84	1	1	0	0	0	0	1	0	5
23	89	30	91	1	0	0	0	0	0	1	0	8
23	89	30	91	1	0	1	0	0	1	0	0	2
23	89	30	111	1	1	0	0	0	1	0	0	5
23	89	30	119	1	0	0	0	0	1	0	0	4
23	89	30	138	1	1	0	0	1	0	0	0	2
23	89	30	157	1	2	0	1	0	0	0	0	3
23	89	30	165	1	1	0	1	0	0	0	0	2
23	89	30	172	1	0	0	1	0	0	0	0	2
23	89	30	188	1	1	1	0	0	0	0	0	2
23	89	30	196	1	0	1	0	0	0	0	0	4
23	89	30	208	1	2	0	0	0	0	0	0	4
23	89	30	209	1	2	0	0	0	0	0	0	4
23	89	30	215	2	1	0	0	0	0	0	0	16
23	89	30	216	1	1	0	0	0	0	0	0	10
23	89	30	217	1	1	0	0	0	0	0	0	7
23	89	30	218	0	1	0	0	0	0	0	0	2
23	89	30	224	1	0	0	0	0	0	0	0	3
23	89	31	77	0	2	0	0	0	0	1	0	2
23	89	31	82	2	1	0	0	0	0	1	0	2
23	89	31	83	1	1	0	0	0	0	1	0	7
23	89	31	84	1	1	0	0	0	0	1	0	5
23	89	31	85	0	1	0	0	0	0	1	0	4
23	89	31	111	1	1	0	0	0	1	0	0	3
23	89	31	112	1	1	0	0	0	1	0	0	4
23	89	31	113	0	1	0	0	0	1	0	0	3
23	89	31	138	1	1	0	0	1	0	0	0	4
23	89	31	146	1	0	0	0	1	0	0	0	2
23	89	31	207	2	2	0	0	0	0	0	0	2
23	89	31	208	1	2	0	0	0	0	0	0	4
23	89	31	209	1	2	0	0	0	0	0	0	9
23	89	31	210	0	2	0	0	0	0	0	0	7
23	89	31	213	3	1	0	0	0	0	0	0	2
23	89	31	215	2	1	0	0	0	0	0	0	22
23	89	31	216	1	1	0	0	0	0	0	0	8
23	89	31	217	1	1	0	0	0	0	0	0	16
23	89	31	218	0	1	0	0	0	0	0	0	6
23	89	32	138	1	1	0	0	1	0	0	0	2
23	89	32	208	1	2	0	0	0	0	0	0	5
23	89	32	215	2	1	0	0	0	0	0	0	8
23	89	32	216	1	1	0	0	0	0	0	0	3
23	89	33	215	2	1	0	0	0	0	0	0	5
23	89	33	217	1	1	0	0	0	0	0	0	2
23	89	34	139	1	1	0	0	1	0	0	0	2
23	89	34	140	0	1	0	0	1	0	0	0	2
23	89	34	188	1	1	1	0	0	0	0	0	2
23	89	34	208	1	2	0	0	0	0	0	0	2
23	89	34	216	1	1	0	0	0	0	0	0	2
23	89	35	215	2	1	0	0	0	0	0	0	3
23	89	36	215	2	1	0	0	0	0	0	0	3
23	89	37	207	2	2	0	0	0	0	0	0	2
23	89	37	215	2	1	0	0	0	0	0	0	2
23	89	39	215	2	1	0	0	0	0	0	0	3
23	89	40	215	2	1	0	0	0	0	0	0	7
23	89	42	215	2	1	0	0	0	0	0	0	5
23	89	43	215	2	1	0	0	0	0	0	0	2
23	89	45	213	3	1	0	0	0	0	0	0	3
23	89	45	215	2	1	0	0	0	0	0	0	7
23	89	45	216	1	1	0	0	0	0	0	0	2
23	89	46	215	2	1	0	0	0	0	0	0	3
23	89	48	165	1	1	0	1	0	0	0	0	2
23	89	48	216	1	1	0	0	0	0	0	0	2
23	89	49	163	2	1	0	1	0	0	0	0	2
23	89	49	165	1	1	0	1	0	0	0	0	2
23	89	50	157	1	2	0	1	0	0	0	0	2
23	89	50	163	2	1	0	1	0	0	0	0	4
23	89	50	165	1	1	0	1	0	0	0	0	4
23	89	50	215	2	1	0	0	0	0	0	0	3
23	89	51	215	2	1	0	0	0	0	0	0	2
23	89	52	209	1	2	0	0	0	0	0	0	2
23	89	53	164	1	1	0	1	0	0	0	0	2
23	89	55	215	2	1	0	0	0	0	0	0	3
23	89	60	215	2	1	0	0	0	0	0	0	2
23	89	68	188	1	1	1	0	0	0	0	0	2
23	89	70	181	1	2	1	0	0	0	0	0	2
23	89	71	207	2	2	0	0	0	0	0	0	2
23	89	73	215	2	1	0	0	0	0	0	0	2
23	89	74	215	2	1	0	0	0	0	0	0	2
23	89	82	215	2	1	0	0	0	0	0	0	2
23	89	85	207	2	2	0	0	0	0	0	0	2
23	89	112	215	2	1	0	0	0	0	0	0	3
23	89	121	208	1	2	0	0	0	0	0	0	2
23	89	124	181	1	2	1	0	0	0	0	0	2
23	89	126	189	1	1	1	0	0	0	0	0	2
23	89	127	187	2	1	1	0	0	0	0	0	2
23	89	127	189	1	1	1	0	0	0	0	0	2
23	89	128	187	2	1	1	0	0	0	0	0	2
23	89	129	187	2	1	1	0	0	0	0	0	2
23	89	129	189	1	1	1	0	0	0	0	0	2
23	89	130	187	2	1	1	0	0	0	0	0	2
23	89	130	189	1	1	1	0	0	0	0	0	2
23	89	132	189	1	1	1	0	0	0	0	0	2
23	89	133	215	2	1	0	0	0	0	0	0	2
23	89	140	187	2	1	1	0	0	0	0	0	2
23	89	148	187	2	1	1	0	0	0	0	0	2
23	89	154	215	2	1	0	0	0	0	0	0	2
23	89	159	215	2	1	0	0	0	0	0	0	2
23	89	170	209	1	2	0	0	0	0	0	0	2
23	89	175	208	1	2	0	0	0	0	0	0	2
23	90	23	202	0	0	0	1	0	0	0	0	2
23	90	23	218	0	1	1	0	0	0	0	0	2
23	90	23	226	0	0	1	0	0	0	0	0	2
23	90	23	245	1	1	0	0	0	0	0	0	2
23	90	23	246	0	1	0	0	0	0	0	0	3
23	90	23	252	1	0	0	0	0	0	0	0	2
23	90	24	194	0	1	0	1	0	0	0	0	2
23	90	24	243	2	1	0	0	0	0	0	0	6
23	90	24	244	1	1	0	0	0	0	0	0	8
23	90	24	245	1	1	0	0	0	0	0	0	7
23	90	24	252	1	0	0	0	0	0	0	0	9
23	90	25	174	0	0	1	1	0	0	0	0	2
23	90	25	224	1	0	1	0	0	0	0	0	15
23	90	25	236	1	2	0	0	0	0	0	0	8
23	90	25	237	1	2	0	0	0	0	0	0	6
23	90	25	238	0	2	0	0	0	0	0	0	12
23	90	25	243	2	1	0	0	0	0	0	0	19
23	90	25	244	1	1	0	0	0	0	0	0	53
23	90	25	245	1	1	0	0	0	0	0	0	31
23	90	25	246	0	1	0	0	0	0	0	0	5
23	90	25	252	1	0	0	0	0	0	0	0	8
23	90	26	192	1	1	0	1	0	0	0	0	3
23	90	26	193	1	1	0	1	0	0	0	0	2
23	90	26	196	1	0	2	0	0	0	0	0	2
23	90	26	200	1	0	0	1	0	0	0	0	8
23	90	26	216	1	1	1	0	0	0	0	0	5
23	90	26	217	1	1	1	0	0	0	0	0	3
23	90	26	218	0	1	1	0	0	0	0	0	3
23	90	26	224	1	0	1	0	0	0	0	0	11
23	90	26	236	1	2	0	0	0	0	0	0	21
23	90	26	237	1	2	0	0	0	0	0	0	24
23	90	26	238	0	2	0	0	0	0	0	0	4
23	90	26	241	3	1	0	0	0	0	0	0	3
