"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
26	121	34	237	2	1	0	0	0	0	0	0
26	121	34	238	1	1	0	0	0	0	0	0
26	121	34	239	0	1	0	0	0	0	0	0
26	121	34	243	3	0	0	0	0	0	0	0
26	121	34	245	2	0	0	0	0	0	0	0
26	121	35	194	1	0	0	1	0	0	0	0
26	121	35	235	3	1	0	0	0	0	0	0
26	121	35	236	2	1	0	0	0	0	0	0
26	121	35	237	2	1	0	0	0	0	0	0
26	121	35	242	3	0	0	0	0	0	0	0
26	121	35	244	2	0	0	0	0	0	0	0
26	121	36	236	2	1	0	0	0	0	0	0
26	121	36	237	1	1	0	0	0	0	0	0
26	121	37	235	3	1	0	0	0	0	0	0
26	121	37	236	2	1	0	0	0	0	0	0
26	121	37	238	1	1	0	0	0	0	0	0
26	121	37	243	3	0	0	0	0	0	0	0
26	121	38	193	2	0	0	1	0	0	0	0
26	121	38	243	3	0	0	0	0	0	0	0
26	121	38	244	2	0	0	0	0	0	0	0
26	121	38	245	2	0	0	0	0	0	0	0
26	121	39	230	1	2	0	0	0	0	0	0
26	121	39	236	2	1	0	0	0	0	0	0
26	121	39	244	2	0	0	0	0	0	0	0
26	121	40	192	2	0	0	1	0	0	0	0
26	121	40	242	3	0	0	0	0	0	0	0
26	121	41	194	1	0	0	1	0	0	0	0
26	121	41	242	3	0	0	0	0	0	0	0
26	121	41	243	3	0	0	0	0	0	0	0
26	121	42	243	3	0	0	0	0	0	0	0
26	121	42	244	2	0	0	0	0	0	0	0
26	121	43	243	3	0	0	0	0	0	0	0
26	121	44	245	2	0	0	0	0	0	0	0
26	121	46	192	2	0	0	1	0	0	0	0
26	121	46	193	2	0	0	1	0	0	0	0
26	121	46	236	2	1	0	0	0	0	0	0
26	121	49	243	3	0	0	0	0	0	0	0
26	121	51	245	2	0	0	0	0	0	0	0
26	121	56	242	3	0	0	0	0	0	0	0
26	121	57	236	2	1	0	0	0	0	0	0
26	121	60	245	2	0	0	0	0	0	0	0
26	121	64	235	3	1	0	0	0	0	0	0
26	121	67	243	3	0	0	0	0	0	0	0
26	121	75	236	2	1	0	0	0	0	0	0
26	121	77	238	1	1	0	0	0	0	0	0
26	121	89	234	3	1	0	0	0	0	0	0
26	121	96	244	2	0	0	0	0	0	0	0
26	121	98	243	3	0	0	0	0	0	0	0
26	121	101	243	3	0	0	0	0	0	0	0
26	121	102	236	2	1	0	0	0	0	0	0
26	121	107	193	1	0	0	1	0	0	0	0
26	121	108	193	1	0	0	1	0	0	0	0
26	121	111	194	1	0	0	1	0	0	0	0
26	121	112	194	1	0	0	1	0	0	0	0
26	121	114	218	1	0	1	0	0	0	0	0
26	121	120	242	3	0	0	0	0	0	0	0
26	121	125	245	2	0	0	0	0	0	0	0
26	121	127	236	2	1	0	0	0	0	0	0
26	121	129	242	3	0	0	0	0	0	0	0
26	121	130	245	2	0	0	0	0	0	0	0
26	121	132	235	3	1	0	0	0	0	0	0
26	121	135	238	1	1	0	0	0	0	0	0
26	121	162	243	3	0	0	0	0	0	0	0
26	122	32	159	1	1	0	0	0	0	0	0
26	122	32	167	1	0	0	0	0	0	0	0
26	122	33	160	1	1	0	0	0	0	0	0
26	122	33	161	0	1	0	0	0	0	0	0
26	122	42	158	2	1	0	0	0	0	0	0
26	122	42	159	1	1	0	0	0	0	0	0
26	122	43	158	2	1	0	0	0	0	0	0
26	129	29	225	1	1	0	0	0	0	0	0
26	129	29	226	1	1	0	0	0	0	0	0
26	129	29	233	1	0	0	0	0	0	0	0
26	129	30	197	1	1	1	0	0	0	0	0
26	129	30	205	1	0	1	0	0	0	0	0
26	129	30	225	1	1	0	0	0	0	0	0
26	129	30	233	1	0	0	0	0	0	0	0
26	129	31	225	1	1	0	0	0	0	0	0
26	129	31	227	0	1	0	0	0	0	0	0
26	129	31	233	1	0	0	0	0	0	0	0
26	129	32	226	1	1	0	0	0	0	0	0
26	129	32	233	1	0	0	0	0	0	0	0
26	129	33	225	1	1	0	0	0	0	0	0
26	129	33	226	1	1	0	0	0	0	0	0
26	129	33	233	1	0	0	0	0	0	0	0
26	129	34	225	1	1	0	0	0	0	0	0
26	129	34	226	1	1	0	0	0	0	0	0
26	129	34	227	0	1	0	0	0	0	0	0
26	129	35	225	1	1	0	0	0	0	0	0
26	129	52	205	1	0	1	0	0	0	0	0
26	129	54	197	1	1	1	0	0	0	0	0
26	129	66	205	1	0	1	0	0	0	0	0
26	129	69	205	1	0	1	0	0	0	0	0
26	129	80	197	1	1	1	0	0	0	0	0
26	129	127	218	1	2	0	0	0	0	0	0
26	129	141	217	1	2	0	0	0	0	0	0
26	129	172	217	1	2	0	0	0	0	0	0
26	129	191	226	1	1	0	0	0	0	0	0
26	130	30	178	1	0	0	0	0	0	0	0
26	130	31	170	1	1	0	0	0	0	0	0
26	130	31	171	1	1	0	0	0	0	0	0
26	130	31	178	1	0	0	0	0	0	0	0
26	130	32	170	1	1	0	0	0	0	0	0
26	130	32	171	1	1	0	0	0	0	0	0
26	130	32	178	1	0	0	0	0	0	0	0
26	130	33	170	1	1	0	0	0	0	0	0
26	130	33	171	1	1	0	0	0	0	0	0
26	130	33	172	0	1	0	0	0	0	0	0
26	131	30	227	1	1	0	0	0	0	0	0
26	131	31	227	1	1	0	0	0	0	0	0
26	131	34	227	1	1	0	0	0	0	0	0
26	131	34	228	0	1	0	0	0	0	0	0
26	133	33	170	1	1	0	0	0	0	0	0
26	133	33	171	0	1	0	0	0	0	0	0
26	135	92	237	1	0	0	1	0	0	0	0
26	135	125	229	1	1	0	1	0	0	0	0
26	135	127	237	1	0	0	1	0	0	0	0
26	135	158	237	1	0	0	1	0	0	0	0
26	135	170	229	1	1	0	1	0	0	0	0
26	135	178	203	1	1	0	0	1	0	0	0
26	135	183	203	1	1	0	0	1	0	0	0
26	136	30	191	1	2	0	0	0	0	1	0
26	136	30	199	1	1	0	0	0	0	1	0
26	136	32	199	1	1	0	0	0	0	1	0
26	136	33	84	1	1	0	0	0	0	0	1
26	136	33	85	0	1	0	0	0	0	0	1
26	136	34	84	1	1	0	0	0	0	0	1
26	136	34	85	0	1	0	0	0	0	0	1
26	136	36	84	1	1	0	0	0	0	0	1
26	136	66	82	2	1	0	0	0	0	0	1
26	136	80	199	1	1	0	0	0	0	1	0
26	136	80	255	0	1	0	0	1	0	0	0
26	136	88	227	1	1	0	0	0	1	0	0
26	136	90	227	1	1	0	0	0	1	0	0
26	136	91	219	1	2	0	0	0	1	0	0
26	136	104	247	0	2	0	0	1	0	0	0
26	136	105	77	0	2	0	0	0	0	0	1
26	136	105	255	0	1	0	0	1	0	0	0
26	136	118	77	0	2	0	0	0	0	0	1
26	136	118	200	0	1	0	0	0	0	1	0
26	136	124	76	1	2	0	0	0	0	0	1
26	136	126	199	1	1	0	0	0	0	1	0
26	136	130	76	1	2	0	0	0	0	0	1
26	136	134	199	1	1	0	0	0	0	1	0
26	136	149	200	0	1	0	0	0	0	1	0
26	136	150	247	0	2	0	0	1	0	0	0
26	136	151	200	0	1	0	0	0	0	1	0
26	136	152	199	1	1	0	0	0	0	1	0
26	136	154	199	1	1	0	0	0	0	1	0
26	136	155	254	1	1	0	0	1	0	0	0
26	136	156	252	2	1	0	0	1	0	0	0
26	136	183	252	2	1	0	0	1	0	0	0
26	136	192	246	1	2	0	0	1	0	0	0
26	137	29	225	1	1	0	0	0	0	0	0
26	137	29	226	1	1	0	0	0	0	0	0
26	137	29	227	0	1	0	0	0	0	0	0
26	137	29	233	1	0	0	0	0	0	0	0
26	137	30	225	1	1	0	0	0	0	0	0
26	137	30	226	1	1	0	0	0	0	0	0
26	137	30	233	1	0	0	0	0	0	0	0
26	137	31	233	1	0	0	0	0	0	0	0
26	137	32	233	1	0	0	0	0	0	0	0
26	137	33	225	1	1	0	0	0	0	0	0
26	137	33	226	1	1	0	0	0	0	0	0
26	137	33	233	1	0	0	0	0	0	0	0
26	137	34	225	1	1	0	0	0	0	0	0
26	137	34	226	1	1	0	0	0	0	0	0
26	137	34	227	0	1	0	0	0	0	0	0
26	137	39	205	1	0	1	0	0	0	0	0
26	137	42	224	1	1	0	0	0	0	0	0
26	137	116	217	1	2	0	0	0	0	0	0
26	137	128	216	1	2	0	0	0	0	0	0
26	137	134	205	1	0	1	0	0	0	0	0
26	137	138	205	1	0	1	0	0	0	0	0
26	138	29	198	1	1	1	0	0	0	0	0
26	138	29	225	1	1	0	0	0	0	0	0
26	138	29	226	1	1	0	0	0	0	0	0
26	138	29	233	1	0	0	0	0	0	0	0
26	138	30	197	1	1	1	0	0	0	0	0
26	138	30	205	1	0	1	0	0	0	0	0
26	138	30	225	1	1	0	0	0	0	0	0
26	138	30	226	1	1	0	0	0	0	0	0
26	138	30	233	1	0	0	0	0	0	0	0
26	138	31	197	1	1	1	0	0	0	0	0
26	138	31	205	1	0	1	0	0	0	0	0
26	138	31	225	1	1	0	0	0	0	0	0
26	138	32	233	1	0	0	0	0	0	0	0
26	138	33	225	1	1	0	0	0	0	0	0
26	138	33	226	1	1	0	0	0	0	0	0
26	138	34	225	1	1	0	0	0	0	0	0
26	138	34	226	1	1	0	0	0	0	0	0
26	138	36	225	1	1	0	0	0	0	0	0
26	138	36	226	1	1	0	0	0	0	0	0
26	138	54	217	1	2	0	0	0	0	0	0
26	138	54	218	1	2	0	0	0	0	0	0
26	138	130	226	1	1	0	0	0	0	0	0
26	138	153	218	1	2	0	0	0	0	0	0
26	141	30	195	2	1	0	0	0	0	0	0
26	141	30	197	1	1	0	0	0	0	0	0
26	141	31	197	1	1	0	0	0	0	0	0
26	141	32	189	1	2	0	0	0	0	0	0
26	141	32	195	2	1	0	0	0	0	0	0
26	141	32	197	1	1	0	0	0	0	0	0
26	141	32	198	0	1	0	0	0	0	0	0
26	141	33	189	1	2	0	0	0	0	0	0
26	141	33	190	0	2	0	0	0	0	0	0
26	141	33	195	2	1	0	0	0	0	0	0
26	141	33	197	1	1	0	0	0	0	0	0
26	141	77	195	2	1	0	0	0	0	0	0
26	141	103	195	2	1	0	0	0	0	0	0
26	141	123	195	2	1	0	0	0	0	0	0
26	141	148	197	1	1	0	0	0	0	0	0
26	141	153	195	2	1	0	0	0	0	0	0
26	141	185	195	2	1	0	0	0	0	0	0
26	142	29	224	1	1	0	0	0	0	0	0
26	142	33	224	1	1	0	0	0	0	0	0
26	143	29	244	1	2	0	0	0	0	0	0
26	143	29	250	2	1	0	0	0	0	0	0
26	143	29	252	1	1	0	0	0	0	0	0
26	143	30	253	0	1	0	0	0	0	0	0
26	143	31	245	0	2	0	0	0	0	0	0
26	143	31	252	1	1	0	0	0	0	0	0
26	143	32	244	1	2	0	0	0	0	0	0
26	143	32	250	2	1	0	0	0	0	0	0
26	143	33	250	2	1	0	0	0	0	0	0
26	143	33	252	1	1	0	0	0	0	0	0
26	143	34	244	1	2	0	0	0	0	0	0
26	143	34	245	0	2	0	0	0	0	0	0
26	143	34	250	2	1	0	0	0	0	0	0
26	143	34	252	1	1	0	0	0	0	0	0
26	143	34	253	0	1	0	0	0	0	0	0
26	143	36	244	1	2	0	0	0	0	0	0
26	143	36	250	2	1	0	0	0	0	0	0
26	143	37	245	0	2	0	0	0	0	0	0
26	143	37	250	2	1	0	0	0	0	0	0
26	143	78	250	2	1	0	0	0	0	0	0
26	143	82	244	1	2	0	0	0	0	0	0
26	144	29	226	1	1	0	0	0	0	0	0
26	144	31	227	0	1	0	0	0	0	0	0
26	144	32	226	1	1	0	0	0	0	0	0
26	144	34	226	1	1	0	0	0	0	0	0
26	144	34	227	0	1	0	0	0	0	0	0
26	144	48	218	1	2	0	0	0	0	0	0
26	144	125	218	1	2	0	0	0	0	0	0
26	144	151	226	1	1	0	0	0	0	0	0
26	145	29	216	2	1	0	0	0	0	0	0
26	145	29	217	1	1	0	0	0	0	0	0
26	145	29	218	1	1	0	0	0	0	0	0
26	145	29	224	2	0	0	0	0	0	0	0
26	145	29	225	1	0	0	0	0	0	0	0
26	145	29	226	1	0	0	0	0	0	0	0
26	145	30	216	2	1	0	0	0	0	0	0
26	145	30	217	1	1	0	0	0	0	0	0
26	145	30	225	1	0	0	0	0	0	0	0
26	145	30	226	1	0	0	0	0	0	0	0
26	145	31	218	1	1	0	0	0	0	0	0
26	145	31	225	1	0	0	0	0	0	0	0
26	145	31	226	1	0	0	0	0	0	0	0
26	145	32	225	1	0	0	0	0	0	0	0
26	145	32	226	1	0	0	0	0	0	0	0
26	145	114	218	1	1	0	0	0	0	0	0
26	145	129	217	1	1	0	0	0	0	0	0
26	146	31	161	1	2	0	0	0	0	0	0
26	146	31	169	1	1	0	0	0	0	0	0
26	146	32	169	1	1	0	0	0	0	0	0
26	146	32	170	0	1	0	0	0	0	0	0
26	146	33	162	0	2	0	0	0	0	0	0
26	146	33	169	1	1	0	0	0	0	0	0
26	146	33	170	0	1	0	0	0	0	0	0
26	146	35	161	1	2	0	0	0	0	0	0
26	146	47	169	1	1	0	0	0	0	0	0
26	146	52	162	0	2	0	0	0	0	0	0
26	146	54	161	1	2	0	0	0	0	0	0
26	146	54	162	0	2	0	0	0	0	0	0
26	146	55	161	1	2	0	0	0	0	0	0
26	146	56	169	1	1	0	0	0	0	0	0
26	146	64	161	1	2	0	0	0	0	0	0
26	149	31	197	1	1	0	0	0	0	0	0
26	149	32	189	1	2	0	0	0	0	0	0
26	149	32	195	2	1	0	0	0	0	0	0
26	149	32	197	1	1	0	0	0	0	0	0
26	149	32	198	0	1	0	0	0	0	0	0
26	149	33	189	1	2	0	0	0	0	0	0
26	149	33	190	0	2	0	0	0	0	0	0
26	149	33	195	2	1	0	0	0	0	0	0
26	149	41	195	2	1	0	0	0	0	0	0
26	149	78	195	2	1	0	0	0	0	0	0
26	149	150	197	1	1	0	0	0	0	0	0
26	149	154	195	2	1	0	0	0	0	0	0
26	149	187	195	2	1	0	0	0	0	0	0
26	151	30	169	1	1	0	0	0	0	0	0
26	151	30	178	1	0	0	0	0	0	0	0
26	151	31	161	1	2	0	0	0	0	0	0
26	151	31	162	1	2	0	0	0	0	0	0
26	151	31	170	1	1	0	0	0	0	0	0
26	151	31	171	1	1	0	0	0	0	0	0
26	151	31	178	1	0	0	0	0	0	0	0
26	151	32	178	1	0	0	0	0	0	0	0
26	151	33	170	1	1	0	0	0	0	0	0
26	151	33	171	1	1	0	0	0	0	0	0
26	151	33	172	0	1	0	0	0	0	0	0
26	151	39	169	1	1	0	0	0	0	0	0
26	151	40	161	1	2	0	0	0	0	0	0
26	151	41	161	1	2	0	0	0	0	0	0
26	151	41	169	1	1	0	0	0	0	0	0
26	151	44	163	0	2	0	0	0	0	0	0
26	151	45	162	1	2	0	0	0	0	0	0
26	151	45	163	0	2	0	0	0	0	0	0
26	152	29	234	1	0	0	0	0	0	0	0
26	152	30	226	1	1	0	0	0	0	0	0
26	152	30	227	1	1	0	0	0	0	0	0
26	152	30	234	1	0	0	0	0	0	0	0
26	152	31	226	1	1	0	0	0	0	0	0
26	152	32	227	1	1	0	0	0	0	0	0
26	152	33	226	1	1	0	0	0	0	0	0
26	152	33	234	1	0	0	0	0	0	0	0
26	152	34	226	1	1	0	0	0	0	0	0
26	152	34	227	1	1	0	0	0	0	0	0
26	152	34	228	0	1	0	0	0	0	0	0
26	155	30	227	1	1	0	0	0	0	0	0
26	155	31	227	1	1	0	0	0	0	0	0
26	155	32	227	1	1	0	0	0	0	0	0
26	155	34	227	1	1	0	0	0	0	0	0
26	155	34	228	0	1	0	0	0	0	0	0
26	155	102	218	1	2	0	0	0	0	0	0
26	157	33	170	1	1	0	0	0	0	0	0
26	157	33	171	0	1	0	0	0	0	0	0
26	157	40	162	0	2	0	0	0	0	0	0
26	157	41	161	1	2	0	0	0	0	0	0
26	157	41	162	0	2	0	0	0	0	0	0
26	159	29	196	1	1	0	0	0	0	1	0
26	159	44	196	1	1	0	0	0	0	1	0
26	159	57	188	1	2	0	0	0	0	1	0
26	159	89	189	0	2	0	0	0	0	1	0
26	159	89	197	0	1	0	0	0	0	1	0
26	159	91	189	0	2	0	0	0	0	1	0
26	159	91	196	1	1	0	0	0	0	1	0
26	159	91	197	0	1	0	0	0	0	1	0
26	159	92	188	1	2	0	0	0	0	1	0
26	159	92	194	2	1	0	0	0	0	1	0
26	159	92	196	1	1	0	0	0	0	1	0
26	159	93	194	2	1	0	0	0	0	1	0
26	159	95	194	2	1	0	0	0	0	1	0
26	159	102	189	0	2	0	0	0	0	1	0
26	159	102	197	0	1	0	0	0	0	1	0
26	159	104	189	0	2	0	0	0	0	1	0
26	159	104	197	0	1	0	0	0	0	1	0
26	159	105	188	1	2	0	0	0	0	1	0
26	159	105	194	2	1	0	0	0	0	1	0
26	159	105	196	1	1	0	0	0	0	1	0
26	159	106	194	2	1	0	0	0	0	1	0
26	159	106	196	1	1	0	0	0	0	1	0
26	159	138	224	1	1	0	0	0	1	0	0
26	159	150	216	1	2	0	0	0	1	0	0
26	159	161	251	1	1	0	0	1	0	0	0
26	159	163	217	0	2	0	0	0	1	0	0
26	159	163	225	0	1	0	0	0	1	0	0
26	159	165	216	1	2	0	0	0	1	0	0
26	159	165	217	0	2	0	0	0	1	0	0
26	159	165	224	1	1	0	0	0	1	0	0
26	159	165	225	0	1	0	0	0	1	0	0
26	159	166	216	1	2	0	0	0	1	0	0
26	159	166	222	2	1	0	0	0	1	0	0
26	159	166	224	1	1	0	0	0	1	0	0
26	159	179	251	1	1	0	0	1	0	0	0
26	159	181	224	1	1	0	0	0	1	0	0
26	159	185	222	2	1	0	0	0	1	0	0
26	159	190	225	0	1	0	0	0	1	0	0
26	159	191	217	0	2	0	0	0	1	0	0
26	159	192	217	0	2	0	0	0	1	0	0
26	159	192	225	0	1	0	0	0	1	0	0
26	159	193	216	1	2	0	0	0	1	0	0
26	159	193	222	2	1	0	0	0	1	0	0
26	159	193	224	1	1	0	0	0	1	0	0
26	160	31	197	0	1	0	0	0	0	0	0
26	160	31	197	1	1	0	0	0	0	0	0
26	160	32	189	1	2	0	0	0	0	0	0
26	160	32	195	2	1	0	0	0	0	0	0
26	160	32	197	1	1	0	0	0	0	0	0
26	160	32	198	0	1	0	0	0	0	0	0
26	160	33	189	1	2	0	0	0	0	0	0
26	160	33	190	0	2	0	0	0	0	0	0
26	160	33	195	2	1	0	0	0	0	0	0
26	160	49	195	2	1	0	0	0	0	0	0
26	160	55	189	0	2	0	0	0	0	0	0
26	160	56	180	1	3	0	0	0	0	0	0
26	160	56	181	0	3	0	0	0	0	0	0
26	160	56	186	2	2	0	0	0	0	0	0
26	160	56	188	1	2	0	0	0	0	0	0
26	160	56	189	0	2	0	0	0	0	0	0
26	160	57	186	2	2	0	0	0	0	0	0
26	162	29	193	1	1	0	1	0	0	0	0
26	162	29	194	1	1	0	1	0	0	0	0
26	162	29	201	1	0	0	1	0	0	0	0
26	162	29	244	2	1	0	0	0	0	0	0
26	162	29	245	1	1	0	0	0	0	0	0
26	162	29	246	1	1	0	0	0	0	0	0
26	162	29	253	1	0	0	0	0	0	0	0
26	162	30	167	1	1	0	0	1	0	0	0
26	162	30	168	1	1	0	0	1	0	0	0
26	162	30	175	1	0	0	0	1	0	0	0
26	162	30	225	1	0	1	0	0	0	0	0
26	162	30	237	1	2	0	0	0	0	0	0
26	162	30	244	2	1	0	0	0	0	0	0
26	162	30	245	1	1	0	0	0	0	0	0
26	162	30	246	1	1	0	0	0	0	0	0
26	162	30	247	0	1	0	0	0	0	0	0
26	162	30	253	1	0	0	0	0	0	0	0
26	162	31	225	1	0	1	0	0	0	0	0
26	162	31	245	1	1	0	0	0	0	0	0
26	162	31	246	1	1	0	0	0	0	0	0
26	162	31	253	1	0	0	0	0	0	0	0
26	162	32	225	1	0	1	0	0	0	0	0
26	162	32	237	1	2	0	0	0	0	0	0
26	162	32	245	1	1	0	0	0	0	0	0
26	162	33	237	1	2	0	0	0	0	0	0
26	162	33	244	2	1	0	0	0	0	0	0
26	162	33	245	1	1	0	0	0	0	0	0
26	162	33	253	1	0	0	0	0	0	0	0
26	162	34	245	1	1	0	0	0	0	0	0
26	162	34	246	1	1	0	0	0	0	0	0
26	162	34	247	0	1	0	0	0	0	0	0
26	162	37	245	1	1	0	0	0	0	0	0
26	162	40	244	2	1	0	0	0	0	0	0
26	162	40	245	1	1	0	0	0	0	0	0
26	162	41	245	1	1	0	0	0	0	0	0
26	162	44	244	2	1	0	0	0	0	0	0
26	162	45	245	1	1	0	0	0	0	0	0
26	162	50	175	1	0	0	0	1	0	0	0
26	162	52	167	1	1	0	0	1	0	0	0
26	162	53	175	1	0	0	0	1	0	0	0
26	162	53	244	2	1	0	0	0	0	0	0
26	162	54	167	1	1	0	0	1	0	0	0
26	162	61	169	0	1	0	0	1	0	0	0
26	162	63	169	0	1	0	0	1	0	0	0
26	162	64	168	1	1	0	0	1	0	0	0
26	162	65	168	1	1	0	0	1	0	0	0
26	162	65	237	1	2	0	0	0	0	0	0
26	162	67	194	1	1	0	1	0	0	0	0
26	162	91	219	0	1	1	0	0	0	0	0
26	162	109	218	1	1	1	0	0	0	0	0
26	162	111	225	1	0	1	0	0	0	0	0
26	162	120	217	1	1	1	0	0	0	0	0
26	162	122	245	1	1	0	0	0	0	0	0
26	162	126	244	2	1	0	0	0	0	0	0
26	162	134	225	1	0	1	0	0	0	0	0
26	162	140	195	0	1	0	1	0	0	0	0
26	162	142	195	0	1	0	1	0	0	0	0
26	162	143	194	1	1	0	1	0	0	0	0
26	162	144	244	2	1	0	0	0	0	0	0
26	162	146	201	1	0	0	1	0	0	0	0
26	162	147	193	1	1	0	1	0	0	0	0
26	162	149	201	1	0	0	1	0	0	0	0
26	162	150	193	1	1	0	1	0	0	0	0
26	162	151	245	1	1	0	0	0	0	0	0
26	162	153	225	1	0	1	0	0	0	0	0
26	162	156	195	0	1	0	1	0	0	0	0
26	162	158	195	0	1	0	1	0	0	0	0
26	162	158	237	1	2	0	0	0	0	0	0
26	162	158	244	2	1	0	0	0	0	0	0
26	162	159	194	1	1	0	1	0	0	0	0
26	162	160	194	1	1	0	1	0	0	0	0
26	162	168	197	1	0	2	0	0	0	0	0
26	162	177	245	1	1	0	0	0	0	0	0
26	162	188	217	1	1	1	0	0	0	0	0
26	162	192	218	1	1	1	0	0	0	0	0
26	163	29	227	1	1	0	0	0	0	0	0
26	163	31	227	1	1	0	0	0	0	0	0
26	163	34	227	1	1	0	0	0	0	0	0
26	163	34	228	0	1	0	0	0	0	0	0
26	164	33	170	1	1	0	0	0	0	0	0
26	164	33	171	0	1	0	0	0	0	0	0
26	165	29	205	1	0	0	0	0	0	1	0
26	165	30	197	1	1	0	0	0	0	1	0
26	165	30	198	1	1	0	0	0	0	1	0
26	165	30	260	1	0	0	0	1	0	0	0
26	165	31	260	1	0	0	0	1	0	0	0
26	165	33	82	1	1	0	0	0	0	0	1
26	165	33	83	1	1	0	0	0	0	0	1
26	165	33	90	1	0	0	0	0	0	0	1
26	165	33	260	1	0	0	0	1	0	0	0
26	165	34	82	1	1	0	0	0	0	0	1
26	165	34	83	1	1	0	0	0	0	0	1
26	165	34	84	0	1	0	0	0	0	0	1
26	165	34	90	1	0	0	0	0	0	0	1
26	165	80	254	0	1	0	0	1	0	0	0
26	165	90	226	1	1	0	0	0	1	0	0
26	165	93	205	1	0	0	0	0	0	1	0
26	165	96	225	1	1	0	0	0	1	0	0
26	165	98	197	1	1	0	0	0	0	1	0
26	165	103	198	1	1	0	0	0	0	1	0
26	165	136	205	1	0	0	0	0	0	1	0
26	165	137	197	1	1	0	0	0	0	1	0
26	165	140	205	1	0	0	0	0	0	1	0
26	165	141	197	1	1	0	0	0	0	1	0
26	165	148	199	0	1	0	0	0	0	1	0
26	165	150	199	0	1	0	0	0	0	1	0
26	165	151	198	1	1	0	0	0	0	1	0
26	165	152	198	1	1	0	0	0	0	1	0
26	165	168	260	1	0	0	0	1	0	0	0
26	166	30	226	1	1	0	0	0	0	0	0
26	166	30	227	1	1	0	0	0	0	0	0
26	166	33	226	1	1	0	0	0	0	0	0
26	166	33	234	1	0	0	0	0	0	0	0
26	166	34	227	1	1	0	0	0	0	0	0
26	166	34	228	0	1	0	0	0	0	0	0
26	166	102	218	1	2	0	0	0	0	0	0
26	166	112	217	1	2	0	0	0	0	0	0
26	167	32	167	1	1	0	0	0	0	0	0
26	167	32	175	1	0	0	0	0	0	0	0
26	167	33	168	1	1	0	0	0	0	0	0
26	167	33	169	0	1	0	0	0	0	0	0
26	168	29	233	1	0	0	0	0	0	0	0
26	168	30	225	1	1	0	0	0	0	0	0
26	168	30	233	1	0	0	0	0	0	0	0
26	168	32	233	1	0	0	0	0	0	0	0
26	168	33	225	1	1	0	0	0	0	0	0
26	168	35	205	1	0	1	0	0	0	0	0
26	168	54	224	1	1	0	0	0	0	0	0
26	168	63	205	1	0	1	0	0	0	0	0
26	168	170	225	1	1	0	0	0	0	0	0
26	168	170	226	1	1	0	0	0	0	0	0
26	169	29	222	2	1	0	0	0	0	0	0
26	169	29	223	1	1	0	0	0	0	0	0
26	169	29	224	1	1	0	0	0	0	0	0
26	169	29	231	1	0	0	0	0	0	0	0
26	169	30	203	1	0	1	0	0	0	0	0
26	169	30	231	1	0	0	0	0	0	0	0
26	169	31	203	1	0	1	0	0	0	0	0
26	169	31	223	1	1	0	0	0	0	0	0
26	169	32	231	1	0	0	0	0	0	0	0
26	169	33	223	1	1	0	0	0	0	0	0
26	169	69	216	1	2	0	0	0	0	0	0
26	169	129	224	1	1	0	0	0	0	0	0
26	169	147	215	1	2	0	0	0	0	0	0
26	170	29	190	1	1	1	0	0	0	0	0
26	170	29	210	1	2	0	0	0	0	0	0
26	170	29	216	2	1	0	0	0	0	0	0
26	170	29	218	1	1	0	0	0	0	0	0
26	170	30	218	1	1	0	0	0	0	0	0
26	170	31	190	1	1	1	0	0	0	0	0
26	170	31	210	1	2	0	0	0	0	0	0
26	170	31	211	0	2	0	0	0	0	0	0
26	170	31	216	2	1	0	0	0	0	0	0
26	170	31	218	1	1	0	0	0	0	0	0
26	170	31	219	0	1	0	0	0	0	0	0
26	170	32	210	1	2	0	0	0	0	0	0
26	170	32	216	2	1	0	0	0	0	0	0
26	170	32	218	1	1	0	0	0	0	0	0
26	170	33	210	1	2	0	0	0	0	0	0
26	170	33	216	2	1	0	0	0	0	0	0
26	170	33	218	1	1	0	0	0	0	0	0
26	170	33	219	0	1	0	0	0	0	0	0
26	170	34	210	1	2	0	0	0	0	0	0
26	170	34	211	0	2	0	0	0	0	0	0
26	170	35	216	2	1	0	0	0	0	0	0
26	170	39	210	1	2	0	0	0	0	0	0
26	170	39	216	2	1	0	0	0	0	0	0
26	170	43	218	1	1	0	0	0	0	0	0
26	170	51	218	1	1	0	0	0	0	0	0
26	170	60	218	1	1	0	0	0	0	0	0
26	170	65	210	1	2	0	0	0	0	0	0
26	170	74	216	2	1	0	0	0	0	0	0
26	170	86	183	0	2	1	0	0	0	0	0
26	170	86	191	0	1	1	0	0	0	0	0
26	170	87	183	0	2	1	0	0	0	0	0
26	170	87	191	0	1	1	0	0	0	0	0
26	170	88	182	1	2	1	0	0	0	0	0
26	170	88	188	2	1	1	0	0	0	0	0
26	170	88	190	1	1	1	0	0	0	0	0
26	170	88	216	2	1	0	0	0	0	0	0
26	170	88	218	1	1	0	0	0	0	0	0
26	170	94	210	1	2	0	0	0	0	0	0
26	170	97	211	0	2	0	0	0	0	0	0
26	170	101	216	2	1	0	0	0	0	0	0
26	170	104	190	1	1	1	0	0	0	0	0
26	170	113	218	1	1	0	0	0	0	0	0
26	170	117	210	1	2	0	0	0	0	0	0
26	170	122	210	1	2	0	0	0	0	0	0
26	170	141	188	2	1	1	0	0	0	0	0
