"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
26	136	"4 e6+f5+5 su(3)+g2+su(2)"	"e8+4 e6+f5+8 su(3)+g2+su(2)"	34	69	0	3	0	0	0	0	0	1	2
26	136	"4 e6+f5+5 su(3)+g2+su(2)"	"e8+4 e6+f5+so(8)+6 su(3)+g2+su(2)"	34	57	0	1	1	0	0	0	0	1	3
26	137	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+4(so(7)+2 su(2))"	31	233	1	0	0	0	0	0	0	0	4
26	137	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+4(so(7)+2 su(2))"	32	233	1	0	0	0	0	0	0	0	3
26	137	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+4(so(7)+2 su(2))"	33	233	1	0	0	0	0	0	0	0	3
26	138	"3 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	27	226	1	1	0	0	0	0	0	0	2
26	138	"3 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+so(8)+g2+su(2)+3(so(7)+2 su(2))"	31	233	1	0	0	0	0	0	0	0	2
26	138	"3 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+so(8)+g2+su(2)+3(so(7)+2 su(2))"	32	233	1	0	0	0	0	0	0	0	3
26	138	"3 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	227	0	1	0	0	0	0	0	0	2
26	143	"2 e7+e7'+e6+4(so(7)+2 su(2))"	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	26	253	0	1	0	0	0	0	0	0	3
26	144	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	227	0	1	0	0	0	0	0	0	2
26	145	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2(g2+su(2))+3(so(7)+2 su(2))"	31	226	1	0	0	0	0	0	0	0	2
26	145	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2(g2+su(2))+3(so(7)+2 su(2))"	32	226	1	0	0	0	0	0	0	0	5
26	145	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	31	225	1	0	0	0	0	0	0	0	2
26	145	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	32	225	1	0	0	0	0	0	0	0	4
26	146	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	167	2	1	0	0	0	0	0	0	4
26	146	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	167	2	1	0	0	0	0	0	0	9
26	146	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	167	2	1	0	0	0	0	0	0	3
26	146	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+3 su(3)+3(g2+su(2))"	30	169	1	1	0	0	0	0	0	0	4
26	146	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+3 su(3)+3(g2+su(2))"	31	169	1	1	0	0	0	0	0	0	11
26	146	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+3 su(3)+3(g2+su(2))"	32	169	1	1	0	0	0	0	0	0	3
26	146	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+3 su(3)+3(g2+su(2))"	33	169	1	1	0	0	0	0	0	0	7
26	146	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"	26	170	0	1	0	0	0	0	0	0	2
26	146	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"	30	170	0	1	0	0	0	0	0	0	2
26	146	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"	31	170	0	1	0	0	0	0	0	0	4
26	146	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"	33	170	0	1	0	0	0	0	0	0	4
26	146	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	159	2	2	0	0	0	0	0	0	2
26	146	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+4 su(3)+3(g2+su(2))"	31	161	1	2	0	0	0	0	0	0	7
26	146	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+4 su(3)+3(g2+su(2))"	32	161	1	2	0	0	0	0	0	0	2
26	146	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+4 su(3)+3(g2+su(2))"	35	161	1	2	0	0	0	0	0	0	2
26	146	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+5 su(3)+2(g2+su(2))"	30	162	0	2	0	0	0	0	0	0	4
26	146	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+5 su(3)+2(g2+su(2))"	31	162	0	2	0	0	0	0	0	0	4
26	146	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+5 su(3)+2(g2+su(2))"	32	162	0	2	0	0	0	0	0	0	3
26	146	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+5 su(3)+2(g2+su(2))"	33	162	0	2	0	0	0	0	0	0	3
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	30	171	1	1	0	0	0	0	0	0	8
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	31	171	1	1	0	0	0	0	0	0	6
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	33	171	1	1	0	0	0	0	0	0	5
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2(g2+su(2))+4(so(7)+2 su(2))"	31	160	2	2	0	0	0	0	0	0	2
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+3(g2+su(2))+3(so(7)+2 su(2))"	30	162	1	2	0	0	0	0	0	0	2
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+3(g2+su(2))+3(so(7)+2 su(2))"	31	162	1	2	0	0	0	0	0	0	3
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+4(so(7)+2 su(2))"	30	178	1	0	0	0	0	0	0	0	12
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+4(so(7)+2 su(2))"	31	178	1	0	0	0	0	0	0	0	2
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+4(so(7)+2 su(2))"	32	178	1	0	0	0	0	0	0	0	4
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	30	169	1	1	0	0	0	0	0	0	9
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	31	169	2	1	0	0	0	0	0	0	5
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	32	169	1	1	0	0	0	0	0	0	2
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	33	169	2	1	0	0	0	0	0	0	2
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+so(8)+4(so(7)+2 su(2))"	31	150	1	0	1	0	0	0	0	0	3
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	31	141	1	1	1	0	0	0	0	0	2
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	30	170	1	1	0	0	0	0	0	0	9
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	31	170	1	1	0	0	0	0	0	0	6
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	33	170	1	1	0	0	0	0	0	0	7
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	33	172	0	1	0	0	0	0	0	0	4
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	30	161	1	2	0	0	0	0	0	0	3
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	31	161	1	2	0	0	0	0	0	0	3
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	37	161	1	2	0	0	0	0	0	0	2
26	152	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+4(so(7)+2 su(2))"	33	234	1	0	0	0	0	0	0	0	3
26	156	"3 e7+e7'+3(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	26	208	0	1	0	0	0	0	0	0	2
26	157	"e8+3 e6+f5+4 su(3)+g2+su(2)"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"	31	170	0	1	0	0	0	0	0	0	2
26	157	"e8+3 e6+f5+4 su(3)+g2+su(2)"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"	33	170	1	1	0	0	0	0	0	0	5
26	157	"e8+3 e6+f5+4 su(3)+g2+su(2)"	"e8+3 e6+f5+4 su(3)+3(g2+su(2))"	39	161	1	2	0	0	0	0	0	0	2
26	157	"e8+3 e6+f5+4 su(3)+g2+su(2)"	"e8+3 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	33	168	2	1	0	0	0	0	0	0	2
26	157	"e8+3 e6+f5+4 su(3)+g2+su(2)"	"e8+3 e6+f5+5 su(3)+g2+su(2)"	33	171	0	1	0	0	0	0	0	0	3
26	157	"e8+3 e6+f5+4 su(3)+g2+su(2)"	"e8+3 e6+f5+6 su(3)+g2+su(2)"	33	163	0	2	0	0	0	0	0	0	2
26	159	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"5 e6+2 f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	27	208	0	0	0	1	1	0	0	0	2
26	159	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"5 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	26	260	0	0	0	0	1	0	0	0	3
26	159	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"5 e6+f5+so(8)+4 su(3)+g2+su(2)+so(7)+2 su(2)"	26	232	0	0	1	0	1	0	0	0	2
26	159	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+4 e6+2 f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	28	181	0	0	0	1	0	1	0	0	2
26	159	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+4 e6+2 f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	29	153	0	0	0	1	0	0	1	0	2
26	159	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	26	233	0	0	0	0	0	1	0	0	2
26	159	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	26	205	0	0	0	0	0	0	1	0	2
26	159	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+4 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	26	225	0	1	0	0	0	1	0	0	2
26	159	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+4 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	27	197	0	1	0	0	0	0	1	0	2
26	159	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+4 e6+f5+so(8)+4 su(3)+g2+su(2)+so(7)+2 su(2)"	27	205	0	0	1	0	0	1	0	0	2
26	159	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+4 e6+f5+so(8)+4 su(3)+g2+su(2)+so(7)+2 su(2)"	28	177	0	0	1	0	0	0	1	0	2
26	159	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+5 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	29	155	0	0	0	0	1	1	0	0	2
26	159	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+5 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	30	127	0	0	0	0	1	0	1	0	2
26	159	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	31	100	0	0	0	0	0	1	1	0	2
26	162	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+2 e6+2 su(3)+4(so(7)+2 su(2))"	30	167	1	1	0	0	1	0	0	0	4
26	162	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+2 e6+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	30	168	1	1	0	0	1	0	0	0	2
26	162	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+2 e6+su(3)+4(so(7)+2 su(2))"	30	175	1	0	0	0	1	0	0	0	3
26	162	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+2 e6+su(3)+4(so(7)+2 su(2))"	32	175	1	0	0	0	1	0	0	0	2
26	162	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	247	0	1	0	0	0	0	0	0	3
26	162	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+f5+2 su(3)+4(so(7)+2 su(2))"	29	193	1	1	0	1	0	0	0	0	3
26	162	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+f5+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	195	0	1	0	1	0	0	0	0	2
26	162	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+f5+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	28	175	0	0	1	1	0	0	0	0	2
26	162	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	29	194	1	1	0	1	0	0	0	0	2
26	162	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	203	0	0	0	1	0	0	0	0	2
26	162	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+so(8)+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	219	0	1	1	0	0	0	0	0	2
26	162	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	227	0	0	1	0	0	0	0	0	2
26	162	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	26	246	1	1	0	0	0	0	0	0	2
26	162	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	26	253	1	0	0	0	0	0	0	0	2
26	162	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	31	253	1	0	0	0	0	0	0	0	2
26	162	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	33	253	1	0	0	0	0	0	0	0	3
26	164	"e8+3 e6+f5+4 su(3)+g2+su(2)"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"	33	170	1	1	0	0	0	0	0	0	5
26	164	"e8+3 e6+f5+4 su(3)+g2+su(2)"	"e8+3 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	33	168	2	1	0	0	0	0	0	0	2
26	164	"e8+3 e6+f5+4 su(3)+g2+su(2)"	"e8+3 e6+f5+5 su(3)+g2+su(2)"	33	171	0	1	0	0	0	0	0	0	3
26	164	"e8+3 e6+f5+4 su(3)+g2+su(2)"	"e8+3 e6+f5+6 su(3)+g2+su(2)"	33	163	0	2	0	0	0	0	0	0	2
26	165	"4 e6+f5+4 su(3)+2(g2+su(2))"	"e8+4 e6+f5+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	81	2	1	0	0	0	0	0	1	3
26	165	"4 e6+f5+4 su(3)+2(g2+su(2))"	"e8+4 e6+f5+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	81	2	1	0	0	0	0	0	1	2
26	165	"4 e6+f5+4 su(3)+2(g2+su(2))"	"e8+4 e6+f5+4 su(3)+3(g2+su(2))"	33	83	1	1	0	0	0	0	0	1	5
26	165	"4 e6+f5+4 su(3)+2(g2+su(2))"	"e8+4 e6+f5+4 su(3)+3(g2+su(2))"	34	83	1	1	0	0	0	0	0	1	5
26	165	"4 e6+f5+4 su(3)+2(g2+su(2))"	"e8+4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	33	90	1	0	0	0	0	0	0	1	9
26	165	"4 e6+f5+4 su(3)+2(g2+su(2))"	"e8+4 e6+f5+5 su(3)+2(g2+su(2))"	34	84	0	1	0	0	0	0	0	1	4
26	165	"4 e6+f5+4 su(3)+2(g2+su(2))"	"e8+4 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	33	82	1	1	0	0	0	0	0	1	7
26	165	"4 e6+f5+4 su(3)+2(g2+su(2))"	"e8+4 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	34	82	1	1	0	0	0	0	0	1	7
26	165	"4 e6+f5+4 su(3)+2(g2+su(2))"	"e8+4 e6+f5+6 su(3)+2(g2+su(2))"	34	76	0	2	0	0	0	0	0	1	2
26	165	"4 e6+f5+4 su(3)+2(g2+su(2))"	"e8+4 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	34	74	1	2	0	0	0	0	0	1	2
26	165	"4 e6+f5+4 su(3)+2(g2+su(2))"	"e8+4 e6+f5+so(8)+4 su(3)+g2+su(2)+so(7)+2 su(2)"	34	62	1	0	1	0	0	0	0	1	2
26	166	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+4(so(7)+2 su(2))"	33	234	1	0	0	0	0	0	0	0	3
26	167	"3 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	33	169	0	1	0	0	0	0	0	0	3
26	167	"3 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f5+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	32	167	1	1	0	0	0	0	0	0	7
26	167	"3 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	33	168	1	1	0	0	0	0	0	0	4
26	167	"3 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	32	175	1	0	0	0	0	0	0	0	4
26	168	"3 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+so(8)+g2+su(2)+3(so(7)+2 su(2))"	31	233	1	0	0	0	0	0	0	0	2
26	168	"3 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+so(8)+g2+su(2)+3(so(7)+2 su(2))"	32	233	1	0	0	0	0	0	0	0	3
26	169	"3 e7+f5+so(8)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f5+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	27	224	1	1	0	0	0	0	0	0	2
26	169	"3 e7+f5+so(8)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f5+so(8)+4(so(7)+2 su(2))"	31	231	1	0	0	0	0	0	0	0	2
26	169	"3 e7+f5+so(8)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f5+so(8)+4(so(7)+2 su(2))"	32	231	1	0	0	0	0	0	0	0	3
26	169	"3 e7+f5+so(8)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f5+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	225	0	1	0	0	0	0	0	0	2
26	170	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f5+2 so(8)+4(g2+su(2))+so(7)+2 su(2)"	33	85	1	1	0	0	0	0	1	0	2
26	170	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f5+2 so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	86	0	1	0	0	0	0	1	0	2
26	170	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+2 so(8)+4(g2+su(2))+so(7)+2 su(2)"	30	166	1	1	0	1	0	0	0	0	5
26	170	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+2 so(8)+4(g2+su(2))+so(7)+2 su(2)"	31	166	1	1	0	1	0	0	0	0	2
26	170	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+2 so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	166	1	1	0	1	0	0	0	0	2
26	170	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+2 so(8)+4(g2+su(2))+so(7)+2 su(2)"	31	140	1	1	0	0	1	0	0	0	4
26	170	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+2 so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	113	1	1	0	0	0	1	0	0	2
26	170	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f5+2 so(8)+4(g2+su(2))+so(7)+2 su(2)"	27	218	1	1	0	0	0	0	0	0	2
26	170	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f5+2 so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	26	219	0	1	0	0	0	0	0	0	2
26	170	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f5+3 so(8)+3(g2+su(2))+so(7)+2 su(2)"	26	199	0	0	1	0	0	0	0	0	2
26	170	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f5+3 so(8)+4(g2+su(2))+so(7)+2 su(2)"	29	190	1	1	1	0	0	0	0	0	5
26	170	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f5+3 so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	191	0	1	1	0	0	0	0	0	2
26	172	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	30	166	2	1	0	0	0	0	0	0	2
26	172	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	31	166	2	1	0	0	0	0	0	0	2
26	172	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	30	168	1	1	0	0	0	0	0	0	14
26	172	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	31	168	1	1	0	0	0	0	0	0	10
26	172	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	168	1	1	0	0	0	0	0	0	3
26	172	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	33	168	1	1	0	0	0	0	0	0	3
26	172	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	26	169	0	1	0	0	0	0	0	0	2
26	172	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	169	0	1	0	0	0	0	0	0	2
26	172	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	169	0	1	0	0	0	0	0	0	2
26	172	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	30	160	1	2	0	0	0	0	0	0	2
26	172	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f5+so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	32	160	1	2	0	0	0	0	0	0	2
26	177	"2 e7+e7'+e6+4(so(7)+2 su(2))"	"2 e7+e7'+e6+g2+su(2)+4(so(7)+2 su(2))"	26	252	0	1	0	0	0	0	0	0	2
