"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
26	136	35	7	0	1	0	0	1	0	0	1	"s1:26→1 / s2:1→1 / s3:4→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
26	136	35	33	0	1	0	1	0	0	0	1	"s1:26→1 / s2:1→1 / s3:4→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
26	136	35	77	0	2	0	0	0	0	0	1	"{s1:26→1 / s2:1→1, 4→1 / s3:1→3, s1:26→1 / s2:1→1 / s3:1→3}"	""	"4 e6+f5+5 su(3)+g2+su(2)"
26	136	35	84	1	1	0	0	0	0	0	1	"s1:26→1 / s2:1→1 / s3:4→3"	"s3:28→1"	"4 e6+f5+5 su(3)+g2+su(2)"
26	136	36	84	1	1	0	0	0	0	0	1	"s1:26→1 / s2:1→1 / s3:4→4"	"s3:28→1"	"4 e6+f5+5 su(3)+g2+su(2)"
26	136	76	77	0	2	0	0	0	0	0	1	"s1:26→1 / s2:4→1 / s3:1→3"	""	"4 e6+f5+5 su(3)+g2+su(2)"
26	136	105	77	0	2	0	0	0	0	0	1	"s1:26→1 / s2:4→1 / s3:1→4"	""	"4 e6+f5+5 su(3)+g2+su(2)"
26	136	118	77	0	2	0	0	0	0	0	1	"s1:26→1 / s2:4→1 / s3:1→5"	""	"4 e6+f5+5 su(3)+g2+su(2)"
26	143	30	167	0	2	0	0	1	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1"	""	"2 e7+e7'+e6+4(so(7)+2 su(2))"
26	143	31	140	0	2	0	0	0	1	0	0	"s1:26→1 / s2:2→1 / s3:1→1"	""	"2 e7+e7'+e6+4(so(7)+2 su(2))"
26	143	32	112	0	2	0	0	0	0	1	0	"s1:26→1 / s2:2→1 / s3:1→1"	""	"2 e7+e7'+e6+4(so(7)+2 su(2))"
26	144	30	167	0	2	0	1	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1"	""	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	146	30	154	0	3	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1"	""	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	146	30	161	1	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1"	"s3:27→1"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	146	30	167	2	1	0	0	0	0	0	0	"{s1:26→1 / s2:1→1, 2→1 / s3:1→1, 2→1, 26→1, s1:26→1 / s2:2→1 / s3:1→1, s1:26→1 / s2:2→1 / s3:1→1, 2→1, 26→1, s1:26→1 / s2:2→1 / s3:1→2, 2→1, 26→1}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1}"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	146	31	134	0	2	1	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1"	""	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	146	31	154	0	3	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1, 26→1"	""	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	146	31	161	1	2	0	0	0	0	0	0	"{s1:26→1 / s2:2→1, 26→1 / s3:1→1, s1:26→1 / s2:2→1 / s3:1→1, 26→1, s1:26→1 / s2:2→1 / s3:1→2, 26→1, s1:26→1 / s2:2→1 / s3:1→2, 26→2, s1:26→1 / s2:2→1 / s3:1→3, 26→1, s1:26→1 / s2:2→1 / s3:1→3, 26→2, s1:26→1 / s2:2→1 / s3:1→4, 26→1}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1}"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	146	31	167	2	1	0	0	0	0	0	0	"{s1:26→1 / s2:1→1, 2→1 / s3:1→1, 2→1, s1:26→1 / s2:2→1 / s3:1→1, 26→1, s1:26→1 / s2:2→1 / s3:1→1, 2→1, s1:26→1 / s2:2→1 / s3:1→1, 2→1, 26→2, s1:26→1 / s2:2→1 / s3:1→2, 26→1, s1:26→1 / s2:2→1 / s3:1→2, 2→1, 26→2, s1:26→1 / s2:2→1 / s3:1→3, 2→1, 26→1, s1:26→1 / s2:2→1 / s3:2→1, s1:26→1 / s2:2→1 / s3:2→1, 26→1}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1}"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	146	32	110	0	2	0	1	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1"	""	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	146	32	154	0	3	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1, 26→2"	""	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	146	32	161	1	2	0	0	0	0	0	0	"{s1:26→1 / s2:2→1 / s3:1→1, 26→2, s1:26→1 / s2:2→1 / s3:1→2, 26→3}"	"{s3:27→1, s3:27→1}"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	146	32	167	2	1	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→3, 26→2"	"s2:27→1 / s3:27→1"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	146	33	154	0	3	0	0	0	0	0	0	"s1:26→1 / s2:26→1 / s3:2→1"	""	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	146	33	161	1	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→2"	"s3:27→1"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	146	33	167	2	1	0	0	0	0	0	0	"{s1:26→1 / s2:2→1 / s3:1→2, 26→2, s1:26→1 / s2:2→1 / s3:1→3, 26→1, s1:26→1 / s2:2→1 / s3:2→1, 26→2}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1}"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	146	34	161	1	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1, 26→3"	"s3:27→1"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	146	35	161	1	2	0	0	0	0	0	0	"{s1:26→1 / s2:26→1 / s3:2→1, s1:26→1 / s2:2→1 / s3:1→1, 26→4}"	"{s3:28→1, s3:27→1}"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	146	45	154	0	3	0	0	0	0	0	0	"s1:26→1 / s2:26→2 / s3:2→1"	""	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	151	30	161	1	2	0	0	0	0	0	0	"{s1:26→1, s1:26→1 / s3:9→1, s1:26→1 / s3:9→1, 26→1}"	"{s2:1→1 / s3:25→1, s2:1→1 / s3:25→1, s2:1→1 / s3:25→1}"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	30	162	1	2	0	0	0	0	0	0	"{s1:26→1 / s3:9→1, s1:26→1 / s3:9→1, 26→1}"	"{s2:1→1 / s3:27→1, s2:1→1 / s3:27→1}"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	30	169	2	1	0	0	0	0	0	0	"s1:26→1 / s3:2→1, 9→1, 26→2"	"s2:25→1 / s3:27→1"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	31	141	1	1	1	0	0	0	0	0	"{s1:26→1, s1:26→1 / s3:9→1}"	"{s2:1→1 / s3:25→1, s2:1→1 / s3:25→1}"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	31	161	1	2	0	0	0	0	0	0	"{s1:26→1 / s3:9→1, 26→2, s1:26→1 / s3:9→1, 26→3, s1:26→1 / s3:9→1, 26→4}"	"{s2:1→1 / s3:25→1, s2:1→1 / s3:25→1, s2:1→1 / s3:25→1}"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	31	162	1	2	0	0	0	0	0	0	"{s1:26→1 / s3:9→1, 26→2, s1:26→1 / s3:9→1, 26→3, s1:26→1 / s3:9→1, 26→4}"	"{s2:1→1 / s3:27→1, s2:1→1 / s3:27→1, s2:1→1 / s3:27→1}"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	31	169	2	1	0	0	0	0	0	0	"{s1:26→1 / s3:2→1, 26→1, s1:26→1 / s3:2→1, 26→2, s1:26→1 / s3:2→1, 9→1, 26→1, s1:26→1 / s3:9→1, 26→1, s1:26→1 / s3:9→1, 26→2}"	"{s2:25→1 / s3:27→1, s2:25→1 / s3:27→1, s2:25→1 / s3:27→1, s2:25→1 / s3:27→1, s2:25→1 / s3:27→1}"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	32	162	1	2	0	0	0	0	0	0	"s1:26→1 / s2:26→1"	"s3:25→1"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	33	155	0	3	0	0	0	0	0	0	"s1:26→1 / s2:26→1"	"s3:1→1"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	33	169	2	1	0	0	0	0	0	0	"{s1:26→1 / s2:26→1, s1:26→1 / s2:26→2}"	"{s2:27→1 / s3:25→1, s2:27→1 / s3:25→1}"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	34	161	1	2	0	0	0	0	0	0	"s1:26→1 / s3:26→1"	"s2:1→1 / s3:25→1"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	37	161	1	2	0	0	0	0	0	0	"{s1:26→1 / s3:26→2, s1:26→2}"	"{s2:1→1 / s3:25→1, s2:1→1 / s3:25→1}"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	38	161	1	2	0	0	0	0	0	0	"s1:26→2 / s3:26→1"	"s2:1→1 / s3:25→1"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	39	161	1	2	0	0	0	0	0	0	"s1:26→1 / s3:26→3"	"s2:1→1 / s3:25→1"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	40	155	0	3	0	0	0	0	0	0	"s1:26→1 / s2:26→2"	"s3:1→1"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	40	161	1	2	0	0	0	0	0	0	"s1:26→1 / s3:26→4"	"s2:1→1 / s3:25→1"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	157	33	154	0	3	0	0	0	0	0	0	"s1:26→1 / s2:26→1"	"s3:1→1"	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	157	33	155	0	3	0	0	0	0	0	0	"s1:26→1 / s2:26→1 / s3:26→1"	""	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	157	33	162	1	2	0	0	0	0	0	0	"s1:26→1 / s2:26→1 / s3:26→1"	"s3:28→1"	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	157	33	168	2	1	0	0	0	0	0	0	"{s1:26→1 / s2:26→1 / s3:26→1, s1:26→1 / s2:26→1 / s3:26→2}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1}"	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	157	34	134	0	2	1	0	0	0	0	0	"s1:26→1 / s2:26→1"	"s3:1→1"	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	157	35	161	1	2	0	0	0	0	0	0	"s1:26→1 / s3:26→1"	"s2:1→1 / s3:27→1"	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	157	38	154	0	3	0	0	0	0	0	0	"s1:26→1 / s2:26→2"	"s3:1→1"	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	157	39	161	1	2	0	0	0	0	0	0	"{s1:26→1 / s3:26→2, s1:26→2 / s3:26→1}"	"{s2:1→1 / s3:27→1, s2:1→1 / s3:27→1}"	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	157	40	154	0	3	0	0	0	0	0	0	"s1:26→1 / s2:26→3"	"s3:1→1"	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	157	40	161	1	2	0	0	0	0	0	0	"s1:26→1 / s3:26→3"	"s2:1→1 / s3:27→1"	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	160	37	161	0	2	1	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:26→1"	"3 e7+e7'+4(so(7)+2 su(2))"
26	162	27	244	2	1	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1"	"s2:27→1 / s3:25→1"	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	162	29	193	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:26→1 / s3:5→1, 26→2, s1:1→1 / s2:26→1 / s3:5→1, 26→3, s1:1→1 / s2:26→1 / s3:5→1, 26→4}"	"{s3:25→1, s3:25→1, s3:25→1}"	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	162	29	194	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:26→1 / s3:5→1, 26→3, s1:1→1 / s2:26→1 / s3:5→1, 26→4}"	"{s3:28→1, s3:28→1}"	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	162	30	167	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:26→1, s1:1→1 / s2:26→1 / s3:5→1, 26→2, s1:1→1 / s2:26→1 / s3:5→1, 26→3, s1:1→1 / s2:26→1 / s3:5→1, 26→4}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1}"	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	162	30	168	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:26→1 / s3:5→1, 26→3, s1:1→1 / s2:26→1 / s3:5→1, 26→4}"	"{s3:28→1, s3:28→1}"	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	162	31	147	1	0	1	0	1	0	0	0	"s1:1→1 / s2:26→1"	"s3:25→1"	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	162	31	168	1	1	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:5→1, 26→2"	"s3:28→1"	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	162	31	173	1	0	1	1	0	0	0	0	"s1:1→1 / s2:26→1 / s3:5→1"	"s3:25→1"	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	162	32	147	1	0	1	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:5→1"	"s3:25→1"	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	162	32	167	1	1	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:5→1, 26→1"	"s3:25→1"	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	162	33	161	0	2	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1"	""	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	162	34	173	1	0	1	1	0	0	0	0	"s1:1→1 / s2:26→1"	"s3:25→1"	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	164	33	155	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	164	33	162	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:28→1"	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	164	33	168	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1}"	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	165	30	177	1	0	1	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:4→1, 26→1"	"s3:2→1"	"4 e6+f5+4 su(3)+2(g2+su(2))"
26	165	33	82	1	1	0	0	0	0	0	1	"{s1:26→1 / s2:1→1, s1:26→1 / s2:1→1 / s3:1→1, s1:26→1 / s2:1→1 / s3:1→1, 4→1, s1:26→1 / s2:1→1 / s3:1→2, 4→1, s1:26→1 / s2:1→1 / s3:1→3, 4→1, s1:26→1 / s2:1→1 / s3:1→4, 4→1, s1:26→1 / s2:1→1 / s3:4→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"4 e6+f5+4 su(3)+2(g2+su(2))"
26	165	33	83	1	1	0	0	0	0	0	1	"{s1:26→1 / s2:1→1 / s3:1→1, 4→1, s1:26→1 / s2:1→1 / s3:1→2, 4→1, s1:26→1 / s2:1→1 / s3:1→3, 4→1, s1:26→1 / s2:1→1 / s3:1→4, 4→1, s1:26→1 / s2:1→1 / s3:4→1}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"4 e6+f5+4 su(3)+2(g2+su(2))"
26	165	34	62	1	0	1	0	0	0	0	1	"{s1:26→1 / s2:1→1, s1:26→1 / s2:1→1 / s3:4→1}"	"{s3:2→1, s3:2→1}"	"4 e6+f5+4 su(3)+2(g2+su(2))"
26	165	34	76	0	2	0	0	0	0	0	1	"{s1:26→1 / s2:1→1 / s3:1→1, s1:26→1 / s2:1→1 / s3:1→2}"	""	"4 e6+f5+4 su(3)+2(g2+su(2))"
26	165	34	82	1	1	0	0	0	0	0	1	"{s1:26→1 / s2:1→1 / s3:1→2, s1:26→1 / s2:1→1 / s3:1→3, s1:26→1 / s2:1→1 / s3:1→4, s1:26→1 / s2:1→1 / s3:1→5, s1:26→1 / s2:1→2, s1:26→1 / s2:1→2 / s3:1→1, s1:26→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"4 e6+f5+4 su(3)+2(g2+su(2))"
26	165	34	83	1	1	0	0	0	0	0	1	"{s1:26→1 / s2:1→1 / s3:1→1, s1:26→1 / s2:1→1 / s3:1→2, s1:26→1 / s2:1→1 / s3:1→3, s1:26→1 / s2:1→1 / s3:1→4, s1:26→1 / s2:1→1 / s3:1→5}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"4 e6+f5+4 su(3)+2(g2+su(2))"
26	167	32	159	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"	"3 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	167	32	166	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:27→1"	"3 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	167	33	166	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:2→1 / s3:27→1"	"3 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	170	29	190	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:26→1 / s3:5→1, 26→3, s1:1→1 / s2:26→1 / s3:5→1, 26→4, s1:26→1 / s2:1→1 / s3:1→1, 5→1, 26→2, s1:26→1 / s2:1→1 / s3:1→1, 5→1, 26→3, s1:26→1 / s2:1→1 / s3:5→1, 26→2}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	30	166	1	1	0	1	0	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→1, 5→1, 26→1, s1:26→1 / s2:1→1 / s3:1→1, 5→1, 26→2, s1:26→1 / s2:1→1 / s3:1→1, 5→1, 26→3, s1:26→1 / s2:1→1 / s3:5→1, 26→1, s1:26→1 / s2:1→1 / s3:5→1, 26→2}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	30	183	0	2	1	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1, 26→1"	""	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	31	140	1	1	0	0	1	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→1, 5→1, s1:26→1 / s2:1→1 / s3:1→1, 5→1, 26→1, s1:26→1 / s2:1→1 / s3:5→1, s1:26→1 / s2:1→1 / s3:5→1, 26→1}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	31	166	1	1	0	1	0	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→1, 26→1, s1:26→1 / s2:1→1 / s3:5→1, 26→3}"	"{s3:28→1, s3:28→1}"	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	32	113	1	1	0	0	0	1	0	0	"{s1:26→1 / s2:1→1 / s3:1→1, 5→1, s1:26→1 / s2:1→1 / s3:5→1}"	"{s3:28→1, s3:28→1}"	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	32	133	0	2	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1"	""	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	32	140	1	1	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1, 26→1"	"s3:28→1"	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	32	166	1	1	0	1	0	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→1, 5→1, s1:26→1 / s2:1→1 / s3:5→1}"	"{s3:28→1, s3:28→1}"	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	33	85	1	1	0	0	0	0	1	0	"{s1:26→1 / s2:1→1 / s3:1→1, 5→1, s1:26→1 / s2:1→1 / s3:5→1}"	"{s3:28→1, s3:28→1}"	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	33	106	0	2	0	0	0	1	0	0	"s1:26→1 / s2:1→1 / s3:1→1"	""	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	33	113	1	1	0	0	0	1	0	0	"s1:26→1 / s2:1→1 / s3:1→1"	"s3:28→1"	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	33	166	1	1	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1, 26→2"	"s3:28→1"	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	34	78	0	2	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→1"	""	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	34	85	1	1	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→1"	"s3:28→1"	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	34	140	1	1	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1"	"s3:28→1"	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	34	159	0	2	0	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1"	""	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	170	47	140	1	1	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:26→1"	"s3:28→1"	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	172	30	160	1	2	0	0	0	0	0	0	"{s1:26→1 / s2:1→1 / s3:3→1, 24→1, s1:26→1 / s2:1→1 / s3:3→1, 24→1, 26→1}"	"{s3:27→1, s3:27→1}"	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	172	30	166	2	1	0	0	0	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→1, 3→1, 24→1, s1:26→1 / s2:3→1, 24→1 / s3:1→1}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1}"	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	172	31	160	1	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:3→1, 26→1"	"s3:27→1"	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	172	31	166	2	1	0	0	0	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→1, s1:26→1 / s2:1→1 / s3:1→1, 24→1}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1}"	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	172	32	160	1	2	0	0	0	0	0	0	"{s1:26→1 / s2:1→1 / s3:24→1, s1:26→1 / s2:1→1 / s3:3→1}"	"{s3:27→1, s3:27→1}"	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	172	32	166	2	1	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1, 3→1"	"s2:27→1 / s3:27→1"	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	172	33	153	0	3	0	0	0	0	0	0	"s1:26→1 / s2:26→1 / s3:1→1"	""	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	172	34	160	1	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:24→1, 26→1"	"s3:27→1"	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	172	34	166	2	1	0	0	0	0	0	0	"s1:26→1 / s2:3→1 / s3:1→1"	"s2:27→1 / s3:27→1"	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"
26	179	28	215	2	1	0	0	0	0	0	0	"s3:2→1, 4→1, 25→2"	"s1:1→1 / s2:26→1 / s3:26→1"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	180	30	167	2	1	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:2→1, 26→1"	"s2:27→1 / s3:27→1"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	180	31	160	1	2	0	0	0	0	0	0	"{s1:26→1 / s3:2→1, 26→1, s1:26→1 / s3:2→1, 26→2, s1:26→1 / s3:2→1, 26→3}"	"{s2:1→1 / s3:27→1, s2:1→1 / s3:27→1, s2:1→1 / s3:27→1}"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	180	31	167	2	1	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:2→1"	"s2:27→1 / s3:27→1"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	180	32	160	1	2	0	0	0	0	0	0	"{s1:26→1 / s3:2→1, s1:26→1 / s3:2→1, 26→4}"	"{s2:1→1 / s3:27→1, s2:1→1 / s3:27→1}"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	180	33	153	0	3	0	0	0	0	0	0	"s1:26→1 / s2:26→1"	"s3:1→1"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	180	40	160	1	2	0	0	0	0	0	0	"s1:26→1 / s3:26→1"	"s2:1→1 / s3:27→1"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	180	44	153	0	3	0	0	0	0	0	0	"s1:26→1 / s2:26→2"	"s3:1→1"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
