"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
26	130	30	178	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 26→1, s1:1→1, 2→1, 26→2, s1:1→1, 2→1, 26→3, s1:1→1, 2→1, 9→1, s1:1→1, 2→1, 9→1, 26→1, s1:2→1, 26→1, s1:2→1, 9→1, s1:2→1, 9→1, 26→1, s1:2→1, 9→1, 26→2, s1:2→1, 9→1, 26→3, s1:9→1, s1:9→1, 26→1, s1:9→1, 26→2, s1:9→1, 26→3, s1:9→1, 26→4}"	"{s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1}"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	130	31	178	1	0	0	0	0	0	0	0	"{s1:26→1, s1:2→1, 26→2, s1:2→1, 26→3, s1:2→1, 26→4}"	"{s1:25→1, s1:25→1, s1:25→1, s1:25→1}"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	130	32	178	1	0	0	0	0	0	0	0	"{s1:26→2, s1:26→3, s1:26→4, s1:26→5}"	"{s1:25→1, s1:25→1, s1:25→1, s1:25→1}"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	130	33	172	0	1	0	0	0	0	0	0	"{s1:26→2, s1:26→3, s1:26→4, s1:26→5}"	""	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	131	26	158	0	0	0	0	1	0	0	0	"s1:26→1"	""	"3 e7+e6+su(3)+3(so(7)+2 su(2))"
26	131	26	184	0	0	0	1	0	0	0	0	"s1:26→1"	""	"3 e7+e6+su(3)+3(so(7)+2 su(2))"
26	131	26	208	0	0	1	0	0	0	0	0	"s1:26→1"	""	"3 e7+e6+su(3)+3(so(7)+2 su(2))"
26	131	26	227	0	1	0	0	0	0	0	0	""	"s1:3→1"	"3 e7+e6+su(3)+3(so(7)+2 su(2))"
26	131	26	228	0	1	0	0	0	0	0	0	"s1:26→1"	""	"3 e7+e6+su(3)+3(so(7)+2 su(2))"
26	131	27	227	0	1	0	0	0	0	0	0	"s1:26→1"	"s1:3→1"	"3 e7+e6+su(3)+3(so(7)+2 su(2))"
26	132	26	208	0	1	0	0	0	0	0	0	""	"{s1:26→1, s1:3→1}"	"3 e7+e7'+3(so(7)+2 su(2))"
26	133	26	101	0	0	0	0	1	0	0	0	"s1:26→1"	""	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	133	26	127	0	0	0	1	0	0	0	0	"s1:26→1"	""	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	133	26	151	0	0	1	0	0	0	0	0	"s1:26→1"	""	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	133	26	171	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	133	32	171	0	1	0	0	0	0	0	0	"s1:26→2"	""	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	133	33	171	0	1	0	0	0	0	0	0	"{s1:26→3, s1:26→4, s1:26→5}"	""	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	134	26	255	0	0	0	0	1	0	0	0	"s1:26→1"	""	"4 e6+f5+6 su(3)+g2+su(2)"
26	134	27	228	0	0	0	0	0	1	0	0	"s1:26→1"	""	"4 e6+f5+6 su(3)+g2+su(2)"
26	134	28	200	0	0	0	0	0	0	1	0	"s1:26→1"	""	"4 e6+f5+6 su(3)+g2+su(2)"
26	134	32	85	0	0	0	0	0	0	0	1	"s1:26→1"	""	"4 e6+f5+6 su(3)+g2+su(2)"
26	135	26	212	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e6+2 f5+6 su(3)"
26	135	26	238	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e6+2 f5+6 su(3)"
26	135	26	262	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e6+2 f5+6 su(3)"
26	136	26	93	0	0	0	0	0	0	0	1	"s1:26→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
26	136	26	208	0	0	0	0	0	0	1	0	"s1:26→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
26	136	26	236	0	0	0	0	0	1	0	0	"s1:26→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
26	136	26	263	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 26→1, s1:26→1}"	""	"4 e6+f5+5 su(3)+g2+su(2)"
26	137	26	183	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	137	26	207	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	137	26	226	0	1	0	0	0	0	0	0	""	"s1:26→1"	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	137	26	227	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	137	26	233	1	0	0	0	0	0	0	0	""	"s1:2→1"	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	137	27	226	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:26→1"	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	137	31	233	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 5→1, s1:1→2, 5→1, s1:25→4}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	137	32	233	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, 5→1, s1:1→4, 5→1}"	"{s1:2→1, s1:2→1, s1:2→1}"	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	137	33	233	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	138	26	207	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"
26	138	26	227	0	1	0	0	0	0	0	0	"{s1:1→1, s1:26→1}"	""	"3 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"
26	138	27	227	0	1	0	0	0	0	0	0	"s1:1→1, 26→1"	""	"3 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"
26	138	31	233	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:4→1, s1:4→1}"	"3 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"
26	138	32	233	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1}"	"3 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"
26	139	26	148	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
26	141	26	73	0	0	0	0	0	0	1	0	"s1:26→1"	""	"3 e7+e7'+4(so(7)+2 su(2))"
26	141	26	101	0	0	0	0	0	1	0	0	"s1:26→1"	""	"3 e7+e7'+4(so(7)+2 su(2))"
26	141	26	128	0	0	0	0	1	0	0	0	"s1:26→1"	""	"3 e7+e7'+4(so(7)+2 su(2))"
26	141	26	154	0	0	0	1	0	0	0	0	"s1:26→1"	""	"3 e7+e7'+4(so(7)+2 su(2))"
26	141	26	178	0	0	1	0	0	0	0	0	"s1:26→1"	""	"3 e7+e7'+4(so(7)+2 su(2))"
26	141	26	198	0	1	0	0	0	0	0	0	"s1:26→1"	""	"3 e7+e7'+4(so(7)+2 su(2))"
26	142	26	225	0	1	0	0	0	0	0	0	"s1:2→1"	""	"3 e7+f5+so(8)+g2+su(2)+3(so(7)+2 su(2))"
26	143	26	128	0	0	0	0	0	0	1	0	"s1:26→1"	""	"2 e7+e7'+e6+4(so(7)+2 su(2))"
26	143	26	156	0	0	0	0	0	1	0	0	"s1:26→1"	""	"2 e7+e7'+e6+4(so(7)+2 su(2))"
26	143	26	183	0	0	0	0	1	0	0	0	"s1:26→1"	""	"2 e7+e7'+e6+4(so(7)+2 su(2))"
26	143	26	209	0	0	0	1	0	0	0	0	"s1:26→1"	""	"2 e7+e7'+e6+4(so(7)+2 su(2))"
26	143	26	233	0	0	1	0	0	0	0	0	"s1:26→1"	""	"2 e7+e7'+e6+4(so(7)+2 su(2))"
26	143	26	253	0	1	0	0	0	0	0	0	"{s1:26→1, s1:2→1, s1:2→1, 26→1}"	""	"2 e7+e7'+e6+4(so(7)+2 su(2))"
26	144	26	183	0	0	0	1	0	0	0	0	"s1:26→1"	""	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	144	26	207	0	0	1	0	0	0	0	0	"s1:26→1"	""	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	144	26	227	0	1	0	0	0	0	0	0	"{s1:26→1, s1:2→1}"	""	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	144	27	227	0	1	0	0	0	0	0	0	"s1:2→1, 26→1"	""	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	145	26	219	0	1	0	0	0	0	0	0	"s1:2→1"	""	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	145	26	226	1	0	0	0	0	0	0	0	""	"s1:26→1"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	145	27	226	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:26→1"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	145	31	225	1	0	0	0	0	0	0	0	"{s1:25→1, s1:2→1, 25→4}"	"{s1:24→1, s1:24→1}"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	145	31	226	1	0	0	0	0	0	0	0	"{s1:2→1, 25→4, s1:2→4}"	"{s1:26→1, s1:26→1}"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	145	32	225	1	0	0	0	0	0	0	0	"{s1:25→2, s1:25→3, s1:25→4, s1:25→5}"	"{s1:24→1, s1:24→1, s1:24→1, s1:24→1}"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	145	32	226	1	0	0	0	0	0	0	0	"{s1:25→1, s1:25→2, s1:25→3, s1:25→4, s1:25→5}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1}"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	146	26	126	0	0	0	1	0	0	0	0	"s1:26→1"	""	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	146	26	150	0	0	1	0	0	0	0	0	"s1:26→1"	""	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	146	26	170	0	1	0	0	0	0	0	0	"{s1:26→1, s1:2→1}"	""	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	146	29	170	0	1	0	0	0	0	0	0	"s1:2→1, 26→1"	""	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	146	30	170	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 26→1, s1:1→1, 2→1, 26→2}"	""	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	146	31	170	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 26→3, s1:2→1, 26→2, s1:2→1, 26→3}"	""	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	146	32	170	0	1	0	0	0	0	0	0	"s1:2→1, 26→4"	""	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	146	33	170	0	1	0	0	0	0	0	0	"{s1:26→2, s1:26→3, s1:26→4, s1:26→5}"	""	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
26	149	26	73	0	0	0	0	0	0	1	0	"s1:26→1"	""	"3 e7+e7'+4(so(7)+2 su(2))"
26	149	26	101	0	0	0	0	0	1	0	0	"s1:26→1"	""	"3 e7+e7'+4(so(7)+2 su(2))"
26	149	26	128	0	0	0	0	1	0	0	0	"s1:26→1"	""	"3 e7+e7'+4(so(7)+2 su(2))"
26	149	26	154	0	0	0	1	0	0	0	0	"s1:26→1"	""	"3 e7+e7'+4(so(7)+2 su(2))"
26	149	26	178	0	0	1	0	0	0	0	0	"s1:26→1"	""	"3 e7+e7'+4(so(7)+2 su(2))"
26	149	26	198	0	1	0	0	0	0	0	0	"s1:26→1"	""	"3 e7+e7'+4(so(7)+2 su(2))"
26	150	26	224	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e7+e6+4(so(7)+2 su(2))"
26	151	26	128	0	0	0	1	0	0	0	0	"s1:26→1"	""	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	26	152	0	0	1	0	0	0	0	0	"s1:26→1"	""	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	26	171	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	26	172	0	1	0	0	0	0	0	0	"s1:26→1"	""	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	26	178	1	0	0	0	0	0	0	0	""	"s1:25→1"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	29	171	0	1	0	0	0	0	0	0	"s1:26→1"	"s1:1→1"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	29	178	1	0	0	0	0	0	0	0	"s1:2→1, 9→1, 26→2"	"s1:25→1"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	30	178	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 26→1, s1:2→1, 26→2, s1:2→1, 26→3, s1:2→1, 9→1, s1:2→1, 9→1, 26→1, s1:2→1, 9→1, 26→3, s1:9→1, s1:9→1, 26→1, s1:9→1, 26→2, s1:9→1, 26→3, s1:9→1, 26→4}"	"{s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1}"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	31	171	0	1	0	0	0	0	0	0	"s1:26→2"	"s1:1→1"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	31	178	1	0	0	0	0	0	0	0	"{s1:26→1, s1:2→1, 26→4}"	"{s1:25→1, s1:25→1}"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	32	178	1	0	0	0	0	0	0	0	"{s1:26→2, s1:26→3, s1:26→4, s1:26→5}"	"{s1:25→1, s1:25→1, s1:25→1, s1:25→1}"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	151	33	172	0	1	0	0	0	0	0	0	"{s1:26→2, s1:26→3, s1:26→4, s1:26→5}"	""	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	152	26	184	0	0	0	1	0	0	0	0	"s1:26→1"	""	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"
26	152	26	208	0	0	1	0	0	0	0	0	"s1:26→1"	""	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"
26	152	26	227	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"
26	152	26	228	0	1	0	0	0	0	0	0	"s1:26→1"	""	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"
26	152	26	234	1	0	0	0	0	0	0	0	""	"s1:25→1"	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"
26	152	27	227	0	1	0	0	0	0	0	0	"s1:26→1"	"s1:1→1"	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"
26	152	27	234	1	0	0	0	0	0	0	0	"s1:3→1"	"s1:25→1"	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"
26	152	31	234	1	0	0	0	0	0	0	0	"s1:26→1"	"s1:25→1"	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"
26	152	32	234	1	0	0	0	0	0	0	0	"s1:26→2"	"s1:25→1"	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"
26	152	33	234	1	0	0	0	0	0	0	0	"{s1:26→3, s1:26→4, s1:26→5}"	"{s1:25→1, s1:25→1, s1:25→1}"	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"
26	153	26	208	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e7+e7'+3(so(7)+2 su(2))"
26	154	26	149	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	155	26	158	0	0	0	0	1	0	0	0	"s1:26→1"	""	"3 e7+e6+su(3)+3(so(7)+2 su(2))"
26	155	26	184	0	0	0	1	0	0	0	0	"s1:26→1"	""	"3 e7+e6+su(3)+3(so(7)+2 su(2))"
26	155	26	208	0	0	1	0	0	0	0	0	"s1:26→1"	""	"3 e7+e6+su(3)+3(so(7)+2 su(2))"
26	155	26	227	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e7+e6+su(3)+3(so(7)+2 su(2))"
26	155	26	228	0	1	0	0	0	0	0	0	"s1:26→1"	""	"3 e7+e6+su(3)+3(so(7)+2 su(2))"
26	155	27	227	0	1	0	0	0	0	0	0	"s1:26→1"	"s1:1→1"	"3 e7+e6+su(3)+3(so(7)+2 su(2))"
26	156	26	208	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:26→1}"	"3 e7+e7'+3(so(7)+2 su(2))"
26	157	26	101	0	0	0	0	1	0	0	0	"s1:26→1"	""	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	157	26	127	0	0	0	1	0	0	0	0	"s1:26→1"	""	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	157	26	151	0	0	1	0	0	0	0	0	"s1:26→1"	""	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	157	26	170	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	157	26	171	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	157	29	170	0	1	0	0	0	0	0	0	"s1:26→1"	"s1:1→1"	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	157	31	170	0	1	0	0	0	0	0	0	"{s1:26→2, s1:26→3}"	"{s1:1→1, s1:1→1}"	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	157	32	171	0	1	0	0	0	0	0	0	"s1:26→2"	""	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	157	33	171	0	1	0	0	0	0	0	0	"{s1:26→3, s1:26→4, s1:26→5}"	""	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	159	26	205	0	0	0	0	0	0	1	0	"{s1:1→1, s1:26→1}"	""	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"
26	159	26	233	0	0	0	0	0	1	0	0	"{s1:1→1, s1:26→1}"	""	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"
26	159	26	260	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 26→1, s1:26→1}"	""	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"
26	159	27	233	0	0	0	0	0	1	0	0	"s1:1→1, 26→1"	""	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"
26	159	28	205	0	0	0	0	0	0	1	0	"s1:1→1, 26→1"	""	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"
26	160	26	73	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e7+e7'+4(so(7)+2 su(2))"
26	160	26	101	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e7+e7'+4(so(7)+2 su(2))"
26	160	26	128	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e7+e7'+4(so(7)+2 su(2))"
26	160	26	154	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e7+e7'+4(so(7)+2 su(2))"
26	160	26	178	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e7+e7'+4(so(7)+2 su(2))"
26	160	26	197	0	1	0	0	0	0	0	0	""	"s1:26→1"	"3 e7+e7'+4(so(7)+2 su(2))"
26	160	26	198	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e7+e7'+4(so(7)+2 su(2))"
26	160	28	197	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:26→1"	"3 e7+e7'+4(so(7)+2 su(2))"
26	161	26	212	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e6+2 f5+6 su(3)"
26	161	26	238	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e6+2 f5+6 su(3)"
26	161	26	262	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e6+2 f5+6 su(3)"
26	162	26	177	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	162	26	203	0	0	0	1	0	0	0	0	"{s1:1→1, s1:26→1}"	""	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	162	26	227	0	0	1	0	0	0	0	0	"{s1:1→1, s1:26→1}"	""	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	162	26	247	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 26→1, s1:26→1}"	""	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	162	26	253	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:25→1, s1:25→1}"	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	162	27	227	0	0	1	0	0	0	0	0	"s1:1→1, 26→1"	""	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	162	28	203	0	0	0	1	0	0	0	0	"s1:1→1, 26→1"	""	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	162	31	253	1	0	0	0	0	0	0	0	"{s1:1→5, s1:26→1}"	"{s1:25→1, s1:25→1}"	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	162	32	253	1	0	0	0	0	0	0	0	"s1:26→2"	"s1:25→1"	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	162	33	253	1	0	0	0	0	0	0	0	"{s1:26→3, s1:26→4, s1:26→5}"	"{s1:25→1, s1:25→1, s1:25→1}"	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	163	26	158	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e7+e6+su(3)+3(so(7)+2 su(2))"
26	163	26	184	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e7+e6+su(3)+3(so(7)+2 su(2))"
26	163	26	208	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e7+e6+su(3)+3(so(7)+2 su(2))"
26	163	26	228	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e7+e6+su(3)+3(so(7)+2 su(2))"
26	164	26	101	0	0	0	0	1	0	0	0	"s1:1→1"	""	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	164	26	127	0	0	0	1	0	0	0	0	"s1:1→1"	""	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	164	26	151	0	0	1	0	0	0	0	0	"s1:1→1"	""	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	164	26	171	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	164	32	171	0	1	0	0	0	0	0	0	"s1:1→2"	""	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	164	33	171	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	165	26	92	0	0	0	0	0	0	0	1	"s1:26→1"	""	"4 e6+f5+4 su(3)+2(g2+su(2))"
26	165	26	207	0	0	0	0	0	0	1	0	"s1:26→1"	""	"4 e6+f5+4 su(3)+2(g2+su(2))"
26	165	26	235	0	0	0	0	0	1	0	0	"s1:26→1"	""	"4 e6+f5+4 su(3)+2(g2+su(2))"
26	165	26	262	0	0	0	0	1	0	0	0	"s1:26→1"	""	"4 e6+f5+4 su(3)+2(g2+su(2))"
26	166	26	184	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"
26	166	26	208	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"
26	166	26	227	0	1	0	0	0	0	0	0	""	"s1:26→1"	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"
26	166	26	228	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"
26	166	26	234	1	0	0	0	0	0	0	0	""	"s1:2→1"	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"
26	166	27	227	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:26→1"	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"
26	166	31	234	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"
26	166	32	234	1	0	0	0	0	0	0	0	"s1:1→2"	"s1:2→1"	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"
26	166	33	234	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"
26	167	26	125	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	167	26	149	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	167	26	169	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	167	26	175	1	0	0	0	0	0	0	0	""	"s1:2→1"	"3 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	167	31	175	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"	"3 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	167	32	169	0	1	0	0	0	0	0	0	"s1:1→2"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	167	32	175	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"3 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	167	33	169	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""	"3 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	168	26	207	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"
26	168	26	226	0	1	0	0	0	0	0	0	""	"s1:26→1"	"3 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"
