"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
7	34	"so(8)+g2+su(2)"	14	95	2	2	0	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	96	1	2	0	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	97	1	2	0	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	100	1	1	2	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	101	3	1	0	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	103	2	1	0	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	104	1	1	0	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	105	1	1	0	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	108	1	0	2	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	112	1	0	0	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	121	1	2	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	122	0	2	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	127	2	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	128	1	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	129	1	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	136	1	0	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	146	3	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	147	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	148	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	148	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	149	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	150	0	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	153	3	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	155	2	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	156	1	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	157	1	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	164	1	0	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	15	43	1	2	0	0	0	1	0	0
7	34	"so(8)+g2+su(2)"	15	44	1	2	0	0	0	1	0	0
7	34	"so(8)+g2+su(2)"	15	48	3	1	0	0	0	1	0	0
7	34	"so(8)+g2+su(2)"	15	50	1	1	1	0	1	0	0	0
7	34	"so(8)+g2+su(2)"	15	50	2	1	0	0	0	1	0	0
7	34	"so(8)+g2+su(2)"	15	51	1	1	0	0	0	1	0	0
7	34	"so(8)+g2+su(2)"	15	52	1	1	0	0	0	1	0	0
7	34	"so(8)+g2+su(2)"	15	58	1	0	1	0	1	0	0	0
7	34	"so(8)+g2+su(2)"	15	59	1	0	0	0	0	1	0	0
7	34	"so(8)+g2+su(2)"	15	69	2	2	0	0	1	0	0	0
7	34	"so(8)+g2+su(2)"	15	70	1	2	0	0	1	0	0	0
7	34	"so(8)+g2+su(2)"	15	71	1	2	0	0	1	0	0	0
7	34	"so(8)+g2+su(2)"	15	76	1	1	1	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	15	77	2	1	0	0	1	0	0	0
7	34	"so(8)+g2+su(2)"	15	78	1	1	0	0	1	0	0	0
7	34	"so(8)+g2+su(2)"	15	79	1	1	0	0	1	0	0	0
7	34	"so(8)+g2+su(2)"	15	86	1	0	0	0	1	0	0	0
7	34	"so(8)+g2+su(2)"	15	96	1	2	0	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	15	97	1	2	0	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	15	103	2	1	0	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	15	104	1	1	0	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	15	108	1	0	2	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	15	120	1	2	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	15	121	1	2	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	15	125	3	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	15	127	2	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	15	128	1	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	15	136	1	0	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	15	140	1	3	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	15	141	1	3	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	15	147	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	15	148	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	15	148	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	15	149	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	15	150	0	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	15	153	3	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	15	155	2	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	15	156	1	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	15	157	1	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	16	15	1	2	0	0	0	0	1	0
7	34	"so(8)+g2+su(2)"	16	16	1	2	0	0	0	0	1	0
7	34	"so(8)+g2+su(2)"	16	20	3	1	0	0	0	0	1	0
7	34	"so(8)+g2+su(2)"	16	22	2	1	0	0	0	0	1	0
7	34	"so(8)+g2+su(2)"	16	23	1	1	0	0	0	0	1	0
7	34	"so(8)+g2+su(2)"	16	24	1	1	0	0	0	0	1	0
7	34	"so(8)+g2+su(2)"	16	31	1	0	0	0	0	0	1	0
7	34	"so(8)+g2+su(2)"	16	31	1	0	1	0	0	1	0	0
7	34	"so(8)+g2+su(2)"	16	43	1	2	0	0	0	1	0	0
7	34	"so(8)+g2+su(2)"	16	44	1	2	0	0	0	1	0	0
7	34	"so(8)+g2+su(2)"	16	50	2	1	0	0	0	1	0	0
7	34	"so(8)+g2+su(2)"	16	51	1	1	0	0	0	1	0	0
7	34	"so(8)+g2+su(2)"	16	52	1	1	0	0	0	1	0	0
7	34	"so(8)+g2+su(2)"	16	71	1	2	0	0	1	0	0	0
7	34	"so(8)+g2+su(2)"	16	77	2	1	0	0	1	0	0	0
7	34	"so(8)+g2+su(2)"	16	100	1	1	2	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	16	103	2	1	0	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	16	105	1	1	0	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	16	108	1	0	2	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	16	120	1	2	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	16	121	1	2	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	16	125	3	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	16	127	2	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	16	128	1	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	16	129	1	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	16	136	1	0	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	16	145	3	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	16	146	3	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	16	147	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	16	148	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	16	148	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	16	149	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	16	150	0	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	16	153	3	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	16	155	2	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	16	156	1	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	16	157	1	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	16	158	0	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	17	3	1	0	1	0	0	0	1	0
7	34	"so(8)+g2+su(2)"	17	16	1	2	0	0	0	0	1	0
7	34	"so(8)+g2+su(2)"	17	22	2	1	0	0	0	0	1	0
7	34	"so(8)+g2+su(2)"	17	50	2	1	0	0	0	1	0	0
7	34	"so(8)+g2+su(2)"	17	97	1	2	0	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	17	103	2	1	0	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	17	105	1	1	0	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	17	108	1	0	2	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	17	120	1	2	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	17	125	3	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	17	127	2	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	17	128	1	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	17	129	1	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	17	146	3	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	17	147	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	17	148	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	17	148	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	17	149	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	17	153	3	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	17	155	2	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	17	156	1	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	17	157	1	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	18	103	2	1	0	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	18	108	1	0	2	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	18	120	1	2	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	18	125	3	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	18	127	2	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	18	128	1	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	18	129	1	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	18	141	1	3	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	18	142	0	3	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	18	145	3	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	18	146	3	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	18	147	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	18	148	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	18	148	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	18	153	3	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	18	155	2	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	18	156	1	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	19	121	1	2	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	19	127	2	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	19	128	1	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	19	145	3	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	19	147	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	19	148	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	19	153	3	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	19	155	2	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	19	156	1	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	20	127	2	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	20	129	1	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	20	140	1	3	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	20	141	1	3	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	20	145	3	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	20	147	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	20	149	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	20	153	3	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	20	155	2	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	20	156	1	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	20	157	1	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	21	127	2	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	21	128	1	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	21	139	2	3	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	21	140	1	3	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	21	141	1	3	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	21	145	3	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	21	146	3	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	21	147	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	21	148	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	21	155	2	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	22	147	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	22	155	2	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	22	156	1	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	23	77	2	1	0	0	1	0	0	0
7	34	"so(8)+g2+su(2)"	23	148	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	23	150	0	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	23	153	3	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	23	155	2	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	23	156	1	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	23	157	1	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	24	127	2	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	24	128	1	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	24	147	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	24	148	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	24	148	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	24	155	2	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	25	127	2	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	25	146	3	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	25	147	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	25	149	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	25	153	3	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	25	155	2	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	26	141	1	3	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	26	145	3	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	26	147	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	26	148	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	26	148	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	26	155	2	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	27	139	2	3	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	27	145	3	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	27	146	3	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	27	147	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	27	148	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	27	149	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	27	155	2	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	28	127	2	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	28	145	3	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	28	147	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	28	148	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	28	153	3	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	29	128	1	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	29	140	1	3	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	29	149	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	30	141	1	3	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	30	147	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	31	155	2	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	32	139	2	3	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	32	155	2	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	33	121	1	2	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	33	127	2	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	33	130	0	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	33	149	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	34	149	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	35	122	0	2	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	35	141	1	3	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	35	146	3	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	35	147	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	35	148	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	36	141	1	3	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	36	148	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	39	147	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	40	141	1	3	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	40	153	3	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	41	139	2	3	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	41	145	3	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	43	130	0	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	43	145	3	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	45	122	0	2	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	45	127	2	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	45	147	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	47	148	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	48	148	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	49	129	1	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	50	121	1	2	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	51	142	0	3	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	55	127	2	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	55	128	1	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	55	129	1	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	55	147	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	57	145	3	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	58	129	1	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	59	125	3	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	60	121	1	2	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	60	127	2	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	69	147	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	86	147	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	90	127	2	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	98	103	2	1	0	1	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	11	153	2	1	0	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	11	155	1	1	0	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	11	156	0	1	0	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	12	120	0	2	1	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	12	125	2	1	1	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	12	127	1	1	1	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	12	128	0	1	1	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	12	137	2	3	0	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	12	139	1	3	0	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	12	140	0	3	0	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	12	144	3	2	0	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	12	145	2	2	0	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	12	146	2	2	0	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	12	147	1	2	0	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	12	148	0	2	0	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	12	153	2	1	0	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	12	155	1	1	0	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	12	156	0	1	0	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	13	119	1	2	1	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	13	120	0	2	1	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	13	146	2	2	0	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	13	155	1	1	0	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	14	153	2	1	0	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	14	155	1	1	0	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	15	153	2	1	0	0	0	0	0	0
7	35	"so(8)+so(7)+2 su(2)"	17	153	2	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	11	155	2	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	11	157	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	12	136	1	0	1	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	12	147	1	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	12	149	0	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	12	155	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	12	155	2	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	12	156	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	12	157	0	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	12	157	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	12	158	0	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	12	164	1	0	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	13	103	1	1	0	1	0	0	0	0
7	38	"so(8)+g2+su(2)"	13	104	1	1	0	1	0	0	0	0
7	38	"so(8)+g2+su(2)"	13	112	1	0	0	1	0	0	0	0
7	38	"so(8)+g2+su(2)"	13	127	1	1	1	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	13	128	1	1	1	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	13	136	1	0	1	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	13	141	0	3	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	13	146	2	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	13	147	1	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	13	148	1	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	13	150	0	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	13	153	3	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	13	155	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	13	155	2	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	13	156	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	13	157	0	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	13	157	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	13	164	1	0	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	14	77	1	1	0	0	1	0	0	0
7	38	"so(8)+g2+su(2)"	14	78	1	1	0	0	1	0	0	0
7	38	"so(8)+g2+su(2)"	14	86	1	0	0	0	1	0	0	0
7	38	"so(8)+g2+su(2)"	14	103	1	1	0	1	0	0	0	0
7	38	"so(8)+g2+su(2)"	14	104	1	1	0	1	0	0	0	0
7	38	"so(8)+g2+su(2)"	14	127	1	1	1	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	14	128	1	1	1	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	14	136	1	0	1	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	14	146	2	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	14	147	2	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	14	148	1	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	14	149	1	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	14	150	0	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	14	155	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	14	155	2	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	14	156	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	14	157	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	14	164	1	0	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	15	31	1	0	0	0	0	0	1	0
7	38	"so(8)+g2+su(2)"	15	50	1	1	0	0	0	1	0	0
7	38	"so(8)+g2+su(2)"	15	51	1	1	0	0	0	1	0	0
7	38	"so(8)+g2+su(2)"	15	59	1	0	0	0	0	1	0	0
7	38	"so(8)+g2+su(2)"	15	136	1	0	1	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	15	139	1	3	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	15	146	2	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	15	147	1	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	15	148	1	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	15	153	3	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	15	155	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	15	155	2	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	15	156	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	15	157	1	1	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	16	22	1	1	0	0	0	0	1	0
7	38	"so(8)+g2+su(2)"	16	23	1	1	0	0	0	0	1	0
7	38	"so(8)+g2+su(2)"	16	136	1	0	1	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	16	149	1	2	0	0	0	0	0	0
7	38	"so(8)+g2+su(2)"	16	150	0	2	0	0	0	0	0	0
