"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
7	45	"2 so(8)"	13	119	3	3	0	0	0	0	0	0	"{s1:7→1 / s2:2→1 / s3:1→1, 5→1 / s4:2→1, 5→1 / s5:1→1 / s6:1→1, 5→1, s1:7→1 / s2:2→1 / s3:1→1, 5→1 / s4:2→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:2→1 / s3:1→1, 5→1 / s4:2→1 / s5:2→1, 5→1 / s6:1→1, s1:7→1 / s2:2→1 / s3:1→1, 5→1 / s4:5→1 / s5:1→1 / s6:1→1, 5→1, s1:7→1 / s2:2→1 / s3:1→1, 5→1 / s4:5→1 / s5:1→1 / s6:1→1, 5→1, s1:7→1 / s2:2→1 / s3:1→1, 5→1 / s4:5→1 / s5:1→1 / s6:1→1, 5→1, 7→1, s1:7→1 / s2:2→1 / s3:1→1, 5→1 / s4:5→1 / s5:1→1 / s6:1→1, 7→1, s1:7→1 / s2:2→1 / s3:1→1, 5→1 / s4:7→1 / s5:5→1 / s6:1→1, 7→1, s1:7→1 / s2:5→1 / s3:1→1, 2→1 / s4:2→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:5→1 / s3:1→1, 2→1 / s4:2→1 / s5:1→1 / s6:1→1, 2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1, 7→1 / s5:1→1, 5→1 / s6:1→2, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1, 7→1 / s5:1→1, 5→1 / s6:1→2, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1, 7→1 / s5:1→1, 7→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1, 5→1 / s6:1→2, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1, 7→1 / s6:1→2, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1 / s6:1→1, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1 / s6:1→1, 2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1 / s6:1→2, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1 / s6:1→2, 2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1 / s6:1→3, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1 / s6:1→3, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1 / s6:1→3, 2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→1, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→1, 5→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→2, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→2, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→2, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→2, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→2, 5→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→3, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→3, 5→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 7→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 7→1 / s6:1→2, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 7→1 / s6:1→2, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 7→1 / s6:1→2, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, 2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, 2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, 2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, 2→2, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→2, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→2, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→2, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→2, 2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→2, 2→2, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→2, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→2, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→2, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→2, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→3, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→3, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→3, 2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→3, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→3, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→3, 5→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→3, 5→2, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→3, 5→2, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→3, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→2, 5→1 / s6:1→2, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→2, 5→1 / s6:1→2, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→2, 5→1 / s6:1→2, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→2, 5→1 / s6:1→2, 5→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→2, 7→1 / s6:1→2, 2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→2, 7→1 / s6:1→2, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→2, 7→1 / s6:1→2, 5→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→2, 7→1 / s6:1→2, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1, 5→1 / s5:1→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:1→1 / s6:1→1, 2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:1→1 / s6:1→1, 2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:1→1 / s6:1→1, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:1→1 / s6:1→1, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:1→1 / s6:1→1, 2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:1→1 / s6:1→2, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:1→1 / s6:1→2, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:1→1 / s6:1→2, 2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:7→1 / s5:5→1 / s6:1→1, 7→1}"	"{s4:8→1 / s5:8→1 / s6:9→1, s4:8→1 / s5:8→1 / s6:9→1, s4:8→1 / s5:10→1 / s6:8→1, s4:8→1 / s5:8→1 / s6:9→1, s4:9→1 / s5:8→1 / s6:9→1, s4:9→1 / s5:8→1 / s6:9→1, s4:9→1 / s5:8→1 / s6:9→1, s4:10→1 / s5:9→1 / s6:9→1, s4:8→1 / s5:8→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:9→1, s4:10→1 / s5:10→1 / s6:9→1, s4:9→1 / s5:10→1 / s6:10→1, s4:9→1 / s5:10→1 / s6:10→1, s4:8→1 / s5:8→1 / s6:10→1, s4:10→1 / s5:9→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:8→1, s4:8→1 / s5:9→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:8→1, s4:8→1 / s5:9→1 / s6:9→1, s4:8→1 / s5:8→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:8→1, s4:8→1 / s5:9→1 / s6:9→1, s4:8→1 / s5:10→1 / s6:8→1, s4:8→1 / s5:10→1 / s6:10→1, s4:8→1 / s5:8→1 / s6:10→1, s4:8→1 / s5:10→1 / s6:10→1, s4:8→1 / s5:10→1 / s6:8→1, s4:8→1 / s5:10→1 / s6:10→1, s4:8→1 / s5:10→1 / s6:8→1, s4:8→1 / s5:8→1 / s6:10→1, s4:8→1 / s5:10→1 / s6:10→1, s4:8→1 / s5:10→1 / s6:8→1, s4:8→1 / s5:10→1 / s6:10→1, s4:8→1 / s5:10→1 / s6:10→1, s4:10→1 / s5:10→1 / s6:8→1, s4:8→1 / s5:10→1 / s6:10→1, s4:10→1 / s5:10→1 / s6:9→1, s4:8→1 / s5:8→1 / s6:9→1, s4:8→1 / s5:8→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:9→1, s4:8→1 / s5:10→1 / s6:10→1, s4:8→1 / s5:8→1 / s6:10→1, s4:8→1 / s5:10→1 / s6:10→1, s4:8→1 / s5:9→1 / s6:9→1, s4:8→1 / s5:10→1 / s6:8→1, s4:8→1 / s5:8→1 / s6:10→1, s4:8→1 / s5:8→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:9→1, s4:8→1 / s5:10→1 / s6:8→1, s4:8→1 / s5:8→1 / s6:10→1, s4:8→1 / s5:8→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:9→1, s4:8→1 / s5:8→1 / s6:10→1, s4:8→1 / s5:8→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:9→1, s4:8→1 / s5:8→1 / s6:10→1, s4:8→1 / s5:8→1 / s6:9→1, s4:8→1 / s5:10→1 / s6:10→1, s4:8→1 / s5:10→1 / s6:10→1, s4:8→1 / s5:8→1 / s6:10→1, s4:8→1 / s5:9→1 / s6:9→1, s4:8→1 / s5:10→1 / s6:8→1, s4:8→1 / s5:10→1 / s6:10→1, s4:8→1 / s5:8→1 / s6:10→1, s4:8→1 / s5:10→1 / s6:10→1, s4:10→1 / s5:9→1 / s6:9→1, s4:8→1 / s5:10→1 / s6:10→1, s4:10→1 / s5:9→1 / s6:10→1, s4:10→1 / s5:9→1 / s6:9→1, s4:8→1 / s5:8→1 / s6:10→1, s4:8→1 / s5:8→1 / s6:10→1, s4:8→1 / s5:8→1 / s6:9→1, s4:8→1 / s5:8→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:9→1, s4:8→1 / s5:8→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:8→1, s4:8→1 / s5:9→1 / s6:9→1, s4:8→1 / s5:8→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:8→1, s4:8→1 / s5:9→1 / s6:9→1, s4:10→1 / s5:10→1 / s6:9→1}"
7	45	"2 so(8)"	13	120	3	3	0	0	0	0	0	0	"{s1:7→1 / s2:2→1 / s3:1→1, 5→1 / s4:5→1 / s5:2→1, 7→1 / s6:1→1, s1:7→1 / s2:2→1 / s3:1→1, 5→1 / s4:5→1 / s5:2→1 / s6:1→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1 / s6:1→2, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1 / s6:1→3, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→1, 2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→2, 2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→2, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 7→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, 2→1, 5→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, 2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, 5→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→2, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→2, 2→1, 5→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→2, 2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→2, 2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→2, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→2, 5→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→2, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→2, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→3, 2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→3, 5→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→3, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→2, 5→1 / s6:1→2, 2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→2, 7→1 / s6:1→2, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→2, 7→1 / s6:1→2, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:1→1 / s6:1→1, 7→1}"	"{s4:9→1 / s5:10→1 / s6:8→1, s4:9→1 / s5:10→1 / s6:8→1, s4:8→1 / s5:9→1 / s6:10→1, s4:8→1 / s5:9→1 / s6:10→1, s4:8→1 / s5:10→1 / s6:9→1, s4:8→1 / s5:10→1 / s6:9→1, s4:8→1 / s5:10→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:10→1, s4:8→1 / s5:9→1 / s6:10→1, s4:8→1 / s5:9→1 / s6:10→1, s4:8→1 / s5:9→1 / s6:10→1, s4:8→1 / s5:9→1 / s6:10→1, s4:8→1 / s5:10→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:10→1, s4:8→1 / s5:10→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:10→1, s4:8→1 / s5:10→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:10→1, s4:8→1 / s5:10→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:10→1, s4:8→1 / s5:9→1 / s6:10→1, s4:8→1 / s5:9→1 / s6:10→1, s4:8→1 / s5:9→1 / s6:10→1, s4:8→1 / s5:10→1 / s6:9→1, s4:10→1 / s5:9→1 / s6:8→1, s4:8→1 / s5:9→1 / s6:10→1, s4:8→1 / s5:10→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:10→1}"
7	45	"2 so(8)"	13	125	4	2	0	0	0	0	0	0	"{s1:7→1 / s2:2→1 / s3:1→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:2→1 / s3:1→1 / s4:1→1, 5→1 / s5:1→1, 5→2 / s6:1→1, 5→2, s1:7→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:2→1 / s3:5→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→1, 5→2, s1:7→1 / s2:2→1 / s3:5→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→2, 5→3, s1:7→1 / s2:2→1 / s3:5→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→2, 5→3, s1:7→1 / s2:2→1 / s3:5→1 / s4:5→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:2→1 / s3:5→1 / s4:5→1 / s5:5→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:1→1, 2→1 / s4:1→1, 2→1 / s5:1→1, 2→1 / s6:1→1, 2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1, 2→1 / s5:1→1, 2→1 / s6:1→1, 2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1 / s6:1→1, 2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1 / s6:1→1, 2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, 2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:1→1, 2→1 / s6:1→1, 2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:1→1, 2→1 / s6:1→1, 2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:2→1 / s6:1→1, 2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:2→1 / s6:2→1}"	"{s3:8→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:8→1 / s4:9→1 / s5:9→1 / s6:8→1, s3:8→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:9→1 / s4:8→1 / s5:9→1 / s6:8→1, s3:8→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:9→1 / s4:8→1 / s5:9→1 / s6:8→1, s3:8→1 / s4:9→1 / s5:9→1 / s6:8→1, s3:8→1 / s4:9→1 / s5:9→1 / s6:8→1, s3:8→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:8→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:8→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:8→1 / s4:9→1 / s5:9→1 / s6:8→1, s3:8→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:8→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:8→1 / s4:9→1 / s5:9→1 / s6:8→1, s3:8→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:8→1 / s4:8→1 / s5:9→1 / s6:9→1}"
7	45	"2 so(8)"	14	72	2	2	2	0	0	0	0	0	"{s1:7→1 / s2:2→1 / s3:5→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1}"	"{s5:10→1 / s6:10→1, s5:10→1 / s6:10→1}"
7	45	"2 so(8)"	14	73	2	2	2	0	0	0	0	0	"{s1:7→1 / s2:2→1 / s3:5→1 / s4:1→1 / s5:5→1 / s6:1→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:1→1}"	"{s5:11→1 / s6:10→1, s5:11→1 / s6:10→1}"
7	45	"2 so(8)"	14	79	0	5	1	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:1→1 / s6:1→1, 5→1"	""
7	45	"2 so(8)"	14	86	1	4	1	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:1→1 / s6:1→1"	"s6:9→1"
7	45	"2 so(8)"	14	92	2	3	1	0	0	0	0	0	"{s1:7→1 / s2:2→1 / s3:1→1 / s4:1→1, 5→1 / s5:5→1 / s6:5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1, 2→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1 / s6:1→1, 2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:1→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:1→1, 2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:5→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:1→1 / s6:1→1}"	"{s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:10→1 / s6:10→1, s5:10→1 / s6:10→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:10→1 / s6:10→1, s5:9→1 / s6:9→1}"
7	45	"2 so(8)"	14	93	2	3	1	0	0	0	0	0	"{s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, 2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:1→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:1→1, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:5→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:5→1 / s6:2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:5→1 / s6:2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:5→1 / s6:5→1}"	"{s5:10→1 / s6:9→1, s5:11→1 / s6:10→1, s5:9→1 / s6:10→1, s5:9→1 / s6:11→1, s5:9→1 / s6:10→1, s5:9→1 / s6:11→1, s5:9→1 / s6:11→1, s5:10→1 / s6:11→1, s5:10→1 / s6:9→1, s5:10→1 / s6:11→1, s5:10→1 / s6:11→1}"
7	45	"2 so(8)"	14	99	0	6	0	0	0	0	0	0	"s1:7→1 / s2:7→1 / s3:5→1 / s4:2→1 / s5:1→1 / s6:1→1, 5→1"	""
7	45	"2 so(8)"	14	99	3	2	1	0	0	0	0	0	"{s1:7→1 / s2:2→1 / s3:1→1 / s4:5→1 / s5:5→1 / s6:1→1, 5→3, s1:7→1 / s2:2→1 / s3:1→1 / s4:5→1 / s5:5→1 / s6:1→1, 5→4, s1:7→1 / s2:2→1 / s3:1→1 / s4:5→1 / s5:5→1 / s6:2→1, 5→3, s1:7→1 / s2:2→1 / s3:1→1 / s4:5→1 / s5:5→1 / s6:2→1, 5→4, s1:7→1 / s2:2→1 / s3:1→1 / s4:5→1 / s5:5→1 / s6:5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→2, 2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→4, 5→1}"	"{s4:9→1 / s5:9→1 / s6:10→1, s4:9→1 / s5:9→1 / s6:10→1, s4:9→1 / s5:10→1 / s6:10→1, s4:9→1 / s5:10→1 / s6:10→1, s4:9→1 / s5:9→1 / s6:10→1, s4:9→1 / s5:10→1 / s6:9→1, s4:9→1 / s5:10→1 / s6:10→1}"
7	45	"2 so(8)"	14	106	1	5	0	0	0	0	0	0	"s1:7→1 / s2:7→1 / s3:5→1 / s4:2→1 / s5:1→1 / s6:5→1"	"s6:11→1"
7	45	"2 so(8)"	14	112	2	4	0	0	0	0	0	0	"{s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:1→1, 2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:2→1, s1:7→1 / s2:7→1 / s3:5→1 / s4:2→1 / s5:5→1 / s6:5→1}"	"{s5:8→1 / s6:8→1, s5:8→1 / s6:8→1, s5:11→1 / s6:11→1}"
7	45	"2 so(8)"	14	113	2	4	0	0	0	0	0	0	"{s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:1→1, 2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:1→1, 2→1, 5→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:2→1}"	"{s5:8→1 / s6:9→1, s5:8→1 / s6:9→1, s5:8→1 / s6:9→1}"
