"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
7	34	13	112	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, 5→1, 7→1, s1:1→1 / s2:1→1, 5→1, 7→2, s1:1→1 / s2:1→1, 5→1, 7→3, s1:1→1 / s2:1→1, 5→2, 7→2, s1:1→1 / s2:1→1, 7→2, s1:1→1 / s2:1→1, 7→3, s1:1→1 / s2:1→1, 7→4, s1:1→1 / s2:1→2, 5→1, 7→2, s1:1→1 / s2:1→2, 7→3, s1:1→1 / s2:5→1, 7→1, s1:1→1 / s2:5→1, 7→2, s1:1→1 / s2:5→1, 7→3, s1:1→1 / s2:5→1, 7→4, s1:1→1 / s2:5→2, 7→2, s1:1→1 / s2:5→2, 7→3, s1:1→1 / s2:7→1, s1:1→1 / s2:7→2}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	13	130	0	1	1	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→1, s1:1→1, 7→1 / s2:1→1, 5→3, s1:1→1 / s2:1→1, 7→1, s1:1→1 / s2:1→1, 7→2, s1:1→1 / s2:1→1, 7→3, s1:1→2, 7→1 / s2:5→1, s1:7→1 / s2:1→1, 5→2, s1:7→1 / s2:1→1, 5→3, s1:7→1 / s2:1→2, 5→3, s1:7→1 / s2:1→3, 5→1, s1:7→1 / s2:1→4, 5→1}"	""	"so(8)+g2+su(2)"
7	34	13	136	1	0	1	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→2, s1:1→1, 7→1 / s2:1→3, s1:1→1, 7→1 / s2:1→4, 5→1, s1:1→1 / s2:1→1, 7→1, s1:1→1 / s2:1→1, 7→4, s1:1→1 / s2:1→2, 5→1, 7→1, s1:1→1 / s2:1→2, 7→1, s1:1→1 / s2:1→2, 7→2, s1:1→1 / s2:1→2, 7→3, s1:1→1 / s2:1→3, 5→1, 7→1, s1:1→1 / s2:1→3, 7→2, s1:1→1 / s2:5→1, 7→3, s1:1→1 / s2:5→2, 7→2, s1:1→1 / s2:5→2, 7→3, s1:1→1 / s2:7→2, s1:1→2, 7→1, s1:5→1, 7→1, s1:7→1 / s2:1→1, 5→3, s1:7→1 / s2:1→1, 5→4, s1:7→1 / s2:1→2, s1:7→1 / s2:5→1, s1:7→1 / s2:5→2}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	13	150	0	2	0	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→1, 5→3, 7→1, s1:1→1, 7→1 / s2:1→3, 5→1, s1:1→1, 7→1 / s2:1→3, 7→1, s1:1→1, 7→1 / s2:1→4, 7→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 7→3, s1:1→1 / s2:1→2, 7→1, s1:1→1 / s2:1→3, 5→1, 7→1, s1:1→1 / s2:1→3, 7→2, s1:1→2, 7→1 / s2:1→2, 7→1, s1:5→1, 7→1 / s2:1→1, 5→1, 7→1, s1:5→1, 7→1 / s2:1→2, 5→1, 7→1, s1:7→1 / s2:1→1, 5→3, s1:7→1 / s2:1→1, 5→3, 7→1, s1:7→1 / s2:1→3, 7→1, s1:7→1 / s2:7→1}"	""	"so(8)+g2+su(2)"
7	34	13	156	1	1	0	0	0	0	0	0	"{s1:1→1, 5→1, 7→1 / s2:1→1, 7→4, s1:1→1, 5→1, 7→1 / s2:5→1, 7→2, s1:1→1, 5→1, 7→1 / s2:5→2, 7→2, s1:1→1, 7→1 / s2:1→2, s1:1→1, 7→1 / s2:5→1, 7→2, s1:1→1, 7→1 / s2:7→2, s1:1→1, 7→3, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 7→4, s1:1→1 / s2:1→3, 7→1, s1:1→1 / s2:1→4, 7→1, s1:1→2, 7→1 / s2:1→2, s1:1→2, 7→1 / s2:1→4, 7→1, s1:1→3, 5→1, 7→1 / s2:1→2, s1:1→3, 5→1, 7→1 / s2:1→4, 7→1, s1:1→3, 7→1, s1:1→3, 7→1 / s2:1→1, s1:1→3, 7→1 / s2:1→2, s1:1→3, 7→1 / s2:1→2, 7→1, s1:1→3, 7→1 / s2:1→3, s1:1→3, 7→1 / s2:1→3, 5→1, s1:1→3, 7→1 / s2:1→3, 7→1, s1:1→3, 7→1 / s2:1→3, 7→2, s1:1→3, 7→1 / s2:1→4, 5→1, s1:1→3, 7→1 / s2:1→4, 7→1, s1:1→4, 7→1 / s2:1→1, s1:1→4, 7→1 / s2:1→2, s1:1→4, 7→1 / s2:1→4, 7→1, s1:5→1, 7→1 / s2:1→1, 5→1, 7→2, s1:5→1, 7→1 / s2:1→1, 5→1, 7→3, s1:5→1, 7→1 / s2:1→1, 5→2, 7→2, s1:5→1, 7→1 / s2:1→1, 7→3, s1:5→1, 7→1 / s2:1→1, 7→4, s1:5→1, 7→1 / s2:1→2, 5→1, 7→2, s1:5→1, 7→1 / s2:1→2, 7→3, s1:5→1, 7→1 / s2:5→1, 7→1, s1:5→1, 7→1 / s2:5→1, 7→2, s1:5→1, 7→1 / s2:5→1, 7→3, s1:5→1, 7→1 / s2:5→2, 7→2, s1:5→1, 7→1 / s2:5→2, 7→3, s1:5→1, 7→1 / s2:7→1, s1:5→1, 7→1 / s2:7→2, s1:7→1 / s2:1→1, 5→1, 7→3, s1:7→1 / s2:1→1, 7→3, s1:7→1 / s2:1→1, 7→4, s1:7→1 / s2:1→4, 7→1, s1:7→1 / s2:5→1, 7→1, s1:7→1 / s2:5→1, 7→2, s1:7→1 / s2:5→2, s1:7→1 / s2:5→2, 7→1, s1:7→1 / s2:5→2, 7→2, s1:7→1 / s2:5→2, 7→3, s1:7→1 / s2:5→3, s1:7→1 / s2:5→3, 7→1, s1:7→1 / s2:5→3, 7→2, s1:7→1 / s2:5→4, 7→1, s1:7→1 / s2:7→1}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	13	157	1	1	0	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→2, s1:1→1, 7→1 / s2:1→4, 5→1, s1:1→1, 7→1 / s2:1→4, 7→1, s1:1→1, 7→1 / s2:4→1, 5→2, 7→1, s1:1→1 / s2:1→1, 7→4, s1:1→1 / s2:1→2, 4→1, s1:1→1 / s2:1→2, 7→1, s1:1→1 / s2:1→3, 4→1, s1:1→1 / s2:1→3, 7→1, s1:1→1 / s2:1→3, 7→2, s1:1→1 / s2:4→1, 5→1, 7→2, s1:1→1 / s2:4→1, 7→2, s1:1→2, 7→1 / s2:1→1, s1:1→2, 7→1 / s2:1→3, 7→1, s1:1→2, 7→1 / s2:1→4, 4→1, s1:1→2, 7→1 / s2:1→4, 5→1, s1:1→2, 7→1 / s2:1→4, 7→1, s1:1→3, 7→1 / s2:1→1, s1:1→3, 7→1 / s2:1→1, 5→1, s1:1→3, 7→1 / s2:1→1, 7→1, s1:5→1, 7→1 / s2:1→1, 4→1, 5→1, 7→1, s1:5→1, 7→1 / s2:1→1, 5→1, 7→1, s1:5→1, 7→1 / s2:1→2, 4→1, 5→1, 7→1, s1:5→1, 7→1 / s2:1→2, 5→1, 7→1, s1:5→1, 7→1 / s2:4→1, s1:5→1, 7→1 / s2:4→1, 5→1, 7→1, s1:5→1, 7→1 / s2:4→1, 7→1, s1:7→1 / s2:1→1, 5→4, s1:7→1 / s2:1→4, 4→1, s1:7→1 / s2:1→4, 7→1, s1:7→1 / s2:4→1, s1:7→1 / s2:4→1, 5→1, s1:7→1 / s2:4→1, 5→1, 7→1, s1:7→1 / s2:4→1, 5→2, s1:7→1 / s2:4→1, 5→2, 7→1, s1:7→1 / s2:4→1, 5→3, s1:7→1 / s2:4→1, 5→3, 7→1, s1:7→1 / s2:4→1, 5→4, s1:7→1 / s2:4→1, 7→1}"	"{s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1}"	"so(8)+g2+su(2)"
7	34	14	25	0	1	0	0	0	0	1	0	"s1:1→1 / s2:7→1"	""	"so(8)+g2+su(2)"
7	34	14	33	0	0	1	0	0	1	0	0	"s1:1→1 / s2:7→1"	""	"so(8)+g2+su(2)"
7	34	14	59	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:3→1"	"so(8)+g2+su(2)"
7	34	14	80	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:5→1, 7→1, s1:1→1 / s2:5→1, 7→2, s1:1→1 / s2:5→2, 7→2, s1:1→1 / s2:5→2, 7→3}"	""	"so(8)+g2+su(2)"
7	34	14	86	0	0	1	1	0	0	0	0	"s1:1→1 / s2:5→1, 7→1"	""	"so(8)+g2+su(2)"
7	34	14	86	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 5→1, 7→1, s1:1→1 / s2:1→1, 5→1, 7→2, s1:1→1 / s2:1→1, 5→1, 7→3, s1:1→1 / s2:1→1, 5→2, 7→2, s1:1→1 / s2:1→1, 7→2, s1:1→1 / s2:1→1, 7→3, s1:1→1 / s2:1→1, 7→4, s1:1→1 / s2:5→1, 7→1, s1:1→1 / s2:5→1, 7→2, s1:1→1 / s2:5→1, 7→3, s1:1→1 / s2:5→1, 7→4, s1:1→1 / s2:5→2, 7→2, s1:1→1 / s2:5→2, 7→3, s1:1→1 / s2:7→1, s1:1→1 / s2:7→2, s1:1→1 / s2:7→3, s1:1→1 / s2:7→4}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	14	106	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:5→1, 7→2, s1:1→1 / s2:5→1, 7→3, s1:1→1 / s2:5→2, 7→2, s1:1→1 / s2:5→2, 7→3, s1:1→1 / s2:7→2}"	""	"so(8)+g2+su(2)"
7	34	14	112	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, 7→1, s1:1→1 / s2:1→2, 5→1, 7→1, s1:1→1 / s2:1→2, 7→1, s1:1→1 / s2:1→2, 7→2, s1:1→1 / s2:1→3, 5→1, 7→1, s1:1→1 / s2:1→3, 7→2, s1:1→1 / s2:7→3, s1:1→1 / s2:7→4, s1:1→1 / s2:7→5}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	14	130	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:5→1, 7→2}"	""	"so(8)+g2+su(2)"
7	34	14	136	1	0	1	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→4, s1:1→1, 7→1 / s2:1→5, s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, 7→1, s1:1→1 / s2:1→4, 7→1, s1:1→1 / s2:5→1, 7→4, s1:1→1 / s2:7→3, s1:7→1 / s2:1→3, s1:7→1 / s2:5→3, s1:7→1 / s2:5→4, s1:7→1 / s2:5→5}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	14	150	0	2	0	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→4, 5→1, s1:1→1 / s2:1→3, 7→1, s1:1→1 / s2:1→4, 7→1, s1:1→2 / s2:1→2, 7→1, s1:5→1, 7→1 / s2:5→1, 7→1, s1:7→1 / s2:1→3, 5→1, s1:7→1 / s2:5→1, 7→1, s1:7→1 / s2:5→2, s1:7→1 / s2:5→2, 7→1, s1:7→1 / s2:5→3, 7→1}"	""	"so(8)+g2+su(2)"
7	34	14	156	1	1	0	0	0	0	0	0	"{s1:1→1, 5→1, 7→1 / s2:5→2, 7→3, s1:1→1, 5→1, 7→1 / s2:7→2, s1:1→1, 7→1 / s2:1→3, s1:1→1, 7→1 / s2:5→1, 7→3, s1:1→1, 7→1 / s2:7→3, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→2, 7→1 / s2:1→3, s1:1→2 / s2:1→1, s1:1→2 / s2:1→4, 7→1, s1:1→3, 7→1 / s2:1→2, 5→1, s1:1→3, 7→1 / s2:1→3, 5→1, 7→1, s1:1→3, 7→1 / s2:1→4, s1:1→4, 7→1, s1:1→4, 7→1 / s2:1→3, s1:1→4, 7→1 / s2:1→3, 7→1, s1:1→4, 7→1 / s2:1→4, s1:1→4, 7→1 / s2:1→4, 5→1, s1:1→4, 7→1 / s2:1→5, s1:5→1, 7→1 / s2:5→1, 7→4, s1:5→1, 7→1 / s2:7→3, s1:5→1, 7→1 / s2:7→4, s1:5→1, 7→2, s1:7→1 / s2:1→4, 5→1, s1:7→1 / s2:5→1, 7→3, s1:7→1 / s2:5→1, 7→4, s1:7→1 / s2:5→4, s1:7→1 / s2:5→5, s1:7→1 / s2:7→2, s1:7→1 / s2:7→3}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	14	157	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→4, 4→1, s1:1→1 / s2:1→4, 7→1, s1:1→1 / s2:4→1, 5→2, 7→2, s1:1→2, 7→1 / s2:1→2, s1:1→2 / s2:1→2, 7→1, s1:1→2 / s2:1→3, 4→1, s1:1→3, 7→1 / s2:7→1, s1:5→1, 7→1 / s2:5→1, 7→1, s1:5→1, 7→1 / s2:7→1, s1:7→1 / s2:1→4, 5→1, s1:7→1 / s2:5→1, 7→1, s1:7→1 / s2:5→2, s1:7→1 / s2:5→2, 7→1, s1:7→1 / s2:5→3, 7→1, s1:7→1 / s2:5→4, 7→1, s1:7→1 / s2:7→1}"	"{s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1}"	"so(8)+g2+su(2)"
7	34	15	5	0	0	1	0	0	0	1	0	"s1:1→1 / s2:7→1"	""	"so(8)+g2+su(2)"
7	34	15	31	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:5→1, 7→1, s1:1→1 / s2:5→2, 7→2}"	"{s2:3→1, s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	15	33	0	0	1	0	0	1	0	0	"s1:1→1 / s2:5→1, 7→1"	""	"so(8)+g2+su(2)"
7	34	15	53	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:5→1, 7→1, s1:1→1 / s2:5→1, 7→2, s1:1→1 / s2:5→1, 7→3, s1:1→1 / s2:5→2, 7→2, s1:1→1 / s2:5→2, 7→3}"	""	"so(8)+g2+su(2)"
7	34	15	59	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:5→1, 7→1, s1:1→1 / s2:5→1, 7→2, s1:1→1 / s2:5→1, 7→3, s1:1→1 / s2:5→1, 7→4, s1:1→1 / s2:5→2, 7→2, s1:1→1 / s2:5→2, 7→3, s1:1→1 / s2:7→1, s1:1→1 / s2:7→2, s1:1→1 / s2:7→3, s1:1→1 / s2:7→4, s1:1→1 / s2:7→5}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	15	60	0	0	1	0	1	0	0	0	"s1:1→1 / s2:5→1, 7→1"	""	"so(8)+g2+su(2)"
7	34	15	80	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:5→1, 7→3, s1:1→1 / s2:7→2}"	""	"so(8)+g2+su(2)"
7	34	15	86	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 7→1, s1:1→1 / s2:7→5}"	"{s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	15	112	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, 7→1}"	"{s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	15	130	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:5→2, 7→2, s1:5→1, 7→1 / s2:1→1, s1:7→1 / s2:5→2}"	""	"so(8)+g2+su(2)"
7	34	15	136	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:7→4, s1:7→1 / s2:1→4}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	15	150	0	2	0	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→2, s1:7→1 / s2:1→4, 7→1}"	""	"so(8)+g2+su(2)"
7	34	15	156	1	1	0	0	0	0	0	0	"{s1:1→1, 5→1, 7→1 / s2:5→1, 7→3, s1:1→1, 7→1 / s2:5→1, 7→4, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, 7→1 / s2:1→1, 5→1, 7→1, s1:1→2, 7→1 / s2:1→4, s1:1→2 / s2:1→2, s1:1→2 / s2:1→2, 7→1, s1:1→2 / s2:1→3, s1:1→2 / s2:1→3, 7→1, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3, 7→1 / s2:1→5, s1:1→3 / s2:1→5, s1:1→4, 7→1 / s2:1→3, 5→1, s1:5→1, 7→2 / s2:5→1, s1:5→2, 7→2, s1:7→1 / s2:7→4}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	15	157	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:4→1, 5→1, 7→3, s1:1→1 / s2:4→1, 7→3, s1:1→1 / s2:7→2, s1:1→2, 7→1 / s2:1→1, 4→1, 5→1, s1:1→2, 7→1 / s2:1→3, s1:1→2 / s2:1→1, 7→1, s1:1→2 / s2:1→2, 4→1, s1:1→2 / s2:1→3, 4→1, 7→1, s1:1→2 / s2:1→3, 5→1, 7→1, s1:1→2 / s2:1→3, 7→1, s1:1→2 / s2:1→3, 7→2, s1:1→2 / s2:1→4, 4→1, s1:1→2 / s2:1→4, 7→1, s1:7→1 / s2:1→2, s1:7→1 / s2:5→3, s1:7→1 / s2:5→4, s1:7→1 / s2:5→5}"	"{s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1}"	"so(8)+g2+su(2)"
7	34	16	5	0	0	1	0	0	0	1	0	"s1:1→1 / s2:5→1, 7→1"	""	"so(8)+g2+su(2)"
7	34	16	25	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:5→1, 7→1, s1:1→1 / s2:5→1, 7→2, s1:1→1 / s2:5→1, 7→3, s1:1→1 / s2:5→2, 7→2, s1:1→1 / s2:5→2, 7→3, s1:1→1 / s2:7→2}"	""	"so(8)+g2+su(2)"
7	34	16	31	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:5→1, 7→2, s1:1→1 / s2:5→1, 7→3, s1:1→1 / s2:5→1, 7→4, s1:1→1 / s2:5→2, 7→3, s1:1→1 / s2:7→1, s1:1→1 / s2:7→2, s1:1→1 / s2:7→3, s1:1→1 / s2:7→4, s1:1→1 / s2:7→5}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	16	53	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:7→2, s1:1→1 / s2:7→3}"	""	"so(8)+g2+su(2)"
7	34	16	80	0	1	0	0	1	0	0	0	"s1:1→1 / s2:7→3"	""	"so(8)+g2+su(2)"
7	34	16	86	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	"s2:3→1"	"so(8)+g2+su(2)"
7	34	16	106	0	1	0	1	0	0	0	0	"s1:1→1 / s2:7→3"	""	"so(8)+g2+su(2)"
7	34	16	110	0	0	2	0	0	0	0	0	"s1:7→1 / s2:1→2"	""	"so(8)+g2+su(2)"
7	34	16	112	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	"{s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	16	130	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:5→1, 7→3, s1:1→1 / s2:5→2, 7→3, s1:1→1 / s2:7→2, s1:7→1 / s2:1→2, s1:7→1 / s2:5→3}"	""	"so(8)+g2+su(2)"
7	34	16	136	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→5, s1:1→1 / s2:7→5, s1:1→2, s1:7→1 / s2:1→5}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	16	150	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2, s1:5→1, 7→1 / s2:1→1, s1:7→1 / s2:5→3}"	""	"so(8)+g2+su(2)"
7	34	16	156	1	1	0	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→1, 5→3, s1:1→1, 7→1 / s2:5→2, 7→2, s1:1→1, 7→1 / s2:5→2, 7→3, s1:1→1 / s2:5→1, 7→2, s1:1→1 / s2:7→2, s1:1→2, s1:1→2, 7→1 / s2:1→5, s1:1→3, 5→1, 7→1 / s2:1→2, 5→1, 7→2, s1:1→3, 7→1 / s2:1→1, 7→1, s1:1→3, 7→2 / s2:1→2, s1:1→3 / s2:1→2, s1:1→3 / s2:1→3, s1:1→3 / s2:1→4, s1:1→4, 7→1 / s2:1→2, 7→1, s1:1→4 / s2:1→3, s1:1→4 / s2:1→4, s1:1→4 / s2:1→5, s1:5→1, 7→1 / s2:1→1, 7→1, s1:5→1, 7→3, s1:5→2, 7→3, s1:7→1 / s2:1→2, s1:7→2}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	16	157	1	1	0	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→3, s1:1→1, 7→1 / s2:5→2, 7→1, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→1 / s2:5→1, 7→2, s1:1→2, 5→1, 7→1 / s2:1→4, 7→1, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3, 7→1 / s2:1→1, 4→1, s1:1→3 / s2:1→1, s1:5→1, 7→1 / s2:1→1, s1:5→1, 7→1 / s2:1→1, 4→1}"	"{s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1}"	"so(8)+g2+su(2)"
7	34	17	25	0	1	0	0	0	0	1	0	"s1:1→1 / s2:7→3"	""	"so(8)+g2+su(2)"
7	34	17	156	1	1	0	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→4, s1:1→1, 7→1 / s2:7→4, s1:1→3 / s2:1→1, s1:1→4 / s2:1→2, s1:1→5 / s2:1→4}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	17	157	1	1	0	0	0	0	0	0	"{s1:1→2, 5→1, 7→1 / s2:1→2, s1:1→2, 7→1 / s2:1→4, s1:1→2 / s2:1→1, 4→1, s1:1→2 / s2:1→2, 5→1, 7→1}"	"{s2:8→1, s2:8→1, s2:8→1, s2:8→1}"	"so(8)+g2+su(2)"
7	34	18	156	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→3, 5→1, 7→1, s1:1→5 / s2:1→3}"	"{s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	19	156	1	1	0	0	0	0	0	0	"{s1:1→3 / s2:1→4, 7→1, s1:1→5 / s2:1→2}"	"{s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	19	157	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2, 7→2"	"s2:8→1"	"so(8)+g2+su(2)"
7	34	20	156	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→3, 7→2, s1:1→4 / s2:1→1}"	"{s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	20	157	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:4→1, 7→4, s1:1→2, 7→1 / s2:1→5}"	"{s2:8→1, s2:8→1}"	"so(8)+g2+su(2)"
7	34	22	156	1	1	0	0	0	0	0	0	"s1:1→1, 7→1 / s2:1→5"	"s2:3→1"	"so(8)+g2+su(2)"
7	34	23	150	0	2	0	0	0	0	0	0	"{s1:1→2 / s2:1→2, 5→1, 7→1, s1:7→1 / s2:1→4, 5→1}"	""	"so(8)+g2+su(2)"
