"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
7	16	14	97	1	2	1	0	0	0	0	0	10
7	16	14	98	0	2	1	0	0	0	0	0	2
7	16	14	105	1	1	1	0	0	0	0	0	5
7	16	14	106	1	1	1	0	0	0	0	0	3
7	16	14	107	0	1	1	0	0	0	0	0	2
7	16	14	109	1	4	0	0	0	0	0	0	8
7	16	14	114	1	0	1	0	0	0	0	0	4
7	16	14	116	2	3	0	0	0	0	0	0	3
7	16	14	117	1	3	0	0	0	0	0	0	19
7	16	14	118	1	3	0	0	0	0	0	0	9
7	16	14	119	0	3	0	0	0	0	0	0	2
7	16	14	123	2	2	0	0	0	0	0	0	5
7	16	14	124	2	2	0	0	0	0	0	0	10
7	16	14	125	1	2	0	0	0	0	0	0	18
7	16	14	125	2	2	0	0	0	0	0	0	12
7	16	14	126	0	2	0	0	0	0	0	0	3
7	16	14	126	1	2	0	0	0	0	0	0	25
7	16	14	127	0	2	0	0	0	0	0	0	3
7	16	14	132	2	1	0	0	0	0	0	0	7
7	16	14	133	1	1	0	0	0	0	0	0	5
7	16	14	133	2	1	0	0	0	0	0	0	20
7	16	14	134	1	1	0	0	0	0	0	0	26
7	16	14	135	0	1	0	0	0	0	0	0	2
7	16	14	142	1	0	0	0	0	0	0	0	4
7	16	15	47	1	2	0	0	1	0	0	0	3
7	16	15	56	1	1	0	0	1	0	0	0	7
7	16	15	57	0	1	0	0	1	0	0	0	2
7	16	15	116	2	3	0	0	0	0	0	0	2
7	16	15	117	1	3	0	0	0	0	0	0	4
7	16	15	118	1	3	0	0	0	0	0	0	2
7	16	15	124	2	2	0	0	0	0	0	0	4
7	16	15	125	1	2	0	0	0	0	0	0	7
7	16	15	125	2	2	0	0	0	0	0	0	2
7	16	15	126	1	2	0	0	0	0	0	0	8
7	16	15	132	2	1	0	0	0	0	0	0	6
7	16	15	133	1	1	0	0	0	0	0	0	2
7	16	15	133	2	1	0	0	0	0	0	0	13
7	16	15	134	1	1	0	0	0	0	0	0	22
7	16	15	142	1	0	0	0	0	0	0	0	2
7	16	16	117	1	3	0	0	0	0	0	0	5
7	16	16	118	0	3	0	0	0	0	0	0	2
7	16	16	118	1	3	0	0	0	0	0	0	3
7	16	16	123	2	2	0	0	0	0	0	0	3
7	16	16	124	2	2	0	0	0	0	0	0	3
7	16	16	125	1	2	0	0	0	0	0	0	13
7	16	16	125	2	2	0	0	0	0	0	0	9
7	16	16	126	1	2	0	0	0	0	0	0	10
7	16	16	127	0	2	0	0	0	0	0	0	3
7	16	16	132	2	1	0	0	0	0	0	0	4
7	16	16	133	1	1	0	0	0	0	0	0	2
7	16	16	133	2	1	0	0	0	0	0	0	10
7	16	16	134	1	1	0	0	0	0	0	0	15
7	16	16	135	0	1	0	0	0	0	0	0	2
7	16	17	123	2	2	0	0	0	0	0	0	3
7	16	17	124	2	2	0	0	0	0	0	0	4
7	16	17	125	1	2	0	0	0	0	0	0	4
7	16	17	125	2	2	0	0	0	0	0	0	6
7	16	17	126	1	2	0	0	0	0	0	0	8
7	16	17	131	3	1	0	0	0	0	0	0	3
7	16	17	132	2	1	0	0	0	0	0	0	5
7	16	17	133	1	1	0	0	0	0	0	0	2
7	16	17	133	2	1	0	0	0	0	0	0	11
7	16	17	134	1	1	0	0	0	0	0	0	6
7	16	18	125	1	2	0	0	0	0	0	0	3
7	16	18	126	1	2	0	0	0	0	0	0	3
7	16	18	133	2	1	0	0	0	0	0	0	3
7	16	19	125	2	2	0	0	0	0	0	0	4
7	16	19	126	1	2	0	0	0	0	0	0	3
7	16	19	132	2	1	0	0	0	0	0	0	2
7	16	19	133	2	1	0	0	0	0	0	0	3
7	16	19	134	1	1	0	0	0	0	0	0	2
7	16	20	118	1	3	0	0	0	0	0	0	2
7	16	20	125	1	2	0	0	0	0	0	0	2
7	16	20	126	1	2	0	0	0	0	0	0	2
7	16	20	133	2	1	0	0	0	0	0	0	6
7	16	21	126	1	2	0	0	0	0	0	0	2
7	16	21	133	2	1	0	0	0	0	0	0	2
7	16	22	125	1	2	0	0	0	0	0	0	2
7	16	22	126	1	2	0	0	0	0	0	0	3
7	16	24	125	1	2	0	0	0	0	0	0	2
7	16	24	126	1	2	0	0	0	0	0	0	3
7	16	24	133	2	1	0	0	0	0	0	0	3
7	16	25	125	1	2	0	0	0	0	0	0	3
7	16	25	126	1	2	0	0	0	0	0	0	2
7	16	25	133	2	1	0	0	0	0	0	0	2
7	16	27	125	2	2	0	0	0	0	0	0	4
7	17	12	129	2	1	0	0	0	0	0	0	21
7	17	12	131	1	1	0	0	0	0	0	0	56
7	17	12	132	0	1	0	0	0	0	0	0	3
7	17	13	103	1	1	1	0	0	0	0	0	3
7	17	13	123	1	2	0	0	0	0	0	0	29
7	17	13	124	0	2	0	0	0	0	0	0	4
7	17	13	129	2	1	0	0	0	0	0	0	4
7	17	13	131	1	1	0	0	0	0	0	0	9
7	17	13	132	0	1	0	0	0	0	0	0	2
7	18	12	124	1	2	0	0	0	0	0	0	3
7	18	12	126	0	2	0	0	0	0	0	0	3
7	18	12	131	2	1	0	0	0	0	0	0	6
7	18	12	133	0	1	0	0	0	0	0	0	2
7	18	12	133	1	1	0	0	0	0	0	0	14
7	18	12	134	0	1	0	0	0	0	0	0	5
7	18	13	117	0	3	0	0	0	0	0	0	2
7	18	13	124	1	2	0	0	0	0	0	0	12
7	18	13	125	0	2	0	0	0	0	0	0	5
7	18	13	126	0	2	0	0	0	0	0	0	3
7	18	13	133	1	1	0	0	0	0	0	0	6
7	18	13	134	0	1	0	0	0	0	0	0	4
7	19	10	181	1	0	0	0	0	0	0	0	6
7	19	11	153	1	0	1	0	0	0	0	0	10
7	19	11	157	1	3	0	0	0	0	0	0	2
7	19	11	164	2	2	0	0	0	0	0	0	12
7	19	11	165	1	2	0	0	0	0	0	0	20
7	19	11	166	1	2	0	0	0	0	0	0	13
7	19	11	167	0	2	0	0	0	0	0	0	6
7	19	11	170	3	1	0	0	0	0	0	0	16
7	19	11	172	2	1	0	0	0	0	0	0	72
7	19	11	173	1	1	0	0	0	0	0	0	36
7	19	11	174	1	1	0	0	0	0	0	0	24
7	19	11	175	0	1	0	0	0	0	0	0	4
7	19	11	181	1	0	0	0	0	0	0	0	4
7	19	12	129	1	0	0	1	0	0	0	0	5
7	19	12	145	1	1	1	0	0	0	0	0	2
7	19	12	153	1	0	1	0	0	0	0	0	2
7	19	13	103	1	0	0	0	1	0	0	0	2
7	20	10	179	0	3	0	0	0	0	0	0	3
7	20	10	186	1	2	0	0	0	0	0	0	11
7	20	10	187	0	2	0	0	0	0	0	0	9
7	20	10	192	2	1	0	0	0	0	0	0	16
7	20	10	194	1	1	0	0	0	0	0	0	15
7	20	11	167	0	1	1	0	0	0	0	0	3
7	20	11	184	2	2	0	0	0	0	0	0	2
7	21	11	134	1	0	0	0	0	0	0	0	2
7	21	12	118	1	2	0	0	0	0	0	0	2
7	21	12	123	3	1	0	0	0	0	0	0	5
7	21	12	124	2	1	0	0	0	0	0	0	14
7	21	12	124	3	1	0	0	0	0	0	0	24
7	21	12	125	2	1	0	0	0	0	0	0	97
7	21	12	126	1	1	0	0	0	0	0	0	37
7	21	12	127	0	1	0	0	0	0	0	0	4
7	21	12	132	2	0	0	0	0	0	0	0	76
7	21	12	133	2	0	0	0	0	0	0	0	118
7	21	12	134	1	0	0	0	0	0	0	0	36
7	21	13	109	2	3	0	0	0	0	0	0	4
7	21	13	110	1	3	0	0	0	0	0	0	11
7	21	13	111	0	3	0	0	0	0	0	0	5
7	21	13	114	4	2	0	0	0	0	0	0	4
7	21	13	115	3	2	0	0	0	0	0	0	13
7	21	13	116	2	2	0	0	0	0	0	0	12
7	21	13	116	3	2	0	0	0	0	0	0	21
7	21	13	117	2	2	0	0	0	0	0	0	79
7	21	13	118	1	2	0	0	0	0	0	0	57
7	21	13	119	0	2	0	0	0	0	0	0	10
7	21	13	122	4	1	0	0	0	0	0	0	29
7	21	13	123	3	1	0	0	0	0	0	0	102
7	21	13	124	2	1	0	0	0	0	0	0	41
7	21	13	124	3	1	0	0	0	0	0	0	49
7	21	13	125	2	1	0	0	0	0	0	0	151
7	21	13	126	1	1	0	0	0	0	0	0	76
7	21	13	127	0	1	0	0	0	0	0	0	6
7	21	13	132	2	0	0	0	0	0	0	0	48
7	21	13	133	2	0	0	0	0	0	0	0	48
7	21	13	134	1	0	0	0	0	0	0	0	26
7	21	14	122	4	1	0	0	0	0	0	0	2
7	21	14	123	3	1	0	0	0	0	0	0	3
7	21	14	125	2	1	0	0	0	0	0	0	7
7	21	14	126	1	1	0	0	0	0	0	0	5
7	21	14	132	2	0	0	0	0	0	0	0	3
7	21	14	133	2	0	0	0	0	0	0	0	4
7	21	14	134	1	0	0	0	0	0	0	0	3
7	21	15	117	2	2	0	0	0	0	0	0	2
7	21	15	124	2	1	0	0	0	0	0	0	2
7	21	15	125	2	1	0	0	0	0	0	0	3
7	21	15	126	1	1	0	0	0	0	0	0	3
7	21	15	132	2	0	0	0	0	0	0	0	4
7	21	15	133	2	0	0	0	0	0	0	0	5
7	21	16	123	3	1	0	0	0	0	0	0	3
7	21	16	125	2	1	0	0	0	0	0	0	3
7	21	16	132	2	0	0	0	0	0	0	0	2
7	21	16	133	2	0	0	0	0	0	0	0	3
7	21	61	125	2	1	0	0	0	0	0	0	2
7	21	61	126	1	1	0	0	0	0	0	0	2
7	22	12	125	1	2	0	0	0	0	0	0	15
7	22	12	126	0	2	0	0	0	0	0	0	8
7	22	12	131	2	1	0	0	0	0	0	0	9
7	22	12	133	1	1	0	0	0	0	0	0	26
7	22	12	134	0	1	0	0	0	0	0	0	9
7	22	13	118	0	3	0	0	0	0	0	0	2
7	22	13	126	0	2	0	0	0	0	0	0	2
7	23	12	123	2	1	0	0	0	0	0	0	2
7	23	12	124	1	1	0	0	0	0	0	0	4
7	23	12	124	2	1	0	0	0	0	0	0	3
7	23	12	125	1	1	0	0	0	0	0	0	7
7	23	12	131	2	0	0	0	0	0	0	0	58
7	23	12	132	1	0	0	0	0	0	0	0	17
7	23	12	133	1	0	0	0	0	0	0	0	17
7	23	13	122	3	1	0	0	0	0	0	0	3
7	23	13	123	2	1	0	0	0	0	0	0	8
7	24	12	124	2	1	0	0	0	0	0	0	4
7	24	12	125	1	1	0	0	0	0	0	0	4
7	24	12	133	2	0	0	0	0	0	0	0	8
7	24	12	134	1	0	0	0	0	0	0	0	5
7	25	12	124	2	1	0	0	0	0	0	0	4
7	25	12	125	1	1	0	0	0	0	0	0	4
7	25	12	133	2	0	0	0	0	0	0	0	8
7	25	12	134	1	0	0	0	0	0	0	0	5
7	26	12	124	2	2	0	0	0	0	0	0	25
7	26	12	125	1	2	0	0	0	0	0	0	33
7	26	12	126	0	2	0	0	0	0	0	0	10
7	26	12	131	2	1	0	0	0	0	0	0	28
7	26	12	133	1	1	0	0	0	0	0	0	49
7	26	12	134	0	1	0	0	0	0	0	0	8
7	26	13	105	1	1	1	0	0	0	0	0	7
7	26	13	106	0	1	1	0	0	0	0	0	2
7	26	13	110	0	4	0	0	0	0	0	0	2
7	26	13	116	2	3	0	0	0	0	0	0	8
7	26	13	117	1	3	0	0	0	0	0	0	19
7	26	13	118	0	3	0	0	0	0	0	0	9
7	26	13	123	2	2	0	0	0	0	0	0	8
7	26	13	124	2	2	0	0	0	0	0	0	16
7	26	13	125	1	2	0	0	0	0	0	0	33
7	26	13	126	0	2	0	0	0	0	0	0	10
7	26	13	131	2	1	0	0	0	0	0	0	5
7	26	13	133	1	1	0	0	0	0	0	0	12
7	26	13	134	0	1	0	0	0	0	0	0	4
7	26	14	81	1	1	0	1	0	0	0	0	2
7	26	14	82	0	1	0	1	0	0	0	0	2
7	26	15	133	1	1	0	0	0	0	0	0	3
7	27	7	135	0	1	0	0	0	0	0	0	2
7	27	11	134	1	1	0	0	0	0	0	0	3
7	27	12	118	1	3	0	0	0	0	0	0	2
7	27	12	119	0	3	0	0	0	0	0	0	2
7	27	12	124	2	2	0	0	0	0	0	0	5
7	27	12	124	3	2	0	0	0	0	0	0	41
7	27	12	125	2	2	0	0	0	0	0	0	185
7	27	12	126	1	2	0	0	0	0	0	0	76
7	27	12	127	0	2	0	0	0	0	0	0	10
7	27	12	131	3	1	0	0	0	0	0	0	90
7	27	12	132	2	1	0	0	0	0	0	0	51
7	27	12	133	2	1	0	0	0	0	0	0	331
7	27	12	134	1	1	0	0	0	0	0	0	107
7	27	12	135	0	1	0	0	0	0	0	0	5
7	27	12	142	1	0	0	0	0	0	0	0	22
7	27	13	90	1	0	0	1	0	0	0	0	2
7	27	13	97	2	2	1	0	0	0	0	0	15
7	27	13	98	1	2	1	0	0	0	0	0	13
7	27	13	99	0	2	1	0	0	0	0	0	3
7	27	13	105	2	1	1	0	0	0	0	0	67
7	27	13	106	1	1	1	0	0	0	0	0	39
7	27	13	107	0	1	1	0	0	0	0	0	4
7	27	13	109	2	4	0	0	0	0	0	0	6
7	27	13	110	1	4	0	0	0	0	0	0	9
7	27	13	111	0	4	0	0	0	0	0	0	4
7	27	13	114	1	0	1	0	0	0	0	0	21
7	27	13	115	3	3	0	0	0	0	0	0	9
7	27	13	115	4	3	0	0	0	0	0	0	2
7	27	13	116	2	3	0	0	0	0	0	0	14
7	27	13	116	3	3	0	0	0	0	0	0	50
7	27	13	117	2	3	0	0	0	0	0	0	137
7	27	13	118	1	3	0	0	0	0	0	0	70
7	27	13	119	0	3	0	0	0	0	0	0	14
7	27	13	122	4	2	0	0	0	0	0	0	11
7	27	13	123	3	2	0	0	0	0	0	0	92
7	27	13	124	2	2	0	0	0	0	0	0	59
7	27	13	124	3	2	0	0	0	0	0	0	157
7	27	13	125	2	2	0	0	0	0	0	0	421
7	27	13	126	1	2	0	0	0	0	0	0	133
7	27	13	127	0	2	0	0	0	0	0	0	13
7	27	13	131	3	1	0	0	0	0	0	0	53
7	27	13	132	2	1	0	0	0	0	0	0	77
7	27	13	133	2	1	0	0	0	0	0	0	175
7	27	13	134	1	1	0	0	0	0	0	0	88
7	27	13	135	0	1	0	0	0	0	0	0	4
7	27	13	142	1	0	0	0	0	0	0	0	11
7	27	14	73	2	2	0	1	0	0	0	0	7
7	27	14	74	1	2	0	1	0	0	0	0	8
7	27	14	75	0	2	0	1	0	0	0	0	2
7	27	14	81	2	1	0	1	0	0	0	0	33
7	27	14	82	1	1	0	1	0	0	0	0	24
7	27	14	83	0	1	0	1	0	0	0	0	2
7	27	14	90	1	0	0	1	0	0	0	0	13
7	27	14	90	1	3	1	0	0	0	0	0	2
7	27	14	91	0	3	1	0	0	0	0	0	2
7	27	14	96	3	2	1	0	0	0	0	0	3
7	27	14	97	2	2	1	0	0	0	0	0	11
7	27	14	98	1	2	1	0	0	0	0	0	9
7	27	14	99	0	2	1	0	0	0	0	0	2
7	27	14	105	2	1	1	0	0	0	0	0	5
7	27	14	106	1	1	1	0	0	0	0	0	13
7	27	14	107	0	1	1	0	0	0	0	0	2
7	27	14	109	2	4	0	0	0	0	0	0	7
7	27	14	110	1	4	0	0	0	0	0	0	8
7	27	14	111	0	4	0	0	0	0	0	0	3
7	27	14	114	1	0	1	0	0	0	0	0	4
7	27	14	116	3	3	0	0	0	0	0	0	4
7	27	14	117	2	3	0	0	0	0	0	0	19
7	27	14	118	1	3	0	0	0	0	0	0	27
7	27	14	119	0	3	0	0	0	0	0	0	4
7	27	14	122	4	2	0	0	0	0	0	0	3
7	27	14	123	3	2	0	0	0	0	0	0	4
7	27	14	124	2	2	0	0	0	0	0	0	9
7	27	14	124	3	2	0	0	0	0	0	0	9
7	27	14	125	2	2	0	0	0	0	0	0	54
7	27	14	126	1	2	0	0	0	0	0	0	44
7	27	14	127	0	2	0	0	0	0	0	0	4
7	27	14	131	3	1	0	0	0	0	0	0	7
7	27	14	132	2	1	0	0	0	0	0	0	11
7	27	14	133	2	1	0	0	0	0	0	0	36
7	27	14	134	1	1	0	0	0	0	0	0	27
7	27	14	135	0	1	0	0	0	0	0	0	2
7	27	14	142	1	0	0	0	0	0	0	0	4
7	27	15	47	2	2	0	0	1	0	0	0	3
7	27	15	48	1	2	0	0	1	0	0	0	3
7	27	15	49	0	2	0	0	1	0	0	0	2
7	27	15	56	1	1	0	0	1	0	0	0	12
7	27	15	57	0	1	0	0	1	0	0	0	2
7	27	15	74	1	2	0	1	0	0	0	0	2
7	27	15	82	1	1	0	1	0	0	0	0	4
7	27	15	106	1	1	1	0	0	0	0	0	4
7	27	15	110	1	4	0	0	0	0	0	0	2
7	27	15	117	2	3	0	0	0	0	0	0	3
7	27	15	118	1	3	0	0	0	0	0	0	5
7	27	15	119	0	3	0	0	0	0	0	0	2
7	27	15	124	3	2	0	0	0	0	0	0	3
7	27	15	125	2	2	0	0	0	0	0	0	20
7	27	15	126	1	2	0	0	0	0	0	0	17
7	27	15	132	2	1	0	0	0	0	0	0	9
7	27	15	133	2	1	0	0	0	0	0	0	19
7	27	15	134	1	1	0	0	0	0	0	0	27
7	27	15	142	1	0	0	0	0	0	0	0	2
7	27	16	106	1	1	1	0	0	0	0	0	2
7	27	16	117	2	3	0	0	0	0	0	0	5
7	27	16	118	1	3	0	0	0	0	0	0	8
7	27	16	123	3	2	0	0	0	0	0	0	2
7	27	16	124	2	2	0	0	0	0	0	0	3
7	27	16	124	3	2	0	0	0	0	0	0	4
7	27	16	125	2	2	0	0	0	0	0	0	25
7	27	16	126	1	2	0	0	0	0	0	0	21
7	27	16	127	0	2	0	0	0	0	0	0	3
7	27	16	132	2	1	0	0	0	0	0	0	4
7	27	16	133	2	1	0	0	0	0	0	0	14
7	27	16	134	1	1	0	0	0	0	0	0	14
7	27	16	135	0	1	0	0	0	0	0	0	2
7	27	17	98	1	2	1	0	0	0	0	0	3
7	27	17	110	1	4	0	0	0	0	0	0	3
7	27	17	117	2	3	0	0	0	0	0	0	4
7	27	17	118	1	3	0	0	0	0	0	0	2
7	27	17	123	3	2	0	0	0	0	0	0	2
7	27	17	124	2	2	0	0	0	0	0	0	4
7	27	17	125	2	2	0	0	0	0	0	0	19
7	27	17	126	1	2	0	0	0	0	0	0	12
7	27	17	131	3	1	0	0	0	0	0	0	4
7	27	17	132	2	1	0	0	0	0	0	0	8
7	27	17	133	2	1	0	0	0	0	0	0	16
7	27	17	134	1	1	0	0	0	0	0	0	6
7	27	18	117	2	3	0	0	0	0	0	0	7
7	27	18	123	3	2	0	0	0	0	0	0	7
7	27	18	124	3	2	0	0	0	0	0	0	2
7	27	18	125	2	2	0	0	0	0	0	0	9
7	27	18	126	1	2	0	0	0	0	0	0	4
7	27	18	133	2	1	0	0	0	0	0	0	8
7	27	19	117	2	3	0	0	0	0	0	0	2
7	27	19	125	2	2	0	0	0	0	0	0	5
7	27	19	126	1	2	0	0	0	0	0	0	3
7	27	19	132	2	1	0	0	0	0	0	0	2
7	27	19	133	2	1	0	0	0	0	0	0	3
7	27	19	134	1	1	0	0	0	0	0	0	2
7	27	20	117	2	3	0	0	0	0	0	0	2
7	27	20	118	1	3	0	0	0	0	0	0	2
7	27	20	125	2	2	0	0	0	0	0	0	2
7	27	20	126	1	2	0	0	0	0	0	0	3
7	27	20	133	2	1	0	0	0	0	0	0	5
7	27	21	116	3	3	0	0	0	0	0	0	3
7	27	21	126	1	2	0	0	0	0	0	0	3
7	27	21	133	2	1	0	0	0	0	0	0	2
7	27	22	126	1	2	0	0	0	0	0	0	2
7	27	23	132	2	1	0	0	0	0	0	0	2
7	27	24	126	1	2	0	0	0	0	0	0	4
7	27	24	133	2	1	0	0	0	0	0	0	3
7	27	25	126	1	2	0	0	0	0	0	0	3
7	27	25	133	2	1	0	0	0	0	0	0	2
7	27	27	125	2	2	0	0	0	0	0	0	3
7	27	28	125	2	2	0	0	0	0	0	0	2
7	27	32	133	2	1	0	0	0	0	0	0	2
7	27	47	117	2	3	0	0	0	0	0	0	2
7	27	65	117	2	3	0	0	0	0	0	0	2
7	27	65	118	1	3	0	0	0	0	0	0	2
7	27	66	133	2	1	0	0	0	0	0	0	2
7	27	66	134	1	1	0	0	0	0	0	0	2
7	27	82	133	2	1	0	0	0	0	0	0	2
7	27	82	134	1	1	0	0	0	0	0	0	2
7	27	86	125	2	2	0	0	0	0	0	0	2
7	28	12	124	3	1	0	0	0	0	0	0	10
7	28	12	125	2	1	0	0	0	0	0	0	20
7	28	12	126	1	1	0	0	0	0	0	0	12
7	28	12	133	2	0	0	0	0	0	0	0	30
7	28	12	134	1	0	0	0	0	0	0	0	11
7	29	12	117	0	1	0	0	0	0	0	0	3
7	29	13	99	0	3	0	0	0	0	0	0	2
7	29	13	100	0	3	0	0	0	0	0	0	4
7	29	13	101	0	3	0	0	0	0	0	0	5
7	29	13	106	0	2	0	0	0	0	0	0	2
7	29	13	108	0	2	0	0	0	0	0	0	4
7	29	13	109	0	2	0	0	0	0	0	0	10
7	29	13	117	0	1	0	0	0	0	0	0	4
7	30	12	117	0	1	0	0	0	0	0	0	2
7	30	13	108	0	2	0	0	0	0	0	0	2
7	30	13	109	0	2	0	0	0	0	0	0	2
7	31	12	117	0	1	0	0	0	0	0	0	2
7	31	13	100	0	3	0	0	0	0	0	0	8
7	31	13	101	0	3	0	0	0	0	0	0	4
7	31	13	108	0	2	0	0	0	0	0	0	9
7	31	13	109	0	2	0	0	0	0	0	0	7
7	31	13	117	0	1	0	0	0	0	0	0	4
7	31	14	92	0	4	0	0	0	0	0	0	4
7	32	7	116	0	1	0	0	0	0	0	0	2
7	32	11	108	0	2	0	0	0	0	0	0	2
7	32	12	117	0	1	0	0	0	0	0	0	2
7	32	13	99	0	3	0	0	0	0	0	0	3
7	32	13	100	0	3	0	0	0	0	0	0	6
7	32	13	108	0	2	0	0	0	0	0	0	11
7	32	13	109	0	2	0	0	0	0	0	0	6
7	32	13	117	0	1	0	0	0	0	0	0	4
7	33	11	153	2	1	0	0	0	0	0	0	13
7	33	11	155	1	1	0	0	0	0	0	0	11
7	33	11	156	0	1	0	0	0	0	0	0	5
7	33	12	128	0	1	1	0	0	0	0	0	3
7	33	12	140	0	3	0	0	0	0	0	0	3
7	33	12	147	1	2	0	0	0	0	0	0	9
7	33	12	148	0	2	0	0	0	0	0	0	7
7	33	12	156	0	1	0	0	0	0	0	0	2
7	34	7	138	0	0	1	0	0	0	0	0	2
7	34	7	158	0	1	0	0	0	0	0	0	2
7	34	10	130	0	1	1	0	0	0	0	0	2
7	34	10	156	1	1	0	0	0	0	0	0	2
7	34	10	157	1	1	0	0	0	0	0	0	2
7	34	11	136	1	0	1	0	0	0	0	0	2
7	34	11	148	1	2	0	0	0	0	0	0	3
7	34	11	149	1	2	0	0	0	0	0	0	4
7	34	11	150	0	2	0	0	0	0	0	0	4
7	34	11	153	3	1	0	0	0	0	0	0	71
7	34	11	155	2	1	0	0	0	0	0	0	190
7	34	11	156	1	1	0	0	0	0	0	0	49
7	34	11	157	1	1	0	0	0	0	0	0	57
7	34	11	158	0	1	0	0	0	0	0	0	3
7	34	11	164	1	0	0	0	0	0	0	0	14
7	34	12	122	0	2	1	0	0	0	0	0	3
7	34	12	125	3	1	1	0	0	0	0	0	31
7	34	12	127	2	1	1	0	0	0	0	0	136
7	34	12	128	1	1	1	0	0	0	0	0	69
7	34	12	129	1	1	1	0	0	0	0	0	69
7	34	12	130	0	1	1	0	0	0	0	0	14
7	34	12	131	2	4	0	0	0	0	0	0	2
7	34	12	132	1	4	0	0	0	0	0	0	9
7	34	12	133	1	4	0	0	0	0	0	0	8
7	34	12	134	0	4	0	0	0	0	0	0	9
7	34	12	136	1	0	1	0	0	0	0	0	33
7	34	12	137	3	3	0	0	0	0	0	0	4
7	34	12	138	0	0	1	0	0	0	0	0	2
7	34	12	139	2	3	0	0	0	0	0	0	156
7	34	12	140	1	3	0	0	0	0	0	0	92
7	34	12	140	2	3	0	0	0	0	0	0	32
7	34	12	141	1	3	0	0	0	0	0	0	147
7	34	12	142	0	3	0	0	0	0	0	0	34
7	34	12	144	4	2	0	0	0	0	0	0	2
7	34	12	145	3	2	0	0	0	0	0	0	279
7	34	12	146	3	2	0	0	0	0	0	0	275
7	34	12	147	2	2	0	0	0	0	0	0	853
7	34	12	148	1	2	0	0	0	0	0	0	244
7	34	12	148	2	2	0	0	0	0	0	0	206
7	34	12	149	1	2	0	0	0	0	0	0	340
7	34	12	150	0	2	0	0	0	0	0	0	43
7	34	12	153	3	1	0	0	0	0	0	0	403
7	34	12	155	2	1	0	0	0	0	0	0	524
7	34	12	156	1	1	0	0	0	0	0	0	103
7	34	12	157	1	1	0	0	0	0	0	0	108
7	34	12	158	0	1	0	0	0	0	0	0	10
7	34	12	164	1	0	0	0	0	0	0	0	7
7	34	13	96	1	2	0	1	0	0	0	0	5
7	34	13	97	1	2	0	1	0	0	0	0	10
7	34	13	99	2	1	2	0	0	0	0	0	6
7	34	13	100	1	1	2	0	0	0	0	0	14
7	34	13	101	1	1	2	0	0	0	0	0	13
7	34	13	101	3	1	0	1	0	0	0	0	8
7	34	13	102	0	1	2	0	0	0	0	0	6
7	34	13	103	2	1	0	1	0	0	0	0	47
7	34	13	104	1	1	0	1	0	0	0	0	35
7	34	13	105	1	1	0	1	0	0	0	0	35
7	34	13	108	1	0	2	0	0	0	0	0	16
7	34	13	110	0	0	2	0	0	0	0	0	4
7	34	13	112	1	0	0	1	0	0	0	0	17
7	34	13	112	1	3	1	0	0	0	0	0	5
7	34	13	113	1	3	1	0	0	0	0	0	3
7	34	13	114	0	3	1	0	0	0	0	0	5
7	34	13	117	3	2	1	0	0	0	0	0	4
7	34	13	118	3	2	1	0	0	0	0	0	2
7	34	13	119	2	2	1	0	0	0	0	0	70
7	34	13	120	1	2	1	0	0	0	0	0	81
7	34	13	120	2	2	1	0	0	0	0	0	9
7	34	13	121	1	2	1	0	0	0	0	0	102
7	34	13	122	0	2	1	0	0	0	0	0	25
7	34	13	125	3	1	1	0	0	0	0	0	71
7	34	13	127	2	1	1	0	0	0	0	0	188
7	34	13	128	1	1	1	0	0	0	0	0	94
7	34	13	129	1	1	1	0	0	0	0	0	66
7	34	13	130	0	1	1	0	0	0	0	0	11
7	34	13	131	2	4	0	0	0	0	0	0	2
7	34	13	132	1	4	0	0	0	0	0	0	4
7	34	13	134	0	4	0	0	0	0	0	0	2
7	34	13	136	1	0	1	0	0	0	0	0	22
7	34	13	137	3	3	0	0	0	0	0	0	23
7	34	13	138	0	0	1	0	0	0	0	0	2
7	34	13	138	3	3	0	0	0	0	0	0	15
7	34	13	139	2	3	0	0	0	0	0	0	57
7	34	13	140	1	3	0	0	0	0	0	0	24
7	34	13	140	2	3	0	0	0	0	0	0	13
7	34	13	141	1	3	0	0	0	0	0	0	38
7	34	13	142	0	3	0	0	0	0	0	0	9
7	34	13	144	4	2	0	0	0	0	0	0	82
7	34	13	145	3	2	0	0	0	0	0	0	53
7	34	13	146	3	2	0	0	0	0	0	0	106
7	34	13	147	2	2	0	0	0	0	0	0	141
7	34	13	148	1	2	0	0	0	0	0	0	77
7	34	13	148	2	2	0	0	0	0	0	0	39
7	34	13	149	1	2	0	0	0	0	0	0	68
7	34	13	150	0	2	0	0	0	0	0	0	16
7	34	13	153	3	1	0	0	0	0	0	0	80
7	34	13	155	2	1	0	0	0	0	0	0	169
7	34	13	156	1	1	0	0	0	0	0	0	57
7	34	13	157	1	1	0	0	0	0	0	0	39
7	34	13	158	0	1	0	0	0	0	0	0	3
7	34	13	164	1	0	0	0	0	0	0	0	8
7	34	14	69	2	2	0	0	1	0	0	0	12
7	34	14	70	1	2	0	0	1	0	0	0	17
7	34	14	70	2	2	0	0	1	0	0	0	2
7	34	14	71	1	2	0	0	1	0	0	0	20
