"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
31	148	34	256	1	1	0	0	0	0	0	0	7
31	148	35	256	1	1	0	0	0	0	0	0	4
31	148	36	256	1	1	0	0	0	0	0	0	6
31	148	38	248	1	2	0	0	0	0	0	0	2
31	148	38	254	2	1	0	0	0	0	0	0	2
31	148	38	256	1	1	0	0	0	0	0	0	6
31	148	38	257	0	1	0	0	0	0	0	0	4
31	149	31	237	0	1	0	0	0	0	0	0	2
31	150	31	236	0	1	0	0	0	0	0	0	2
31	152	31	236	0	0	1	0	0	0	1	0	2
31	152	31	240	0	0	0	1	0	1	0	0	2
31	152	31	264	0	0	0	0	0	0	1	0	3
31	152	32	212	0	0	0	1	0	0	1	0	2
31	152	32	214	0	0	0	0	1	1	0	0	2
31	152	33	186	0	0	0	0	1	0	1	0	2
31	152	34	159	0	0	0	0	0	1	1	0	2
31	152	36	140	1	1	0	0	0	0	0	1	4
31	152	37	132	1	2	0	0	0	0	0	1	4
31	152	37	140	1	1	0	0	0	0	0	1	3
31	152	38	138	2	1	0	0	0	0	0	1	3
31	152	38	140	1	1	0	0	0	0	0	1	11
31	152	38	141	0	1	0	0	0	0	0	1	3
31	152	39	132	1	2	0	0	0	0	0	1	5
31	152	39	133	0	2	0	0	0	0	0	1	4
31	152	39	138	2	1	0	0	0	0	0	1	6
31	152	119	255	1	1	0	0	0	0	1	0	2
31	152	120	247	1	2	0	0	0	0	1	0	3
31	152	120	253	2	1	0	0	0	0	1	0	2
31	152	120	255	1	1	0	0	0	0	1	0	2
31	152	121	247	1	2	0	0	0	0	1	0	3
31	152	121	248	0	2	0	0	0	0	1	0	4
31	152	121	253	2	1	0	0	0	0	1	0	2
31	152	121	255	1	1	0	0	0	0	1	0	5
31	152	122	247	1	2	0	0	0	0	1	0	2
31	152	122	253	2	1	0	0	0	0	1	0	11
31	152	122	255	1	1	0	0	0	0	1	0	5
31	152	152	255	1	1	0	0	0	0	1	0	2
31	152	165	255	1	1	0	0	0	0	1	0	2
31	152	193	255	1	1	0	0	0	0	1	0	2
31	153	31	263	0	0	0	0	1	0	0	0	2
31	154	31	256	0	0	1	0	0	0	0	0	2
31	154	34	197	1	1	0	0	1	0	0	0	4
31	154	34	223	1	1	0	1	0	0	0	0	2
31	154	34	260	0	3	0	0	0	0	0	0	2
31	154	34	267	1	2	0	0	0	0	0	0	8
31	154	34	268	0	2	0	0	0	0	0	0	3
31	154	34	273	2	1	0	0	0	0	0	0	10
31	154	35	273	2	1	0	0	0	0	0	0	2
31	154	36	197	1	1	0	0	1	0	0	0	2
31	154	37	197	1	1	0	0	1	0	0	0	2
31	154	37	267	1	2	0	0	0	0	0	0	2
31	154	38	273	2	1	0	0	0	0	0	0	2
31	155	31	256	0	1	0	0	0	0	0	0	2
31	155	36	256	1	1	0	0	0	0	0	0	5
31	155	38	254	2	1	0	0	0	0	0	0	2
31	155	38	256	1	1	0	0	0	0	0	0	5
31	155	38	257	0	1	0	0	0	0	0	0	3
31	158	35	198	1	1	0	0	0	0	0	0	3
31	158	36	190	1	2	0	0	0	0	0	0	10
31	158	36	191	0	2	0	0	0	0	0	0	6
31	158	36	196	2	1	0	0	0	0	0	0	14
31	158	36	198	1	1	0	0	0	0	0	0	16
31	158	36	199	0	1	0	0	0	0	0	0	4
31	160	31	255	0	1	0	0	0	0	0	0	2
31	160	34	253	1	1	0	0	0	0	0	0	3
31	160	34	254	1	1	0	0	0	0	0	0	4
31	160	34	255	1	1	0	0	0	0	0	0	2
31	160	34	262	1	0	0	0	0	0	0	0	6
31	160	35	254	1	1	0	0	0	0	0	0	2
31	160	35	262	1	0	0	0	0	0	0	0	4
31	160	37	262	1	0	0	0	0	0	0	0	3
31	160	38	253	2	1	0	0	0	0	0	0	3
31	160	38	254	1	1	0	0	0	0	0	0	7
31	160	38	255	1	1	0	0	0	0	0	0	5
31	160	38	256	0	1	0	0	0	0	0	0	4
31	177	31	264	0	0	0	0	0	1	0	0	2
31	177	34	227	1	1	0	0	0	0	1	0	2
31	177	106	227	1	1	0	0	0	0	1	0	3
31	177	107	225	2	1	0	0	0	0	1	0	3
31	177	107	227	1	1	0	0	0	0	1	0	3
31	177	108	225	2	1	0	0	0	0	1	0	3
31	177	108	227	1	1	0	0	0	0	1	0	2
31	177	175	255	1	1	0	0	0	1	0	0	2
31	177	176	247	1	2	0	0	0	1	0	0	2
31	177	176	253	2	1	0	0	0	1	0	0	2
31	177	176	255	1	1	0	0	0	1	0	0	3
31	177	177	253	2	1	0	0	0	1	0	0	4
31	177	177	255	1	1	0	0	0	1	0	0	3
31	180	37	115	1	1	0	0	0	0	0	1	8
31	180	37	116	0	1	0	0	0	0	0	1	4
31	180	38	108	0	2	0	0	0	0	0	1	2
31	180	38	116	0	1	0	0	0	0	0	1	2
31	180	139	230	1	1	0	0	0	0	1	0	2
31	180	140	230	1	1	0	0	0	0	1	0	2
31	181	31	252	0	1	0	0	0	0	0	0	2
31	181	34	230	1	0	1	0	0	0	0	0	4
31	181	34	250	1	1	0	0	0	0	0	0	14
31	181	34	251	1	1	0	0	0	0	0	0	3
31	181	34	258	1	0	0	0	0	0	0	0	5
31	181	35	249	2	1	0	0	0	0	0	0	3
31	181	35	250	1	1	0	0	0	0	0	0	7
31	181	36	250	1	1	0	0	0	0	0	0	5
31	181	36	258	1	0	0	0	0	0	0	0	3
31	181	37	250	1	1	0	0	0	0	0	0	3
31	181	37	258	1	0	0	0	0	0	0	0	2
31	181	38	252	0	1	0	0	0	0	0	0	2
31	181	58	249	2	1	0	0	0	0	0	0	2
31	181	76	222	1	1	1	0	0	0	0	0	2
31	181	78	250	1	1	0	0	0	0	0	0	2
31	181	110	249	2	1	0	0	0	0	0	0	2
31	181	134	249	2	1	0	0	0	0	0	0	2
31	182	34	248	1	1	0	0	0	0	0	0	2
31	182	34	256	1	0	0	0	0	0	0	0	4
31	182	35	256	1	0	0	0	0	0	0	0	3
31	182	36	248	1	1	0	0	0	0	0	0	2
31	182	36	249	1	1	0	0	0	0	0	0	2
31	182	36	256	1	0	0	0	0	0	0	0	3
31	182	37	248	1	1	0	0	0	0	0	0	3
31	182	37	256	1	0	0	0	0	0	0	0	2
31	182	38	250	0	1	0	0	0	0	0	0	2
31	183	34	186	1	2	0	0	0	0	0	0	2
31	183	34	192	2	1	0	0	0	0	0	0	4
31	183	34	194	1	1	0	0	0	0	0	0	9
31	183	35	166	1	1	1	0	0	0	0	0	2
31	183	35	186	1	2	0	0	0	0	0	0	14
31	183	35	187	0	2	0	0	0	0	0	0	3
31	183	35	192	2	1	0	0	0	0	0	0	3
31	183	35	194	1	1	0	0	0	0	0	0	19
31	183	35	195	0	1	0	0	0	0	0	0	3
31	183	36	166	1	1	1	0	0	0	0	0	3
31	183	36	194	1	1	0	0	0	0	0	0	3
31	183	37	186	1	2	0	0	0	0	0	0	2
31	183	38	186	1	2	0	0	0	0	0	0	2
31	183	38	195	0	1	0	0	0	0	0	0	2
31	197	34	202	1	1	0	0	0	0	1	0	5
31	197	49	202	1	1	0	0	0	0	1	0	2
31	197	50	202	1	1	0	0	0	0	1	0	2
31	197	125	230	1	1	0	0	0	1	0	0	2
31	197	126	230	1	1	0	0	0	1	0	0	2
31	197	153	257	1	1	0	0	1	0	0	0	2
31	197	159	257	1	1	0	0	1	0	0	0	2
