"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
17	106	19	164	0	1	0	0	1	0	0	0	2
17	106	19	170	0	0	1	1	0	0	0	0	2
17	106	20	144	0	0	1	0	1	0	0	0	2
17	106	20	189	1	1	0	1	0	0	0	0	4
17	106	20	193	1	0	2	0	0	0	0	0	3
17	106	21	120	0	0	0	1	1	0	0	0	2
17	106	21	163	1	1	0	0	1	0	0	0	10
17	106	21	169	1	0	1	1	0	0	0	0	10
17	106	21	171	1	0	0	0	1	0	0	0	8
17	106	22	135	2	1	0	0	0	1	0	0	2
17	106	22	136	1	1	0	0	0	1	0	0	7
17	106	22	143	1	0	1	0	1	0	0	0	6
17	106	22	144	1	0	0	0	0	1	0	0	4
17	106	22	145	1	0	0	2	0	0	0	0	4
17	106	22	162	2	1	0	0	1	0	0	0	4
17	106	22	163	1	1	0	0	1	0	0	0	14
17	106	22	169	1	0	1	1	0	0	0	0	3
17	106	22	171	1	0	0	0	1	0	0	0	5
17	106	22	249	1	0	0	0	0	0	0	0	2
17	106	23	107	2	1	0	0	0	0	1	0	2
17	106	23	108	1	1	0	0	0	0	1	0	7
17	106	23	116	1	0	0	0	0	0	1	0	4
17	106	23	116	1	0	1	0	0	1	0	0	3
17	106	23	119	1	0	0	1	1	0	0	0	4
17	106	23	136	1	1	0	0	0	1	0	0	2
17	106	23	144	1	0	0	0	0	1	0	0	2
17	106	23	145	1	0	0	2	0	0	0	0	2
17	106	23	163	1	1	0	0	1	0	0	0	2
17	106	23	169	1	0	1	1	0	0	0	0	4
17	106	24	88	1	0	1	0	0	0	1	0	3
17	106	24	92	1	0	0	1	0	1	0	0	2
17	106	24	107	2	1	0	0	0	0	1	0	2
17	106	24	108	1	1	0	0	0	0	1	0	6
17	106	24	116	1	0	0	0	0	0	1	0	5
17	106	24	249	1	0	0	0	0	0	0	0	3
17	106	25	64	1	0	0	1	0	0	1	0	2
17	106	25	100	1	2	0	0	0	0	1	0	2
17	106	25	108	1	1	0	0	0	0	1	0	8
17	106	25	136	1	1	0	0	0	1	0	0	3
17	106	25	156	0	2	0	0	1	0	0	0	2
17	106	26	106	2	1	0	0	0	0	1	0	2
17	106	26	108	1	1	0	0	0	0	1	0	6
17	106	26	109	0	1	0	0	0	0	1	0	2
17	106	26	145	1	0	0	2	0	0	0	0	2
17	106	27	136	1	1	0	0	0	1	0	0	2
17	106	27	155	1	2	0	0	1	0	0	0	2
17	106	28	128	1	2	0	0	0	1	0	0	2
17	106	28	136	1	1	0	0	0	1	0	0	2
17	106	28	233	1	2	0	0	0	0	0	0	2
17	106	28	240	2	1	0	0	0	0	0	0	2
17	106	29	136	1	1	0	0	0	1	0	0	2
17	106	30	136	1	1	0	0	0	1	0	0	3
17	106	33	136	1	1	0	0	0	1	0	0	2
17	106	35	241	1	1	0	0	0	0	0	0	3
17	106	36	233	1	2	0	0	0	0	0	0	2
17	106	36	241	1	1	0	0	0	0	0	0	3
17	106	37	241	1	1	0	0	0	0	0	0	4
17	106	38	188	2	1	0	1	0	0	0	0	2
17	106	39	240	2	1	0	0	0	0	0	0	2
17	106	43	233	1	2	0	0	0	0	0	0	2
17	106	59	233	1	2	0	0	0	0	0	0	2
17	106	68	213	1	1	1	0	0	0	0	0	2
17	106	78	163	1	1	0	0	1	0	0	0	2
17	106	107	163	1	1	0	0	1	0	0	0	2
17	106	117	163	1	1	0	0	1	0	0	0	2
17	106	120	163	1	1	0	0	1	0	0	0	2
17	106	123	163	1	1	0	0	1	0	0	0	2
17	106	128	161	2	1	0	0	1	0	0	0	2
17	106	178	213	1	1	1	0	0	0	0	0	2
17	107	17	242	0	1	0	0	0	0	0	0	2
17	107	22	163	1	1	0	0	1	0	0	0	4
17	107	25	108	1	1	0	0	0	0	1	0	2
17	107	26	100	1	2	0	0	0	0	1	0	5
17	107	26	101	0	2	0	0	0	0	1	0	4
17	107	26	106	2	1	0	0	0	0	1	0	8
17	107	26	108	1	1	0	0	0	0	1	0	8
17	107	26	109	0	1	0	0	0	0	1	0	2
17	107	29	136	1	1	0	0	0	1	0	0	2
17	107	31	136	1	1	0	0	0	1	0	0	3
17	107	33	134	2	1	0	0	0	1	0	0	3
17	107	33	136	1	1	0	0	0	1	0	0	3
17	107	34	134	2	1	0	0	0	1	0	0	2
17	107	39	241	1	1	0	0	0	0	0	0	3
17	107	56	233	1	2	0	0	0	0	0	0	2
17	107	114	163	1	1	0	0	1	0	0	0	2
17	108	17	172	0	0	0	1	0	0	0	0	2
17	108	17	196	0	0	1	0	0	0	0	0	2
17	108	17	216	0	1	0	0	0	0	0	0	2
17	108	18	188	0	1	1	0	0	0	0	0	2
17	108	18	215	1	1	0	0	0	0	0	0	2
17	108	19	164	0	1	0	1	0	0	0	0	2
17	108	19	215	1	1	0	0	0	0	0	0	3
17	108	20	144	0	0	1	1	0	0	0	0	2
17	108	20	187	1	1	1	0	0	0	0	0	3
17	108	21	163	1	1	0	1	0	0	0	0	8
17	108	22	137	1	1	0	0	1	0	0	0	6
17	108	22	163	1	1	0	1	0	0	0	0	9
17	108	23	110	1	1	0	0	0	1	0	0	5
17	108	23	137	1	1	0	0	1	0	0	0	7
17	108	23	163	1	1	0	1	0	0	0	0	4
17	108	24	82	1	1	0	0	0	0	1	0	5
17	108	24	163	1	1	0	1	0	0	0	0	2
17	108	25	82	1	1	0	0	0	0	1	0	2
17	108	25	83	0	1	0	0	0	0	1	0	2
17	108	25	156	0	2	0	1	0	0	0	0	2
17	108	25	163	1	1	0	1	0	0	0	0	2
17	108	26	82	1	1	0	0	0	0	1	0	3
17	108	26	83	0	1	0	0	0	0	1	0	2
17	108	26	110	1	1	0	0	0	1	0	0	4
17	108	26	111	0	1	0	0	0	1	0	0	3
17	108	28	213	2	1	0	0	0	0	0	0	2
17	108	32	213	2	1	0	0	0	0	0	0	5
17	108	37	207	1	2	0	0	0	0	0	0	2
17	108	49	213	2	1	0	0	0	0	0	0	2
17	108	97	163	1	1	0	1	0	0	0	0	2
17	108	101	164	0	1	0	1	0	0	0	0	2
17	108	104	161	2	1	0	1	0	0	0	0	2
17	109	19	213	2	0	0	0	0	0	0	0	4
17	109	19	214	1	0	0	0	0	0	0	0	4
17	109	20	186	1	0	1	0	0	0	0	0	2
17	109	20	187	1	0	1	0	0	0	0	0	2
17	109	21	161	2	0	0	1	0	0	0	0	9
17	109	21	162	1	0	0	1	0	0	0	0	7
17	109	21	163	1	0	0	1	0	0	0	0	5
17	109	21	180	0	1	1	0	0	0	0	0	2
17	109	21	185	2	0	1	0	0	0	0	0	18
17	109	22	135	2	0	0	0	1	0	0	0	8
17	109	22	136	1	0	0	0	1	0	0	0	5
17	109	22	137	1	0	0	0	1	0	0	0	4
17	109	22	161	2	0	0	1	0	0	0	0	7
17	109	22	162	1	0	0	1	0	0	0	0	4
17	109	22	163	1	0	0	1	0	0	0	0	5
17	109	22	214	1	0	0	0	0	0	0	0	2
17	109	22	215	1	0	0	0	0	0	0	0	4
17	109	23	108	2	0	0	0	0	1	0	0	8
17	109	23	109	1	0	0	0	0	1	0	0	6
17	109	23	110	1	0	0	0	0	1	0	0	5
17	109	23	130	0	1	0	0	1	0	0	0	2
17	109	23	135	2	0	0	0	1	0	0	0	7
17	109	23	136	1	0	0	0	1	0	0	0	6
17	109	23	137	1	0	0	0	1	0	0	0	6
17	109	23	161	2	0	0	1	0	0	0	0	2
17	109	23	162	1	0	0	1	0	0	0	0	2
17	109	23	214	1	0	0	0	0	0	0	0	5
17	109	23	215	1	0	0	0	0	0	0	0	5
17	109	24	75	0	1	0	0	0	0	1	0	2
17	109	24	80	2	0	0	0	0	0	1	0	8
17	109	24	81	1	0	0	0	0	0	1	0	6
17	109	24	82	1	0	0	0	0	0	1	0	5
17	109	24	161	2	0	0	1	0	0	0	0	3
17	109	24	162	1	0	0	1	0	0	0	0	2
17	109	24	163	1	0	0	1	0	0	0	0	3
17	109	25	161	2	0	0	1	0	0	0	0	3
17	109	25	162	1	0	0	1	0	0	0	0	3
17	109	25	163	1	0	0	1	0	0	0	0	4
17	109	29	185	2	0	1	0	0	0	0	0	2
17	109	29	203	3	1	0	0	0	0	0	0	2
17	109	33	205	2	1	0	0	0	0	0	0	2
17	109	47	213	2	0	0	0	0	0	0	0	2
17	109	54	205	2	1	0	0	0	0	0	0	2
17	109	65	206	2	1	0	0	0	0	0	0	2
17	109	66	204	3	1	0	0	0	0	0	0	2
17	109	76	204	3	1	0	0	0	0	0	0	2
17	109	126	213	2	0	0	0	0	0	0	0	2
17	109	172	205	2	1	0	0	0	0	0	0	2
17	110	20	185	0	2	0	0	0	0	0	0	2
17	110	20	192	1	1	0	0	0	0	0	0	3
17	110	20	193	0	1	0	0	0	0	0	0	3
17	111	20	191	2	1	0	0	0	0	0	0	2
17	111	20	193	1	1	0	0	0	0	0	0	7
17	111	20	194	0	1	0	0	0	0	0	0	2
17	111	21	184	1	2	0	0	0	0	0	0	9
17	112	17	192	0	1	0	0	0	0	0	0	2
17	112	19	191	1	1	0	0	0	0	0	0	2
17	112	20	189	2	1	0	0	0	0	0	0	7
17	112	20	191	1	1	0	0	0	0	0	0	23
17	112	21	163	1	1	1	0	0	0	0	0	10
17	112	21	183	1	2	0	0	0	0	0	0	19
17	112	22	139	1	1	0	1	0	0	0	0	3
17	112	22	163	1	1	1	0	0	0	0	0	9
17	112	23	113	1	1	0	0	1	0	0	0	6
17	112	23	139	1	1	0	1	0	0	0	0	4
17	112	25	163	1	1	1	0	0	0	0	0	2
17	112	26	163	1	1	1	0	0	0	0	0	2
17	112	28	183	1	2	0	0	0	0	0	0	2
17	112	37	191	1	1	0	0	0	0	0	0	2
17	113	17	144	0	0	0	1	0	0	0	0	2
17	113	17	168	0	0	1	0	0	0	0	0	2
17	113	17	188	0	1	0	0	0	0	0	0	2
17	113	19	160	0	1	1	0	0	0	0	0	2
17	113	19	187	1	1	0	0	0	0	0	0	2
17	113	20	136	0	1	0	1	0	0	0	0	2
17	113	20	185	2	1	0	0	0	0	0	0	2
17	113	20	186	1	1	0	0	0	0	0	0	4
17	113	20	194	1	0	0	0	0	0	0	0	4
17	113	21	116	0	0	1	1	0	0	0	0	2
17	113	21	158	1	1	1	0	0	0	0	0	2
17	113	21	166	1	0	1	0	0	0	0	0	7
17	113	21	172	0	3	0	0	0	0	0	0	3
17	113	21	177	2	2	0	0	0	0	0	0	12
17	113	21	178	1	2	0	0	0	0	0	0	23
17	113	21	179	1	2	0	0	0	0	0	0	21
17	113	21	180	0	2	0	0	0	0	0	0	14
17	113	21	183	3	1	0	0	0	0	0	0	13
17	113	21	185	2	1	0	0	0	0	0	0	80
17	113	22	138	1	0	2	0	0	0	0	0	2
17	113	22	152	0	2	1	0	0	0	0	0	2
17	113	22	157	2	1	1	0	0	0	0	0	4
17	113	22	158	1	1	1	0	0	0	0	0	12
17	113	22	159	1	1	1	0	0	0	0	0	7
17	113	22	160	0	1	1	0	0	0	0	0	4
17	113	22	166	1	0	1	0	0	0	0	0	10
17	113	22	172	0	3	0	0	0	0	0	0	2
17	113	22	177	2	2	0	0	0	0	0	0	9
17	113	22	178	1	2	0	0	0	0	0	0	8
17	113	22	179	1	2	0	0	0	0	0	0	6
17	113	22	180	0	2	0	0	0	0	0	0	4
17	113	22	194	1	0	0	0	0	0	0	0	4
17	113	23	128	0	2	0	1	0	0	0	0	2
17	113	23	158	1	1	1	0	0	0	0	0	2
17	113	23	159	1	1	1	0	0	0	0	0	3
17	113	23	166	1	0	1	0	0	0	0	0	5
17	113	23	177	2	2	0	0	0	0	0	0	2
17	113	23	194	1	0	0	0	0	0	0	0	2
17	113	24	108	1	1	0	0	1	0	0	0	3
17	113	24	116	1	0	0	0	1	0	0	0	3
17	113	24	158	1	1	1	0	0	0	0	0	2
17	113	24	166	1	0	1	0	0	0	0	0	2
17	113	24	172	0	3	0	0	0	0	0	0	2
17	113	24	194	1	0	0	0	0	0	0	0	3
17	113	25	108	1	1	0	0	1	0	0	0	4
17	113	25	134	1	1	0	1	0	0	0	0	2
17	113	25	135	1	1	0	1	0	0	0	0	2
17	113	25	136	0	1	0	1	0	0	0	0	2
17	113	25	152	0	2	1	0	0	0	0	0	2
17	113	25	159	1	1	1	0	0	0	0	0	4
17	113	26	109	1	1	0	0	1	0	0	0	3
17	113	26	110	0	1	0	0	1	0	0	0	2
17	113	26	150	1	2	1	0	0	0	0	0	2
17	113	27	128	0	2	0	1	0	0	0	0	2
17	113	27	158	1	1	1	0	0	0	0	0	2
17	113	28	178	1	2	0	0	0	0	0	0	2
17	113	28	180	0	2	0	0	0	0	0	0	2
17	113	28	185	2	1	0	0	0	0	0	0	3
17	113	28	186	1	1	0	0	0	0	0	0	2
17	113	29	135	1	1	0	1	0	0	0	0	2
17	113	33	135	1	1	0	1	0	0	0	0	2
17	113	33	177	2	2	0	0	0	0	0	0	3
17	113	34	135	1	1	0	1	0	0	0	0	2
17	113	47	178	1	2	0	0	0	0	0	0	2
17	113	52	177	2	2	0	0	0	0	0	0	2
17	113	90	158	1	1	1	0	0	0	0	0	2
17	113	193	185	2	1	0	0	0	0	0	0	2
17	114	17	199	0	0	0	1	0	0	0	0	2
17	114	17	215	0	1	1	0	0	0	0	0	2
17	114	17	223	0	0	1	0	0	0	0	0	2
17	114	17	242	1	1	0	0	0	0	0	0	2
17	114	17	243	0	1	0	0	0	0	0	0	3
17	114	17	249	1	0	0	0	0	0	0	0	2
17	114	18	191	0	1	0	1	0	0	0	0	2
17	114	18	241	1	1	0	0	0	0	0	0	4
17	114	19	171	0	0	1	1	0	0	0	0	2
17	114	20	189	1	1	0	1	0	0	0	0	4
17	114	20	190	1	1	0	1	0	0	0	0	3
17	114	20	193	1	0	2	0	0	0	0	0	3
17	114	21	163	1	1	0	0	1	0	0	0	6
17	114	21	164	1	1	0	0	1	0	0	0	3
17	114	21	169	1	0	1	1	0	0	0	0	4
17	114	21	171	1	0	0	0	1	0	0	0	8
17	114	22	143	1	0	1	0	1	0	0	0	3
17	114	22	144	1	0	0	0	0	1	0	0	3
17	114	22	162	2	1	0	0	1	0	0	0	3
17	114	22	163	1	1	0	0	1	0	0	0	3
17	114	22	164	1	1	0	0	1	0	0	0	5
17	114	22	249	1	0	0	0	0	0	0	0	5
17	114	23	107	2	1	0	0	0	0	1	0	2
17	114	23	108	1	1	0	0	0	0	1	0	4
17	114	23	109	1	1	0	0	0	0	1	0	3
17	114	23	116	1	0	0	0	0	0	1	0	6
17	114	23	116	1	0	1	0	0	1	0	0	2
17	114	23	135	2	1	0	0	0	1	0	0	3
17	114	23	136	1	1	0	0	0	1	0	0	5
17	114	23	137	1	1	0	0	0	1	0	0	4
17	114	23	144	1	0	0	0	0	1	0	0	3
17	114	23	171	1	0	0	0	1	0	0	0	3
17	114	23	249	1	0	0	0	0	0	0	0	2
17	114	24	88	1	0	1	0	0	0	1	0	2
17	114	24	100	1	2	0	0	0	0	1	0	2
17	114	24	107	2	1	0	0	0	0	1	0	2
17	114	24	108	1	1	0	0	0	0	1	0	5
17	114	24	109	1	1	0	0	0	0	1	0	3
17	114	24	116	1	0	0	0	0	0	1	0	3
17	114	24	249	1	0	0	0	0	0	0	0	3
17	114	25	108	1	1	0	0	0	0	1	0	4
17	114	25	136	1	1	0	0	0	1	0	0	2
17	114	25	171	1	0	0	0	1	0	0	0	2
17	114	26	109	1	1	0	0	0	0	1	0	4
17	114	26	110	0	1	0	0	0	0	1	0	3
17	114	28	240	2	1	0	0	0	0	0	0	2
17	114	36	241	1	1	0	0	0	0	0	0	2
17	114	38	240	2	1	0	0	0	0	0	0	2
17	114	43	240	2	1	0	0	0	0	0	0	2
17	114	63	234	1	2	0	0	0	0	0	0	2
17	114	63	240	2	1	0	0	0	0	0	0	2
17	114	78	242	1	1	0	0	0	0	0	0	2
17	114	110	242	1	1	0	0	0	0	0	0	2
17	114	184	234	1	2	0	0	0	0	0	0	2
17	115	21	166	1	1	0	0	0	0	0	0	3
17	115	21	167	1	1	0	0	0	0	0	0	2
17	115	21	174	1	0	0	0	0	0	0	0	4
17	115	22	146	1	0	1	0	0	0	0	0	2
17	115	22	165	2	1	0	0	0	0	0	0	2
17	115	22	166	1	1	0	0	0	0	0	0	2
17	115	22	167	1	1	0	0	0	0	0	0	2
17	115	22	174	1	0	0	0	0	0	0	0	2
17	115	24	166	1	1	0	0	0	0	0	0	3
17	115	24	174	1	0	0	0	0	0	0	0	4
17	115	25	165	1	1	0	0	0	0	0	0	2
17	115	25	166	1	1	0	0	0	0	0	0	5
17	115	25	167	1	1	0	0	0	0	0	0	3
17	115	25	168	0	1	0	0	0	0	0	0	3
17	115	79	157	1	2	0	0	0	0	0	0	2
17	116	17	166	0	1	0	0	0	0	0	0	2
17	116	20	165	1	1	0	0	0	0	0	0	2
17	116	21	163	2	1	0	0	0	0	0	0	3
17	116	21	164	1	1	0	0	0	0	0	0	3
17	116	21	172	1	0	0	0	0	0	0	0	4
17	116	22	144	1	0	1	0	0	0	0	0	3
17	116	22	161	3	1	0	0	0	0	0	0	2
17	116	22	163	2	1	0	0	0	0	0	0	22
17	116	22	164	1	1	0	0	0	0	0	0	10
17	116	22	165	1	1	0	0	0	0	0	0	6
17	116	22	172	1	0	0	0	0	0	0	0	7
17	116	23	144	1	0	1	0	0	0	0	0	2
17	116	23	158	0	2	0	0	0	0	0	0	2
17	116	23	163	2	1	0	0	0	0	0	0	2
17	116	23	164	1	1	0	0	0	0	0	0	5
17	116	23	165	1	1	0	0	0	0	0	0	5
17	116	23	166	0	1	0	0	0	0	0	0	2
17	116	23	172	1	0	0	0	0	0	0	0	3
17	116	24	156	1	2	0	0	0	0	0	0	2
17	116	24	163	2	1	0	0	0	0	0	0	4
17	116	24	164	1	1	0	0	0	0	0	0	5
17	116	24	165	1	1	0	0	0	0	0	0	3
17	116	24	172	1	0	0	0	0	0	0	0	5
17	116	25	158	0	2	0	0	0	0	0	0	2
17	116	25	163	2	1	0	0	0	0	0	0	3
17	116	25	164	1	1	0	0	0	0	0	0	6
17	116	25	165	1	1	0	0	0	0	0	0	6
17	116	25	166	0	1	0	0	0	0	0	0	3
17	116	57	164	1	1	0	0	0	0	0	0	2
17	116	65	156	1	2	0	0	0	0	0	0	2
17	116	81	163	2	1	0	0	0	0	0	0	2
17	116	82	163	2	1	0	0	0	0	0	0	2
17	116	117	163	2	1	0	0	0	0	0	0	2
17	117	21	162	1	1	0	0	0	0	0	0	7
17	117	21	163	1	1	0	0	0	0	0	0	5
17	117	21	170	1	0	0	0	0	0	0	0	8
17	117	22	142	1	0	1	0	0	0	0	0	4
17	117	22	162	1	1	0	0	0	0	0	0	4
17	117	22	163	1	1	0	0	0	0	0	0	5
17	117	22	170	1	0	0	0	0	0	0	0	5
17	117	23	162	1	1	0	0	0	0	0	0	2
17	117	24	162	1	1	0	0	0	0	0	0	4
17	117	24	163	1	1	0	0	0	0	0	0	3
17	117	24	170	1	0	0	0	0	0	0	0	4
17	117	25	162	1	1	0	0	0	0	0	0	4
17	117	25	163	1	1	0	0	0	0	0	0	4
17	117	25	164	0	1	0	0	0	0	0	0	3
17	118	20	187	2	1	0	0	0	0	0	0	4
17	118	20	189	1	1	0	0	0	0	0	0	13
17	118	21	161	1	1	1	0	0	0	0	0	11
17	118	21	174	0	3	0	0	0	0	0	0	2
17	118	21	181	1	2	0	0	0	0	0	0	30
17	118	21	182	0	2	0	0	0	0	0	0	8
17	118	22	137	1	1	0	1	0	0	0	0	10
17	118	22	161	1	1	1	0	0	0	0	0	10
17	118	23	137	1	1	0	1	0	0	0	0	3
17	118	23	161	1	1	1	0	0	0	0	0	2
17	118	25	161	1	1	1	0	0	0	0	0	4
17	119	20	187	2	0	0	0	0	0	0	0	24
17	119	20	188	1	0	0	0	0	0	0	0	8
17	119	20	189	1	0	0	0	0	0	0	0	6
17	119	21	159	2	0	1	0	0	0	0	0	9
17	119	21	160	1	0	1	0	0	0	0	0	9
17	119	21	161	1	0	1	0	0	0	0	0	8
17	119	21	173	1	2	0	0	0	0	0	0	3
17	119	21	174	0	2	0	0	0	0	0	0	3
17	119	21	177	3	1	0	0	0	0	0	0	8
17	119	21	178	3	1	0	0	0	0	0	0	4
17	119	21	179	2	1	0	0	0	0	0	0	48
17	119	21	180	1	1	0	0	0	0	0	0	23
17	119	21	180	2	1	0	0	0	0	0	0	13
17	119	21	181	1	1	0	0	0	0	0	0	41
17	119	21	182	0	1	0	0	0	0	0	0	6
17	119	22	135	2	0	0	1	0	0	0	0	7
17	119	22	136	1	0	0	1	0	0	0	0	5
17	119	22	137	1	0	0	1	0	0	0	0	4
17	119	22	159	2	0	1	0	0	0	0	0	11
17	119	22	160	1	0	1	0	0	0	0	0	6
17	119	22	161	1	0	1	0	0	0	0	0	6
17	119	22	177	3	1	0	0	0	0	0	0	2
17	119	22	179	2	1	0	0	0	0	0	0	18
17	119	22	180	1	1	0	0	0	0	0	0	5
17	119	22	180	2	1	0	0	0	0	0	0	4
17	119	22	188	1	0	0	0	0	0	0	0	4
17	119	22	189	1	0	0	0	0	0	0	0	4
17	119	23	130	0	1	0	1	0	0	0	0	2
17	119	23	135	2	0	0	1	0	0	0	0	7
17	119	23	136	1	0	0	1	0	0	0	0	6
17	119	23	137	1	0	0	1	0	0	0	0	6
17	119	23	159	2	0	1	0	0	0	0	0	3
17	119	23	174	0	2	0	0	0	0	0	0	2
17	119	23	188	1	0	0	0	0	0	0	0	5
17	119	23	189	1	0	0	0	0	0	0	0	7
17	119	24	159	2	0	1	0	0	0	0	0	3
17	119	24	160	1	0	1	0	0	0	0	0	3
17	119	24	173	1	2	0	0	0	0	0	0	2
17	119	25	159	2	0	1	0	0	0	0	0	4
17	119	25	160	1	0	1	0	0	0	0	0	2
17	119	25	161	1	0	1	0	0	0	0	0	4
17	119	28	180	2	1	0	0	0	0	0	0	2
17	119	31	179	2	1	0	0	0	0	0	0	2
17	119	80	179	2	1	0	0	0	0	0	0	2
17	119	98	187	2	0	0	0	0	0	0	0	2
17	119	108	179	2	1	0	0	0	0	0	0	2
17	120	17	217	0	1	1	0	0	0	0	0	2
17	120	17	225	0	0	1	0	0	0	0	0	2
17	120	17	244	1	1	0	0	0	0	0	0	2
17	120	17	245	0	1	0	0	0	0	0	0	3
17	120	18	243	1	1	0	0	0	0	0	0	4
17	120	18	244	1	1	0	0	0	0	0	0	3
17	120	20	191	1	1	0	1	0	0	0	0	3
17	120	20	192	1	1	0	1	0	0	0	0	2
17	120	21	165	1	1	0	0	1	0	0	0	4
17	120	21	166	1	1	0	0	1	0	0	0	3
17	120	21	173	1	0	0	0	1	0	0	0	7
17	120	22	138	1	1	0	0	0	1	0	0	5
17	120	22	139	1	1	0	0	0	1	0	0	2
17	120	22	146	1	0	0	0	0	1	0	0	7
17	120	22	165	1	1	0	0	1	0	0	0	6
17	120	22	166	1	1	0	0	1	0	0	0	3
17	120	22	167	0	1	0	0	1	0	0	0	2
17	120	22	173	1	0	0	0	1	0	0	0	4
17	120	22	251	1	0	0	0	0	0	0	0	2
17	120	23	110	1	1	0	0	0	0	1	0	6
17	120	23	111	1	1	0	0	0	0	1	0	4
17	120	23	118	1	0	0	0	0	0	1	0	9
17	120	23	118	1	0	1	0	0	1	0	0	2
17	120	23	138	1	1	0	0	0	1	0	0	3
17	120	23	139	1	1	0	0	0	1	0	0	3
17	120	23	145	1	0	1	0	1	0	0	0	2
17	120	23	146	1	0	0	0	0	1	0	0	2
17	120	23	173	1	0	0	0	1	0	0	0	4
17	120	23	251	1	0	0	0	0	0	0	0	3
17	120	24	90	1	0	1	0	0	0	1	0	2
17	120	24	110	1	1	0	0	0	0	1	0	4
17	120	24	111	1	1	0	0	0	0	1	0	2
17	120	24	118	1	0	0	0	0	0	1	0	2
17	120	24	138	1	1	0	0	0	1	0	0	2
17	120	24	146	1	0	0	0	0	1	0	0	2
17	120	26	3	1	0	0	0	0	0	0	1	2
17	120	27	-5	1	1	0	0	0	0	0	1	5
17	120	27	-4	1	1	0	0	0	0	0	1	3
17	120	27	3	1	0	0	0	0	0	0	1	4
17	120	28	244	1	1	0	0	0	0	0	0	2
17	120	29	242	2	1	0	0	0	0	0	0	2
17	120	38	242	2	1	0	0	0	0	0	0	3
17	120	40	242	2	1	0	0	0	0	0	0	2
17	120	44	242	2	1	0	0	0	0	0	0	2
17	120	54	242	2	1	0	0	0	0	0	0	2
17	120	73	242	2	1	0	0	0	0	0	0	2
17	121	21	163	1	2	0	0	0	0	0	0	2
17	121	21	172	1	1	0	0	0	0	0	0	2
17	121	22	172	1	1	0	0	0	0	0	0	2
17	121	23	172	1	1	0	0	0	0	0	0	3
17	121	26	163	1	2	0	0	0	0	0	0	2
17	122	17	192	0	1	0	0	0	0	0	0	2
17	122	19	191	1	1	0	0	0	0	0	0	2
17	122	20	189	2	1	0	0	0	0	0	0	3
17	122	20	191	1	1	0	0	0	0	0	0	8
17	122	21	163	1	1	1	0	0	0	0	0	3
17	122	21	183	1	2	0	0	0	0	0	0	11
17	122	22	139	1	1	0	1	0	0	0	0	4
17	122	23	113	1	1	0	0	1	0	0	0	2
17	122	177	183	1	2	0	0	0	0	0	0	2
17	124	22	137	1	2	0	0	0	0	0	0	2
17	124	22	146	0	1	0	0	0	0	0	0	2
17	124	22	146	1	1	0	0	0	0	0	0	3
17	125	17	193	0	1	0	0	0	0	0	0	2
17	125	20	190	2	1	0	0	0	0	0	0	4
17	125	20	192	1	1	0	0	0	0	0	0	5
17	125	21	184	1	2	0	0	0	0	0	0	7
17	126	22	141	1	1	0	0	0	0	0	0	2
17	126	22	149	1	0	0	0	0	0	0	0	10
17	127	17	144	0	1	0	0	0	0	0	0	2
17	129	21	165	2	1	0	0	0	0	0	0	7
17	129	21	166	1	1	0	0	0	0	0	0	8
17	129	21	167	1	1	0	0	0	0	0	0	6
17	129	21	174	1	0	0	0	0	0	0	0	8
17	129	22	146	1	0	1	0	0	0	0	0	4
17	129	22	165	2	1	0	0	0	0	0	0	2
17	129	22	166	1	1	0	0	0	0	0	0	4
17	129	22	167	1	1	0	0	0	0	0	0	3
17	129	22	174	1	0	0	0	0	0	0	0	5
17	129	23	166	1	1	0	0	0	0	0	0	3
17	129	23	167	1	1	0	0	0	0	0	0	3
17	129	24	158	1	2	0	0	0	0	0	0	2
17	129	24	166	1	1	0	0	0	0	0	0	3
17	129	24	167	1	1	0	0	0	0	0	0	2
17	129	24	174	1	0	0	0	0	0	0	0	4
17	129	25	166	1	1	0	0	0	0	0	0	5
17	129	25	167	1	1	0	0	0	0	0	0	4
17	129	25	168	0	1	0	0	0	0	0	0	3
17	130	22	144	1	1	0	0	0	0	0	0	2
17	132	22	146	1	0	0	0	0	0	0	0	6
17	137	17	174	0	1	0	0	0	0	0	0	2
17	137	21	174	0	1	0	0	0	0	0	0	2
17	138	20	185	1	2	0	0	0	0	0	0	2
17	138	20	192	1	1	0	0	0	0	0	0	18
17	138	20	193	1	1	0	0	0	0	0	0	23
17	138	20	194	0	1	0	0	0	0	0	0	2
17	138	21	164	1	1	1	0	0	0	0	0	5
17	138	21	173	1	0	1	0	0	0	0	0	13
17	138	21	184	1	2	0	0	0	0	0	0	14
17	138	22	140	1	1	0	1	0	0	0	0	3
17	138	22	149	1	0	0	1	0	0	0	0	9
17	138	22	173	1	0	1	0	0	0	0	0	2
17	138	22	201	1	0	0	0	0	0	0	0	5
17	138	23	173	1	0	1	0	0	0	0	0	2
17	138	24	201	1	0	0	0	0	0	0	0	3
17	138	33	184	1	2	0	0	0	0	0	0	2
17	138	38	183	2	2	0	0	0	0	0	0	2
17	139	20	193	1	1	0	0	0	0	0	0	3
17	139	20	194	0	1	0	0	0	0	0	0	2
