"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
17	164	"e8+2 so(8)+2(g2+su(2))"	"e8+3 so(8)+2 su(3)+2(g2+su(2))"	23	127	0	2	1	0	0	0	0	0	2
17	164	"e8+2 so(8)+2(g2+su(2))"	"e8+3 so(8)+3(g2+su(2))"	22	134	1	1	1	0	0	0	0	0	8
17	164	"e8+2 so(8)+2(g2+su(2))"	"e8+3 so(8)+3(g2+su(2))"	23	134	1	1	1	0	0	0	0	0	3
17	164	"e8+2 so(8)+2(g2+su(2))"	"e8+3 so(8)+su(3)+2(g2+su(2))"	20	135	0	1	1	0	0	0	0	0	2
17	164	"e8+2 so(8)+2(g2+su(2))"	"e8+3 so(8)+su(3)+2(g2+su(2))"	25	135	0	1	1	0	0	0	0	0	2
17	164	"e8+2 so(8)+2(g2+su(2))"	"e8+f5+2 so(8)+3(g2+su(2))"	23	110	1	1	0	1	0	0	0	0	2
17	165	"e8+2 so(8)+2(g2+su(2))"	"e8+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	160	2	1	0	0	0	0	0	0	4
17	165	"e8+2 so(8)+2(g2+su(2))"	"e8+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	160	2	1	0	0	0	0	0	0	7
17	165	"e8+2 so(8)+2(g2+su(2))"	"e8+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	25	160	2	1	0	0	0	0	0	0	3
17	165	"e8+2 so(8)+2(g2+su(2))"	"e8+2 so(8)+2 su(3)+2(g2+su(2))"	22	155	0	2	0	0	0	0	0	0	3
17	165	"e8+2 so(8)+2(g2+su(2))"	"e8+2 so(8)+2 su(3)+2(g2+su(2))"	23	155	0	2	0	0	0	0	0	0	2
17	165	"e8+2 so(8)+2(g2+su(2))"	"e8+2 so(8)+3(g2+su(2))"	21	162	1	1	0	0	0	0	0	0	15
17	165	"e8+2 so(8)+2(g2+su(2))"	"e8+2 so(8)+3(g2+su(2))"	22	162	1	1	0	0	0	0	0	0	17
17	165	"e8+2 so(8)+2(g2+su(2))"	"e8+2 so(8)+3(g2+su(2))"	23	162	1	1	0	0	0	0	0	0	4
17	165	"e8+2 so(8)+2(g2+su(2))"	"e8+2 so(8)+3(g2+su(2))"	24	162	1	1	0	0	0	0	0	0	2
17	165	"e8+2 so(8)+2(g2+su(2))"	"e8+2 so(8)+su(3)+2(g2+su(2))"	22	163	0	1	0	0	0	0	0	0	3
17	165	"e8+2 so(8)+2(g2+su(2))"	"e8+2 so(8)+su(3)+3(g2+su(2))"	22	154	1	2	0	0	0	0	0	0	20
17	165	"e8+2 so(8)+2(g2+su(2))"	"e8+2 so(8)+su(3)+3(g2+su(2))"	23	154	1	2	0	0	0	0	0	0	4
17	165	"e8+2 so(8)+2(g2+su(2))"	"e8+2 so(8)+su(3)+3(g2+su(2))"	25	154	1	2	0	0	0	0	0	0	2
17	165	"e8+2 so(8)+2(g2+su(2))"	"e8+2 so(8)+su(3)+3(g2+su(2))"	28	154	1	2	0	0	0	0	0	0	2
17	165	"e8+2 so(8)+2(g2+su(2))"	"e8+2 so(8)+su(3)+3(g2+su(2))"	33	154	1	2	0	0	0	0	0	0	2
17	165	"e8+2 so(8)+2(g2+su(2))"	"e8+3 so(8)+3(g2+su(2))"	22	134	1	1	1	0	0	0	0	0	3
17	165	"e8+2 so(8)+2(g2+su(2))"	"e8+3 so(8)+3(g2+su(2))"	23	134	1	1	1	0	0	0	0	0	3
17	166	"e7+2 e6+2(so(7)+2 su(2))"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	21	166	0	2	0	0	0	0	0	0	4
17	166	"e7+2 e6+2(so(7)+2 su(2))"	"e7+2 e6+3 su(3)+2(so(7)+2 su(2))"	21	158	0	3	0	0	0	0	0	0	2
17	166	"e7+2 e6+2(so(7)+2 su(2))"	"e7+2 e6+su(3)+2(so(7)+2 su(2))"	21	174	0	1	0	0	0	0	0	0	2
17	169	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	21	159	1	2	0	0	0	0	0	0	2
17	169	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	170	1	1	0	0	0	0	0	0	6
17	169	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	170	1	1	0	0	0	0	0	0	3
17	169	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+2(so(7)+2 su(2))"	21	177	1	0	0	0	0	0	0	0	9
17	169	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+2(so(7)+2 su(2))"	22	177	1	0	0	0	0	0	0	0	2
17	169	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+2(so(7)+2 su(2))"	23	177	1	0	0	0	0	0	0	0	3
17	169	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+3(g2+su(2))+so(7)+2 su(2)"	21	161	0	2	0	0	0	0	0	0	2
17	169	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+3(g2+su(2))+so(7)+2 su(2)"	21	161	1	2	0	0	0	0	0	0	2
17	169	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+3(g2+su(2))+so(7)+2 su(2)"	22	161	1	2	0	0	0	0	0	0	2
17	169	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	21	168	1	1	0	0	0	0	0	0	9
17	169	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	22	168	1	1	0	0	0	0	0	0	2
17	169	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+su(3)+2(so(7)+2 su(2))"	21	169	1	1	0	0	0	0	0	0	6
17	169	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+su(3)+2(so(7)+2 su(2))"	22	169	1	1	0	0	0	0	0	0	4
17	169	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+su(3)+2(so(7)+2 su(2))"	23	169	1	1	0	0	0	0	0	0	2
17	169	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+su(3)+2(so(7)+2 su(2))"	24	169	1	1	0	0	0	0	0	0	2
17	169	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	160	1	2	0	0	0	0	0	0	2
17	169	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	160	1	2	0	0	0	0	0	0	3
17	171	"3 e6+4 su(3)+g2+su(2)"	"3 e6+so(8)+4 su(3)+so(7)+2 su(2)"	20	188	1	0	1	0	0	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+2 so(8)+3 su(3)+so(7)+2 su(2)"	21	168	1	0	2	0	0	0	0	0	14
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+2 so(8)+3 su(3)+so(7)+2 su(2)"	22	168	1	0	2	0	0	0	0	0	6
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+2 so(8)+3 su(3)+so(7)+2 su(2)"	23	168	1	0	2	0	0	0	0	0	4
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+2 so(8)+3 su(3)+so(7)+2 su(2)"	24	168	1	0	2	0	0	0	0	0	3
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+2 so(8)+4 su(3)+so(7)+2 su(2)"	22	160	1	1	2	0	0	0	0	0	3
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+3 su(3)+2(g2+su(2))"	18	217	1	1	0	0	0	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+3 su(3)+2(so(7)+2 su(2))"	19	213	3	1	0	0	0	0	0	0	11
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+3 su(3)+g2+su(2)+so(7)+2 su(2)"	19	215	2	1	0	0	0	0	0	0	57
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+3 su(3)+so(7)+2 su(2)"	22	224	1	0	0	0	0	0	0	0	11
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+3 su(3)+so(7)+2 su(2)"	23	224	1	0	0	0	0	0	0	0	3
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+3 su(3)+so(7)+2 su(2)"	24	224	1	0	0	0	0	0	0	0	3
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+4 su(3)+2(g2+su(2))"	19	209	1	2	0	0	0	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+4 su(3)+g2+su(2)"	17	218	0	1	0	0	0	0	0	0	3
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+5 su(3)+g2+su(2)"	19	210	0	2	0	0	0	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+5 su(3)+so(7)+2 su(2)"	19	208	1	2	0	0	0	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+2(g2+su(2))"	21	165	1	1	0	1	0	0	0	0	20
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+2(g2+su(2))"	22	165	1	1	0	1	0	0	0	0	10
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+2(g2+su(2))"	23	165	1	1	0	1	0	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+2(g2+su(2))"	24	165	1	1	0	1	0	0	0	0	4
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+2(g2+su(2))"	25	165	1	1	0	1	0	0	0	0	4
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+g2+su(2)"	17	174	0	0	0	1	0	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	21	163	2	1	0	1	0	0	0	0	3
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	22	163	2	1	0	1	0	0	0	0	8
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	23	163	2	1	0	1	0	0	0	0	6
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+so(7)+2 su(2)"	21	172	1	0	0	1	0	0	0	0	16
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+so(7)+2 su(2)"	22	172	1	0	0	1	0	0	0	0	5
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+so(7)+2 su(2)"	23	172	1	0	0	1	0	0	0	0	6
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+so(7)+2 su(2)"	25	172	1	0	0	1	0	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+4 su(3)+2(g2+su(2))"	21	157	1	2	0	1	0	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+4 su(3)+2(g2+su(2))"	25	157	1	2	0	1	0	0	0	0	3
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+4 su(3)+g2+su(2)"	19	166	0	1	0	1	0	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+4 su(3)+g2+su(2)"	21	166	0	1	0	1	0	0	0	0	4
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+4 su(3)+g2+su(2)"	22	166	0	1	0	1	0	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+4 su(3)+so(7)+2 su(2)"	21	164	1	1	0	1	0	0	0	0	14
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+4 su(3)+so(7)+2 su(2)"	22	164	1	1	0	1	0	0	0	0	8
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+4 su(3)+so(7)+2 su(2)"	23	164	1	1	0	1	0	0	0	0	3
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+4 su(3)+so(7)+2 su(2)"	24	164	1	1	0	1	0	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+5 su(3)+g2+su(2)"	21	158	0	2	0	1	0	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+5 su(3)+g2+su(2)"	25	158	0	2	0	1	0	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+so(8)+3 su(3)+g2+su(2)"	20	146	0	0	1	1	0	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+so(8)+3 su(3)+so(7)+2 su(2)"	22	144	1	0	1	1	0	0	0	0	7
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+so(8)+3 su(3)+so(7)+2 su(2)"	24	144	1	0	1	1	0	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+f5+so(8)+4 su(3)+g2+su(2)"	22	138	0	1	1	1	0	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+so(8)+3 su(3)+2(g2+su(2))"	20	189	1	1	1	0	0	0	0	0	13
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+so(8)+3 su(3)+g2+su(2)"	17	198	0	0	1	0	0	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+so(8)+3 su(3)+g2+su(2)+so(7)+2 su(2)"	20	187	2	1	1	0	0	0	0	0	5
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+so(8)+4 su(3)+2(g2+su(2))"	21	181	1	2	1	0	0	0	0	0	5
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+so(8)+4 su(3)+g2+su(2)"	18	190	0	1	1	0	0	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+so(8)+4 su(3)+g2+su(2)"	20	190	0	1	1	0	0	0	0	0	3
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+so(8)+4 su(3)+g2+su(2)+so(7)+2 su(2)"	22	179	2	2	1	0	0	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+so(8)+4 su(3)+so(7)+2 su(2)"	20	188	1	1	1	0	0	0	0	0	28
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+so(8)+5 su(3)+g2+su(2)"	21	182	0	2	1	0	0	0	0	0	6
17	173	"3 e6+3 su(3)+g2+su(2)"	"3 e6+so(8)+5 su(3)+so(7)+2 su(2)"	21	180	1	2	1	0	0	0	0	0	3
17	173	"3 e6+3 su(3)+g2+su(2)"	"4 e6+3 su(3)+2(g2+su(2))"	22	139	1	1	0	0	1	0	0	0	15
17	173	"3 e6+3 su(3)+g2+su(2)"	"4 e6+3 su(3)+2(g2+su(2))"	23	139	1	1	0	0	1	0	0	0	9
17	173	"3 e6+3 su(3)+g2+su(2)"	"4 e6+3 su(3)+g2+su(2)+so(7)+2 su(2)"	22	137	2	1	0	0	1	0	0	0	11
17	173	"3 e6+3 su(3)+g2+su(2)"	"4 e6+3 su(3)+g2+su(2)+so(7)+2 su(2)"	23	137	2	1	0	0	1	0	0	0	5
17	173	"3 e6+3 su(3)+g2+su(2)"	"4 e6+3 su(3)+so(7)+2 su(2)"	22	146	1	0	0	0	1	0	0	0	22
17	173	"3 e6+3 su(3)+g2+su(2)"	"4 e6+3 su(3)+so(7)+2 su(2)"	23	146	1	0	0	0	1	0	0	0	7
17	173	"3 e6+3 su(3)+g2+su(2)"	"4 e6+3 su(3)+so(7)+2 su(2)"	24	146	1	0	0	0	1	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"4 e6+4 su(3)+g2+su(2)"	22	140	0	1	0	0	1	0	0	0	3
17	173	"3 e6+3 su(3)+g2+su(2)"	"4 e6+4 su(3)+g2+su(2)"	23	140	0	1	0	0	1	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"4 e6+4 su(3)+so(7)+2 su(2)"	22	138	1	1	0	0	1	0	0	0	21
17	173	"3 e6+3 su(3)+g2+su(2)"	"4 e6+4 su(3)+so(7)+2 su(2)"	23	138	1	1	0	0	1	0	0	0	9
17	173	"3 e6+3 su(3)+g2+su(2)"	"4 e6+4 su(3)+so(7)+2 su(2)"	24	138	1	1	0	0	1	0	0	0	3
17	173	"3 e6+3 su(3)+g2+su(2)"	"4 e6+4 su(3)+so(7)+2 su(2)"	25	138	1	1	0	0	1	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"4 e6+4 su(3)+so(7)+2 su(2)"	26	138	1	1	0	0	1	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"4 e6+5 su(3)+g2+su(2)"	23	132	0	2	0	0	1	0	0	0	2
17	173	"3 e6+3 su(3)+g2+su(2)"	"4 e6+so(8)+3 su(3)+so(7)+2 su(2)"	23	118	1	0	1	0	1	0	0	0	8
17	174	"3 e6+5 su(3)"	"3 e6+4 su(3)+g2+su(2)"	22	218	1	0	0	0	0	0	0	0	9
17	174	"3 e6+5 su(3)"	"3 e6+4 su(3)+g2+su(2)"	23	218	1	0	0	0	0	0	0	0	6
17	174	"3 e6+5 su(3)"	"3 e6+5 su(3)+g2+su(2)"	19	210	1	1	0	0	0	0	0	0	2
17	174	"3 e6+5 su(3)"	"3 e6+6 su(3)"	17	211	0	1	0	0	0	0	0	0	2
17	174	"3 e6+5 su(3)"	"3 e6+f5+4 su(3)+g2+su(2)"	21	166	1	0	0	1	0	0	0	0	8
17	174	"3 e6+5 su(3)"	"3 e6+f5+4 su(3)+g2+su(2)"	22	166	1	0	0	1	0	0	0	0	4
17	174	"3 e6+5 su(3)"	"3 e6+f5+4 su(3)+g2+su(2)"	23	166	1	0	0	1	0	0	0	0	2
17	174	"3 e6+5 su(3)"	"3 e6+f5+4 su(3)+g2+su(2)"	25	166	1	0	0	1	0	0	0	0	4
17	174	"3 e6+5 su(3)"	"3 e6+f5+5 su(3)+g2+su(2)"	24	158	1	1	0	1	0	0	0	0	3
17	174	"3 e6+5 su(3)"	"3 e6+f5+5 su(3)+g2+su(2)"	25	158	1	1	0	1	0	0	0	0	3
17	174	"3 e6+5 su(3)"	"3 e6+f5+6 su(3)"	22	159	0	1	0	1	0	0	0	0	3
17	174	"3 e6+5 su(3)"	"3 e6+f5+6 su(3)"	25	159	0	1	0	1	0	0	0	0	2
17	174	"3 e6+5 su(3)"	"3 e6+f5+7 su(3)"	25	151	0	2	0	1	0	0	0	0	2
17	174	"3 e6+5 su(3)"	"3 e6+so(8)+4 su(3)+g2+su(2)"	20	190	1	0	1	0	0	0	0	0	11
17	174	"3 e6+5 su(3)"	"3 e6+so(8)+5 su(3)+g2+su(2)"	21	182	1	1	1	0	0	0	0	0	5
17	174	"3 e6+5 su(3)"	"3 e6+so(8)+6 su(3)"	21	183	0	1	1	0	0	0	0	0	9
17	174	"3 e6+5 su(3)"	"4 e6+4 su(3)+g2+su(2)"	22	140	1	0	0	0	1	0	0	0	11
17	174	"3 e6+5 su(3)"	"4 e6+4 su(3)+g2+su(2)"	23	140	1	0	0	0	1	0	0	0	7
17	174	"3 e6+5 su(3)"	"4 e6+5 su(3)+g2+su(2)"	22	132	1	1	0	0	1	0	0	0	2
17	174	"3 e6+5 su(3)"	"4 e6+5 su(3)+g2+su(2)"	23	132	1	1	0	0	1	0	0	0	6
17	174	"3 e6+5 su(3)"	"4 e6+6 su(3)"	22	133	0	1	0	0	1	0	0	0	3
17	174	"3 e6+5 su(3)"	"4 e6+6 su(3)"	23	133	0	1	0	0	1	0	0	0	4
17	174	"3 e6+5 su(3)"	"4 e6+7 su(3)"	23	125	0	2	0	0	1	0	0	0	2
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	22	140	1	0	1	0	0	0	0	0	8
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"	23	116	1	0	0	1	0	0	0	0	2
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	21	159	2	1	0	0	0	0	0	0	4
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	22	159	2	1	0	0	0	0	0	0	5
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+3(g2+su(2))+so(7)+2 su(2)"	21	161	1	1	0	0	0	0	0	0	4
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+3(g2+su(2))+so(7)+2 su(2)"	22	161	1	1	0	0	0	0	0	0	8
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+3(g2+su(2))+so(7)+2 su(2)"	23	161	1	1	0	0	0	0	0	0	2
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+3(g2+su(2))+so(7)+2 su(2)"	25	161	1	1	0	0	0	0	0	0	4
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+3(so(7)+2 su(2))"	21	166	2	0	0	0	0	0	0	0	12
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+3(so(7)+2 su(2))"	22	166	2	0	0	0	0	0	0	0	9
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+3(so(7)+2 su(2))"	23	166	2	0	0	0	0	0	0	0	2
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	21	168	1	0	0	0	0	0	0	0	17
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	22	168	1	0	0	0	0	0	0	0	9
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	24	168	1	0	0	0	0	0	0	0	4
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	22	157	3	1	0	0	0	0	0	0	2
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	162	0	1	0	0	0	0	0	0	3
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+su(3)+3(so(7)+2 su(2))"	21	158	2	1	0	0	0	0	0	0	2
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+su(3)+3(so(7)+2 su(2))"	22	158	2	1	0	0	0	0	0	0	7
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+su(3)+3(so(7)+2 su(2))"	23	158	2	1	0	0	0	0	0	0	2
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	160	1	1	0	0	0	0	0	0	8
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	160	1	1	0	0	0	0	0	0	14
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	160	1	1	0	0	0	0	0	0	4
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	160	1	1	0	0	0	0	0	0	4
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	160	1	1	0	0	0	0	0	0	5
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 so(8)+2 su(3)+2(g2+su(2))"	22	155	0	1	0	0	0	0	0	0	4
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 so(8)+2 su(3)+2(g2+su(2))"	25	155	0	1	0	0	0	0	0	0	3
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 so(8)+3(g2+su(2))"	21	162	1	0	0	0	0	0	0	0	7
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 so(8)+3(g2+su(2))"	22	162	1	0	0	0	0	0	0	0	7
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 so(8)+3(g2+su(2))"	23	162	1	0	0	0	0	0	0	0	4
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	22	151	3	1	0	0	0	0	0	0	3
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 so(8)+3 su(3)+2(g2+su(2))"	22	147	0	2	0	0	0	0	0	0	2
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 so(8)+3 su(3)+2(g2+su(2))"	23	147	0	2	0	0	0	0	0	0	2
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 so(8)+4(g2+su(2))"	22	153	2	1	0	0	0	0	0	0	13
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 so(8)+4(g2+su(2))"	23	153	2	1	0	0	0	0	0	0	2
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	152	2	1	0	0	0	0	0	0	14
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	152	2	1	0	0	0	0	0	0	2
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	152	2	1	0	0	0	0	0	0	2
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	152	2	1	0	0	0	0	0	0	2
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 so(8)+su(3)+3(g2+su(2))"	21	154	1	1	0	0	0	0	0	0	4
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 so(8)+su(3)+3(g2+su(2))"	22	154	1	1	0	0	0	0	0	0	34
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 so(8)+su(3)+3(g2+su(2))"	23	154	1	1	0	0	0	0	0	0	4
