"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
17	119	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	182	0	1	0	0	0	0	0	0
17	119	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	136	1	0	0	1	0	0	0	0
17	119	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	137	1	0	0	1	0	0	0	0
17	119	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	160	1	0	1	0	0	0	0	0
17	119	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	161	1	0	1	0	0	0	0	0
17	119	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	177	3	1	0	0	0	0	0	0
17	119	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	179	2	1	0	0	0	0	0	0
17	119	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	180	1	1	0	0	0	0	0	0
17	119	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	188	1	0	0	0	0	0	0	0
17	119	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	189	1	0	0	0	0	0	0	0
17	119	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	136	1	0	0	1	0	0	0	0
17	119	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	137	1	0	0	1	0	0	0	0
17	119	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	188	1	0	0	0	0	0	0	0
17	119	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	189	1	0	0	0	0	0	0	0
17	119	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	160	1	0	1	0	0	0	0	0
17	119	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	161	1	0	1	0	0	0	0	0
17	120	"e7+f5+so(8)+3(g2+su(2))"	21	173	1	0	0	0	1	0	0	0
17	120	"e7+f5+so(8)+3(g2+su(2))"	22	138	1	1	0	0	0	1	0	0
17	120	"e7+f5+so(8)+3(g2+su(2))"	22	146	1	0	0	0	0	1	0	0
17	120	"e7+f5+so(8)+3(g2+su(2))"	22	165	1	1	0	0	1	0	0	0
17	120	"e7+f5+so(8)+3(g2+su(2))"	23	110	1	1	0	0	0	0	1	0
17	120	"e7+f5+so(8)+3(g2+su(2))"	23	118	1	0	0	0	0	0	1	0
17	120	"e7+f5+so(8)+3(g2+su(2))"	23	173	1	0	0	0	1	0	0	0
17	120	"e7+f5+so(8)+3(g2+su(2))"	23	251	1	0	0	0	0	0	0	0
17	120	"e7+f5+so(8)+3(g2+su(2))"	24	110	1	1	0	0	0	0	1	0
17	120	"e7+f5+so(8)+3(g2+su(2))"	24	118	1	0	0	0	0	0	1	0
17	120	"e7+f5+so(8)+3(g2+su(2))"	24	138	1	1	0	0	0	1	0	0
17	120	"e7+f5+so(8)+3(g2+su(2))"	24	146	1	0	0	0	0	1	0	0
17	120	"e7+f5+so(8)+3(g2+su(2))"	24	173	1	0	0	0	1	0	0	0
17	120	"e7+f5+so(8)+3(g2+su(2))"	27	-5	1	1	0	0	0	0	0	1
17	120	"e7+f5+so(8)+3(g2+su(2))"	27	3	1	0	0	0	0	0	0	1
17	120	"e7+f5+so(8)+3(g2+su(2))"	64	145	1	0	1	0	1	0	0	0
17	122	"e7+e6+f5+su(3)+2(so(7)+2 su(2))"	20	191	1	1	0	0	0	0	0	0
17	122	"e7+e6+f5+su(3)+2(so(7)+2 su(2))"	21	183	1	2	0	0	0	0	0	0
17	122	"e7+e6+f5+su(3)+2(so(7)+2 su(2))"	22	163	1	1	1	0	0	0	0	0
17	125	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	21	184	1	2	0	0	0	0	0	0
17	126	"e7+e6+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	22	149	1	0	0	0	0	0	0	0
17	127	"e7+e6+2 f5+su(3)+2(g2+su(2))"	26	143	1	1	0	0	0	0	0	0
17	129	"e7+e7'+f5+3(g2+su(2))"	21	174	1	0	0	0	0	0	0	0
17	129	"e7+e7'+f5+3(g2+su(2))"	22	166	1	1	0	0	0	0	0	0
17	129	"e7+e7'+f5+3(g2+su(2))"	22	167	1	1	0	0	0	0	0	0
17	129	"e7+e7'+f5+3(g2+su(2))"	23	166	1	1	0	0	0	0	0	0
17	129	"e7+e7'+f5+3(g2+su(2))"	23	174	1	0	0	0	0	0	0	0
17	129	"e7+e7'+f5+3(g2+su(2))"	24	167	1	1	0	0	0	0	0	0
17	129	"e7+e7'+f5+3(g2+su(2))"	24	174	1	0	0	0	0	0	0	0
17	129	"e7+e7'+f5+3(g2+su(2))"	25	166	1	1	0	0	0	0	0	0
17	129	"e7+e7'+f5+3(g2+su(2))"	25	167	1	1	0	0	0	0	0	0
17	129	"e7+e7'+f5+3(g2+su(2))"	25	168	0	1	0	0	0	0	0	0
17	138	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	20	192	1	1	0	0	0	0	0	0
17	138	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	20	193	1	1	0	0	0	0	0	0
17	138	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	21	173	1	0	1	0	0	0	0	0
17	138	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	22	149	1	0	0	1	0	0	0	0
17	138	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	22	201	1	0	0	0	0	0	0	0
17	138	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	23	173	1	0	1	0	0	0	0	0
17	138	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	24	201	1	0	0	0	0	0	0	0
17	138	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	25	173	1	0	1	0	0	0	0	0
17	138	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	25	201	1	0	0	0	0	0	0	0
17	145	"2 e6+f5+4 su(3)+g2+su(2)"	22	165	1	0	0	0	1	0	0	0
17	145	"2 e6+f5+4 su(3)+g2+su(2)"	22	243	1	0	0	0	0	0	0	0
17	145	"2 e6+f5+4 su(3)+g2+su(2)"	23	110	1	0	0	0	0	0	1	0
17	145	"2 e6+f5+4 su(3)+g2+su(2)"	23	138	1	0	0	0	0	1	0	0
17	145	"2 e6+f5+4 su(3)+g2+su(2)"	23	243	1	0	0	0	0	0	0	0
17	145	"2 e6+f5+4 su(3)+g2+su(2)"	25	165	1	0	0	0	1	0	0	0
17	146	"2 e7+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	177	3	0	0	0	0	0	0	0
17	146	"2 e7+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	179	2	0	0	0	0	0	0	0
17	146	"2 e7+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	180	1	0	0	0	0	0	0	0
17	146	"2 e7+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	180	2	0	0	0	0	0	0	0
17	146	"2 e7+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	181	1	0	0	0	0	0	0	0
17	146	"2 e7+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	178	2	0	0	0	0	0	0	0
17	146	"2 e7+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	178	3	0	0	0	0	0	0	0
17	146	"2 e7+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	179	2	0	0	0	0	0	0	0
17	146	"2 e7+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	180	1	0	0	0	0	0	0	0
17	146	"2 e7+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	180	2	0	0	0	0	0	0	0
17	146	"2 e7+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	181	1	0	0	0	0	0	0	0
17	146	"2 e7+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	180	1	0	0	0	0	0	0	0
17	146	"2 e7+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	181	1	0	0	0	0	0	0	0
17	162	"3 e6+5 su(3)"	19	211	0	1	0	0	0	0	0	0
17	163	"3 e6+4 su(3)"	23	133	0	2	0	0	1	0	0	0
17	163	"3 e6+4 su(3)"	23	140	1	1	0	0	1	0	0	0
17	163	"3 e6+4 su(3)"	23	141	0	1	0	0	1	0	0	0
17	163	"3 e6+4 su(3)"	23	166	1	1	0	1	0	0	0	0
17	163	"3 e6+4 su(3)"	23	167	0	1	0	1	0	0	0	0
17	163	"3 e6+4 su(3)"	24	141	0	1	0	0	1	0	0	0
17	163	"3 e6+4 su(3)"	25	140	1	1	0	0	1	0	0	0
17	163	"3 e6+4 su(3)"	27	140	1	1	0	0	1	0	0	0
17	163	"3 e6+4 su(3)"	33	140	1	1	0	0	1	0	0	0
17	163	"3 e6+4 su(3)"	34	141	0	1	0	0	1	0	0	0
17	163	"3 e6+4 su(3)"	37	140	1	1	0	0	1	0	0	0
17	163	"3 e6+4 su(3)"	37	141	0	1	0	0	1	0	0	0
17	163	"3 e6+4 su(3)"	39	140	1	1	0	0	1	0	0	0
17	163	"3 e6+4 su(3)"	75	132	1	2	0	0	1	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	21	160	2	1	0	0	0	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	21	162	1	1	0	0	0	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	22	134	1	1	1	0	0	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	22	154	1	2	0	0	0	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	22	162	1	1	0	0	0	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	23	152	2	2	0	0	0	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	23	160	2	1	0	0	0	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	23	162	1	1	0	0	0	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	23	163	0	1	0	0	0	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	24	154	1	2	0	0	0	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	24	155	0	2	0	0	0	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	24	162	1	1	0	0	0	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	25	154	1	2	0	0	0	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	25	160	2	1	0	0	0	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	25	163	0	1	0	0	0	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	26	162	1	1	0	0	0	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	26	163	0	1	0	0	0	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	27	160	2	1	0	0	0	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	28	154	1	2	0	0	0	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	30	162	1	1	0	0	0	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	33	135	0	1	1	0	0	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	34	135	0	1	1	0	0	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	35	134	1	1	1	0	0	0	0	0
17	164	"e8+2 so(8)+2(g2+su(2))"	36	134	1	1	1	0	0	0	0	0
17	165	"e8+2 so(8)+2(g2+su(2))"	22	160	2	1	0	0	0	0	0	0
17	165	"e8+2 so(8)+2(g2+su(2))"	22	162	1	1	0	0	0	0	0	0
17	165	"e8+2 so(8)+2(g2+su(2))"	23	154	1	2	0	0	0	0	0	0
17	165	"e8+2 so(8)+2(g2+su(2))"	23	162	1	1	0	0	0	0	0	0
17	165	"e8+2 so(8)+2(g2+su(2))"	25	154	1	2	0	0	0	0	0	0
17	165	"e8+2 so(8)+2(g2+su(2))"	27	162	1	1	0	0	0	0	0	0
17	165	"e8+2 so(8)+2(g2+su(2))"	28	160	2	1	0	0	0	0	0	0
17	165	"e8+2 so(8)+2(g2+su(2))"	30	160	2	1	0	0	0	0	0	0
17	165	"e8+2 so(8)+2(g2+su(2))"	33	154	1	2	0	0	0	0	0	0
17	169	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	21	168	1	1	0	0	0	0	0	0
17	169	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	21	177	1	0	0	0	0	0	0	0
17	169	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	22	169	1	1	0	0	0	0	0	0
17	169	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	23	160	1	2	0	0	0	0	0	0
17	169	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	23	177	1	0	0	0	0	0	0	0
17	169	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	24	169	1	1	0	0	0	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	20	188	1	1	1	0	0	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	21	168	1	0	2	0	0	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	21	180	1	2	1	0	0	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	22	144	1	0	1	1	0	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	22	146	1	0	0	0	1	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	22	157	1	2	0	1	0	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	22	160	1	1	2	0	0	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	22	164	1	1	0	1	0	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	22	165	1	1	0	1	0	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	22	168	1	0	2	0	0	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	22	172	1	0	0	1	0	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	22	224	1	0	0	0	0	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	23	118	1	0	1	0	1	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	23	138	1	1	0	0	1	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	23	139	1	1	0	0	1	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	23	140	0	1	0	0	1	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	23	146	1	0	0	0	1	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	23	164	1	1	0	1	0	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	23	166	0	1	0	1	0	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	23	168	1	0	2	0	0	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	23	172	1	0	0	1	0	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	23	224	1	0	0	0	0	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	24	138	1	1	0	0	1	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	24	139	1	1	0	0	1	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	24	144	1	0	1	1	0	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	24	146	1	0	0	0	1	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	24	168	1	0	2	0	0	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	24	224	1	0	0	0	0	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	25	118	1	0	1	0	1	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	25	224	1	0	0	0	0	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	27	139	1	1	0	0	1	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	27	146	1	0	0	0	1	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	28	138	1	1	0	0	1	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	28	146	1	0	0	0	1	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	29	138	1	1	0	0	1	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	34	140	0	1	0	0	1	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	36	140	0	1	0	0	1	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	37	139	1	1	0	0	1	0	0	0
17	173	"3 e6+3 su(3)+g2+su(2)"	38	139	1	1	0	0	1	0	0	0
17	174	"3 e6+5 su(3)"	21	166	1	0	0	1	0	0	0	0
17	174	"3 e6+5 su(3)"	22	140	1	0	0	0	1	0	0	0
17	174	"3 e6+5 su(3)"	22	166	1	0	0	1	0	0	0	0
17	174	"3 e6+5 su(3)"	22	218	1	0	0	0	0	0	0	0
17	174	"3 e6+5 su(3)"	23	140	1	0	0	0	1	0	0	0
17	174	"3 e6+5 su(3)"	23	166	1	0	0	1	0	0	0	0
17	174	"3 e6+5 su(3)"	23	218	1	0	0	0	0	0	0	0
17	174	"3 e6+5 su(3)"	24	140	1	0	0	0	1	0	0	0
17	174	"3 e6+5 su(3)"	25	166	1	0	0	1	0	0	0	0
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	166	2	0	0	0	0	0	0	0
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	168	1	0	0	0	0	0	0	0
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	158	2	1	0	0	0	0	0	0
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	160	1	1	0	0	0	0	0	0
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	161	1	1	0	0	0	0	0	0
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	166	2	0	0	0	0	0	0	0
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	168	1	0	0	0	0	0	0	0
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	158	2	1	0	0	0	0	0	0
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	160	1	1	0	0	0	0	0	0
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	161	1	1	0	0	0	0	0	0
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	24	168	1	0	0	0	0	0	0	0
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	25	160	1	1	0	0	0	0	0	0
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	25	161	1	1	0	0	0	0	0	0
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	25	162	0	1	0	0	0	0	0	0
17	175	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	25	166	2	0	0	0	0	0	0	0
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	21	162	1	0	0	0	0	0	0	0
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	22	152	2	1	0	0	0	0	0	0
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	22	153	2	1	0	0	0	0	0	0
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	22	154	1	1	0	0	0	0	0	0
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	22	155	0	1	0	0	0	0	0	0
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	22	162	1	0	0	0	0	0	0	0
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	23	153	2	1	0	0	0	0	0	0
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	23	154	1	1	0	0	0	0	0	0
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	23	162	1	0	0	0	0	0	0	0
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	24	154	1	1	0	0	0	0	0	0
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	25	152	2	1	0	0	0	0	0	0
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	25	154	1	1	0	0	0	0	0	0
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	25	155	0	1	0	0	0	0	0	0
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	26	152	2	1	0	0	0	0	0	0
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	27	154	1	1	0	0	0	0	0	0
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	35	152	2	1	0	0	0	0	0	0
17	176	"e8+2 so(8)+su(3)+2(g2+su(2))"	49	152	2	1	0	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	21	158	1	2	0	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	21	166	1	1	0	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	21	174	1	0	0	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	22	138	1	1	1	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	22	146	1	0	1	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	22	158	1	2	0	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	22	159	1	2	0	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	22	166	1	1	0	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	22	167	1	1	0	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	22	174	1	0	0	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	23	138	1	1	1	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	23	146	1	0	1	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	23	159	1	2	0	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	23	166	1	1	0	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	23	167	1	1	0	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	23	168	0	1	0	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	23	174	1	0	0	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	24	167	1	1	0	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	24	174	1	0	0	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	25	166	1	1	0	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	25	167	1	1	0	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	25	168	0	1	0	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	29	160	0	2	0	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	32	158	1	2	0	0	0	0	0	0
17	178	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	33	158	1	2	0	0	0	0	0	0
17	185	"e7+2 e6+2 su(3)+so(7)+2 su(2)"	22	159	1	2	0	0	0	0	0	0
17	185	"e7+2 e6+2 su(3)+so(7)+2 su(2)"	22	166	2	1	0	0	0	0	0	0
17	185	"e7+2 e6+2 su(3)+so(7)+2 su(2)"	22	168	1	1	0	0	0	0	0	0
17	185	"e7+2 e6+2 su(3)+so(7)+2 su(2)"	23	168	1	1	0	0	0	0	0	0
17	185	"e7+2 e6+2 su(3)+so(7)+2 su(2)"	24	168	1	1	0	0	0	0	0	0
17	185	"e7+2 e6+2 su(3)+so(7)+2 su(2)"	25	168	1	1	0	0	0	0	0	0
17	185	"e7+2 e6+2 su(3)+so(7)+2 su(2)"	25	169	0	1	0	0	0	0	0	0
17	187	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	21	168	1	1	0	0	0	0	0	0
17	187	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	21	177	1	0	0	0	0	0	0	0
17	187	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	22	160	1	2	0	0	0	0	0	0
17	187	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	22	169	1	1	0	0	0	0	0	0
17	187	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	22	177	1	0	0	0	0	0	0	0
17	187	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	23	168	1	1	0	0	0	0	0	0
17	187	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	23	169	1	1	0	0	0	0	0	0
17	187	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	23	177	1	0	0	0	0	0	0	0
17	187	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	24	169	1	1	0	0	0	0	0	0
17	187	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	26	160	1	2	0	0	0	0	0	0
17	189	"e8+2 so(8)+su(3)+2(g2+su(2))"	22	134	1	0	1	0	0	0	0	0
17	189	"e8+2 so(8)+su(3)+2(g2+su(2))"	22	152	2	1	0	0	0	0	0	0
17	189	"e8+2 so(8)+su(3)+2(g2+su(2))"	22	153	2	1	0	0	0	0	0	0
17	189	"e8+2 so(8)+su(3)+2(g2+su(2))"	22	154	1	1	0	0	0	0	0	0
17	189	"e8+2 so(8)+su(3)+2(g2+su(2))"	22	162	1	0	0	0	0	0	0	0
17	189	"e8+2 so(8)+su(3)+2(g2+su(2))"	23	134	1	0	1	0	0	0	0	0
17	189	"e8+2 so(8)+su(3)+2(g2+su(2))"	23	154	1	1	0	0	0	0	0	0
17	189	"e8+2 so(8)+su(3)+2(g2+su(2))"	23	162	1	0	0	0	0	0	0	0
17	189	"e8+2 so(8)+su(3)+2(g2+su(2))"	24	152	2	1	0	0	0	0	0	0
17	189	"e8+2 so(8)+su(3)+2(g2+su(2))"	24	153	2	1	0	0	0	0	0	0
17	189	"e8+2 so(8)+su(3)+2(g2+su(2))"	24	154	1	1	0	0	0	0	0	0
17	189	"e8+2 so(8)+su(3)+2(g2+su(2))"	24	162	1	0	0	0	0	0	0	0
17	189	"e8+2 so(8)+su(3)+2(g2+su(2))"	25	152	2	1	0	0	0	0	0	0
17	189	"e8+2 so(8)+su(3)+2(g2+su(2))"	25	154	1	1	0	0	0	0	0	0
17	189	"e8+2 so(8)+su(3)+2(g2+su(2))"	26	152	2	1	0	0	0	0	0	0
17	189	"e8+2 so(8)+su(3)+2(g2+su(2))"	40	152	2	1	0	0	0	0	0	0
17	190	"e8+2 so(8)+su(3)+2(g2+su(2))"	21	162	1	0	0	0	0	0	0	0
17	190	"e8+2 so(8)+su(3)+2(g2+su(2))"	22	152	2	1	0	0	0	0	0	0
17	190	"e8+2 so(8)+su(3)+2(g2+su(2))"	22	154	1	1	0	0	0	0	0	0
17	190	"e8+2 so(8)+su(3)+2(g2+su(2))"	22	162	1	0	0	0	0	0	0	0
17	190	"e8+2 so(8)+su(3)+2(g2+su(2))"	23	154	1	1	0	0	0	0	0	0
17	190	"e8+2 so(8)+su(3)+2(g2+su(2))"	23	162	1	0	0	0	0	0	0	0
