"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
17	106	24	249	1	0	0	0	0	0	0	0
17	106	25	108	1	1	0	0	0	0	1	0
17	106	25	116	1	0	0	0	0	0	1	0
17	106	25	221	1	0	1	0	0	0	0	0
17	106	25	239	2	1	0	0	0	0	0	0
17	106	25	240	2	1	0	0	0	0	0	0
17	106	25	241	1	1	0	0	0	0	0	0
17	106	25	249	1	0	0	0	0	0	0	0
17	106	26	108	1	1	0	0	0	0	1	0
17	106	26	109	0	1	0	0	0	0	1	0
17	106	26	233	1	2	0	0	0	0	0	0
17	106	26	234	0	2	0	0	0	0	0	0
17	106	26	239	2	1	0	0	0	0	0	0
17	106	26	240	2	1	0	0	0	0	0	0
17	106	26	241	1	1	0	0	0	0	0	0
17	106	26	242	0	1	0	0	0	0	0	0
17	106	27	144	1	0	0	0	0	1	0	0
17	106	27	155	1	2	0	0	1	0	0	0
17	106	27	240	2	1	0	0	0	0	0	0
17	106	27	241	1	1	0	0	0	0	0	0
17	106	28	108	1	1	0	0	0	0	1	0
17	106	28	136	1	1	0	0	0	1	0	0
17	106	28	144	1	0	0	0	0	1	0	0
17	106	28	240	2	1	0	0	0	0	0	0
17	106	29	108	1	1	0	0	0	0	1	0
17	106	29	136	1	1	0	0	0	1	0	0
17	106	29	241	1	1	0	0	0	0	0	0
17	106	30	107	2	1	0	0	0	0	1	0
17	106	30	239	2	1	0	0	0	0	0	0
17	106	31	107	2	1	0	0	0	0	1	0
17	106	31	240	2	1	0	0	0	0	0	0
17	106	32	233	1	2	0	0	0	0	0	0
17	106	33	137	0	1	0	0	0	1	0	0
17	106	34	241	1	1	0	0	0	0	0	0
17	106	35	136	1	1	0	0	0	1	0	0
17	106	35	137	0	1	0	0	0	1	0	0
17	106	35	241	1	1	0	0	0	0	0	0
17	106	36	136	1	1	0	0	0	1	0	0
17	106	37	240	2	1	0	0	0	0	0	0
17	106	37	241	1	1	0	0	0	0	0	0
17	106	38	188	2	1	0	1	0	0	0	0
17	106	39	189	1	1	0	1	0	0	0	0
17	106	39	240	2	1	0	0	0	0	0	0
17	106	40	233	1	2	0	0	0	0	0	0
17	106	41	189	1	1	0	1	0	0	0	0
17	106	41	193	1	0	2	0	0	0	0	0
17	106	43	240	2	1	0	0	0	0	0	0
17	106	44	169	1	0	1	1	0	0	0	0
17	106	45	240	2	1	0	0	0	0	0	0
17	106	48	197	1	0	0	1	0	0	0	0
17	106	50	239	2	1	0	0	0	0	0	0
17	106	52	241	1	1	0	0	0	0	0	0
17	106	57	189	1	1	0	1	0	0	0	0
17	106	61	136	1	1	0	0	0	1	0	0
17	106	62	239	2	1	0	0	0	0	0	0
17	106	64	188	2	1	0	1	0	0	0	0
17	106	77	136	1	1	0	0	0	1	0	0
17	106	82	163	1	1	0	0	1	0	0	0
17	106	85	135	2	1	0	0	0	1	0	0
17	106	92	135	2	1	0	0	0	1	0	0
17	106	94	169	1	0	1	1	0	0	0	0
17	106	97	161	2	1	0	0	1	0	0	0
17	106	101	233	1	2	0	0	0	0	0	0
17	106	106	240	2	1	0	0	0	0	0	0
17	106	108	189	1	1	0	1	0	0	0	0
17	106	116	164	0	1	0	0	1	0	0	0
17	106	118	156	0	2	0	0	1	0	0	0
17	106	118	240	2	1	0	0	0	0	0	0
17	106	120	171	1	0	0	0	1	0	0	0
17	106	121	240	2	1	0	0	0	0	0	0
17	106	122	164	0	1	0	0	1	0	0	0
17	106	123	156	0	2	0	0	1	0	0	0
17	106	123	163	1	1	0	0	1	0	0	0
17	106	125	155	1	2	0	0	1	0	0	0
17	106	125	163	1	1	0	0	1	0	0	0
17	106	126	163	1	1	0	0	1	0	0	0
17	106	127	161	2	1	0	0	1	0	0	0
17	106	127	163	1	1	0	0	1	0	0	0
17	106	127	189	1	1	0	1	0	0	0	0
17	106	128	155	1	2	0	0	1	0	0	0
17	106	128	161	2	1	0	0	1	0	0	0
17	106	128	163	1	1	0	0	1	0	0	0
17	106	130	163	1	1	0	0	1	0	0	0
17	106	131	171	1	0	0	0	1	0	0	0
17	106	133	163	1	1	0	0	1	0	0	0
17	106	133	221	1	0	1	0	0	0	0	0
17	106	153	164	0	1	0	0	1	0	0	0
17	106	154	181	1	2	0	1	0	0	0	0
17	106	161	164	0	1	0	0	1	0	0	0
17	106	165	163	1	1	0	0	1	0	0	0
17	106	168	163	1	1	0	0	1	0	0	0
17	106	168	181	1	2	0	1	0	0	0	0
17	106	169	214	0	1	1	0	0	0	0	0
17	106	171	181	1	2	0	1	0	0	0	0
17	106	176	181	1	2	0	1	0	0	0	0
17	106	178	240	2	1	0	0	0	0	0	0
17	106	181	213	1	1	1	0	0	0	0	0
17	106	181	240	2	1	0	0	0	0	0	0
17	107	22	163	1	1	0	0	1	0	0	0
17	107	24	233	1	2	0	0	0	0	0	0
17	107	24	239	2	1	0	0	0	0	0	0
17	107	24	241	1	1	0	0	0	0	0	0
17	107	25	242	0	1	0	0	0	0	0	0
17	107	26	100	1	2	0	0	0	0	1	0
17	107	26	101	0	2	0	0	0	0	1	0
17	107	26	106	2	1	0	0	0	0	1	0
17	107	26	108	1	1	0	0	0	0	1	0
17	107	26	109	0	1	0	0	0	0	1	0
17	107	26	155	1	2	0	0	1	0	0	0
17	107	26	233	1	2	0	0	0	0	0	0
17	107	26	234	0	2	0	0	0	0	0	0
17	107	26	239	2	1	0	0	0	0	0	0
17	107	26	241	1	1	0	0	0	0	0	0
17	107	26	242	0	1	0	0	0	0	0	0
17	107	30	239	2	1	0	0	0	0	0	0
17	107	31	137	0	1	0	0	0	1	0	0
17	107	32	129	0	2	0	0	0	1	0	0
17	107	32	137	0	1	0	0	0	1	0	0
17	107	33	128	1	2	0	0	0	1	0	0
17	107	33	129	0	2	0	0	0	1	0	0
17	107	33	134	2	1	0	0	0	1	0	0
17	107	33	136	1	1	0	0	0	1	0	0
17	107	34	128	1	2	0	0	0	1	0	0
17	107	34	134	2	1	0	0	0	1	0	0
17	107	34	136	1	1	0	0	0	1	0	0
17	107	36	189	1	1	0	1	0	0	0	0
17	107	41	233	1	2	0	0	0	0	0	0
17	107	53	239	2	1	0	0	0	0	0	0
17	107	64	239	2	1	0	0	0	0	0	0
17	107	113	164	0	1	0	0	1	0	0	0
17	107	115	156	0	2	0	0	1	0	0	0
17	107	119	164	0	1	0	0	1	0	0	0
17	107	120	156	0	2	0	0	1	0	0	0
17	107	122	155	1	2	0	0	1	0	0	0
17	107	122	163	1	1	0	0	1	0	0	0
17	107	123	161	2	1	0	0	1	0	0	0
17	107	123	163	1	1	0	0	1	0	0	0
17	107	124	155	1	2	0	0	1	0	0	0
17	107	124	161	2	1	0	0	1	0	0	0
17	107	124	163	1	1	0	0	1	0	0	0
17	107	125	161	2	1	0	0	1	0	0	0
17	107	125	163	1	1	0	0	1	0	0	0
17	107	128	163	1	1	0	0	1	0	0	0
17	107	156	161	2	1	0	0	1	0	0	0
17	107	159	181	1	2	0	1	0	0	0	0
17	107	190	214	0	1	1	0	0	0	0	0
17	108	21	163	1	1	0	1	0	0	0	0
17	108	23	110	1	1	0	0	0	1	0	0
17	108	23	137	1	1	0	0	1	0	0	0
17	108	23	163	1	1	0	1	0	0	0	0
17	108	24	82	1	1	0	0	0	0	1	0
17	108	24	188	0	1	1	0	0	0	0	0
17	108	24	207	1	2	0	0	0	0	0	0
17	108	24	213	2	1	0	0	0	0	0	0
17	108	24	215	1	1	0	0	0	0	0	0
17	108	25	215	1	1	0	0	0	0	0	0
17	108	25	216	0	1	0	0	0	0	0	0
17	108	26	82	1	1	0	0	0	0	1	0
17	108	26	83	0	1	0	0	0	0	1	0
17	108	26	110	1	1	0	0	0	1	0	0
17	108	26	111	0	1	0	0	0	1	0	0
17	108	26	207	1	2	0	0	0	0	0	0
17	108	26	208	0	2	0	0	0	0	0	0
17	108	26	213	2	1	0	0	0	0	0	0
17	108	26	215	1	1	0	0	0	0	0	0
17	108	26	216	0	1	0	0	0	0	0	0
17	108	27	207	1	2	0	0	0	0	0	0
17	108	28	163	1	1	0	1	0	0	0	0
17	108	28	213	2	1	0	0	0	0	0	0
17	108	33	155	1	2	0	1	0	0	0	0
17	108	34	138	0	1	0	0	1	0	0	0
17	108	36	138	0	1	0	0	1	0	0	0
17	108	37	137	1	1	0	0	1	0	0	0
17	108	38	137	1	1	0	0	1	0	0	0
17	108	41	213	2	1	0	0	0	0	0	0
17	108	60	187	1	1	1	0	0	0	0	0
17	108	68	187	1	1	1	0	0	0	0	0
17	108	78	215	1	1	0	0	0	0	0	0
17	108	96	164	0	1	0	1	0	0	0	0
17	108	97	156	0	2	0	1	0	0	0	0
17	108	101	164	0	1	0	1	0	0	0	0
17	108	102	156	0	2	0	1	0	0	0	0
17	108	103	155	1	2	0	1	0	0	0	0
17	108	103	163	1	1	0	1	0	0	0	0
17	108	104	161	2	1	0	1	0	0	0	0
17	108	104	163	1	1	0	1	0	0	0	0
17	108	105	155	1	2	0	1	0	0	0	0
17	108	105	161	2	1	0	1	0	0	0	0
17	108	105	163	1	1	0	1	0	0	0	0
17	108	106	161	2	1	0	1	0	0	0	0
17	108	106	163	1	1	0	1	0	0	0	0
17	108	143	179	1	2	1	0	0	0	0	0
17	108	160	215	1	1	0	0	0	0	0	0
17	108	165	213	2	1	0	0	0	0	0	0
17	108	167	215	1	1	0	0	0	0	0	0
17	108	180	187	1	1	1	0	0	0	0	0
17	109	19	214	1	0	0	0	0	0	0	0
17	109	21	185	2	0	1	0	0	0	0	0
17	109	22	136	1	0	0	0	1	0	0	0
17	109	22	137	1	0	0	0	1	0	0	0
17	109	22	162	1	0	0	1	0	0	0	0
17	109	22	163	1	0	0	1	0	0	0	0
17	109	22	214	1	0	0	0	0	0	0	0
17	109	22	215	1	0	0	0	0	0	0	0
17	109	23	109	1	0	0	0	0	1	0	0
17	109	23	110	1	0	0	0	0	1	0	0
17	109	23	136	1	0	0	0	1	0	0	0
17	109	23	137	1	0	0	0	1	0	0	0
17	109	23	214	1	0	0	0	0	0	0	0
17	109	23	215	1	0	0	0	0	0	0	0
17	109	24	81	1	0	0	0	0	0	1	0
17	109	24	82	1	0	0	0	0	0	1	0
17	109	24	187	1	0	1	0	0	0	0	0
17	109	24	197	2	2	0	0	0	0	0	0
17	109	24	198	1	2	0	0	0	0	0	0
17	109	24	199	1	2	0	0	0	0	0	0
17	109	24	203	3	1	0	0	0	0	0	0
17	109	24	205	2	1	0	0	0	0	0	0
17	109	24	206	2	1	0	0	0	0	0	0
17	109	24	207	1	1	0	0	0	0	0	0
17	109	24	213	2	0	0	0	0	0	0	0
17	109	25	162	1	0	0	1	0	0	0	0
17	109	25	163	1	0	0	1	0	0	0	0
17	109	25	203	3	1	0	0	0	0	0	0
17	109	25	205	2	1	0	0	0	0	0	0
17	109	25	206	1	1	0	0	0	0	0	0
17	109	25	207	1	1	0	0	0	0	0	0
17	109	25	208	0	1	0	0	0	0	0	0
17	109	25	213	2	0	0	0	0	0	0	0
17	109	26	197	2	2	0	0	0	0	0	0
17	109	26	199	1	2	0	0	0	0	0	0
17	109	26	200	0	2	0	0	0	0	0	0
17	109	26	203	3	1	0	0	0	0	0	0
17	109	26	205	2	1	0	0	0	0	0	0
17	109	26	206	1	1	0	0	0	0	0	0
17	109	26	206	2	1	0	0	0	0	0	0
17	109	26	207	1	1	0	0	0	0	0	0
17	109	27	205	2	1	0	0	0	0	0	0
17	109	27	206	2	1	0	0	0	0	0	0
17	109	27	207	1	1	0	0	0	0	0	0
17	109	27	213	2	0	0	0	0	0	0	0
17	109	28	205	2	1	0	0	0	0	0	0
17	109	29	185	2	0	1	0	0	0	0	0
17	109	29	198	1	2	0	0	0	0	0	0
17	109	29	203	3	1	0	0	0	0	0	0
17	109	29	205	2	1	0	0	0	0	0	0
17	109	29	207	1	1	0	0	0	0	0	0
17	109	30	205	2	1	0	0	0	0	0	0
17	109	31	205	2	1	0	0	0	0	0	0
17	109	31	206	2	1	0	0	0	0	0	0
17	109	32	185	2	0	1	0	0	0	0	0
17	109	32	197	2	2	0	0	0	0	0	0
17	109	32	205	2	1	0	0	0	0	0	0
17	109	34	207	1	1	0	0	0	0	0	0
17	109	35	206	1	1	0	0	0	0	0	0
17	109	36	207	1	1	0	0	0	0	0	0
17	109	42	206	2	1	0	0	0	0	0	0
17	109	45	197	2	2	0	0	0	0	0	0
17	109	46	206	2	1	0	0	0	0	0	0
17	109	47	205	2	1	0	0	0	0	0	0
17	109	47	213	2	0	0	0	0	0	0	0
17	109	53	206	2	1	0	0	0	0	0	0
17	109	54	205	2	1	0	0	0	0	0	0
17	109	54	206	1	1	0	0	0	0	0	0
17	109	56	187	1	0	1	0	0	0	0	0
17	109	58	186	1	0	1	0	0	0	0	0
17	109	59	207	1	1	0	0	0	0	0	0
17	109	60	207	1	1	0	0	0	0	0	0
17	109	66	204	3	1	0	0	0	0	0	0
17	109	66	205	2	1	0	0	0	0	0	0
17	109	72	205	2	1	0	0	0	0	0	0
17	109	76	204	3	1	0	0	0	0	0	0
17	109	105	203	3	1	0	0	0	0	0	0
17	109	105	205	2	1	0	0	0	0	0	0
17	109	112	203	3	1	0	0	0	0	0	0
17	109	113	205	2	1	0	0	0	0	0	0
17	109	114	206	2	1	0	0	0	0	0	0
17	109	119	205	2	1	0	0	0	0	0	0
17	109	119	206	2	1	0	0	0	0	0	0
17	109	122	204	3	1	0	0	0	0	0	0
17	109	126	213	2	0	0	0	0	0	0	0
17	109	157	205	2	1	0	0	0	0	0	0
17	109	159	207	1	1	0	0	0	0	0	0
17	109	172	205	2	1	0	0	0	0	0	0
17	109	178	204	3	1	0	0	0	0	0	0
17	109	188	213	2	0	0	0	0	0	0	0
17	110	20	193	0	1	0	0	0	0	0	0
17	110	21	185	0	2	0	0	0	0	0	0
17	110	25	184	1	2	0	0	0	0	0	0
17	110	25	185	0	2	0	0	0	0	0	0
17	110	25	190	2	1	0	0	0	0	0	0
17	110	25	192	1	1	0	0	0	0	0	0
17	110	25	193	0	1	0	0	0	0	0	0
17	110	26	184	1	2	0	0	0	0	0	0
17	111	25	194	0	1	0	0	0	0	0	0
17	111	26	193	1	1	0	0	0	0	0	0
17	111	26	194	0	1	0	0	0	0	0	0
17	111	35	184	1	2	0	0	0	0	0	0
17	111	141	193	1	1	0	0	0	0	0	0
17	112	20	191	1	1	0	0	0	0	0	0
17	112	21	183	1	2	0	0	0	0	0	0
17	112	22	163	1	1	1	0	0	0	0	0
17	112	24	191	1	1	0	0	0	0	0	0
17	112	25	192	0	1	0	0	0	0	0	0
17	112	26	182	2	2	0	0	0	0	0	0
17	112	26	191	1	1	0	0	0	0	0	0
17	112	26	192	0	1	0	0	0	0	0	0
17	112	46	191	1	1	0	0	0	0	0	0
17	112	104	191	1	1	0	0	0	0	0	0
17	112	108	163	1	1	1	0	0	0	0	0
17	112	130	183	1	2	0	0	0	0	0	0
17	112	169	191	1	1	0	0	0	0	0	0
17	113	22	166	1	0	1	0	0	0	0	0
17	113	22	178	1	2	0	0	0	0	0	0
17	113	22	194	1	0	0	0	0	0	0	0
17	113	23	160	0	1	1	0	0	0	0	0
17	113	23	166	1	0	1	0	0	0	0	0
17	113	23	194	1	0	0	0	0	0	0	0
17	113	24	116	1	0	0	0	1	0	0	0
17	113	24	158	1	1	1	0	0	0	0	0
17	113	24	166	1	0	1	0	0	0	0	0
17	113	24	178	1	2	0	0	0	0	0	0
17	113	24	183	3	1	0	0	0	0	0	0
17	113	24	185	2	1	0	0	0	0	0	0
17	113	24	186	1	1	0	0	0	0	0	0
17	113	24	187	1	1	0	0	0	0	0	0
17	113	24	194	1	0	0	0	0	0	0	0
17	113	25	108	1	1	0	0	1	0	0	0
17	113	25	116	1	0	0	0	1	0	0	0
17	113	25	159	1	1	1	0	0	0	0	0
17	113	25	183	3	1	0	0	0	0	0	0
17	113	25	185	2	1	0	0	0	0	0	0
17	113	25	186	1	1	0	0	0	0	0	0
17	113	25	188	0	1	0	0	0	0	0	0
17	113	25	194	1	0	0	0	0	0	0	0
17	113	26	109	1	1	0	0	1	0	0	0
17	113	26	110	0	1	0	0	1	0	0	0
17	113	26	158	1	1	1	0	0	0	0	0
17	113	26	166	1	0	1	0	0	0	0	0
17	113	26	178	1	2	0	0	0	0	0	0
17	113	26	179	1	2	0	0	0	0	0	0
17	113	26	183	3	1	0	0	0	0	0	0
17	113	26	185	2	1	0	0	0	0	0	0
17	113	26	186	1	1	0	0	0	0	0	0
17	113	26	187	1	1	0	0	0	0	0	0
17	113	26	188	0	1	0	0	0	0	0	0
17	113	27	138	1	0	2	0	0	0	0	0
17	113	27	142	1	0	0	1	0	0	0	0
17	113	27	158	1	1	1	0	0	0	0	0
17	113	27	185	2	1	0	0	0	0	0	0
17	113	27	186	1	1	0	0	0	0	0	0
17	113	28	134	1	1	0	1	0	0	0	0
17	113	28	142	1	0	0	1	0	0	0	0
17	113	28	178	1	2	0	0	0	0	0	0
17	113	28	185	2	1	0	0	0	0	0	0
17	113	29	134	1	1	0	1	0	0	0	0
17	113	30	158	1	1	1	0	0	0	0	0
17	113	31	136	0	1	0	1	0	0	0	0
17	113	31	183	3	1	0	0	0	0	0	0
17	113	32	136	0	1	0	1	0	0	0	0
17	113	32	150	1	2	1	0	0	0	0	0
17	113	33	135	1	1	0	1	0	0	0	0
17	113	33	136	0	1	0	1	0	0	0	0
17	113	33	177	2	2	0	0	0	0	0	0
17	113	34	135	1	1	0	1	0	0	0	0
17	113	34	136	0	1	0	1	0	0	0	0
17	113	34	183	3	1	0	0	0	0	0	0
17	113	35	135	1	1	0	1	0	0	0	0
17	113	47	175	3	2	0	0	0	0	0	0
17	113	54	159	1	1	1	0	0	0	0	0
17	113	64	180	0	2	0	0	0	0	0	0
17	113	66	179	1	2	0	0	0	0	0	0
17	113	72	158	1	1	1	0	0	0	0	0
17	113	73	158	1	1	1	0	0	0	0	0
17	113	76	157	2	1	1	0	0	0	0	0
17	113	77	180	0	2	0	0	0	0	0	0
17	113	80	157	2	1	1	0	0	0	0	0
17	113	85	179	1	2	0	0	0	0	0	0
17	113	86	177	2	2	0	0	0	0	0	0
17	113	87	177	2	2	0	0	0	0	0	0
17	113	108	179	1	2	0	0	0	0	0	0
17	113	110	177	2	2	0	0	0	0	0	0
17	113	115	187	1	1	0	0	0	0	0	0
17	113	130	186	1	1	0	0	0	0	0	0
17	113	134	166	1	0	1	0	0	0	0	0
17	113	137	158	1	1	1	0	0	0	0	0
17	113	138	187	1	1	0	0	0	0	0	0
17	113	140	160	0	1	1	0	0	0	0	0
17	113	145	166	1	0	1	0	0	0	0	0
17	113	146	160	0	1	1	0	0	0	0	0
17	113	147	158	1	1	1	0	0	0	0	0
17	113	149	159	1	1	1	0	0	0	0	0
17	113	151	159	1	1	1	0	0	0	0	0
17	113	154	185	2	1	0	0	0	0	0	0
17	113	166	160	0	1	1	0	0	0	0	0
17	113	170	177	2	2	0	0	0	0	0	0
17	113	174	160	0	1	1	0	0	0	0	0
17	113	177	159	1	1	1	0	0	0	0	0
17	113	180	159	1	1	1	0	0	0	0	0
17	113	191	183	3	1	0	0	0	0	0	0
17	114	21	171	1	0	0	0	1	0	0	0
17	114	22	163	1	1	0	0	1	0	0	0
17	114	22	164	1	1	0	0	1	0	0	0
17	114	22	249	1	0	0	0	0	0	0	0
17	114	23	116	1	0	0	0	0	0	1	0
17	114	23	136	1	1	0	0	0	1	0	0
17	114	23	144	1	0	0	0	0	1	0	0
17	114	23	249	1	0	0	0	0	0	0	0
17	114	24	108	1	1	0	0	0	0	1	0
17	114	24	109	1	1	0	0	0	0	1	0
17	114	24	116	1	0	0	0	0	0	1	0
17	114	24	137	1	1	0	0	0	1	0	0
17	114	24	221	1	0	1	0	0	0	0	0
17	114	24	233	1	2	0	0	0	0	0	0
17	114	24	234	1	2	0	0	0	0	0	0
17	114	24	240	2	1	0	0	0	0	0	0
17	114	24	241	1	1	0	0	0	0	0	0
17	114	24	242	1	1	0	0	0	0	0	0
17	114	24	249	1	0	0	0	0	0	0	0
17	114	25	108	1	1	0	0	0	0	1	0
17	114	25	116	1	0	0	0	0	0	1	0
17	114	25	221	1	0	1	0	0	0	0	0
17	114	25	240	2	1	0	0	0	0	0	0
17	114	25	241	1	1	0	0	0	0	0	0
17	114	25	243	0	1	0	0	0	0	0	0
17	114	25	249	1	0	0	0	0	0	0	0
17	114	26	109	1	1	0	0	0	0	1	0
17	114	26	110	0	1	0	0	0	0	1	0
17	114	26	234	1	2	0	0	0	0	0	0
17	114	26	235	0	2	0	0	0	0	0	0
17	114	26	240	2	1	0	0	0	0	0	0
17	114	26	241	1	1	0	0	0	0	0	0
17	114	26	242	1	1	0	0	0	0	0	0
17	114	26	243	0	1	0	0	0	0	0	0
17	114	27	144	1	0	0	0	0	1	0	0
17	114	27	171	1	0	0	0	1	0	0	0
17	114	27	240	2	1	0	0	0	0	0	0
17	114	27	241	1	1	0	0	0	0	0	0
17	114	28	136	1	1	0	0	0	1	0	0
17	114	28	144	1	0	0	0	0	1	0	0
17	114	28	233	1	2	0	0	0	0	0	0
17	114	28	240	2	1	0	0	0	0	0	0
17	114	29	136	1	1	0	0	0	1	0	0
17	114	29	241	1	1	0	0	0	0	0	0
17	114	30	213	1	1	1	0	0	0	0	0
17	114	30	240	2	1	0	0	0	0	0	0
17	114	31	240	2	1	0	0	0	0	0	0
17	114	32	163	1	1	0	0	1	0	0	0
17	114	34	138	0	1	0	0	0	1	0	0
17	114	34	241	1	1	0	0	0	0	0	0
17	114	35	241	1	1	0	0	0	0	0	0
17	114	36	138	0	1	0	0	0	1	0	0
17	114	36	164	1	1	0	0	1	0	0	0
17	114	36	240	2	1	0	0	0	0	0	0
17	114	36	241	1	1	0	0	0	0	0	0
17	114	37	137	1	1	0	0	0	1	0	0
17	114	38	137	1	1	0	0	0	1	0	0
17	114	38	240	2	1	0	0	0	0	0	0
17	114	39	234	1	2	0	0	0	0	0	0
17	114	42	189	1	1	0	1	0	0	0	0
17	114	42	240	2	1	0	0	0	0	0	0
17	114	45	190	1	1	0	1	0	0	0	0
17	114	50	241	1	1	0	0	0	0	0	0
17	114	56	240	2	1	0	0	0	0	0	0
17	114	77	240	2	1	0	0	0	0	0	0
17	114	87	233	1	2	0	0	0	0	0	0
17	114	94	240	2	1	0	0	0	0	0	0
17	114	101	240	2	1	0	0	0	0	0	0
17	114	103	240	2	1	0	0	0	0	0	0
17	114	110	242	1	1	0	0	0	0	0	0
17	114	146	171	1	0	0	0	1	0	0	0
17	114	150	163	1	1	0	0	1	0	0	0
17	114	153	240	2	1	0	0	0	0	0	0
17	114	154	214	1	1	1	0	0	0	0	0
17	114	159	171	1	0	0	0	1	0	0	0
17	114	162	163	1	1	0	0	1	0	0	0
17	114	178	241	1	1	0	0	0	0	0	0
17	114	179	240	2	1	0	0	0	0	0	0
17	114	182	212	2	1	1	0	0	0	0	0
17	114	187	165	0	1	0	0	1	0	0	0
17	114	191	241	1	1	0	0	0	0	0	0
17	115	22	174	1	0	0	0	0	0	0	0
17	115	23	166	1	1	0	0	0	0	0	0
17	115	23	167	1	1	0	0	0	0	0	0
17	115	24	174	1	0	0	0	0	0	0	0
17	115	25	166	1	1	0	0	0	0	0	0
17	115	25	167	1	1	0	0	0	0	0	0
17	115	25	168	0	1	0	0	0	0	0	0
17	115	26	167	1	1	0	0	0	0	0	0
17	115	115	165	1	1	0	0	0	0	0	0
17	115	118	157	1	2	0	0	0	0	0	0
17	115	124	165	1	1	0	0	0	0	0	0
17	115	126	157	1	2	0	0	0	0	0	0
17	115	143	159	0	2	0	0	0	0	0	0
17	115	149	159	0	2	0	0	0	0	0	0
17	115	152	158	1	2	0	0	0	0	0	0
17	115	154	158	1	2	0	0	0	0	0	0
17	116	22	164	1	1	0	0	0	0	0	0
17	116	22	172	1	0	0	0	0	0	0	0
17	116	23	144	1	0	1	0	0	0	0	0
17	116	23	164	1	1	0	0	0	0	0	0
17	116	23	165	1	1	0	0	0	0	0	0
17	116	23	166	0	1	0	0	0	0	0	0
17	116	23	172	1	0	0	0	0	0	0	0
17	116	24	144	1	0	1	0	0	0	0	0
17	116	24	165	1	1	0	0	0	0	0	0
17	116	24	172	1	0	0	0	0	0	0	0
17	116	25	164	1	1	0	0	0	0	0	0
17	116	25	165	1	1	0	0	0	0	0	0
17	116	25	166	0	1	0	0	0	0	0	0
17	116	29	165	1	1	0	0	0	0	0	0
17	116	31	164	1	1	0	0	0	0	0	0
17	116	34	165	1	1	0	0	0	0	0	0
17	116	40	164	1	1	0	0	0	0	0	0
17	116	53	164	1	1	0	0	0	0	0	0
17	116	57	164	1	1	0	0	0	0	0	0
17	116	63	163	2	1	0	0	0	0	0	0
17	116	63	165	1	1	0	0	0	0	0	0
17	116	66	163	2	1	0	0	0	0	0	0
17	116	69	157	1	2	0	0	0	0	0	0
17	116	77	163	2	1	0	0	0	0	0	0
17	116	77	165	1	1	0	0	0	0	0	0
17	116	81	157	1	2	0	0	0	0	0	0
17	116	81	163	2	1	0	0	0	0	0	0
17	116	82	163	2	1	0	0	0	0	0	0
17	116	83	157	1	2	0	0	0	0	0	0
17	116	88	155	2	2	0	0	0	0	0	0
17	116	92	164	1	1	0	0	0	0	0	0
17	116	93	163	2	1	0	0	0	0	0	0
17	116	95	156	1	2	0	0	0	0	0	0
17	116	99	163	2	1	0	0	0	0	0	0
17	116	99	164	1	1	0	0	0	0	0	0
17	116	101	156	1	2	0	0	0	0	0	0
17	116	101	163	2	1	0	0	0	0	0	0
17	116	105	155	2	2	0	0	0	0	0	0
17	116	107	163	2	1	0	0	0	0	0	0
17	116	113	163	2	1	0	0	0	0	0	0
17	116	114	158	0	2	0	0	0	0	0	0
17	116	117	163	2	1	0	0	0	0	0	0
17	116	118	158	0	2	0	0	0	0	0	0
17	116	120	157	1	2	0	0	0	0	0	0
17	116	122	157	1	2	0	0	0	0	0	0
17	116	135	163	2	1	0	0	0	0	0	0
17	116	139	163	2	1	0	0	0	0	0	0
17	116	157	165	1	1	0	0	0	0	0	0
17	116	161	163	2	1	0	0	0	0	0	0
17	116	178	163	2	1	0	0	0	0	0	0
17	117	21	170	1	0	0	0	0	0	0	0
17	117	22	162	1	1	0	0	0	0	0	0
17	117	22	163	1	1	0	0	0	0	0	0
17	117	24	170	1	0	0	0	0	0	0	0
17	117	25	162	1	1	0	0	0	0	0	0
17	117	25	163	1	1	0	0	0	0	0	0
17	117	25	164	0	1	0	0	0	0	0	0
17	118	21	181	1	2	0	0	0	0	0	0
17	118	22	137	1	1	0	1	0	0	0	0
17	118	22	161	1	1	1	0	0	0	0	0
17	118	23	137	1	1	0	1	0	0	0	0
17	118	24	187	2	1	0	0	0	0	0	0
17	118	24	189	1	1	0	0	0	0	0	0
17	118	25	161	1	1	1	0	0	0	0	0
17	118	25	189	1	1	0	0	0	0	0	0
17	118	26	189	1	1	0	0	0	0	0	0
17	118	26	190	0	1	0	0	0	0	0	0
17	118	27	161	1	1	1	0	0	0	0	0
17	118	27	179	2	2	0	0	0	0	0	0
17	118	30	181	1	2	0	0	0	0	0	0
17	118	33	138	0	1	0	1	0	0	0	0
17	118	35	137	1	1	0	1	0	0	0	0
17	118	35	138	0	1	0	1	0	0	0	0
17	118	36	137	1	1	0	1	0	0	0	0
17	118	75	182	0	2	0	0	0	0	0	0
17	118	101	181	1	2	0	0	0	0	0	0
17	118	103	179	2	2	0	0	0	0	0	0
17	118	143	189	1	1	0	0	0	0	0	0
17	118	177	162	0	1	1	0	0	0	0	0
17	118	185	162	0	1	1	0	0	0	0	0
17	118	188	161	1	1	1	0	0	0	0	0
17	118	191	161	1	1	1	0	0	0	0	0
17	119	20	187	2	0	0	0	0	0	0	0
