"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
17	54	21	179	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1, 17→1 / s3:12→1, s1:17→1 / s2:1→1, 17→1 / s3:5→1, s1:17→1 / s2:1→1, 17→1 / s3:5→1, s1:17→1 / s2:1→1, 17→1 / s4:1→1, s1:17→1 / s2:1→1, 17→1 / s4:1→1, 12→1, s1:17→1 / s2:1→1 / s3:12→1, 17→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:12→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:12→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:12→1 / s4:1→1, 5→1, s1:17→1 / s2:1→1 / s3:12→1 / s4:1→1, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:12→1 / s4:1→2, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 12→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 12→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, 12→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, 12→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 12→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, 12→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 17→2, s1:17→1 / s2:1→1 / s3:5→1, 17→1 / s4:12→1, 17→1, s1:17→1 / s2:1→1 / s3:5→1, 17→1 / s4:1→1, 12→1, 17→1, s1:17→1 / s2:1→1 / s3:5→1, 17→1 / s4:1→1, 12→1, 17→2, s1:17→1 / s2:1→1 / s3:5→1, 17→1 / s4:1→1, 12→1, 17→2, s1:17→1 / s2:1→1 / s3:5→1, 17→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:5→1, 17→1 / s4:1→1, 17→2, s1:17→1 / s2:1→2, 17→1 / s4:1→1, 12→1, s1:17→1 / s2:1→2, 17→1 / s4:1→1, 5→1}"	"{s3:19→1 / s4:2→1, s3:18→1 / s4:2→1, s3:19→1 / s4:2→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:19→1 / s4:16→1, s3:19→1 / s4:19→1, s3:19→1 / s4:16→1, s3:19→1 / s4:19→1, s3:19→1 / s4:16→1, s3:2→1 / s4:18→1, s3:16→1 / s4:18→1, s3:16→1 / s4:19→1, s3:16→1 / s4:18→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1, s3:16→1 / s4:18→1, s3:16→1 / s4:18→1, s3:16→1 / s4:18→1, s3:16→1 / s4:18→1, s3:19→1 / s4:2→1, s3:19→1 / s4:16→1, s3:19→1 / s4:19→1, s3:19→1 / s4:2→1, s3:19→1 / s4:16→1, s3:19→1 / s4:2→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	21	180	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 12→1, 17→1 / s4:1→1, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:5→1, 17→1 / s4:1→1, 12→1, 17→1, s1:17→1 / s2:1→1 / s3:5→1, 17→1 / s4:1→1, 17→1}"	"{s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:19→1 / s4:18→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	21	185	3	1	0	0	0	0	0	0	"{s1:17→1 / s2:12→1 / s3:5→1 / s4:17→1, s1:17→1 / s2:12→1 / s3:5→1 / s4:17→1, s1:17→1 / s2:1→1, 5→1 / s3:1→2, 12→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→3, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→3, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→2, 12→1, s1:17→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→3, 12→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→3, 12→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→3, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 12→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 12→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 12→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 12→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 12→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 12→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 12→1, 17→2, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 17→2, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, 12→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, 12→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, 17→2, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 12→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 17→2, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:1→2, 5→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s3:1→2, 5→1 / s4:1→3, 12→1, 17→1, s1:17→1 / s2:1→2, 12→1 / s3:1→2, 5→1 / s4:1→2, 17→1, s1:17→1 / s2:5→1 / s3:12→1, 17→1 / s4:1→1, s1:17→1 / s2:5→1 / s3:17→1 / s4:1→1, s1:17→1 / s2:5→1 / s3:17→1 / s4:1→1, s1:17→1 / s2:5→1 / s3:1→1, 17→1 / s4:1→1, s1:17→1 / s2:5→1 / s3:1→1 / s4:1→1, 12→1, 17→1, s1:17→1 / s2:5→1 / s3:1→1 / s4:1→1, 12→1, 17→2, s1:17→1 / s3:1→1, 12→1 / s4:1→2, 17→1, s1:17→1 / s3:1→1, 12→1 / s4:1→3, 17→1, s1:17→1 / s3:1→1, 12→1 / s4:1→3, 5→1, 17→1, s1:17→1 / s3:1→1, 5→1 / s4:1→3, 17→1, s1:17→1 / s3:1→1 / s4:1→1, s1:17→1 / s3:1→1 / s4:1→1, 12→1, s1:17→1 / s3:1→1 / s4:1→1, 5→1, s1:17→1 / s3:1→1 / s4:1→1, 5→1, 12→1, s1:17→1 / s3:1→1 / s4:1→1, 5→1, 17→1, s1:17→1 / s3:1→1 / s4:1→2, 12→1, s1:17→1 / s3:1→1 / s4:1→2, 12→1, 17→1, s1:17→1 / s3:1→1 / s4:1→2, 12→1, 17→1, s1:17→1 / s3:1→1 / s4:1→2, 17→1, s1:17→1 / s3:1→1 / s4:1→2, 17→1, s1:17→1 / s3:1→1 / s4:1→2, 17→1, s1:17→1 / s3:1→1 / s4:1→2, 5→1, 12→1, s1:17→1 / s3:1→1 / s4:1→2, 5→1, 12→1, 17→1, s1:17→1 / s3:1→1 / s4:1→2, 5→1, 12→1, 17→1, s1:17→1 / s3:1→1 / s4:1→2, 5→1, 17→1, s1:17→1 / s3:1→1 / s4:1→2, 5→1, 17→1, s1:17→1 / s3:1→1 / s4:1→2, 5→1, 17→1, s1:17→1 / s3:1→1 / s4:1→2, 5→1, 17→2, s1:17→1 / s3:1→1 / s4:1→3, 12→1, 17→1, s1:17→1 / s3:1→1 / s4:1→3, 12→1, 17→1, s1:17→1 / s3:1→1 / s4:1→3, 12→1, 17→1, s1:17→1 / s3:1→1 / s4:1→3, 17→1, s1:17→1 / s3:1→1 / s4:1→3, 17→2, s1:17→1 / s3:1→1 / s4:1→3, 17→2, s1:17→1 / s3:1→1 / s4:1→3, 17→2, s1:17→1 / s3:1→1 / s4:1→3, 5→1, 17→1, s1:17→1 / s3:1→1 / s4:1→3, 5→1, 17→1, s1:1→1, 17→1 / s2:12→1 / s3:17→1 / s4:1→1, s1:1→1, 17→1 / s2:17→1 / s3:12→1 / s4:1→1, s1:1→1, 17→1 / s2:17→1 / s4:12→1, s1:1→1, 17→1 / s3:12→1 / s4:17→1, s1:1→1, 17→1 / s3:12→1 / s4:1→1, 17→1, s1:1→1, 17→1 / s3:12→1 / s4:5→1, 17→1, s1:1→1, 17→1 / s3:5→1 / s4:17→1, s1:1→1, 17→1 / s3:5→1 / s4:1→1, 12→1, 17→1, s1:1→1, 17→1 / s3:5→1 / s4:1→1, 17→1, s1:1→1, 17→1 / s3:5→1 / s4:1→1, 17→1, s1:1→1, 17→1 / s3:5→1 / s4:1→2, 12→1, 17→1, s1:1→1, 17→1 / s3:5→1 / s4:1→2, 12→1, 17→2, s1:1→1, 17→1 / s4:1→1, 12→1, s1:1→1, 17→1 / s4:1→1, 12→1, 17→1, s1:1→1, 17→1 / s4:1→1, 12→1, 17→2, s1:1→1, 17→1 / s4:1→1, 17→1, s1:1→1, 17→1 / s4:1→1, 5→1, 12→1, 17→1, s1:1→1, 17→1 / s4:1→1, 5→1, 12→1, 17→2, s1:1→1, 17→1 / s4:1→1, 5→1, 17→2, s1:1→1, 17→1 / s4:1→2, 12→1, 17→2, s1:1→1, 17→1 / s4:1→2, 17→2}"	"{s2:18→1 / s3:16→1 / s4:2→1, s2:18→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:18→1 / s4:2→1, s2:16→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:18→1 / s4:2→1, s2:16→1 / s3:18→1 / s4:18→1, s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:2→1 / s4:16→1, s2:18→1 / s3:16→1 / s4:2→1, s2:16→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:18→1 / s4:2→1, s2:16→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:18→1 / s4:2→1, s2:16→1 / s3:18→1 / s4:18→1, s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:16→1 / s4:18→1, s2:18→1 / s3:16→1 / s4:2→1, s2:18→1 / s3:16→1 / s4:2→1, s2:18→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:16→1 / s4:18→1, s2:18→1 / s3:16→1 / s4:18→1, s2:18→1 / s3:16→1 / s4:2→1, s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:16→1 / s4:18→1, s2:18→1 / s3:16→1 / s4:2→1, s2:18→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:16→1 / s4:2→1, s2:18→1 / s3:16→1 / s4:18→1, s2:18→1 / s3:16→1 / s4:2→1, s2:18→1 / s3:16→1 / s4:18→1, s2:18→1 / s3:16→1 / s4:2→1, s2:18→1 / s3:16→1 / s4:18→1, s2:18→1 / s3:16→1 / s4:2→1, s2:18→1 / s3:16→1 / s4:2→1, s2:18→1 / s3:16→1 / s4:18→1, s2:18→1 / s3:16→1 / s4:2→1, s2:18→1 / s3:16→1 / s4:18→1, s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:16→1 / s4:2→1, s2:18→1 / s3:16→1 / s4:2→1, s2:18→1 / s3:16→1 / s4:2→1, s2:18→1 / s3:2→1 / s4:16→1, s2:18→1 / s3:2→1 / s4:16→1, s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:16→1 / s4:18→1, s2:18→1 / s3:16→1 / s4:2→1, s2:2→1 / s3:18→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:16→1, s2:2→1 / s3:18→1 / s4:16→1, s2:2→1 / s3:18→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:16→1, s2:2→1 / s3:18→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:16→1, s2:2→1 / s3:18→1 / s4:18→1, s2:2→1 / s3:16→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:16→1, s2:2→1 / s3:16→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:18→1, s2:2→1 / s3:16→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:16→1, s2:2→1 / s3:18→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:16→1, s2:2→1 / s3:16→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:18→1, s2:2→1 / s3:16→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:16→1, s2:2→1 / s3:18→1 / s4:18→1, s2:2→1 / s3:16→1 / s4:18→1, s2:2→1 / s3:16→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:16→1, s2:2→1 / s3:18→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:16→1, s2:2→1 / s3:16→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:16→1, s2:2→1 / s3:18→1 / s4:18→1, s2:2→1 / s3:16→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:2→1 / s4:16→1, s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:16→1 / s4:18→1, s2:16→1 / s3:18→1 / s4:2→1, s2:16→1 / s3:18→1 / s4:18→1, s2:16→1 / s3:18→1 / s4:18→1, s2:16→1 / s3:18→1 / s4:2→1, s2:16→1 / s3:18→1 / s4:18→1, s2:16→1 / s3:18→1 / s4:18→1, s2:16→1 / s3:18→1 / s4:2→1, s2:16→1 / s3:18→1 / s4:18→1, s2:16→1 / s3:18→1 / s4:2→1, s2:16→1 / s3:2→1 / s4:18→1, s2:16→1 / s3:2→1 / s4:18→1, s2:16→1 / s3:2→1 / s4:18→1, s2:16→1 / s3:2→1 / s4:18→1, s2:16→1 / s3:2→1 / s4:18→1, s2:16→1 / s3:2→1 / s4:18→1, s2:16→1 / s3:2→1 / s4:18→1, s2:16→1 / s3:2→1 / s4:18→1, s2:16→1 / s3:2→1 / s4:18→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	22	135	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:17→1 / s3:12→1 / s4:5→1, s1:1→1 / s2:17→1 / s3:12→1 / s4:5→1, s1:1→1 / s2:17→1 / s3:12→1 / s4:5→1, 17→1, s1:1→1 / s2:17→1 / s3:12→1 / s4:5→1, 17→1, s1:1→1 / s2:17→1 / s4:12→1, s1:1→1 / s2:17→1 / s4:5→1, s1:1→1 / s2:17→1 / s4:5→1, 12→1, s1:1→1 / s2:17→1 / s4:5→1, 12→1, 17→1, s1:1→1 / s2:17→1 / s4:5→1, 17→1}"	"{s3:19→1 / s4:16→1, s3:19→1 / s4:19→1, s3:19→1 / s4:16→1, s3:19→1 / s4:19→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	22	158	2	1	1	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, s1:17→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 5→1, s1:17→1 / s2:1→1 / s4:1→1, s1:17→1 / s2:1→1 / s4:1→1, 5→1, s1:17→1 / s2:1→1 / s4:1→2, 12→1, s1:17→1 / s2:1→1 / s4:1→2, 5→1, s1:17→1 / s2:1→1 / s4:1→2, 5→1, 12→1, s1:17→1 / s2:1→1 / s4:1→3, 12→1, s1:17→1 / s2:1→1 / s4:1→3, 5→1, 12→1}"	"{s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	22	159	2	1	1	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:12→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:5→1, s1:17→1 / s2:1→1 / s3:5→1 / s4:1→1, 12→1, s1:17→1 / s2:1→1 / s3:5→1 / s4:1→1, 12→1, s1:17→1 / s2:1→1 / s4:1→1, 12→1, s1:17→1 / s2:1→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s4:1→1, 5→1, 12→1, s1:17→1 / s2:1→1 / s4:1→1, 5→1, 17→1, s1:17→1 / s2:1→1 / s4:1→2, 12→1, 17→1, s1:17→1 / s2:1→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s4:1→2, 5→1, 12→1, 17→1, s1:17→1 / s2:1→1 / s4:1→2, 5→1, 17→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:2→1, s3:19→1 / s4:19→1, s3:19→1 / s4:2→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	22	178	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, 12→1, 17→2, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 12→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, 12→1, 17→1}"	"{s3:16→1 / s4:2→1, s3:16→1 / s4:2→1, s3:16→1 / s4:2→1, s3:16→1 / s4:2→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	22	179	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, 12→1, 17→2, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, 5→1, 12→1, 17→2, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, 5→1, 17→2, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 12→1, 17→1, s1:17→1 / s2:1→1 / s3:5→1, 17→1 / s4:1→1, 17→2, s1:17→1 / s2:1→2, 17→1 / s4:1→1}"	"{s3:16→1 / s4:19→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1, s3:2→1 / s4:18→1, s3:16→1 / s4:18→1, s3:16→1 / s4:18→1, s3:19→1 / s4:19→1, s3:2→1 / s4:18→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	23	128	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:12→1"	"s4:16→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	23	129	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:12→1"	"s4:20→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	23	135	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:17→1 / s4:12→1, 17→1, s1:1→1 / s2:17→1 / s4:5→1, 12→1, 17→2, s1:1→1 / s2:17→1 / s4:5→1, 17→2}"	"{s3:16→1 / s4:19→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	23	158	2	1	1	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s4:1→2, s1:17→1 / s2:1→1 / s4:1→3, 5→1, s1:17→1 / s2:1→1 / s4:1→4, 12→1}"	"{s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	23	159	2	1	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→2, 5→1, 12→1"	"s3:2→1 / s4:19→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	24	128	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	"s4:16→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	24	135	2	1	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s4:12→1, 17→2"	"s3:16→1 / s4:19→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	24	158	2	1	1	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s4:1→3, s1:17→1 / s2:1→1 / s4:1→4, 5→1}"	"{s3:2→1 / s4:16→1, s3:2→1 / s4:16→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	25	152	1	2	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	25	153	1	2	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:20→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	25	159	2	1	1	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s4:1→1, 5→1, s1:17→1 / s2:1→1 / s4:1→2, 12→1}"	"{s3:2→1 / s4:19→1, s3:2→1 / s4:19→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	26	128	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:5→1"	"s4:16→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	26	135	2	1	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	"s3:19→1 / s4:16→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	27	152	1	2	1	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:2→1, s4:16→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	27	158	2	1	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:16→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	34	158	2	1	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:16→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	48	152	1	2	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:16→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	50	135	2	1	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→2"	"s3:19→1 / s4:16→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	91	135	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:17→1 / s3:12→1 / s4:5→1, 17→2, s1:1→1 / s2:17→1 / s3:12→1 / s4:5→1, 17→2}"	"{s3:19→1 / s4:16→1, s3:19→1 / s4:19→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	55	20	191	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:2→1 / s3:1→1, 15→1 / s4:1→1, 15→1, s1:17→1 / s2:2→1 / s3:1→1, 15→1 / s4:1→2, 15→2}"	"{s3:18→1 / s4:19→1, s3:18→1 / s4:19→1}"	"2 e6+2 f5+3 su(3)"
17	57	21	157	1	3	0	0	0	0	0	0	"s1:17→1 / s2:15→1 / s4:3→1"	"s3:1→1 / s4:19→1"	"e7+e7'+f5+g2+su(2)+so(7)+2 su(2)"
17	66	20	185	2	1	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:6→1 / s4:1→1"	"s3:19→1 / s4:16→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	21	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s4:6→1"	"s3:16→1 / s4:19→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	21	179	1	2	1	0	0	0	0	0	"s1:1→1 / s2:17→1 / s3:1→1, 17→1 / s4:6→1"	"s4:20→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	22	135	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:17→1 / s4:1→1, 6→1, 17→2, s1:1→1 / s2:17→1 / s4:6→1, s1:1→1 / s2:17→1 / s4:6→1, 17→1}"	"{s3:16→1 / s4:19→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1}"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	22	161	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:17→1 / s4:1→1, 17→2, s1:1→1 / s2:17→1 / s4:1→1, 6→1, 17→2, s1:1→1 / s2:17→1 / s4:6→1, 17→1}"	"{s3:16→1 / s4:19→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1}"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	22	178	1	2	1	0	0	0	0	0	"s1:1→1 / s2:17→1 / s3:1→1, 17→1 / s4:1→1"	"s4:16→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	66	23	108	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:17→1 / s4:6→1, s1:1→1 / s2:17→1 / s4:6→1, 17→1, s1:1→1 / s2:17→1 / s4:6→1, 17→2}"	"{s3:16→1 / s4:19→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1}"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
