"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
30	126	"3 e7+e7'+e6+4(so(7)+2 su(2))"	"3 e7+e7'+e6+g2+su(2)+4(so(7)+2 su(2))"	30	235	0	1	0	0	0	0	0	0	2
30	129	"5 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	"6 e6+2 f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	30	238	0	0	0	1	1	0	0	0	2
30	129	"5 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+5 e6+2 f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	31	211	0	0	0	1	0	1	0	0	2
30	129	"5 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+5 e6+2 f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	32	183	0	0	0	1	0	0	1	0	2
30	129	"5 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+5 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	30	263	0	0	0	0	0	1	0	0	3
30	129	"5 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+5 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	30	235	0	0	0	0	0	0	1	0	2
30	129	"5 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+5 e6+f4+6 su(3)+g2+su(2)+so(7)+2 su(2)"	30	227	0	1	0	0	0	0	1	0	2
30	129	"5 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+5 e6+f4+so(8)+5 su(3)+g2+su(2)+so(7)+2 su(2)"	30	235	0	0	1	0	0	1	0	0	2
30	129	"5 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+5 e6+f4+so(8)+5 su(3)+g2+su(2)+so(7)+2 su(2)"	31	207	0	0	1	0	0	0	1	0	2
30	129	"5 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7'+6 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	32	185	0	0	0	0	1	1	0	0	2
30	129	"5 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+6 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	33	157	0	0	0	0	1	0	1	0	2
30	129	"5 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+5 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	34	130	0	0	0	0	0	1	1	0	2
30	133	"3 e7+2 e6+su(3)+4(so(7)+2 su(2))"	"3 e7+2 e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	30	254	0	1	0	0	0	0	0	0	2
30	134	"5 e6+f4+5 su(3)+2(g2+su(2))"	"e8+5 e6+f4+5 su(3)+2(g2+su(2))+so(7)+2 su(2)"	36	111	2	1	0	0	0	0	0	1	3
30	134	"5 e6+f4+5 su(3)+2(g2+su(2))"	"e8+5 e6+f4+5 su(3)+3(g2+su(2))"	36	113	1	1	0	0	0	0	0	1	5
30	134	"5 e6+f4+5 su(3)+2(g2+su(2))"	"e8+5 e6+f4+5 su(3)+3(g2+su(2))"	37	113	1	1	0	0	0	0	0	1	2
30	134	"5 e6+f4+5 su(3)+2(g2+su(2))"	"e8+5 e6+f4+5 su(3)+3(g2+su(2))"	38	113	1	1	0	0	0	0	0	1	3
30	134	"5 e6+f4+5 su(3)+2(g2+su(2))"	"e8+5 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	36	120	1	0	0	0	0	0	0	1	7
30	134	"5 e6+f4+5 su(3)+2(g2+su(2))"	"e8+5 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	37	120	1	0	0	0	0	0	0	1	3
30	134	"5 e6+f4+5 su(3)+2(g2+su(2))"	"e8+5 e6+f4+6 su(3)+2(g2+su(2))"	37	114	0	1	0	0	0	0	0	1	2
30	134	"5 e6+f4+5 su(3)+2(g2+su(2))"	"e8+5 e6+f4+6 su(3)+2(g2+su(2))"	38	114	0	1	0	0	0	0	0	1	2
30	134	"5 e6+f4+5 su(3)+2(g2+su(2))"	"e8+5 e6+f4+6 su(3)+g2+su(2)+so(7)+2 su(2)"	36	112	1	1	0	0	0	0	0	1	6
30	134	"5 e6+f4+5 su(3)+2(g2+su(2))"	"e8+5 e6+f4+6 su(3)+g2+su(2)+so(7)+2 su(2)"	37	112	1	1	0	0	0	0	0	1	7
30	134	"5 e6+f4+5 su(3)+2(g2+su(2))"	"e8+5 e6+f4+7 su(3)+g2+su(2)+so(7)+2 su(2)"	37	104	1	2	0	0	0	0	0	1	2
30	134	"5 e6+f4+5 su(3)+2(g2+su(2))"	"e8+5 e6+f4+so(8)+5 su(3)+g2+su(2)+so(7)+2 su(2)"	37	92	1	0	1	0	0	0	0	1	2
30	136	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+2 so(8)+g2+su(2)+4(so(7)+2 su(2))"	30	257	0	0	1	0	0	0	0	0	3
30	136	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	36	143	1	1	0	0	0	0	1	0	2
30	136	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+so(8)+5(so(7)+2 su(2))"	35	150	1	0	0	0	0	0	1	0	3
30	136	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+so(8)+5(so(7)+2 su(2))"	36	150	1	0	0	0	0	0	1	0	3
30	136	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+so(8)+su(3)+5(so(7)+2 su(2))"	36	142	1	1	0	0	0	0	1	0	4
30	137	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+2 so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	30	231	0	0	1	0	0	0	0	0	2
30	137	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+2 so(8)+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	30	223	0	1	1	0	0	0	0	0	2
30	137	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	30	250	1	1	0	0	0	0	0	0	2
30	137	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	35	257	1	0	0	0	0	0	0	0	3
30	137	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	36	257	1	0	0	0	0	0	0	0	2
30	137	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+so(8)+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	30	251	0	1	0	0	0	0	0	0	3
30	138	"4 e7+so(8)+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	30	250	1	0	0	0	0	0	0	0	2
30	138	"4 e7+so(8)+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	35	250	1	0	0	0	0	0	0	0	6
30	138	"4 e7+so(8)+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+so(8)+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	249	1	0	0	0	0	0	0	0	8
30	138	"4 e7+so(8)+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+so(8)+su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	249	1	0	0	0	0	0	0	0	2
30	139	"2 e8+f4+3 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+3 so(8)+5(g2+su(2))"	33	193	1	0	0	0	0	0	0	0	12
30	139	"2 e8+f4+3 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+3 so(8)+5(g2+su(2))"	35	193	1	0	0	0	0	0	0	0	5
30	139	"2 e8+f4+3 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+3 so(8)+6(g2+su(2))"	34	184	2	1	0	0	0	0	0	0	7
30	139	"2 e8+f4+3 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+3 so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	183	2	1	0	0	0	0	0	0	9
30	139	"2 e8+f4+3 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+3 so(8)+su(3)+5(g2+su(2))"	33	185	1	1	0	0	0	0	0	0	6
30	139	"2 e8+f4+3 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+3 so(8)+su(3)+5(g2+su(2))"	34	185	1	1	0	0	0	0	0	0	36
30	139	"2 e8+f4+3 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+4 so(8)+5(g2+su(2))"	34	165	1	0	1	0	0	0	0	0	3
30	139	"2 e8+f4+3 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+4 so(8)+5(g2+su(2))"	35	165	1	0	1	0	0	0	0	0	3
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	35	171	1	1	0	0	0	0	0	0	3
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	36	171	1	1	0	0	0	0	0	0	6
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2 su(3)+5(so(7)+2 su(2))"	36	162	1	2	0	0	0	0	0	0	2
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	164	0	2	0	0	0	0	0	0	2
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	34	178	1	0	0	0	0	0	0	0	2
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	35	178	1	0	0	0	0	0	0	0	5
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	36	178	1	0	0	0	0	0	0	0	2
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	35	169	2	1	0	0	0	0	0	0	2
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	36	169	2	1	0	0	0	0	0	0	2
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+so(8)+5(so(7)+2 su(2))"	35	150	1	0	1	0	0	0	0	0	2
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	34	170	1	1	0	0	0	0	0	0	2
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	35	170	1	1	0	0	0	0	0	0	4
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	36	170	1	1	0	0	0	0	0	0	9
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	172	0	1	0	0	0	0	0	0	4
30	144	"3 e7+e7'+e6+4(so(7)+2 su(2))"	"3 e7+e7'+e6+g2+su(2)+4(so(7)+2 su(2))"	30	235	0	1	0	0	0	0	0	0	2
30	146	"5 e6+f4+7 su(3)+g2+su(2)"	"e8+5 e6+f4+6 su(3)+2(g2+su(2))"	36	114	1	0	0	0	0	0	0	1	5
30	146	"5 e6+f4+7 su(3)+g2+su(2)"	"e8+5 e6+f4+7 su(3)+2(g2+su(2))"	37	106	1	1	0	0	0	0	0	1	3
30	146	"5 e6+f4+7 su(3)+g2+su(2)"	"e8+5 e6+f4+8 su(3)+g2+su(2)"	36	107	0	1	0	0	0	0	0	1	3
30	147	"4 e7+so(8)+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	35	248	1	0	0	0	0	0	0	0	5
30	147	"4 e7+so(8)+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+so(8)+su(3)+5(so(7)+2 su(2))"	35	247	1	0	0	0	0	0	0	0	5
30	151	"6 e6+6 su(3)+so(7)+2 su(2)"	"7 e6+6 su(3)+so(7)+2 su(2)"	30	265	0	0	0	0	1	0	0	0	3
30	151	"6 e6+6 su(3)+so(7)+2 su(2)"	"7 e6+f4+6 su(3)+so(7)+2 su(2)"	31	213	0	0	0	1	1	0	0	0	2
30	151	"6 e6+6 su(3)+so(7)+2 su(2)"	"7 e6+so(8)+6 su(3)+so(7)+2 su(2)"	30	237	0	0	1	0	1	0	0	0	2
30	157	"2 e8+f4+4 so(8)+4(g2+su(2))"	"2 e8+f4+4 so(8)+5(g2+su(2))"	34	165	1	1	0	0	0	0	0	0	3
30	157	"2 e8+f4+4 so(8)+4(g2+su(2))"	"2 e8+f4+4 so(8)+5(g2+su(2))"	35	165	1	1	0	0	0	0	0	0	3
30	157	"2 e8+f4+4 so(8)+4(g2+su(2))"	"2 e8+f4+4 so(8)+su(3)+4(g2+su(2))"	36	166	0	1	0	0	0	0	0	0	2
