"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
30	136	36	143	1	1	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:1→1, 3→1, s1:30→1 / s2:1→1 / s3:3→1}"	"{s3:32→1, s3:32→1}"	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
30	136	36	150	1	0	1	0	0	1	0	0	"s1:30→1 / s2:1→1"	"s3:4→1"	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
30	136	36	170	1	1	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:4→1"	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
30	136	36	171	1	1	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:3→1"	"s3:32→1"	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
30	136	37	143	1	1	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:32→1"	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
30	136	37	164	0	2	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	""	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
30	136	37	170	1	1	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:1→2"	"s3:4→1"	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
30	136	37	171	1	1	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 3→1"	"s3:32→1"	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
30	136	42	171	1	1	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:32→1"	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
30	137	34	177	1	0	1	1	0	0	0	0	"s1:30→1 / s2:1→1 / s3:26→1"	"s3:4→1"	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"
30	139	33	184	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 5→1, 27→1, 29→1"	"s2:30→1 / s3:31→1"	"2 e8+f5+3 so(8)+su(3)+4(g2+su(2))"
30	139	34	183	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s3:1→1, s1:1→1 / s3:1→1, 5→1, 27→1, s1:1→1 / s3:1→2, 27→1, s1:1→1 / s3:1→2, 5→1, 27→1, s1:1→1 / s3:1→3, 27→1, s1:1→1 / s3:1→3, 5→1, 27→1, s1:1→1 / s3:1→4, 27→1, s1:1→1 / s3:5→1, 27→1}"	"{s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1}"	"2 e8+f5+3 so(8)+su(3)+4(g2+su(2))"
30	139	34	184	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, 27→1, s1:1→1 / s3:1→1, 29→1, s1:1→1 / s3:1→1, 5→1, 27→1, s1:1→1 / s3:1→1, 5→1, 29→1, s1:1→1 / s3:5→1, 27→1, s1:1→1 / s3:5→1, 27→1, 29→1, s1:1→1 / s3:5→1, 29→1}"	"{s2:30→1 / s3:31→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1}"	"2 e8+f5+3 so(8)+su(3)+4(g2+su(2))"
30	142	34	169	2	1	0	0	0	0	0	0	"s1:30→1 / s3:1→1"	"s2:29→1 / s3:31→1"	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"
30	142	35	169	2	1	0	0	0	0	0	0	"{s1:30→1 / s3:1→1, 30→1, s1:30→1 / s3:1→1, 30→2}"	"{s2:29→1 / s3:31→1, s2:29→1 / s3:31→1}"	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"
30	142	36	162	1	2	0	0	0	0	0	0	"{s1:30→1 / s2:30→1, s1:30→1 / s2:30→1 / s3:1→1}"	"{s3:29→1, s3:29→1}"	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"
30	142	36	169	2	1	0	0	0	0	0	0	"{s1:30→1 / s2:30→1, s1:30→1 / s2:30→2}"	"{s2:31→1 / s3:29→1, s2:31→1 / s3:29→1}"	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"
30	142	37	163	1	2	0	0	0	0	0	0	"s1:30→1 / s2:30→1 / s3:1→1"	"s3:32→1"	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"
30	146	36	106	1	1	0	0	0	0	0	1	"s1:30→1 / s2:2→2"	"s3:1→1"	"5 e6+f5+7 su(3)+g2+su(2)"
30	146	37	99	0	2	0	0	0	0	0	1	"s1:30→1 / s2:2→1 / s3:2→1"	""	"5 e6+f5+7 su(3)+g2+su(2)"
30	146	37	106	1	1	0	0	0	0	0	1	"{s1:30→1 / s2:2→1, s1:30→1 / s2:2→1 / s3:2→1, s1:30→1 / s2:2→1 / s3:2→1}"	"{s3:1→1, s3:1→1, s3:32→1}"	"5 e6+f5+7 su(3)+g2+su(2)"
30	151	33	194	0	2	0	0	0	0	1	0	"s1:30→1 / s2:4→1 / s3:1→1"	""	"6 e6+6 su(3)+so(7)+2 su(2)"
30	151	34	174	0	1	1	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:4→1"	""	"6 e6+6 su(3)+so(7)+2 su(2)"
30	151	35	150	0	1	0	1	0	0	1	0	"s1:30→1 / s2:1→1 / s3:4→1"	""	"6 e6+6 su(3)+so(7)+2 su(2)"
30	151	36	124	0	1	0	0	1	0	1	0	"s1:30→1 / s2:1→1 / s3:4→1"	""	"6 e6+6 su(3)+so(7)+2 su(2)"
30	151	37	152	0	1	0	0	1	1	0	0	"s1:30→1 / s2:1→1 / s3:4→1"	""	"6 e6+6 su(3)+so(7)+2 su(2)"
30	165	124	260	0	2	0	0	0	0	0	1	"s1:1→1 / s3:29→1"	"s2:30→1"	"12 so(8)+g2+su(2)"
30	165	128	261	0	2	0	0	0	0	0	1	"s1:1→1 / s2:29→1 / s3:29→1"	""	"12 so(8)+g2+su(2)"
30	165	132	268	1	1	0	0	0	0	0	1	"s1:1→1 / s2:29→1 / s3:29→1"	"s3:32→1"	"12 so(8)+g2+su(2)"
