"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
30	98	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+f5+2 so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	33	190	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:3→1, 30→2, s1:30→1 / s2:1→1 / s3:1→1, 3→1, 30→2}"	"{s3:32→1, s3:32→1}"
30	98	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+f5+3 so(8)+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	40	163	0	1	2	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:30→1"	""
30	98	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+so(8)+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	78	0	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	""
30	98	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	37	85	1	1	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:1→1, 3→1, s1:30→1 / s2:1→1 / s3:3→1}"	"{s3:32→1, s3:32→1}"
30	98	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	38	85	1	1	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:32→1"
30	100	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f5+3(g2+su(2))+3(so(7)+2 su(2))"	34	166	2	1	0	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, 3→1, 30→1, s1:30→1 / s2:1→1 / s3:1→1, 3→1, 30→2, s1:30→1 / s2:3→1, 30→1 / s3:1→1, s1:30→1 / s2:3→1, 30→2 / s3:1→1}"	"{s2:31→1 / s3:31→1, s2:31→1 / s3:31→1, s2:31→1 / s3:31→1, s2:31→1 / s3:31→1}"
30	100	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f5+3(g2+su(2))+3(so(7)+2 su(2))"	35	166	2	1	0	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→1, 30→1}"	"{s2:31→1 / s3:31→1, s2:31→1 / s3:31→1}"
30	100	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f5+3(g2+su(2))+3(so(7)+2 su(2))"	36	166	2	1	0	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, 30→2, s1:30→1 / s2:1→1 / s3:1→1, 3→1}"	"{s2:31→1 / s3:31→1, s2:31→1 / s3:31→1}"
30	100	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f5+3(g2+su(2))+3(so(7)+2 su(2))"	38	166	2	1	0	0	0	0	0	0	"s1:30→1 / s2:3→1 / s3:1→1"	"s2:31→1 / s3:31→1"
30	100	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f5+3 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	37	153	0	3	0	0	0	0	0	0	"s1:30→1 / s2:30→1 / s3:1→1"	""
30	100	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f5+3 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	40	153	0	3	0	0	0	0	0	0	"s1:30→1 / s2:30→2 / s3:1→1"	""
30	100	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	34	160	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:3→1, 30→2"	"s3:31→1"
30	100	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	35	160	1	2	0	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:3→1, 30→1, s1:30→1 / s2:1→1 / s3:3→1, 30→3, s1:30→1 / s2:1→1 / s3:3→1, 30→4}"	"{s3:31→1, s3:31→1, s3:31→1}"
30	100	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	36	160	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:3→1"	"s3:31→1"
30	100	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	38	160	1	2	0	0	0	0	0	0	"s1:30→1 / s2:30→1 / s3:1→1"	"s3:32→1"
30	100	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	160	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:30→1"	"s3:31→1"
30	100	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	41	160	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:30→2"	"s3:31→1"
30	100	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	42	160	1	2	0	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:30→3, s1:30→1 / s2:1→1 / s3:30→4, s1:30→1 / s2:1→1 / s3:30→5}"	"{s3:31→1, s3:31→1, s3:31→1}"
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e7+6 e6+f5+7 su(3)+g2+su(2)"	37	152	0	1	0	0	1	0	1	0	"s1:30→1 / s2:1→1 / s3:4→1"	""
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+2 f5+7 su(3)+g2+su(2)"	38	63	0	1	0	1	0	0	0	1	"s1:30→1 / s2:1→1 / s3:4→1"	""
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+6 su(3)+2(g2+su(2))"	36	114	1	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1, 4→1, s1:30→1 / s2:1→1 / s3:1→1, 4→2, s1:30→1 / s2:1→1 / s3:1→1, 4→3, s1:30→1 / s2:1→1 / s3:1→1, 4→4, s1:30→1 / s2:1→1 / s3:1→2, 4→1, s1:30→1 / s2:1→1 / s3:1→2, 4→2, s1:30→1 / s2:1→1 / s3:1→2, 4→3, s1:30→1 / s2:1→1 / s3:1→3, 4→2, s1:30→1 / s2:1→1 / s3:4→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+6 su(3)+2(g2+su(2))"	37	114	1	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→2, s1:30→1 / s2:1→1 / s3:1→3, 4→1, s1:30→1 / s2:1→1 / s3:1→4, 4→1, s1:30→1 / s2:1→1 / s3:4→2, s1:30→1 / s2:1→2 / s3:1→1, 4→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+6 su(3)+2(g2+su(2))"	38	114	1	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→3, s1:30→1 / s2:1→1 / s3:1→4, s1:30→1 / s2:1→1 / s3:1→5, s1:30→1 / s2:1→1 / s3:4→3, s1:30→1 / s2:1→2 / s3:1→1, s1:30→1 / s2:1→2 / s3:4→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+6 su(3)+2(g2+su(2))"	39	114	1	1	0	0	0	0	0	1	"s1:30→1 / s2:1→1 / s3:4→4"	"s3:32→1"
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+8 su(3)+g2+su(2)"	36	107	0	2	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1, 4→1, s1:30→1 / s2:4→1 / s3:1→1}"	""
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+8 su(3)+g2+su(2)"	37	107	0	2	0	0	0	0	0	1	"{s1:30→1 / s2:1→1, 4→1 / s3:1→2, s1:30→1 / s2:1→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→2, 4→1, s1:30→1 / s2:1→1 / s3:1→3, 4→1, s1:30→1 / s2:4→1 / s3:1→2}"	""
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+8 su(3)+g2+su(2)"	38	107	0	2	0	0	0	0	0	1	"{s1:30→1 / s2:1→1, 4→1 / s3:1→3, s1:30→1 / s2:1→1 / s3:1→2, s1:30→1 / s2:1→1 / s3:1→3}"	""
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+8 su(3)+g2+su(2)"	73	107	0	2	0	0	0	0	0	1	"s1:30→1 / s2:4→1 / s3:1→3"	""
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+8 su(3)+g2+su(2)"	95	107	0	2	0	0	0	0	0	1	"s1:30→1 / s2:4→1 / s3:1→4"	""
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+8 su(3)+g2+su(2)"	105	107	0	2	0	0	0	0	0	1	"s1:30→1 / s2:4→1 / s3:1→5"	""
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+so(8)+7 su(3)+g2+su(2)"	37	87	0	1	1	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1, 4→1, s1:30→1 / s2:1→1 / s3:4→1}"	""
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+so(8)+7 su(3)+g2+su(2)"	38	87	0	1	1	0	0	0	0	1	"s1:30→1 / s2:1→1 / s3:1→1"	""
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+6 e6+f5+7 su(3)+g2+su(2)"	39	37	0	1	0	0	1	0	0	1	"s1:30→1 / s2:1→1 / s3:4→1"	""
30	117	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2 su(3)+5(so(7)+2 su(2))"	36	162	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
30	117	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	34	169	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 23→1"	"s2:2→1 / s3:31→1"
30	117	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	35	169	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2, 23→1"	"s2:2→1 / s3:31→1"
30	117	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	36	169	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→2}"	"{s2:2→1 / s3:31→1, s2:2→1 / s3:31→1}"
30	118	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+f5+2 so(8)+g2+su(2)+4(so(7)+2 su(2))"	34	177	1	0	1	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:5→1"	"s3:27→1"
30	121	"2 e8+f5+3 so(8)+4(g2+su(2))"	"2 e8+f5+3 so(8)+3 su(3)+4(g2+su(2))"	34	178	0	3	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→1"	""
30	121	"2 e8+f5+3 so(8)+4(g2+su(2))"	"2 e8+f5+3 so(8)+4(g2+su(2))+so(7)+2 su(2)"	33	191	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:3→1, 26→1, 30→1, s1:1→1 / s2:30→1 / s3:3→1, 26→1, 30→2, s1:1→1 / s2:30→1 / s3:3→1, 26→1, 30→3, s1:30→1 / s2:1→1 / s3:1→2, 3→1, 26→1, s1:30→1 / s2:1→1 / s3:1→3, 26→1, s1:30→1 / s2:1→1 / s3:1→3, 3→1, 26→1, s1:30→1 / s2:1→1 / s3:1→4, 26→1}"	"{s2:31→1 / s3:31→1, s2:31→1 / s3:31→1, s2:31→1 / s3:31→1, s2:31→1 / s3:31→1, s2:31→1 / s3:31→1, s2:31→1 / s3:31→1, s2:31→1 / s3:31→1}"
30	121	"2 e8+f5+3 so(8)+4(g2+su(2))"	"2 e8+f5+3 so(8)+su(3)+5(g2+su(2))"	33	185	1	2	0	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, 3→1, 26→1, 30→1, s1:30→1 / s2:1→1 / s3:1→2, 3→1, 26→1, 30→1}"	"{s3:32→1, s3:31→1}"
30	121	"2 e8+f5+3 so(8)+4(g2+su(2))"	"2 e8+f5+3 so(8)+su(3)+5(g2+su(2))"	34	185	1	2	0	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, 26→1, s1:30→1 / s2:1→1 / s3:1→1, 26→1, 30→1, s1:30→1 / s2:1→1 / s3:1→1, 30→1, s1:30→1 / s2:1→1 / s3:1→1, 30→1, s1:30→1 / s2:1→1 / s3:1→1, 3→1, 26→1, s1:30→1 / s2:1→1 / s3:1→1, 3→1, 26→1, s1:30→1 / s2:1→1 / s3:1→1, 3→1, 26→1, 30→1, s1:30→1 / s2:1→1 / s3:1→1, 3→1, 26→1, 30→2, s1:30→1 / s2:1→1 / s3:1→1, 3→1, 30→1, s1:30→1 / s2:1→1 / s3:1→1, 3→1, 30→2, s1:30→1 / s2:1→1 / s3:1→1, 3→1, 30→3, s1:30→1 / s2:1→1 / s3:1→2, 26→1, s1:30→1 / s2:1→1 / s3:1→2, 26→1, 30→1, s1:30→1 / s2:1→1 / s3:1→2, 3→1, 26→1, s1:30→1 / s2:1→1 / s3:1→3, 26→1, s1:30→1 / s2:1→1 / s3:1→3, 26→1, 30→1, s1:30→1 / s2:1→1 / s3:1→3, 3→1, 26→1, s1:30→1 / s2:1→1 / s3:1→4, 26→1, s1:30→1 / s2:1→1 / s3:3→1, 26→1, s1:30→1 / s2:1→1 / s3:3→1, 26→1, s1:30→1 / s2:1→1 / s3:3→1, 26→1, 30→1, s1:30→1 / s2:1→1 / s3:3→1, 26→1, 30→1, s1:30→1 / s2:1→1 / s3:3→1, 26→1, 30→2, s1:30→1 / s2:1→1 / s3:3→1, 30→1, s1:30→1 / s2:1→1 / s3:3→1, 30→1, s1:30→1 / s2:1→1 / s3:3→1, 30→2, s1:30→1 / s2:1→1 / s3:3→1, 30→3}"	"{s3:32→1, s3:32→1, s3:31→1, s3:32→1, s3:31→1, s3:32→1, s3:31→1, s3:32→1, s3:31→1, s3:32→1, s3:32→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:32→1, s3:31→1, s3:32→1, s3:32→1, s3:31→1, s3:32→1, s3:32→1, s3:32→1}"
30	121	"2 e8+f5+3 so(8)+4(g2+su(2))"	"2 e8+f5+4 so(8)+2 su(3)+4(g2+su(2))"	37	158	0	2	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→1, s1:30→1 / s2:1→1 / s3:1→1}"	""
30	121	"2 e8+f5+3 so(8)+4(g2+su(2))"	"2 e8+f5+4 so(8)+5(g2+su(2))"	34	165	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:3→1, 26→1, s1:1→1 / s2:30→1 / s3:3→1, 26→1, 30→1, s1:30→1 / s2:1→1 / s3:1→1, 3→1, 26→1, s1:30→1 / s2:1→1 / s3:3→1, 26→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1}"
30	121	"2 e8+f5+3 so(8)+4(g2+su(2))"	"2 e8+f5+4 so(8)+5(g2+su(2))"	35	165	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:26→1, s1:1→1 / s2:30→1 / s3:3→1, 30→1, s1:30→1 / s2:1→1 / s3:1→1, 26→1}"	"{s3:32→1, s3:32→1, s3:32→1}"
30	121	"2 e8+f5+3 so(8)+4(g2+su(2))"	"2 e8+f5+4 so(8)+5(g2+su(2))"	36	165	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:26→1, 30→1, s1:30→1 / s2:1→1 / s3:3→1}"	"{s3:32→1, s3:32→1}"
30	121	"2 e8+f5+3 so(8)+4(g2+su(2))"	"2 e8+f5+4 so(8)+5(g2+su(2))"	37	165	1	1	1	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 3→1"	"s3:32→1"
30	123	"3 e7+2 e6+su(3)+4(so(7)+2 su(2))"	"3 e7+3 e6+3 su(3)+4(so(7)+2 su(2))"	34	169	0	2	0	0	1	0	0	0	"s1:30→1 / s2:2→1 / s3:1→1"	""
30	134	"5 e6+f5+5 su(3)+2(g2+su(2))"	"e8+5 e6+f5+5 su(3)+3(g2+su(2))"	36	113	1	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1, 4→1, s1:30→1 / s2:1→1 / s3:1→2, 4→1, s1:30→1 / s2:1→1 / s3:1→3, 4→1, s1:30→1 / s2:1→1 / s3:1→4, 4→1, s1:30→1 / s2:1→1 / s3:4→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"
30	134	"5 e6+f5+5 su(3)+2(g2+su(2))"	"e8+5 e6+f5+5 su(3)+3(g2+su(2))"	37	113	1	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→2}"	"{s3:32→1, s3:32→1}"
30	134	"5 e6+f5+5 su(3)+2(g2+su(2))"	"e8+5 e6+f5+5 su(3)+3(g2+su(2))"	38	113	1	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→3, s1:30→1 / s2:1→1 / s3:1→4, s1:30→1 / s2:1→1 / s3:1→5}"	"{s3:32→1, s3:32→1, s3:32→1}"
30	134	"5 e6+f5+5 su(3)+2(g2+su(2))"	"e8+5 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	36	112	1	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1, s1:30→1 / s2:1→1 / s3:1→1, 4→1, s1:30→1 / s2:1→1 / s3:1→2, 4→1, s1:30→1 / s2:1→1 / s3:1→3, 4→1, s1:30→1 / s2:1→1 / s3:1→4, 4→1, s1:30→1 / s2:1→1 / s3:4→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
30	134	"5 e6+f5+5 su(3)+2(g2+su(2))"	"e8+5 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	37	112	1	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→2, s1:30→1 / s2:1→1 / s3:1→3, s1:30→1 / s2:1→1 / s3:1→4, s1:30→1 / s2:1→1 / s3:1→5, s1:30→1 / s2:1→2, s1:30→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
30	134	"5 e6+f5+5 su(3)+2(g2+su(2))"	"e8+5 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	38	112	1	1	0	0	0	0	0	1	"s1:30→1 / s2:1→3"	"s3:2→1"
30	134	"5 e6+f5+5 su(3)+2(g2+su(2))"	"e8+5 e6+f5+7 su(3)+2(g2+su(2))"	37	106	0	2	0	0	0	0	0	1	"s1:30→1 / s2:1→1 / s3:1→1"	""
30	134	"5 e6+f5+5 su(3)+2(g2+su(2))"	"e8+5 e6+f5+7 su(3)+2(g2+su(2))"	38	106	0	2	0	0	0	0	0	1	"s1:30→1 / s2:1→1 / s3:1→2"	""
30	134	"5 e6+f5+5 su(3)+2(g2+su(2))"	"e8+5 e6+f5+so(8)+5 su(3)+g2+su(2)+so(7)+2 su(2)"	37	92	1	0	1	0	0	0	0	1	"{s1:30→1 / s2:1→1, s1:30→1 / s2:1→1 / s3:4→1}"	"{s3:2→1, s3:2→1}"
30	136	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+2 so(8)+5(so(7)+2 su(2))"	36	150	1	0	1	0	0	1	0	0	"s1:30→1 / s2:1→1"	"s3:4→1"
30	136	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	36	171	1	1	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:3→1"	"s3:32→1"
30	136	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	37	171	1	1	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 3→1"	"s3:32→1"
30	136	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	42	171	1	1	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:32→1"
30	136	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+so(8)+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	37	164	0	2	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	""
30	136	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+so(8)+su(3)+5(so(7)+2 su(2))"	35	170	1	1	0	0	0	1	0	0	"s1:30→1 / s2:1→1"	"s3:4→1"
30	136	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+so(8)+su(3)+5(so(7)+2 su(2))"	36	170	1	1	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:4→1"
30	136	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+so(8)+su(3)+5(so(7)+2 su(2))"	37	170	1	1	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:1→2"	"s3:4→1"
30	136	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+e6+2 so(8)+5(so(7)+2 su(2))"	34	177	1	0	1	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:30→1"	"s3:4→1"
30	136	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2 so(8)+5(so(7)+2 su(2))"	36	122	1	0	1	0	0	0	1	0	"s1:30→1 / s2:1→1"	"s3:4→1"
30	136	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	36	143	1	1	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:1→1, 3→1, s1:30→1 / s2:1→1 / s3:3→1}"	"{s3:32→1, s3:32→1}"
30	136	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	37	143	1	1	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:32→1"
30	136	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+so(8)+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	136	0	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	""
30	136	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+so(8)+su(3)+5(so(7)+2 su(2))"	35	142	1	1	0	0	0	0	1	0	"s1:30→1 / s2:1→1"	"s3:4→1"
30	136	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+so(8)+su(3)+5(so(7)+2 su(2))"	36	142	1	1	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→2, s1:30→1 / s2:1→1 / s3:1→3, s1:30→1 / s2:1→1 / s3:1→4}"	"{s3:4→1, s3:4→1, s3:4→1, s3:4→1}"
30	137	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+f5+2 so(8)+g2+su(2)+4(so(7)+2 su(2))"	34	177	1	0	1	1	0	0	0	0	"s1:30→1 / s2:1→1 / s3:26→1"	"s3:4→1"
30	139	"2 e8+f5+3 so(8)+su(3)+4(g2+su(2))"	"2 e8+f5+3 so(8)+6(g2+su(2))"	33	184	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 5→1, 27→1, 29→1"	"s2:30→1 / s3:31→1"
30	139	"2 e8+f5+3 so(8)+su(3)+4(g2+su(2))"	"2 e8+f5+3 so(8)+6(g2+su(2))"	34	184	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, 27→1, s1:1→1 / s3:1→1, 29→1, s1:1→1 / s3:1→1, 5→1, 27→1, s1:1→1 / s3:1→1, 5→1, 29→1, s1:1→1 / s3:5→1, 27→1, s1:1→1 / s3:5→1, 27→1, 29→1, s1:1→1 / s3:5→1, 29→1}"	"{s2:30→1 / s3:31→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1}"
30	139	"2 e8+f5+3 so(8)+su(3)+4(g2+su(2))"	"2 e8+f5+3 so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	183	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s3:1→1, s1:1→1 / s3:1→1, 5→1, 27→1, s1:1→1 / s3:1→2, 27→1, s1:1→1 / s3:1→2, 5→1, 27→1, s1:1→1 / s3:1→3, 27→1, s1:1→1 / s3:1→3, 5→1, 27→1, s1:1→1 / s3:1→4, 27→1, s1:1→1 / s3:5→1, 27→1}"	"{s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1}"
