"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
9	68	36	122	0	2	0	0	1	0	0	0
9	68	38	129	1	1	0	0	1	0	0	0
9	68	38	130	0	1	0	0	1	0	0	0
9	68	39	122	0	2	0	0	1	0	0	0
9	68	40	129	1	1	0	0	1	0	0	0
9	68	41	121	1	2	0	0	1	0	0	0
9	68	41	130	0	1	0	0	1	0	0	0
9	68	43	121	1	2	0	0	1	0	0	0
9	68	43	127	2	1	0	0	1	0	0	0
9	68	43	129	1	1	0	0	1	0	0	0
9	68	44	129	1	1	0	0	1	0	0	0
9	68	45	121	1	2	0	0	1	0	0	0
9	68	45	127	2	1	0	0	1	0	0	0
9	68	45	129	1	1	0	0	1	0	0	0
9	68	46	127	2	1	0	0	1	0	0	0
9	68	46	129	1	1	0	0	1	0	0	0
9	68	47	127	2	1	0	0	1	0	0	0
9	68	48	127	2	1	0	0	1	0	0	0
9	68	49	127	2	1	0	0	1	0	0	0
9	68	50	127	2	1	0	0	1	0	0	0
9	68	51	127	2	1	0	0	1	0	0	0
9	68	51	129	1	1	0	0	1	0	0	0
9	68	52	127	2	1	0	0	1	0	0	0
9	68	67	139	1	3	0	1	0	0	0	0
9	68	159	206	2	1	0	0	0	0	0	0
9	68	163	204	3	1	0	0	0	0	0	0
9	68	170	155	1	1	0	1	0	0	0	0
9	68	174	187	1	0	1	0	0	0	0	0
9	68	176	205	2	1	0	0	0	0	0	0
9	68	178	172	0	2	1	0	0	0	0	0
9	68	185	204	3	1	0	0	0	0	0	0
9	68	186	178	2	1	1	0	0	0	0	0
9	68	192	205	2	1	0	0	0	0	0	0
9	69	13	156	1	1	0	0	0	0	0	0
9	69	13	164	1	0	0	0	0	0	0	0
9	69	14	128	1	1	1	0	0	0	0	0
9	69	14	129	0	1	1	0	0	0	0	0
9	69	14	135	2	0	1	0	0	0	0	0
9	69	14	136	1	0	1	0	0	0	0	0
9	69	14	140	1	3	0	0	0	0	0	0
9	69	14	147	2	2	0	0	0	0	0	0
9	69	14	148	1	2	0	0	0	0	0	0
9	69	14	149	0	2	0	0	0	0	0	0
9	69	14	152	4	1	0	0	0	0	0	0
9	69	14	153	3	1	0	0	0	0	0	0
9	69	14	154	2	1	0	0	0	0	0	0
9	69	14	154	3	1	0	0	0	0	0	0
9	69	14	155	2	1	0	0	0	0	0	0
9	69	14	156	1	1	0	0	0	0	0	0
9	69	14	157	0	1	0	0	0	0	0	0
9	69	14	163	2	0	0	0	0	0	0	0
9	69	14	164	1	0	0	0	0	0	0	0
9	69	15	104	1	1	0	1	0	0	0	0
9	69	15	108	1	0	2	0	0	0	0	0
9	69	15	111	2	0	0	1	0	0	0	0
9	69	15	112	1	0	0	1	0	0	0	0
9	69	15	127	2	1	1	0	0	0	0	0
9	69	15	128	1	1	1	0	0	0	0	0
9	69	15	135	2	0	1	0	0	0	0	0
9	69	15	136	1	0	1	0	0	0	0	0
9	69	15	145	3	2	0	0	0	0	0	0
9	69	15	146	2	2	0	0	0	0	0	0
9	69	15	146	3	2	0	0	0	0	0	0
9	69	15	147	2	2	0	0	0	0	0	0
9	69	15	148	1	2	0	0	0	0	0	0
9	69	15	152	4	1	0	0	0	0	0	0
9	69	15	153	3	1	0	0	0	0	0	0
9	69	15	154	2	1	0	0	0	0	0	0
9	69	15	154	3	1	0	0	0	0	0	0
9	69	15	155	2	1	0	0	0	0	0	0
9	69	15	156	1	1	0	0	0	0	0	0
9	69	15	157	0	1	0	0	0	0	0	0
9	69	15	163	2	0	0	0	0	0	0	0
9	69	15	164	1	0	0	0	0	0	0	0
9	69	16	78	1	1	0	0	1	0	0	0
9	69	16	84	1	0	1	1	0	0	0	0
9	69	16	86	1	0	0	0	1	0	0	0
9	69	16	96	1	2	0	1	0	0	0	0
9	69	16	104	1	1	0	1	0	0	0	0
9	69	16	108	1	0	2	0	0	0	0	0
9	69	16	111	2	0	0	1	0	0	0	0
9	69	16	112	1	0	0	1	0	0	0	0
9	69	16	120	1	2	1	0	0	0	0	0
9	69	16	127	2	1	1	0	0	0	0	0
9	69	16	128	1	1	1	0	0	0	0	0
9	69	16	135	2	0	1	0	0	0	0	0
9	69	16	136	1	0	1	0	0	0	0	0
9	69	16	147	2	2	0	0	0	0	0	0
9	69	16	148	1	2	0	0	0	0	0	0
9	69	16	152	4	1	0	0	0	0	0	0
9	69	16	153	3	1	0	0	0	0	0	0
9	69	16	154	3	1	0	0	0	0	0	0
9	69	16	155	2	1	0	0	0	0	0	0
9	69	16	156	1	1	0	0	0	0	0	0
9	69	16	163	2	0	0	0	0	0	0	0
9	69	16	164	1	0	0	0	0	0	0	0
9	69	17	78	1	1	0	0	1	0	0	0
9	69	17	111	2	0	0	1	0	0	0	0
9	69	17	120	1	2	1	0	0	0	0	0
9	69	17	128	1	1	1	0	0	0	0	0
9	69	17	135	2	0	1	0	0	0	0	0
9	69	17	140	1	3	0	0	0	0	0	0
9	69	17	147	2	2	0	0	0	0	0	0
9	69	17	148	1	2	0	0	0	0	0	0
9	69	17	149	0	2	0	0	0	0	0	0
9	69	17	155	2	1	0	0	0	0	0	0
9	69	17	156	1	1	0	0	0	0	0	0
9	69	17	163	2	0	0	0	0	0	0	0
9	69	17	164	1	0	0	0	0	0	0	0
9	69	18	111	2	0	0	1	0	0	0	0
9	69	18	127	2	1	1	0	0	0	0	0
9	69	18	128	1	1	1	0	0	0	0	0
9	69	18	135	2	0	1	0	0	0	0	0
9	69	18	140	1	3	0	0	0	0	0	0
9	69	18	148	1	2	0	0	0	0	0	0
9	69	18	152	4	1	0	0	0	0	0	0
9	69	18	153	3	1	0	0	0	0	0	0
9	69	18	154	2	1	0	0	0	0	0	0
9	69	18	154	3	1	0	0	0	0	0	0
9	69	18	155	2	1	0	0	0	0	0	0
9	69	18	156	1	1	0	0	0	0	0	0
9	69	18	157	0	1	0	0	0	0	0	0
9	69	18	163	2	0	0	0	0	0	0	0
9	69	19	135	2	0	1	0	0	0	0	0
9	69	19	140	1	3	0	0	0	0	0	0
9	69	19	146	3	2	0	0	0	0	0	0
9	69	19	147	2	2	0	0	0	0	0	0
9	69	19	148	1	2	0	0	0	0	0	0
9	69	19	155	2	1	0	0	0	0	0	0
9	69	19	156	1	1	0	0	0	0	0	0
9	69	19	163	2	0	0	0	0	0	0	0
9	69	20	128	1	1	1	0	0	0	0	0
9	69	20	136	1	0	1	0	0	0	0	0
9	69	20	140	1	3	0	0	0	0	0	0
9	69	20	145	3	2	0	0	0	0	0	0
9	69	20	147	2	2	0	0	0	0	0	0
9	69	20	154	3	1	0	0	0	0	0	0
9	69	20	155	2	1	0	0	0	0	0	0
9	69	20	156	1	1	0	0	0	0	0	0
9	69	21	153	3	1	0	0	0	0	0	0
9	69	21	154	2	1	0	0	0	0	0	0
9	69	21	154	3	1	0	0	0	0	0	0
9	69	21	155	2	1	0	0	0	0	0	0
9	69	21	156	1	1	0	0	0	0	0	0
9	69	22	128	1	1	1	0	0	0	0	0
9	69	22	136	1	0	1	0	0	0	0	0
9	69	22	140	1	3	0	0	0	0	0	0
9	69	22	148	1	2	0	0	0	0	0	0
9	69	22	152	4	1	0	0	0	0	0	0
9	69	22	156	1	1	0	0	0	0	0	0
9	69	23	128	1	1	1	0	0	0	0	0
9	69	23	147	2	2	0	0	0	0	0	0
9	69	23	152	4	1	0	0	0	0	0	0
9	69	23	155	2	1	0	0	0	0	0	0
9	69	24	128	1	1	1	0	0	0	0	0
9	69	24	156	1	1	0	0	0	0	0	0
9	69	25	153	3	1	0	0	0	0	0	0
9	69	25	154	2	1	0	0	0	0	0	0
9	69	25	156	1	1	0	0	0	0	0	0
9	69	26	146	3	2	0	0	0	0	0	0
9	69	26	148	1	2	0	0	0	0	0	0
9	69	26	154	3	1	0	0	0	0	0	0
9	69	26	155	2	1	0	0	0	0	0	0
9	69	27	147	2	2	0	0	0	0	0	0
9	69	27	155	2	1	0	0	0	0	0	0
9	69	28	147	2	2	0	0	0	0	0	0
9	69	28	152	4	1	0	0	0	0	0	0
9	69	29	148	1	2	0	0	0	0	0	0
9	69	29	154	3	1	0	0	0	0	0	0
9	69	30	140	1	3	0	0	0	0	0	0
9	69	31	135	2	0	1	0	0	0	0	0
9	69	31	147	2	2	0	0	0	0	0	0
9	69	31	148	1	2	0	0	0	0	0	0
9	69	31	154	3	1	0	0	0	0	0	0
9	69	31	155	2	1	0	0	0	0	0	0
9	69	32	153	3	1	0	0	0	0	0	0
9	69	33	129	0	1	1	0	0	0	0	0
9	69	33	155	2	1	0	0	0	0	0	0
9	69	34	147	2	2	0	0	0	0	0	0
9	69	34	155	2	1	0	0	0	0	0	0
9	69	35	153	3	1	0	0	0	0	0	0
9	69	35	155	2	1	0	0	0	0	0	0
9	69	36	152	4	1	0	0	0	0	0	0
9	69	38	147	2	2	0	0	0	0	0	0
9	69	39	129	0	1	1	0	0	0	0	0
9	69	39	146	3	2	0	0	0	0	0	0
9	69	42	128	1	1	1	0	0	0	0	0
9	69	45	147	2	2	0	0	0	0	0	0
9	69	47	128	1	1	1	0	0	0	0	0
9	69	51	148	1	2	0	0	0	0	0	0
9	69	52	135	2	0	1	0	0	0	0	0
9	69	55	147	2	2	0	0	0	0	0	0
9	69	173	155	2	1	0	0	0	0	0	0
9	69	177	148	1	2	0	0	0	0	0	0
9	69	185	155	2	1	0	0	0	0	0	0
9	70	13	155	1	1	0	0	0	0	0	0
9	70	13	163	1	0	0	0	0	0	0	0
9	70	14	135	1	0	1	0	0	0	0	0
9	70	14	153	2	1	0	0	0	0	0	0
9	70	14	154	2	1	0	0	0	0	0	0
9	70	14	155	1	1	0	0	0	0	0	0
9	70	14	156	0	1	0	0	0	0	0	0
9	70	14	163	1	0	0	0	0	0	0	0
9	70	15	111	1	0	0	1	0	0	0	0
9	70	15	154	2	1	0	0	0	0	0	0
9	70	15	155	1	1	0	0	0	0	0	0
9	70	16	154	2	1	0	0	0	0	0	0
9	70	16	155	1	1	0	0	0	0	0	0
9	70	17	155	1	1	0	0	0	0	0	0
9	70	17	163	1	0	0	0	0	0	0	0
9	70	18	155	1	1	0	0	0	0	0	0
9	70	18	156	0	1	0	0	0	0	0	0
9	70	19	153	2	1	0	0	0	0	0	0
9	70	19	154	2	1	0	0	0	0	0	0
9	70	19	155	1	1	0	0	0	0	0	0
9	70	20	155	1	1	0	0	0	0	0	0
9	71	14	130	0	1	1	0	0	0	0	0
9	71	14	149	1	2	0	0	0	0	0	0
9	71	14	150	0	2	0	0	0	0	0	0
9	71	14	155	2	1	0	0	0	0	0	0
9	71	14	157	1	1	0	0	0	0	0	0
9	71	14	158	0	1	0	0	0	0	0	0
9	71	15	105	1	1	0	1	0	0	0	0
9	71	15	106	0	1	0	1	0	0	0	0
9	71	15	129	1	1	1	0	0	0	0	0
9	71	15	130	0	1	1	0	0	0	0	0
9	71	15	147	2	2	0	0	0	0	0	0
9	71	15	149	1	2	0	0	0	0	0	0
9	71	15	155	2	1	0	0	0	0	0	0
9	71	15	157	1	1	0	0	0	0	0	0
9	71	15	158	0	1	0	0	0	0	0	0
9	71	16	79	1	1	0	0	1	0	0	0
9	71	16	80	0	1	0	0	1	0	0	0
9	71	16	105	1	1	0	1	0	0	0	0
9	71	16	129	1	1	1	0	0	0	0	0
9	71	16	148	2	2	0	0	0	0	0	0
9	71	16	149	1	2	0	0	0	0	0	0
9	71	16	157	1	1	0	0	0	0	0	0
9	71	17	147	2	2	0	0	0	0	0	0
9	71	17	149	1	2	0	0	0	0	0	0
9	71	17	150	0	2	0	0	0	0	0	0
9	71	18	79	1	1	0	0	1	0	0	0
9	71	18	80	0	1	0	0	1	0	0	0
9	71	18	106	0	1	0	1	0	0	0	0
9	71	18	129	1	1	1	0	0	0	0	0
9	71	18	155	2	1	0	0	0	0	0	0
9	71	18	157	1	1	0	0	0	0	0	0
9	71	18	158	0	1	0	0	0	0	0	0
9	71	19	105	1	1	0	1	0	0	0	0
9	71	19	106	0	1	0	1	0	0	0	0
9	71	19	141	1	3	0	0	0	0	0	0
9	71	21	149	1	2	0	0	0	0	0	0
9	71	22	141	1	3	0	0	0	0	0	0
9	71	22	149	1	2	0	0	0	0	0	0
9	71	23	148	2	2	0	0	0	0	0	0
9	71	24	157	1	1	0	0	0	0	0	0
9	71	25	157	1	1	0	0	0	0	0	0
9	71	31	147	2	2	0	0	0	0	0	0
9	71	32	130	0	1	1	0	0	0	0	0
9	71	33	130	0	1	1	0	0	0	0	0
9	71	39	130	0	1	1	0	0	0	0	0
9	71	41	130	0	1	1	0	0	0	0	0
9	71	42	129	1	1	1	0	0	0	0	0
9	71	45	129	1	1	1	0	0	0	0	0
9	71	46	129	1	1	1	0	0	0	0	0
9	71	50	129	1	1	1	0	0	0	0	0
9	72	13	155	2	0	0	0	0	0	0	0
9	72	13	156	1	0	0	0	0	0	0	0
9	72	14	128	1	0	1	0	0	0	0	0
9	72	14	145	3	1	0	0	0	0	0	0
9	72	14	147	2	1	0	0	0	0	0	0
9	72	14	148	1	1	0	0	0	0	0	0
9	72	14	149	1	1	0	0	0	0	0	0
9	72	14	150	0	1	0	0	0	0	0	0
9	72	14	155	2	0	0	0	0	0	0	0
9	72	14	156	1	0	0	0	0	0	0	0
9	72	14	157	1	0	0	0	0	0	0	0
9	72	15	104	1	0	0	1	0	0	0	0
9	72	15	105	1	0	0	1	0	0	0	0
9	72	15	127	2	0	1	0	0	0	0	0
9	72	15	128	1	0	1	0	0	0	0	0
9	72	15	129	1	0	1	0	0	0	0	0
9	72	15	145	3	1	0	0	0	0	0	0
9	72	15	147	2	1	0	0	0	0	0	0
9	72	15	148	1	1	0	0	0	0	0	0
9	72	15	148	2	1	0	0	0	0	0	0
9	72	15	149	1	1	0	0	0	0	0	0
9	72	15	155	2	0	0	0	0	0	0	0
9	72	15	156	1	0	0	0	0	0	0	0
9	72	15	157	1	0	0	0	0	0	0	0
9	72	16	78	1	0	0	0	1	0	0	0
9	72	16	79	1	0	0	0	1	0	0	0
9	72	16	128	1	0	1	0	0	0	0	0
9	72	16	140	1	2	0	0	0	0	0	0
9	72	16	141	1	2	0	0	0	0	0	0
9	72	16	145	3	1	0	0	0	0	0	0
9	72	16	146	3	1	0	0	0	0	0	0
9	72	16	147	2	1	0	0	0	0	0	0
9	72	16	148	1	1	0	0	0	0	0	0
9	72	16	148	2	1	0	0	0	0	0	0
9	72	16	149	1	1	0	0	0	0	0	0
9	72	16	155	2	0	0	0	0	0	0	0
9	72	16	157	1	0	0	0	0	0	0	0
9	72	17	129	1	0	1	0	0	0	0	0
9	72	17	141	1	2	0	0	0	0	0	0
9	72	17	147	2	1	0	0	0	0	0	0
9	72	17	148	1	1	0	0	0	0	0	0
9	72	17	148	2	1	0	0	0	0	0	0
9	72	17	149	1	1	0	0	0	0	0	0
9	72	17	155	2	0	0	0	0	0	0	0
9	72	18	139	2	2	0	0	0	0	0	0
9	72	18	147	2	1	0	0	0	0	0	0
9	72	18	149	1	1	0	0	0	0	0	0
9	72	18	150	0	1	0	0	0	0	0	0
9	72	18	155	2	0	0	0	0	0	0	0
9	72	19	147	2	1	0	0	0	0	0	0
9	72	19	155	2	0	0	0	0	0	0	0
9	72	20	127	2	0	1	0	0	0	0	0
9	72	20	145	3	1	0	0	0	0	0	0
9	72	20	147	2	1	0	0	0	0	0	0
9	72	20	149	1	1	0	0	0	0	0	0
9	72	21	145	3	1	0	0	0	0	0	0
9	72	21	146	3	1	0	0	0	0	0	0
9	72	21	148	1	1	0	0	0	0	0	0
9	72	22	148	2	1	0	0	0	0	0	0
9	72	22	149	1	1	0	0	0	0	0	0
9	72	24	155	2	0	0	0	0	0	0	0
9	72	26	145	3	1	0	0	0	0	0	0
9	72	26	147	2	1	0	0	0	0	0	0
9	72	28	148	2	1	0	0	0	0	0	0
9	72	30	139	2	2	0	0	0	0	0	0
9	72	41	127	2	0	1	0	0	0	0	0
9	72	44	147	2	1	0	0	0	0	0	0
9	72	191	145	3	1	0	0	0	0	0	0
9	73	13	156	1	0	0	0	0	0	0	0
9	73	14	128	1	0	1	0	0	0	0	0
9	73	14	147	2	1	0	0	0	0	0	0
9	73	14	148	1	1	0	0	0	0	0	0
9	73	14	149	1	1	0	0	0	0	0	0
9	73	14	150	0	1	0	0	0	0	0	0
9	73	14	156	1	0	0	0	0	0	0	0
9	73	15	104	1	0	0	1	0	0	0	0
9	73	15	128	1	0	1	0	0	0	0	0
9	73	15	140	1	2	0	0	0	0	0	0
9	73	15	147	2	1	0	0	0	0	0	0
9	73	15	148	1	1	0	0	0	0	0	0
9	73	15	149	1	1	0	0	0	0	0	0
9	73	15	156	1	0	0	0	0	0	0	0
9	73	16	78	1	0	0	0	1	0	0	0
9	73	16	128	1	0	1	0	0	0	0	0
9	73	16	140	1	2	0	0	0	0	0	0
9	73	16	147	2	1	0	0	0	0	0	0
9	73	16	148	1	1	0	0	0	0	0	0
9	73	17	147	2	1	0	0	0	0	0	0
9	73	17	148	1	1	0	0	0	0	0	0
9	73	18	149	1	1	0	0	0	0	0	0
9	73	18	150	0	1	0	0	0	0	0	0
9	73	21	148	1	1	0	0	0	0	0	0
9	74	14	133	2	0	1	0	0	0	0	0
9	74	14	135	1	0	1	0	0	0	0	0
9	74	14	147	1	2	0	0	0	0	0	0
9	74	14	148	1	2	0	0	0	0	0	0
9	74	14	150	4	1	0	0	0	0	0	0
9	74	14	152	3	1	0	0	0	0	0	0
9	74	14	153	2	1	0	0	0	0	0	0
9	74	14	154	2	1	0	0	0	0	0	0
9	74	14	155	1	1	0	0	0	0	0	0
9	74	14	156	1	1	0	0	0	0	0	0
9	74	14	161	2	0	0	0	0	0	0	0
9	74	14	163	1	0	0	0	0	0	0	0
9	74	15	103	1	1	0	1	0	0	0	0
9	74	15	104	1	1	0	1	0	0	0	0
9	74	15	111	1	0	0	1	0	0	0	0
9	74	15	125	2	1	1	0	0	0	0	0
9	74	15	127	1	1	1	0	0	0	0	0
9	74	15	128	1	1	1	0	0	0	0	0
9	74	15	133	2	0	1	0	0	0	0	0
9	74	15	135	1	0	1	0	0	0	0	0
9	74	15	145	2	2	0	0	0	0	0	0
9	74	15	146	2	2	0	0	0	0	0	0
9	74	15	147	1	2	0	0	0	0	0	0
9	74	15	148	1	2	0	0	0	0	0	0
9	74	15	150	4	1	0	0	0	0	0	0
9	74	15	152	3	1	0	0	0	0	0	0
9	74	15	153	2	1	0	0	0	0	0	0
9	74	15	154	2	1	0	0	0	0	0	0
9	74	15	155	1	1	0	0	0	0	0	0
9	74	15	156	1	1	0	0	0	0	0	0
9	74	15	157	0	1	0	0	0	0	0	0
9	74	15	161	2	0	0	0	0	0	0	0
9	74	15	163	1	0	0	0	0	0	0	0
9	74	16	103	1	1	0	1	0	0	0	0
9	74	16	104	1	1	0	1	0	0	0	0
9	74	16	125	2	1	1	0	0	0	0	0
9	74	16	127	1	1	1	0	0	0	0	0
9	74	16	128	1	1	1	0	0	0	0	0
9	74	16	133	2	0	1	0	0	0	0	0
9	74	16	135	1	0	1	0	0	0	0	0
9	74	16	145	2	2	0	0	0	0	0	0
9	74	16	146	2	2	0	0	0	0	0	0
9	74	16	150	4	1	0	0	0	0	0	0
9	74	16	152	3	1	0	0	0	0	0	0
9	74	16	153	2	1	0	0	0	0	0	0
9	74	16	154	2	1	0	0	0	0	0	0
9	74	16	155	1	1	0	0	0	0	0	0
9	74	16	156	1	1	0	0	0	0	0	0
9	74	16	161	2	0	0	0	0	0	0	0
9	74	16	163	1	0	0	0	0	0	0	0
9	74	17	103	1	1	0	1	0	0	0	0
9	74	17	111	1	0	0	1	0	0	0	0
9	74	17	125	2	1	1	0	0	0	0	0
9	74	17	127	1	1	1	0	0	0	0	0
9	74	17	133	2	0	1	0	0	0	0	0
9	74	17	145	2	2	0	0	0	0	0	0
9	74	17	146	2	2	0	0	0	0	0	0
9	74	17	147	1	2	0	0	0	0	0	0
9	74	17	148	1	2	0	0	0	0	0	0
9	74	17	149	0	2	0	0	0	0	0	0
9	74	17	152	3	1	0	0	0	0	0	0
9	74	17	153	2	1	0	0	0	0	0	0
9	74	17	154	2	1	0	0	0	0	0	0
9	74	17	155	1	1	0	0	0	0	0	0
9	74	17	161	2	0	0	0	0	0	0	0
9	74	17	163	1	0	0	0	0	0	0	0
9	74	18	105	0	1	0	1	0	0	0	0
9	74	18	127	1	1	1	0	0	0	0	0
9	74	18	152	3	1	0	0	0	0	0	0
9	74	18	153	2	1	0	0	0	0	0	0
9	74	18	154	2	1	0	0	0	0	0	0
9	74	18	155	1	1	0	0	0	0	0	0
9	74	18	156	1	1	0	0	0	0	0	0
9	74	18	157	0	1	0	0	0	0	0	0
9	74	18	161	2	0	0	0	0	0	0	0
9	74	19	104	1	1	0	1	0	0	0	0
9	74	19	105	0	1	0	1	0	0	0	0
9	74	19	127	1	1	1	0	0	0	0	0
9	74	19	146	2	2	0	0	0	0	0	0
9	74	19	147	1	2	0	0	0	0	0	0
9	74	19	148	1	2	0	0	0	0	0	0
9	74	19	152	3	1	0	0	0	0	0	0
9	74	19	153	2	1	0	0	0	0	0	0
9	74	19	154	2	1	0	0	0	0	0	0
9	74	19	161	2	0	0	0	0	0	0	0
9	74	20	133	2	0	1	0	0	0	0	0
9	74	20	135	1	0	1	0	0	0	0	0
9	74	20	146	2	2	0	0	0	0	0	0
9	74	20	152	3	1	0	0	0	0	0	0
9	74	20	154	2	1	0	0	0	0	0	0
9	74	21	152	3	1	0	0	0	0	0	0
9	74	21	154	2	1	0	0	0	0	0	0
9	74	21	155	1	1	0	0	0	0	0	0
9	74	21	161	2	0	0	0	0	0	0	0
9	74	22	127	1	1	1	0	0	0	0	0
9	74	22	135	1	0	1	0	0	0	0	0
9	74	22	148	1	2	0	0	0	0	0	0
9	74	22	152	3	1	0	0	0	0	0	0
9	74	22	154	2	1	0	0	0	0	0	0
9	74	22	161	2	0	0	0	0	0	0	0
9	74	23	127	1	1	1	0	0	0	0	0
9	74	25	155	1	1	0	0	0	0	0	0
9	74	25	156	1	1	0	0	0	0	0	0
9	74	27	152	3	1	0	0	0	0	0	0
9	74	27	154	2	1	0	0	0	0	0	0
9	74	28	146	2	2	0	0	0	0	0	0
9	74	28	152	3	1	0	0	0	0	0	0
9	74	28	153	2	1	0	0	0	0	0	0
9	74	29	150	4	1	0	0	0	0	0	0
9	74	29	152	3	1	0	0	0	0	0	0
9	74	30	147	1	2	0	0	0	0	0	0
9	74	30	153	2	1	0	0	0	0	0	0
9	74	31	133	2	0	1	0	0	0	0	0
9	74	32	153	2	1	0	0	0	0	0	0
9	74	33	129	0	1	1	0	0	0	0	0
9	74	33	152	3	1	0	0	0	0	0	0
9	74	34	152	3	1	0	0	0	0	0	0
9	74	34	153	2	1	0	0	0	0	0	0
9	74	34	154	2	1	0	0	0	0	0	0
9	74	36	153	2	1	0	0	0	0	0	0
9	74	37	152	3	1	0	0	0	0	0	0
9	74	39	150	4	1	0	0	0	0	0	0
9	74	41	129	0	1	1	0	0	0	0	0
9	74	44	128	1	1	1	0	0	0	0	0
9	74	45	152	3	1	0	0	0	0	0	0
9	74	48	147	1	2	0	0	0	0	0	0
9	74	48	148	1	2	0	0	0	0	0	0
9	74	50	128	1	1	1	0	0	0	0	0
9	74	55	150	4	1	0	0	0	0	0	0
9	74	79	145	2	2	0	0	0	0	0	0
9	74	161	152	3	1	0	0	0	0	0	0
9	74	174	153	2	1	0	0	0	0	0	0
9	74	189	154	2	1	0	0	0	0	0	0
9	75	14	127	2	0	1	0	0	0	0	0
9	75	14	128	1	0	1	0	0	0	0	0
9	75	14	129	1	0	1	0	0	0	0	0
9	75	14	145	3	1	0	0	0	0	0	0
9	75	14	146	3	1	0	0	0	0	0	0
9	75	14	147	2	1	0	0	0	0	0	0
9	75	14	148	1	1	0	0	0	0	0	0
9	75	14	148	2	1	0	0	0	0	0	0
9	75	14	149	1	1	0	0	0	0	0	0
9	75	14	150	0	1	0	0	0	0	0	0
9	75	14	155	2	0	0	0	0	0	0	0
9	75	14	156	1	0	0	0	0	0	0	0
9	75	14	157	1	0	0	0	0	0	0	0
9	75	15	103	2	0	0	1	0	0	0	0
9	75	15	105	1	0	0	1	0	0	0	0
9	75	15	120	1	1	1	0	0	0	0	0
9	75	15	127	2	0	1	0	0	0	0	0
9	75	15	128	1	0	1	0	0	0	0	0
9	75	15	129	1	0	1	0	0	0	0	0
9	75	15	145	3	1	0	0	0	0	0	0
9	75	15	146	3	1	0	0	0	0	0	0
9	75	15	147	2	1	0	0	0	0	0	0
9	75	15	148	1	1	0	0	0	0	0	0
9	75	15	148	2	1	0	0	0	0	0	0
9	75	15	149	1	1	0	0	0	0	0	0
9	75	15	155	2	0	0	0	0	0	0	0
9	75	15	156	1	0	0	0	0	0	0	0
9	75	15	157	1	0	0	0	0	0	0	0
9	75	16	140	1	2	0	0	0	0	0	0
9	75	16	141	1	2	0	0	0	0	0	0
9	75	16	145	3	1	0	0	0	0	0	0
9	75	16	146	3	1	0	0	0	0	0	0
9	75	16	147	2	1	0	0	0	0	0	0
9	75	16	148	1	1	0	0	0	0	0	0
9	75	16	148	2	1	0	0	0	0	0	0
9	75	16	149	1	1	0	0	0	0	0	0
9	75	16	155	2	0	0	0	0	0	0	0
9	75	16	157	1	0	0	0	0	0	0	0
9	75	17	141	1	2	0	0	0	0	0	0
9	75	17	145	3	1	0	0	0	0	0	0
9	75	17	146	3	1	0	0	0	0	0	0
9	75	17	147	2	1	0	0	0	0	0	0
9	75	17	148	1	1	0	0	0	0	0	0
9	75	17	148	2	1	0	0	0	0	0	0
9	75	17	149	1	1	0	0	0	0	0	0
9	75	17	155	2	0	0	0	0	0	0	0
9	75	17	156	1	0	0	0	0	0	0	0
9	75	18	147	2	1	0	0	0	0	0	0
9	75	18	149	1	1	0	0	0	0	0	0
9	75	18	150	0	1	0	0	0	0	0	0
9	75	18	155	2	0	0	0	0	0	0	0
9	75	19	146	3	1	0	0	0	0	0	0
9	75	19	147	2	1	0	0	0	0	0	0
9	75	19	155	2	0	0	0	0	0	0	0
9	75	20	147	2	1	0	0	0	0	0	0
9	75	20	149	1	1	0	0	0	0	0	0
9	75	21	155	2	0	0	0	0	0	0	0
9	75	22	148	2	1	0	0	0	0	0	0
9	75	22	155	2	0	0	0	0	0	0	0
9	75	25	155	2	0	0	0	0	0	0	0
9	75	28	148	2	1	0	0	0	0	0	0
9	75	29	147	2	1	0	0	0	0	0	0
9	75	31	155	2	0	0	0	0	0	0	0
9	75	45	148	2	1	0	0	0	0	0	0
9	75	46	147	2	1	0	0	0	0	0	0
9	75	70	145	3	1	0	0	0	0	0	0
9	75	171	147	2	1	0	0	0	0	0	0
9	76	14	145	1	0	0	0	0	0	0	0
9	76	15	137	1	1	0	0	0	0	0	0
9	76	15	138	1	1	0	0	0	0	0	0
9	76	17	137	1	1	0	0	0	0	0	0
9	76	17	145	1	0	0	0	0	0	0	0
9	76	18	138	1	1	0	0	0	0	0	0
9	76	18	139	0	1	0	0	0	0	0	0
9	77	15	129	1	2	0	0	0	0	0	0
9	77	15	138	1	1	0	0	0	0	0	0
9	77	18	138	1	1	0	0	0	0	0	0
9	77	18	139	0	1	0	0	0	0	0	0
9	77	33	130	0	2	0	0	0	0	0	0
9	77	39	130	0	2	0	0	0	0	0	0
9	77	43	129	1	2	0	0	0	0	0	0
9	77	48	129	1	2	0	0	0	0	0	0
9	87	14	142	1	1	0	0	0	0	0	0
9	87	14	148	2	0	0	0	0	0	0	0
9	87	14	149	2	0	0	0	0	0	0	0
9	87	14	150	1	0	0	0	0	0	0	0
9	87	15	140	2	1	0	0	0	0	0	0
9	87	15	142	1	1	0	0	0	0	0	0
9	87	15	148	2	0	0	0	0	0	0	0
