"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
9	93	17	61	1	0	0	0	0	0	1	0	"{s1:9→1, s1:9→1 / s2:1→1, 2→1, s1:9→1 / s2:1→1, 2→2, s1:9→1 / s2:1→1, 2→3, s1:9→1 / s2:1→1, 2→4, s1:9→1 / s2:1→2, 2→3, s1:9→1 / s2:2→1, s1:9→1 / s2:2→2, s1:9→1 / s2:2→3, s1:9→1 / s2:2→4, s1:9→1 / s2:2→5}"	"{s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1}"	"2 so(8)+g2+su(2)"
9	93	17	63	0	0	1	0	0	1	0	0	"s1:9→1 / s2:1→1, 2→1"	""	"2 so(8)+g2+su(2)"
9	93	17	83	0	1	0	0	0	1	0	0	"{s1:9→1 / s2:1→1, 2→3, s1:9→1 / s2:2→2}"	""	"2 so(8)+g2+su(2)"
9	93	17	136	0	1	0	1	0	0	0	0	"s1:9→1 / s2:1→2, 2→2"	""	"2 so(8)+g2+su(2)"
9	93	17	140	0	0	2	0	0	0	0	0	"s1:9→1 / s2:1→1, 2→1"	""	"2 so(8)+g2+su(2)"
9	93	17	142	1	0	0	1	0	0	0	0	"s1:9→1 / s2:9→1"	"s2:7→1"	"2 so(8)+g2+su(2)"
9	93	17	160	0	1	1	0	0	0	0	0	"s1:2→1 / s2:1→2"	""	"2 so(8)+g2+su(2)"
9	93	17	166	1	0	1	0	0	0	0	0	"{s1:1→1, 2→1, s1:9→1 / s2:1→2, 2→3, s1:9→1 / s2:9→2, s1:9→1 / s2:9→3, s1:9→1 / s2:9→4}"	"{s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1}"	"2 so(8)+g2+su(2)"
9	93	18	55	0	1	0	0	0	0	1	0	"{s1:9→1 / s2:2→2, s1:9→1 / s2:2→3}"	""	"2 so(8)+g2+su(2)"
9	93	18	83	0	1	0	0	0	1	0	0	"s1:9→1 / s2:2→3"	""	"2 so(8)+g2+su(2)"
9	93	18	110	0	1	0	0	1	0	0	0	"s1:9→1 / s2:2→3"	""	"2 so(8)+g2+su(2)"
9	93	18	116	1	0	0	0	1	0	0	0	"s1:9→1 / s2:9→1"	"s2:7→1"	"2 so(8)+g2+su(2)"
9	93	18	136	0	1	0	1	0	0	0	0	"{s1:9→1 / s2:1→1, 2→3, s1:9→1 / s2:1→2, 2→3, s1:9→1 / s2:2→2}"	""	"2 so(8)+g2+su(2)"
9	93	18	142	1	0	0	1	0	0	0	0	"{s1:9→1 / s2:9→2, s1:9→1 / s2:9→3}"	"{s2:7→1, s2:7→1}"	"2 so(8)+g2+su(2)"
9	93	18	160	0	1	1	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:9→1 / s2:1→1, 2→1}"	""	"2 so(8)+g2+su(2)"
9	93	21	166	1	0	1	0	0	0	0	0	"s1:9→1 / s2:1→1, 2→4"	"s2:7→1"	"2 so(8)+g2+su(2)"
9	93	25	136	0	1	0	1	0	0	0	0	"s1:9→1 / s2:2→3"	""	"2 so(8)+g2+su(2)"
9	94	12	130	0	2	0	0	0	0	0	0	"s1:9→1 / s2:2→1"	""	"e6+so(8)+g2+su(2)"
9	94	13	110	0	1	1	0	0	0	0	0	"s1:9→1 / s2:2→1"	""	"e6+so(8)+g2+su(2)"
9	94	13	130	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""	"e6+so(8)+g2+su(2)"
9	94	13	137	1	1	0	0	0	0	0	0	"s1:9→1 / s2:2→1"	"s2:10→1"	"e6+so(8)+g2+su(2)"
9	94	14	130	0	2	0	0	0	0	0	0	"{s1:2→1, 9→1 / s2:1→1, 9→1, s1:2→1 / s2:1→1, 9→1, s1:9→1 / s2:1→1, 2→1, s1:9→1 / s2:1→1, 2→1, 9→1}"	""	"e6+so(8)+g2+su(2)"
9	94	14	136	1	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 9→1, s1:1→1, 2→1, 9→1 / s2:4→1, 9→2, s1:1→1, 2→1, 9→1 / s2:4→1, 9→3, s1:1→1, 2→1, 9→1 / s2:9→1, s1:1→1, 2→1, 9→2, s1:1→1, 2→1 / s2:4→1, s1:2→1, s1:2→1, 9→1, s1:2→1, 9→1 / s2:1→1, s1:2→1, 9→1 / s2:1→1, 4→1, s1:2→1, 9→1 / s2:1→1, 4→1, 9→1, s1:2→1, 9→1 / s2:1→1, 4→1, 9→2, s1:2→1, 9→1 / s2:1→1, 4→1, 9→3, s1:2→1, 9→1 / s2:1→1, 9→1, s1:2→1, 9→1 / s2:1→1, 9→2, s1:2→1, 9→1 / s2:1→1, 9→3, s1:2→1, 9→1 / s2:1→2, 4→1, s1:2→1, 9→1 / s2:1→2, 4→1, 9→1, s1:2→1, 9→1 / s2:1→2, 4→1, 9→2, s1:2→1, 9→1 / s2:1→2, 9→1, s1:2→1, 9→1 / s2:1→2, 9→2, s1:2→1, 9→1 / s2:1→2, 9→3, s1:2→1, 9→1 / s2:1→3, 4→1, 9→1, s1:2→1, 9→1 / s2:1→3, 9→1, s1:2→1, 9→1 / s2:1→3, 9→2, s1:2→1, 9→1 / s2:4→1, s1:2→1, 9→1 / s2:4→1, 9→1, s1:2→1, 9→1 / s2:4→1, 9→2, s1:2→1, 9→1 / s2:4→1, 9→3, s1:2→1, 9→1 / s2:4→1, 9→4, s1:2→1, 9→1 / s2:9→1, s1:2→1 / s2:1→1, s1:2→1 / s2:1→1, 4→1, s1:2→1 / s2:1→1, 4→1, 9→1, s1:2→1 / s2:1→1, 4→1, 9→2, s1:2→1 / s2:1→1, 4→1, 9→3, s1:2→1 / s2:1→1, 9→1, s1:2→1 / s2:1→1, 9→2, s1:2→1 / s2:1→1, 9→3, s1:2→1 / s2:1→2, 4→1, s1:2→1 / s2:1→2, 4→1, 9→1, s1:2→1 / s2:1→2, 4→1, 9→2, s1:2→1 / s2:1→2, 9→1, s1:2→1 / s2:1→2, 9→2, s1:2→1 / s2:1→2, 9→3, s1:2→1 / s2:1→3, 4→1, 9→1, s1:2→1 / s2:1→3, 9→1, s1:2→1 / s2:1→3, 9→2, s1:2→1 / s2:4→1, 9→1, s1:2→1 / s2:4→1, 9→2, s1:2→1 / s2:4→1, 9→3, s1:2→1 / s2:4→1, 9→4, s1:2→1 / s2:9→1, s1:2→1 / s2:9→2, s1:9→1, s1:9→1 / s2:1→1, 2→1, s1:9→1 / s2:1→1, 2→1, 4→1, s1:9→1 / s2:1→1, 2→1, 4→1, 9→1, s1:9→1 / s2:1→1, 2→1, 4→1, 9→2, s1:9→1 / s2:1→1, 2→1, 9→1, s1:9→1 / s2:1→1, 2→1, 9→2, s1:9→1 / s2:1→1, 2→2, s1:9→1 / s2:1→1, 2→2, 4→1, s1:9→1 / s2:1→1, 2→2, 4→1, 9→1, s1:9→1 / s2:1→1, 2→2, 9→1, s1:9→1 / s2:1→1, 2→2, 9→2, s1:9→1 / s2:1→1, 2→3, 4→1, s1:9→1 / s2:1→1, 2→3, 9→1, s1:9→1 / s2:1→2, 2→2, s1:9→1 / s2:1→2, 2→2, 4→1, s1:9→1 / s2:1→2, 2→2, 9→1, s1:9→1 / s2:2→1, s1:9→1 / s2:2→1, 4→1, s1:9→1 / s2:2→1, 4→1, 9→1, s1:9→1 / s2:2→1, 4→1, 9→2, s1:9→1 / s2:2→1, 4→1, 9→3, s1:9→1 / s2:2→1, 9→1, s1:9→1 / s2:2→2, s1:9→1 / s2:2→2, 4→1, s1:9→1 / s2:2→2, 4→1, 9→1, s1:9→1 / s2:2→2, 4→1, 9→2, s1:9→1 / s2:2→2, 9→1, s1:9→1 / s2:2→2, 9→2, s1:9→1 / s2:2→3, 4→1, s1:9→1 / s2:2→3, 4→1, 9→1, s1:9→1 / s2:2→3, 9→1, s1:9→1 / s2:2→3, 9→2, s1:9→1 / s2:2→4, 4→1, s1:9→1 / s2:4→1, s1:9→1 / s2:4→1, 9→1, s1:9→1 / s2:4→1, 9→2}"	"{s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1}"	"e6+so(8)+g2+su(2)"
9	94	14	137	1	1	0	0	0	0	0	0	"{s1:9→1 / s2:1→1, 2→1, s1:9→1 / s2:1→1, 2→1, 4→1, s1:9→1 / s2:1→1, 2→1, 4→1, 7→1, s1:9→1 / s2:1→1, 2→1, 4→1, 7→1, 9→1, s1:9→1 / s2:1→1, 2→1, 4→1, 9→1, s1:9→1 / s2:1→1, 2→1, 7→1, s1:9→1 / s2:1→1, 2→1, 7→1, 9→1, s1:9→1 / s2:1→1, 2→1, 9→1, s1:9→1 / s2:1→1, 2→2, 4→1, s1:9→1 / s2:1→1, 2→2, 4→1, 7→1, s1:9→1 / s2:1→1, 2→2, 4→1, 9→1, s1:9→1 / s2:1→1, 2→2, 7→1, s1:9→1 / s2:1→1, 2→2, 7→1, 9→1, s1:9→1 / s2:1→1, 2→2, 9→1, s1:9→1 / s2:1→1, 2→3, 4→1, s1:9→1 / s2:1→1, 2→3, 7→1, s1:9→1 / s2:1→1, 2→3, 9→1, s1:9→1 / s2:1→2, 2→2, 4→1, s1:9→1 / s2:1→2, 2→2, 7→1, s1:9→1 / s2:1→2, 2→2, 9→1, s1:9→1 / s2:2→1, 4→1, s1:9→1 / s2:2→1, 4→1, 7→1, s1:9→1 / s2:2→1, 4→1, 7→1, 9→1, s1:9→1 / s2:2→1, 4→1, 9→1, s1:9→1 / s2:2→1, 7→1, s1:9→1 / s2:2→2, 4→1, s1:9→1 / s2:2→2, 4→1, 7→1, s1:9→1 / s2:2→2, 4→1, 7→1, 9→1, s1:9→1 / s2:2→2, 4→1, 9→1, s1:9→1 / s2:2→2, 7→1, s1:9→1 / s2:2→2, 7→1, 9→1, s1:9→1 / s2:2→3, 4→1, s1:9→1 / s2:2→3, 4→1, 7→1, s1:9→1 / s2:2→3, 4→1, 9→1, s1:9→1 / s2:2→3, 7→1, s1:9→1 / s2:2→3, 7→1, 9→1, s1:9→1 / s2:4→1, s1:9→1 / s2:4→1, 7→1, s1:9→1 / s2:4→1, 7→1, 9→1, s1:9→1 / s2:4→1, 9→1}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1}"	"e6+so(8)+g2+su(2)"
9	94	15	110	0	1	1	0	0	0	0	0	"s1:9→1 / s2:1→1, 2→1"	""	"e6+so(8)+g2+su(2)"
9	94	15	116	1	0	1	0	0	0	0	0	"{s1:9→1, s1:9→1 / s2:1→1, 2→1, s1:9→1 / s2:1→1, 2→1, 4→1, s1:9→1 / s2:1→1, 2→2, s1:9→1 / s2:1→1, 2→2, 4→1, s1:9→1 / s2:1→1, 2→3, s1:9→1 / s2:1→1, 2→3, 4→1, s1:9→1 / s2:1→1, 2→4, s1:9→1 / s2:1→2, 2→2, s1:9→1 / s2:1→2, 2→2, 4→1, s1:9→1 / s2:1→2, 2→3, s1:9→1 / s2:2→1, s1:9→1 / s2:2→1, 4→1, s1:9→1 / s2:2→2, s1:9→1 / s2:2→2, 4→1, s1:9→1 / s2:2→3, s1:9→1 / s2:2→3, 4→1, s1:9→1 / s2:2→4, s1:9→1 / s2:2→4, 4→1, s1:9→1 / s2:4→1}"	"{s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1}"	"e6+so(8)+g2+su(2)"
9	94	15	130	0	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 9→2, s1:9→1 / s2:2→1, 9→1, s1:9→1 / s2:9→1}"	""	"e6+so(8)+g2+su(2)"
9	94	15	136	1	1	0	0	0	0	0	0	"{s1:2→1, 9→1 / s2:1→1, 9→4, s1:2→1, 9→1 / s2:9→2, s1:2→1, 9→1 / s2:9→3, s1:2→1, 9→1 / s2:9→4, s1:2→1 / s2:1→1, 9→4, s1:2→1 / s2:1→2, s1:2→1 / s2:1→3, s1:2→1 / s2:1→3, 4→1, s1:2→1 / s2:1→4, s1:2→1 / s2:1→4, 4→1, s1:2→1 / s2:1→4, 9→1, s1:2→1 / s2:4→1, s1:2→1 / s2:9→3, s1:9→1 / s2:1→1, 2→1, 9→3, s1:9→1 / s2:1→1, 2→3, s1:9→1 / s2:1→1, 2→4, s1:9→1 / s2:1→2, 2→3, s1:9→1 / s2:2→1, 9→2, s1:9→1 / s2:2→1, 9→3, s1:9→1 / s2:2→1, 9→4, s1:9→1 / s2:2→2, 9→3, s1:9→1 / s2:2→3, s1:9→1 / s2:2→4, 9→1, s1:9→1 / s2:4→1, 9→3, s1:9→1 / s2:4→1, 9→4, s1:9→1 / s2:9→1, s1:9→1 / s2:9→2}"	"{s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1}"	"e6+so(8)+g2+su(2)"
9	94	15	137	1	1	0	0	0	0	0	0	"{s1:9→1 / s2:1→1, 2→2, s1:9→1 / s2:1→2, 2→2, s1:9→1 / s2:1→2, 2→3, s1:9→1 / s2:2→1, 7→1, 9→1, s1:9→1 / s2:2→1, 9→1, s1:9→1 / s2:2→2, s1:9→1 / s2:2→2, 9→1, s1:9→1 / s2:2→3, 9→1, s1:9→1 / s2:2→4, 4→1, s1:9→1 / s2:2→4, 7→1, s1:9→1 / s2:2→4, 9→1, s1:9→1 / s2:7→1, s1:9→1 / s2:7→1, 9→1}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1}"	"e6+so(8)+g2+su(2)"
9	94	16	130	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 9→3"	""	"e6+so(8)+g2+su(2)"
9	94	16	136	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:9→4, s1:2→1 / s2:9→5, s1:9→1 / s2:2→4, s1:9→1 / s2:9→3, s1:9→1 / s2:9→4}"	"{s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1}"	"e6+so(8)+g2+su(2)"
9	94	16	137	1	1	0	0	0	0	0	0	"{s1:9→1 / s2:1→1, 2→3, s1:9→1 / s2:9→1}"	"{s2:10→1, s2:10→1}"	"e6+so(8)+g2+su(2)"
9	94	17	136	1	1	0	0	0	0	0	0	"{s1:2→1, 9→1 / s2:1→3, 4→1, s1:2→1, 9→1 / s2:1→4, 9→1}"	"{s2:6→1, s2:6→1}"	"e6+so(8)+g2+su(2)"
9	94	17	137	1	1	0	0	0	0	0	0	"{s1:9→1 / s2:1→1, 2→4, s1:9→1 / s2:2→3}"	"{s2:10→1, s2:10→1}"	"e6+so(8)+g2+su(2)"
9	94	18	130	0	2	0	0	0	0	0	0	"s1:9→2 / s2:2→1"	""	"e6+so(8)+g2+su(2)"
9	94	19	137	1	1	0	0	0	0	0	0	"s1:9→1 / s2:2→4"	"s2:10→1"	"e6+so(8)+g2+su(2)"
9	94	25	130	0	2	0	0	0	0	0	0	"s1:9→3 / s2:2→1"	""	"e6+so(8)+g2+su(2)"
9	94	49	136	1	1	0	0	0	0	0	0	"s1:2→1, 9→2"	"s2:6→1"	"e6+so(8)+g2+su(2)"
9	94	61	136	1	1	0	0	0	0	0	0	"s1:2→1, 9→1 / s2:1→2"	"s2:6→1"	"e6+so(8)+g2+su(2)"
9	95	13	128	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""	"e6+so(8)+so(7)+2 su(2)"
9	95	14	128	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 8→1"	""	"e6+so(8)+so(7)+2 su(2)"
9	95	15	128	0	2	0	0	0	0	0	0	"s1:8→1 / s2:2→1"	""	"e6+so(8)+so(7)+2 su(2)"
9	95	15	135	1	1	0	0	0	0	0	0	"s1:8→1 / s2:2→1"	"s2:10→1"	"e6+so(8)+so(7)+2 su(2)"
9	96	12	130	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:9→1"	"e6+so(8)+2 su(3)"
9	96	13	123	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""	"e6+so(8)+2 su(3)"
9	96	14	123	0	2	0	0	0	0	0	0	"{s1:2→1, 8→1 / s2:1→1, 6→1, s1:2→1 / s2:1→1, 6→1, 8→1}"	""	"e6+so(8)+2 su(3)"
9	96	14	130	1	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 6→1, s1:2→1, 6→1, s1:2→1, 6→1 / s2:1→1, s1:2→1 / s2:1→1, s1:2→1 / s2:1→1, 6→1, s1:2→1 / s2:1→1, 6→1, 8→1, s1:2→1 / s2:1→1, 6→2, s1:2→1 / s2:1→1, 6→2, 8→1, s1:2→1 / s2:1→1, 6→3, s1:2→1 / s2:1→1, 6→3, 8→1, s1:2→1 / s2:1→1, 6→4, s1:2→1 / s2:1→1, 8→1, s1:2→1 / s2:1→2, 6→1, s1:2→1 / s2:1→2, 6→1, 8→1, s1:2→1 / s2:1→2, 6→2, s1:2→1 / s2:1→2, 6→2, 8→1, s1:2→1 / s2:1→2, 6→3, s1:2→1 / s2:1→2, 8→1, s1:2→1 / s2:1→3, 6→1, s1:2→1 / s2:1→3, 6→1, 8→1, s1:2→1 / s2:1→3, 6→2, s1:2→1 / s2:1→3, 8→1, s1:2→1 / s2:1→4, 6→1, s1:2→1 / s2:6→1, s1:2→1 / s2:6→1, 8→1, s1:2→1 / s2:6→2, s1:2→1 / s2:6→2, 8→1, s1:2→1 / s2:6→3, s1:2→1 / s2:6→3, 8→1, s1:2→1 / s2:6→4, s1:2→1 / s2:6→4, 8→1}"	"{s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1}"	"e6+so(8)+2 su(3)"
9	96	15	123	0	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 6→1, s1:2→1 / s2:1→1, 8→1, s1:6→1, 8→1 / s2:2→1, s1:6→1 / s2:2→1, s1:6→1 / s2:2→1, 8→1, s1:8→1 / s2:1→1, 2→1, 6→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, 6→1, s1:8→1 / s2:6→1}"	""	"e6+so(8)+2 su(3)"
9	96	15	130	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→2, s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, 8→1, s1:2→1 / s2:8→1, s1:6→1, s1:6→1 / s2:2→1}"	"{s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1, s2:9→1}"	"e6+so(8)+2 su(3)"
9	96	16	130	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→4"	"s2:9→1"	"e6+so(8)+2 su(3)"
9	96	41	123	0	2	0	0	0	0	0	0	"s1:6→1 / s2:1→1, 2→1, 8→1"	""	"e6+so(8)+2 su(3)"
9	97	12	130	0	2	0	0	0	0	0	0	"s1:9→1"	"s2:1→1"	"e6+so(8)+su(3)"
9	97	12	131	0	2	0	0	0	0	0	0	"s1:9→1 / s2:3→1"	""	"e6+so(8)+su(3)"
9	97	13	110	0	1	1	0	0	0	0	0	"s1:9→1"	"s2:1→1"	"e6+so(8)+su(3)"
9	97	13	111	0	1	1	0	0	0	0	0	"s1:9→1 / s2:3→1"	""	"e6+so(8)+su(3)"
9	97	13	130	0	2	0	0	0	0	0	0	"s1:3→1"	"s2:1→1"	"e6+so(8)+su(3)"
9	97	13	138	1	1	0	0	0	0	0	0	"s1:9→1 / s2:3→1"	"s2:10→1"	"e6+so(8)+su(3)"
9	97	14	130	0	2	0	0	0	0	0	0	"{s1:3→1, 7→1, 9→1, s1:3→1, 7→1, 9→2, s1:3→1, 7→1 / s2:9→1, s1:3→1, 9→1, s1:3→1 / s2:9→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"e6+so(8)+su(3)"
9	97	14	131	0	2	0	0	0	0	0	0	"{s1:3→1, 7→1, 9→1 / s2:2→1, 9→1, s1:3→1, 7→1 / s2:2→1, s1:3→1, 9→1 / s2:2→1, s1:3→1, 9→1 / s2:2→1, 7→1, s1:3→1, 9→1 / s2:2→1, 7→1, 9→1, s1:3→1, 9→1 / s2:2→1, 9→1, s1:3→1 / s2:2→1, 7→1, s1:3→1 / s2:2→1, 7→1, 9→1, s1:3→1 / s2:2→1, 7→1, 9→2, s1:3→1 / s2:2→1, 7→1, 9→3, s1:3→1 / s2:2→1, 9→1, s1:3→1 / s2:2→1, 9→2, s1:9→1 / s2:2→1, s1:9→1 / s2:2→1, 3→1, 7→1, s1:9→1 / s2:2→1, 3→1, 7→1, 9→1, s1:9→1 / s2:2→1, 3→1, 9→1, s1:9→1 / s2:2→1, 7→1, s1:9→1 / s2:2→1, 7→1, 9→1, s1:9→1 / s2:2→1, 9→1}"	""	"e6+so(8)+su(3)"
9	97	14	138	1	1	0	0	0	0	0	0	"{s1:9→1 / s2:2→1, s1:9→1 / s2:2→1, 3→1, s1:9→1 / s2:2→1, 3→1, 7→1, s1:9→1 / s2:2→1, 3→1, 7→1, 9→1, s1:9→1 / s2:2→1, 3→1, 7→2, s1:9→1 / s2:2→1, 3→1, 7→2, 9→1, s1:9→1 / s2:2→1, 3→1, 7→3, s1:9→1 / s2:2→1, 3→1, 9→1, s1:9→1 / s2:2→1, 3→2, s1:9→1 / s2:2→1, 3→2, 7→1, s1:9→1 / s2:2→1, 3→2, 7→1, 9→1, s1:9→1 / s2:2→1, 3→2, 7→2, s1:9→1 / s2:2→1, 3→2, 9→1, s1:9→1 / s2:2→1, 3→3, 7→1, s1:9→1 / s2:2→1, 3→3, 9→1, s1:9→1 / s2:2→1, 7→1, s1:9→1 / s2:2→1, 7→1, 9→1, s1:9→1 / s2:2→1, 7→2, s1:9→1 / s2:2→1, 7→2, 9→1, s1:9→1 / s2:2→1, 7→3, s1:9→1 / s2:2→1, 7→3, 9→1, s1:9→1 / s2:2→1, 9→1, s1:9→1 / s2:2→2, 3→1, 7→1, s1:9→1 / s2:2→2, 3→1, 7→1, 9→1, s1:9→1 / s2:2→2, 3→1, 7→2, s1:9→1 / s2:2→2, 3→1, 9→1, s1:9→1 / s2:2→2, 3→2, 7→1, s1:9→1 / s2:2→2, 3→2, 9→1, s1:9→1 / s2:2→2, 7→1, s1:9→1 / s2:2→2, 7→1, 9→1, s1:9→1 / s2:2→2, 7→2, s1:9→1 / s2:2→2, 7→2, 9→1, s1:9→1 / s2:2→2, 7→3, s1:9→1 / s2:2→2, 9→1, s1:9→1 / s2:2→3, 3→1, 7→1, s1:9→1 / s2:2→3, 3→1, 9→1, s1:9→1 / s2:2→3, 7→1, s1:9→1 / s2:2→3, 7→1, 9→1, s1:9→1 / s2:2→3, 7→2, s1:9→1 / s2:2→3, 9→1, s1:9→1 / s2:2→4, 7→1, s1:9→1 / s2:3→1, 7→1, s1:9→1 / s2:3→2, 7→1, s1:9→1 / s2:3→2, 7→1, 9→1, s1:9→1 / s2:3→2, 7→2, s1:9→1 / s2:3→2, 7→2, 9→1, s1:9→1 / s2:3→2, 7→3, s1:9→1 / s2:3→3, 7→1, s1:9→1 / s2:3→3, 7→1, 9→1, s1:9→1 / s2:3→3, 7→2}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1}"	"e6+so(8)+su(3)"
9	97	15	111	0	1	1	0	0	0	0	0	"{s1:9→1 / s2:2→1, s1:9→1 / s2:2→1, 3→1, s1:9→1 / s2:2→1, 3→1, 7→1, s1:9→1 / s2:2→1, 7→1, s1:9→1 / s2:3→1, 7→1}"	""	"e6+so(8)+su(3)"
9	97	15	130	0	2	0	0	0	0	0	0	"{s1:3→1, 7→1, s1:3→1, 7→1, 9→3, s1:3→1, 9→2, s1:7→1, s1:7→1, 9→1, s1:7→1, 9→2, s1:7→1, 9→3, s1:7→1 / s2:9→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"e6+so(8)+su(3)"
